   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_254.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0989178, 0, 4.22309e-19, 0, 1.41421, -4.22309e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68547e-22, 0, 0, 3.67028e-24, 0, 1.68401e-23, 0, 4.2132e-19, 0, 0, 0
0.106783, 0, 9.7154e-19, 0, 1.41421, -9.7154e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22818e-21, 0, 0, 8.5246e-24, 0, 3.94836e-23, 0, 9.69264e-19, 0, 0, 0
0.114647, 0, 2.2028e-18, 0, 1.41421, -2.2028e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05202e-21, 0, 0, 1.95192e-23, 0, 9.12179e-23, 0, 2.19764e-18, 0, 0, 0
0.122512, 0, 4.92519e-18, 0, 1.41421, -4.92519e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12957e-20, 0, 0, 4.40875e-23, 0, 2.07783e-22, 0, 4.91364e-18, 0, 0, 0
0.130377, 0, 1.08647e-17, 0, 1.41421, -1.08647e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49176e-20, 0, 0, 9.82775e-23, 0, 4.66925e-22, 0, 1.08392e-17, 0, 0, 0
0.138241, 0, 2.36566e-17, 0, 1.41421, -2.36566e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42552e-20, 0, 0, 2.16309e-22, 0, 1.03564e-21, 0, 2.36011e-17, 0, 0, 0
0.146106, 0, 5.08628e-17, 0, 1.41421, -5.08628e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16651e-19, 0, 0, 4.7028e-22, 0, 2.2682e-21, 0, 5.07434e-17, 0, 0, 0
0.153971, 0, 1.08022e-16, 0, 1.41421, -1.08022e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47742e-19, 0, 0, 1.01031e-21, 0, 4.90736e-21, 0, 1.07768e-16, 0, 0, 0
0.161836, 0, 2.26687e-16, 0, 1.41421, -2.26687e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19893e-19, 0, 0, 2.14544e-21, 0, 1.04921e-20, 0, 2.26155e-16, 0, 0, 0
0.1697, 0, 4.70184e-16, 0, 1.41421, -4.70184e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07834e-18, 0, 0, 4.50472e-21, 0, 2.21751e-20, 0, 4.69079e-16, 0, 0, 0
0.177565, 0, 9.64154e-16, 0, 1.41421, -9.64154e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21122e-18, 0, 0, 9.35468e-21, 0, 4.63443e-20, 0, 9.61887e-16, 0, 0, 0
0.18543, 0, 1.95508e-15, 0, 1.41421, -1.95508e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48384e-18, 0, 0, 1.92179e-20, 0, 9.58015e-20, 0, 1.95048e-15, 0, 0, 0
0.193294, 0, 3.92116e-15, 0, 1.41421, -3.92116e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99289e-18, 0, 0, 3.90661e-20, 0, 1.95933e-19, 0, 3.91193e-15, 0, 0, 0
0.201159, 0, 7.77999e-15, 0, 1.41421, -7.77999e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78428e-17, 0, 0, 7.85958e-20, 0, 3.96557e-19, 0, 7.76167e-15, 0, 0, 0
0.209024, 0, 1.52734e-14, 0, 1.41421, -1.52734e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50283e-17, 0, 0, 1.56527e-19, 0, 7.94451e-19, 0, 1.52374e-14, 0, 0, 0
0.216889, 0, 2.96727e-14, 0, 1.41421, -2.96727e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80516e-17, 0, 0, 3.08637e-19, 0, 1.57574e-18, 0, 2.96027e-14, 0, 0, 0
0.224753, 0, 5.70561e-14, 0, 1.41421, -5.70561e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30853e-16, 0, 0, 6.02621e-19, 0, 3.09486e-18, 0, 5.69216e-14, 0, 0, 0
0.232618, 0, 1.08602e-13, 0, 1.41421, -1.08602e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49067e-16, 0, 0, 1.16533e-18, 0, 6.0204e-18, 0, 1.08345e-13, 0, 0, 0
0.240483, 0, 2.04649e-13, 0, 1.41421, -2.04649e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6934e-16, 0, 0, 2.23231e-18, 0, 1.16016e-17, 0, 2.04166e-13, 0, 0, 0
0.248348, 0, 3.81832e-13, 0, 1.41421, -3.81832e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75692e-16, 0, 0, 4.2366e-18, 0, 2.2151e-17, 0, 3.8093e-13, 0, 0, 0
0.256212, 0, 7.06984e-13, 0, 1.41421, -7.06984e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6214e-15, 0, 0, 7.9952e-18, 0, 4.20766e-17, 0, 7.05312e-13, 0, 0, 0
0.264077, 0, 1.29316e-12, 0, 1.41421, -1.29316e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96574e-15, 0, 0, 1.48955e-17, 0, 7.88711e-17, 0, 1.2901e-12, 0, 0, 0
0.271942, 0, 2.34277e-12, 0, 1.41421, -2.34277e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37299e-15, 0, 0, 2.75088e-17, 0, 1.4656e-16, 0, 2.33722e-12, 0, 0, 0
0.279806, 0, 4.20416e-12, 0, 1.41421, -4.20416e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64213e-15, 0, 0, 5.03681e-17, 0, 2.70038e-16, 0, 4.1942e-12, 0, 0, 0
0.287671, 0, 7.47368e-12, 0, 1.41421, -7.47368e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71411e-14, 0, 0, 9.14516e-17, 0, 4.93411e-16, 0, 7.45595e-12, 0, 0, 0
0.295536, 0, 1.3162e-11, 0, 1.41421, -1.3162e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01886e-14, 0, 0, 1.6469e-16, 0, 8.94217e-16, 0, 1.31308e-11, 0, 0, 0
0.303401, 0, 2.29655e-11, 0, 1.41421, -2.29655e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26764e-14, 0, 0, 2.94229e-16, 0, 1.60772e-15, 0, 2.29109e-11, 0, 0, 0
0.311265, 0, 3.97026e-11, 0, 1.41421, -3.97026e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1073e-14, 0, 0, 5.21634e-16, 0, 2.86812e-15, 0, 3.96081e-11, 0, 0, 0
0.31913, 0, 6.80108e-11, 0, 1.41421, -6.80108e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56023e-13, 0, 0, 9.17986e-16, 0, 5.0781e-15, 0, 6.78488e-11, 0, 0, 0
0.326995, 0, 1.15446e-10, 0, 1.41421, -1.15446e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64877e-13, 0, 0, 1.60414e-15, 0, 8.92538e-15, 0, 1.1517e-10, 0, 0, 0
0.33486, 0, 1.94198e-10, 4.27396e-43, 1.41421, -1.94198e-10, 0, 4.27396e-43, 4.27396e-43, 4.27396e-43, 4.27396e-43, 4.27396e-43, 4.27396e-43, 4.27396e-43, 4.27396e-43, 4.27396e-43, 4.27396e-43, 4.45637e-13, 4.27396e-43, 4.27396e-43, 2.78455e-15, 4.27396e-43, 1.55773e-14, 4.27396e-43, 1.93734e-10, 4.27396e-43, 4.27396e-43, 4.27396e-43
0.342724, 0, 3.23743e-10, 7.31057e-42, 1.41421, -3.23743e-10, 0, 7.31057e-42, 7.31057e-42, 7.31057e-42, 7.31057e-42, 7.31057e-42, 7.31057e-42, 7.31057e-42, 7.31057e-42, 7.31057e-42, 7.31057e-42, 7.43073e-13, 7.31057e-42, 7.31057e-42, 4.80352e-15, 7.31057e-42, 2.70042e-14, 7.31057e-42, 3.22968e-10, 7.31057e-42, 7.31057e-42, 7.31057e-42
0.350589, 0, 5.34894e-10, 1.03071e-40, 1.41421, -5.34894e-10, 0, 1.03071e-40, 1.03071e-40, 1.03071e-40, 1.03071e-40, 1.03071e-40, 1.03071e-40, 1.03071e-40, 1.03071e-40, 1.03071e-40, 1.03071e-40, 1.22806e-12, 1.03071e-40, 1.03071e-40, 8.23882e-15, 1.03071e-40, 4.65146e-14, 1.03071e-40, 5.33611e-10, 1.03071e-40, 1.03071e-40, 1.03071e-40
0.358454, 0, 8.75934e-10, 1.2886e-39, 1.41421, -8.75934e-10, 0, 1.2886e-39, 1.2886e-39, 1.2886e-39, 1.2886e-39, 1.2886e-39, 1.2886e-39, 1.2886e-39, 1.2886e-39, 1.2886e-39, 1.2886e-39, 2.01177e-12, 1.2886e-39, 1.2886e-39, 1.40574e-14, 1.2886e-39, 7.96406e-14, 1.2886e-39, 8.73828e-10, 1.2886e-39, 1.2886e-39, 1.2886e-39
0.366318, 0, 1.42179e-09, 1.44211e-38, 1.41421, -1.42179e-09, 0, 1.44211e-38, 1.44211e-38, 1.44211e-38, 1.44211e-38, 1.44211e-38, 1.44211e-38, 1.44211e-38, 1.44211e-38, 1.44211e-38, 1.44211e-38, 3.26693e-12, 1.44211e-38, 1.44211e-38, 2.38743e-14, 1.44211e-38, 1.35598e-13, 1.44211e-38, 1.41836e-09, 1.44211e-38, 1.44211e-38, 1.44211e-38
0.374183, 0, 2.2876e-09, 1.4608e-37, 1.41421, -2.2876e-09, 0, 1.4608e-37, 1.4608e-37, 1.4608e-37, 1.4608e-37, 1.4608e-37, 1.4608e-37, 1.4608e-37, 1.4608e-37, 1.4608e-37, 1.4608e-37, 5.25934e-12, 1.4608e-37, 1.4608e-37, 4.03838e-14, 1.4608e-37, 2.29694e-13, 1.4608e-37, 2.28207e-09, 1.4608e-37, 1.4608e-37, 1.4608e-37
0.382048, 0, 3.64865e-09, 1.34646e-36, 1.41421, -3.64865e-09, 0, 1.34646e-36, 1.34646e-36, 1.34646e-36, 1.34646e-36, 1.34646e-36, 1.34646e-36, 1.34646e-36, 1.34646e-36, 1.34646e-36, 1.34646e-36, 8.39442e-12, 1.34646e-36, 1.34646e-36, 6.80792e-14, 1.34646e-36, 3.87302e-13, 1.34646e-36, 3.6398e-09, 1.34646e-36, 1.34646e-36, 1.34646e-36
0.389913, 0, 5.76919e-09, 1.13601e-35, 1.41421, -5.76919e-09, 0, 1.13601e-35, 1.13601e-35, 1.13601e-35, 1.13601e-35, 1.13601e-35, 1.13601e-35, 1.13601e-35, 1.13601e-35, 1.13601e-35, 1.13601e-35, 1.32848e-11, 1.13601e-35, 1.13601e-35, 1.14455e-13, 1.13601e-35, 6.50426e-13, 1.13601e-35, 5.75514e-09, 1.13601e-35, 1.13601e-35, 1.13601e-35
0.397777, 0, 9.04385e-09, 8.80808e-35, 1.41421, -9.04385e-09, 0, 8.80808e-35, 8.80808e-35, 8.80808e-35, 8.80808e-35, 8.80808e-35, 8.80808e-35, 8.80808e-35, 8.80808e-35, 8.80808e-35, 8.80808e-35, 2.08479e-11, 8.80808e-35, 8.80808e-35, 1.92015e-13, 8.80808e-35, 1.08855e-12, 8.80808e-35, 9.02172e-09, 8.80808e-35, 8.80808e-35, 8.80808e-35
0.405642, 0, 1.40564e-08, 6.30359e-34, 1.41421, -1.40564e-08, 0, 6.30359e-34, 6.30359e-34, 6.30359e-34, 6.30359e-34, 6.30359e-34, 6.30359e-34, 6.30359e-34, 6.30359e-34, 6.30359e-34, 6.30359e-34, 3.24457e-11, 6.30359e-34, 6.30359e-34, 3.2164e-13, 6.30359e-34, 1.81664e-12, 6.30359e-34, 1.40218e-08, 6.30359e-34, 6.30359e-34, 6.30359e-34
0.413507, 0, 2.16622e-08, 4.34259e-33, 1.41421, -2.16622e-08, 0, 4.34259e-33, 4.34259e-33, 4.34259e-33, 4.34259e-33, 4.34259e-33, 4.34259e-33, 4.34259e-33, 4.34259e-33, 4.34259e-33, 4.34259e-33, 5.00823e-11, 4.34259e-33, 4.34259e-33, 5.38209e-13, 4.34259e-33, 3.02494e-12, 4.34259e-33, 2.16086e-08, 4.34259e-33, 4.34259e-33, 4.34259e-33
0.421372, 0, 3.31032e-08, 2.48241e-32, 1.41421, -3.31032e-08, 0, 2.48241e-32, 2.48241e-32, 2.48241e-32, 2.48241e-32, 2.48241e-32, 2.48241e-32, 2.48241e-32, 2.48241e-32, 2.48241e-32, 2.48241e-32, 7.66821e-11, 2.48241e-32, 2.48241e-32, 9.00005e-13, 2.48241e-32, 5.02858e-12, 2.48241e-32, 3.30206e-08, 2.48241e-32, 2.48241e-32, 2.48241e-32
0.429236, 0, 5.01654e-08, 1.3374e-31, 1.41421, -5.01654e-08, 0, 1.3374e-31, 1.3374e-31, 1.3374e-31, 1.3374e-31, 1.3374e-31, 1.3374e-31, 1.3374e-31, 1.3374e-31, 1.3374e-31, 1.3374e-31, 1.16476e-10, 1.3374e-31, 1.3374e-31, 1.50438e-12, 1.3374e-31, 8.34978e-12, 1.3374e-31, 5.00391e-08, 1.3374e-31, 1.3374e-31, 1.3374e-31
0.437101, 0, 7.5394e-08, 7.20867e-31, 1.41421, -7.5394e-08, 0, 7.20867e-31, 7.20867e-31, 7.20867e-31, 7.20867e-31, 7.20867e-31, 7.20867e-31, 7.20867e-31, 7.20867e-31, 7.20867e-31, 7.20867e-31, 1.75539e-10, 7.20867e-31, 7.20867e-31, 2.51377e-12, 7.20867e-31, 1.38544e-11, 7.20867e-31, 7.52021e-08, 7.20867e-31, 7.20867e-31, 7.20867e-31
0.444966, 0, 1.12383e-07, 3.74146e-30, 1.41421, -1.12383e-07, 0, 3.74146e-30, 3.74146e-30, 3.74146e-30, 3.74146e-30, 3.74146e-30, 3.74146e-30, 3.74146e-30, 3.74146e-30, 3.74146e-30, 3.74146e-30, 2.62522e-10, 3.74146e-30, 3.74146e-30, 4.19872e-12, 3.74146e-30, 2.29781e-11, 3.74146e-30, 1.12093e-07, 3.74146e-30, 3.74146e-30, 3.74146e-30
0.45283, 0, 1.66161e-07, 1.84259e-29, 1.41421, -1.66161e-07, 0, 1.84259e-29, 1.84259e-29, 1.84259e-29, 1.84259e-29, 1.84259e-29, 1.84259e-29, 1.84259e-29, 1.84259e-29, 1.84259e-29, 1.84259e-29, 3.89648e-10, 1.84259e-29, 1.84259e-29, 7.00858e-12, 1.84259e-29, 3.80987e-11, 1.84259e-29, 1.65727e-07, 1.84259e-29, 1.84259e-29, 1.84259e-29
0.460695, 0, 2.43702e-07, 8.6238e-29, 1.41421, -2.43702e-07, 0, 8.6238e-29, 8.6238e-29, 8.6238e-29, 8.6238e-29, 8.6238e-29, 8.6238e-29, 8.6238e-29, 8.6238e-29, 8.6238e-29, 8.6238e-29, 5.74071e-10, 8.6238e-29, 8.6238e-29, 1.1687e-11, 8.6238e-29, 6.31492e-11, 8.6238e-29, 2.43053e-07, 8.6238e-29, 8.6238e-29, 8.6238e-29
0.46856, 0, 3.54592e-07, 3.90105e-28, 1.41421, -3.54592e-07, 0, 3.90105e-28, 3.90105e-28, 3.90105e-28, 3.90105e-28, 3.90105e-28, 3.90105e-28, 3.90105e-28, 3.90105e-28, 3.90105e-28, 3.90105e-28, 8.39682e-10, 3.90105e-28, 3.90105e-28, 1.9459e-11, 3.90105e-28, 1.04616e-10, 3.90105e-28, 3.53628e-07, 3.90105e-28, 3.90105e-28, 3.90105e-28
0.476425, 0, 5.11888e-07, 1.69035e-27, 1.41421, -5.11888e-07, 0, 1.69035e-27, 1.69035e-27, 1.69035e-27, 1.69035e-27, 1.69035e-27, 1.69035e-27, 1.69035e-27, 1.69035e-27, 1.69035e-27, 1.69035e-27, 1.21953e-09, 1.69035e-27, 1.69035e-27, 3.23318e-11, 1.69035e-27, 1.73152e-10, 1.69035e-27, 5.10463e-07, 1.69035e-27, 1.69035e-27, 1.69035e-27
0.484289, 0, 7.33227e-07, 6.99217e-27, 1.41421, -7.33227e-07, 0, 6.99217e-27, 6.99217e-27, 6.99217e-27, 6.99217e-27, 6.99217e-27, 6.99217e-27, 6.99217e-27, 6.99217e-27, 6.99217e-27, 6.99217e-27, 1.759e-09, 6.99217e-27, 6.99217e-27, 5.35749e-11, 6.99217e-27, 2.86177e-10, 6.99217e-27, 7.31128e-07, 6.99217e-27, 6.99217e-27, 6.99217e-27
0.492154, 0, 1.04223e-06, 2.76319e-26, 1.41421, -1.04223e-06, 0, 2.76319e-26, 2.76319e-26, 2.76319e-26, 2.76319e-26, 2.76319e-26, 2.76319e-26, 2.76319e-26, 2.76319e-26, 2.76319e-26, 2.76319e-26, 2.52009e-09, 2.76319e-26, 2.76319e-26, 8.84775e-11, 2.76319e-26, 4.71985e-10, 2.76319e-26, 1.03915e-06, 2.76319e-26, 2.76319e-26, 2.76319e-26
0.500019, 0, 1.47024e-06, 1.04438e-25, 1.41421, -1.47024e-06, 0, 1.04438e-25, 1.04438e-25, 1.04438e-25, 1.04438e-25, 1.04438e-25, 1.04438e-25, 3.16324e-12, 1.04438e-25, 1.04438e-25, 1.04438e-25, 3.5868e-09, 1.04438e-25, 1.04438e-25, 1.45532e-10, 1.04438e-25, 7.76213e-10, 1.04438e-25, 1.46572e-06, 1.04438e-25, 1.04438e-25, 1.04438e-25
0.507883, 0, 2.05853e-06, 3.78189e-25, 1.41421, -2.05853e-06, 0, 3.78189e-25, 3.78189e-25, 3.78189e-25, 3.78189e-25, 3.78189e-25, 3.78189e-25, 1.11369e-11, 3.78189e-25, 3.78189e-25, 3.78189e-25, 5.07234e-09, 3.78189e-25, 3.78189e-25, 2.38272e-10, 3.78189e-25, 1.27187e-09, 3.78189e-25, 2.05193e-06, 3.78189e-25, 3.78189e-25, 3.78189e-25
0.515748, 0, 2.8639e-06, 1.32673e-24, 1.41421, -2.8639e-06, 0, 2.85439e-14, 1.68275e-13, 1.27722e-13, 8.74646e-10, 2.46754e-11, 9.74014e-11, 1.76218e-10, 2.52932e-10, 7.01499e-11, 9.64971e-10, 7.12844e-09, 2.13513e-12, 3.74085e-12, 3.88083e-10, 1.32673e-24, 2.07467e-09, 2.6452e-15, 2.85182e-06, 1.32673e-24, 1.32673e-24, 1.63358e-11
0.523613, 0, 3.96021e-06, 1.37112e-09, 1.41421, -3.96021e-06, 1.37112e-09, 1.37123e-09, 1.37177e-09, 1.37162e-09, 4.79844e-09, 1.46781e-09, 1.75279e-09, 2.01973e-09, 2.36224e-09, 1.646e-09, 5.15238e-09, 1.13279e-08, 1.37948e-09, 1.38577e-09, 1.99981e-09, 1.37112e-09, 4.73776e-09, 1.37113e-09, 3.93656e-06, 1.37112e-09, 1.37112e-09, 1.43513e-09
0.531478, 0, 5.44075e-06, 3.82513e-09, 1.41421, -5.44075e-06, 3.82513e-09, 3.82542e-09, 3.82682e-09, 3.82641e-09, 1.2566e-08, 4.07173e-09, 4.79853e-09, 5.4639e-09, 6.35285e-09, 4.52619e-09, 1.34687e-08, 1.76489e-08, 3.84647e-09, 3.86252e-09, 4.83707e-09, 3.82513e-09, 9.25429e-09, 3.82516e-09, 5.39579e-06, 3.82513e-09, 3.82513e-09, 3.98839e-09
0.539342, 0, 7.43697e-06, 9.7437e-09, 1.41421, -7.43697e-06, 9.7437e-09, 9.7444e-09, 9.74779e-09, 9.7468e-09, 3.09665e-08, 1.03424e-08, 1.21071e-08, 1.36961e-08, 1.5881e-08, 1.14459e-08, 3.31582e-08, 2.88228e-08, 9.79551e-09, 9.83447e-09, 1.13618e-08, 9.7437e-09, 1.84393e-08, 9.74377e-09, 7.34763e-06, 9.7437e-09, 9.7437e-09, 1.01401e-08
0.547207, 0, 1.01282e-05, 2.36281e-08, 1.41421, -1.01282e-05, 2.36281e-08, 2.36297e-08, 2.36376e-08, 2.36353e-08, 7.33858e-08, 2.50318e-08, 2.91691e-08, 3.28417e-08, 3.80171e-08, 2.76188e-08, 7.85243e-08, 4.98077e-08, 2.37495e-08, 2.38409e-08, 2.61977e-08, 2.36281e-08, 3.74515e-08, 2.36282e-08, 9.94517e-06, 2.36281e-08, 2.36281e-08, 2.45574e-08
0.555072, 0, 1.37716e-05, 5.53269e-08, 1.41421, -1.37716e-05, 5.53269e-08, 5.53306e-08, 5.53487e-08, 5.53434e-08, 1.68592e-07, 5.85223e-08, 6.79402e-08, 7.73049e-08, 8.80812e-08, 6.44112e-08, 1.80289e-07, 9.10434e-08, 5.56034e-08, 5.58113e-08, 5.93784e-08, 5.53269e-08, 7.71456e-08, 5.53272e-08, 1.33893e-05, 5.53269e-08, 5.53269e-08, 5.74423e-08
0.562937, 0, 1.87495e-05, 1.25785e-07, 1.41421, -1.87495e-05, 1.25785e-07, 1.25793e-07, 1.25833e-07, 1.25822e-07, 3.76684e-07, 1.32864e-07, 1.53725e-07, 1.75747e-07, 1.98341e-07, 1.45908e-07, 4.02594e-07, 1.74236e-07, 1.26398e-07, 1.26858e-07, 1.32126e-07, 1.25785e-07, 1.59913e-07, 1.25786e-07, 1.79487e-05, 1.25785e-07, 1.25785e-07, 1.30471e-07
0.570801, 0, 2.56739e-05, 2.78297e-07, 1.41421, -2.56739e-05, 2.78297e-07, 2.78314e-07, 2.78401e-07, 2.78376e-07, 8.19699e-07, 2.93571e-07, 3.38588e-07, 4.02589e-07, 4.34861e-07, 3.21719e-07, 8.75609e-07, 3.43655e-07, 2.79618e-07, 2.80612e-07, 2.88146e-07, 2.78297e-07, 3.31209e-07, 2.78298e-07, 2.39933e-05, 2.78297e-07, 2.78297e-07, 2.88408e-07
0.578666, 0.308032, 3.5524e-05, 5.99819e-07, 1.51922, 0.307996, 5.99819e-07, 5.99856e-07, 6.00038e-07, 5.99985e-07, 1.73848e-06, 6.31943e-07, 7.26621e-07, 8.86051e-07, 9.29099e-07, 6.91144e-07, 1.85607e-06, 6.87496e-07, 6.02599e-07, 6.04689e-07, 6.15003e-07, 5.99819e-07, 6.81117e-07, 5.99822e-07, 3.20499e-05, 5.99819e-07, 5.99819e-07, 6.21086e-07
0.586531, 0.691968, 4.99547e-05, 1.26011e-06, 1.64072, 0.691918, 1.26011e-06, 1.26019e-06, 1.26056e-06, 1.26045e-06, 3.59502e-06, 1.32598e-06, 1.52013e-06, 1.89218e-06, 1.93533e-06, 1.44738e-06, 3.83615e-06, 1.37709e-06, 1.26581e-06, 1.2701e-06, 1.28334e-06, 1.26011e-06, 1.38388e-06, 1.26012e-06, 4.28991e-05, 1.26011e-06, 1.26011e-06, 1.30372e-06
