   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_30.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0478619, 0, 1.457e-18, 0, 1.41421, -1.457e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01105e-20, 0, 0, 1.12355e-22, 0, 5.34524e-22, 0, 1.44624e-18, 0, 0, 0
0.0557559, 0, 2.94954e-18, 0, 1.41421, -2.94954e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04674e-20, 0, 0, 2.31492e-22, 0, 1.09973e-21, 0, 2.92775e-18, 0, 0, 0
0.06365, 0, 5.91027e-18, 0, 1.41421, -5.91027e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10122e-20, 0, 0, 4.72149e-22, 0, 2.23991e-21, 0, 5.86654e-18, 0, 0, 0
0.071544, 0, 1.17255e-17, 0, 1.41421, -1.17255e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13645e-20, 0, 0, 9.53559e-22, 0, 4.51788e-21, 0, 1.16387e-17, 0, 0, 0
0.0794381, 0, 2.30378e-17, 0, 1.41421, -2.30378e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5986e-19, 0, 0, 1.90746e-21, 0, 9.02666e-21, 0, 2.2867e-17, 0, 0, 0
0.0873321, 0, 4.48358e-17, 0, 1.41421, -4.48358e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11114e-19, 0, 0, 3.78008e-21, 0, 1.78698e-20, 0, 4.4503e-17, 0, 0, 0
0.0952262, 0, 8.64518e-17, 0, 1.41421, -8.64518e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99881e-19, 0, 0, 7.42302e-21, 0, 3.5061e-20, 0, 8.58094e-17, 0, 0, 0
0.10312, 0, 1.65185e-16, 0, 1.41421, -1.65185e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1462e-18, 0, 0, 1.44471e-20, 0, 6.81929e-20, 0, 1.63956e-16, 0, 0, 0
0.111014, 0, 3.12816e-16, 0, 1.41421, -3.12816e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17056e-18, 0, 0, 2.7873e-20, 0, 1.31509e-19, 0, 3.10486e-16, 0, 0, 0
0.118908, 0, 5.87215e-16, 0, 1.41421, -5.87215e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07452e-18, 0, 0, 5.33163e-20, 0, 2.51513e-19, 0, 5.82836e-16, 0, 0, 0
0.126802, 0, 1.09284e-15, 0, 1.41421, -1.09284e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58283e-18, 0, 0, 1.01129e-19, 0, 4.77128e-19, 0, 1.08468e-15, 0, 0, 0
0.134696, 0, 2.01664e-15, 0, 1.41421, -2.01664e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39926e-17, 0, 0, 1.9024e-19, 0, 8.97957e-19, 0, 2.00156e-15, 0, 0, 0
0.14259, 0, 3.69032e-15, 0, 1.41421, -3.69032e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56052e-17, 0, 0, 3.5497e-19, 0, 1.67685e-18, 0, 3.66268e-15, 0, 0, 0
0.150485, 0, 6.73205e-15, 0, 1.41421, -6.73205e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67095e-17, 0, 0, 6.62101e-19, 0, 3.13337e-18, 0, 6.68154e-15, 0, 0, 0
0.158379, 0, 1.21111e-14, 0, 1.41421, -1.21111e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40304e-17, 0, 0, 1.21494e-18, 0, 5.75913e-18, 0, 1.20201e-14, 0, 0, 0
0.166273, 0, 2.16149e-14, 0, 1.41421, -2.16149e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49968e-16, 0, 0, 2.21233e-18, 0, 1.05086e-17, 0, 2.14522e-14, 0, 0, 0
0.174167, 0, 3.82728e-14, 0, 1.41421, -3.82728e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65541e-16, 0, 0, 3.99814e-18, 0, 1.90382e-17, 0, 3.79842e-14, 0, 0, 0
0.182061, 0, 6.72401e-14, 0, 1.41421, -6.72401e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66512e-16, 0, 0, 7.17167e-18, 0, 3.42496e-17, 0, 6.67321e-14, 0, 0, 0
0.189955, 0, 1.17219e-13, 0, 1.41421, -1.17219e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13256e-16, 0, 0, 1.27697e-17, 0, 6.11901e-17, 0, 1.16332e-13, 0, 0, 0
0.197849, 0, 2.02782e-13, 0, 1.41421, -2.02782e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40687e-15, 0, 0, 2.2573e-17, 0, 1.08581e-16, 0, 2.01244e-13, 0, 0, 0
0.205743, 0, 3.48138e-13, 0, 1.41421, -3.48138e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4153e-15, 0, 0, 3.96178e-17, 0, 1.91389e-16, 0, 3.45492e-13, 0, 0, 0
0.213637, 0, 5.93178e-13, 0, 1.41421, -5.93178e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11529e-15, 0, 0, 6.90445e-17, 0, 3.35157e-16, 0, 5.88659e-13, 0, 0, 0
0.221531, 0, 1.00313e-12, 0, 1.41421, -1.00313e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95938e-15, 0, 0, 1.19498e-16, 0, 5.83149e-16, 0, 9.9547e-13, 0, 0, 0
0.229425, 0, 1.68379e-12, 0, 1.41421, -1.68379e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16816e-14, 0, 0, 2.05419e-16, 0, 1.00823e-15, 0, 1.6709e-12, 0, 0, 0
0.237319, 0, 2.80544e-12, 0, 1.41421, -2.80544e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94633e-14, 0, 0, 3.50773e-16, 0, 1.73238e-15, 0, 2.78389e-12, 0, 0, 0
0.245213, 0, 4.63994e-12, 0, 1.41421, -4.63994e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21909e-14, 0, 0, 5.951e-16, 0, 2.95859e-15, 0, 4.6042e-12, 0, 0, 0
0.253107, 0, 7.61804e-12, 0, 1.41421, -7.61804e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28537e-14, 0, 0, 1.00325e-15, 0, 5.02274e-15, 0, 7.55916e-12, 0, 0, 0
0.261001, 0, 1.24168e-11, 0, 1.41421, -1.24168e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61509e-14, 0, 0, 1.68098e-15, 0, 8.47764e-15, 0, 1.23205e-11, 0, 0, 0
0.268895, 0, 2.00924e-11, 0, 1.41421, -2.00924e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39414e-13, 0, 0, 2.7999e-15, 0, 1.42284e-14, 0, 1.9936e-11, 0, 0, 0
0.276789, 0, 3.22792e-11, 0, 1.41421, -3.22792e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23992e-13, 0, 0, 4.6372e-15, 0, 2.37495e-14, 0, 3.20268e-11, 0, 0, 0
0.284683, 0, 5.14872e-11, 0, 1.41421, -5.14872e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5732e-13, 0, 0, 7.63866e-15, 0, 3.94324e-14, 0, 5.10828e-11, 0, 0, 0
0.292577, 0, 8.15412e-11, 0, 1.41421, -8.15412e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65977e-13, 0, 0, 1.25187e-14, 0, 6.51386e-14, 0, 8.08976e-11, 0, 0, 0
0.300471, 0, 1.28225e-10, 2.00386e-43, 1.41421, -1.28225e-10, 0, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 8.9018e-13, 2.00386e-43, 2.00386e-43, 2.04186e-14, 2.00386e-43, 1.0708e-13, 2.00386e-43, 1.27208e-10, 2.00386e-43, 2.00386e-43, 2.00386e-43
0.308366, 0, 2.00218e-10, 3.47522e-42, 1.41421, -2.00218e-10, 0, 3.47522e-42, 3.47522e-42, 3.47522e-42, 3.47522e-42, 3.47522e-42, 3.47522e-42, 3.47522e-42, 3.47522e-42, 3.47522e-42, 3.47522e-42, 1.39031e-12, 3.47522e-42, 3.47522e-42, 3.3157e-14, 3.47522e-42, 1.75214e-13, 3.47522e-42, 1.98619e-10, 3.47522e-42, 3.47522e-42, 3.47522e-42
0.31626, 0, 3.10441e-10, 5.00908e-41, 1.41421, -3.10441e-10, 0, 5.00908e-41, 5.00908e-41, 5.00908e-41, 5.00908e-41, 5.00908e-41, 5.00908e-41, 5.00908e-41, 5.00908e-41, 5.00908e-41, 5.00908e-41, 2.15636e-12, 5.00908e-41, 5.00908e-41, 5.36267e-14, 5.00908e-41, 2.85448e-13, 5.00908e-41, 3.07946e-10, 5.00908e-41, 5.00908e-41, 5.00908e-41
0.324154, 0, 4.77991e-10, 6.40218e-40, 1.41421, -4.77991e-10, 0, 6.40218e-40, 6.40218e-40, 6.40218e-40, 6.40218e-40, 6.40218e-40, 6.40218e-40, 6.40218e-40, 6.40218e-40, 6.40218e-40, 6.40218e-40, 3.32145e-12, 6.40218e-40, 6.40218e-40, 8.6423e-14, 6.40218e-40, 4.63135e-13, 6.40218e-40, 4.7412e-10, 6.40218e-40, 6.40218e-40, 6.40218e-40
0.332048, 0, 7.30869e-10, 7.3172e-39, 1.41421, -7.30869e-10, 0, 7.3172e-39, 7.3172e-39, 7.3172e-39, 7.3172e-39, 7.3172e-39, 7.3172e-39, 7.3172e-39, 7.3172e-39, 7.3172e-39, 7.3172e-39, 5.08106e-12, 7.3172e-39, 7.3172e-39, 1.3884e-13, 7.3172e-39, 7.48579e-13, 7.3172e-39, 7.249e-10, 7.3172e-39, 7.3172e-39, 7.3172e-39
0.339942, 0, 1.10983e-09, 7.55216e-38, 1.41421, -1.10983e-09, 0, 7.55216e-38, 7.55216e-38, 7.55216e-38, 7.55216e-38, 7.55216e-38, 7.55216e-38, 7.55216e-38, 7.55216e-38, 7.55216e-38, 7.55216e-38, 7.72011e-12, 7.55216e-38, 7.55216e-38, 2.22456e-13, 7.55216e-38, 1.20573e-12, 7.55216e-38, 1.10068e-09, 7.55216e-38, 7.55216e-38, 7.55216e-38
0.347836, 0, 1.67372e-09, 7.07448e-37, 1.41421, -1.67372e-09, 0, 7.07448e-37, 7.07448e-37, 7.07448e-37, 7.07448e-37, 7.07448e-37, 7.07448e-37, 7.07448e-37, 7.07448e-37, 7.07448e-37, 7.07448e-37, 1.16509e-11, 7.07448e-37, 7.07448e-37, 3.55643e-13, 7.07448e-37, 1.93589e-12, 7.07448e-37, 1.65978e-09, 7.07448e-37, 7.07448e-37, 7.07448e-37
0.35573, 0, 2.50692e-09, 6.05448e-36, 1.41421, -2.50692e-09, 0, 6.05448e-36, 6.05448e-36, 6.05448e-36, 6.05448e-36, 6.05448e-36, 6.05448e-36, 6.05448e-36, 6.05448e-36, 6.05448e-36, 6.05448e-36, 1.74659e-11, 6.05448e-36, 6.05448e-36, 5.6758e-13, 6.05448e-36, 3.09932e-12, 6.05448e-36, 2.48579e-09, 6.05448e-36, 6.05448e-36, 6.05448e-36
0.363624, 0, 3.72946e-09, 4.75309e-35, 1.41421, -3.72946e-09, 0, 4.75309e-35, 4.75309e-35, 4.75309e-35, 4.75309e-35, 4.75309e-35, 4.75309e-35, 4.75309e-35, 4.75309e-35, 4.75309e-35, 4.75309e-35, 2.60104e-11, 4.75309e-35, 4.75309e-35, 9.04627e-13, 4.75309e-35, 4.94923e-12, 4.75309e-35, 3.6976e-09, 4.75309e-35, 4.75309e-35, 4.75309e-35
0.371518, 0, 5.51084e-09, 3.43824e-34, 1.41421, -5.51084e-09, 0, 3.43824e-34, 3.43824e-34, 3.43824e-34, 3.43824e-34, 3.43824e-34, 3.43824e-34, 3.43824e-34, 3.43824e-34, 3.43824e-34, 3.43824e-34, 3.8482e-11, 3.43824e-34, 3.43824e-34, 1.44047e-12, 3.43824e-34, 7.88531e-12, 3.43824e-34, 5.46303e-09, 3.43824e-34, 3.43824e-34, 3.43824e-34
0.379412, 0, 8.08865e-09, 2.36708e-33, 1.41421, -8.08865e-09, 0, 2.36708e-33, 2.36708e-33, 2.36708e-33, 2.36708e-33, 2.36708e-33, 2.36708e-33, 2.36708e-33, 2.36708e-33, 2.36708e-33, 2.36708e-33, 5.65663e-11, 2.36708e-33, 2.36708e-33, 2.29231e-12, 2.36708e-33, 1.25378e-11, 2.36708e-33, 8.01725e-09, 2.36708e-33, 2.36708e-33, 2.36708e-33
0.387306, 0, 1.17935e-08, 1.3931e-32, 1.41421, -1.17935e-08, 0, 1.3931e-32, 1.3931e-32, 1.3931e-32, 1.3931e-32, 1.3931e-32, 1.3931e-32, 1.3931e-32, 1.3931e-32, 1.3931e-32, 1.3931e-32, 8.26191e-11, 1.3931e-32, 1.3931e-32, 3.6465e-12, 1.3931e-32, 1.98992e-11, 1.3931e-32, 1.16873e-08, 1.3931e-32, 1.3931e-32, 1.3931e-32
0.3952, 0, 1.70819e-08, 8.29087e-32, 1.41421, -1.70819e-08, 0, 8.29087e-32, 8.29087e-32, 8.29087e-32, 8.29087e-32, 8.29087e-32, 8.29087e-32, 8.29087e-32, 8.29087e-32, 8.29087e-32, 8.29087e-32, 1.19913e-10, 8.29087e-32, 8.29087e-32, 5.79924e-12, 8.29087e-32, 3.15303e-11, 8.29087e-32, 1.69246e-08, 8.29087e-32, 8.29087e-32, 8.29087e-32
0.403094, 0, 2.458e-08, 4.40353e-31, 1.41421, -2.458e-08, 0, 4.40353e-31, 4.40353e-31, 4.40353e-31, 4.40353e-31, 4.40353e-31, 4.40353e-31, 4.40353e-31, 4.40353e-31, 4.40353e-31, 4.40353e-31, 1.72963e-10, 4.40353e-31, 4.40353e-31, 9.22092e-12, 4.40353e-31, 4.98818e-11, 4.40353e-31, 2.43479e-08, 4.40353e-31, 4.40353e-31, 4.40353e-31
0.410988, 0, 3.51403e-08, 2.28786e-30, 1.41421, -3.51403e-08, 0, 2.28786e-30, 2.28786e-30, 2.28786e-30, 2.28786e-30, 2.28786e-30, 2.28786e-30, 2.28786e-30, 2.28786e-30, 2.28786e-30, 2.28786e-30, 2.47964e-10, 2.28786e-30, 2.28786e-30, 1.46573e-11, 2.28786e-30, 7.87923e-11, 2.28786e-30, 3.47989e-08, 2.28786e-30, 2.28786e-30, 2.28786e-30
0.418882, 0, 4.9915e-08, 1.13309e-29, 1.41421, -4.9915e-08, 0, 1.13309e-29, 1.13309e-29, 1.13309e-29, 1.13309e-29, 1.13309e-29, 1.13309e-29, 1.13309e-29, 1.13309e-29, 1.13309e-29, 1.13309e-29, 3.53358e-10, 1.13309e-29, 1.13309e-29, 2.32879e-11, 1.13309e-29, 1.24259e-10, 1.13309e-29, 4.94141e-08, 1.13309e-29, 1.13309e-29, 1.13309e-29
0.426776, 0, 7.04509e-08, 5.31316e-29, 1.41421, -7.04509e-08, 0, 5.31316e-29, 5.31316e-29, 5.31316e-29, 5.31316e-29, 5.31316e-29, 5.31316e-29, 5.31316e-29, 5.31316e-29, 5.31316e-29, 5.31316e-29, 5.00587e-10, 5.31316e-29, 5.31316e-29, 3.69731e-11, 5.31316e-29, 1.95617e-10, 5.31316e-29, 6.97178e-08, 5.31316e-29, 5.31316e-29, 5.31316e-29
0.43467, 0, 9.88102e-08, 2.40947e-28, 1.41421, -9.88102e-08, 0, 2.40947e-28, 2.40947e-28, 2.40947e-28, 2.40947e-28, 2.40947e-28, 2.40947e-28, 2.40947e-28, 2.40947e-28, 2.40947e-28, 2.40947e-28, 7.05071e-10, 2.40947e-28, 2.40947e-28, 5.86365e-11, 2.40947e-28, 3.0735e-10, 2.40947e-28, 9.77391e-08, 2.40947e-28, 2.40947e-28, 2.40947e-28
0.442564, 0, 1.37723e-07, 1.04514e-27, 1.41421, -1.37723e-07, 0, 1.04514e-27, 1.04514e-27, 1.04514e-27, 1.04514e-27, 1.04514e-27, 1.04514e-27, 1.04514e-27, 1.04514e-27, 1.04514e-27, 1.04514e-27, 9.87472e-10, 1.04514e-27, 1.04514e-27, 9.28528e-11, 1.04514e-27, 4.81811e-10, 1.04514e-27, 1.36161e-07, 1.04514e-27, 1.04514e-27, 1.04514e-27
0.450458, 0, 1.90779e-07, 4.32009e-27, 1.41421, -1.90779e-07, 0, 4.32009e-27, 4.32009e-27, 4.32009e-27, 4.32009e-27, 4.32009e-27, 4.32009e-27, 4.32009e-27, 4.32009e-27, 4.32009e-27, 4.32009e-27, 1.37533e-09, 4.32009e-27, 4.32009e-27, 1.46746e-10, 4.32009e-27, 7.53331e-10, 4.32009e-27, 1.88504e-07, 4.32009e-27, 4.32009e-27, 4.32009e-27
0.458352, 0, 2.62669e-07, 1.70318e-26, 1.41421, -2.62669e-07, 0, 1.70318e-26, 1.70318e-26, 1.70318e-26, 1.70318e-26, 1.70318e-26, 1.70318e-26, 1.70318e-26, 1.70318e-26, 1.70318e-26, 1.70318e-26, 1.90515e-09, 1.70318e-26, 1.70318e-26, 2.31351e-10, 1.70318e-26, 1.17431e-09, 1.70318e-26, 2.59358e-07, 1.70318e-26, 1.70318e-26, 1.70318e-26
0.466247, 0, 3.59485e-07, 1.03095e-25, 1.41421, -3.59485e-07, 0, 1.03095e-25, 1.03095e-25, 1.03095e-25, 1.03095e-25, 1.03095e-25, 1.03095e-25, 2.86773e-12, 1.03095e-25, 1.03095e-25, 1.03095e-25, 2.6251e-09, 1.03095e-25, 1.03095e-25, 3.63788e-10, 1.03095e-25, 1.82454e-09, 1.03095e-25, 3.54669e-07, 1.03095e-25, 1.03095e-25, 1.03095e-25
0.474141, 0, 4.89072e-07, 3.60416e-25, 1.41421, -4.89072e-07, 0, 3.60416e-25, 3.60416e-25, 3.60416e-25, 3.60416e-25, 3.60416e-25, 3.60416e-25, 7.42542e-12, 3.60416e-25, 3.60416e-25, 3.60416e-25, 3.59831e-09, 3.60416e-25, 3.60416e-25, 5.69824e-10, 3.60416e-25, 2.8231e-09, 3.60416e-25, 4.82073e-07, 3.60416e-25, 3.60416e-25, 3.60416e-25
0.482035, 0, 6.63139e-07, 2.83434e-10, 1.41421, -6.63139e-07, 2.83434e-10, 2.83447e-10, 2.83597e-10, 2.83522e-10, 6.69482e-10, 2.94114e-10, 2.93527e-10, 3.40958e-10, 4.68162e-10, 2.84822e-10, 9.37184e-10, 5.19077e-09, 2.83995e-10, 2.85235e-10, 1.1725e-09, 2.83434e-10, 4.63247e-09, 2.83435e-10, 6.51675e-07, 2.83434e-10, 2.83434e-10, 2.9481e-10
0.489929, 0, 8.95037e-07, 9.38592e-10, 1.41421, -8.95037e-07, 9.38592e-10, 9.38634e-10, 9.39131e-10, 9.38884e-10, 2.22011e-09, 9.74045e-10, 9.72096e-10, 1.11076e-09, 1.55181e-09, 9.43198e-10, 3.10877e-09, 7.59784e-09, 9.40454e-10, 9.44571e-10, 2.31984e-09, 9.38592e-10, 7.60589e-09, 9.38596e-10, 8.75972e-07, 9.38592e-10, 9.38592e-10, 9.76356e-10
0.497823, 0, 1.20375e-06, 2.4151e-09, 1.41421, -1.20375e-06, 2.4151e-09, 2.41521e-09, 2.41649e-09, 2.41586e-09, 5.71912e-09, 2.50651e-09, 2.50148e-09, 2.84311e-09, 3.99611e-09, 2.42698e-09, 8.01026e-09, 1.14075e-08, 2.4199e-09, 2.43052e-09, 4.55074e-09, 2.4151e-09, 1.25821e-08, 2.41511e-09, 1.17124e-06, 2.4151e-09, 2.4151e-09, 2.51246e-09
0.505717, 0, 1.61535e-06, 5.67021e-09, 1.41421, -1.61535e-06, 5.67021e-09, 5.67046e-09, 5.67348e-09, 5.67198e-09, 1.34355e-08, 5.88504e-09, 5.87322e-09, 6.65639e-09, 9.38597e-09, 5.69812e-09, 1.88202e-08, 1.7755e-08, 5.68149e-09, 5.70644e-09, 8.95533e-09, 5.67021e-09, 2.10846e-08, 5.67023e-09, 1.55822e-06, 5.67021e-09, 5.67021e-09, 5.89903e-09
0.513611, 0, 2.16722e-06, 1.26897e-08, 1.41421, -2.16722e-06, 1.26897e-08, 1.26903e-08, 1.2697e-08, 1.26937e-08, 3.00782e-08, 1.31708e-08, 1.31443e-08, 1.48665e-08, 2.10103e-08, 1.27522e-08, 4.21361e-08, 2.88535e-08, 1.2715e-08, 1.27708e-08, 1.77154e-08, 1.26897e-08, 3.59156e-08, 1.26898e-08, 2.06385e-06, 1.26897e-08, 1.26897e-08, 1.32021e-08
0.521505, 0, 2.91564e-06, 2.75029e-08, 1.41421, -2.91564e-06, 2.75029e-08, 2.75041e-08, 2.75187e-08, 2.75114e-08, 6.52031e-08, 2.85458e-08, 2.84885e-08, 3.25686e-08, 4.55428e-08, 2.76384e-08, 9.13461e-08, 4.90215e-08, 2.75576e-08, 2.76787e-08, 3.51471e-08, 2.75029e-08, 6.23059e-08, 2.7503e-08, 2.7235e-06, 2.75029e-08, 2.75029e-08, 2.86138e-08
0.529399, 0, 3.94822e-06, 5.80991e-08, 1.41421, -3.94822e-06, 5.80991e-08, 5.81017e-08, 5.81326e-08, 5.81173e-08, 1.37762e-07, 6.0303e-08, 6.01818e-08, 6.95816e-08, 9.62186e-08, 5.83854e-08, 1.93003e-07, 8.66145e-08, 5.82149e-08, 5.84708e-08, 6.96565e-08, 5.80991e-08, 1.09865e-07, 5.80994e-08, 3.58475e-06, 5.80991e-08, 5.80991e-08, 6.04466e-08
0.537293, 0, 5.41499e-06, 1.19968e-07, 1.41421, -5.41499e-06, 1.19968e-07, 1.19973e-07, 1.20037e-07, 1.20005e-07, 2.84498e-07, 1.24519e-07, 1.24269e-07, 1.52778e-07, 1.98697e-07, 1.20559e-07, 3.98591e-07, 1.57582e-07, 1.20207e-07, 1.20735e-07, 1.37333e-07, 1.19968e-07, 1.96426e-07, 1.19968e-07, 4.71344e-06, 1.19968e-07, 1.19968e-07, 1.24816e-07
0.545187, 0, 7.55568e-06, 2.42452e-07, 1.41421, -7.55568e-06, 2.42452e-07, 2.42463e-07, 2.42592e-07, 2.42528e-07, 5.75033e-07, 2.51653e-07, 2.51147e-07, 3.20721e-07, 4.01596e-07, 2.43647e-07, 8.0566e-07, 2.91845e-07, 2.42935e-07, 2.44003e-07, 2.68381e-07, 2.42452e-07, 3.54576e-07, 2.42453e-07, 6.20388e-06, 2.42452e-07, 2.42452e-07, 2.52252e-07
0.553081, 0, 1.07857e-05, 4.7989e-07, 1.41421, -1.07857e-05, 4.7989e-07, 4.79912e-07, 4.80167e-07, 4.8004e-07, 1.13831e-06, 4.98106e-07, 4.97104e-07, 6.53273e-07, 7.94952e-07, 4.82257e-07, 1.59489e-06, 5.44461e-07, 4.80847e-07, 4.82962e-07, 5.18364e-07, 4.7989e-07, 6.43123e-07, 4.79893e-07, 8.19588e-06, 4.7989e-07, 4.7989e-07, 4.99293e-07
0.560975, 0, 1.58182e-05, 9.30623e-07, 1.41421, -1.58182e-05, 9.30623e-07, 9.30664e-07, 9.3116e-07, 9.30914e-07, 2.20772e-06, 9.65954e-07, 9.6401e-07, 1.29872e-06, 1.54173e-06, 9.35213e-07, 3.09331e-06, 1.01466e-06, 9.32478e-07, 9.36581e-07, 9.87327e-07, 9.30623e-07, 1.16653e-06, 9.30627e-07, 1.09029e-05, 9.30623e-07, 9.30623e-07, 9.68256e-07
0.568869, 0, 2.38747e-05, 1.76856e-06, 1.41421, -2.38747e-05, 1.76856e-06, 1.76864e-06, 1.76958e-06, 1.76911e-06, 4.19608e-06, 1.83572e-06, 1.83202e-06, 2.52663e-06, 2.93015e-06, 1.77729e-06, 5.87942e-06, 1.87746e-06, 1.77209e-06, 1.77989e-06, 1.85159e-06, 1.76856e-06, 2.10703e-06, 1.76857e-06, 1.46589e-05, 1.76856e-06, 1.76856e-06, 1.84009e-06
0.576763, 0, 3.70313e-05, 3.29427e-06, 1.41421, -3.70313e-05, 3.29427e-06, 3.29441e-06, 3.29617e-06, 3.2953e-06, 7.81694e-06, 3.41939e-06, 3.41251e-06, 4.82064e-06, 5.45842e-06, 3.31052e-06, 1.09532e-05, 3.43478e-06, 3.30084e-06, 3.31537e-06, 3.41505e-06, 3.29427e-06, 3.77644e-06, 3.29428e-06, 1.99921e-05, 3.29427e-06, 3.29427e-06, 3.42754e-06
