   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_52.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0557688, 0, 4.79293e-19, 0, 1.41421, -4.79293e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25643e-20, 0, 0, 4.87613e-23, 0, 5.29096e-23, 0, 4.66627e-19, 0, 0, 0
0.0636542, 0, 9.84017e-19, 0, 1.41421, -9.84017e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57952e-20, 0, 0, 1.01847e-22, 0, 1.10495e-22, 0, 9.58009e-19, 0, 0, 0
0.0715396, 0, 1.99857e-18, 0, 1.41421, -1.99857e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23906e-20, 0, 0, 2.10463e-22, 0, 2.28294e-22, 0, 1.94574e-18, 0, 0, 0
0.0794251, 0, 4.01682e-18, 0, 1.41421, -4.01682e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05297e-19, 0, 0, 4.3042e-22, 0, 4.6681e-22, 0, 3.91062e-18, 0, 0, 0
0.0873105, 0, 7.99113e-18, 0, 1.41421, -7.99113e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09479e-19, 0, 0, 8.71412e-22, 0, 9.44971e-22, 0, 7.77984e-18, 0, 0, 0
0.0951959, 0, 1.574e-17, 0, 1.41421, -1.574e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12605e-19, 0, 0, 1.74695e-21, 0, 1.89434e-21, 0, 1.53237e-17, 0, 0, 0
0.103081, 0, 3.07022e-17, 0, 1.41421, -3.07022e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04817e-19, 0, 0, 3.46874e-21, 0, 3.76165e-21, 0, 2.98901e-17, 0, 0, 0
0.110967, 0, 5.93188e-17, 0, 1.41421, -5.93188e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55496e-18, 0, 0, 6.82325e-21, 0, 7.40098e-21, 0, 5.77496e-17, 0, 0, 0
0.118852, 0, 1.13542e-16, 0, 1.41421, -1.13542e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97633e-18, 0, 0, 1.32993e-20, 0, 1.44309e-20, 0, 1.10538e-16, 0, 0, 0
0.126738, 0, 2.15348e-16, 0, 1.41421, -2.15348e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64499e-18, 0, 0, 2.56906e-20, 0, 2.78928e-20, 0, 2.0965e-16, 0, 0, 0
0.134623, 0, 4.04778e-16, 0, 1.41421, -4.04778e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06105e-17, 0, 0, 4.91927e-20, 0, 5.34534e-20, 0, 3.94064e-16, 0, 0, 0
0.142508, 0, 7.54136e-16, 0, 1.41421, -7.54136e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97682e-17, 0, 0, 9.33865e-20, 0, 1.01585e-19, 0, 7.34172e-16, 0, 0, 0
0.150394, 0, 1.39284e-15, 0, 1.41421, -1.39284e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65102e-17, 0, 0, 1.75789e-19, 0, 1.91485e-19, 0, 1.35596e-15, 0, 0, 0
0.158279, 0, 2.55051e-15, 0, 1.41421, -2.55051e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68558e-17, 0, 0, 3.28163e-19, 0, 3.58071e-19, 0, 2.48297e-15, 0, 0, 0
0.166165, 0, 4.6311e-15, 0, 1.41421, -4.6311e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21393e-16, 0, 0, 6.07624e-19, 0, 6.64366e-19, 0, 4.50843e-15, 0, 0, 0
0.17405, 0, 8.33906e-15, 0, 1.41421, -8.33906e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18586e-16, 0, 0, 1.11605e-18, 0, 1.22325e-18, 0, 8.11813e-15, 0, 0, 0
0.181935, 0, 1.48927e-14, 0, 1.41421, -1.48927e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90369e-16, 0, 0, 2.03381e-18, 0, 2.23545e-18, 0, 1.44981e-14, 0, 0, 0
0.189821, 0, 2.63811e-14, 0, 1.41421, -2.63811e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91501e-16, 0, 0, 3.67756e-18, 0, 4.05518e-18, 0, 2.56819e-14, 0, 0, 0
0.197706, 0, 4.63572e-14, 0, 1.41421, -4.63572e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2151e-15, 0, 0, 6.59916e-18, 0, 7.30321e-18, 0, 4.51282e-14, 0, 0, 0
0.205592, 0, 8.08123e-14, 0, 1.41421, -8.08123e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11822e-15, 0, 0, 1.1753e-17, 0, 1.30596e-17, 0, 7.86692e-14, 0, 0, 0
0.213477, 0, 1.39768e-13, 0, 1.41421, -1.39768e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66355e-15, 0, 0, 2.07773e-17, 0, 2.31907e-17, 0, 1.36061e-13, 0, 0, 0
0.221363, 0, 2.39851e-13, 0, 1.41421, -2.39851e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28686e-15, 0, 0, 3.64644e-17, 0, 4.08993e-17, 0, 2.33486e-13, 0, 0, 0
0.229248, 0, 4.08414e-13, 0, 1.41421, -4.08414e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07052e-14, 0, 0, 6.35393e-17, 0, 7.16513e-17, 0, 3.97574e-13, 0, 0, 0
0.237133, 0, 6.90104e-13, 0, 1.41421, -6.90104e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80889e-14, 0, 0, 1.09944e-16, 0, 1.24702e-16, 0, 6.7178e-13, 0, 0, 0
0.245019, 0, 1.15719e-12, 0, 1.41421, -1.15719e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03327e-14, 0, 0, 1.88937e-16, 0, 2.15636e-16, 0, 1.12645e-12, 0, 0, 0
0.252904, 0, 1.92574e-12, 0, 1.41421, -1.92574e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04794e-14, 0, 0, 3.22518e-16, 0, 3.70533e-16, 0, 1.87456e-12, 0, 0, 0
0.26079, 0, 3.1806e-12, 0, 1.41421, -3.1806e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33764e-14, 0, 0, 5.46968e-16, 0, 6.32783e-16, 0, 3.09604e-12, 0, 0, 0
0.268675, 0, 5.21389e-12, 0, 1.41421, -5.21389e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36685e-13, 0, 0, 9.21804e-16, 0, 1.07417e-15, 0, 5.07521e-12, 0, 0, 0
0.27656, 0, 8.48347e-12, 0, 1.41421, -8.48347e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22415e-13, 0, 0, 1.54409e-15, 0, 1.81282e-15, 0, 8.2577e-12, 0, 0, 0
0.284446, 0, 1.37014e-11, 0, 1.41421, -1.37014e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59251e-13, 0, 0, 2.57148e-15, 0, 3.04216e-15, 0, 1.33365e-11, 0, 0, 0
0.292331, 0, 2.19659e-11, 0, 1.41421, -2.19659e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76023e-13, 0, 0, 4.25876e-15, 0, 5.07742e-15, 0, 2.13805e-11, 0, 0, 0
0.300217, 0, 3.4958e-11, 0, 1.41421, -3.4958e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16877e-13, 0, 0, 7.01646e-15, 0, 8.43017e-15, 0, 3.40257e-11, 0, 0, 0
0.308102, 0, 5.52298e-11, 1.97583e-43, 1.41421, -5.52298e-11, 0, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.44888e-12, 1.97583e-43, 1.97583e-43, 1.15037e-14, 1.97583e-43, 1.39273e-14, 1.97583e-43, 5.37555e-11, 1.97583e-43, 1.97583e-43, 1.97583e-43
0.315988, 0, 8.66422e-11, 2.13264e-41, 1.41421, -8.66422e-11, 0, 2.13264e-41, 2.13264e-41, 2.13264e-41, 2.13264e-41, 2.13264e-41, 2.13264e-41, 2.13264e-41, 2.13264e-41, 2.13264e-41, 2.13264e-41, 2.27361e-12, 2.13264e-41, 2.13264e-41, 1.88096e-14, 2.13264e-41, 2.29409e-14, 2.13264e-41, 8.43268e-11, 2.13264e-41, 2.13264e-41, 2.13264e-41
0.323873, 0, 1.34912e-10, 2.74811e-40, 1.41421, -1.34912e-10, 0, 2.74811e-40, 2.74811e-40, 2.74811e-40, 2.74811e-40, 2.74811e-40, 2.74811e-40, 2.74811e-40, 2.74811e-40, 2.74811e-40, 2.74811e-40, 3.5415e-12, 2.74811e-40, 2.74811e-40, 3.05763e-14, 2.74811e-40, 3.75553e-14, 2.74811e-40, 1.31302e-10, 2.74811e-40, 2.74811e-40, 2.74811e-40
0.331758, 0, 2.08569e-10, 3.16514e-39, 1.41421, -2.08569e-10, 0, 3.16514e-39, 3.16514e-39, 3.16514e-39, 3.16514e-39, 3.16514e-39, 3.16514e-39, 3.16514e-39, 3.16514e-39, 3.16514e-39, 3.16514e-39, 5.47738e-12, 3.16514e-39, 3.16514e-39, 4.95233e-14, 3.16514e-39, 6.12271e-14, 3.16514e-39, 2.02981e-10, 3.16514e-39, 3.16514e-39, 3.16514e-39
0.339644, 0, 3.20146e-10, 3.29115e-38, 1.41421, -3.20146e-10, 0, 3.29115e-38, 3.29115e-38, 3.29115e-38, 3.29115e-38, 3.29115e-38, 3.29115e-38, 3.29115e-38, 3.29115e-38, 3.29115e-38, 3.29115e-38, 8.41202e-12, 3.29115e-38, 3.29115e-38, 7.99573e-14, 3.29115e-38, 9.94417e-14, 3.29115e-38, 3.11554e-10, 3.29115e-38, 3.29115e-38, 3.29115e-38
0.347529, 0, 4.87931e-10, 3.10522e-37, 1.41421, -4.87931e-10, 0, 3.10522e-37, 3.10522e-37, 3.10522e-37, 3.10522e-37, 3.10522e-37, 3.10522e-37, 3.10522e-37, 3.10522e-37, 3.10522e-37, 3.10522e-37, 1.2829e-11, 3.10522e-37, 3.10522e-37, 1.28746e-13, 3.10522e-37, 1.60949e-13, 3.10522e-37, 4.74813e-10, 3.10522e-37, 3.10522e-37, 3.10522e-37
0.355415, 0, 7.38416e-10, 2.67678e-36, 1.41421, -7.38416e-10, 0, 2.67678e-36, 2.67678e-36, 2.67678e-36, 2.67678e-36, 2.67678e-36, 2.67678e-36, 2.67678e-36, 2.67678e-36, 2.67678e-36, 2.67678e-36, 1.94301e-11, 2.67678e-36, 2.67678e-36, 2.06845e-13, 2.67678e-36, 2.59689e-13, 2.67678e-36, 7.1852e-10, 2.67678e-36, 2.67678e-36, 2.67678e-36
0.3633, 0, 1.10967e-09, 2.11645e-35, 1.41421, -1.10967e-09, 0, 2.11645e-35, 2.11645e-35, 2.11645e-35, 2.11645e-35, 2.11645e-35, 2.11645e-35, 2.11645e-35, 2.11645e-35, 2.11645e-35, 2.11645e-35, 2.92267e-11, 2.11645e-35, 2.11645e-35, 3.31734e-13, 2.11645e-35, 4.17841e-13, 2.11645e-35, 1.07969e-09, 2.11645e-35, 2.11645e-35, 2.11645e-35
0.371185, 0, 1.65598e-09, 1.5417e-34, 1.41421, -1.65598e-09, 0, 1.5417e-34, 1.5417e-34, 1.5417e-34, 1.5417e-34, 1.5417e-34, 1.5417e-34, 1.5417e-34, 1.5417e-34, 1.5417e-34, 1.5417e-34, 4.36652e-11, 1.5417e-34, 1.5417e-34, 5.31317e-13, 1.5417e-34, 6.70654e-13, 1.5417e-34, 1.61111e-09, 1.5417e-34, 1.5417e-34, 1.5417e-34
0.379071, 0, 2.45416e-09, 1.0614e-33, 1.41421, -2.45416e-09, 0, 1.0614e-33, 1.0614e-33, 1.0614e-33, 1.0614e-33, 1.0614e-33, 1.0614e-33, 1.0614e-33, 1.0614e-33, 1.0614e-33, 1.0614e-33, 6.48e-11, 1.0614e-33, 1.0614e-33, 8.50155e-13, 1.0614e-33, 1.07411e-12, 1.0614e-33, 2.38743e-09, 1.0614e-33, 1.0614e-33, 1.0614e-33
0.386956, 0, 3.6121e-09, 6.15784e-33, 1.41421, -3.6121e-09, 0, 6.15784e-33, 6.15784e-33, 6.15784e-33, 6.15784e-33, 6.15784e-33, 6.15784e-33, 6.15784e-33, 6.15784e-33, 6.15784e-33, 6.15784e-33, 9.5529e-11, 6.15784e-33, 6.15784e-33, 1.35943e-12, 6.15784e-33, 1.71703e-12, 6.15784e-33, 3.51349e-09, 6.15784e-33, 6.15784e-33, 6.15784e-33
0.394842, 0, 5.28016e-09, 3.64767e-32, 1.41421, -5.28016e-09, 0, 3.64767e-32, 3.64767e-32, 3.64767e-32, 3.64767e-32, 3.64767e-32, 3.64767e-32, 3.64767e-32, 3.64767e-32, 3.64767e-32, 3.64767e-32, 1.39911e-10, 3.64767e-32, 3.64767e-32, 2.1728e-12, 3.64767e-32, 2.74014e-12, 3.64767e-32, 5.13533e-09, 3.64767e-32, 3.64767e-32, 3.64767e-32
0.402727, 0, 7.66633e-09, 1.92369e-31, 1.41421, -7.66633e-09, 0, 1.92369e-31, 1.92369e-31, 1.92369e-31, 1.92369e-31, 1.92369e-31, 1.92369e-31, 1.92369e-31, 1.92369e-31, 1.92369e-31, 1.92369e-31, 2.03596e-10, 1.92369e-31, 1.92369e-31, 3.47166e-12, 1.92369e-31, 4.36619e-12, 1.92369e-31, 7.4549e-09, 1.92369e-31, 1.92369e-31, 1.92369e-31
0.410613, 0, 1.10562e-08, 9.97446e-31, 1.41421, -1.10562e-08, 0, 9.97446e-31, 9.97446e-31, 9.97446e-31, 9.97446e-31, 9.97446e-31, 9.97446e-31, 9.97446e-31, 9.97446e-31, 9.97446e-31, 9.97446e-31, 2.94393e-10, 9.97446e-31, 9.97446e-31, 5.54513e-12, 9.97446e-31, 6.94699e-12, 9.97446e-31, 1.07493e-08, 9.97446e-31, 9.97446e-31, 9.97446e-31
0.418498, 0, 1.5839e-08, 4.94264e-30, 1.41421, -1.5839e-08, 0, 4.94264e-30, 4.94264e-30, 4.94264e-30, 4.94264e-30, 4.94264e-30, 4.94264e-30, 4.94264e-30, 4.94264e-30, 4.94264e-30, 4.94264e-30, 4.23033e-10, 4.94264e-30, 4.94264e-30, 8.85322e-12, 4.94264e-30, 1.1037e-11, 4.94264e-30, 1.5396e-08, 4.94264e-30, 4.94264e-30, 4.94264e-30
0.426383, 0, 2.25412e-08, 2.31856e-29, 1.41421, -2.25412e-08, 0, 2.31856e-29, 2.31856e-29, 2.31856e-29, 2.31856e-29, 2.31856e-29, 2.31856e-29, 2.31856e-29, 2.31856e-29, 2.31856e-29, 2.31856e-29, 6.04167e-10, 2.31856e-29, 2.31856e-29, 1.41258e-11, 2.31856e-29, 1.75074e-11, 2.31856e-29, 2.19054e-08, 2.31856e-29, 2.31856e-29, 2.31856e-29
0.434269, 0, 3.18701e-08, 1.05395e-28, 1.41421, -3.18701e-08, 0, 1.05395e-28, 1.05395e-28, 1.05395e-28, 1.05395e-28, 1.05395e-28, 1.05395e-28, 1.05395e-28, 1.05395e-28, 1.05395e-28, 1.05395e-28, 8.5768e-10, 1.05395e-28, 1.05395e-28, 2.25174e-11, 1.05395e-28, 2.77223e-11, 1.05395e-28, 3.09622e-08, 1.05395e-28, 1.05395e-28, 1.05395e-28
0.442154, 0, 4.47691e-08, 4.59239e-28, 1.41421, -4.47691e-08, 0, 4.59239e-28, 4.59239e-28, 4.59239e-28, 4.59239e-28, 4.59239e-28, 4.59239e-28, 4.59239e-28, 4.59239e-28, 4.59239e-28, 4.59239e-28, 1.21041e-09, 4.59239e-28, 4.59239e-28, 3.58473e-11, 4.59239e-28, 4.38084e-11, 4.59239e-28, 4.3479e-08, 4.59239e-28, 4.59239e-28, 4.59239e-28
0.45004, 0, 6.24869e-08, 1.90884e-27, 1.41421, -6.24869e-08, 0, 1.90884e-27, 1.90884e-27, 1.90884e-27, 1.90884e-27, 1.90884e-27, 1.90884e-27, 1.90884e-27, 1.90884e-27, 1.90884e-27, 1.90884e-27, 1.69836e-09, 1.90884e-27, 1.90884e-27, 5.69687e-11, 1.90884e-27, 6.90645e-11, 1.90884e-27, 6.06625e-08, 1.90884e-27, 1.90884e-27, 1.90884e-27
0.457925, 0, 8.66659e-08, 7.5711e-27, 1.41421, -8.66659e-08, 0, 7.5711e-27, 7.5711e-27, 7.5711e-27, 7.5711e-27, 7.5711e-27, 7.5711e-27, 7.5711e-27, 7.5711e-27, 7.5711e-27, 7.5711e-27, 2.36958e-09, 7.5711e-27, 7.5711e-27, 9.03347e-11, 7.5711e-27, 1.0858e-10, 7.5711e-27, 8.40975e-08, 7.5711e-27, 7.5711e-27, 7.5711e-27
0.46581, 0, 1.19451e-07, 2.86861e-26, 1.41421, -1.19451e-07, 0, 2.86861e-26, 2.86861e-26, 2.86861e-26, 2.86861e-26, 2.86861e-26, 2.86861e-26, 5.12195e-13, 2.86861e-26, 2.86861e-26, 2.86861e-26, 3.28783e-09, 2.86861e-26, 2.86861e-26, 1.42855e-10, 2.86861e-26, 1.70153e-10, 2.86861e-26, 1.1585e-07, 2.86861e-26, 2.86861e-26, 2.86861e-26
0.473696, 0, 1.63625e-07, 1.04002e-25, 1.41421, -1.63625e-07, 0, 1.04002e-25, 1.04002e-25, 1.04002e-25, 1.04002e-25, 1.04002e-25, 1.04002e-25, 1.70935e-12, 1.04002e-25, 1.04002e-25, 1.04002e-25, 4.53731e-09, 1.04002e-25, 1.04002e-25, 2.25187e-10, 1.04002e-25, 2.65657e-10, 1.04002e-25, 1.58595e-07, 1.04002e-25, 1.04002e-25, 1.04002e-25
0.481581, 0, 2.22771e-07, 3.64272e-25, 1.41421, -2.22771e-07, 0, 3.64272e-25, 3.64272e-25, 3.64272e-25, 3.64272e-25, 3.64272e-25, 3.64272e-25, 4.42612e-12, 3.64272e-25, 3.64272e-25, 3.64272e-25, 6.22852e-09, 3.64272e-25, 3.64272e-25, 3.53659e-10, 3.64272e-25, 4.13021e-10, 3.64272e-25, 2.15772e-07, 3.64272e-25, 3.64272e-25, 3.64272e-25
0.489467, 0, 3.03413e-07, 2.69209e-10, 1.41421, -3.03413e-07, 2.69209e-10, 2.69236e-10, 2.69337e-10, 2.69225e-10, 9.30345e-10, 2.87203e-10, 2.87007e-10, 3.03533e-10, 2.83371e-10, 2.73471e-10, 1.14097e-09, 8.77526e-09, 2.69695e-10, 2.72395e-10, 8.22327e-10, 2.69209e-10, 9.08314e-10, 2.6921e-10, 2.92075e-07, 2.69209e-10, 2.69209e-10, 2.83602e-10
0.497352, 0, 4.12002e-07, 8.92822e-10, 1.41421, -4.12002e-07, 8.92822e-10, 8.92913e-10, 8.93248e-10, 8.92876e-10, 3.08814e-09, 9.52574e-10, 9.51921e-10, 9.95571e-10, 9.39848e-10, 9.06977e-10, 3.78752e-09, 1.24503e-08, 8.94436e-10, 9.03401e-10, 1.75403e-09, 8.92822e-10, 1.87663e-09, 8.92827e-10, 3.93167e-07, 8.92822e-10, 8.92822e-10, 9.40615e-10
0.505238, 0, 5.59089e-07, 2.3005e-09, 1.41421, -5.59089e-07, 2.3005e-09, 2.30073e-09, 2.3016e-09, 2.30064e-09, 7.95997e-09, 2.45454e-09, 2.45285e-09, 2.55587e-09, 2.42173e-09, 2.33699e-09, 9.76295e-09, 1.79259e-08, 2.30466e-09, 2.32777e-09, 3.6347e-09, 2.3005e-09, 3.80632e-09, 2.30051e-09, 5.26626e-07, 2.3005e-09, 2.3005e-09, 2.42371e-09
0.513123, 0, 7.6051e-07, 5.40196e-09, 1.41421, -7.6051e-07, 5.40196e-09, 5.40251e-09, 5.40454e-09, 5.40228e-09, 1.8696e-08, 5.76379e-09, 5.75984e-09, 5.98993e-09, 5.68673e-09, 5.48767e-09, 2.29311e-08, 2.64236e-08, 5.41173e-09, 5.46602e-09, 7.45792e-09, 5.40196e-09, 7.69266e-09, 5.40199e-09, 7.02274e-07, 5.40196e-09, 5.40196e-09, 5.69137e-09
0.521008, 0, 1.04152e-06, 1.20808e-08, 1.41421, -1.04152e-06, 1.20808e-08, 1.2082e-08, 1.20865e-08, 1.20815e-08, 4.1819e-08, 1.28902e-08, 1.28813e-08, 1.3377e-08, 1.27178e-08, 1.22725e-08, 5.12929e-08, 4.02257e-08, 1.21026e-08, 1.22241e-08, 1.5231e-08, 1.20808e-08, 1.55426e-08, 1.20808e-08, 9.33256e-07, 1.20808e-08, 1.20808e-08, 1.27282e-08
0.528894, 0, 1.44443e-06, 2.61454e-08, 1.41421, -1.44443e-06, 2.61454e-08, 2.61481e-08, 2.61579e-08, 2.6147e-08, 9.05222e-08, 2.78976e-08, 2.78785e-08, 2.91584e-08, 2.75244e-08, 2.65605e-08, 1.11031e-07, 6.36481e-08, 2.61928e-08, 2.64557e-08, 3.0944e-08, 2.61454e-08, 3.13478e-08, 2.61456e-08, 1.23759e-06, 2.61454e-08, 2.61454e-08, 2.75469e-08
0.536779, 0, 2.04205e-06, 5.51222e-08, 1.41421, -2.04205e-06, 5.51222e-08, 5.51278e-08, 5.51485e-08, 5.51255e-08, 1.90875e-07, 5.88171e-08, 5.87767e-08, 6.19419e-08, 5.80302e-08, 5.59975e-08, 2.34123e-07, 1.04858e-07, 5.5222e-08, 5.57764e-08, 6.23865e-08, 5.51222e-08, 6.28784e-08, 5.51225e-08, 1.64084e-06, 5.51222e-08, 5.51222e-08, 5.80776e-08
0.544665, 0, 2.96723e-06, 1.13535e-07, 1.41421, -2.96723e-06, 1.13535e-07, 1.13546e-07, 1.13589e-07, 1.13541e-07, 3.93193e-07, 1.21146e-07, 1.21063e-07, 1.33031e-07, 1.19525e-07, 1.15338e-07, 4.82285e-07, 1.79187e-07, 1.1374e-07, 1.14882e-07, 1.24462e-07, 1.13535e-07, 1.25014e-07, 1.13535e-07, 2.18062e-06, 1.13535e-07, 1.13535e-07, 1.19623e-07
0.55255, 0, 4.44889e-06, 2.28761e-07, 1.41421, -4.44889e-06, 2.28761e-07, 2.28785e-07, 2.28871e-07, 2.28775e-07, 7.92336e-07, 2.441e-07, 2.43933e-07, 2.75245e-07, 2.40834e-07, 2.32395e-07, 9.71878e-07, 3.15024e-07, 2.29176e-07, 2.31477e-07, 2.45094e-07, 2.28761e-07, 2.45626e-07, 2.28762e-07, 2.91449e-06, 2.28761e-07, 2.28761e-07, 2.4103e-07
0.560435, 0, 6.89718e-06, 4.51205e-07, 1.41421, -6.89718e-06, 4.51205e-07, 4.51251e-07, 4.51421e-07, 4.51232e-07, 1.56296e-06, 4.81465e-07, 4.81134e-07, 5.54064e-07, 4.7502e-07, 4.58373e-07, 1.91714e-06, 5.64031e-07, 4.52023e-07, 4.56563e-07, 4.75467e-07, 4.51205e-07, 4.75795e-07, 4.51207e-07, 3.9331e-06, 4.51205e-07, 4.51205e-07, 4.75408e-07
0.568321, 0, 1.10336e-05, 8.71511e-07, 1.41421, -1.10336e-05, 8.71511e-07, 8.716e-07, 8.71928e-07, 8.71564e-07, 3.01923e-06, 9.29967e-07, 9.29329e-07, 1.08955e-06, 9.17518e-07, 8.85359e-07, 3.70344e-06, 1.01842e-06, 8.7309e-07, 8.81861e-07, 9.07303e-07, 8.71511e-07, 9.07099e-07, 8.71516e-07, 5.38224e-06, 8.71511e-07, 8.71511e-07, 9.18268e-07
0.576206, 0, 1.81093e-05, 1.64885e-06, 1.41421, -1.81093e-05, 1.64885e-06, 1.64902e-06, 1.64964e-06, 1.64895e-06, 5.71285e-06, 1.75946e-06, 1.75825e-06, 2.09702e-06, 1.7359e-06, 1.67505e-06, 7.00755e-06, 1.83928e-06, 1.65184e-06, 1.66843e-06, 1.7013e-06, 1.64885e-06, 1.69997e-06, 1.64886e-06, 7.49904e-06, 1.64885e-06, 1.64885e-06, 1.73732e-06
