   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_4.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.398459, 0, 5.03971e-08, 5.26716e-32, 1.41421, -5.03971e-08, 0, 5.26716e-32, 5.26716e-32, 5.26716e-32, 5.26716e-32, 5.26716e-32, 5.26716e-32, 5.26716e-32, 5.26716e-32, 5.26716e-32, 5.26716e-32, 5.26716e-32, 5.26716e-32, 3.22604e-10, 5.26716e-32, 5.26716e-32, 3.876e-12, 5.26716e-32, 1.17275e-12, 5.26716e-32, 5.00695e-08, 5.26716e-32, 5.26716e-32, 5.26716e-32
0.406368, 0, 7.30791e-08, 2.81336e-31, 1.41421, -7.30791e-08, 0, 2.81336e-31, 2.81336e-31, 2.81336e-31, 2.81336e-31, 2.81336e-31, 2.81336e-31, 2.81336e-31, 2.81336e-31, 2.81336e-31, 2.81336e-31, 2.81336e-31, 2.81336e-31, 4.69036e-10, 2.81336e-31, 2.81336e-31, 6.20822e-12, 2.81336e-31, 1.87031e-12, 2.81336e-31, 7.26019e-08, 2.81336e-31, 2.81336e-31, 2.81336e-31
0.414277, 0, 1.05246e-07, 3.2622e-30, 1.41421, -1.05246e-07, 0, 3.2622e-30, 3.2622e-30, 3.2622e-30, 3.2622e-30, 3.2622e-30, 3.2622e-30, 3.2622e-30, 3.2622e-30, 3.2622e-30, 3.2622e-30, 3.2622e-30, 3.2622e-30, 6.77586e-10, 3.2622e-30, 3.2622e-30, 9.95206e-12, 3.2622e-30, 2.98073e-12, 3.2622e-30, 1.04556e-07, 3.2622e-30, 3.2622e-30, 3.2622e-30
0.422187, 0, 1.5054e-07, 1.57084e-29, 1.41421, -1.5054e-07, 0, 1.57084e-29, 1.57084e-29, 1.57084e-29, 1.57084e-29, 1.57084e-29, 1.57084e-29, 1.57084e-29, 1.57084e-29, 1.57084e-29, 1.57084e-29, 1.57084e-29, 1.57084e-29, 9.72673e-10, 1.57084e-29, 1.57084e-29, 1.59283e-11, 1.57084e-29, 4.73891e-12, 1.57084e-29, 1.49547e-07, 1.57084e-29, 1.57084e-29, 1.57084e-29
0.430096, 0, 2.1388e-07, 7.25932e-29, 1.41421, -2.1388e-07, 0, 7.25932e-29, 7.25932e-29, 7.25932e-29, 7.25932e-29, 7.25932e-29, 7.25932e-29, 7.25932e-29, 7.25932e-29, 7.25932e-29, 7.25932e-29, 7.25932e-29, 7.25932e-29, 1.38765e-09, 7.25932e-29, 7.25932e-29, 2.54772e-11, 7.25932e-29, 7.52208e-12, 7.25932e-29, 2.12459e-07, 7.25932e-29, 7.25932e-29, 7.25932e-29
0.438005, 0, 3.01847e-07, 3.2363e-28, 1.41421, -3.01847e-07, 0, 3.2363e-28, 3.2363e-28, 3.2363e-28, 3.2363e-28, 3.2363e-28, 3.2363e-28, 3.2363e-28, 3.2363e-28, 3.2363e-28, 3.2363e-28, 3.2363e-28, 3.2363e-28, 1.9677e-09, 3.2363e-28, 3.2363e-28, 4.07111e-11, 3.2363e-28, 1.19185e-11, 3.2363e-28, 2.99827e-07, 3.2363e-28, 3.2363e-28, 3.2363e-28
0.445914, 0, 4.23188e-07, 1.37932e-27, 1.41421, -4.23188e-07, 0, 1.37932e-27, 1.37932e-27, 1.37932e-27, 1.37932e-27, 1.37932e-27, 1.37932e-27, 1.37932e-27, 1.37932e-27, 1.37932e-27, 1.37932e-27, 1.37932e-27, 1.37932e-27, 2.77368e-09, 1.37932e-27, 1.37932e-27, 6.49648e-11, 1.37932e-27, 1.88457e-11, 1.37932e-27, 4.20331e-07, 1.37932e-27, 1.37932e-27, 1.37932e-27
0.453824, 0, 5.89439e-07, 5.61216e-27, 1.41421, -5.89439e-07, 0, 5.61216e-27, 5.61216e-27, 5.61216e-27, 5.61216e-27, 5.61216e-27, 5.61216e-27, 5.61216e-27, 5.61216e-27, 5.61216e-27, 5.61216e-27, 5.61216e-27, 5.61216e-27, 3.88713e-09, 5.61216e-27, 5.61216e-27, 1.03478e-10, 5.61216e-27, 2.97274e-11, 5.61216e-27, 5.85419e-07, 5.61216e-27, 5.61216e-27, 5.61216e-27
0.461733, 0, 8.15714e-07, 2.1803e-26, 1.41421, -8.15714e-07, 0, 2.1803e-26, 2.1803e-26, 2.1803e-26, 2.1803e-26, 2.1803e-26, 2.1803e-26, 2.1803e-26, 2.1803e-26, 3.98931e-12, 2.1803e-26, 2.1803e-26, 2.1803e-26, 5.4167e-09, 2.1803e-26, 2.1803e-26, 1.64439e-10, 2.1803e-26, 4.67607e-11, 2.1803e-26, 8.10082e-07, 2.1803e-26, 2.1803e-26, 2.1803e-26
0.469642, 0, 1.12166e-06, 8.09892e-26, 1.41421, -1.12166e-06, 0, 8.09892e-26, 8.09892e-26, 8.09892e-26, 8.09892e-26, 8.09892e-26, 8.09892e-26, 8.09892e-26, 8.09892e-26, 1.34627e-11, 8.09892e-26, 8.09892e-26, 8.09892e-26, 7.50628e-09, 8.09892e-26, 8.09892e-26, 2.60572e-10, 8.09892e-26, 7.33135e-11, 8.09892e-26, 1.1138e-06, 8.09892e-26, 8.09892e-26, 8.09892e-26
0.477551, 0, 1.53263e-06, 2.89015e-25, 1.41421, -1.53263e-06, 0, 2.89015e-25, 2.89015e-25, 2.89015e-25, 2.89015e-25, 2.89015e-25, 2.89015e-25, 2.89015e-25, 2.89015e-25, 3.5278e-11, 2.89015e-25, 2.89015e-25, 2.89015e-25, 1.03456e-08, 2.89015e-25, 2.89015e-25, 4.11522e-10, 2.89015e-25, 1.14512e-10, 2.89015e-25, 1.52173e-06, 2.89015e-25, 2.89015e-25, 2.89015e-25
0.485461, 0, 2.08269e-06, 1.00016e-24, 1.41421, -2.08269e-06, 0, 3.54291e-14, 1.41748e-13, 4.58353e-15, 5.14083e-10, 1.47404e-11, 1.20623e-12, 3.49716e-11, 8.29123e-13, 2.70894e-10, 2.17385e-10, 3.15003e-12, 3.07969e-10, 1.41834e-08, 4.8133e-12, 2.11451e-12, 6.47421e-10, 1.00016e-24, 1.78099e-10, 1.34547e-15, 2.0663e-06, 1.00016e-24, 1.00016e-24, 7.59386e-12
0.49337, 0, 2.8141e-06, 3.07899e-10, 1.41421, -2.8141e-06, 3.07899e-10, 3.08018e-10, 3.08374e-10, 3.07914e-10, 2.03352e-09, 3.57378e-10, 3.11948e-10, 4.25288e-10, 3.10682e-10, 1.12592e-09, 1.0376e-09, 3.18472e-10, 1.34166e-09, 1.96518e-08, 3.24055e-10, 3.14996e-10, 1.32214e-09, 3.07899e-10, 5.83573e-10, 3.07903e-10, 2.78892e-06, 3.07899e-10, 3.07899e-10, 3.33389e-10
0.501279, 0, 3.78193e-06, 1.03071e-09, 1.41421, -3.78193e-06, 1.03071e-09, 1.03102e-09, 1.03195e-09, 1.03075e-09, 5.53107e-09, 1.15975e-09, 1.04127e-09, 1.33686e-09, 1.03797e-09, 3.08571e-09, 2.93373e-09, 1.05828e-09, 3.72672e-09, 2.72782e-08, 1.07285e-09, 1.04922e-09, 2.61207e-09, 1.03071e-09, 1.45516e-09, 1.03072e-09, 3.74192e-06, 1.03071e-09, 1.03071e-09, 1.09719e-09
0.509188, 0, 5.05854e-06, 2.68157e-09, 1.41421, -5.05854e-06, 2.68157e-09, 2.68231e-09, 2.68452e-09, 2.68166e-09, 1.33795e-08, 2.98831e-09, 2.70667e-09, 3.40932e-09, 2.69882e-09, 7.46701e-09, 7.20531e-09, 2.74712e-09, 9.09034e-09, 3.8118e-08, 2.78173e-09, 2.72557e-09, 5.13449e-09, 2.68157e-09, 3.33133e-09, 2.6816e-09, 4.99214e-06, 2.68157e-09, 2.68157e-09, 2.83959e-09
0.517097, 0, 6.7389e-06, 6.36367e-09, 1.41421, -6.7389e-06, 6.36367e-09, 6.36534e-09, 6.37035e-09, 6.36389e-09, 3.05818e-08, 7.05808e-09, 6.4205e-09, 8.01117e-09, 6.40273e-09, 1.70354e-08, 1.66046e-08, 6.51207e-09, 2.08719e-08, 5.397e-08, 6.59042e-09, 6.46328e-09, 1.01476e-08, 6.36367e-09, 7.35226e-09, 6.36373e-09, 6.62361e-06, 6.36367e-09, 6.36367e-09, 6.72141e-09
0.525007, 0, 8.95181e-06, 1.43867e-08, 1.41421, -8.95181e-06, 1.43867e-08, 1.43904e-08, 1.44013e-08, 1.43872e-08, 6.7433e-08, 1.59077e-08, 1.45112e-08, 1.79953e-08, 1.44723e-08, 3.7479e-08, 3.68179e-08, 1.47117e-08, 4.61649e-08, 7.80312e-08, 1.48834e-08, 1.46049e-08, 2.01901e-08, 1.43867e-08, 1.5882e-08, 1.43868e-08, 8.74334e-06, 1.43867e-08, 1.43867e-08, 1.51703e-08
0.532916, 0, 1.18808e-05, 3.14738e-08, 1.41421, -1.18808e-05, 3.14738e-08, 3.14816e-08, 3.1505e-08, 3.14748e-08, 1.44618e-07, 3.4718e-08, 3.17393e-08, 3.91707e-08, 3.16563e-08, 8.4153e-08, 7.93181e-08, 3.21671e-08, 9.92547e-08, 1.1615e-07, 3.25332e-08, 3.19392e-08, 4.03204e-08, 3.14738e-08, 3.37195e-08, 3.14741e-08, 1.14883e-05, 3.14738e-08, 3.14738e-08, 3.31452e-08
0.540825, 0, 1.5799e-05, 6.70551e-08, 1.41421, -1.5799e-05, 6.70551e-08, 6.70714e-08, 6.71201e-08, 6.70572e-08, 3.02719e-07, 7.38124e-08, 6.76081e-08, 8.30867e-08, 6.74352e-08, 1.92787e-07, 1.66708e-07, 6.84992e-08, 2.08233e-07, 1.79178e-07, 6.92616e-08, 6.80245e-08, 8.04558e-08, 6.70551e-08, 7.04034e-08, 6.70558e-08, 1.5036e-05, 6.70551e-08, 6.70551e-08, 7.05363e-08
0.548734, 0, 2.11383e-05, 1.39513e-07, 1.41421, -2.11383e-05, 1.39513e-07, 1.39546e-07, 1.39646e-07, 1.39517e-07, 6.19474e-07, 1.53275e-07, 1.40639e-07, 1.72164e-07, 1.40287e-07, 4.47372e-07, 3.4247e-07, 1.42454e-07, 4.27041e-07, 2.87278e-07, 1.44007e-07, 1.41487e-07, 1.59681e-07, 1.39513e-07, 1.44469e-07, 1.39514e-07, 1.96221e-05, 1.39513e-07, 1.39513e-07, 1.46603e-07
