   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_7.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0811714, 0, 2.16468e-17, 0, 1.41421, -2.16468e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9392e-19, 0, 0, 2.6887e-22, 0, 2.2317e-22, 0, 2.14524e-17, 0, 0, 0
0.0890796, 0, 4.36635e-17, 0, 1.41421, -4.36635e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91152e-19, 0, 0, 5.50422e-22, 0, 4.58528e-22, 0, 4.32713e-17, 0, 0, 0
0.0969877, 0, 8.71745e-17, 0, 1.41421, -8.71745e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80937e-19, 0, 0, 1.11561e-21, 0, 9.32634e-22, 0, 8.63915e-17, 0, 0, 0
0.104896, 0, 1.72309e-16, 0, 1.41421, -1.72309e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5436e-18, 0, 0, 2.23923e-21, 0, 1.87843e-21, 0, 1.70762e-16, 0, 0, 0
0.112804, 0, 3.37263e-16, 0, 1.41421, -3.37263e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02131e-18, 0, 0, 4.45193e-21, 0, 3.74737e-21, 0, 3.34233e-16, 0, 0, 0
0.120712, 0, 6.53807e-16, 0, 1.41421, -6.53807e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85701e-18, 0, 0, 8.76896e-21, 0, 7.40649e-21, 0, 6.47934e-16, 0, 0, 0
0.12862, 0, 1.25554e-15, 0, 1.41421, -1.25554e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12475e-17, 0, 0, 1.71152e-20, 0, 1.4506e-20, 0, 1.24426e-15, 0, 0, 0
0.136529, 0, 2.3888e-15, 0, 1.41421, -2.3888e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13996e-17, 0, 0, 3.31073e-20, 0, 2.81595e-20, 0, 2.36734e-15, 0, 0, 0
0.144437, 0, 4.50364e-15, 0, 1.41421, -4.50364e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03449e-17, 0, 0, 6.34808e-20, 0, 5.41912e-20, 0, 4.46318e-15, 0, 0, 0
0.152345, 0, 8.41473e-15, 0, 1.41421, -8.41473e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53816e-17, 0, 0, 1.20671e-19, 0, 1.03404e-19, 0, 8.33913e-15, 0, 0, 0
0.160253, 0, 1.55835e-14, 0, 1.41421, -1.55835e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39602e-16, 0, 0, 2.27441e-19, 0, 1.95676e-19, 0, 1.54435e-14, 0, 0, 0
0.168161, 0, 2.86082e-14, 0, 1.41421, -2.86082e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5628e-16, 0, 0, 4.25102e-19, 0, 3.67273e-19, 0, 2.83511e-14, 0, 0, 0
0.17607, 0, 5.20668e-14, 0, 1.41421, -5.20668e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66427e-16, 0, 0, 7.88005e-19, 0, 6.83856e-19, 0, 5.15989e-14, 0, 0, 0
0.183978, 0, 9.39551e-14, 0, 1.41421, -9.39551e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41674e-16, 0, 0, 1.4489e-18, 0, 1.26336e-18, 0, 9.31107e-14, 0, 0, 0
0.191886, 0, 1.68605e-13, 0, 1.41421, -1.68605e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51041e-15, 0, 0, 2.65513e-18, 0, 2.32846e-18, 0, 1.6709e-13, 0, 0, 0
0.199794, 0, 2.99062e-13, 0, 1.41421, -2.99062e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67909e-15, 0, 0, 4.80275e-18, 0, 4.23423e-18, 0, 2.96374e-13, 0, 0, 0
0.207702, 0, 5.26104e-13, 0, 1.41421, -5.26104e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71301e-15, 0, 0, 8.62074e-18, 0, 7.6431e-18, 0, 5.21374e-13, 0, 0, 0
0.21561, 0, 9.1798e-13, 0, 1.41421, -9.1798e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22363e-15, 0, 0, 1.53568e-17, 0, 1.36965e-17, 0, 9.09727e-13, 0, 0, 0
0.223519, 0, 1.58882e-12, 0, 1.41421, -1.58882e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42335e-14, 0, 0, 2.71526e-17, 0, 2.43696e-17, 0, 1.57454e-12, 0, 0, 0
0.231427, 0, 2.72787e-12, 0, 1.41421, -2.72787e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4438e-14, 0, 0, 4.76576e-17, 0, 4.30582e-17, 0, 2.70334e-12, 0, 0, 0
0.239335, 0, 4.64625e-12, 0, 1.41421, -4.64625e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16251e-14, 0, 0, 8.30463e-17, 0, 7.55578e-17, 0, 4.60447e-12, 0, 0, 0
0.247243, 0, 7.8512e-12, 0, 1.41421, -7.8512e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03401e-14, 0, 0, 1.43695e-16, 0, 1.31696e-16, 0, 7.78058e-12, 0, 0, 0
0.255151, 0, 1.31627e-11, 0, 1.41421, -1.31627e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17932e-13, 0, 0, 2.46925e-16, 0, 2.28033e-16, 0, 1.30443e-11, 0, 0, 0
0.263059, 0, 2.18954e-11, 0, 1.41421, -2.18954e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96185e-13, 0, 0, 4.21486e-16, 0, 3.92296e-16, 0, 2.16984e-11, 0, 0, 0
0.270968, 0, 3.61392e-11, 0, 1.41421, -3.61392e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23836e-13, 0, 0, 7.1479e-16, 0, 6.70641e-16, 0, 3.5814e-11, 0, 0, 0
0.278876, 0, 5.91892e-11, 0, 1.41421, -5.91892e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30435e-13, 0, 0, 1.20463e-15, 0, 1.13945e-15, 0, 5.86564e-11, 0, 0, 0
0.286784, 0, 9.6197e-11, 0, 1.41421, -9.6197e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62201e-13, 0, 0, 2.01799e-15, 0, 1.92446e-15, 0, 9.53309e-11, 0, 0, 0
0.294692, 0, 1.55152e-10, 0, 1.41421, -1.55152e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39084e-12, 0, 0, 3.3613e-15, 0, 3.23158e-15, 0, 1.53754e-10, 0, 0, 0
0.3026, 0, 2.48338e-10, 3.78351e-44, 1.41421, -2.48338e-10, 0, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 2.22667e-12, 3.78351e-44, 3.78351e-44, 5.56875e-15, 3.78351e-44, 5.39639e-15, 3.78351e-44, 2.46101e-10, 3.78351e-44, 3.78351e-44, 3.78351e-44
0.310509, 0, 3.94495e-10, 7.72115e-43, 1.41421, -3.94495e-10, 0, 7.72115e-43, 7.72115e-43, 7.72115e-43, 7.72115e-43, 7.72115e-43, 7.72115e-43, 7.72115e-43, 7.72115e-43, 7.72115e-43, 7.72115e-43, 7.72115e-43, 3.5381e-12, 7.72115e-43, 7.72115e-43, 9.17978e-15, 7.72115e-43, 8.96348e-15, 7.72115e-43, 3.90939e-10, 7.72115e-43, 7.72115e-43, 7.72115e-43
0.318417, 0, 6.21968e-10, 1.1691e-41, 1.41421, -6.21968e-10, 0, 1.1691e-41, 1.1691e-41, 1.1691e-41, 1.1691e-41, 1.1691e-41, 1.1691e-41, 1.1691e-41, 1.1691e-41, 1.1691e-41, 1.1691e-41, 1.1691e-41, 5.5801e-12, 1.1691e-41, 1.1691e-41, 1.50628e-14, 1.1691e-41, 1.48131e-14, 1.1691e-41, 6.16358e-10, 1.1691e-41, 1.1691e-41, 1.1691e-41
0.326325, 0, 9.73286e-10, 1.60913e-40, 1.41421, -9.73286e-10, 0, 1.60913e-40, 1.60913e-40, 1.60913e-40, 1.60913e-40, 1.60913e-40, 1.60913e-40, 1.60913e-40, 1.60913e-40, 1.60913e-40, 1.60913e-40, 1.60913e-40, 8.73563e-12, 1.60913e-40, 1.60913e-40, 2.46134e-14, 1.60913e-40, 2.4363e-14, 1.60913e-40, 9.64502e-10, 1.60913e-40, 1.60913e-40, 1.60913e-40
0.334233, 0, 1.51174e-09, 1.98772e-39, 1.41421, -1.51174e-09, 0, 1.98772e-39, 1.98772e-39, 1.98772e-39, 1.98772e-39, 1.98772e-39, 1.98772e-39, 1.98772e-39, 1.98772e-39, 1.98772e-39, 1.98772e-39, 1.98772e-39, 1.35754e-11, 1.98772e-39, 1.98772e-39, 4.00715e-14, 1.98772e-39, 3.98898e-14, 1.98772e-39, 1.49809e-09, 1.98772e-39, 1.98772e-39, 1.98772e-39
0.342141, 0, 2.33076e-09, 2.21035e-38, 1.41421, -2.33076e-09, 0, 2.21035e-38, 2.21035e-38, 2.21035e-38, 2.21035e-38, 2.21035e-38, 2.21035e-38, 2.21035e-38, 2.21035e-38, 2.21035e-38, 2.21035e-38, 2.21035e-38, 2.09433e-11, 2.21035e-38, 2.21035e-38, 6.50299e-14, 2.21035e-38, 6.50395e-14, 2.21035e-38, 2.30969e-09, 2.21035e-38, 2.21035e-38, 2.21035e-38
0.350049, 0, 3.56712e-09, 2.22152e-37, 1.41421, -3.56712e-09, 0, 2.22152e-37, 2.22152e-37, 2.22152e-37, 2.22152e-37, 2.22152e-37, 2.22152e-37, 2.22152e-37, 2.22152e-37, 2.22152e-37, 2.22152e-37, 2.22152e-37, 3.20773e-11, 2.22152e-37, 2.22152e-37, 1.05252e-13, 2.22152e-37, 1.05639e-13, 2.22152e-37, 3.53484e-09, 2.22152e-37, 2.22152e-37, 2.22152e-37
0.357958, 0, 5.4195e-09, 2.03129e-36, 1.41421, -5.4195e-09, 0, 2.03129e-36, 2.03129e-36, 2.03129e-36, 2.03129e-36, 2.03129e-36, 2.03129e-36, 2.03129e-36, 2.03129e-36, 2.03129e-36, 2.03129e-36, 2.03129e-36, 4.87798e-11, 2.03129e-36, 2.03129e-36, 1.69986e-13, 2.03129e-36, 1.70984e-13, 2.03129e-36, 5.37038e-09, 2.03129e-36, 2.03129e-36, 2.03129e-36
0.365866, 0, 8.1741e-09, 1.69879e-35, 1.41421, -8.1741e-09, 0, 1.69879e-35, 1.69879e-35, 1.69879e-35, 1.69879e-35, 1.69879e-35, 1.69879e-35, 1.69879e-35, 1.69879e-35, 1.69879e-35, 1.69879e-35, 1.69879e-35, 7.36554e-11, 1.69879e-35, 1.69879e-35, 2.74079e-13, 1.69879e-35, 2.75884e-13, 1.69879e-35, 8.09989e-09, 1.69879e-35, 1.69879e-35, 1.69879e-35
0.373774, 0, 1.224e-08, 1.30505e-34, 1.41421, -1.224e-08, 0, 1.30505e-34, 1.30505e-34, 1.30505e-34, 1.30505e-34, 1.30505e-34, 1.30505e-34, 1.30505e-34, 1.30505e-34, 1.30505e-34, 1.30505e-34, 1.30505e-34, 1.1044e-10, 1.30505e-34, 1.30505e-34, 4.41391e-13, 1.30505e-34, 4.43907e-13, 1.30505e-34, 1.21287e-08, 1.30505e-34, 1.30505e-34, 1.30505e-34
0.381682, 0, 1.81973e-08, 9.25035e-34, 1.41421, -1.81973e-08, 0, 9.25035e-34, 9.25035e-34, 9.25035e-34, 9.25035e-34, 9.25035e-34, 9.25035e-34, 9.25035e-34, 9.25035e-34, 9.25035e-34, 9.25035e-34, 9.25035e-34, 1.64454e-10, 9.25035e-34, 9.25035e-34, 7.10282e-13, 9.25035e-34, 7.12521e-13, 9.25035e-34, 1.80314e-08, 9.25035e-34, 9.25035e-34, 9.25035e-34
0.38959, 0, 2.68617e-08, 6.39373e-33, 1.41421, -2.68617e-08, 0, 6.39373e-33, 6.39373e-33, 6.39373e-33, 6.39373e-33, 6.39373e-33, 6.39373e-33, 6.39373e-33, 6.39373e-33, 6.39373e-33, 6.39373e-33, 6.39373e-33, 2.43217e-10, 6.39373e-33, 6.39373e-33, 1.14246e-12, 6.39373e-33, 1.14125e-12, 6.39373e-33, 2.66162e-08, 6.39373e-33, 6.39373e-33, 6.39373e-33
0.397499, 0, 3.93722e-08, 3.6017e-32, 1.41421, -3.93722e-08, 0, 3.6017e-32, 3.6017e-32, 3.6017e-32, 3.6017e-32, 3.6017e-32, 3.6017e-32, 3.6017e-32, 3.6017e-32, 3.6017e-32, 3.6017e-32, 3.6017e-32, 3.57289e-10, 3.6017e-32, 3.6017e-32, 1.83719e-12, 3.6017e-32, 1.82457e-12, 3.6017e-32, 3.90112e-08, 3.6017e-32, 3.6017e-32, 3.6017e-32
0.405407, 0, 5.73056e-08, 1.9127e-31, 1.41421, -5.73056e-08, 0, 1.9127e-31, 1.9127e-31, 1.9127e-31, 1.9127e-31, 1.9127e-31, 1.9127e-31, 1.9127e-31, 1.9127e-31, 1.9127e-31, 1.9127e-31, 1.9127e-31, 5.21396e-10, 1.9127e-31, 1.9127e-31, 2.95405e-12, 1.9127e-31, 2.91224e-12, 1.9127e-31, 5.67783e-08, 1.9127e-31, 1.9127e-31, 1.9127e-31
0.413315, 0, 8.2829e-08, 1.02024e-30, 1.41421, -8.2829e-08, 0, 1.02024e-30, 1.02024e-30, 1.02024e-30, 1.02024e-30, 1.02024e-30, 1.02024e-30, 1.02024e-30, 1.02024e-30, 1.02024e-30, 1.02024e-30, 1.02024e-30, 7.55935e-10, 1.02024e-30, 1.02024e-30, 4.74934e-12, 1.02024e-30, 4.64138e-12, 1.02024e-30, 8.20637e-08, 1.02024e-30, 1.02024e-30, 1.02024e-30
0.421223, 0, 1.18897e-07, 5.23749e-30, 1.41421, -1.18897e-07, 0, 5.23749e-30, 5.23749e-30, 5.23749e-30, 5.23749e-30, 5.23749e-30, 5.23749e-30, 5.23749e-30, 5.23749e-30, 5.23749e-30, 5.23749e-30, 5.23749e-30, 1.08898e-09, 5.23749e-30, 5.23749e-30, 7.63385e-12, 5.23749e-30, 7.38661e-12, 5.23749e-30, 1.17793e-07, 5.23749e-30, 5.23749e-30, 5.23749e-30
0.429131, 0, 1.69508e-07, 2.54826e-29, 1.41421, -1.69508e-07, 0, 2.54826e-29, 2.54826e-29, 2.54826e-29, 2.54826e-29, 2.54826e-29, 2.54826e-29, 2.54826e-29, 2.54826e-29, 2.54826e-29, 2.54826e-29, 2.54826e-29, 1.55894e-09, 2.54826e-29, 2.54826e-29, 1.22644e-11, 2.54826e-29, 1.17384e-11, 2.54826e-29, 1.67926e-07, 2.54826e-29, 2.54826e-29, 2.54826e-29
0.437039, 0, 2.40034e-07, 1.1844e-28, 1.41421, -2.40034e-07, 0, 1.1844e-28, 1.1844e-28, 1.1844e-28, 1.1844e-28, 1.1844e-28, 1.1844e-28, 1.1844e-28, 1.1844e-28, 1.1844e-28, 1.1844e-28, 1.1844e-28, 2.21802e-09, 1.1844e-28, 1.1844e-28, 1.96876e-11, 1.1844e-28, 1.86248e-11, 1.1844e-28, 2.37778e-07, 1.1844e-28, 1.1844e-28, 1.1844e-28
0.444948, 0, 3.37632e-07, 5.30979e-28, 1.41421, -3.37632e-07, 0, 5.30979e-28, 5.30979e-28, 5.30979e-28, 5.30979e-28, 5.30979e-28, 5.30979e-28, 5.30979e-28, 5.30979e-28, 5.30979e-28, 5.30979e-28, 5.30979e-28, 3.13678e-09, 5.30979e-28, 5.30979e-28, 3.15646e-11, 5.30979e-28, 2.94982e-11, 5.30979e-28, 3.34434e-07, 5.30979e-28, 5.30979e-28, 5.30979e-28
0.452856, 0, 4.71778e-07, 2.27482e-27, 1.41421, -4.71778e-07, 0, 2.27482e-27, 2.27482e-27, 2.27482e-27, 2.27482e-27, 2.27482e-27, 2.27482e-27, 2.27482e-27, 2.27482e-27, 2.27482e-27, 2.27482e-27, 2.27482e-27, 4.41006e-09, 2.27482e-27, 2.27482e-27, 5.05199e-11, 2.27482e-27, 4.66221e-11, 2.27482e-27, 4.67271e-07, 2.27482e-27, 2.27482e-27, 2.27482e-27
0.460764, 0, 6.54913e-07, 9.29848e-27, 1.41421, -6.54913e-07, 0, 9.29848e-27, 9.29848e-27, 9.29848e-27, 9.29848e-27, 9.29848e-27, 9.29848e-27, 9.29848e-27, 9.29848e-27, 9.29848e-27, 9.29848e-27, 9.29848e-27, 6.16457e-09, 9.29848e-27, 9.29848e-27, 8.06771e-11, 9.29848e-27, 7.35051e-11, 9.29848e-27, 6.48594e-07, 9.29848e-27, 9.29848e-27, 9.29848e-27
0.468672, 0, 9.03276e-07, 5.89549e-26, 1.41421, -9.03276e-07, 0, 5.89549e-26, 5.89549e-26, 5.89549e-26, 5.89549e-26, 5.89549e-26, 5.89549e-26, 5.89549e-26, 6.42348e-12, 5.89549e-26, 5.89549e-26, 5.89549e-26, 8.56877e-09, 5.89549e-26, 5.89549e-26, 1.28532e-10, 5.89549e-26, 1.15579e-10, 5.89549e-26, 8.94457e-07, 5.89549e-26, 5.89549e-26, 5.89549e-26
0.47658, 0, 1.23787e-06, 2.11518e-25, 1.41421, -1.23787e-06, 0, 2.11518e-25, 2.11518e-25, 2.11518e-25, 2.11518e-25, 2.11518e-25, 2.11518e-25, 2.11518e-25, 1.76761e-11, 2.11518e-25, 2.11518e-25, 2.11518e-25, 1.18451e-08, 2.11518e-25, 2.11518e-25, 2.03995e-10, 2.11518e-25, 1.81072e-10, 2.11518e-25, 1.22562e-06, 2.11518e-25, 2.11518e-25, 2.11518e-25
0.484488, 0, 1.6869e-06, 7.36227e-25, 1.41421, -1.6869e-06, 0, 3.97675e-14, 7.19781e-14, 7.85103e-15, 3.82842e-10, 9.78268e-12, 3.81015e-11, 5.59283e-12, 1.73733e-10, 7.88686e-11, 1.21019e-11, 3.50713e-10, 1.62864e-08, 6.62689e-12, 1.5632e-12, 3.22525e-10, 1.64965e-13, 2.82575e-10, 1.14162e-15, 1.66893e-06, 7.36227e-25, 7.36227e-25, 1.2487e-11
0.492397, 0, 2.28569e-06, 3.85812e-10, 1.41421, -2.28569e-06, 3.85812e-10, 3.85947e-10, 3.86055e-10, 3.85839e-10, 1.67945e-09, 4.18868e-10, 5.14559e-10, 4.04711e-10, 9.26732e-10, 6.52313e-10, 4.26705e-10, 1.57089e-09, 2.26611e-08, 4.08205e-10, 3.91094e-10, 8.93571e-10, 3.88342e-10, 8.24847e-10, 3.85816e-10, 2.25889e-06, 3.85812e-10, 3.85812e-10, 4.28006e-10
0.500305, 0, 3.08022e-06, 1.30091e-09, 1.41421, -3.08022e-06, 1.30091e-09, 1.30127e-09, 1.30155e-09, 1.30098e-09, 4.69939e-09, 1.38775e-09, 1.63914e-09, 1.35056e-09, 2.68227e-09, 2.00103e-09, 1.40834e-09, 4.41418e-09, 3.16103e-08, 1.35974e-09, 1.31479e-09, 2.09648e-09, 1.31026e-09, 1.97967e-09, 1.30092e-09, 3.03906e-06, 1.30091e-09, 1.30091e-09, 1.41176e-09
0.508213, 0, 4.13107e-06, 3.40929e-09, 1.41421, -4.13107e-06, 3.40929e-09, 3.41014e-09, 3.41082e-09, 3.40946e-09, 1.15501e-08, 3.61731e-09, 4.21949e-09, 3.52822e-09, 6.6677e-09, 5.08638e-09, 3.66663e-09, 1.0867e-08, 4.44416e-08, 3.55021e-09, 3.44253e-09, 4.64934e-09, 3.4354e-09, 4.45293e-09, 3.40932e-09, 4.06535e-06, 3.40929e-09, 3.40929e-09, 3.67482e-09
0.516121, 0, 5.51822e-06, 8.1508e-09, 1.41421, -5.51822e-06, 8.1508e-09, 8.15273e-09, 8.15429e-09, 8.15118e-09, 2.67248e-08, 8.62542e-09, 9.99933e-09, 8.42214e-09, 1.55051e-08, 1.19772e-08, 8.73793e-09, 2.5166e-08, 6.34227e-08, 8.47231e-09, 8.22664e-09, 1.00729e-08, 8.21595e-09, 9.7461e-09, 8.15085e-09, 5.4084e-06, 8.1508e-09, 8.1508e-09, 8.75662e-09
0.524029, 0, 7.3506e-06, 1.85653e-08, 1.41421, -7.3506e-06, 1.85653e-08, 1.85695e-08, 1.8573e-08, 1.85661e-08, 5.95664e-08, 1.9613e-08, 2.26458e-08, 1.91642e-08, 3.46535e-08, 2.70118e-08, 1.98613e-08, 5.61255e-08, 9.26523e-08, 1.9275e-08, 1.87327e-08, 2.1527e-08, 1.8718e-08, 2.09893e-08, 1.85654e-08, 7.15863e-06, 1.85653e-08, 1.85653e-08, 1.99026e-08
0.531938, 0, 9.78404e-06, 4.09203e-08, 1.41421, -9.78404e-06, 4.09203e-08, 4.09294e-08, 4.09369e-08, 4.09221e-08, 1.29046e-07, 4.31721e-08, 4.96908e-08, 4.22077e-08, 7.79951e-08, 5.90749e-08, 4.3706e-08, 1.2165e-07, 1.39745e-07, 4.24457e-08, 4.12801e-08, 4.54559e-08, 4.12639e-08, 4.45798e-08, 4.09206e-08, 9.43271e-06, 4.09203e-08, 4.09203e-08, 4.37947e-08
0.539846, 0, 1.30512e-05, 8.78254e-08, 1.41421, -1.30512e-05, 8.78254e-08, 8.78446e-08, 8.78602e-08, 8.78292e-08, 2.72755e-07, 9.25509e-08, 1.0623e-07, 9.0527e-08, 1.77045e-07, 1.25922e-07, 9.36712e-08, 2.57235e-07, 2.19014e-07, 9.10265e-08, 8.85805e-08, 9.47266e-08, 8.85748e-08, 9.33099e-08, 8.7826e-08, 1.23835e-05, 8.78254e-08, 8.78254e-08, 9.38572e-08
0.547754, 0, 1.75206e-05, 1.84054e-07, 1.41421, -1.75206e-05, 1.84054e-07, 1.84094e-07, 1.84126e-07, 1.84062e-07, 5.63434e-07, 1.93748e-07, 2.21811e-07, 1.89596e-07, 4.03873e-07, 2.6221e-07, 1.96047e-07, 5.31596e-07, 3.57376e-07, 1.90621e-07, 1.85603e-07, 1.94486e-07, 1.85646e-07, 1.92215e-07, 1.84055e-07, 1.62166e-05, 1.84054e-07, 1.84054e-07, 1.96428e-07
0.555662, 0, 2.37574e-05, 3.77097e-07, 1.41421, -2.37574e-05, 3.77097e-07, 3.77176e-07, 3.7724e-07, 3.77112e-07, 1.13844e-06, 3.96551e-07, 4.52868e-07, 3.88219e-07, 8.71889e-07, 5.3394e-07, 4.01163e-07, 1.07455e-06, 6.05006e-07, 3.90275e-07, 3.80205e-07, 3.92764e-07, 3.80399e-07, 3.8915e-07, 3.77099e-07, 2.12162e-05, 3.77097e-07, 3.77097e-07, 4.01929e-07
0.56357, 0, 3.27075e-05, 7.55812e-07, 1.41421, -3.27075e-05, 7.55812e-07, 7.55967e-07, 7.56093e-07, 7.55842e-07, 2.25097e-06, 7.94017e-07, 9.04614e-07, 7.77654e-07, 1.8176e-06, 1.06383e-06, 8.03074e-07, 2.12549e-06, 1.05411e-06, 7.81692e-07, 7.61917e-07, 7.79178e-07, 7.62509e-07, 7.73482e-07, 7.55816e-07, 2.77895e-05, 7.55812e-07, 7.55812e-07, 8.04579e-07
