   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_299.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.185904, 0, 6.78e-15, 0, 1.41421, -6.78e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57098e-17, 0, 0, 6.3805e-20, 0, 0, 6.71423e-15, 0, 0, 0
0.193766, 0, 1.28215e-14, 0, 1.41421, -1.28215e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24262e-16, 0, 0, 1.22583e-19, 0, 0, 1.26971e-14, 0, 0, 0
0.201628, 0, 2.40197e-14, 0, 1.41421, -2.40197e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32791e-16, 0, 0, 2.33404e-19, 0, 0, 2.37866e-14, 0, 0, 0
0.209491, 0, 4.45823e-14, 0, 1.41421, -4.45823e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32078e-16, 0, 0, 4.40513e-19, 0, 0, 4.41498e-14, 0, 0, 0
0.217353, 0, 8.19923e-14, 0, 1.41421, -8.19923e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94644e-16, 0, 0, 8.24216e-19, 0, 0, 8.11968e-14, 0, 0, 0
0.225216, 0, 1.49431e-13, 0, 1.41421, -1.49431e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44824e-15, 0, 0, 1.52902e-18, 0, 0, 1.47981e-13, 0, 0, 0
0.233078, 0, 2.699e-13, 0, 1.41421, -2.699e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6158e-15, 0, 0, 2.81276e-18, 0, 0, 2.67281e-13, 0, 0, 0
0.24094, 0, 4.83167e-13, 0, 1.41421, -4.83167e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68276e-15, 0, 0, 5.13167e-18, 0, 0, 4.78479e-13, 0, 0, 0
0.248803, 0, 8.57351e-13, 0, 1.41421, -8.57351e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30936e-15, 0, 0, 9.28655e-18, 0, 0, 8.49033e-13, 0, 0, 0
0.256665, 0, 1.50806e-12, 0, 1.41421, -1.50806e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46162e-14, 0, 0, 1.66719e-17, 0, 0, 1.49343e-12, 0, 0, 0
0.264527, 0, 2.62971e-12, 0, 1.41421, -2.62971e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54878e-14, 0, 0, 2.96977e-17, 0, 0, 2.60419e-12, 0, 0, 0
0.27239, 0, 4.54625e-12, 0, 1.41421, -4.54625e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40648e-14, 0, 0, 5.24985e-17, 0, 0, 4.50213e-12, 0, 0, 0
0.280252, 0, 7.79258e-12, 0, 1.41421, -7.79258e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55335e-14, 0, 0, 9.21175e-17, 0, 0, 7.71695e-12, 0, 0, 0
0.288115, 0, 1.3244e-11, 0, 1.41421, -1.3244e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28381e-13, 0, 0, 1.60474e-16, 0, 0, 1.31154e-11, 0, 0, 0
0.295977, 0, 2.23196e-11, 0, 1.41421, -2.23196e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16374e-13, 0, 0, 2.7762e-16, 0, 0, 2.21029e-11, 0, 0, 0
0.303839, 0, 3.72999e-11, 0, 1.41421, -3.72999e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61638e-13, 0, 0, 4.77087e-16, 0, 0, 3.69378e-11, 0, 0, 0
0.311702, 0, 6.18169e-11, 0, 1.41421, -6.18169e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99423e-13, 0, 0, 8.1468e-16, 0, 0, 6.12167e-11, 0, 0, 0
0.319564, 0, 1.01602e-10, 0, 1.41421, -1.01602e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.8539e-13, 0, 0, 1.38284e-15, 0, 0, 1.00616e-10, 0, 0, 0
0.327426, 0, 1.65622e-10, 5.0727e-43, 1.41421, -1.65622e-10, 0, 5.0727e-43, 5.0727e-43, 5.0727e-43, 5.0727e-43, 5.0727e-43, 5.0727e-43, 5.0727e-43, 5.0727e-43, 5.0727e-43, 1.60665e-12, 5.0727e-43, 5.0727e-43, 2.33414e-15, 5.0727e-43, 5.0727e-43, 1.64013e-10, 5.0727e-43, 5.0727e-43, 5.0727e-43
0.335289, 0, 2.67775e-10, 8.54932e-42, 1.41421, -2.67775e-10, 0, 8.54932e-42, 8.54932e-42, 8.54932e-42, 8.54932e-42, 8.54932e-42, 8.54932e-42, 8.54932e-42, 8.54932e-42, 8.54932e-42, 2.59838e-12, 8.54932e-42, 8.54932e-42, 3.91961e-15, 8.54932e-42, 8.54932e-42, 2.65173e-10, 8.54932e-42, 8.54932e-42, 8.54932e-42
0.343151, 0, 4.29419e-10, 1.19103e-40, 1.41421, -4.29419e-10, 0, 1.19103e-40, 1.19103e-40, 1.19103e-40, 1.19103e-40, 1.19103e-40, 1.19103e-40, 1.19103e-40, 1.19103e-40, 1.19103e-40, 4.16843e-12, 1.19103e-40, 1.19103e-40, 6.55138e-15, 1.19103e-40, 1.19103e-40, 4.25244e-10, 1.19103e-40, 1.19103e-40, 1.19103e-40
0.351013, 0, 6.83076e-10, 1.47268e-39, 1.41421, -6.83076e-10, 0, 1.47268e-39, 1.47268e-39, 1.47268e-39, 1.47268e-39, 1.47268e-39, 1.47268e-39, 1.47268e-39, 1.47268e-39, 1.47268e-39, 6.63377e-12, 1.47268e-39, 1.47268e-39, 1.09049e-14, 1.47268e-39, 1.47268e-39, 6.76431e-10, 1.47268e-39, 1.47268e-39, 1.47268e-39
0.358876, 0, 1.07784e-09, 1.63105e-38, 1.41421, -1.07784e-09, 0, 1.63105e-38, 1.63105e-38, 1.63105e-38, 1.63105e-38, 1.63105e-38, 1.63105e-38, 1.63105e-38, 1.63105e-38, 1.63105e-38, 1.04736e-11, 1.63105e-38, 1.63105e-38, 1.80866e-14, 1.63105e-38, 1.63105e-38, 1.06735e-09, 1.63105e-38, 1.63105e-38, 1.63105e-38
0.366738, 0, 1.68718e-09, 1.63514e-37, 1.41421, -1.68718e-09, 0, 1.63514e-37, 1.63514e-37, 1.63514e-37, 1.63514e-37, 1.63514e-37, 1.63514e-37, 1.63514e-37, 1.63514e-37, 1.63514e-37, 1.64061e-11, 1.63514e-37, 1.63514e-37, 2.99078e-14, 1.63514e-37, 1.63514e-37, 1.67074e-09, 1.63514e-37, 1.63514e-37, 1.63514e-37
0.374601, 0, 2.62002e-09, 1.49202e-36, 1.41421, -2.62002e-09, 0, 1.49202e-36, 1.49202e-36, 1.49202e-36, 1.49202e-36, 1.49202e-36, 1.49202e-36, 1.49202e-36, 1.49202e-36, 1.49202e-36, 2.54991e-11, 1.49202e-36, 1.49202e-36, 4.9335e-14, 1.49202e-36, 1.49202e-36, 2.59447e-09, 1.49202e-36, 1.49202e-36, 1.49202e-36
0.382463, 0, 4.03654e-09, 1.24625e-35, 1.41421, -4.03654e-09, 0, 1.24625e-35, 1.24625e-35, 1.24625e-35, 1.24625e-35, 1.24625e-35, 1.24625e-35, 1.24625e-35, 1.24625e-35, 1.24625e-35, 3.93267e-11, 1.24625e-35, 1.24625e-35, 8.123e-14, 1.24625e-35, 1.24625e-35, 3.99713e-09, 1.24625e-35, 1.24625e-35, 1.24625e-35
0.390325, 0, 6.17015e-09, 9.56754e-35, 1.41421, -6.17015e-09, 0, 9.56754e-35, 9.56754e-35, 9.56754e-35, 9.56754e-35, 9.56754e-35, 9.56754e-35, 9.56754e-35, 9.56754e-35, 9.56754e-35, 6.01906e-11, 9.56754e-35, 9.56754e-35, 1.33565e-13, 9.56754e-35, 9.56754e-35, 6.10983e-09, 9.56754e-35, 9.56754e-35, 9.56754e-35
0.398188, 0, 9.35857e-09, 1.90371e-33, 1.41421, -9.35857e-09, 0, 1.90371e-33, 1.90371e-33, 1.90371e-33, 1.90371e-33, 1.90371e-33, 1.90371e-33, 1.90371e-33, 1.90371e-33, 1.90371e-33, 9.14361e-11, 1.90371e-33, 1.90371e-33, 2.19761e-13, 1.90371e-33, 1.90371e-33, 9.26691e-09, 1.90371e-33, 1.90371e-33, 1.90371e-33
0.40605, 0, 1.40841e-08, 1.09506e-32, 1.41421, -1.40841e-08, 0, 1.09506e-32, 1.09506e-32, 1.09506e-32, 1.09506e-32, 1.09506e-32, 1.09506e-32, 1.09506e-32, 1.09506e-32, 1.09506e-32, 1.3786e-10, 1.09506e-32, 1.09506e-32, 3.60807e-13, 1.09506e-32, 1.09506e-32, 1.39459e-08, 1.09506e-32, 1.09506e-32, 1.09506e-32
0.413912, 0, 2.10332e-08, 5.93071e-32, 1.41421, -2.10332e-08, 0, 5.93071e-32, 5.93071e-32, 5.93071e-32, 5.93071e-32, 5.93071e-32, 5.93071e-32, 5.93071e-32, 5.93071e-32, 5.93071e-32, 2.06331e-10, 5.93071e-32, 5.93071e-32, 5.92195e-13, 5.93071e-32, 5.93071e-32, 2.08263e-08, 5.93071e-32, 5.93071e-32, 5.93071e-32
0.421775, 0, 3.11719e-08, 3.20013e-31, 1.41421, -3.11719e-08, 0, 3.20013e-31, 3.20013e-31, 3.20013e-31, 3.20013e-31, 3.20013e-31, 3.20013e-31, 3.20013e-31, 3.20013e-31, 3.20013e-31, 3.06585e-10, 3.20013e-31, 3.20013e-31, 9.71783e-13, 3.20013e-31, 3.20013e-31, 3.08644e-08, 3.20013e-31, 3.20013e-31, 3.20013e-31
0.429637, 0, 4.58492e-08, 1.65847e-30, 1.41421, -4.58492e-08, 0, 1.65847e-30, 1.65847e-30, 1.65847e-30, 1.65847e-30, 1.65847e-30, 1.65847e-30, 1.65847e-30, 1.65847e-30, 1.65847e-30, 4.52321e-10, 1.65847e-30, 1.65847e-30, 1.59432e-12, 1.65847e-30, 1.65847e-30, 4.53953e-08, 1.65847e-30, 1.65847e-30, 1.65847e-30
0.437499, 0, 6.69326e-08, 8.14571e-30, 1.41421, -6.69326e-08, 0, 8.14571e-30, 8.14571e-30, 8.14571e-30, 8.14571e-30, 8.14571e-30, 8.14571e-30, 8.14571e-30, 8.14571e-30, 8.14571e-30, 6.62687e-10, 8.14571e-30, 8.14571e-30, 2.61462e-12, 8.14571e-30, 8.14571e-30, 6.62673e-08, 8.14571e-30, 8.14571e-30, 8.14571e-30
0.445362, 0, 9.6987e-08, 3.80251e-29, 1.41421, -9.6987e-08, 0, 3.80251e-29, 3.80251e-29, 3.80251e-29, 3.80251e-29, 3.80251e-29, 3.80251e-29, 3.80251e-29, 3.80251e-29, 3.80251e-29, 9.64261e-10, 3.80251e-29, 3.80251e-29, 4.28487e-12, 3.80251e-29, 3.80251e-29, 9.60184e-08, 3.80251e-29, 3.80251e-29, 3.80251e-29
0.453224, 0, 1.39505e-07, 1.71297e-28, 1.41421, -1.39505e-07, 0, 1.71297e-28, 1.71297e-28, 1.71297e-28, 1.71297e-28, 1.71297e-28, 1.71297e-28, 1.71297e-28, 1.71297e-28, 1.71297e-28, 1.39369e-09, 1.71297e-28, 1.71297e-28, 7.01433e-12, 1.71297e-28, 1.71297e-28, 1.38104e-07, 1.71297e-28, 1.71297e-28, 1.71297e-28
0.461087, 0, 1.99205e-07, 7.3848e-28, 1.41421, -1.99205e-07, 0, 7.3848e-28, 7.3848e-28, 7.3848e-28, 7.3848e-28, 7.3848e-28, 7.3848e-28, 7.3848e-28, 7.3848e-28, 7.3848e-28, 2.00117e-09, 7.3848e-28, 7.3848e-28, 1.14641e-11, 7.3848e-28, 7.3848e-28, 1.97192e-07, 7.3848e-28, 7.3848e-28, 7.3848e-28
0.468949, 0, 2.82409e-07, 3.0378e-27, 1.41421, -2.82409e-07, 0, 3.0378e-27, 3.0378e-27, 3.0378e-27, 3.0378e-27, 3.0378e-27, 3.0378e-27, 3.0378e-27, 3.0378e-27, 3.0378e-27, 2.85505e-09, 3.0378e-27, 3.0378e-27, 1.86962e-11, 3.0378e-27, 3.0378e-27, 2.79535e-07, 3.0378e-27, 3.0378e-27, 3.0378e-27
0.476811, 0, 3.9752e-07, 1.19357e-26, 1.41421, -3.9752e-07, 0, 1.19357e-26, 1.19357e-26, 1.19357e-26, 1.19357e-26, 1.19357e-26, 1.19357e-26, 1.19357e-26, 1.19357e-26, 1.19357e-26, 4.0478e-09, 1.19357e-26, 1.19357e-26, 3.04072e-11, 1.19357e-26, 1.19357e-26, 3.93442e-07, 1.19357e-26, 1.19357e-26, 1.19357e-26
0.484674, 0, 5.55622e-07, 4.48489e-26, 1.41421, -5.55622e-07, 0, 4.48489e-26, 4.48489e-26, 4.48489e-26, 4.48489e-26, 4.48489e-26, 1.13924e-12, 4.48489e-26, 4.48489e-26, 4.48489e-26, 5.70377e-09, 4.48489e-26, 4.48489e-26, 4.92886e-11, 4.48489e-26, 4.48489e-26, 5.49868e-07, 4.48489e-26, 4.48489e-26, 4.48489e-26
0.492536, 0, 7.71215e-07, 1.61452e-25, 1.41421, -7.71215e-07, 0, 1.61452e-25, 1.61452e-25, 1.61452e-25, 1.61452e-25, 1.61452e-25, 3.95046e-12, 1.61452e-25, 1.61452e-25, 1.61452e-25, 7.9892e-09, 1.61452e-25, 1.61452e-25, 7.9581e-11, 1.61452e-25, 1.61452e-25, 7.63142e-07, 1.61452e-25, 1.61452e-25, 1.61452e-25
0.500398, 0, 1.06486e-06, 5.63454e-25, 1.41421, -1.06486e-06, 0, 3.30607e-14, 3.95423e-14, 5.3777e-10, 1.57789e-11, 1.60297e-11, 6.2926e-11, 2.82047e-10, 2.97192e-12, 6.94112e-10, 1.11252e-08, 8.57259e-13, 2.66484e-12, 1.27916e-10, 5.63454e-25, 2.08353e-15, 1.05198e-06, 5.63454e-25, 5.63454e-25, 1.20776e-11
0.508261, 0, 1.46181e-06, 2.15366e-10, 1.41421, -1.46181e-06, 2.15366e-10, 2.1548e-10, 2.15502e-10, 2.0718e-09, 2.69836e-10, 2.70702e-10, 4.22032e-10, 1.18902e-09, 2.25625e-10, 2.6115e-09, 1.56191e-08, 2.18325e-10, 2.24565e-10, 4.19961e-10, 2.15366e-10, 2.15373e-10, 1.4406e-06, 2.15366e-10, 2.15366e-10, 2.57059e-10
0.516123, 0, 1.99654e-06, 7.42066e-10, 1.41421, -1.99654e-06, 7.42066e-10, 7.42373e-10, 7.42433e-10, 5.73423e-09, 8.88543e-10, 8.90871e-10, 1.28874e-09, 3.36034e-09, 7.69655e-10, 7.18557e-09, 2.19503e-08, 7.50024e-10, 7.66804e-10, 1.06753e-09, 7.42066e-10, 7.42086e-10, 1.95993e-06, 7.42066e-10, 7.42066e-10, 8.54184e-10
0.523985, 0, 2.71649e-06, 1.99244e-09, 1.41421, -2.71649e-06, 1.99244e-09, 1.99319e-09, 1.99334e-09, 1.42418e-08, 2.35185e-09, 2.35756e-09, 3.32217e-09, 8.41691e-09, 2.06013e-09, 1.78029e-08, 3.10318e-08, 2.01196e-09, 2.05314e-09, 2.50714e-09, 1.99244e-09, 1.99248e-09, 2.64997e-06, 1.99244e-09, 1.99244e-09, 2.26754e-09
0.531848, 0, 3.68838e-06, 4.8811e-09, 1.41421, -3.68838e-06, 4.8811e-09, 4.88286e-09, 4.8832e-09, 3.35005e-08, 5.72083e-09, 5.73418e-09, 7.96914e-09, 1.98913e-08, 5.03926e-09, 4.18208e-08, 4.44279e-08, 4.92672e-09, 5.02292e-09, 5.69001e-09, 4.8811e-09, 4.88121e-09, 3.56168e-06, 4.8811e-09, 4.8811e-09, 5.52385e-09
0.53971, 0, 5.01065e-06, 1.13881e-08, 1.41421, -5.01065e-06, 1.13881e-08, 1.13921e-08, 1.13928e-08, 7.60217e-08, 1.32845e-08, 1.33147e-08, 1.83262e-08, 4.52869e-08, 1.17453e-08, 9.48122e-08, 6.49566e-08, 1.14911e-08, 1.17084e-08, 1.2651e-08, 1.13881e-08, 1.13883e-08, 4.76086e-06, 1.13881e-08, 1.13881e-08, 1.28397e-08
0.547573, 0, 6.83639e-06, 2.56847e-08, 1.41421, -6.83639e-06, 2.56847e-08, 2.56934e-08, 2.56951e-08, 1.6762e-07, 2.98493e-08, 2.99155e-08, 4.18428e-08, 1.00126e-07, 2.64691e-08, 2.08884e-07, 9.78634e-08, 2.5911e-08, 2.6388e-08, 2.76432e-08, 2.56847e-08, 2.56853e-08, 6.3332e-06, 2.56847e-08, 2.56847e-08, 2.88724e-08
0.555435, 0, 9.41175e-06, 5.63325e-08, 1.41421, -9.41175e-06, 5.63325e-08, 5.63512e-08, 5.63549e-08, 3.60178e-07, 6.52478e-08, 6.53895e-08, 9.20781e-08, 2.15692e-07, 5.80117e-08, 4.48513e-07, 1.53079e-07, 5.68169e-08, 5.78382e-08, 5.93484e-08, 5.63325e-08, 5.63337e-08, 8.39235e-06, 5.63325e-08, 5.63325e-08, 6.31565e-08
0.563297, 0, 1.31626e-05, 1.20447e-07, 1.41421, -1.31626e-05, 1.20447e-07, 1.20486e-07, 1.20494e-07, 7.55271e-07, 1.39074e-07, 1.3937e-07, 2.09684e-07, 4.53397e-07, 1.23956e-07, 9.39829e-07, 2.49454e-07, 1.21459e-07, 1.23593e-07, 1.25058e-07, 1.20447e-07, 1.2045e-07, 1.10931e-05, 1.20447e-07, 1.20447e-07, 1.34705e-07
0.57116, 0, 1.88022e-05, 2.51357e-07, 1.41421, -1.88022e-05, 2.51357e-07, 2.51436e-07, 2.51452e-07, 1.54659e-06, 2.89361e-07, 2.89965e-07, 4.54465e-07, 9.30675e-07, 2.58515e-07, 1.92314e-06, 4.22503e-07, 2.53421e-07, 2.57775e-07, 2.58356e-07, 2.51357e-07, 2.51362e-07, 1.46531e-05, 2.51357e-07, 2.51357e-07, 2.80446e-07
0.579022, 0, 2.75771e-05, 5.12264e-07, 1.41421, -2.75771e-05, 5.12264e-07, 5.12422e-07, 5.12453e-07, 3.09386e-06, 5.88011e-07, 5.89215e-07, 9.53239e-07, 1.86625e-06, 5.2653e-07, 3.84438e-06, 7.38175e-07, 5.16379e-07, 5.25056e-07, 5.22813e-07, 5.12264e-07, 5.12274e-07, 1.93897e-05, 5.12264e-07, 5.12264e-07, 5.70243e-07
0.586884, 0, 4.16476e-05, 1.01989e-06, 1.41421, -4.16476e-05, 1.01989e-06, 1.0202e-06, 1.02026e-06, 6.04769e-06, 1.16742e-06, 1.16976e-06, 1.94863e-06, 3.65685e-06, 1.04768e-06, 7.50939e-06, 1.31663e-06, 1.02791e-06, 1.04481e-06, 1.03567e-06, 1.01989e-06, 1.01991e-06, 2.57804e-05, 1.01989e-06, 1.01989e-06, 1.13281e-06
0.594747, 0, 6.47129e-05, 1.98417e-06, 1.41421, -6.47129e-05, 1.98417e-06, 1.98476e-06, 1.98487e-06, 1.1554e-05, 2.26496e-06, 2.26943e-06, 3.88374e-06, 7.00331e-06, 2.03706e-06, 1.43362e-05, 2.37208e-06, 1.99943e-06, 2.03159e-06, 2.00761e-06, 1.98417e-06, 1.98421e-06, 3.45631e-05, 1.98417e-06, 1.98417e-06, 2.1991e-06
0.602609, 0, 0.000103053, 3.77267e-06, 1.41421, -0.000103053, 3.77267e-06, 3.77377e-06, 3.77398e-06, 2.15777e-05, 4.2951e-06, 4.3034e-06, 7.59551e-06, 1.3111e-05, 3.87107e-06, 2.6754e-05, 4.27746e-06, 3.80106e-06, 3.8609e-06, 3.80723e-06, 3.77267e-06, 3.77274e-06, 4.68954e-05, 3.77267e-06, 3.77267e-06, 4.17255e-06
0.610471, 0, 0.000167093, 7.01199e-06, 1.41421, -0.000167093, 7.01199e-06, 7.01398e-06, 7.01437e-06, 3.93988e-05, 7.96226e-06, 7.97737e-06, 1.4582e-05, 2.39981e-05, 7.19097e-06, 4.88143e-05, 7.66602e-06, 7.06362e-06, 7.17248e-06, 7.06258e-06, 7.01199e-06, 7.01212e-06, 6.46048e-05, 7.01199e-06, 7.01199e-06, 7.73935e-06
0.618334, 0, 0.000273803, 1.27417e-05, 1.41421, -0.000273803, 1.27417e-05, 1.27453e-05, 1.2746e-05, 7.03458e-05, 1.44319e-05, 1.44588e-05, 2.74908e-05, 4.29537e-05, 1.30601e-05, 8.70926e-05, 1.35857e-05, 1.28336e-05, 1.30272e-05, 1.28153e-05, 1.27417e-05, 1.2742e-05, 9.05651e-05, 1.27417e-05, 1.27417e-05, 1.40354e-05
0.626196, 0, 0.000450211, 2.26404e-05, 1.41421, -0.000450211, 2.26404e-05, 2.26466e-05, 2.26478e-05, 0.000122842, 2.55805e-05, 2.56272e-05, 5.091e-05, 7.51936e-05, 2.31942e-05, 0.000151973, 2.37255e-05, 2.28002e-05, 2.3137e-05, 2.27467e-05, 2.26404e-05, 2.26408e-05, 0.000129261, 2.26404e-05, 2.26404e-05, 2.48908e-05
