   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_169.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.113473, 0, 2.55927e-17, 0, 1.41421, -2.55927e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91063e-20, 0, 0, 3.72123e-22, 0, 4.8487e-22, 0, 2.55327e-17, 0, 0, 0
0.121342, 0, 5.28267e-17, 0, 1.41421, -5.28267e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22003e-19, 0, 0, 7.81406e-22, 0, 1.01675e-21, 0, 5.27029e-17, 0, 0, 0
0.129212, 0, 1.07835e-16, 0, 1.41421, -1.07835e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49045e-19, 0, 0, 1.62301e-21, 0, 2.1088e-21, 0, 1.07583e-16, 0, 0, 0
0.137081, 0, 2.17753e-16, 0, 1.41421, -2.17753e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.029e-19, 0, 0, 3.33544e-21, 0, 4.32757e-21, 0, 2.17242e-16, 0, 0, 0
0.14495, 0, 4.35093e-16, 0, 1.41421, -4.35093e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00484e-18, 0, 0, 6.78421e-21, 0, 8.78977e-21, 0, 4.34072e-16, 0, 0, 0
0.152819, 0, 8.60431e-16, 0, 1.41421, -8.60431e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98716e-18, 0, 0, 1.36605e-20, 0, 1.7675e-20, 0, 8.58412e-16, 0, 0, 0
0.160688, 0, 1.68447e-15, 0, 1.41421, -1.68447e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89026e-18, 0, 0, 2.7237e-20, 0, 3.51971e-20, 0, 1.68051e-15, 0, 0, 0
0.168558, 0, 3.26518e-15, 0, 1.41421, -3.26518e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54089e-18, 0, 0, 5.37858e-20, 0, 6.94266e-20, 0, 3.25752e-15, 0, 0, 0
0.176427, 0, 6.26799e-15, 0, 1.41421, -6.26799e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44758e-17, 0, 0, 1.05214e-19, 0, 1.3568e-19, 0, 6.25327e-15, 0, 0, 0
0.184296, 0, 1.19178e-14, 0, 1.41421, -1.19178e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75238e-17, 0, 0, 2.03919e-19, 0, 2.62765e-19, 0, 1.18898e-14, 0, 0, 0
0.192165, 0, 2.24477e-14, 0, 1.41421, -2.24477e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18423e-17, 0, 0, 3.91638e-19, 0, 5.04391e-19, 0, 2.2395e-14, 0, 0, 0
0.200034, 0, 4.18907e-14, 0, 1.41421, -4.18907e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67449e-17, 0, 0, 7.45454e-19, 0, 9.59828e-19, 0, 4.17922e-14, 0, 0, 0
0.207903, 0, 7.74611e-14, 0, 1.41421, -7.74611e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78893e-16, 0, 0, 1.40645e-18, 0, 1.81101e-18, 0, 7.7279e-14, 0, 0, 0
0.215773, 0, 1.41945e-13, 0, 1.41421, -1.41945e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27814e-16, 0, 0, 2.63074e-18, 0, 3.38864e-18, 0, 1.41611e-13, 0, 0, 0
0.223642, 0, 2.57793e-13, 0, 1.41421, -2.57793e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95357e-16, 0, 0, 4.87902e-18, 0, 6.28888e-18, 0, 2.57186e-13, 0, 0, 0
0.231511, 0, 4.64062e-13, 0, 1.41421, -4.64062e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07172e-15, 0, 0, 8.97321e-18, 0, 1.15779e-17, 0, 4.6297e-13, 0, 0, 0
0.23938, 0, 8.28083e-13, 0, 1.41421, -8.28083e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91241e-15, 0, 0, 1.63674e-17, 0, 2.11473e-17, 0, 8.26133e-13, 0, 0, 0
0.247249, 0, 1.46487e-12, 0, 1.41421, -1.46487e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38304e-15, 0, 0, 2.96138e-17, 0, 3.83276e-17, 0, 1.46142e-12, 0, 0, 0
0.255118, 0, 2.56911e-12, 0, 1.41421, -2.56911e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93326e-15, 0, 0, 5.31557e-17, 0, 6.89381e-17, 0, 2.56305e-12, 0, 0, 0
0.262988, 0, 4.4674e-12, 0, 1.41421, -4.4674e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03174e-14, 0, 0, 9.46715e-17, 0, 1.23084e-16, 0, 4.45686e-12, 0, 0, 0
0.270857, 0, 7.7027e-12, 0, 1.41421, -7.7027e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77897e-14, 0, 0, 1.67331e-16, 0, 2.18164e-16, 0, 7.68453e-12, 0, 0, 0
0.278726, 0, 1.31697e-11, 0, 1.41421, -1.31697e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04169e-14, 0, 0, 2.93569e-16, 0, 3.83952e-16, 0, 1.31386e-11, 0, 0, 0
0.286595, 0, 2.23449e-11, 0, 1.41421, -2.23449e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16109e-14, 0, 0, 5.12407e-16, 0, 6.72504e-16, 0, 2.22922e-11, 0, 0, 0
0.294464, 0, 3.75685e-11, 0, 1.41421, -3.75685e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67788e-14, 0, 0, 8.86265e-16, 0, 1.16733e-15, 0, 3.74797e-11, 0, 0, 0
0.302334, 0, 6.26453e-11, 0, 1.41421, -6.26453e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44715e-13, 0, 0, 1.5227e-15, 0, 2.0131e-15, 0, 6.2497e-11, 0, 0, 0
0.310203, 0, 1.03608e-10, 0, 1.41421, -1.03608e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3937e-13, 0, 0, 2.59956e-15, 0, 3.44992e-15, 0, 1.03363e-10, 0, 0, 0
0.318072, 0, 1.69966e-10, 2.62043e-43, 1.41421, -1.69966e-10, 0, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 3.92737e-13, 2.62043e-43, 2.62043e-43, 4.41128e-15, 2.62043e-43, 5.87672e-15, 2.62043e-43, 1.69563e-10, 2.62043e-43, 2.62043e-43, 2.62043e-43
0.325941, 0, 2.76572e-10, 4.49256e-42, 1.41421, -2.76572e-10, 0, 4.49256e-42, 4.49256e-42, 4.49256e-42, 4.49256e-42, 4.49256e-42, 4.49256e-42, 4.49256e-42, 4.49256e-42, 4.49256e-42, 4.49256e-42, 6.39194e-13, 4.49256e-42, 4.49256e-42, 7.44345e-15, 4.49256e-42, 9.95324e-15, 4.49256e-42, 2.75916e-10, 4.49256e-42, 4.49256e-42, 4.49256e-42
0.33381, 0, 4.46432e-10, 6.38516e-41, 1.41421, -4.46432e-10, 0, 6.38516e-41, 6.38516e-41, 6.38516e-41, 6.38516e-41, 6.38516e-41, 6.38516e-41, 6.38516e-41, 6.38516e-41, 6.38516e-41, 6.38516e-41, 1.03202e-12, 6.38516e-41, 6.38516e-41, 1.24942e-14, 6.38516e-41, 1.67661e-14, 6.38516e-41, 4.45371e-10, 6.38516e-41, 6.38516e-41, 6.38516e-41
0.341679, 0, 7.14859e-10, 8.05277e-40, 1.41421, -7.14859e-10, 0, 8.05277e-40, 8.05277e-40, 8.05277e-40, 8.05277e-40, 8.05277e-40, 8.05277e-40, 8.05277e-40, 8.05277e-40, 8.05277e-40, 8.05277e-40, 1.65306e-12, 8.05277e-40, 8.05277e-40, 2.08719e-14, 8.05277e-40, 2.80985e-14, 8.05277e-40, 7.13157e-10, 8.05277e-40, 8.05277e-40, 8.05277e-40
0.349549, 0, 1.13559e-09, 9.08077e-39, 1.41421, -1.13559e-09, 0, 9.08077e-39, 9.08077e-39, 9.08077e-39, 9.08077e-39, 9.08077e-39, 9.08077e-39, 9.08077e-39, 9.08077e-39, 9.08077e-39, 9.08077e-39, 2.62702e-12, 9.08077e-39, 9.08077e-39, 3.47178e-14, 9.08077e-39, 4.68686e-14, 9.08077e-39, 1.13289e-09, 9.08077e-39, 9.08077e-39, 9.08077e-39
0.357418, 0, 1.78971e-09, 9.26207e-38, 1.41421, -1.78971e-09, 0, 9.26207e-38, 9.26207e-38, 9.26207e-38, 9.26207e-38, 9.26207e-38, 9.26207e-38, 9.26207e-38, 9.26207e-38, 9.26207e-38, 9.26207e-38, 4.14228e-12, 9.26207e-38, 9.26207e-38, 5.75314e-14, 9.26207e-38, 7.78397e-14, 9.26207e-38, 1.78544e-09, 9.26207e-38, 9.26207e-38, 9.26207e-38
0.365287, 0, 2.79847e-09, 8.58851e-37, 1.41421, -2.79847e-09, 0, 8.58851e-37, 8.58851e-37, 8.58851e-37, 8.58851e-37, 8.58851e-37, 8.58851e-37, 8.58851e-37, 8.58851e-37, 8.58851e-37, 8.58851e-37, 6.48102e-12, 8.58851e-37, 8.58851e-37, 9.50287e-14, 8.58851e-37, 1.28774e-13, 8.58851e-37, 2.79176e-09, 8.58851e-37, 8.58851e-37, 8.58851e-37
0.373156, 0, 4.34164e-09, 7.28805e-36, 1.41421, -4.34164e-09, 0, 7.28805e-36, 7.28805e-36, 7.28805e-36, 7.28805e-36, 7.28805e-36, 7.28805e-36, 7.28805e-36, 7.28805e-36, 7.28805e-36, 7.28805e-36, 1.00625e-11, 7.28805e-36, 7.28805e-36, 1.56544e-13, 7.28805e-36, 2.12301e-13, 7.28805e-36, 4.33121e-09, 7.28805e-36, 7.28805e-36, 7.28805e-36
0.381025, 0, 6.68349e-09, 5.68e-35, 1.41421, -6.68349e-09, 0, 5.68e-35, 5.68e-35, 5.68e-35, 5.68e-35, 5.68e-35, 5.68e-35, 5.68e-35, 5.68e-35, 5.68e-35, 5.68e-35, 1.55045e-11, 5.68e-35, 5.68e-35, 2.57326e-13, 5.68e-35, 3.48957e-13, 5.68e-35, 6.66738e-09, 5.68e-35, 5.68e-35, 5.68e-35
0.388894, 0, 1.02092e-08, 4.08342e-34, 1.41421, -1.02092e-08, 0, 4.08342e-34, 4.08342e-34, 4.08342e-34, 4.08342e-34, 4.08342e-34, 4.08342e-34, 4.08342e-34, 4.08342e-34, 4.08342e-34, 4.08342e-34, 2.37102e-11, 4.08342e-34, 4.08342e-34, 4.22288e-13, 4.08342e-34, 5.7211e-13, 4.08342e-34, 1.01845e-08, 4.08342e-34, 4.08342e-34, 4.08342e-34
0.396764, 0, 1.54753e-08, 2.80475e-33, 1.41421, -1.54753e-08, 0, 2.80475e-33, 2.80475e-33, 2.80475e-33, 2.80475e-33, 2.80475e-33, 2.80475e-33, 2.80475e-33, 2.80475e-33, 2.80475e-33, 2.80475e-33, 3.59895e-11, 2.80475e-33, 2.80475e-33, 6.92158e-13, 2.80475e-33, 9.35971e-13, 2.80475e-33, 1.54377e-08, 2.80475e-33, 2.80475e-33, 2.80475e-33
0.404633, 0, 2.32794e-08, 1.57249e-32, 1.41421, -2.32794e-08, 0, 1.57249e-32, 1.57249e-32, 1.57249e-32, 1.57249e-32, 1.57249e-32, 1.57249e-32, 1.57249e-32, 1.57249e-32, 1.57249e-32, 1.57249e-32, 5.42274e-11, 1.57249e-32, 1.57249e-32, 1.13352e-12, 1.57249e-32, 1.52857e-12, 1.57249e-32, 2.32225e-08, 1.57249e-32, 1.57249e-32, 1.57249e-32
0.412502, 0, 3.47545e-08, 9.0665e-32, 1.41421, -3.47545e-08, 0, 9.0665e-32, 9.0665e-32, 9.0665e-32, 9.0665e-32, 9.0665e-32, 9.0665e-32, 9.0665e-32, 9.0665e-32, 9.0665e-32, 9.0665e-32, 8.11164e-11, 9.0665e-32, 9.0665e-32, 1.85518e-12, 9.0665e-32, 2.49282e-12, 9.0665e-32, 3.46691e-08, 9.0665e-32, 9.0665e-32, 9.0665e-32
0.420371, 0, 5.14971e-08, 4.64989e-31, 1.41421, -5.14971e-08, 0, 4.64989e-31, 4.64989e-31, 4.64989e-31, 4.64989e-31, 4.64989e-31, 4.64989e-31, 4.64989e-31, 4.64989e-31, 4.64989e-31, 4.64989e-31, 1.20473e-10, 4.64989e-31, 4.64989e-31, 3.03487e-12, 4.64989e-31, 4.06052e-12, 4.64989e-31, 5.13695e-08, 4.64989e-31, 4.64989e-31, 4.64989e-31
0.42824, 0, 7.57378e-08, 2.35837e-30, 1.41421, -7.57378e-08, 0, 2.35837e-30, 2.35837e-30, 2.35837e-30, 2.35837e-30, 2.35837e-30, 2.35837e-30, 2.35837e-30, 2.35837e-30, 2.35837e-30, 2.35837e-30, 1.77669e-10, 2.35837e-30, 2.35837e-30, 4.96241e-12, 2.35837e-30, 6.60722e-12, 2.35837e-30, 7.55485e-08, 2.35837e-30, 2.35837e-30, 2.35837e-30
0.43611, 0, 1.10568e-07, 1.1483e-29, 1.41421, -1.10568e-07, 0, 1.1483e-29, 1.1483e-29, 1.1483e-29, 1.1483e-29, 1.1483e-29, 1.1483e-29, 1.1483e-29, 1.1483e-29, 1.1483e-29, 1.1483e-29, 2.60213e-10, 1.1483e-29, 1.1483e-29, 8.10945e-12, 1.1483e-29, 1.07403e-11, 1.1483e-29, 1.10289e-07, 1.1483e-29, 1.1483e-29, 1.1483e-29
0.443979, 0, 1.60236e-07, 5.32616e-29, 1.41421, -1.60236e-07, 0, 5.32616e-29, 5.32616e-29, 5.32616e-29, 5.32616e-29, 5.32616e-29, 5.32616e-29, 5.32616e-29, 5.32616e-29, 5.32616e-29, 5.32616e-29, 3.78525e-10, 5.32616e-29, 5.32616e-29, 1.32413e-11, 5.32616e-29, 1.74393e-11, 5.32616e-29, 1.59827e-07, 5.32616e-29, 5.32616e-29, 5.32616e-29
0.451848, 0, 2.30535e-07, 2.40094e-28, 1.41421, -2.30535e-07, 0, 2.40094e-28, 2.40094e-28, 2.40094e-28, 2.40094e-28, 2.40094e-28, 2.40094e-28, 2.40094e-28, 2.40094e-28, 2.40094e-28, 2.40094e-28, 5.46976e-10, 2.40094e-28, 2.40094e-28, 2.15953e-11, 2.40094e-28, 2.82791e-11, 2.40094e-28, 2.29939e-07, 2.40094e-28, 2.40094e-28, 2.40094e-28
0.459717, 0, 3.293e-07, 1.03886e-27, 1.41421, -3.293e-07, 0, 1.03886e-27, 1.03886e-27, 1.03886e-27, 1.03886e-27, 1.03886e-27, 1.03886e-27, 1.03886e-27, 1.03886e-27, 1.03886e-27, 1.03886e-27, 7.8525e-10, 1.03886e-27, 1.03886e-27, 3.5163e-11, 1.03886e-27, 4.57806e-11, 1.03886e-27, 3.28433e-07, 1.03886e-27, 1.03886e-27, 1.03886e-27
0.467586, 0, 4.67041e-07, 4.29301e-27, 1.41421, -4.67041e-07, 0, 4.29301e-27, 4.29301e-27, 4.29301e-27, 4.29301e-27, 4.29301e-27, 4.29301e-27, 4.29301e-27, 4.29301e-27, 4.29301e-27, 4.29301e-27, 1.12015e-09, 4.29301e-27, 4.29301e-27, 5.71339e-11, 4.29301e-27, 7.39582e-11, 4.29301e-27, 4.65789e-07, 4.29301e-27, 4.29301e-27, 4.29301e-27
0.475455, 0, 6.57749e-07, 1.69477e-26, 1.41421, -6.57749e-07, 0, 1.69477e-26, 1.69477e-26, 1.69477e-26, 1.69477e-26, 1.69477e-26, 1.69477e-26, 1.69477e-26, 1.69477e-26, 1.69477e-26, 1.69477e-26, 1.58794e-09, 1.69477e-26, 1.69477e-26, 9.25865e-11, 1.69477e-26, 1.19166e-10, 1.69477e-26, 6.5595e-07, 1.69477e-26, 1.69477e-26, 1.69477e-26
0.483325, 0, 9.19912e-07, 6.39731e-26, 1.41421, -9.19912e-07, 0, 6.39731e-26, 6.39731e-26, 6.39731e-26, 6.39731e-26, 6.39731e-26, 6.39731e-26, 2.70474e-12, 6.39731e-26, 6.39731e-26, 6.39731e-26, 2.2374e-09, 6.39731e-26, 6.39731e-26, 1.49556e-10, 6.39731e-26, 1.91395e-10, 6.39731e-26, 9.17331e-07, 6.39731e-26, 6.39731e-26, 6.39731e-26
0.491194, 0, 1.27775e-06, 2.31267e-25, 1.41421, -1.27775e-06, 0, 2.31267e-25, 2.31267e-25, 2.31267e-25, 2.31267e-25, 2.31267e-25, 2.31267e-25, 9.26558e-12, 2.31267e-25, 2.31267e-25, 2.31267e-25, 3.13376e-09, 2.31267e-25, 2.31267e-25, 2.40672e-10, 2.31267e-25, 3.06229e-10, 2.31267e-25, 1.27406e-06, 2.31267e-25, 2.31267e-25, 2.31267e-25
0.499063, 0, 1.76277e-06, 8.09175e-25, 1.41421, -1.76277e-06, 0, 8.09175e-25, 8.09175e-25, 8.09175e-25, 8.09175e-25, 8.09175e-25, 8.09175e-25, 2.46745e-11, 8.09175e-25, 8.09175e-25, 8.09175e-25, 4.36371e-09, 8.09175e-25, 8.09175e-25, 3.85628e-10, 8.09175e-25, 4.87777e-10, 8.09175e-25, 1.75751e-06, 8.09175e-25, 8.09175e-25, 8.09175e-25
0.506932, 0, 2.41831e-06, 5.52898e-10, 1.41421, -2.41831e-06, 5.52898e-10, 5.52918e-10, 5.53052e-10, 5.5292e-10, 1.32077e-09, 5.76333e-10, 6.14505e-10, 7.39485e-10, 6.78627e-10, 5.55295e-10, 1.20812e-09, 6.59489e-09, 5.54525e-10, 5.56112e-10, 1.16781e-09, 5.52898e-10, 1.32589e-09, 5.52901e-10, 2.40904e-06, 5.52898e-10, 5.52898e-10, 5.64982e-10
0.514801, 0, 3.29764e-06, 1.88571e-09, 1.41421, -3.29764e-06, 1.88571e-09, 1.88578e-09, 1.88624e-09, 1.88579e-09, 4.50205e-09, 1.96556e-09, 2.09562e-09, 2.45572e-09, 2.31411e-09, 1.89388e-09, 4.11822e-09, 1.02049e-08, 1.89126e-09, 1.89666e-09, 2.86122e-09, 1.88571e-09, 3.10372e-09, 1.88572e-09, 3.28093e-06, 1.88571e-09, 1.88571e-09, 1.92688e-09
0.522671, 0, 4.47264e-06, 5.00044e-09, 1.41421, -4.47264e-06, 5.00044e-09, 5.00062e-09, 5.00183e-09, 5.00065e-09, 1.19346e-08, 5.21208e-09, 5.55678e-09, 6.45326e-09, 6.13583e-09, 5.02209e-09, 1.09173e-08, 1.63926e-08, 5.01514e-09, 5.02947e-09, 6.53917e-09, 5.00044e-09, 6.90757e-09, 5.00048e-09, 4.44142e-06, 5.00044e-09, 5.00044e-09, 5.10956e-09
0.53054, 0, 6.03792e-06, 1.20888e-08, 1.41421, -6.03792e-06, 1.20888e-08, 1.20892e-08, 1.20922e-08, 1.20893e-08, 2.88437e-08, 1.26002e-08, 1.34331e-08, 1.55233e-08, 1.48322e-08, 1.21411e-08, 2.63857e-08, 2.76051e-08, 1.21243e-08, 1.21589e-08, 1.45012e-08, 1.20888e-08, 1.50545e-08, 1.20889e-08, 5.97751e-06, 1.20888e-08, 1.20888e-08, 1.23525e-08
0.538409, 0, 8.12241e-06, 2.78151e-08, 1.41421, -8.12241e-06, 2.78151e-08, 2.78161e-08, 2.78228e-08, 2.78162e-08, 6.63522e-08, 2.89913e-08, 3.0907e-08, 3.55879e-08, 3.41251e-08, 2.79354e-08, 6.06986e-08, 4.88369e-08, 2.78968e-08, 2.79764e-08, 3.15731e-08, 2.78151e-08, 3.23931e-08, 2.78153e-08, 8.0023e-06, 2.78151e-08, 2.78151e-08, 2.84215e-08
0.546278, 0, 1.09079e-05, 6.18568e-08, 1.41421, -1.09079e-05, 6.18568e-08, 6.1859e-08, 6.18739e-08, 6.18593e-08, 1.47536e-07, 6.44717e-08, 6.87309e-08, 8.0197e-08, 7.58857e-08, 6.21243e-08, 1.34966e-07, 9.01888e-08, 6.20383e-08, 6.22155e-08, 6.76722e-08, 6.18568e-08, 6.88789e-08, 6.18572e-08, 1.0664e-05, 6.18568e-08, 6.18568e-08, 6.32051e-08
0.554147, 0, 1.46593e-05, 1.33783e-07, 1.41421, -1.46593e-05, 1.33783e-07, 1.33788e-07, 1.33821e-07, 1.33789e-07, 3.19053e-07, 1.39438e-07, 1.48648e-07, 1.7588e-07, 1.64119e-07, 1.34362e-07, 2.91873e-07, 1.71771e-07, 1.34176e-07, 1.34559e-07, 1.42721e-07, 1.33783e-07, 1.44459e-07, 1.33784e-07, 1.41606e-05, 1.33783e-07, 1.33783e-07, 1.36699e-07
0.562016, 0, 1.98042e-05, 2.82154e-07, 1.41421, -1.98042e-05, 2.82154e-07, 2.82164e-07, 2.82232e-07, 2.82166e-07, 6.72833e-07, 2.94078e-07, 3.13499e-07, 4.00276e-07, 3.46123e-07, 2.83374e-07, 6.15519e-07, 3.32827e-07, 2.82982e-07, 2.8379e-07, 2.95793e-07, 2.82154e-07, 2.98252e-07, 2.82156e-07, 1.87644e-05, 2.82154e-07, 2.82154e-07, 2.88302e-07
0.569886, 0, 2.6989e-05, 5.81009e-07, 1.41421, -2.6989e-05, 5.81009e-07, 5.8103e-07, 5.81171e-07, 5.81033e-07, 1.38537e-06, 6.05559e-07, 6.45545e-07, 8.64207e-07, 7.12715e-07, 5.83521e-07, 1.26737e-06, 6.48262e-07, 5.82714e-07, 5.84377e-07, 6.01677e-07, 5.81009e-07, 6.05083e-07, 5.81013e-07, 2.48619e-05, 5.81009e-07, 5.81009e-07, 5.93667e-07
0.577755, 0, 3.73092e-05, 1.16918e-06, 1.41421, -3.73092e-05, 1.16918e-06, 1.16922e-06, 1.16951e-06, 1.16923e-06, 2.78759e-06, 1.21858e-06, 1.29903e-06, 1.81585e-06, 1.43418e-06, 1.17423e-06, 2.55016e-06, 1.258e-06, 1.17261e-06, 1.17596e-06, 1.20028e-06, 1.16918e-06, 1.20488e-06, 1.16919e-06, 3.30222e-05, 1.16918e-06, 1.16918e-06, 1.19465e-06
0.585624, 0, 5.25466e-05, 2.29864e-06, 1.41421, -5.25466e-05, 2.29864e-06, 2.29872e-06, 2.29928e-06, 2.29873e-06, 5.47999e-06, 2.39574e-06, 2.55388e-06, 3.67263e-06, 2.81955e-06, 2.30857e-06, 5.01328e-06, 2.41535e-06, 2.30538e-06, 2.31196e-06, 2.34509e-06, 2.29864e-06, 2.35115e-06, 2.29865e-06, 4.41068e-05, 2.29864e-06, 2.29864e-06, 2.3487e-06
