   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_249.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0495877, 0, 1.12391e-20, 0, 1.41421, -1.12391e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28766e-22, 0, 0, 1.45491e-25, 0, 4.0321e-24, 0, 1.09061e-20, 0, 0, 0
0.0574562, 0, 2.5642e-20, 0, 1.41421, -2.5642e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50077e-22, 0, 0, 3.37059e-25, 0, 9.36182e-24, 0, 2.48822e-20, 0, 0, 0
0.0653248, 0, 5.76406e-20, 0, 1.41421, -5.76406e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68608e-21, 0, 0, 7.69419e-25, 0, 2.14073e-23, 0, 5.59323e-20, 0, 0, 0
0.0731933, 0, 1.27751e-19, 0, 1.41421, -1.27751e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7369e-21, 0, 0, 1.7319e-24, 0, 4.82491e-23, 0, 1.23964e-19, 0, 0, 0
0.0810619, 0, 2.79335e-19, 0, 1.41421, -2.79335e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17093e-21, 0, 0, 3.8465e-24, 0, 1.07263e-22, 0, 2.71053e-19, 0, 0, 0
0.0889304, 0, 6.02912e-19, 0, 1.41421, -6.02912e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76359e-20, 0, 0, 8.43406e-24, 0, 2.35348e-22, 0, 5.85032e-19, 0, 0, 0
0.096799, 0, 1.28517e-18, 0, 1.41421, -1.28517e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75925e-20, 0, 0, 1.82666e-23, 0, 5.09945e-22, 0, 1.24705e-18, 0, 0, 0
0.104668, 0, 2.70668e-18, 0, 1.41421, -2.70668e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91724e-20, 0, 0, 3.90955e-23, 0, 1.0917e-21, 0, 2.62638e-18, 0, 0, 0
0.112536, 0, 5.63445e-18, 0, 1.41421, -5.63445e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64811e-19, 0, 0, 8.27217e-23, 0, 2.31016e-21, 0, 5.46725e-18, 0, 0, 0
0.120405, 0, 1.15973e-17, 0, 1.41421, -1.15973e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39225e-19, 0, 0, 1.73099e-22, 0, 4.83415e-21, 0, 1.12531e-17, 0, 0, 0
0.128273, 0, 2.36098e-17, 0, 1.41421, -2.36098e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9059e-19, 0, 0, 3.58341e-22, 0, 1.00068e-20, 0, 2.29089e-17, 0, 0, 0
0.136142, 0, 4.75532e-17, 0, 1.41421, -4.75532e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39093e-18, 0, 0, 7.34099e-22, 0, 2.04982e-20, 0, 4.61411e-17, 0, 0, 0
0.14401, 0, 9.47831e-17, 0, 1.41421, -9.47831e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77237e-18, 0, 0, 1.48862e-21, 0, 4.15632e-20, 0, 9.19677e-17, 0, 0, 0
0.151879, 0, 1.87002e-16, 0, 1.41421, -1.87002e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4697e-18, 0, 0, 2.98878e-21, 0, 8.34448e-20, 0, 1.81446e-16, 0, 0, 0
0.159747, 0, 3.6527e-16, 0, 1.41421, -3.6527e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06838e-17, 0, 0, 5.94257e-21, 0, 1.65918e-19, 0, 3.54414e-16, 0, 0, 0
0.167616, 0, 7.0651e-16, 0, 1.41421, -7.0651e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06646e-17, 0, 0, 1.17035e-20, 0, 3.26812e-19, 0, 6.85507e-16, 0, 0, 0
0.175485, 0, 1.35342e-15, 0, 1.41421, -1.35342e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95857e-17, 0, 0, 2.2835e-20, 0, 6.37829e-19, 0, 1.31318e-15, 0, 0, 0
0.183353, 0, 2.56818e-15, 0, 1.41421, -2.56818e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51148e-17, 0, 0, 4.41467e-20, 0, 1.23368e-18, 0, 2.49179e-15, 0, 0, 0
0.191222, 0, 4.82788e-15, 0, 1.41421, -4.82788e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41205e-16, 0, 0, 8.45817e-20, 0, 2.36522e-18, 0, 4.68423e-15, 0, 0, 0
0.19909, 0, 8.99253e-15, 0, 1.41421, -8.99253e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63009e-16, 0, 0, 1.60619e-19, 0, 4.49565e-18, 0, 8.72487e-15, 0, 0, 0
0.206959, 0, 1.6598e-14, 0, 1.41421, -1.6598e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85443e-16, 0, 0, 3.02356e-19, 0, 8.47303e-18, 0, 1.61038e-14, 0, 0, 0
0.214827, 0, 3.03614e-14, 0, 1.41421, -3.03614e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87972e-16, 0, 0, 5.6431e-19, 0, 1.58372e-17, 0, 2.9457e-14, 0, 0, 0
0.222696, 0, 5.50457e-14, 0, 1.41421, -5.50457e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60989e-15, 0, 0, 1.04435e-18, 0, 2.93616e-17, 0, 5.34054e-14, 0, 0, 0
0.230564, 0, 9.89245e-14, 0, 1.41421, -9.89245e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89315e-15, 0, 0, 1.91676e-18, 0, 5.40017e-17, 0, 9.59755e-14, 0, 0, 0
0.238433, 0, 1.76237e-13, 0, 1.41421, -1.76237e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15416e-15, 0, 0, 3.48926e-18, 0, 9.85414e-17, 0, 1.7098e-13, 0, 0, 0
0.246302, 0, 3.1127e-13, 0, 1.41421, -3.1127e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1032e-15, 0, 0, 6.30096e-18, 0, 1.78434e-16, 0, 3.01982e-13, 0, 0, 0
0.25417, 0, 5.45076e-13, 0, 1.41421, -5.45076e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59408e-14, 0, 0, 1.12889e-17, 0, 3.20659e-16, 0, 5.28803e-13, 0, 0, 0
0.262039, 0, 9.46422e-13, 0, 1.41421, -9.46422e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76782e-14, 0, 0, 2.00693e-17, 0, 5.72024e-16, 0, 9.18152e-13, 0, 0, 0
0.269907, 0, 1.63109e-12, 0, 1.41421, -1.63109e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77018e-14, 0, 0, 3.5493e-17, 0, 1.01565e-15, 0, 1.58233e-12, 0, 0, 0
0.277776, 0, 2.78445e-12, 0, 1.41421, -2.78445e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14337e-14, 0, 0, 6.21551e-17, 0, 1.78572e-15, 0, 2.70117e-12, 0, 0, 0
0.285644, 0, 4.71409e-12, 0, 1.41421, -4.71409e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37871e-13, 0, 0, 1.08074e-16, 0, 3.11812e-15, 0, 4.57299e-12, 0, 0, 0
0.293513, 0, 7.91543e-12, 0, 1.41421, -7.91543e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3151e-13, 0, 0, 1.86626e-16, 0, 5.40838e-15, 0, 7.67832e-12, 0, 0, 0
0.301381, 0, 1.31822e-11, 0, 1.41421, -1.31822e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85578e-13, 0, 0, 3.20145e-16, 0, 9.32023e-15, 0, 1.2787e-11, 0, 0, 0
0.30925, 0, 2.17753e-11, 0, 1.41421, -2.17753e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36978e-13, 0, 0, 5.45722e-16, 0, 1.59613e-14, 0, 2.11218e-11, 0, 0, 0
0.317119, 0, 3.56794e-11, 1.35926e-43, 1.41421, -3.56794e-11, 0, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.04384e-12, 1.35926e-43, 1.35926e-43, 9.24681e-16, 1.35926e-43, 2.71709e-14, 1.35926e-43, 3.46075e-11, 1.35926e-43, 1.35926e-43, 1.35926e-43
0.324987, 0, 5.79924e-11, 2.34998e-42, 1.41421, -5.79924e-11, 0, 2.34998e-42, 2.34998e-42, 2.34998e-42, 2.34998e-42, 2.34998e-42, 2.34998e-42, 2.34998e-42, 2.34998e-42, 2.34998e-42, 2.34998e-42, 1.6969e-12, 2.34998e-42, 2.34998e-42, 1.558e-15, 2.34998e-42, 4.59892e-14, 2.34998e-42, 5.6248e-11, 2.34998e-42, 2.34998e-42, 2.34998e-42
0.332856, 0, 9.35067e-11, 3.37867e-41, 1.41421, -9.35067e-11, 0, 3.37867e-41, 3.37867e-41, 3.37867e-41, 3.37867e-41, 3.37867e-41, 3.37867e-41, 3.37867e-41, 3.37867e-41, 3.37867e-41, 3.37867e-41, 2.73667e-12, 3.37867e-41, 3.37867e-41, 2.6114e-15, 3.37867e-41, 7.74204e-14, 3.37867e-41, 9.069e-11, 3.37867e-41, 3.37867e-41, 3.37867e-41
0.340724, 0, 1.49572e-10, 4.3152e-40, 1.41421, -1.49572e-10, 0, 4.3152e-40, 4.3152e-40, 4.3152e-40, 4.3152e-40, 4.3152e-40, 4.3152e-40, 4.3152e-40, 4.3152e-40, 4.3152e-40, 4.3152e-40, 4.37876e-12, 4.3152e-40, 4.3152e-40, 4.35618e-15, 4.3152e-40, 1.29674e-13, 4.3152e-40, 1.4506e-10, 4.3152e-40, 4.3152e-40, 4.3152e-40
0.348593, 0, 2.37365e-10, 4.92008e-39, 1.41421, -2.37365e-10, 0, 4.92008e-39, 4.92008e-39, 4.92008e-39, 4.92008e-39, 4.92008e-39, 4.92008e-39, 4.92008e-39, 4.92008e-39, 4.92008e-39, 4.92008e-39, 6.95137e-12, 4.92008e-39, 4.92008e-39, 7.23553e-15, 4.92008e-39, 2.16176e-13, 4.92008e-39, 2.3019e-10, 4.92008e-39, 4.92008e-39, 4.92008e-39
0.356461, 0, 3.7373e-10, 5.07233e-38, 1.41421, -3.7373e-10, 0, 5.07233e-38, 5.07233e-38, 5.07233e-38, 5.07233e-38, 5.07233e-38, 5.07233e-38, 5.07233e-38, 5.07233e-38, 5.07233e-38, 5.07233e-38, 1.09498e-11, 5.07233e-38, 5.07233e-38, 1.19727e-14, 5.07233e-38, 3.58835e-13, 5.07233e-38, 3.62409e-10, 5.07233e-38, 5.07233e-38, 5.07233e-38
0.36433, 0, 5.83842e-10, 4.7496e-37, 1.41421, -5.83842e-10, 0, 4.7496e-37, 4.7496e-37, 4.7496e-37, 4.7496e-37, 4.7496e-37, 4.7496e-37, 4.7496e-37, 4.7496e-37, 4.7496e-37, 4.7496e-37, 1.71154e-11, 4.7496e-37, 4.7496e-37, 1.97467e-14, 4.7496e-37, 5.93335e-13, 4.7496e-37, 5.66113e-10, 4.7496e-37, 4.7496e-37, 4.7496e-37
0.372198, 0, 9.05002e-10, 4.07101e-36, 1.41421, -9.05002e-10, 0, 4.07101e-36, 4.07101e-36, 4.07101e-36, 4.07101e-36, 4.07101e-36, 4.07101e-36, 4.07101e-36, 4.07101e-36, 4.07101e-36, 4.07101e-36, 2.65486e-11, 4.07101e-36, 4.07101e-36, 3.24799e-14, 4.07101e-36, 9.77721e-13, 4.07101e-36, 8.77443e-10, 4.07101e-36, 4.07101e-36, 4.07101e-36
0.380067, 0, 1.39201e-09, 3.20366e-35, 1.41421, -1.39201e-09, 0, 3.20366e-35, 3.20366e-35, 3.20366e-35, 3.20366e-35, 3.20366e-35, 3.20366e-35, 3.20366e-35, 3.20366e-35, 3.20366e-35, 3.20366e-35, 4.08699e-11, 3.20366e-35, 3.20366e-35, 5.33058e-14, 3.20366e-35, 1.60634e-12, 3.20366e-35, 1.34948e-09, 3.20366e-35, 3.20366e-35, 3.20366e-35
0.387936, 0, 2.12467e-09, 2.32421e-34, 1.41421, -2.12467e-09, 0, 2.32421e-34, 2.32421e-34, 2.32421e-34, 2.32421e-34, 2.32421e-34, 2.32421e-34, 2.32421e-34, 2.32421e-34, 2.32421e-34, 2.32421e-34, 6.24462e-11, 2.32421e-34, 2.32421e-34, 8.73346e-14, 2.32421e-34, 2.63242e-12, 2.32421e-34, 2.05951e-09, 2.32421e-34, 2.32421e-34, 2.32421e-34
0.395804, 0, 3.21829e-09, 1.59852e-33, 1.41421, -3.21829e-09, 0, 1.59852e-33, 1.59852e-33, 1.59852e-33, 1.59852e-33, 1.59852e-33, 1.59852e-33, 1.59852e-33, 1.59852e-33, 1.59852e-33, 1.59852e-33, 9.47081e-11, 1.59852e-33, 1.59852e-33, 1.42902e-13, 1.59852e-33, 4.30485e-12, 1.59852e-33, 3.11914e-09, 1.59852e-33, 1.59852e-33, 1.59852e-33
0.403673, 0, 4.83801e-09, 9.3585e-33, 1.41421, -4.83801e-09, 0, 9.3585e-33, 9.3585e-33, 9.3585e-33, 9.3585e-33, 9.3585e-33, 9.3585e-33, 9.3585e-33, 9.3585e-33, 9.3585e-33, 9.3585e-33, 1.42589e-10, 9.3585e-33, 9.3585e-33, 2.33606e-13, 9.3585e-33, 7.02762e-12, 9.3585e-33, 4.68816e-09, 9.3585e-33, 9.3585e-33, 9.3585e-33
0.411541, 0, 7.21839e-09, 5.55148e-32, 1.41421, -7.21839e-09, 0, 5.55148e-32, 5.55148e-32, 5.55148e-32, 5.55148e-32, 5.55148e-32, 5.55148e-32, 5.55148e-32, 5.55148e-32, 5.55148e-32, 5.55148e-32, 2.13132e-10, 5.55148e-32, 5.55148e-32, 3.81623e-13, 5.55148e-32, 1.14563e-11, 5.55148e-32, 6.99342e-09, 5.55148e-32, 5.55148e-32, 5.55148e-32
0.41941, 0, 1.06899e-08, 2.94377e-31, 1.41421, -1.06899e-08, 0, 2.94377e-31, 2.94377e-31, 2.94377e-31, 2.94377e-31, 2.94377e-31, 2.94377e-31, 2.94377e-31, 2.94377e-31, 2.94377e-31, 2.94377e-31, 3.16313e-10, 2.94377e-31, 2.94377e-31, 6.2309e-13, 2.94377e-31, 1.86539e-11, 2.94377e-31, 1.03543e-08, 2.94377e-31, 2.94377e-31, 2.94377e-31
0.427278, 0, 1.57142e-08, 1.52901e-30, 1.41421, -1.57142e-08, 0, 1.52901e-30, 1.52901e-30, 1.52901e-30, 1.52901e-30, 1.52901e-30, 1.52901e-30, 1.52901e-30, 1.52901e-30, 1.52901e-30, 1.52901e-30, 4.66167e-10, 1.52901e-30, 1.52901e-30, 1.01681e-12, 1.52901e-30, 3.03418e-11, 1.52901e-30, 1.52167e-08, 1.52901e-30, 1.52901e-30, 1.52901e-30
0.435147, 0, 2.29315e-08, 7.58479e-30, 1.41421, -2.29315e-08, 0, 7.58479e-30, 7.58479e-30, 7.58479e-30, 7.58479e-30, 7.58479e-30, 7.58479e-30, 7.58479e-30, 7.58479e-30, 7.58479e-30, 7.58479e-30, 6.82301e-10, 7.58479e-30, 7.58479e-30, 1.65827e-12, 7.58479e-30, 4.93027e-11, 7.58479e-30, 2.21982e-08, 7.58479e-30, 7.58479e-30, 7.58479e-30
0.443015, 0, 3.32216e-08, 3.56294e-29, 1.41421, -3.32216e-08, 0, 3.56294e-29, 3.56294e-29, 3.56294e-29, 3.56294e-29, 3.56294e-29, 3.56294e-29, 3.56294e-29, 3.56294e-29, 3.56294e-29, 3.56294e-29, 9.91914e-10, 3.56294e-29, 3.56294e-29, 2.70208e-12, 3.56294e-29, 8.0023e-11, 3.56294e-29, 3.2147e-08, 3.56294e-29, 3.56294e-29, 3.56294e-29
0.450884, 0, 4.77853e-08, 1.62073e-28, 1.41421, -4.77853e-08, 0, 1.62073e-28, 1.62073e-28, 1.62073e-28, 1.62073e-28, 1.62073e-28, 1.62073e-28, 1.62073e-28, 1.62073e-28, 1.62073e-28, 1.62073e-28, 1.4325e-09, 1.62073e-28, 1.62073e-28, 4.39773e-12, 1.62073e-28, 1.29711e-10, 1.62073e-28, 4.62187e-08, 1.62073e-28, 1.62073e-28, 1.62073e-28
0.458753, 0, 6.82475e-08, 7.06421e-28, 1.41421, -6.82475e-08, 0, 7.06421e-28, 7.06421e-28, 7.06421e-28, 7.06421e-28, 7.06421e-28, 7.06421e-28, 7.06421e-28, 7.06421e-28, 7.06421e-28, 7.06421e-28, 2.0554e-09, 7.06421e-28, 7.06421e-28, 7.14597e-12, 7.06421e-28, 2.09901e-10, 7.06421e-28, 6.5975e-08, 7.06421e-28, 7.06421e-28, 7.06421e-28
0.466621, 0, 9.67909e-08, 2.93667e-27, 1.41421, -9.67909e-08, 0, 2.93667e-27, 2.93667e-27, 2.93667e-27, 2.93667e-27, 2.93667e-27, 2.93667e-27, 2.93667e-27, 2.93667e-27, 2.93667e-27, 2.93667e-27, 2.93049e-09, 2.93667e-27, 2.93667e-27, 1.15875e-11, 2.93667e-27, 3.38948e-10, 2.93667e-27, 9.35098e-08, 2.93667e-27, 2.93667e-27, 2.93667e-27
0.47449, 0, 1.36326e-07, 1.16566e-26, 1.41421, -1.36326e-07, 0, 1.16566e-26, 1.16566e-26, 1.16566e-26, 1.16566e-26, 1.16566e-26, 1.16566e-26, 1.16566e-26, 1.16566e-26, 1.16566e-26, 1.16566e-26, 4.1523e-09, 1.16566e-26, 1.16566e-26, 1.87407e-11, 1.16566e-26, 5.45896e-10, 1.16566e-26, 1.31609e-07, 1.16566e-26, 1.16566e-26, 1.16566e-26
0.482358, 0, 1.90704e-07, 4.42221e-26, 1.41421, -1.90704e-07, 0, 4.42221e-26, 4.42221e-26, 4.42221e-26, 4.42221e-26, 4.42221e-26, 4.42221e-26, 9.05382e-13, 4.42221e-26, 4.42221e-26, 4.42221e-26, 5.84793e-09, 4.42221e-26, 4.42221e-26, 3.02146e-11, 4.42221e-26, 8.76377e-10, 4.42221e-26, 1.83949e-07, 4.42221e-26, 4.42221e-26, 4.42221e-26
0.490227, 0, 2.64985e-07, 1.60618e-25, 1.41421, -2.64985e-07, 0, 1.60618e-25, 1.60618e-25, 1.60618e-25, 1.60618e-25, 1.60618e-25, 1.60618e-25, 3.09654e-12, 1.60618e-25, 1.60618e-25, 1.60618e-25, 8.18733e-09, 1.60618e-25, 1.60618e-25, 4.85341e-11, 1.60618e-25, 1.40155e-09, 1.60618e-25, 2.55344e-07, 1.60618e-25, 1.60618e-25, 1.60618e-25
0.498095, 0, 3.65765e-07, 5.63684e-25, 1.41421, -3.65765e-07, 0, 5.63684e-25, 5.63684e-25, 5.63684e-25, 5.63684e-25, 5.63684e-25, 5.63684e-25, 8.23237e-12, 5.63684e-25, 5.63684e-25, 5.63684e-25, 1.13963e-08, 5.63684e-25, 5.63684e-25, 7.76329e-11, 5.63684e-25, 2.23143e-09, 5.63684e-25, 3.52052e-07, 5.63684e-25, 5.63684e-25, 5.63684e-25
0.505964, 0, 5.04405e-07, 3.85541e-10, 1.41421, -5.04405e-07, 3.85541e-10, 3.856e-10, 3.85577e-10, 3.85657e-10, 1.20849e-09, 4.28118e-10, 4.04913e-10, 4.479e-10, 6.08233e-10, 3.88077e-10, 1.57009e-09, 1.61592e-08, 3.85606e-10, 3.8947e-10, 5.09136e-10, 3.85541e-10, 3.92012e-09, 3.85544e-10, 4.82595e-07, 3.85541e-10, 3.85541e-10, 4.02606e-10
0.513832, 0, 6.93028e-07, 1.31127e-09, 1.41421, -6.93028e-07, 1.31127e-09, 1.31147e-09, 1.31139e-09, 1.31167e-09, 4.111e-09, 1.45612e-09, 1.37717e-09, 1.50155e-09, 2.06888e-09, 1.3199e-09, 5.34118e-09, 2.30227e-08, 1.31149e-09, 1.32464e-09, 1.50705e-09, 1.31127e-09, 6.87819e-09, 1.31128e-09, 6.57484e-07, 1.31127e-09, 1.31127e-09, 1.36933e-09
0.521701, 0, 9.5089e-07, 3.46733e-09, 1.41421, -9.5089e-07, 3.46733e-09, 3.46786e-09, 3.46766e-09, 3.46837e-09, 1.08757e-08, 3.85061e-09, 3.64171e-09, 3.9516e-09, 5.47203e-09, 3.49015e-09, 1.41308e-08, 3.31894e-08, 3.46791e-09, 3.5027e-09, 3.77574e-09, 3.46733e-09, 1.21799e-08, 3.46736e-09, 8.90814e-07, 3.46733e-09, 3.46733e-09, 3.62095e-09
0.52957, 0, 1.3069e-06, 8.36167e-09, 1.41421, -1.3069e-06, 8.36167e-09, 8.36295e-09, 8.36245e-09, 8.36419e-09, 2.62339e-08, 9.28632e-09, 8.78236e-09, 9.50479e-09, 1.31979e-08, 8.41673e-09, 3.40868e-08, 4.88325e-08, 8.36307e-09, 8.44699e-09, 8.84461e-09, 8.36167e-09, 2.19045e-08, 8.36173e-09, 1.20096e-06, 8.36167e-09, 8.36167e-09, 8.73228e-09
0.537438, 0, 1.80722e-06, 1.91979e-08, 1.41421, -1.80722e-06, 1.91979e-08, 1.92009e-08, 1.91997e-08, 1.92037e-08, 6.02408e-08, 2.13213e-08, 2.0164e-08, 2.17812e-08, 3.03041e-08, 1.93244e-08, 7.82747e-08, 7.40148e-08, 1.92011e-08, 1.93938e-08, 1.99495e-08, 1.91979e-08, 4.00946e-08, 1.91981e-08, 1.61267e-06, 1.91979e-08, 1.91979e-08, 2.0049e-08
0.545307, 0, 2.52964e-06, 4.26115e-08, 1.41421, -2.52964e-06, 4.26115e-08, 4.2618e-08, 4.26155e-08, 4.26244e-08, 1.33724e-07, 4.73254e-08, 4.47562e-08, 4.86999e-08, 6.72667e-08, 4.28922e-08, 1.73758e-07, 1.16474e-07, 4.26186e-08, 4.30465e-08, 4.37735e-08, 4.26115e-08, 7.46541e-08, 4.26118e-08, 2.16008e-06, 4.26115e-08, 4.26115e-08, 4.45009e-08
0.553175, 0, 3.60906e-06, 9.19972e-08, 1.41421, -3.60906e-06, 9.19972e-08, 9.20113e-08, 9.20058e-08, 9.20249e-08, 2.88734e-07, 1.02176e-07, 9.66281e-08, 1.05957e-07, 1.45234e-07, 9.26033e-08, 3.75179e-07, 1.9101e-07, 9.20126e-08, 9.29364e-08, 9.37816e-08, 9.19972e-08, 1.40696e-07, 9.19978e-08, 2.89195e-06, 9.19972e-08, 9.19972e-08, 9.60768e-08
0.561044, 0, 5.29404e-06, 1.93708e-07, 1.41421, -5.29404e-06, 1.93708e-07, 1.93737e-07, 1.93726e-07, 1.93766e-07, 6.08002e-07, 2.15142e-07, 2.0346e-07, 2.32876e-07, 3.05816e-07, 1.94984e-07, 7.9004e-07, 3.2576e-07, 1.9374e-07, 1.95686e-07, 1.96429e-07, 1.93708e-07, 2.6712e-07, 1.93709e-07, 3.88078e-06, 1.93708e-07, 1.93708e-07, 2.02299e-07
0.568912, 0, 8.02478e-06, 3.98461e-07, 1.41421, -8.02478e-06, 3.98461e-07, 3.98522e-07, 3.98499e-07, 3.98581e-07, 1.25077e-06, 4.42557e-07, 4.18524e-07, 4.96555e-07, 6.29097e-07, 4.01087e-07, 1.62527e-06, 5.73693e-07, 3.98528e-07, 4.0253e-07, 4.02585e-07, 3.98461e-07, 5.08217e-07, 3.98464e-07, 5.23901e-06, 3.98461e-07, 3.98461e-07, 4.16135e-07
0.576781, 0, 1.2577e-05, 8.0028e-07, 1.41421, -1.2577e-05, 8.0028e-07, 8.00402e-07, 8.00354e-07, 8.00521e-07, 2.51225e-06, 8.88851e-07, 8.40577e-07, 1.01436e-06, 1.26354e-06, 8.05553e-07, 3.26448e-06, 1.03166e-06, 8.00413e-07, 8.08452e-07, 8.06482e-07, 8.0028e-07, 9.63013e-07, 8.00285e-07, 7.1448e-06, 8.0028e-07, 8.0028e-07, 8.3578e-07
0.584649, 0, 2.03565e-05, 1.57119e-06, 1.41421, -2.03565e-05, 1.57119e-06, 1.57143e-06, 1.57134e-06, 1.57167e-06, 4.93267e-06, 1.7451e-06, 1.65032e-06, 2.02557e-06, 2.48081e-06, 1.58155e-06, 6.40968e-06, 1.87521e-06, 1.57145e-06, 1.58724e-06, 1.58045e-06, 1.57119e-06, 1.8105e-06, 1.5712e-06, 9.88972e-06, 1.57119e-06, 1.57119e-06, 1.6409e-06
