   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_60.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.110737, 0, 3.08147e-17, 0, 1.41421, -3.08147e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91311e-19, 0, 0, 2.99946e-22, 0, 7.26726e-21, 0, 3.05158e-17, 0, 0, 0
0.118621, 0, 6.19421e-17, 0, 1.41421, -6.19421e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85577e-19, 0, 0, 6.1328e-22, 0, 1.48646e-20, 0, 6.13411e-17, 0, 0, 0
0.126505, 0, 1.23246e-16, 0, 1.41421, -1.23246e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16511e-18, 0, 0, 1.24146e-21, 0, 3.01027e-20, 0, 1.22049e-16, 0, 0, 0
0.134389, 0, 2.42779e-16, 0, 1.41421, -2.42779e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29511e-18, 0, 0, 2.48867e-21, 0, 6.03731e-20, 0, 2.40421e-16, 0, 0, 0
0.142273, 0, 4.73566e-16, 0, 1.41421, -4.73566e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47684e-18, 0, 0, 4.94134e-21, 0, 1.1994e-19, 0, 4.68964e-16, 0, 0, 0
0.150156, 0, 9.14873e-16, 0, 1.41421, -9.14873e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64867e-18, 0, 0, 9.7196e-21, 0, 2.36085e-19, 0, 9.05978e-16, 0, 0, 0
0.15804, 0, 1.75073e-15, 0, 1.41421, -1.75073e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65503e-17, 0, 0, 1.89431e-20, 0, 4.60513e-19, 0, 1.7337e-15, 0, 0, 0
0.165924, 0, 3.31911e-15, 0, 1.41421, -3.31911e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13766e-17, 0, 0, 3.65868e-20, 0, 8.90365e-19, 0, 3.28681e-15, 0, 0, 0
0.173808, 0, 6.23486e-15, 0, 1.41421, -6.23486e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89396e-17, 0, 0, 7.00375e-20, 0, 1.70657e-18, 0, 6.17414e-15, 0, 0, 0
0.181692, 0, 1.16061e-14, 0, 1.41421, -1.16061e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09715e-16, 0, 0, 1.32901e-19, 0, 3.24329e-18, 0, 1.1493e-14, 0, 0, 0
0.189576, 0, 2.14119e-14, 0, 1.41421, -2.14119e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02409e-16, 0, 0, 2.5002e-19, 0, 6.11254e-18, 0, 2.12031e-14, 0, 0, 0
0.19746, 0, 3.9154e-14, 0, 1.41421, -3.9154e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70123e-16, 0, 0, 4.66377e-19, 0, 1.14262e-17, 0, 3.8772e-14, 0, 0, 0
0.205344, 0, 7.09729e-14, 0, 1.41421, -7.09729e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70902e-16, 0, 0, 8.62719e-19, 0, 2.11877e-17, 0, 7.02799e-14, 0, 0, 0
0.213228, 0, 1.2754e-13, 0, 1.41421, -1.2754e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20562e-15, 0, 0, 1.58279e-18, 0, 3.89797e-17, 0, 1.26294e-13, 0, 0, 0
0.221112, 0, 2.27233e-13, 0, 1.41421, -2.27233e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14799e-15, 0, 0, 2.88043e-18, 0, 7.11571e-17, 0, 2.25011e-13, 0, 0, 0
0.228995, 0, 4.01426e-13, 0, 1.41421, -4.01426e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79458e-15, 0, 0, 5.20024e-18, 0, 1.2891e-16, 0, 3.97497e-13, 0, 0, 0
0.236879, 0, 7.03201e-13, 0, 1.41421, -7.03201e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64717e-15, 0, 0, 9.31495e-18, 0, 2.31792e-16, 0, 6.96312e-13, 0, 0, 0
0.244763, 0, 1.22158e-12, 0, 1.41421, -1.22158e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15473e-14, 0, 0, 1.65573e-17, 0, 4.13754e-16, 0, 1.20961e-12, 0, 0, 0
0.252647, 0, 2.10458e-12, 0, 1.41421, -2.10458e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98942e-14, 0, 0, 2.9209e-17, 0, 7.3327e-16, 0, 2.08392e-12, 0, 0, 0
0.260531, 0, 3.59612e-12, 0, 1.41421, -3.59612e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39939e-14, 0, 0, 5.11489e-17, 0, 1.29042e-15, 0, 3.56078e-12, 0, 0, 0
0.268415, 0, 6.09469e-12, 0, 1.41421, -6.09469e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7614e-14, 0, 0, 8.89244e-17, 0, 2.25532e-15, 0, 6.03473e-12, 0, 0, 0
0.276299, 0, 1.02458e-11, 0, 1.41421, -1.02458e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68583e-14, 0, 0, 1.53519e-16, 0, 3.91536e-15, 0, 1.01448e-11, 0, 0, 0
0.284183, 0, 1.70858e-11, 0, 1.41421, -1.70858e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61529e-13, 0, 0, 2.63249e-16, 0, 6.75303e-15, 0, 1.69172e-11, 0, 0, 0
0.292067, 0, 2.82646e-11, 0, 1.41421, -2.82646e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67233e-13, 0, 0, 4.48472e-16, 0, 1.15738e-14, 0, 2.79854e-11, 0, 0, 0
0.29995, 0, 4.63865e-11, 0, 1.41421, -4.63865e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38614e-13, 0, 0, 7.59263e-16, 0, 1.97149e-14, 0, 4.59275e-11, 0, 0, 0
0.307834, 0, 7.55269e-11, 0, 1.41421, -7.55269e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1425e-13, 0, 0, 1.27783e-15, 0, 3.33857e-14, 0, 7.4778e-11, 0, 0, 0
0.315718, 0, 1.22009e-10, 1.82169e-43, 1.41421, -1.22009e-10, 0, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.15402e-12, 1.82169e-43, 1.82169e-43, 2.13861e-15, 1.82169e-43, 5.62194e-14, 1.82169e-43, 1.20796e-10, 1.82169e-43, 1.82169e-43, 1.82169e-43
0.323602, 0, 1.95559e-10, 3.21318e-42, 1.41421, -1.95559e-10, 0, 3.21318e-42, 3.21318e-42, 3.21318e-42, 3.21318e-42, 3.21318e-42, 3.21318e-42, 3.21318e-42, 3.21318e-42, 3.21318e-42, 3.21318e-42, 1.85012e-12, 3.21318e-42, 3.21318e-42, 3.56069e-15, 3.21318e-42, 9.41665e-14, 3.21318e-42, 1.93611e-10, 3.21318e-42, 3.21318e-42, 3.21318e-42
0.331486, 0, 3.11017e-10, 4.70164e-41, 1.41421, -3.11017e-10, 0, 4.70164e-41, 4.70164e-41, 4.70164e-41, 4.70164e-41, 4.70164e-41, 4.70164e-41, 4.70164e-41, 4.70164e-41, 4.70164e-41, 4.70164e-41, 2.94329e-12, 4.70164e-41, 4.70164e-41, 5.90018e-15, 4.70164e-41, 1.56938e-13, 4.70164e-41, 3.07911e-10, 4.70164e-41, 4.70164e-41, 4.70164e-41
0.33937, 0, 4.90826e-10, 6.09776e-40, 1.41421, -4.90826e-10, 0, 6.09776e-40, 6.09776e-40, 6.09776e-40, 6.09776e-40, 6.09776e-40, 6.09776e-40, 6.09776e-40, 6.09776e-40, 6.09776e-40, 6.09776e-40, 4.6466e-12, 6.09776e-40, 6.09776e-40, 9.73472e-15, 6.09776e-40, 2.60334e-13, 6.09776e-40, 4.8591e-10, 6.09776e-40, 6.09776e-40, 6.09776e-40
0.347254, 0, 7.68648e-10, 7.0664e-39, 1.41421, -7.68648e-10, 0, 7.0664e-39, 7.0664e-39, 7.0664e-39, 7.0664e-39, 7.0664e-39, 7.0664e-39, 7.0664e-39, 7.0664e-39, 7.0664e-39, 7.0664e-39, 7.28004e-12, 7.0664e-39, 7.0664e-39, 1.6e-14, 7.0664e-39, 4.29993e-13, 7.0664e-39, 7.60922e-10, 7.0664e-39, 7.0664e-39, 7.0664e-39
0.355138, 0, 1.19455e-09, 7.39118e-38, 1.41421, -1.19455e-09, 0, 7.39118e-38, 7.39118e-38, 7.39118e-38, 7.39118e-38, 7.39118e-38, 7.39118e-38, 7.39118e-38, 7.39118e-38, 7.39118e-38, 7.39118e-38, 1.13203e-11, 7.39118e-38, 7.39118e-38, 2.62106e-14, 7.39118e-38, 7.07442e-13, 7.39118e-38, 1.18249e-09, 7.39118e-38, 7.39118e-38, 7.39118e-38
0.363022, 0, 1.84236e-09, 7.01284e-37, 1.41421, -1.84236e-09, 0, 7.01284e-37, 7.01284e-37, 7.01284e-37, 7.01284e-37, 7.01284e-37, 7.01284e-37, 7.01284e-37, 7.01284e-37, 7.01284e-37, 7.01284e-37, 1.74716e-11, 7.01284e-37, 7.01284e-37, 4.28172e-14, 7.01284e-37, 1.15983e-12, 7.01284e-37, 1.82368e-09, 7.01284e-37, 7.01284e-37, 7.01284e-37
0.370905, 0, 2.82007e-09, 6.07842e-36, 1.41421, -2.82007e-09, 0, 6.07842e-36, 6.07842e-36, 6.07842e-36, 6.07842e-36, 6.07842e-36, 6.07842e-36, 6.07842e-36, 6.07842e-36, 6.07842e-36, 6.07842e-36, 2.67665e-11, 6.07842e-36, 6.07842e-36, 6.97858e-14, 6.07842e-36, 1.89561e-12, 6.07842e-36, 2.79134e-09, 6.07842e-36, 6.07842e-36, 6.07842e-36
0.378789, 0, 4.28434e-09, 4.83142e-35, 1.41421, -4.28434e-09, 0, 4.83142e-35, 4.83142e-35, 4.83142e-35, 4.83142e-35, 4.83142e-35, 4.83142e-35, 4.83142e-35, 4.83142e-35, 4.83142e-35, 4.83142e-35, 4.07069e-11, 4.83142e-35, 4.83142e-35, 1.13536e-13, 4.83142e-35, 3.08982e-12, 4.83142e-35, 4.24043e-09, 4.83142e-35, 4.83142e-35, 4.83142e-35
0.386673, 0, 6.46049e-09, 3.5373e-34, 1.41421, -6.46049e-09, 0, 3.5373e-34, 3.5373e-34, 3.5373e-34, 3.5373e-34, 3.5373e-34, 3.5373e-34, 3.5373e-34, 3.5373e-34, 3.5373e-34, 3.5373e-34, 6.14606e-11, 3.5373e-34, 3.5373e-34, 1.84465e-13, 3.5373e-34, 5.02477e-12, 3.5373e-34, 6.39382e-09, 3.5373e-34, 3.5373e-34, 3.5373e-34
0.394557, 0, 9.67045e-09, 5.97649e-33, 1.41421, -9.67045e-09, 0, 5.97649e-33, 5.97649e-33, 5.97649e-33, 5.97649e-33, 5.97649e-33, 5.97649e-33, 5.97649e-33, 5.97649e-33, 5.97649e-33, 5.97649e-33, 9.2139e-11, 5.97649e-33, 5.97649e-33, 2.99846e-13, 5.97649e-33, 8.16654e-12, 5.97649e-33, 9.56984e-09, 5.97649e-33, 5.97649e-33, 5.97649e-33
0.402441, 0, 1.43685e-08, 3.56461e-32, 1.41421, -1.43685e-08, 0, 3.56461e-32, 3.56461e-32, 3.56461e-32, 3.56461e-32, 3.56461e-32, 3.56461e-32, 3.56461e-32, 3.56461e-32, 3.56461e-32, 3.56461e-32, 1.37149e-10, 3.56461e-32, 3.56461e-32, 4.86312e-13, 3.56461e-32, 1.32317e-11, 3.56461e-32, 1.42176e-08, 3.56461e-32, 3.56461e-32, 3.56461e-32
0.410325, 0, 2.11937e-08, 1.8964e-31, 1.41421, -2.11937e-08, 0, 1.8964e-31, 1.8964e-31, 1.8964e-31, 1.8964e-31, 1.8964e-31, 1.8964e-31, 1.8964e-31, 1.8964e-31, 1.8964e-31, 1.8964e-31, 2.02729e-10, 1.8964e-31, 1.8964e-31, 7.88319e-13, 1.8964e-31, 2.14077e-11, 1.8964e-31, 2.09687e-08, 1.8964e-31, 1.8964e-31, 1.8964e-31
0.418209, 0, 3.10354e-08, 9.90532e-31, 1.41421, -3.10354e-08, 0, 9.90532e-31, 9.90532e-31, 9.90532e-31, 9.90532e-31, 9.90532e-31, 9.90532e-31, 9.90532e-31, 9.90532e-31, 9.90532e-31, 9.90532e-31, 2.97622e-10, 9.90532e-31, 9.90532e-31, 1.27729e-12, 9.90532e-31, 3.45915e-11, 9.90532e-31, 3.07019e-08, 9.90532e-31, 9.90532e-31, 9.90532e-31
0.426093, 0, 4.51223e-08, 4.94394e-30, 1.41421, -4.51223e-08, 0, 4.94394e-30, 4.94394e-30, 4.94394e-30, 4.94394e-30, 4.94394e-30, 4.94394e-30, 4.94394e-30, 4.94394e-30, 4.94394e-30, 4.94394e-30, 4.33995e-10, 4.94394e-30, 4.94394e-30, 2.06849e-12, 4.94394e-30, 5.58256e-11, 4.94394e-30, 4.46304e-08, 4.94394e-30, 4.94394e-30, 4.94394e-30
0.433977, 0, 6.51386e-08, 2.33655e-29, 1.41421, -6.51386e-08, 0, 2.33655e-29, 2.33655e-29, 2.33655e-29, 2.33655e-29, 2.33655e-29, 2.33655e-29, 2.33655e-29, 2.33655e-29, 2.33655e-29, 2.33655e-29, 6.2868e-10, 2.33655e-29, 2.33655e-29, 3.3475e-12, 2.33655e-29, 8.99786e-11, 2.33655e-29, 6.44166e-08, 2.33655e-29, 2.33655e-29, 2.33655e-29
0.44186, 0, 9.33746e-08, 1.06831e-28, 1.41421, -9.33746e-08, 0, 1.06831e-28, 1.06831e-28, 1.06831e-28, 1.06831e-28, 1.06831e-28, 1.06831e-28, 1.06831e-28, 1.06831e-28, 1.06831e-28, 1.06831e-28, 9.04807e-10, 1.06831e-28, 1.06831e-28, 5.41215e-12, 1.06831e-28, 1.44815e-10, 1.06831e-28, 9.23195e-08, 1.06831e-28, 1.06831e-28, 1.06831e-28
0.449744, 0, 1.32921e-07, 4.68476e-28, 1.41421, -1.32921e-07, 0, 4.68476e-28, 4.68476e-28, 4.68476e-28, 4.68476e-28, 4.68476e-28, 4.68476e-28, 4.68476e-28, 4.68476e-28, 4.68476e-28, 4.68476e-28, 1.29395e-09, 4.68476e-28, 4.68476e-28, 8.73855e-12, 4.68476e-28, 2.32669e-10, 4.68476e-28, 1.31386e-07, 4.68476e-28, 4.68476e-28, 4.68476e-28
0.457628, 0, 1.87917e-07, 1.96063e-27, 1.41421, -1.87917e-07, 0, 1.96063e-27, 1.96063e-27, 1.96063e-27, 1.96063e-27, 1.96063e-27, 1.96063e-27, 1.96063e-27, 1.96063e-27, 1.96063e-27, 1.96063e-27, 1.83898e-09, 1.96063e-27, 1.96063e-27, 1.40844e-11, 1.96063e-27, 3.7304e-10, 1.96063e-27, 1.85691e-07, 1.96063e-27, 1.96063e-27, 1.96063e-27
0.465512, 0, 2.63865e-07, 7.83253e-27, 1.41421, -2.63865e-07, 0, 7.83253e-27, 7.83253e-27, 7.83253e-27, 7.83253e-27, 7.83253e-27, 7.83253e-27, 7.83253e-27, 7.83253e-27, 7.83253e-27, 7.83253e-27, 2.5977e-09, 7.83253e-27, 7.83253e-27, 2.26493e-11, 7.83253e-27, 5.96577e-10, 7.83253e-27, 2.60648e-07, 7.83253e-27, 7.83253e-27, 7.83253e-27
0.473396, 0, 3.68024e-07, 2.98959e-26, 1.41421, -3.68024e-07, 0, 2.98959e-26, 2.98959e-26, 2.98959e-26, 2.98959e-26, 2.98959e-26, 2.98959e-26, 6.49865e-13, 2.98959e-26, 2.98959e-26, 2.98959e-26, 3.64768e-09, 2.98959e-26, 2.98959e-26, 3.63214e-11, 2.98959e-26, 9.5115e-10, 2.98959e-26, 3.63388e-07, 2.98959e-26, 2.98959e-26, 2.98959e-26
0.48128, 0, 5.09901e-07, 1.09208e-25, 1.41421, -5.09901e-07, 0, 1.09208e-25, 1.09208e-25, 1.09208e-25, 1.09208e-25, 1.09208e-25, 1.09208e-25, 2.22014e-12, 1.09208e-25, 1.09208e-25, 1.09208e-25, 5.09232e-09, 1.09208e-25, 1.09208e-25, 5.8054e-11, 1.09208e-25, 1.51098e-09, 1.09208e-25, 5.03238e-07, 1.09208e-25, 1.09208e-25, 1.09208e-25
0.489164, 0, 7.0186e-07, 3.85133e-25, 1.41421, -7.0186e-07, 0, 3.85133e-25, 3.85133e-25, 3.85133e-25, 3.85133e-25, 3.85133e-25, 3.85133e-25, 5.89585e-12, 3.85133e-25, 3.85133e-25, 3.85133e-25, 7.06878e-09, 3.85133e-25, 3.85133e-25, 9.24356e-11, 3.85133e-25, 2.39028e-09, 3.85133e-25, 6.92302e-07, 3.85133e-25, 3.85133e-25, 3.85133e-25
0.497048, 0, 9.61623e-07, 3.8966e-10, 1.41421, -9.61623e-07, 3.8966e-10, 3.89688e-10, 3.89694e-10, 3.89757e-10, 9.01761e-10, 4.03359e-10, 4.1644e-10, 4.34487e-10, 3.98487e-10, 3.91919e-10, 1.05456e-09, 1.01477e-08, 3.90145e-10, 3.92197e-10, 5.36203e-10, 3.8966e-10, 4.15283e-09, 3.89661e-10, 9.46669e-07, 3.8966e-10, 3.8966e-10, 3.99871e-10
0.504932, 0, 1.31035e-06, 1.32409e-09, 1.41421, -1.31035e-06, 1.32409e-09, 1.32418e-09, 1.3242e-09, 1.32442e-09, 3.06416e-09, 1.37063e-09, 1.41508e-09, 1.46079e-09, 1.35408e-09, 1.33176e-09, 3.58337e-09, 1.47213e-08, 1.32573e-09, 1.33271e-09, 1.55532e-09, 1.32409e-09, 7.21699e-09, 1.32409e-09, 1.28647e-06, 1.32409e-09, 1.32409e-09, 1.35878e-09
0.512816, 0, 1.7775e-06, 3.49795e-09, 1.41421, -1.7775e-06, 3.49795e-09, 3.49821e-09, 3.49826e-09, 3.49883e-09, 8.09679e-09, 3.62098e-09, 3.73844e-09, 3.84561e-09, 3.57723e-09, 3.51824e-09, 9.46901e-09, 2.17934e-08, 3.50231e-09, 3.52074e-09, 3.86093e-09, 3.49795e-09, 1.26714e-08, 3.49797e-09, 1.73817e-06, 3.49795e-09, 3.49795e-09, 3.58965e-09
0.520699, 0, 2.40297e-06, 8.4284e-09, 1.41421, -2.40297e-06, 8.4284e-09, 8.42902e-09, 8.42915e-09, 8.43051e-09, 1.95115e-08, 8.72488e-09, 9.00798e-09, 9.24848e-09, 8.61945e-09, 8.47729e-09, 2.28186e-08, 3.32823e-08, 8.43889e-09, 8.48331e-09, 8.99501e-09, 8.4284e-09, 2.26167e-08, 8.42843e-09, 2.33567e-06, 8.4284e-09, 8.4284e-09, 8.64939e-09
0.528583, 0, 3.24319e-06, 1.934e-08, 1.41421, -3.24319e-06, 1.934e-08, 1.93414e-08, 1.93417e-08, 1.93448e-08, 4.47743e-08, 2.00204e-08, 2.067e-08, 2.11925e-08, 1.97784e-08, 1.94522e-08, 5.23635e-08, 5.2929e-08, 1.93641e-08, 1.9466e-08, 2.02192e-08, 1.934e-08, 4.11333e-08, 1.934e-08, 3.12339e-06, 1.934e-08, 1.934e-08, 1.98471e-08
0.536467, 0, 4.38138e-06, 4.29195e-08, 1.41421, -4.38138e-06, 4.29195e-08, 4.29227e-08, 4.29233e-08, 4.29303e-08, 9.93678e-08, 4.44296e-08, 4.58714e-08, 4.72892e-08, 4.38926e-08, 4.31685e-08, 1.16211e-07, 8.80831e-08, 4.2973e-08, 4.31992e-08, 4.42754e-08, 4.29195e-08, 7.61892e-08, 4.29197e-08, 4.16032e-06, 4.29195e-08, 4.29195e-08, 4.40451e-08
0.544351, 0, 5.94529e-06, 9.26883e-08, 1.41421, -5.94529e-06, 9.26883e-08, 9.26951e-08, 9.26965e-08, 9.27115e-08, 2.14602e-07, 9.59496e-08, 9.90636e-08, 1.02717e-07, 9.47898e-08, 9.32261e-08, 2.50979e-07, 1.53109e-07, 9.28038e-08, 9.32923e-08, 9.47659e-08, 9.26883e-08, 1.43057e-07, 9.26887e-08, 5.52672e-06, 9.26883e-08, 9.26883e-08, 9.51192e-08
0.552235, 0, 8.14593e-06, 1.95316e-07, 1.41421, -8.14593e-06, 1.95316e-07, 1.9533e-07, 1.95333e-07, 1.95364e-07, 4.5223e-07, 2.02188e-07, 2.08751e-07, 2.23546e-07, 1.99744e-07, 1.96449e-07, 5.2889e-07, 2.75746e-07, 1.95559e-07, 1.96588e-07, 1.98478e-07, 1.95316e-07, 2.70978e-07, 1.95316e-07, 7.33537e-06, 1.95316e-07, 1.95316e-07, 2.00438e-07
0.560119, 0, 1.13253e-05, 4.02098e-07, 1.41421, -1.13253e-05, 4.02098e-07, 4.02127e-07, 4.02133e-07, 4.02198e-07, 9.31039e-07, 4.16248e-07, 4.29758e-07, 4.69817e-07, 4.11216e-07, 4.04431e-07, 1.08887e-06, 5.08638e-07, 4.02599e-07, 4.04718e-07, 4.06878e-07, 4.02098e-07, 5.14856e-07, 4.02099e-07, 9.75072e-06, 4.02098e-07, 4.02098e-07, 4.12645e-07
0.568003, 0, 1.60692e-05, 8.09248e-07, 1.41421, -1.60692e-05, 8.09248e-07, 8.09307e-07, 8.0932e-07, 8.09451e-07, 1.87383e-06, 8.37727e-07, 8.64919e-07, 9.60985e-07, 8.27599e-07, 8.13944e-07, 2.19149e-06, 9.49688e-07, 8.10256e-07, 8.14523e-07, 8.16429e-07, 8.09248e-07, 9.75946e-07, 8.09251e-07, 1.30213e-05, 8.09248e-07, 8.09248e-07, 8.30476e-07
0.575887, 0, 2.33817e-05, 1.59272e-06, 1.41421, -2.33817e-05, 1.59272e-06, 1.59283e-06, 1.59286e-06, 1.59312e-06, 3.68809e-06, 1.64877e-06, 1.70229e-06, 1.91929e-06, 1.62884e-06, 1.60196e-06, 4.31331e-06, 1.77696e-06, 1.5947e-06, 1.6031e-06, 1.60343e-06, 1.59272e-06, 1.83719e-06, 1.59272e-06, 1.75339e-05, 1.59272e-06, 1.59272e-06, 1.6345e-06
