   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_160.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.222519, 0, 4.29589e-14, 0, 1.41421, -4.29589e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85002e-15, 0, 0, 3.02545e-18, 0, 3.81646e-17, 0, 4.10676e-14, 0, 0, 0
0.23039, 0, 7.6687e-14, 0, 1.41421, -7.6687e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30245e-15, 0, 0, 5.51652e-18, 0, 6.975e-17, 0, 7.33093e-14, 0, 0, 0
0.238261, 0, 1.35728e-13, 0, 1.41421, -1.35728e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84485e-15, 0, 0, 9.97859e-18, 0, 1.26505e-16, 0, 1.29746e-13, 0, 0, 0
0.246132, 0, 2.3819e-13, 0, 1.41421, -2.3819e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0257e-14, 0, 0, 1.79086e-17, 0, 2.27735e-16, 0, 2.27688e-13, 0, 0, 0
0.254003, 0, 4.14494e-13, 0, 1.41421, -4.14494e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78488e-14, 0, 0, 3.18938e-17, 0, 4.06971e-16, 0, 3.96207e-13, 0, 0, 0
0.261874, 0, 7.15283e-13, 0, 1.41421, -7.15283e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08009e-14, 0, 0, 5.63726e-17, 0, 7.22051e-16, 0, 6.83704e-13, 0, 0, 0
0.269745, 0, 1.22413e-12, 0, 1.41421, -1.22413e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27123e-14, 0, 0, 9.89061e-17, 0, 1.27207e-15, 0, 1.17005e-12, 0, 0, 0
0.277616, 0, 2.07775e-12, 0, 1.41421, -2.07775e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94701e-14, 0, 0, 1.72287e-16, 0, 2.22566e-15, 0, 1.98588e-12, 0, 0, 0
0.285487, 0, 3.49779e-12, 0, 1.41421, -3.49779e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50621e-13, 0, 0, 2.98027e-16, 0, 3.86803e-15, 0, 3.343e-12, 0, 0, 0
0.293358, 0, 5.84054e-12, 0, 1.41421, -5.84054e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51513e-13, 0, 0, 5.1207e-16, 0, 6.67859e-15, 0, 5.58184e-12, 0, 0, 0
0.301229, 0, 9.6737e-12, 0, 1.41421, -9.6737e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16602e-13, 0, 0, 8.74162e-16, 0, 1.14586e-14, 0, 9.24476e-12, 0, 0, 0
0.3091, 0, 1.58939e-11, 0, 1.41421, -1.58939e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84533e-13, 0, 0, 1.4831e-15, 0, 1.95404e-14, 0, 1.51884e-11, 0, 0, 0
0.316971, 0, 2.59054e-11, 1.38729e-43, 1.41421, -2.59054e-11, 0, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.38729e-43, 1.11584e-12, 1.38729e-43, 1.38729e-43, 2.50159e-15, 1.38729e-43, 3.31282e-14, 1.38729e-43, 2.47539e-11, 1.38729e-43, 1.38729e-43, 1.38729e-43
0.324842, 0, 4.18878e-11, 2.42425e-42, 1.41421, -4.18878e-11, 0, 2.42425e-42, 2.42425e-42, 2.42425e-42, 2.42425e-42, 2.42425e-42, 2.42425e-42, 2.42425e-42, 2.42425e-42, 2.42425e-42, 2.42425e-42, 1.80453e-12, 2.42425e-42, 2.42425e-42, 4.19648e-15, 2.42425e-42, 5.58529e-14, 2.42425e-42, 4.00232e-11, 2.42425e-42, 2.42425e-42, 2.42425e-42
0.332713, 0, 6.7196e-11, 3.49764e-41, 1.41421, -6.7196e-11, 0, 3.49764e-41, 3.49764e-41, 3.49764e-41, 3.49764e-41, 3.49764e-41, 3.49764e-41, 3.49764e-41, 3.49764e-41, 3.49764e-41, 3.49764e-41, 2.8954e-12, 3.49764e-41, 3.49764e-41, 7.00421e-15, 3.49764e-41, 9.36725e-14, 3.49764e-41, 6.42e-11, 3.49764e-41, 3.49764e-41, 3.49764e-41
0.340584, 0, 1.06949e-10, 4.47436e-40, 1.41421, -1.06949e-10, 0, 4.47436e-40, 4.47436e-40, 4.47436e-40, 4.47436e-40, 4.47436e-40, 4.47436e-40, 4.47436e-40, 4.47436e-40, 4.47436e-40, 4.47436e-40, 4.60952e-12, 4.47436e-40, 4.47436e-40, 1.16368e-14, 4.47436e-40, 1.5633e-13, 4.47436e-40, 1.02172e-10, 4.47436e-40, 4.47436e-40, 4.47436e-40
0.348455, 0, 1.68891e-10, 5.11789e-39, 1.41421, -1.68891e-10, 0, 5.11789e-39, 5.11789e-39, 5.11789e-39, 5.11789e-39, 5.11789e-39, 5.11789e-39, 5.11789e-39, 5.11789e-39, 5.11789e-39, 5.11789e-39, 7.28171e-12, 5.11789e-39, 5.11789e-39, 1.92538e-14, 5.11789e-39, 2.59715e-13, 5.11789e-39, 1.6133e-10, 5.11789e-39, 5.11789e-39, 5.11789e-39
0.356326, 0, 2.64639e-10, 5.28882e-38, 1.41421, -2.64639e-10, 0, 5.28882e-38, 5.28882e-38, 5.28882e-38, 5.28882e-38, 5.28882e-38, 5.28882e-38, 5.28882e-38, 5.28882e-38, 5.28882e-38, 5.28882e-38, 1.14148e-11, 5.28882e-38, 5.28882e-38, 3.17417e-14, 5.28882e-38, 4.2968e-13, 5.28882e-38, 2.52763e-10, 5.28882e-38, 5.28882e-38, 5.28882e-38
0.364197, 0, 4.1147e-10, 4.96251e-37, 1.41421, -4.1147e-10, 0, 4.96251e-37, 4.96251e-37, 4.96251e-37, 4.96251e-37, 4.96251e-37, 4.96251e-37, 4.96251e-37, 4.96251e-37, 4.96251e-37, 4.96251e-37, 1.77577e-11, 4.96251e-37, 4.96251e-37, 5.2168e-14, 4.96251e-37, 7.08225e-13, 4.96251e-37, 3.92952e-10, 4.96251e-37, 4.96251e-37, 4.96251e-37
0.372068, 0, 6.34863e-10, 4.25693e-36, 1.41421, -6.34863e-10, 0, 4.25693e-36, 4.25693e-36, 4.25693e-36, 4.25693e-36, 4.25693e-36, 4.25693e-36, 4.25693e-36, 4.25693e-36, 4.25693e-36, 4.25693e-36, 2.7417e-11, 4.25693e-36, 4.25693e-36, 8.55195e-14, 4.25693e-36, 1.16348e-12, 4.25693e-36, 6.06197e-10, 4.25693e-36, 4.25693e-36, 4.25693e-36
0.379939, 0, 9.72082e-10, 3.35131e-35, 1.41421, -9.72082e-10, 0, 3.35131e-35, 3.35131e-35, 3.35131e-35, 3.35131e-35, 3.35131e-35, 3.35131e-35, 3.35131e-35, 3.35131e-35, 3.35131e-35, 3.35131e-35, 4.20147e-11, 3.35131e-35, 3.35131e-35, 1.39906e-13, 3.35131e-35, 1.90589e-12, 3.35131e-35, 9.28022e-10, 3.35131e-35, 3.35131e-35, 3.35131e-35
0.38781, 0, 1.47717e-09, 2.43187e-34, 1.41421, -1.47717e-09, 0, 2.43187e-34, 2.43187e-34, 2.43187e-34, 2.43187e-34, 2.43187e-34, 2.43187e-34, 2.43187e-34, 2.43187e-34, 2.43187e-34, 2.43187e-34, 6.39096e-11, 2.43187e-34, 2.43187e-34, 2.28519e-13, 2.43187e-34, 3.11439e-12, 2.43187e-34, 1.40991e-09, 2.43187e-34, 2.43187e-34, 2.43187e-34
0.395682, 0, 2.22783e-09, 1.67218e-33, 1.41421, -2.22783e-09, 0, 1.67218e-33, 1.67218e-33, 1.67218e-33, 1.67218e-33, 1.67218e-33, 1.67218e-33, 1.67218e-33, 1.67218e-33, 1.67218e-33, 1.67218e-33, 9.65049e-11, 1.67218e-33, 1.67218e-33, 3.72822e-13, 1.67218e-33, 5.07875e-12, 1.67218e-33, 2.12588e-09, 1.67218e-33, 1.67218e-33, 1.67218e-33
0.403553, 0, 3.33495e-09, 9.66033e-33, 1.41421, -3.33495e-09, 0, 9.66033e-33, 9.66033e-33, 9.66033e-33, 9.66033e-33, 9.66033e-33, 9.66033e-33, 9.66033e-33, 9.66033e-33, 9.66033e-33, 9.66033e-33, 1.44675e-10, 9.66033e-33, 9.66033e-33, 6.07741e-13, 9.66033e-33, 8.26803e-12, 9.66033e-33, 3.18139e-09, 9.66033e-33, 9.66033e-33, 9.66033e-33
0.411424, 0, 4.95536e-09, 5.69313e-32, 1.41421, -4.95536e-09, 0, 5.69313e-32, 5.69313e-32, 5.69313e-32, 5.69313e-32, 5.69313e-32, 5.69313e-32, 5.69313e-32, 5.69313e-32, 5.69313e-32, 5.69313e-32, 2.15348e-10, 5.69313e-32, 5.69313e-32, 9.90084e-13, 5.69313e-32, 1.34411e-11, 5.69313e-32, 4.72558e-09, 5.69313e-32, 5.69313e-32, 5.69313e-32
0.419295, 0, 7.3092e-09, 2.99113e-31, 1.41421, -7.3092e-09, 0, 2.99113e-31, 2.99113e-31, 2.99113e-31, 2.99113e-31, 2.99113e-31, 2.99113e-31, 2.99113e-31, 2.99113e-31, 2.99113e-31, 2.99113e-31, 3.18301e-10, 2.99113e-31, 2.99113e-31, 1.61217e-12, 2.99113e-31, 2.18244e-11, 2.99113e-31, 6.96746e-09, 2.99113e-31, 2.99113e-31, 2.99113e-31
0.427166, 0, 1.0703e-08, 1.54511e-30, 1.41421, -1.0703e-08, 0, 1.54511e-30, 1.54511e-30, 1.54511e-30, 1.54511e-30, 1.54511e-30, 1.54511e-30, 1.54511e-30, 1.54511e-30, 1.54511e-30, 1.54511e-30, 4.67234e-10, 1.54511e-30, 1.54511e-30, 2.6238e-12, 1.54511e-30, 3.53974e-11, 1.54511e-30, 1.01977e-08, 1.54511e-30, 1.54511e-30, 1.54511e-30
0.435037, 0, 1.556e-08, 7.63456e-30, 1.41421, -1.556e-08, 0, 7.63456e-30, 7.63456e-30, 7.63456e-30, 7.63456e-30, 7.63456e-30, 7.63456e-30, 7.63456e-30, 7.63456e-30, 7.63456e-30, 7.63456e-30, 6.81213e-10, 7.63456e-30, 7.63456e-30, 4.26747e-12, 7.63456e-30, 5.73479e-11, 7.63456e-30, 1.48172e-08, 7.63456e-30, 7.63456e-30, 7.63456e-30
0.442908, 0, 2.24607e-08, 3.57426e-29, 1.41421, -2.24607e-08, 0, 3.57426e-29, 3.57426e-29, 3.57426e-29, 3.57426e-29, 3.57426e-29, 3.57426e-29, 3.57426e-29, 3.57426e-29, 3.57426e-29, 3.57426e-29, 9.86592e-10, 3.57426e-29, 3.57426e-29, 6.93465e-12, 3.57426e-29, 9.27955e-11, 3.57426e-29, 2.13744e-08, 3.57426e-29, 3.57426e-29, 3.57426e-29
0.450779, 0, 3.21943e-08, 1.62313e-28, 1.41421, -3.21943e-08, 0, 1.62313e-28, 1.62313e-28, 1.62313e-28, 1.62313e-28, 1.62313e-28, 1.62313e-28, 1.62313e-28, 1.62313e-28, 1.62313e-28, 1.62313e-28, 1.41957e-09, 1.62313e-28, 1.62313e-28, 1.12549e-11, 1.62313e-28, 1.49932e-10, 1.62313e-28, 3.06135e-08, 1.62313e-28, 1.62313e-28, 1.62313e-28
0.45865, 0, 4.58264e-08, 7.06738e-28, 1.41421, -4.58264e-08, 0, 7.06738e-28, 7.06738e-28, 7.06738e-28, 7.06738e-28, 7.06738e-28, 7.06738e-28, 7.06738e-28, 7.06738e-28, 7.06738e-28, 7.06738e-28, 2.02955e-09, 7.06738e-28, 7.06738e-28, 1.82361e-11, 7.06738e-28, 2.41806e-10, 7.06738e-28, 4.35368e-08, 7.06738e-28, 7.06738e-28, 7.06738e-28
0.466521, 0, 6.47852e-08, 2.93693e-27, 1.41421, -6.47852e-08, 0, 2.93693e-27, 2.93693e-27, 2.93693e-27, 2.93693e-27, 2.93693e-27, 2.93693e-27, 2.93693e-27, 2.93693e-27, 2.93693e-27, 2.93693e-27, 2.88353e-09, 2.93693e-27, 2.93693e-27, 2.94838e-11, 2.93693e-27, 3.89091e-10, 2.93693e-27, 6.14831e-08, 2.93693e-27, 2.93693e-27, 2.93693e-27
0.474392, 0, 9.09706e-08, 1.16516e-26, 1.41421, -9.09706e-08, 0, 1.16516e-26, 1.16516e-26, 1.16516e-26, 1.16516e-26, 1.16516e-26, 1.16516e-26, 1.16516e-26, 1.16516e-26, 1.16516e-26, 1.16516e-26, 4.07188e-09, 1.16516e-26, 1.16516e-26, 4.75413e-11, 1.16516e-26, 6.2434e-10, 1.16516e-26, 8.62268e-08, 1.16516e-26, 1.16516e-26, 1.16516e-26
0.482263, 0, 1.26893e-07, 4.41743e-26, 1.41421, -1.26893e-07, 0, 4.41743e-26, 4.41743e-26, 4.41743e-26, 4.41743e-26, 4.41743e-26, 4.41743e-26, 6.57253e-13, 4.41743e-26, 4.41743e-26, 4.41743e-26, 5.7157e-09, 4.41743e-26, 4.41743e-26, 7.64115e-11, 4.41743e-26, 9.98452e-10, 4.41743e-26, 1.20102e-07, 4.41743e-26, 4.41743e-26, 4.41743e-26
0.490134, 0, 1.75847e-07, 1.60312e-25, 1.41421, -1.75847e-07, 0, 1.60312e-25, 1.60312e-25, 1.60312e-25, 1.60312e-25, 1.60312e-25, 1.60312e-25, 2.23273e-12, 1.60312e-25, 1.60312e-25, 1.60312e-25, 7.97641e-09, 1.60312e-25, 1.60312e-25, 1.22353e-10, 1.60312e-25, 1.5904e-09, 1.60312e-25, 1.66155e-07, 1.60312e-25, 1.60312e-25, 1.60312e-25
0.498005, 0, 2.42123e-07, 5.62184e-25, 1.41421, -2.42123e-07, 0, 5.62184e-25, 5.62184e-25, 5.62184e-25, 5.62184e-25, 5.62184e-25, 5.62184e-25, 5.8911e-12, 5.62184e-25, 5.62184e-25, 5.62184e-25, 1.10678e-08, 5.62184e-25, 5.62184e-25, 1.95079e-10, 5.62184e-25, 2.52165e-09, 5.62184e-25, 2.28332e-07, 5.62184e-25, 5.62184e-25, 5.62184e-25
0.505876, 0, 3.35263e-07, 6.22422e-10, 1.41421, -3.35263e-07, 6.22422e-10, 6.22513e-10, 6.22557e-10, 6.22617e-10, 2.01952e-09, 6.6008e-10, 6.52198e-10, 6.80745e-10, 6.75269e-10, 6.30303e-10, 2.30441e-09, 1.58949e-08, 6.22958e-10, 6.29657e-10, 9.32078e-10, 6.22422e-10, 4.60019e-09, 6.22425e-10, 3.124e-07, 6.22422e-10, 6.22422e-10, 6.51509e-10
0.513747, 0, 4.61179e-07, 1.66661e-09, 1.41421, -4.61179e-07, 1.66661e-09, 1.66685e-09, 1.66697e-09, 1.66713e-09, 5.40762e-09, 1.76744e-09, 1.74634e-09, 1.81673e-09, 1.80811e-09, 1.68771e-09, 6.17047e-09, 2.26255e-08, 1.66804e-09, 1.68598e-09, 2.15546e-09, 1.66661e-09, 7.90427e-09, 1.66661e-09, 4.24655e-07, 1.66661e-09, 1.66661e-09, 1.74449e-09
0.521618, 0, 6.35046e-07, 4.0727e-09, 1.41421, -6.35046e-07, 4.0727e-09, 4.0733e-09, 4.07359e-09, 4.07398e-09, 1.32146e-08, 4.31912e-09, 4.26754e-09, 4.43154e-09, 4.41851e-09, 4.12428e-09, 1.50788e-08, 3.26809e-08, 4.07621e-09, 4.12005e-09, 4.84016e-09, 4.0727e-09, 1.37921e-08, 4.07272e-09, 5.74361e-07, 4.0727e-09, 4.0727e-09, 4.26303e-09
0.529489, 0, 8.7906e-07, 9.47993e-09, 1.41421, -8.7906e-07, 9.47993e-09, 9.48131e-09, 9.48198e-09, 9.48289e-09, 3.07605e-08, 1.00535e-08, 9.93347e-09, 1.03017e-08, 1.02849e-08, 9.59997e-09, 3.50999e-08, 4.83233e-08, 9.48809e-09, 9.59013e-09, 1.06776e-08, 9.47993e-09, 2.45204e-08, 9.47997e-09, 7.73736e-07, 9.47993e-09, 9.47993e-09, 9.92298e-09
0.53736, 0, 1.23034e-06, 2.13416e-08, 1.41421, -1.23034e-06, 2.13416e-08, 2.13447e-08, 2.13462e-08, 2.13483e-08, 6.92499e-08, 2.26329e-08, 2.23626e-08, 2.32966e-08, 2.31538e-08, 2.16118e-08, 7.90191e-08, 7.38076e-08, 2.136e-08, 2.15897e-08, 2.31991e-08, 2.13416e-08, 4.44702e-08, 2.13417e-08, 1.03968e-06, 2.13416e-08, 2.13416e-08, 2.2339e-08
0.545231, 0, 1.75329e-06, 4.67469e-08, 1.41421, -1.75329e-06, 4.67469e-08, 4.67538e-08, 4.67571e-08, 4.67616e-08, 1.51686e-07, 4.95755e-08, 4.89835e-08, 5.12715e-08, 5.07164e-08, 4.73389e-08, 1.73085e-07, 1.17249e-07, 4.67872e-08, 4.72904e-08, 4.9609e-08, 4.67469e-08, 8.20204e-08, 4.67471e-08, 1.39642e-06, 4.67469e-08, 4.67469e-08, 4.89317e-08
0.553102, 0, 2.5656e-06, 9.98843e-08, 1.41421, -2.5656e-06, 9.98843e-08, 9.98988e-08, 9.99059e-08, 9.99155e-08, 3.24108e-07, 1.05928e-07, 1.04663e-07, 1.12508e-07, 1.08366e-07, 1.01149e-07, 3.69831e-07, 1.94142e-07, 9.99702e-08, 1.01045e-07, 1.04265e-07, 9.98843e-08, 1.53257e-07, 9.98847e-08, 1.88025e-06, 9.98843e-08, 9.98843e-08, 1.04552e-07
0.560973, 0, 3.87685e-06, 2.08434e-07, 1.41421, -3.87685e-06, 2.08434e-07, 2.08465e-07, 2.08479e-07, 2.08499e-07, 6.76335e-07, 2.21046e-07, 2.18406e-07, 2.3881e-07, 2.26133e-07, 2.11074e-07, 7.71746e-07, 3.33818e-07, 2.08614e-07, 2.10857e-07, 2.15093e-07, 2.08434e-07, 2.88544e-07, 2.08435e-07, 2.5477e-06, 2.08434e-07, 2.08434e-07, 2.18176e-07
0.568844, 0, 6.06973e-06, 4.2504e-07, 1.41421, -6.06973e-06, 4.2504e-07, 4.25102e-07, 4.25132e-07, 4.25172e-07, 1.37918e-06, 4.50758e-07, 4.45375e-07, 4.93576e-07, 4.61131e-07, 4.30422e-07, 1.57375e-06, 5.91e-07, 4.25405e-07, 4.29981e-07, 4.35094e-07, 4.2504e-07, 5.44298e-07, 4.25041e-07, 3.49008e-06, 4.2504e-07, 4.2504e-07, 4.44904e-07
0.576715, 0, 9.83371e-06, 8.4728e-07, 1.41421, -9.83371e-06, 8.4728e-07, 8.47404e-07, 8.47464e-07, 8.47545e-07, 2.74929e-06, 8.98547e-07, 8.87817e-07, 9.96083e-07, 9.19225e-07, 8.5801e-07, 3.13713e-06, 1.06587e-06, 8.4801e-07, 8.5713e-07, 8.62353e-07, 8.4728e-07, 1.02337e-06, 8.47284e-07, 4.85806e-06, 8.4728e-07, 8.4728e-07, 8.86879e-07
0.584586, 0, 1.63938e-05, 1.65146e-06, 1.41421, -1.63938e-05, 1.65146e-06, 1.6517e-06, 1.65182e-06, 1.65197e-06, 5.35872e-06, 1.75138e-06, 1.73047e-06, 1.96547e-06, 1.79169e-06, 1.67237e-06, 6.11468e-06, 1.93799e-06, 1.65288e-06, 1.67066e-06, 1.6739e-06, 1.65146e-06, 1.90935e-06, 1.65146e-06, 6.90345e-06, 1.65146e-06, 1.65146e-06, 1.72864e-06
