   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_298.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.319628, 0, 3.72595e-11, 2.81661e-43, 1.41421, -3.72595e-11, 0, 2.81661e-43, 2.81661e-43, 2.81661e-43, 2.81661e-43, 2.81661e-43, 2.81661e-43, 2.81661e-43, 2.81661e-43, 2.81661e-43, 2.81661e-43, 7.01639e-13, 2.81661e-43, 2.81661e-43, 2.14165e-15, 2.81661e-43, 1.78252e-14, 2.81661e-43, 3.65379e-11, 2.81661e-43, 2.81661e-43, 2.81661e-43
0.327489, 0, 6.01585e-11, 4.22912e-42, 1.41421, -6.01585e-11, 0, 4.22912e-42, 4.22912e-42, 4.22912e-42, 4.22912e-42, 4.22912e-42, 4.22912e-42, 4.22912e-42, 4.22912e-42, 4.22912e-42, 4.22912e-42, 1.13312e-12, 4.22912e-42, 4.22912e-42, 3.58277e-15, 4.22912e-42, 3.00398e-14, 4.22912e-42, 5.89917e-11, 4.22912e-42, 4.22912e-42, 4.22912e-42
0.335351, 0, 9.63583e-11, 5.79073e-41, 1.41421, -9.63583e-11, 0, 5.79073e-41, 5.79073e-41, 5.79073e-41, 5.79073e-41, 5.79073e-41, 5.79073e-41, 5.79073e-41, 5.79073e-41, 5.79073e-41, 5.79073e-41, 1.81552e-12, 5.79073e-41, 5.79073e-41, 5.96397e-15, 5.79073e-41, 5.03548e-14, 5.79073e-41, 9.44864e-11, 5.79073e-41, 5.79073e-41, 5.79073e-41
0.343213, 0, 1.5312e-10, 7.13446e-40, 1.41421, -1.5312e-10, 0, 7.13446e-40, 7.13446e-40, 7.13446e-40, 7.13446e-40, 7.13446e-40, 7.13446e-40, 7.13446e-40, 7.13446e-40, 7.13446e-40, 7.13446e-40, 2.88609e-12, 7.13446e-40, 7.13446e-40, 9.88327e-15, 7.13446e-40, 8.3987e-14, 7.13446e-40, 1.5014e-10, 7.13446e-40, 7.13446e-40, 7.13446e-40
0.351074, 0, 2.41404e-10, 7.88964e-39, 1.41421, -2.41404e-10, 0, 7.88964e-39, 7.88964e-39, 7.88964e-39, 7.88964e-39, 7.88964e-39, 7.88964e-39, 7.88964e-39, 7.88964e-39, 7.88964e-39, 7.88964e-39, 4.55228e-12, 7.88964e-39, 7.88964e-39, 1.6313e-14, 7.88964e-39, 1.39435e-13, 7.88964e-39, 2.36696e-10, 7.88964e-39, 7.88964e-39, 7.88964e-39
0.358936, 0, 3.77613e-10, 7.90163e-38, 1.41421, -3.77613e-10, 0, 7.90163e-38, 7.90163e-38, 7.90163e-38, 7.90163e-38, 7.90163e-38, 7.90163e-38, 7.90163e-38, 7.90163e-38, 7.90163e-38, 7.90163e-38, 7.12506e-12, 7.90163e-38, 7.90163e-38, 2.68331e-14, 7.90163e-38, 2.30511e-13, 7.90163e-38, 3.7023e-10, 7.90163e-38, 7.90163e-38, 7.90163e-38
0.366798, 0, 5.8608e-10, 7.20439e-37, 1.41421, -5.8608e-10, 0, 7.20439e-37, 7.20439e-37, 7.20439e-37, 7.20439e-37, 7.20439e-37, 7.20439e-37, 7.20439e-37, 7.20439e-37, 7.20439e-37, 7.20439e-37, 1.10666e-11, 7.20439e-37, 7.20439e-37, 4.40096e-14, 7.20439e-37, 3.79628e-13, 7.20439e-37, 5.7459e-10, 7.20439e-37, 7.20439e-37, 7.20439e-37
0.374659, 0, 9.02604e-10, 6.01319e-36, 1.41421, -9.02604e-10, 0, 6.01319e-36, 6.01319e-36, 6.01319e-36, 6.01319e-36, 6.01319e-36, 6.01319e-36, 6.01319e-36, 6.01319e-36, 6.01319e-36, 6.01319e-36, 1.70586e-11, 6.01319e-36, 6.01319e-36, 7.20126e-14, 6.01319e-36, 6.23109e-13, 6.01319e-36, 8.8485e-10, 6.01319e-36, 6.01319e-36, 6.01319e-36
0.382521, 0, 1.37939e-09, 4.61317e-35, 1.41421, -1.37939e-09, 0, 4.61317e-35, 4.61317e-35, 4.61317e-35, 4.61317e-35, 4.61317e-35, 4.61317e-35, 4.61317e-35, 4.61317e-35, 4.61317e-35, 4.61317e-35, 2.60978e-11, 4.61317e-35, 4.61317e-35, 1.17622e-13, 4.61317e-35, 1.01978e-12, 4.61317e-35, 1.35216e-09, 4.61317e-35, 4.61317e-35, 4.61317e-35
0.390383, 0, 2.09195e-09, 3.26723e-34, 1.41421, -2.09195e-09, 0, 3.26723e-34, 3.26723e-34, 3.26723e-34, 3.26723e-34, 3.26723e-34, 3.26723e-34, 3.26723e-34, 3.26723e-34, 3.26723e-34, 3.26723e-34, 3.96311e-11, 3.26723e-34, 3.26723e-34, 1.9187e-13, 3.26723e-34, 1.66487e-12, 3.26723e-34, 2.05047e-09, 3.26723e-34, 3.26723e-34, 3.26723e-34
0.398244, 0, 3.14856e-09, 2.23597e-33, 1.41421, -3.14856e-09, 0, 2.23597e-33, 2.23597e-33, 2.23597e-33, 2.23597e-33, 2.23597e-33, 2.23597e-33, 2.23597e-33, 2.23597e-33, 2.23597e-33, 2.23597e-33, 5.97418e-11, 2.23597e-33, 2.23597e-33, 3.12716e-13, 2.23597e-33, 2.71254e-12, 2.23597e-33, 3.08579e-09, 2.23597e-33, 2.23597e-33, 2.23597e-33
0.406106, 0, 4.70319e-09, 1.2668e-32, 1.41421, -4.70319e-09, 0, 1.2668e-32, 1.2668e-32, 1.2668e-32, 1.2668e-32, 1.2668e-32, 1.2668e-32, 1.2668e-32, 1.2668e-32, 1.2668e-32, 1.2668e-32, 8.94074e-11, 1.2668e-32, 1.2668e-32, 5.09419e-13, 1.2668e-32, 4.41227e-12, 1.2668e-32, 4.60886e-09, 1.2668e-32, 1.2668e-32, 1.2668e-32
0.413968, 0, 6.97299e-09, 6.7683e-32, 1.41421, -6.97299e-09, 0, 6.7683e-32, 6.7683e-32, 6.7683e-32, 6.7683e-32, 6.7683e-32, 6.7683e-32, 6.7683e-32, 6.7683e-32, 6.7683e-32, 6.7683e-32, 1.32852e-10, 6.7683e-32, 6.7683e-32, 8.2963e-13, 6.7683e-32, 7.1678e-12, 6.7683e-32, 6.83214e-09, 6.7683e-32, 6.7683e-32, 6.7683e-32
0.421829, 0, 1.02617e-08, 3.62092e-31, 1.41421, -1.02617e-08, 0, 3.62092e-31, 3.62092e-31, 3.62092e-31, 3.62092e-31, 3.62092e-31, 3.62092e-31, 3.62092e-31, 3.62092e-31, 3.62092e-31, 3.62092e-31, 1.96023e-10, 3.62092e-31, 3.62092e-31, 1.35092e-12, 3.62092e-31, 1.16322e-11, 3.62092e-31, 1.00527e-08, 3.62092e-31, 3.62092e-31, 3.62092e-31
0.429691, 0, 1.49908e-08, 1.86424e-30, 1.41421, -1.49908e-08, 0, 1.86424e-30, 1.86424e-30, 1.86424e-30, 1.86424e-30, 1.86424e-30, 1.86424e-30, 1.86424e-30, 1.86424e-30, 1.86424e-30, 1.86424e-30, 2.87241e-10, 1.86424e-30, 1.86424e-30, 2.1994e-12, 1.86424e-30, 1.88604e-11, 1.86424e-30, 1.46825e-08, 1.86424e-30, 1.86424e-30, 1.86424e-30
0.437553, 0, 2.17401e-08, 9.1022e-30, 1.41421, -2.17401e-08, 0, 9.1022e-30, 9.1022e-30, 9.1022e-30, 9.1022e-30, 9.1022e-30, 9.1022e-30, 9.1022e-30, 9.1022e-30, 9.1022e-30, 9.1022e-30, 4.18062e-10, 9.1022e-30, 9.1022e-30, 3.57966e-12, 9.1022e-30, 3.05547e-11, 9.1022e-30, 2.12879e-08, 9.1022e-30, 9.1022e-30, 9.1022e-30
0.445414, 0, 3.13013e-08, 4.22675e-29, 1.41421, -3.13013e-08, 0, 4.22675e-29, 4.22675e-29, 4.22675e-29, 4.22675e-29, 4.22675e-29, 4.22675e-29, 4.22675e-29, 4.22675e-29, 4.22675e-29, 4.22675e-29, 6.04428e-10, 4.22675e-29, 4.22675e-29, 5.8227e-12, 4.22675e-29, 4.94548e-11, 4.22675e-29, 3.06416e-08, 4.22675e-29, 4.22675e-29, 4.22675e-29
0.453276, 0, 4.4747e-08, 1.8964e-28, 1.41421, -4.4747e-08, 0, 1.8964e-28, 1.8964e-28, 1.8964e-28, 1.8964e-28, 1.8964e-28, 1.8964e-28, 1.8964e-28, 1.8964e-28, 1.8964e-28, 1.8964e-28, 8.682e-10, 1.8964e-28, 1.8964e-28, 9.4621e-12, 1.8964e-28, 7.99567e-11, 1.8964e-28, 4.37894e-08, 1.8964e-28, 1.8964e-28, 1.8964e-28
0.461138, 0, 6.35183e-08, 8.14623e-28, 1.41421, -6.35183e-08, 0, 8.14623e-28, 8.14623e-28, 8.14623e-28, 8.14623e-28, 8.14623e-28, 8.14623e-28, 8.14623e-28, 8.14623e-28, 8.14623e-28, 8.14623e-28, 1.23915e-09, 8.14623e-28, 8.14623e-28, 1.53542e-11, 8.14623e-28, 1.29085e-10, 8.14623e-28, 6.21347e-08, 8.14623e-28, 8.14623e-28, 8.14623e-28
0.468999, 0, 8.95375e-08, 3.33932e-27, 1.41421, -8.95375e-08, 0, 3.33932e-27, 3.33932e-27, 3.33932e-27, 3.33932e-27, 3.33932e-27, 3.33932e-27, 3.33932e-27, 3.33932e-27, 3.33932e-27, 3.33932e-27, 1.75762e-09, 3.33932e-27, 3.33932e-27, 2.48665e-11, 3.33932e-27, 2.08012e-10, 3.33932e-27, 8.7547e-08, 3.33932e-27, 3.33932e-27, 3.33932e-27
0.476861, 0, 1.25349e-07, 1.30743e-26, 1.41421, -1.25349e-07, 0, 1.30743e-26, 1.30743e-26, 1.30743e-26, 1.30743e-26, 1.30743e-26, 1.30743e-26, 1.30743e-26, 1.30743e-26, 1.30743e-26, 1.30743e-26, 2.47786e-09, 1.30743e-26, 1.30743e-26, 4.01702e-11, 1.30743e-26, 3.34399e-10, 1.30743e-26, 1.22496e-07, 1.30743e-26, 1.30743e-26, 1.30743e-26
0.484723, 0, 1.74295e-07, 4.8951e-26, 1.41421, -1.74295e-07, 0, 4.8951e-26, 4.8951e-26, 4.8951e-26, 4.8951e-26, 4.8951e-26, 4.8951e-26, 5.01854e-13, 4.8951e-26, 4.8951e-26, 4.8951e-26, 3.47251e-09, 4.8951e-26, 4.8951e-26, 6.46912e-11, 4.8951e-26, 5.35986e-10, 4.8951e-26, 1.70221e-07, 4.8951e-26, 4.8951e-26, 4.8951e-26
0.492584, 0, 2.40736e-07, 1.75574e-25, 1.41421, -2.40736e-07, 0, 1.75574e-25, 1.75574e-25, 1.75574e-25, 1.75574e-25, 1.75574e-25, 1.75574e-25, 1.71797e-12, 1.75574e-25, 1.75574e-25, 1.75574e-25, 4.83818e-09, 1.75574e-25, 1.75574e-25, 1.03798e-10, 1.75574e-25, 8.56018e-10, 1.75574e-25, 2.34936e-07, 1.75574e-25, 1.75574e-25, 1.75574e-25
0.500446, 0, 3.32217e-07, 6.106e-25, 1.41421, -3.32217e-07, 0, 2.39864e-14, 5.99234e-14, 6.41254e-14, 7.90754e-10, 2.17554e-11, 1.44525e-11, 2.75492e-11, 4.50094e-11, 9.35986e-13, 9.40164e-10, 6.7028e-09, 5.37577e-13, 4.0527e-12, 1.65844e-10, 6.106e-25, 1.36135e-09, 2.93244e-15, 3.22124e-07, 6.106e-25, 6.106e-25, 1.77609e-11
0.508308, 0, 4.57175e-07, 4.05206e-10, 1.41421, -4.57175e-07, 4.05206e-10, 4.05288e-10, 4.0541e-10, 4.05424e-10, 3.10028e-09, 4.79353e-10, 4.54463e-10, 4.94608e-10, 5.58608e-10, 4.08396e-10, 3.6095e-09, 9.63959e-09, 4.07038e-10, 4.19018e-10, 6.68948e-10, 4.05206e-10, 2.55963e-09, 4.05216e-10, 4.39177e-07, 4.05206e-10, 4.05206e-10, 4.65739e-10
0.516169, 0, 6.28495e-07, 1.38022e-09, 1.41421, -6.28495e-07, 1.38022e-09, 1.38043e-09, 1.38076e-09, 1.3808e-09, 8.52688e-09, 1.57684e-09, 1.51084e-09, 1.61348e-09, 1.787e-09, 1.38868e-09, 9.87721e-09, 1.40329e-08, 1.38508e-09, 1.41684e-09, 1.79748e-09, 1.38022e-09, 4.77097e-09, 1.38024e-09, 5.95212e-07, 1.38022e-09, 1.38022e-09, 1.54074e-09
0.524031, 0, 8.66296e-07, 3.65667e-09, 1.41421, -8.66296e-07, 3.65667e-09, 3.6572e-09, 3.65798e-09, 3.65807e-09, 2.0938e-08, 4.13212e-09, 3.97252e-09, 4.21595e-09, 4.64032e-09, 3.67713e-09, 2.42032e-08, 2.09001e-08, 3.66842e-09, 3.74524e-09, 4.31313e-09, 3.65667e-09, 8.96063e-09, 3.65674e-09, 8.02418e-07, 3.65667e-09, 3.65667e-09, 4.04482e-09
0.531893, 0, 1.20309e-06, 8.83154e-09, 1.41421, -1.20309e-06, 8.83154e-09, 8.83275e-09, 8.83456e-09, 8.83477e-09, 4.86141e-08, 9.92605e-09, 9.55864e-09, 1.01115e-08, 1.10959e-08, 8.87863e-09, 5.61308e-08, 3.22071e-08, 8.85859e-09, 9.03543e-09, 9.8581e-09, 8.83154e-09, 1.70731e-08, 8.83169e-09, 1.07682e-06, 8.83154e-09, 8.83154e-09, 9.72508e-09
0.539754, 0, 1.69438e-06, 2.03088e-08, 1.41421, -1.69438e-06, 2.03088e-08, 2.03115e-08, 2.03155e-08, 2.0316e-08, 1.08844e-07, 2.27446e-08, 2.1927e-08, 2.31431e-08, 2.53482e-08, 2.04136e-08, 1.25573e-07, 5.18319e-08, 2.0369e-08, 2.07626e-08, 2.1904e-08, 2.03088e-08, 3.30243e-08, 2.03091e-08, 1.4402e-06, 2.03088e-08, 2.03088e-08, 2.22974e-08
0.547616, 0, 2.43875e-06, 4.51506e-08, 1.41421, -2.43875e-06, 4.51506e-08, 4.51564e-08, 4.51652e-08, 4.51662e-08, 2.36801e-07, 5.04234e-08, 4.86534e-08, 5.16906e-08, 5.60593e-08, 4.53775e-08, 2.73013e-07, 8.74418e-08, 4.52809e-08, 4.61329e-08, 4.76132e-08, 4.51506e-08, 6.46441e-08, 4.51513e-08, 1.92309e-06, 4.51506e-08, 4.51506e-08, 4.94552e-08
0.555478, 0, 3.61339e-06, 9.76391e-08, 1.41421, -3.61339e-06, 9.76391e-08, 9.76513e-08, 9.76697e-08, 9.76719e-08, 5.02224e-07, 1.0877e-07, 1.05034e-07, 1.1195e-07, 1.20668e-07, 9.8118e-08, 5.78669e-07, 1.54087e-07, 9.79141e-08, 9.97126e-08, 1.01415e-07, 9.76391e-08, 1.27266e-07, 9.76406e-08, 2.57007e-06, 9.76391e-08, 9.76391e-08, 1.06726e-07
0.563339, 0, 5.54619e-06, 2.05925e-07, 1.41421, -5.54619e-06, 2.05925e-07, 2.05951e-07, 2.05989e-07, 2.05993e-07, 1.0399e-06, 2.2887e-07, 2.21168e-07, 2.41738e-07, 2.53395e-07, 2.06913e-07, 1.19747e-06, 2.80888e-07, 2.06492e-07, 2.102e-07, 2.11674e-07, 2.05925e-07, 2.50594e-07, 2.05929e-07, 3.44911e-06, 2.05925e-07, 2.05925e-07, 2.24657e-07
0.571201, 0, 8.8223e-06, 4.2408e-07, 1.41421, -8.8223e-06, 4.2408e-07, 4.24131e-07, 4.24208e-07, 4.24217e-07, 2.10365e-06, 4.70289e-07, 4.54778e-07, 5.05216e-07, 5.19681e-07, 4.26068e-07, 2.421e-06, 5.23136e-07, 4.25222e-07, 4.32688e-07, 4.32774e-07, 4.2408e-07, 4.90877e-07, 4.24087e-07, 4.66783e-06, 4.2408e-07, 4.2408e-07, 4.61805e-07
0.579063, 0, 1.44931e-05, 8.53305e-07, 1.41421, -1.44931e-05, 8.53305e-07, 8.53405e-07, 8.53556e-07, 8.53573e-07, 4.15935e-06, 9.44262e-07, 9.13729e-07, 1.02821e-06, 1.04148e-06, 8.57218e-07, 4.78401e-06, 9.83555e-07, 8.55553e-07, 8.70249e-07, 8.66358e-07, 8.53305e-07, 9.52372e-07, 8.53317e-07, 6.40155e-06, 8.53305e-07, 8.53305e-07, 9.27561e-07
