   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_133.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.073157, 0, 2.57149e-23, 0, 1.41421, -2.57149e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80813e-26, 0, 0, 2.60366e-28, 0, 1.83059e-28, 0, 2.56564e-23, 0, 0, 0
0.0810288, 0, 8.1251e-23, 0, 1.41421, -8.1251e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83519e-25, 0, 0, 8.34761e-28, 0, 6.02743e-28, 0, 8.1066e-23, 0, 0, 0
0.0889007, 0, 2.46933e-22, 0, 1.41421, -2.46933e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57739e-25, 0, 0, 2.57223e-27, 0, 1.89677e-27, 0, 2.46371e-22, 0, 0, 0
0.0967725, 0, 7.25493e-22, 0, 1.41421, -7.25493e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63864e-24, 0, 0, 7.65868e-27, 0, 5.74465e-27, 0, 7.23841e-22, 0, 0, 0
0.104644, 0, 2.06829e-21, 0, 1.41421, -2.06829e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67156e-24, 0, 0, 2.21206e-26, 0, 1.68275e-26, 0, 2.06357e-21, 0, 0, 0
0.112516, 0, 5.73787e-21, 0, 1.41421, -5.73787e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29599e-23, 0, 0, 6.21635e-26, 0, 4.7848e-26, 0, 5.7248e-21, 0, 0, 0
0.120388, 0, 1.55253e-20, 0, 1.41421, -1.55253e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50663e-23, 0, 0, 1.70372e-25, 0, 1.32443e-25, 0, 1.54899e-20, 0, 0, 0
0.12826, 0, 4.10464e-20, 0, 1.41421, -4.10464e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27097e-23, 0, 0, 4.56261e-25, 0, 3.57672e-25, 0, 4.09528e-20, 0, 0, 0
0.136132, 0, 1.11938e-19, 0, 1.41421, -1.11938e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52829e-22, 0, 0, 1.26823e-24, 0, 1.00331e-24, 0, 1.11683e-19, 0, 0, 0
0.144003, 0, 2.81979e-19, 0, 1.41421, -2.81979e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36893e-22, 0, 0, 3.23568e-24, 0, 2.57395e-24, 0, 2.81336e-19, 0, 0, 0
0.151875, 0, 6.9739e-19, 0, 1.41421, -6.9739e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57516e-21, 0, 0, 8.10656e-24, 0, 6.47904e-24, 0, 6.958e-19, 0, 0, 0
0.159747, 0, 1.69481e-18, 0, 1.41421, -1.69481e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.828e-21, 0, 0, 1.99614e-23, 0, 1.60173e-23, 0, 1.69095e-18, 0, 0, 0
0.167619, 0, 4.05023e-18, 0, 1.41421, -4.05023e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14807e-21, 0, 0, 4.83468e-23, 0, 3.89237e-23, 0, 4.04099e-18, 0, 0, 0
0.175491, 0, 9.52438e-18, 0, 1.41421, -9.52438e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15123e-20, 0, 0, 1.15257e-22, 0, 9.30497e-23, 0, 9.50266e-18, 0, 0, 0
0.183363, 0, 2.20522e-17, 0, 1.41421, -2.20522e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98083e-20, 0, 0, 2.7062e-22, 0, 2.18973e-22, 0, 2.20019e-17, 0, 0, 0
0.191234, 0, 5.02988e-17, 0, 1.41421, -5.02988e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13607e-19, 0, 0, 6.26163e-22, 0, 5.07579e-22, 0, 5.0184e-17, 0, 0, 0
0.199106, 0, 1.13073e-16, 0, 1.41421, -1.13073e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55392e-19, 0, 0, 1.42846e-21, 0, 1.15956e-21, 0, 1.12815e-16, 0, 0, 0
0.206978, 0, 2.50636e-16, 0, 1.41421, -2.50636e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66099e-19, 0, 0, 3.21437e-21, 0, 2.61204e-21, 0, 2.50064e-16, 0, 0, 0
0.21485, 0, 5.47997e-16, 0, 1.41421, -5.47997e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23773e-18, 0, 0, 7.13753e-21, 0, 5.8043e-21, 0, 5.46746e-16, 0, 0, 0
0.222722, 0, 1.18226e-15, 0, 1.41421, -1.18226e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6703e-18, 0, 0, 1.56452e-20, 0, 1.27286e-20, 0, 1.17956e-15, 0, 0, 0
0.230594, 0, 2.51756e-15, 0, 1.41421, -2.51756e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68625e-18, 0, 0, 3.3864e-20, 0, 2.75571e-20, 0, 2.51181e-15, 0, 0, 0
0.238465, 0, 5.29297e-15, 0, 1.41421, -5.29297e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19549e-17, 0, 0, 7.24013e-20, 0, 5.89181e-20, 0, 5.28088e-15, 0, 0, 0
0.246337, 0, 1.09896e-14, 0, 1.41421, -1.09896e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48213e-17, 0, 0, 1.5294e-19, 0, 1.2444e-19, 0, 1.09645e-14, 0, 0, 0
0.254209, 0, 2.25383e-14, 0, 1.41421, -2.25383e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09053e-17, 0, 0, 3.19276e-19, 0, 2.59712e-19, 0, 2.24868e-14, 0, 0, 0
0.262081, 0, 4.56676e-14, 0, 1.41421, -4.56676e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03145e-16, 0, 0, 6.58838e-19, 0, 5.3574e-19, 0, 4.55633e-14, 0, 0, 0
0.269953, 0, 9.14371e-14, 0, 1.41421, -9.14371e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06518e-16, 0, 0, 1.34415e-18, 0, 1.09258e-18, 0, 9.12282e-14, 0, 0, 0
0.277824, 0, 1.8094e-13, 0, 1.41421, -1.8094e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08665e-16, 0, 0, 2.71197e-18, 0, 2.2034e-18, 0, 1.80527e-13, 0, 0, 0
0.285696, 0, 3.53926e-13, 0, 1.41421, -3.53926e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99358e-16, 0, 0, 5.41217e-18, 0, 4.39506e-18, 0, 3.53116e-13, 0, 0, 0
0.293568, 0, 6.84406e-13, 0, 1.41421, -6.84406e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54575e-15, 0, 0, 1.06857e-17, 0, 8.67285e-18, 0, 6.82841e-13, 0, 0, 0
0.30144, 0, 1.30857e-12, 0, 1.41421, -1.30857e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95543e-15, 0, 0, 2.08768e-17, 0, 1.69345e-17, 0, 1.30557e-12, 0, 0, 0
0.309312, 0, 2.47405e-12, 0, 1.41421, -2.47405e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58769e-15, 0, 0, 4.03693e-17, 0, 3.27251e-17, 0, 2.46839e-12, 0, 0, 0
0.317184, 0, 4.62596e-12, 0, 1.41421, -4.62596e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04478e-14, 0, 0, 7.7281e-17, 0, 6.26045e-17, 0, 4.61537e-12, 0, 0, 0
0.325055, 0, 8.55497e-12, 0, 1.41421, -8.55497e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93217e-14, 0, 0, 1.46503e-16, 0, 1.18584e-16, 0, 8.53539e-12, 0, 0, 0
0.332927, 0, 1.56495e-11, 0, 1.41421, -1.56495e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53456e-14, 0, 0, 2.75107e-16, 0, 2.22457e-16, 0, 1.56136e-11, 0, 0, 0
0.340799, 0, 2.83384e-11, 0, 1.41421, -2.83384e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40074e-14, 0, 0, 5.12991e-16, 0, 4.14143e-16, 0, 2.82735e-11, 0, 0, 0
0.348671, 0, 5.07289e-11, 2.05991e-43, 1.41421, -5.07289e-11, 0, 2.05991e-43, 2.05991e-43, 2.05991e-43, 2.05991e-43, 2.05991e-43, 2.05991e-43, 2.05991e-43, 2.05991e-43, 2.05991e-43, 2.05991e-43, 1.14587e-13, 2.05991e-43, 2.05991e-43, 9.46216e-16, 2.05991e-43, 7.62548e-16, 2.05991e-43, 5.06126e-11, 2.05991e-43, 2.05991e-43, 2.05991e-43
0.356543, 0, 8.98507e-11, 3.67701e-42, 1.41421, -8.98507e-11, 0, 3.67701e-42, 3.67701e-42, 3.67701e-42, 3.67701e-42, 3.67701e-42, 3.67701e-42, 3.67701e-42, 3.67701e-42, 3.67701e-42, 3.67701e-42, 2.02972e-13, 3.67701e-42, 3.67701e-42, 1.73094e-15, 3.67701e-42, 1.39176e-15, 3.67701e-42, 8.96446e-11, 3.67701e-42, 3.67701e-42, 3.67701e-42
0.364415, 0, 1.57473e-10, 5.38253e-41, 1.41421, -1.57473e-10, 0, 5.38253e-41, 5.38253e-41, 5.38253e-41, 5.38253e-41, 5.38253e-41, 5.38253e-41, 5.38253e-41, 5.38253e-41, 5.38253e-41, 5.38253e-41, 3.55774e-13, 5.38253e-41, 5.38253e-41, 3.14196e-15, 5.38253e-41, 2.5188e-15, 5.38253e-41, 1.57112e-10, 5.38253e-41, 5.38253e-41, 5.38253e-41
0.372286, 0, 2.73114e-10, 6.97992e-40, 1.41421, -2.73114e-10, 0, 6.97992e-40, 6.97992e-40, 6.97992e-40, 6.97992e-40, 6.97992e-40, 6.97992e-40, 6.97992e-40, 6.97992e-40, 6.97992e-40, 6.97992e-40, 6.1714e-13, 6.97992e-40, 6.97992e-40, 5.66231e-15, 6.97992e-40, 4.52198e-15, 6.97992e-40, 2.72487e-10, 6.97992e-40, 6.97992e-40, 6.97992e-40
0.380158, 0, 4.68777e-10, 8.08009e-39, 1.41421, -4.68777e-10, 0, 8.08009e-39, 8.08009e-39, 8.08009e-39, 8.08009e-39, 8.08009e-39, 8.08009e-39, 8.08009e-39, 8.08009e-39, 8.08009e-39, 8.08009e-39, 1.05951e-12, 8.08009e-39, 8.08009e-39, 1.01374e-14, 8.08009e-39, 8.05691e-15, 8.08009e-39, 4.67699e-10, 8.08009e-39, 8.08009e-39, 8.08009e-39
0.38803, 0, 7.96349e-10, 8.45546e-38, 1.41421, -7.96349e-10, 0, 8.45546e-38, 8.45546e-38, 8.45546e-38, 8.45546e-38, 8.45546e-38, 8.45546e-38, 8.45546e-38, 8.45546e-38, 8.45546e-38, 8.45546e-38, 1.80042e-12, 8.45546e-38, 8.45546e-38, 1.80428e-14, 8.45546e-38, 1.42541e-14, 8.45546e-38, 7.94516e-10, 8.45546e-38, 8.45546e-38, 8.45546e-38
0.395902, 0, 1.33902e-09, 8.03972e-37, 1.41421, -1.33902e-09, 0, 8.03972e-37, 8.03972e-37, 8.03972e-37, 8.03972e-37, 8.03972e-37, 8.03972e-37, 8.03972e-37, 8.03972e-37, 8.03972e-37, 8.03972e-37, 3.02853e-12, 8.03972e-37, 8.03972e-37, 3.19475e-14, 8.03972e-37, 2.50555e-14, 8.03972e-37, 1.33594e-09, 8.03972e-37, 8.03972e-37, 8.03972e-37
0.403774, 0, 2.22871e-09, 6.99705e-36, 1.41421, -2.22871e-09, 0, 6.99705e-36, 6.99705e-36, 6.99705e-36, 6.99705e-36, 6.99705e-36, 6.99705e-36, 6.99705e-36, 6.99705e-36, 6.99705e-36, 6.99705e-36, 5.04339e-12, 6.99705e-36, 6.99705e-36, 5.63196e-14, 6.99705e-36, 4.37873e-14, 6.99705e-36, 2.22356e-09, 6.99705e-36, 6.99705e-36, 6.99705e-36
0.411645, 0, 3.67222e-09, 5.5919e-35, 1.41421, -3.67222e-09, 0, 5.5919e-35, 5.5919e-35, 5.5919e-35, 5.5919e-35, 5.5919e-35, 5.5919e-35, 5.5919e-35, 5.5919e-35, 5.5919e-35, 5.5919e-35, 8.31552e-12, 5.5919e-35, 5.5919e-35, 9.8925e-14, 5.5919e-35, 7.61369e-14, 5.5919e-35, 3.66373e-09, 5.5919e-35, 5.5919e-35, 5.5919e-35
0.419517, 0, 5.99032e-09, 4.12161e-34, 1.41421, -5.99032e-09, 0, 4.12161e-34, 4.12161e-34, 4.12161e-34, 4.12161e-34, 4.12161e-34, 4.12161e-34, 4.12161e-34, 4.12161e-34, 4.12161e-34, 4.12161e-34, 1.35763e-11, 4.12161e-34, 4.12161e-34, 1.73261e-13, 4.12161e-34, 1.31824e-13, 4.12161e-34, 5.97644e-09, 4.12161e-34, 4.12161e-34, 4.12161e-34
0.427389, 0, 9.67498e-09, 2.87721e-33, 1.41421, -9.67498e-09, 0, 2.87721e-33, 2.87721e-33, 2.87721e-33, 2.87721e-33, 2.87721e-33, 2.87721e-33, 2.87721e-33, 2.87721e-33, 2.87721e-33, 2.87721e-33, 2.19507e-11, 2.87721e-33, 2.87721e-33, 3.02786e-13, 2.87721e-33, 2.27465e-13, 2.87721e-33, 9.6525e-09, 2.87721e-33, 2.87721e-33, 2.87721e-33
0.435261, 0, 1.54726e-08, 1.59825e-32, 1.41421, -1.54726e-08, 0, 1.59825e-32, 1.59825e-32, 1.59825e-32, 1.59825e-32, 1.59825e-32, 1.59825e-32, 1.59825e-32, 1.59825e-32, 1.59825e-32, 1.59825e-32, 3.51518e-11, 1.59825e-32, 1.59825e-32, 5.28276e-13, 1.59825e-32, 3.91499e-13, 1.59825e-32, 1.54366e-08, 1.59825e-32, 1.59825e-32, 1.59825e-32
0.443133, 0, 2.45035e-08, 9.19374e-32, 1.41421, -2.45035e-08, 0, 9.19374e-32, 9.19374e-32, 9.19374e-32, 9.19374e-32, 9.19374e-32, 9.19374e-32, 9.19374e-32, 9.19374e-32, 9.19374e-32, 9.19374e-32, 5.57617e-11, 9.19374e-32, 9.19374e-32, 9.20568e-13, 9.19374e-32, 6.72674e-13, 9.19374e-32, 2.44462e-08, 9.19374e-32, 9.19374e-32, 9.19374e-32
0.451005, 0, 3.84309e-08, 4.71862e-31, 1.41421, -3.84309e-08, 0, 4.71862e-31, 4.71862e-31, 4.71862e-31, 4.71862e-31, 4.71862e-31, 4.71862e-31, 4.71862e-31, 4.71862e-31, 4.71862e-31, 4.71862e-31, 8.76352e-11, 4.71862e-31, 4.71862e-31, 1.6026e-12, 4.71862e-31, 1.15469e-12, 4.71862e-31, 3.83405e-08, 4.71862e-31, 4.71862e-31, 4.71862e-31
0.458876, 0, 5.96981e-08, 2.40589e-30, 1.41421, -5.96981e-08, 0, 2.40589e-30, 2.40589e-30, 2.40589e-30, 2.40589e-30, 2.40589e-30, 2.40589e-30, 2.40589e-30, 2.40589e-30, 2.40589e-30, 2.40589e-30, 1.36472e-10, 2.40589e-30, 2.40589e-30, 2.78731e-12, 2.40589e-30, 1.98147e-12, 2.40589e-30, 5.95569e-08, 2.40589e-30, 2.40589e-30, 2.40589e-30
0.466748, 0, 9.18563e-08, 1.1839e-29, 1.41421, -9.18563e-08, 0, 1.1839e-29, 1.1839e-29, 1.1839e-29, 1.1839e-29, 1.1839e-29, 1.1839e-29, 1.1839e-29, 1.1839e-29, 1.1839e-29, 1.1839e-29, 2.10622e-10, 1.1839e-29, 1.1839e-29, 4.84243e-12, 1.1839e-29, 3.40063e-12, 1.1839e-29, 9.16375e-08, 1.1839e-29, 1.1839e-29, 1.1839e-29
0.47462, 0, 1.40013e-07, 5.55539e-29, 1.41421, -1.40013e-07, 0, 5.55539e-29, 5.55539e-29, 5.55539e-29, 5.55539e-29, 5.55539e-29, 5.55539e-29, 5.55539e-29, 5.55539e-29, 5.55539e-29, 5.55539e-29, 3.22211e-10, 5.55539e-29, 5.55539e-29, 8.40043e-12, 5.55539e-29, 5.83808e-12, 5.55539e-29, 1.39677e-07, 5.55539e-29, 5.55539e-29, 5.55539e-29
0.482492, 0, 2.1144e-07, 2.54424e-28, 1.41421, -2.1144e-07, 0, 2.54424e-28, 2.54424e-28, 2.54424e-28, 2.54424e-28, 2.54424e-28, 2.54424e-28, 2.54424e-28, 2.54424e-28, 2.54424e-28, 2.54424e-28, 4.88688e-10, 2.54424e-28, 2.54424e-28, 1.45437e-11, 2.54424e-28, 1.00252e-11, 2.54424e-28, 2.10927e-07, 2.54424e-28, 2.54424e-28, 2.54424e-28
0.490364, 0, 3.1638e-07, 1.12227e-27, 1.41421, -3.1638e-07, 0, 1.12227e-27, 1.12227e-27, 1.12227e-27, 1.12227e-27, 1.12227e-27, 1.12227e-27, 1.12227e-27, 1.12227e-27, 1.12227e-27, 1.12227e-27, 7.34967e-10, 1.12227e-27, 1.12227e-27, 2.51131e-11, 1.12227e-27, 1.72141e-11, 1.12227e-27, 3.15603e-07, 1.12227e-27, 1.12227e-27, 1.12227e-27
0.498236, 0, 4.6912e-07, 4.73919e-27, 1.41421, -4.6912e-07, 0, 4.73919e-27, 4.73919e-27, 4.73919e-27, 4.73919e-27, 4.73919e-27, 4.73919e-27, 4.73919e-27, 4.73919e-27, 4.73919e-27, 4.73919e-27, 1.09631e-09, 4.73919e-27, 4.73919e-27, 4.32178e-11, 4.73919e-27, 2.95383e-11, 4.73919e-27, 4.67951e-07, 4.73919e-27, 4.73919e-27, 4.73919e-27
0.506107, 0, 6.89386e-07, 1.91472e-26, 1.41421, -6.89386e-07, 0, 1.91472e-26, 1.91472e-26, 1.91472e-26, 1.91472e-26, 1.91472e-26, 1.91472e-26, 1.91472e-26, 1.91472e-26, 1.91472e-26, 1.91472e-26, 1.62228e-09, 1.91472e-26, 1.91472e-26, 7.40683e-11, 1.91472e-26, 5.06116e-11, 1.91472e-26, 6.87639e-07, 1.91472e-26, 1.91472e-26, 1.91472e-26
0.513979, 0, 1.00415e-06, 7.40399e-26, 1.41421, -1.00415e-06, 0, 7.40399e-26, 7.40399e-26, 7.40399e-26, 7.40399e-26, 7.40399e-26, 7.40399e-26, 3.90093e-12, 7.40399e-26, 7.40399e-26, 7.40399e-26, 2.38192e-09, 7.40399e-26, 7.40399e-26, 1.26322e-10, 7.40399e-26, 8.65082e-11, 7.40399e-26, 1.00155e-06, 7.40399e-26, 7.40399e-26, 7.40399e-26
0.521851, 0, 1.44991e-06, 2.74383e-25, 1.41421, -1.44991e-06, 0, 2.74383e-25, 2.74383e-25, 2.74383e-25, 2.74383e-25, 2.74383e-25, 2.74383e-25, 1.44368e-11, 2.74383e-25, 2.74383e-25, 2.74383e-25, 3.47082e-09, 2.74383e-25, 2.74383e-25, 2.14235e-10, 2.74383e-25, 1.47347e-10, 2.74383e-25, 1.44607e-06, 2.74383e-25, 2.74383e-25, 2.74383e-25
0.529723, 0, 2.07563e-06, 9.82635e-25, 1.41421, -2.07563e-06, 0, 9.82635e-25, 9.82635e-25, 9.82635e-25, 9.82635e-25, 9.82635e-25, 9.82635e-25, 4.17347e-11, 9.82635e-25, 9.82635e-25, 9.82635e-25, 5.02021e-09, 9.82635e-25, 9.82635e-25, 3.61054e-10, 9.82635e-25, 2.49817e-10, 9.82635e-25, 2.06996e-06, 9.82635e-25, 9.82635e-25, 9.82635e-25
0.537595, 0, 2.94917e-06, 5.97301e-10, 1.41421, -2.94917e-06, 5.97301e-10, 5.97326e-10, 5.97487e-10, 5.97319e-10, 1.6186e-09, 6.28157e-10, 6.84496e-10, 8.96075e-10, 6.55707e-10, 5.99793e-10, 9.92397e-10, 7.80654e-09, 5.991e-10, 6.01215e-10, 1.20162e-09, 5.97301e-10, 1.01843e-09, 5.97307e-10, 2.93902e-06, 5.97301e-10, 5.97301e-10, 6.16391e-10
0.545467, 0, 4.15807e-06, 2.1918e-09, 1.41421, -4.15807e-06, 2.1918e-09, 2.19189e-09, 2.19248e-09, 2.19186e-09, 5.94444e-09, 2.30517e-09, 2.51218e-09, 3.16076e-09, 2.4064e-09, 2.20095e-09, 3.64353e-09, 1.24719e-08, 2.19841e-09, 2.20618e-09, 3.19604e-09, 2.1918e-09, 2.89693e-09, 2.19182e-09, 4.13916e-06, 2.1918e-09, 2.1918e-09, 2.26194e-09
0.553338, 0, 5.82211e-06, 6.28743e-09, 1.41421, -5.82211e-06, 6.28743e-09, 6.28769e-09, 6.28939e-09, 6.28762e-09, 1.70631e-08, 6.61299e-09, 7.20742e-09, 8.94259e-09, 6.90366e-09, 6.31373e-09, 1.04561e-08, 2.08458e-08, 6.30641e-09, 6.32872e-09, 7.94323e-09, 6.28743e-09, 7.45897e-09, 6.28749e-09, 5.78497e-06, 6.28743e-09, 6.28743e-09, 6.48884e-09
0.56121, 0, 8.10501e-06, 1.67021e-08, 1.41421, -8.10501e-06, 1.67021e-08, 1.67028e-08, 1.67073e-08, 1.67026e-08, 4.53646e-08, 1.75681e-08, 1.91492e-08, 2.35466e-08, 1.83412e-08, 1.67721e-08, 2.77903e-08, 3.71805e-08, 1.67526e-08, 1.6812e-08, 1.94104e-08, 1.67021e-08, 1.86319e-08, 1.67023e-08, 8.02757e-06, 1.67021e-08, 1.67021e-08, 1.72379e-08
0.569082, 0, 1.12311e-05, 4.11785e-08, 1.41421, -1.12311e-05, 4.11785e-08, 4.11802e-08, 4.11914e-08, 4.11797e-08, 1.11873e-07, 4.33143e-08, 4.72142e-08, 5.84873e-08, 4.52213e-08, 4.1351e-08, 6.8527e-08, 6.97929e-08, 4.13031e-08, 4.14494e-08, 4.55707e-08, 4.11785e-08, 4.43307e-08, 4.11789e-08, 1.10655e-05, 4.11785e-08, 4.11785e-08, 4.24999e-08
0.576954, 0, 1.55326e-05, 9.82682e-08, 1.41421, -1.55326e-05, 9.82682e-08, 9.82723e-08, 9.82988e-08, 9.82711e-08, 2.67028e-07, 1.03367e-07, 1.12676e-07, 1.40674e-07, 1.07919e-07, 9.868e-08, 1.63554e-07, 1.3799e-07, 9.85655e-08, 9.89149e-08, 1.0533e-07, 9.82682e-08, 1.03364e-07, 9.82691e-08, 1.51706e-05, 9.82682e-08, 9.82682e-08, 1.01423e-07
0.584826, 0, 2.15286e-05, 2.2743e-07, 1.41421, -2.15286e-05, 2.2743e-07, 2.2744e-07, 2.27501e-07, 2.27437e-07, 6.18121e-07, 2.39234e-07, 2.60786e-07, 3.42639e-07, 2.49773e-07, 2.28383e-07, 3.78571e-07, 2.82214e-07, 2.28118e-07, 2.28927e-07, 2.38687e-07, 2.2743e-07, 2.35583e-07, 2.27432e-07, 2.07194e-05, 2.2743e-07, 2.2743e-07, 2.34733e-07
0.592698, 0, 3.00384e-05, 5.10944e-07, 1.41421, -3.00384e-05, 5.10944e-07, 5.10965e-07, 5.11104e-07, 5.10959e-07, 1.38893e-06, 5.3747e-07, 5.85903e-07, 7.95544e-07, 5.61154e-07, 5.13086e-07, 8.50597e-07, 5.86021e-07, 5.12491e-07, 5.14309e-07, 5.2873e-07, 5.10944e-07, 5.23851e-07, 5.10949e-07, 2.8255e-05, 5.10944e-07, 5.10944e-07, 5.27355e-07
0.600569, 0, 4.24554e-05, 1.11483e-06, 1.41421, -4.24554e-05, 1.11483e-06, 1.11488e-06, 1.11518e-06, 1.11487e-06, 3.0311e-06, 1.17273e-06, 1.27844e-06, 1.78488e-06, 1.22442e-06, 1.11951e-06, 1.85615e-06, 1.21707e-06, 1.11821e-06, 1.12218e-06, 1.1427e-06, 1.11483e-06, 1.13505e-06, 1.11484e-06, 3.85947e-05, 1.11483e-06, 1.11483e-06, 1.15065e-06
