   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_208.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.175709, 0, 4.55007e-16, 0, 1.41421, -4.55007e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2292e-18, 0, 0, 7.67018e-20, 0, 0, 4.53701e-16, 0, 0, 0
0.183577, 0, 9.28141e-16, 0, 1.41421, -9.28141e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50737e-18, 0, 0, 1.59166e-19, 0, 0, 9.25475e-16, 0, 0, 0
0.191446, 0, 1.87256e-15, 0, 1.41421, -1.87256e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05868e-18, 0, 0, 3.26786e-19, 0, 0, 1.86717e-15, 0, 0, 0
0.199314, 0, 3.73737e-15, 0, 1.41421, -3.73737e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00964e-17, 0, 0, 6.63948e-19, 0, 0, 3.72661e-15, 0, 0, 0
0.207182, 0, 7.38047e-15, 0, 1.41421, -7.38047e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9938e-17, 0, 0, 1.33521e-18, 0, 0, 7.35919e-15, 0, 0, 0
0.215051, 0, 1.44231e-14, 0, 1.41421, -1.44231e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89633e-17, 0, 0, 2.65819e-18, 0, 0, 1.43815e-14, 0, 0, 0
0.222919, 0, 2.7897e-14, 0, 1.41421, -2.7897e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53616e-17, 0, 0, 5.23975e-18, 0, 0, 2.78164e-14, 0, 0, 0
0.230787, 0, 5.36279e-14, 0, 1.41421, -5.36279e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44871e-16, 0, 0, 1.029e-17, 0, 0, 5.34727e-14, 0, 0, 0
0.238656, 0, 1.01593e-13, 0, 1.41421, -1.01593e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74443e-16, 0, 0, 1.98817e-17, 0, 0, 1.01299e-13, 0, 0, 0
0.246524, 0, 1.90571e-13, 0, 1.41421, -1.90571e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14804e-16, 0, 0, 3.80569e-17, 0, 0, 1.90018e-13, 0, 0, 0
0.254392, 0, 3.54007e-13, 0, 1.41421, -3.54007e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56298e-16, 0, 0, 7.21812e-17, 0, 0, 3.52978e-13, 0, 0, 0
0.262261, 0, 6.51276e-13, 0, 1.41421, -6.51276e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75932e-15, 0, 0, 1.35672e-16, 0, 0, 6.49381e-13, 0, 0, 0
0.270129, 0, 1.18675e-12, 0, 1.41421, -1.18675e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20581e-15, 0, 0, 2.52756e-16, 0, 0, 1.18329e-12, 0, 0, 0
0.277997, 0, 2.14203e-12, 0, 1.41421, -2.14203e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78636e-15, 0, 0, 4.66803e-16, 0, 0, 2.13578e-12, 0, 0, 0
0.285866, 0, 3.82999e-12, 0, 1.41421, -3.82999e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03462e-14, 0, 0, 8.54806e-16, 0, 0, 3.81879e-12, 0, 0, 0
0.293734, 0, 6.78433e-12, 0, 1.41421, -6.78433e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83272e-14, 0, 0, 1.55237e-15, 0, 0, 6.76445e-12, 0, 0, 0
0.301602, 0, 1.19064e-11, 0, 1.41421, -1.19064e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21649e-14, 0, 0, 2.7965e-15, 0, 0, 1.18715e-11, 0, 0, 0
0.309471, 0, 2.07038e-11, 0, 1.41421, -2.07038e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59329e-14, 0, 0, 4.99854e-15, 0, 0, 2.06428e-11, 0, 0, 0
0.317339, 0, 3.56727e-11, 0, 1.41421, -3.56727e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63784e-14, 0, 0, 8.86771e-15, 0, 0, 3.55675e-11, 0, 0, 0
0.325207, 0, 6.0907e-11, 0, 1.41421, -6.0907e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64569e-13, 0, 0, 1.56194e-14, 0, 0, 6.07269e-11, 0, 0, 0
0.333076, 0, 1.03055e-10, 2.41023e-43, 1.41421, -1.03055e-10, 0, 2.41023e-43, 2.41023e-43, 2.41023e-43, 2.41023e-43, 2.41023e-43, 2.41023e-43, 2.41023e-43, 2.41023e-43, 2.41023e-43, 2.78481e-13, 2.41023e-43, 2.41023e-43, 2.73252e-14, 2.41023e-43, 2.41023e-43, 1.02749e-10, 2.41023e-43, 2.41023e-43, 2.41023e-43
0.340944, 0, 1.72806e-10, 4.22632e-42, 1.41421, -1.72806e-10, 0, 4.22632e-42, 4.22632e-42, 4.22632e-42, 4.22632e-42, 4.22632e-42, 4.22632e-42, 4.22632e-42, 4.22632e-42, 4.22632e-42, 4.6704e-13, 4.22632e-42, 4.22632e-42, 4.75e-14, 4.22632e-42, 4.22632e-42, 1.72291e-10, 4.22632e-42, 4.22632e-42, 4.22632e-42
0.348812, 0, 2.87188e-10, 6.11274e-41, 1.41421, -2.87188e-10, 0, 6.11274e-41, 6.11274e-41, 6.11274e-41, 6.11274e-41, 6.11274e-41, 6.11274e-41, 6.11274e-41, 6.11274e-41, 6.11274e-41, 7.76336e-13, 6.11274e-41, 6.11274e-41, 8.2085e-14, 6.11274e-41, 6.11274e-41, 2.86329e-10, 6.11274e-41, 6.11274e-41, 6.11274e-41
0.356681, 0, 4.73055e-10, 7.82887e-40, 1.41421, -4.73055e-10, 0, 7.82887e-40, 7.82887e-40, 7.82887e-40, 7.82887e-40, 7.82887e-40, 7.82887e-40, 7.82887e-40, 7.82887e-40, 7.82887e-40, 1.27912e-12, 7.82887e-40, 7.82887e-40, 1.4109e-13, 7.82887e-40, 7.82887e-40, 4.71635e-10, 7.82887e-40, 7.82887e-40, 7.82887e-40
0.364549, 0, 7.72359e-10, 8.97024e-39, 1.41421, -7.72359e-10, 0, 8.97024e-39, 8.97024e-39, 8.97024e-39, 8.97024e-39, 8.97024e-39, 8.97024e-39, 8.97024e-39, 8.97024e-39, 8.97024e-39, 2.08914e-12, 8.97024e-39, 8.97024e-39, 2.41345e-13, 8.97024e-39, 8.97024e-39, 7.70028e-10, 8.97024e-39, 8.97024e-39, 8.97024e-39
0.372417, 0, 1.25e-09, 9.28864e-38, 1.41421, -1.25e-09, 0, 9.28864e-38, 9.28864e-38, 9.28864e-38, 9.28864e-38, 9.28864e-38, 9.28864e-38, 9.28864e-38, 9.28864e-38, 9.28864e-38, 3.38259e-12, 9.28864e-38, 9.28864e-38, 4.11101e-13, 9.28864e-38, 9.28864e-38, 1.24621e-09, 9.28864e-38, 9.28864e-38, 9.28864e-38
0.380286, 0, 2.00544e-09, 8.73757e-37, 1.41421, -2.00544e-09, 0, 8.73757e-37, 8.73757e-37, 8.73757e-37, 8.73757e-37, 8.73757e-37, 8.73757e-37, 8.73757e-37, 8.73757e-37, 8.73757e-37, 5.42989e-12, 8.73757e-37, 8.73757e-37, 6.97744e-13, 8.73757e-37, 8.73757e-37, 1.99932e-09, 8.73757e-37, 8.73757e-37, 8.73757e-37
0.388154, 0, 3.18965e-09, 7.51493e-36, 1.41421, -3.18965e-09, 0, 7.51493e-36, 7.51493e-36, 7.51493e-36, 7.51493e-36, 7.51493e-36, 7.51493e-36, 7.51493e-36, 7.51493e-36, 7.51493e-36, 8.64224e-12, 7.51493e-36, 7.51493e-36, 1.18073e-12, 7.51493e-36, 7.51493e-36, 3.17982e-09, 7.51493e-36, 7.51493e-36, 7.51493e-36
0.396022, 0, 5.02956e-09, 5.93301e-35, 1.41421, -5.02956e-09, 0, 5.93301e-35, 5.93301e-35, 5.93301e-35, 5.93301e-35, 5.93301e-35, 5.93301e-35, 5.93301e-35, 5.93301e-35, 5.93301e-35, 1.36393e-11, 5.93301e-35, 5.93301e-35, 1.99331e-12, 5.93301e-35, 5.93301e-35, 5.01393e-09, 5.93301e-35, 5.93301e-35, 5.93301e-35
0.403891, 0, 7.86323e-09, 4.31912e-34, 1.41421, -7.86323e-09, 0, 4.31912e-34, 4.31912e-34, 4.31912e-34, 4.31912e-34, 4.31912e-34, 4.31912e-34, 4.31912e-34, 4.31912e-34, 4.31912e-34, 2.13465e-11, 4.31912e-34, 4.31912e-34, 3.35898e-12, 4.31912e-34, 4.31912e-34, 7.83852e-09, 4.31912e-34, 4.31912e-34, 4.31912e-34
0.411759, 0, 1.21893e-08, 2.98564e-33, 1.41421, -1.21893e-08, 0, 2.98564e-33, 2.98564e-33, 2.98564e-33, 2.98564e-33, 2.98564e-33, 2.98564e-33, 2.98564e-33, 2.98564e-33, 2.98564e-33, 3.31342e-11, 2.98564e-33, 2.98564e-33, 5.65266e-12, 2.98564e-33, 2.98564e-33, 1.21505e-08, 2.98564e-33, 2.98564e-33, 2.98564e-33
0.419627, 0, 1.87367e-08, 1.76253e-32, 1.41421, -1.87367e-08, 0, 1.76253e-32, 1.76253e-32, 1.76253e-32, 1.76253e-32, 1.76253e-32, 1.76253e-32, 1.76253e-32, 1.76253e-32, 1.76253e-32, 5.10136e-11, 1.76253e-32, 1.76253e-32, 9.50321e-12, 1.76253e-32, 1.76253e-32, 1.86762e-08, 1.76253e-32, 1.76253e-32, 1.76253e-32
0.427496, 0, 2.85609e-08, 1.04988e-31, 1.41421, -2.85609e-08, 0, 1.04988e-31, 1.04988e-31, 1.04988e-31, 1.04988e-31, 1.04988e-31, 1.04988e-31, 1.04988e-31, 1.04988e-31, 1.04988e-31, 7.7912e-11, 1.04988e-31, 1.04988e-31, 1.59646e-11, 1.04988e-31, 1.04988e-31, 2.84671e-08, 1.04988e-31, 1.04988e-31, 1.04988e-31
0.435364, 0, 4.31764e-08, 5.60345e-31, 1.41421, -4.31764e-08, 0, 5.60345e-31, 5.60345e-31, 5.60345e-31, 5.60345e-31, 5.60345e-31, 5.60345e-31, 5.60345e-31, 5.60345e-31, 5.60345e-31, 1.18056e-10, 5.60345e-31, 5.60345e-31, 2.68012e-11, 5.60345e-31, 5.60345e-31, 4.30316e-08, 5.60345e-31, 5.60345e-31, 5.60345e-31
0.443233, 0, 6.47362e-08, 2.92359e-30, 1.41421, -6.47362e-08, 0, 2.92359e-30, 2.92359e-30, 2.92359e-30, 2.92359e-30, 2.92359e-30, 2.92359e-30, 2.92359e-30, 2.92359e-30, 2.92359e-30, 1.77497e-10, 2.92359e-30, 2.92359e-30, 4.49599e-11, 2.92359e-30, 2.92359e-30, 6.45137e-08, 2.92359e-30, 2.92359e-30, 2.92359e-30
0.451101, 0, 9.62735e-08, 1.45672e-29, 1.41421, -9.62735e-08, 0, 1.45672e-29, 1.45672e-29, 1.45672e-29, 1.45672e-29, 1.45672e-29, 1.45672e-29, 1.45672e-29, 1.45672e-29, 1.45672e-29, 2.64836e-10, 1.45672e-29, 1.45672e-29, 7.53483e-11, 1.45672e-29, 1.45672e-29, 9.59333e-08, 1.45672e-29, 1.45672e-29, 1.45672e-29
0.458969, 0, 1.42024e-07, 6.87783e-29, 1.41421, -1.42024e-07, 0, 6.87783e-29, 6.87783e-29, 6.87783e-29, 6.87783e-29, 6.87783e-29, 6.87783e-29, 6.87783e-29, 6.87783e-29, 6.87783e-29, 3.92203e-10, 6.87783e-29, 6.87783e-29, 1.26108e-10, 6.87783e-29, 6.87783e-29, 1.41506e-07, 6.87783e-29, 6.87783e-29, 6.87783e-29
0.466838, 0, 2.07849e-07, 3.14318e-28, 1.41421, -2.07849e-07, 0, 3.14318e-28, 3.14318e-28, 3.14318e-28, 3.14318e-28, 3.14318e-28, 3.14318e-28, 3.14318e-28, 3.14318e-28, 3.14318e-28, 5.7658e-10, 3.14318e-28, 3.14318e-28, 2.10684e-10, 3.14318e-28, 3.14318e-28, 2.07062e-07, 3.14318e-28, 3.14318e-28, 3.14318e-28
0.474706, 0, 3.01791e-07, 1.37625e-27, 1.41421, -3.01791e-07, 0, 1.37625e-27, 1.37625e-27, 1.37625e-27, 1.37625e-27, 1.37625e-27, 1.37625e-27, 1.37625e-27, 1.37625e-27, 1.37625e-27, 8.41574e-10, 1.37625e-27, 1.37625e-27, 3.51154e-10, 1.37625e-27, 1.37625e-27, 3.00598e-07, 1.37625e-27, 1.37625e-27, 1.37625e-27
0.482574, 0, 4.34783e-07, 5.75123e-27, 1.41421, -4.34783e-07, 0, 5.75123e-27, 5.75123e-27, 5.75123e-27, 5.75123e-27, 5.75123e-27, 5.75123e-27, 5.75123e-27, 5.75123e-27, 5.75123e-27, 1.21978e-09, 5.75123e-27, 5.75123e-27, 5.83549e-10, 5.75123e-27, 5.75123e-27, 4.3298e-07, 5.75123e-27, 5.75123e-27, 5.75123e-27
0.490443, 0, 6.21579e-07, 3.57152e-26, 1.41421, -6.21579e-07, 0, 3.57152e-26, 3.57152e-26, 3.57152e-26, 3.57152e-26, 3.57152e-26, 1.44952e-12, 3.57152e-26, 3.57152e-26, 3.57152e-26, 1.75593e-09, 3.57152e-26, 3.57152e-26, 9.66698e-10, 3.57152e-26, 3.57152e-26, 6.18854e-07, 3.57152e-26, 3.57152e-26, 3.57152e-26
0.498311, 0, 8.81881e-07, 1.31085e-25, 1.41421, -8.81881e-07, 0, 1.31085e-25, 1.31085e-25, 1.31085e-25, 1.31085e-25, 1.31085e-25, 5.18907e-12, 1.31085e-25, 1.31085e-25, 1.31085e-25, 2.51088e-09, 1.31085e-25, 1.31085e-25, 1.59388e-09, 1.31085e-25, 1.31085e-25, 8.77771e-07, 1.31085e-25, 1.31085e-25, 1.31085e-25
0.506179, 0, 1.24183e-06, 4.6493e-25, 1.41421, -1.24183e-06, 0, 4.6493e-25, 4.6493e-25, 4.6493e-25, 4.6493e-25, 4.6493e-25, 1.44969e-11, 4.6493e-25, 4.6493e-25, 4.6493e-25, 3.56709e-09, 4.6493e-25, 4.6493e-25, 2.61538e-09, 4.6493e-25, 4.6493e-25, 1.23563e-06, 4.6493e-25, 4.6493e-25, 4.6493e-25
0.514048, 0, 1.73741e-06, 3.49486e-10, 1.41421, -1.73741e-06, 3.49486e-10, 3.49498e-10, 3.50432e-10, 7.06253e-10, 3.59228e-10, 3.77286e-10, 4.55309e-10, 3.92608e-10, 3.51482e-10, 9.07252e-10, 5.38506e-09, 3.50577e-10, 3.51028e-10, 4.61814e-09, 3.49505e-10, 3.49488e-10, 1.72698e-06, 3.49486e-10, 3.49486e-10, 3.608e-10
0.521916, 0, 2.41435e-06, 1.24071e-09, 1.41421, -2.41435e-06, 1.24071e-09, 1.24075e-09, 1.24408e-09, 2.51029e-09, 1.27538e-09, 1.33964e-09, 1.57545e-09, 1.39416e-09, 1.24781e-09, 3.22555e-09, 8.30525e-09, 1.24459e-09, 1.2462e-09, 8.16784e-09, 1.2412e-09, 1.24072e-09, 2.39642e-06, 1.24071e-09, 1.24071e-09, 1.28097e-09
0.529784, 0, 3.3346e-06, 3.44415e-09, 1.41421, -3.3346e-06, 3.44415e-09, 3.44428e-09, 3.45351e-09, 6.97192e-09, 3.54049e-09, 3.71905e-09, 4.3352e-09, 3.87055e-09, 3.46389e-09, 8.95942e-09, 1.32951e-08, 3.45495e-09, 3.45941e-09, 1.46147e-08, 3.44586e-09, 3.44418e-09, 3.30268e-06, 3.44415e-09, 3.44415e-09, 3.55603e-09
0.537653, 0, 4.58105e-06, 8.73557e-09, 1.41421, -4.58105e-06, 8.73557e-09, 8.73589e-09, 8.75933e-09, 1.76877e-08, 8.98003e-09, 9.43315e-09, 1.09414e-08, 9.8176e-09, 8.78567e-09, 2.27312e-08, 2.23903e-08, 8.76296e-09, 8.77428e-09, 2.66292e-08, 8.74041e-09, 8.73563e-09, 4.5219e-06, 8.73557e-09, 8.73557e-09, 9.01948e-09
0.545521, 0, 6.2678e-06, 2.10957e-08, 1.41421, -6.2678e-06, 2.10957e-08, 2.10965e-08, 2.11531e-08, 4.27205e-08, 2.16862e-08, 2.27808e-08, 2.63256e-08, 2.37095e-08, 2.12167e-08, 5.49037e-08, 3.99122e-08, 2.11619e-08, 2.11892e-08, 4.95586e-08, 2.11082e-08, 2.10959e-08, 6.15393e-06, 2.10957e-08, 2.10957e-08, 2.17815e-08
0.553389, 0, 8.5575e-06, 4.91971e-08, 1.41421, -8.5575e-06, 4.91971e-08, 4.91988e-08, 4.93309e-08, 9.96393e-08, 5.05745e-08, 5.31277e-08, 6.19216e-08, 5.5294e-08, 4.94793e-08, 1.28058e-07, 7.49772e-08, 4.93514e-08, 4.94151e-08, 9.41444e-08, 4.92275e-08, 4.91974e-08, 8.33092e-06, 4.91971e-08, 4.91971e-08, 5.07968e-08
0.561258, 0, 1.1691e-05, 1.11409e-07, 1.41421, -1.1691e-05, 1.11409e-07, 1.11413e-07, 1.11712e-07, 2.25657e-07, 1.14528e-07, 1.20311e-07, 1.41479e-07, 1.25218e-07, 1.12048e-07, 2.90023e-07, 1.46529e-07, 1.11758e-07, 1.11903e-07, 1.81858e-07, 1.1148e-07, 1.11409e-07, 1.12312e-05, 1.11409e-07, 1.11409e-07, 1.15032e-07
0.569126, 0, 1.60567e-05, 2.45541e-07, 1.41421, -1.60567e-05, 2.45541e-07, 2.4555e-07, 2.46209e-07, 4.9738e-07, 2.52418e-07, 2.65165e-07, 3.2812e-07, 2.7598e-07, 2.4695e-07, 6.39264e-07, 2.93115e-07, 2.46311e-07, 2.4663e-07, 3.55122e-07, 2.45704e-07, 2.45543e-07, 1.51024e-05, 2.45541e-07, 2.45541e-07, 2.53528e-07
0.576994, 0, 2.22694e-05, 5.27235e-07, 1.41421, -2.22694e-05, 5.27235e-07, 5.27254e-07, 5.2867e-07, 1.06808e-06, 5.42004e-07, 5.69379e-07, 7.27722e-07, 5.92606e-07, 5.30261e-07, 1.37278e-06, 5.91322e-07, 5.2889e-07, 5.29573e-07, 6.96375e-07, 5.27596e-07, 5.27238e-07, 2.03011e-05, 5.27235e-07, 5.27235e-07, 5.44387e-07
0.584863, 0, 3.13793e-05, 1.10358e-06, 1.41421, -3.13793e-05, 1.10358e-06, 1.10362e-06, 1.10659e-06, 2.23583e-06, 1.1345e-06, 1.19181e-06, 1.56348e-06, 1.24043e-06, 1.10992e-06, 2.87372e-06, 1.18944e-06, 1.10704e-06, 1.10848e-06, 1.36271e-06, 1.10436e-06, 1.10359e-06, 2.73616e-05, 1.10358e-06, 1.10358e-06, 1.13949e-06
0.592731, 0, 4.51981e-05, 2.25252e-06, 1.41421, -4.51981e-05, 2.25252e-06, 2.2526e-06, 2.25866e-06, 4.56393e-06, 2.31564e-06, 2.43263e-06, 3.27068e-06, 2.5319e-06, 2.26546e-06, 5.86614e-06, 2.36692e-06, 2.25959e-06, 2.26252e-06, 2.64636e-06, 2.25416e-06, 2.25254e-06, 3.7113e-05, 2.25252e-06, 2.25252e-06, 2.32583e-06
0.600599, 0, 6.68779e-05, 4.48443e-06, 1.41421, -6.68779e-05, 4.48443e-06, 4.48459e-06, 4.49664e-06, 9.08685e-06, 4.61011e-06, 4.84306e-06, 6.67804e-06, 5.04072e-06, 4.51018e-06, 1.16798e-05, 4.63606e-06, 4.49851e-06, 4.50433e-06, 5.07841e-06, 4.48779e-06, 4.48446e-06, 5.08788e-05, 4.48443e-06, 4.48443e-06, 4.63039e-06
0.608468, 0, 0.000101886, 8.70988e-06, 1.41421, -0.000101886, 8.70988e-06, 8.7102e-06, 8.73361e-06, 1.76505e-05, 8.95402e-06, 9.40656e-06, 1.33329e-05, 9.79052e-06, 8.75991e-06, 2.26875e-05, 8.90984e-06, 8.73724e-06, 8.74854e-06, 9.59899e-06, 8.71662e-06, 8.70994e-06, 7.08041e-05, 8.70988e-06, 8.70988e-06, 8.99343e-06
0.616336, 0, 0.000159624, 1.65072e-05, 1.41421, -0.000159624, 1.65072e-05, 1.65078e-05, 1.65521e-05, 3.34546e-05, 1.69699e-05, 1.78278e-05, 2.6074e-05, 1.85556e-05, 1.6602e-05, 4.30026e-05, 1.67696e-05, 1.6559e-05, 1.65804e-05, 1.78282e-05, 1.65203e-05, 1.65073e-05, 0.000100382, 1.65072e-05, 1.65072e-05, 1.70446e-05
0.624204, 0, 0.000255968, 3.05333e-05, 1.41421, -0.000255968, 3.05333e-05, 3.05343e-05, 3.06164e-05, 6.18867e-05, 3.13894e-05, 3.29764e-05, 4.99695e-05, 3.43229e-05, 3.07087e-05, 7.9551e-05, 3.0876e-05, 3.06292e-05, 3.06688e-05, 3.24822e-05, 3.05584e-05, 3.05335e-05, 0.000145269, 3.05333e-05, 3.05333e-05, 3.15276e-05
0.632073, 0, 0.000417258, 5.51314e-05, 1.41421, -0.000417258, 5.51314e-05, 5.51333e-05, 5.52816e-05, 0.000111755, 5.66776e-05, 5.95436e-05, 9.38866e-05, 6.19754e-05, 5.54482e-05, 0.000143656, 5.55771e-05, 5.53046e-05, 5.53762e-05, 5.79869e-05, 5.51782e-05, 5.51317e-05, 0.000214522, 5.51314e-05, 5.51314e-05, 5.69271e-05
