   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_68.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0890807, 0, 2.63432e-17, 0, 1.41421, -2.63432e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61389e-19, 0, 0, 1.53485e-21, 0, 1.27619e-20, 0, 2.60675e-17, 0, 0, 0
0.0969607, 0, 5.07163e-17, 0, 1.41421, -5.07163e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03225e-19, 0, 0, 2.99657e-21, 0, 2.5088e-20, 0, 5.0185e-17, 0, 0, 0
0.104841, 0, 9.67487e-17, 0, 1.41421, -9.67487e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.59962e-19, 0, 0, 5.79874e-21, 0, 4.88827e-20, 0, 9.5734e-17, 0, 0, 0
0.112721, 0, 1.8291e-16, 0, 1.41421, -1.8291e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81486e-18, 0, 0, 1.11244e-20, 0, 9.44235e-20, 0, 1.8099e-16, 0, 0, 0
0.120601, 0, 3.42766e-16, 0, 1.41421, -3.42766e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40092e-18, 0, 0, 2.11604e-20, 0, 1.80856e-19, 0, 3.39163e-16, 0, 0, 0
0.128481, 0, 6.36777e-16, 0, 1.41421, -6.36777e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31801e-18, 0, 0, 3.99162e-20, 0, 3.43558e-19, 0, 6.30076e-16, 0, 0, 0
0.136361, 0, 1.17292e-15, 0, 1.41421, -1.17292e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16373e-17, 0, 0, 7.46817e-20, 0, 6.47382e-19, 0, 1.16056e-15, 0, 0, 0
0.144241, 0, 2.14235e-15, 0, 1.41421, -2.14235e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12555e-17, 0, 0, 1.38606e-19, 0, 1.21029e-18, 0, 2.11975e-15, 0, 0, 0
0.152121, 0, 3.8807e-15, 0, 1.41421, -3.8807e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85021e-17, 0, 0, 2.55214e-19, 0, 2.24523e-18, 0, 3.8397e-15, 0, 0, 0
0.160001, 0, 6.97221e-15, 0, 1.41421, -6.97221e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91731e-17, 0, 0, 4.66266e-19, 0, 4.13371e-18, 0, 6.89844e-15, 0, 0, 0
0.167881, 0, 1.24255e-14, 0, 1.41421, -1.24255e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23274e-16, 0, 0, 8.45316e-19, 0, 7.55421e-18, 0, 1.22938e-14, 0, 0, 0
0.175761, 0, 2.19674e-14, 0, 1.41421, -2.19674e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17937e-16, 0, 0, 1.52095e-18, 0, 1.37048e-17, 0, 2.17342e-14, 0, 0, 0
0.183641, 0, 3.85303e-14, 0, 1.41421, -3.85303e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82251e-16, 0, 0, 2.71628e-18, 0, 2.46857e-17, 0, 3.81207e-14, 0, 0, 0
0.191521, 0, 6.70532e-14, 0, 1.41421, -6.70532e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65209e-16, 0, 0, 4.81548e-18, 0, 4.41534e-17, 0, 6.6339e-14, 0, 0, 0
0.199401, 0, 1.15787e-13, 0, 1.41421, -1.15787e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14866e-15, 0, 0, 8.4754e-18, 0, 7.84299e-17, 0, 1.14552e-13, 0, 0, 0
0.207282, 0, 1.98738e-13, 0, 1.41421, -1.98738e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97155e-15, 0, 0, 1.48558e-17, 0, 1.38904e-16, 0, 1.96612e-13, 0, 0, 0
0.215162, 0, 3.37874e-13, 0, 1.41421, -3.37874e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35181e-15, 0, 0, 2.57722e-17, 0, 2.43366e-16, 0, 3.34253e-13, 0, 0, 0
0.223042, 0, 5.70095e-13, 0, 1.41421, -5.70095e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65549e-15, 0, 0, 4.44047e-17, 0, 4.23626e-16, 0, 5.63972e-13, 0, 0, 0
0.230922, 0, 9.54731e-13, 0, 1.41421, -9.54731e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47118e-15, 0, 0, 7.59947e-17, 0, 7.32723e-16, 0, 9.44451e-13, 0, 0, 0
0.238802, 0, 1.58699e-12, 0, 1.41421, -1.58699e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57435e-14, 0, 0, 1.29203e-16, 0, 1.25946e-15, 0, 1.56986e-12, 0, 0, 0
0.246682, 0, 2.61849e-12, 0, 1.41421, -2.61849e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59768e-14, 0, 0, 2.18257e-16, 0, 2.15165e-15, 0, 2.59014e-12, 0, 0, 0
0.254562, 0, 4.2887e-12, 0, 1.41421, -4.2887e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25476e-14, 0, 0, 3.66388e-16, 0, 3.65397e-15, 0, 4.24213e-12, 0, 0, 0
0.262442, 0, 6.97297e-12, 0, 1.41421, -6.97297e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91814e-14, 0, 0, 6.11328e-16, 0, 6.16916e-15, 0, 6.89701e-12, 0, 0, 0
0.270322, 0, 1.1255e-11, 0, 1.41421, -1.1255e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11673e-13, 0, 0, 1.01405e-15, 0, 1.03567e-14, 0, 1.1132e-11, 0, 0, 0
0.278202, 0, 1.80354e-11, 0, 1.41421, -1.80354e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78966e-13, 0, 0, 1.67263e-15, 0, 1.72915e-14, 0, 1.78374e-11, 0, 0, 0
0.286082, 0, 2.86928e-11, 0, 1.41421, -2.86928e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84758e-13, 0, 0, 2.74415e-15, 0, 2.87166e-14, 0, 2.83765e-11, 0, 0, 0
0.293962, 0, 4.53215e-11, 0, 1.41421, -4.53215e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49866e-13, 0, 0, 4.47939e-15, 0, 4.74476e-14, 0, 4.48197e-11, 0, 0, 0
0.301842, 0, 7.10782e-11, 1.77965e-43, 1.41421, -7.10782e-11, 0, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 1.77965e-43, 7.05687e-13, 1.77965e-43, 1.77965e-43, 7.27735e-15, 1.77965e-43, 7.80141e-14, 1.77965e-43, 7.02872e-11, 1.77965e-43, 1.77965e-43, 1.77965e-43
0.309722, 0, 1.10683e-10, 3.04082e-42, 1.41421, -1.10683e-10, 0, 3.04082e-42, 3.04082e-42, 3.04082e-42, 3.04082e-42, 3.04082e-42, 3.04082e-42, 3.04082e-42, 3.04082e-42, 3.04082e-42, 3.04082e-42, 1.09921e-12, 3.04082e-42, 3.04082e-42, 1.17714e-14, 3.04082e-42, 1.27677e-13, 3.04082e-42, 1.09445e-10, 3.04082e-42, 3.04082e-42, 3.04082e-42
0.317602, 0, 1.71144e-10, 4.31404e-41, 1.41421, -1.71144e-10, 0, 4.31404e-41, 4.31404e-41, 4.31404e-41, 4.31404e-41, 4.31404e-41, 4.31404e-41, 4.31404e-41, 4.31404e-41, 4.31404e-41, 4.31404e-41, 1.70026e-12, 4.31404e-41, 4.31404e-41, 1.89652e-14, 4.31404e-41, 2.08041e-13, 4.31404e-41, 1.69217e-10, 4.31404e-41, 4.31404e-41, 4.31404e-41
0.325482, 0, 2.62777e-10, 5.43097e-40, 1.41421, -2.62777e-10, 0, 5.43097e-40, 5.43097e-40, 5.43097e-40, 5.43097e-40, 5.43097e-40, 5.43097e-40, 5.43097e-40, 5.43097e-40, 5.43097e-40, 5.43097e-40, 2.61177e-12, 5.43097e-40, 5.43097e-40, 3.04472e-14, 5.43097e-40, 3.37599e-13, 5.43097e-40, 2.59797e-10, 5.43097e-40, 5.43097e-40, 5.43097e-40
0.333362, 0, 4.0066e-10, 6.11563e-39, 1.41421, -4.0066e-10, 0, 6.11563e-39, 6.11563e-39, 6.11563e-39, 6.11563e-39, 6.11563e-39, 6.11563e-39, 6.11563e-39, 6.11563e-39, 6.11563e-39, 6.11563e-39, 3.98438e-12, 6.11563e-39, 6.11563e-39, 4.87295e-14, 6.11563e-39, 5.45755e-13, 6.11563e-39, 3.96082e-10, 6.11563e-39, 6.11563e-39, 6.11563e-39
0.341242, 0, 6.06663e-10, 6.22528e-38, 1.41421, -6.06663e-10, 0, 6.22528e-38, 6.22528e-38, 6.22528e-38, 6.22528e-38, 6.22528e-38, 6.22528e-38, 6.22528e-38, 6.22528e-38, 6.22528e-38, 6.22528e-38, 6.03701e-12, 6.22528e-38, 6.22528e-38, 7.77854e-14, 6.22528e-38, 8.79179e-13, 6.22528e-38, 5.99669e-10, 6.22528e-38, 6.22528e-38, 6.22528e-38
0.349123, 0, 9.12254e-10, 5.75777e-37, 1.41421, -9.12254e-10, 0, 5.75777e-37, 5.75777e-37, 5.75777e-37, 5.75777e-37, 5.75777e-37, 5.75777e-37, 5.75777e-37, 5.75777e-37, 5.75777e-37, 5.75777e-37, 9.08537e-12, 5.75777e-37, 5.75777e-37, 1.239e-13, 5.75777e-37, 1.41181e-12, 5.75777e-37, 9.01633e-10, 5.75777e-37, 5.75777e-37, 5.75777e-37
0.357003, 0, 1.36239e-09, 4.87015e-36, 1.41421, -1.36239e-09, 0, 4.87015e-36, 4.87015e-36, 4.87015e-36, 4.87015e-36, 4.87015e-36, 4.87015e-36, 4.87015e-36, 4.87015e-36, 4.87015e-36, 4.87015e-36, 1.35816e-11, 4.87015e-36, 4.87015e-36, 1.9702e-13, 4.87015e-36, 2.26067e-12, 4.87015e-36, 1.34635e-09, 4.87015e-36, 4.87015e-36, 4.87015e-36
0.364883, 0, 2.02079e-09, 3.78149e-35, 1.41421, -2.02079e-09, 0, 3.78149e-35, 3.78149e-35, 3.78149e-35, 3.78149e-35, 3.78149e-35, 3.78149e-35, 3.78149e-35, 3.78149e-35, 3.78149e-35, 3.78149e-35, 2.01688e-11, 3.78149e-35, 3.78149e-35, 3.12903e-13, 3.78149e-35, 3.61074e-12, 3.78149e-35, 1.99669e-09, 3.78149e-35, 3.78149e-35, 3.78149e-35
0.372763, 0, 2.97712e-09, 2.70745e-34, 1.41421, -2.97712e-09, 0, 2.70745e-34, 2.70745e-34, 2.70745e-34, 2.70745e-34, 2.70745e-34, 2.70745e-34, 2.70745e-34, 2.70745e-34, 2.70745e-34, 2.70745e-34, 2.97552e-11, 2.70745e-34, 2.70745e-34, 4.96527e-13, 2.70745e-34, 5.75422e-12, 2.70745e-34, 2.94111e-09, 2.70745e-34, 2.70745e-34, 2.70745e-34
0.380643, 0, 4.35659e-09, 1.85545e-33, 1.41421, -4.35659e-09, 0, 1.85545e-33, 1.85545e-33, 1.85545e-33, 1.85545e-33, 1.85545e-33, 1.85545e-33, 1.85545e-33, 1.85545e-33, 1.85545e-33, 1.85545e-33, 4.36145e-11, 1.85545e-33, 1.85545e-33, 7.87506e-13, 1.85545e-33, 9.15215e-12, 1.85545e-33, 4.30303e-09, 1.85545e-33, 1.85545e-33, 1.85545e-33
0.388523, 0, 6.3328e-09, 1.05814e-32, 1.41421, -6.3328e-09, 0, 1.05814e-32, 1.05814e-32, 1.05814e-32, 1.05814e-32, 1.05814e-32, 1.05814e-32, 1.05814e-32, 1.05814e-32, 1.05814e-32, 1.05814e-32, 6.35223e-11, 1.05814e-32, 1.05814e-32, 1.24869e-12, 1.05814e-32, 1.45315e-11, 1.05814e-32, 6.2535e-09, 1.05814e-32, 1.05814e-32, 1.05814e-32
0.396403, 0, 9.14465e-09, 6.16338e-32, 1.41421, -9.14465e-09, 0, 6.16338e-32, 6.16338e-32, 6.16338e-32, 6.16338e-32, 6.16338e-32, 6.16338e-32, 6.16338e-32, 6.16338e-32, 6.16338e-32, 6.16338e-32, 9.19364e-11, 6.16338e-32, 6.16338e-32, 1.97975e-12, 6.16338e-32, 2.3037e-11, 6.16338e-32, 9.0277e-09, 6.16338e-32, 6.16338e-32, 6.16338e-32
0.404283, 0, 1.31185e-08, 3.19318e-31, 1.41421, -1.31185e-08, 0, 3.19318e-31, 3.19318e-31, 3.19318e-31, 3.19318e-31, 3.19318e-31, 3.19318e-31, 3.19318e-31, 3.19318e-31, 3.19318e-31, 3.19318e-31, 1.32238e-10, 3.19318e-31, 3.19318e-31, 3.13869e-12, 3.19318e-31, 3.64683e-11, 3.19318e-31, 1.29467e-08, 3.19318e-31, 3.19318e-31, 3.19318e-31
0.412163, 0, 1.86972e-08, 1.62895e-30, 1.41421, -1.86972e-08, 0, 1.62895e-30, 1.62895e-30, 1.62895e-30, 1.62895e-30, 1.62895e-30, 1.62895e-30, 1.62895e-30, 1.62895e-30, 1.62895e-30, 1.62895e-30, 1.89051e-10, 1.62895e-30, 1.62895e-30, 4.97556e-12, 1.62895e-30, 5.76502e-11, 1.62895e-30, 1.84455e-08, 1.62895e-30, 1.62895e-30, 1.62895e-30
0.420043, 0, 2.6477e-08, 7.94986e-30, 1.41421, -2.6477e-08, 0, 7.94986e-30, 7.94986e-30, 7.94986e-30, 7.94986e-30, 7.94986e-30, 7.94986e-30, 7.94986e-30, 7.94986e-30, 7.94986e-30, 7.94986e-30, 2.68661e-10, 7.94986e-30, 7.94986e-30, 7.88539e-12, 7.94986e-30, 9.10043e-11, 7.94986e-30, 2.61094e-08, 7.94986e-30, 7.94986e-30, 7.94986e-30
0.427923, 0, 3.72555e-08, 3.68861e-29, 1.41421, -3.72555e-08, 0, 3.68861e-29, 3.68861e-29, 3.68861e-29, 3.68861e-29, 3.68861e-29, 3.68861e-29, 3.68861e-29, 3.68861e-29, 3.68861e-29, 3.68861e-29, 3.79559e-10, 3.68861e-29, 3.68861e-29, 1.24904e-11, 3.68861e-29, 1.43431e-10, 3.68861e-29, 3.672e-08, 3.68861e-29, 3.68861e-29, 3.68861e-29
0.435803, 0, 5.20925e-08, 1.65895e-28, 1.41421, -5.20925e-08, 0, 1.65895e-28, 1.65895e-28, 1.65895e-28, 1.65895e-28, 1.65895e-28, 1.65895e-28, 1.65895e-28, 1.65895e-28, 1.65895e-28, 1.65895e-28, 5.33158e-10, 1.65895e-28, 1.65895e-28, 1.97676e-11, 1.65895e-28, 2.2566e-10, 1.65895e-28, 5.13139e-08, 1.65895e-28, 1.65895e-28, 1.65895e-28
0.443683, 0, 7.2386e-08, 7.14709e-28, 1.41421, -7.2386e-08, 0, 7.14709e-28, 7.14709e-28, 7.14709e-28, 7.14709e-28, 7.14709e-28, 7.14709e-28, 7.14709e-28, 7.14709e-28, 7.14709e-28, 7.14709e-28, 7.44706e-10, 7.14709e-28, 7.14709e-28, 3.12446e-11, 7.14709e-28, 3.543e-10, 7.14709e-28, 7.12558e-08, 7.14709e-28, 7.14709e-28, 7.14709e-28
0.451563, 0, 9.99684e-08, 2.93698e-27, 1.41421, -9.99684e-08, 0, 2.93698e-27, 2.93698e-27, 2.93698e-27, 2.93698e-27, 2.93698e-27, 2.93698e-27, 2.93698e-27, 2.93698e-27, 2.93698e-27, 2.93698e-27, 1.03447e-09, 2.93698e-27, 2.93698e-27, 4.92991e-11, 2.93698e-27, 5.54933e-10, 2.93698e-27, 9.83297e-08, 2.93698e-27, 2.93698e-27, 2.93698e-27
0.459443, 0, 1.37226e-07, 1.15187e-26, 1.41421, -1.37226e-07, 0, 1.15187e-26, 1.15187e-26, 1.15187e-26, 1.15187e-26, 1.15187e-26, 1.15187e-26, 1.15187e-26, 1.15187e-26, 1.15187e-26, 1.15187e-26, 1.42924e-09, 1.15187e-26, 1.15187e-26, 7.76128e-11, 1.15187e-26, 8.66731e-10, 1.15187e-26, 1.34852e-07, 1.15187e-26, 1.15187e-26, 1.15187e-26
0.467323, 0, 1.87246e-07, 4.31664e-26, 1.41421, -1.87246e-07, 0, 4.31664e-26, 4.31664e-26, 4.31664e-26, 4.31664e-26, 4.31664e-26, 4.31664e-26, 6.72315e-13, 4.31664e-26, 4.31664e-26, 4.31664e-26, 1.96426e-09, 4.31664e-26, 4.31664e-26, 1.21853e-10, 4.31664e-26, 1.3493e-09, 4.31664e-26, 1.8381e-07, 4.31664e-26, 4.31664e-26, 4.31664e-26
0.475203, 0, 2.53998e-07, 1.54838e-25, 1.41421, -2.53998e-07, 0, 1.54838e-25, 1.54838e-25, 1.54838e-25, 1.54838e-25, 1.54838e-25, 1.54838e-25, 2.22004e-12, 1.54838e-25, 1.54838e-25, 1.54838e-25, 2.68562e-09, 1.54838e-25, 1.54838e-25, 1.90693e-10, 1.54838e-25, 2.09268e-09, 1.54838e-25, 2.49027e-07, 1.54838e-25, 1.54838e-25, 1.54838e-25
0.483083, 0, 3.44668e-07, 5.37841e-25, 1.41421, -3.44668e-07, 0, 1.38459e-14, 1.0359e-13, 1.32242e-13, 8.57352e-10, 2.41179e-11, 2.05976e-11, 3.63047e-11, 6.56254e-11, 4.73851e-12, 1.035e-09, 3.65342e-09, 5.37582e-13, 4.45817e-12, 2.97313e-10, 5.37841e-25, 3.23187e-09, 1.99461e-15, 3.35415e-07, 5.37841e-25, 5.37841e-25, 2.10187e-11
0.490964, 0, 4.66846e-07, 5.3977e-10, 1.41421, -4.66846e-07, 5.3977e-10, 5.39815e-10, 5.4011e-10, 5.40205e-10, 3.35899e-09, 6.19076e-10, 6.07501e-10, 6.53704e-10, 7.55564e-10, 5.55351e-10, 3.94313e-09, 5.4851e-09, 5.41537e-10, 5.54429e-10, 1.00141e-09, 5.3977e-10, 5.50743e-09, 5.39776e-10, 4.4967e-07, 5.3977e-10, 5.3977e-10, 6.08885e-10
0.498844, 0, 6.32054e-07, 1.77854e-09, 1.41421, -6.32054e-07, 1.77854e-09, 1.77866e-09, 1.77941e-09, 1.77965e-09, 8.96942e-09, 1.98082e-09, 1.9513e-09, 2.06474e-09, 2.32896e-09, 1.81828e-09, 1.04594e-08, 8.44002e-09, 1.78305e-09, 1.81593e-09, 2.49207e-09, 1.77854e-09, 9.37458e-09, 1.77856e-09, 5.9974e-07, 1.77854e-09, 1.77854e-09, 1.95483e-09
0.506724, 0, 8.58171e-07, 4.54043e-09, 1.41421, -8.58171e-07, 4.54043e-09, 4.5407e-09, 4.54245e-09, 4.54301e-09, 2.12446e-08, 5.01033e-09, 4.94174e-09, 5.20005e-09, 5.81904e-09, 4.63275e-09, 2.47057e-08, 1.34706e-08, 4.5509e-09, 4.62729e-09, 5.63781e-09, 4.54043e-09, 1.60897e-08, 4.54047e-09, 7.96311e-07, 4.54043e-09, 4.54043e-09, 4.94995e-09
0.514604, 0, 1.17348e-06, 1.0547e-08, 1.41421, -1.17348e-06, 1.0547e-08, 1.05476e-08, 1.05515e-08, 1.05527e-08, 4.74938e-08, 1.15864e-08, 1.14347e-08, 1.19983e-08, 1.33751e-08, 1.07512e-08, 5.51491e-08, 2.24618e-08, 1.05702e-08, 1.07392e-08, 1.22258e-08, 1.0547e-08, 2.80001e-08, 1.05471e-08, 1.05334e-06, 1.0547e-08, 1.0547e-08, 1.14528e-08
0.522484, 0, 1.62505e-06, 2.33202e-08, 1.41421, -1.62505e-06, 2.33202e-08, 2.33215e-08, 2.33298e-08, 2.33324e-08, 1.02408e-07, 2.5545e-08, 2.52203e-08, 2.64131e-08, 2.93739e-08, 2.37573e-08, 1.18795e-07, 3.9143e-08, 2.33698e-08, 2.37315e-08, 2.58739e-08, 2.33202e-08, 4.95241e-08, 2.33204e-08, 1.38978e-06, 2.33202e-08, 2.33202e-08, 2.52591e-08
0.530364, 0, 2.29564e-06, 5.01611e-08, 1.41421, -2.29564e-06, 5.01611e-08, 5.01638e-08, 5.01811e-08, 5.01866e-08, 2.1553e-07, 5.4813e-08, 5.4134e-08, 5.71847e-08, 6.28191e-08, 5.10751e-08, 2.49794e-07, 7.10766e-08, 5.02648e-08, 5.1021e-08, 5.40234e-08, 5.01611e-08, 8.92906e-08, 5.01615e-08, 1.83244e-06, 5.01611e-08, 5.01611e-08, 5.42152e-08
0.538244, 0, 3.32653e-06, 1.04268e-07, 1.41421, -3.32653e-06, 1.04268e-07, 1.04273e-07, 1.04308e-07, 1.0432e-07, 4.40864e-07, 1.13736e-07, 1.12354e-07, 1.21956e-07, 1.30032e-07, 1.06128e-07, 5.10607e-07, 1.31789e-07, 1.04479e-07, 1.06018e-07, 1.10073e-07, 1.04268e-07, 1.62236e-07, 1.04268e-07, 2.41911e-06, 1.04268e-07, 1.04268e-07, 1.1252e-07
0.546124, 0, 4.96954e-06, 2.12093e-07, 1.41421, -4.96954e-06, 2.12093e-07, 2.12104e-07, 2.12175e-07, 2.12197e-07, 8.82964e-07, 2.30966e-07, 2.28211e-07, 2.51981e-07, 2.63445e-07, 2.15801e-07, 1.02197e-06, 2.48142e-07, 2.12514e-07, 2.15582e-07, 2.20766e-07, 2.12093e-07, 2.97357e-07, 2.12095e-07, 3.20832e-06, 2.12093e-07, 2.12093e-07, 2.2854e-07
0.554004, 0, 7.66765e-06, 4.22461e-07, 1.41421, -7.66765e-06, 4.22461e-07, 4.22483e-07, 4.2262e-07, 4.22664e-07, 1.73224e-06, 4.59307e-07, 4.53929e-07, 5.07788e-07, 5.22718e-07, 4.29701e-07, 2.00363e-06, 4.69468e-07, 4.23283e-07, 4.29272e-07, 4.35337e-07, 4.22461e-07, 5.4696e-07, 4.22465e-07, 4.29106e-06, 4.22461e-07, 4.22461e-07, 4.54572e-07
0.561884, 0, 1.21935e-05, 8.24313e-07, 1.41421, -1.21935e-05, 8.24313e-07, 8.24354e-07, 8.24616e-07, 8.247e-07, 3.3298e-06, 8.94794e-07, 8.84507e-07, 1.0009e-06, 1.01609e-06, 8.38161e-07, 3.84893e-06, 8.85338e-07, 8.25884e-07, 8.37341e-07, 8.43302e-07, 8.24313e-07, 1.00477e-06, 8.24319e-07, 5.81328e-06, 8.24313e-07, 8.24313e-07, 8.85737e-07
0.569764, 0, 1.98746e-05, 1.57595e-06, 1.41421, -1.98746e-05, 1.57595e-06, 1.57603e-06, 1.57652e-06, 1.57668e-06, 6.27265e-06, 1.70807e-06, 1.68879e-06, 1.93078e-06, 1.93546e-06, 1.60191e-06, 7.24581e-06, 1.65483e-06, 1.5789e-06, 1.60037e-06, 1.60378e-06, 1.57595e-06, 1.83561e-06, 1.57596e-06, 8.01258e-06, 1.57595e-06, 1.57595e-06, 1.69109e-06
0.577644, 0, 3.29604e-05, 2.95266e-06, 1.41421, -3.29604e-05, 2.95266e-06, 2.9528e-06, 2.95371e-06, 2.954e-06, 1.15817e-05, 3.19541e-06, 3.15998e-06, 3.65411e-06, 3.61317e-06, 3.00036e-06, 1.33697e-05, 3.0542e-06, 2.95808e-06, 2.99754e-06, 2.99318e-06, 2.95266e-06, 3.32361e-06, 2.95268e-06, 1.12772e-05, 2.95266e-06, 2.95266e-06, 3.16421e-06
