   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_211.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.260994, 0, 3.88302e-15, 0, 1.41421, -3.88302e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6733e-17, 0, 0, 2.88899e-20, 0, 0, 3.86625e-15, 0, 0, 0
0.268865, 0, 8.44144e-15, 0, 1.41421, -8.44144e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63764e-17, 0, 0, 6.38152e-20, 0, 0, 8.405e-15, 0, 0, 0
0.276736, 0, 1.8099e-14, 0, 1.41421, -1.8099e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79929e-17, 0, 0, 1.39098e-19, 0, 0, 1.80209e-14, 0, 0, 0
0.284606, 0, 3.82813e-14, 0, 1.41421, -3.82813e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64962e-16, 0, 0, 2.99259e-19, 0, 0, 3.8116e-14, 0, 0, 0
0.292477, 0, 8.02095e-14, 0, 1.41421, -8.02095e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45635e-16, 0, 0, 6.39238e-19, 0, 0, 7.98632e-14, 0, 0, 0
0.300347, 0, 1.65098e-13, 0, 1.41421, -1.65098e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11427e-16, 0, 0, 1.3399e-18, 0, 0, 1.64385e-13, 0, 0, 0
0.308218, 0, 3.3546e-13, 0, 1.41421, -3.3546e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44552e-15, 0, 0, 2.77445e-18, 0, 0, 3.34011e-13, 0, 0, 0
0.316089, 0, 6.72952e-13, 0, 1.41421, -6.72952e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89977e-15, 0, 0, 5.67645e-18, 0, 0, 6.70047e-13, 0, 0, 0
0.323959, 0, 1.33302e-12, 0, 1.41421, -1.33302e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74395e-15, 0, 0, 1.14782e-17, 0, 0, 1.32726e-12, 0, 0, 0
0.33183, 0, 2.60768e-12, 0, 1.41421, -2.60768e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12364e-14, 0, 0, 2.29445e-17, 0, 0, 2.59642e-12, 0, 0, 0
0.339701, 0, 5.0384e-12, 0, 1.41421, -5.0384e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17101e-14, 0, 0, 4.53541e-17, 0, 0, 5.01664e-12, 0, 0, 0
0.347571, 0, 9.61612e-12, 0, 1.41421, -9.61612e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14353e-14, 0, 0, 8.86795e-17, 0, 0, 9.5746e-12, 0, 0, 0
0.355442, 0, 1.81312e-11, 0, 1.41421, -1.81312e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81274e-14, 0, 0, 1.71575e-16, 0, 0, 1.80529e-11, 0, 0, 0
0.363313, 0, 3.37767e-11, 1.86373e-43, 1.41421, -3.37767e-11, 0, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.45548e-13, 1.86373e-43, 1.86373e-43, 3.28616e-16, 1.86373e-43, 1.86373e-43, 3.36308e-11, 1.86373e-43, 1.86373e-43, 1.86373e-43
0.371183, 0, 6.21748e-11, 3.44019e-42, 1.41421, -6.21748e-11, 0, 3.44019e-42, 3.44019e-42, 3.44019e-42, 3.44019e-42, 3.44019e-42, 3.44019e-42, 3.44019e-42, 3.44019e-42, 3.44019e-42, 2.67933e-13, 3.44019e-42, 3.44019e-42, 6.23343e-16, 3.44019e-42, 3.44019e-42, 6.19062e-11, 3.44019e-42, 3.44019e-42, 3.44019e-42
0.379054, 0, 1.131e-10, 5.15482e-41, 1.41421, -1.131e-10, 0, 5.15482e-41, 5.15482e-41, 5.15482e-41, 5.15482e-41, 5.15482e-41, 5.15482e-41, 5.15482e-41, 5.15482e-41, 5.15482e-41, 4.87429e-13, 5.15482e-41, 5.15482e-41, 1.17169e-15, 5.15482e-41, 5.15482e-41, 1.12612e-10, 5.15482e-41, 5.15482e-41, 5.15482e-41
0.386925, 0, 2.03331e-10, 6.83521e-40, 1.41421, -2.03331e-10, 0, 6.83521e-40, 6.83521e-40, 6.83521e-40, 6.83521e-40, 6.83521e-40, 6.83521e-40, 6.83521e-40, 6.83521e-40, 6.83521e-40, 8.76406e-13, 6.83521e-40, 6.83521e-40, 2.18377e-15, 6.83521e-40, 6.83521e-40, 2.02453e-10, 6.83521e-40, 6.83521e-40, 6.83521e-40
0.394795, 0, 3.61306e-10, 8.08093e-39, 1.41421, -3.61306e-10, 0, 8.08093e-39, 8.08093e-39, 8.08093e-39, 8.08093e-39, 8.08093e-39, 8.08093e-39, 8.08093e-39, 8.08093e-39, 8.08093e-39, 1.5576e-12, 8.08093e-39, 8.08093e-39, 4.03844e-15, 8.08093e-39, 8.08093e-39, 3.59744e-10, 8.08093e-39, 8.08093e-39, 8.08093e-39
0.402666, 0, 6.34628e-10, 8.62966e-38, 1.41421, -6.34628e-10, 0, 8.62966e-38, 8.62966e-38, 8.62966e-38, 8.62966e-38, 8.62966e-38, 8.62966e-38, 8.62966e-38, 8.62966e-38, 8.62966e-38, 2.73658e-12, 8.62966e-38, 8.62966e-38, 7.41603e-15, 8.62966e-38, 8.62966e-38, 6.31884e-10, 8.62966e-38, 8.62966e-38, 8.62966e-38
0.410537, 0, 1.10198e-09, 8.36237e-37, 1.41421, -1.10198e-09, 0, 8.36237e-37, 8.36237e-37, 8.36237e-37, 8.36237e-37, 8.36237e-37, 8.36237e-37, 8.36237e-37, 8.36237e-37, 8.36237e-37, 4.75349e-12, 8.36237e-37, 8.36237e-37, 1.35346e-14, 8.36237e-37, 8.36237e-37, 1.09722e-09, 8.36237e-37, 8.36237e-37, 8.36237e-37
0.418407, 0, 1.89182e-09, 7.41672e-36, 1.41421, -1.89182e-09, 0, 7.41672e-36, 7.41672e-36, 7.41672e-36, 7.41672e-36, 7.41672e-36, 7.41672e-36, 7.41672e-36, 7.41672e-36, 7.41672e-36, 8.16429e-12, 7.41672e-36, 7.41672e-36, 2.45709e-14, 7.41672e-36, 7.41672e-36, 1.88364e-09, 7.41672e-36, 7.41672e-36, 7.41672e-36
0.426278, 0, 3.21128e-09, 6.03812e-35, 1.41421, -3.21128e-09, 0, 6.03812e-35, 6.03812e-35, 6.03812e-35, 6.03812e-35, 6.03812e-35, 6.03812e-35, 6.03812e-35, 6.03812e-35, 6.03812e-35, 1.38669e-11, 6.03812e-35, 6.03812e-35, 4.44119e-14, 6.03812e-35, 6.03812e-35, 3.19737e-09, 6.03812e-35, 6.03812e-35, 6.03812e-35
0.434149, 0, 5.39023e-09, 4.53092e-34, 1.41421, -5.39023e-09, 0, 4.53092e-34, 4.53092e-34, 4.53092e-34, 4.53092e-34, 4.53092e-34, 4.53092e-34, 4.53092e-34, 4.53092e-34, 4.53092e-34, 2.32946e-11, 4.53092e-34, 4.53092e-34, 7.99963e-14, 4.53092e-34, 4.53092e-34, 5.36686e-09, 4.53092e-34, 4.53092e-34, 4.53092e-34
0.442019, 0, 8.94766e-09, 3.18905e-33, 1.41421, -8.94766e-09, 0, 3.18905e-33, 3.18905e-33, 3.18905e-33, 3.18905e-33, 3.18905e-33, 3.18905e-33, 3.18905e-33, 3.18905e-33, 3.18905e-33, 3.87082e-11, 3.18905e-33, 3.18905e-33, 1.43712e-13, 3.18905e-33, 3.18905e-33, 8.90881e-09, 3.18905e-33, 3.18905e-33, 3.18905e-33
0.44989, 0, 1.46902e-08, 1.78286e-32, 1.41421, -1.46902e-08, 0, 1.78286e-32, 1.78286e-32, 1.78286e-32, 1.78286e-32, 1.78286e-32, 1.78286e-32, 1.78286e-32, 1.78286e-32, 1.78286e-32, 6.3634e-11, 1.78286e-32, 1.78286e-32, 2.57675e-13, 1.78286e-32, 1.78286e-32, 1.46263e-08, 1.78286e-32, 1.78286e-32, 1.78286e-32
0.457761, 0, 2.38565e-08, 1.03414e-31, 1.41421, -2.38565e-08, 0, 1.03414e-31, 1.03414e-31, 1.03414e-31, 1.03414e-31, 1.03414e-31, 1.03414e-31, 1.03414e-31, 1.03414e-31, 1.03414e-31, 1.0351e-10, 1.03414e-31, 1.03414e-31, 4.61356e-13, 1.03414e-31, 1.03414e-31, 2.37525e-08, 1.03414e-31, 1.03414e-31, 1.03414e-31
0.465631, 0, 3.83258e-08, 5.36058e-31, 1.41421, -3.83258e-08, 0, 5.36058e-31, 5.36058e-31, 5.36058e-31, 5.36058e-31, 5.36058e-31, 5.36058e-31, 5.36058e-31, 5.36058e-31, 5.36058e-31, 1.66633e-10, 5.36058e-31, 5.36058e-31, 8.25113e-13, 5.36058e-31, 5.36058e-31, 3.81584e-08, 5.36058e-31, 5.36058e-31, 5.36058e-31
0.473502, 0, 6.0916e-08, 2.7628e-30, 1.41421, -6.0916e-08, 0, 2.7628e-30, 2.7628e-30, 2.7628e-30, 2.7628e-30, 2.7628e-30, 2.7628e-30, 2.7628e-30, 2.7628e-30, 2.7628e-30, 2.65525e-10, 2.7628e-30, 2.7628e-30, 1.47409e-12, 2.7628e-30, 2.7628e-30, 6.0649e-08, 2.7628e-30, 2.7628e-30, 2.7628e-30
0.481373, 0, 9.5802e-08, 1.37577e-29, 1.41421, -9.5802e-08, 0, 1.37577e-29, 1.37577e-29, 1.37577e-29, 1.37577e-29, 1.37577e-29, 1.37577e-29, 1.37577e-29, 1.37577e-29, 1.37577e-29, 4.18891e-10, 1.37577e-29, 1.37577e-29, 2.6301e-12, 1.37577e-29, 1.37577e-29, 9.53805e-08, 1.37577e-29, 1.37577e-29, 1.37577e-29
0.489243, 0, 1.49102e-07, 1.09055e-28, 1.41421, -1.49102e-07, 0, 1.09055e-28, 1.09055e-28, 1.09055e-28, 1.09055e-28, 1.09055e-28, 1.09055e-28, 1.09055e-28, 1.09055e-28, 1.09055e-28, 6.54416e-10, 1.09055e-28, 1.09055e-28, 4.68839e-12, 1.09055e-28, 1.09055e-28, 1.48443e-07, 1.09055e-28, 1.09055e-28, 1.09055e-28
0.497114, 0, 2.29664e-07, 4.88999e-28, 1.41421, -2.29664e-07, 0, 4.88999e-28, 4.88999e-28, 4.88999e-28, 4.88999e-28, 4.88999e-28, 4.88999e-28, 4.88999e-28, 4.88999e-28, 4.88999e-28, 1.0126e-09, 4.88999e-28, 4.88999e-28, 8.32964e-12, 4.88999e-28, 4.88999e-28, 2.28643e-07, 4.88999e-28, 4.88999e-28, 4.88999e-28
0.504985, 0, 3.50164e-07, 2.10278e-27, 1.41421, -3.50164e-07, 0, 2.10278e-27, 2.10278e-27, 2.10278e-27, 2.10278e-27, 2.10278e-27, 2.10278e-27, 2.10278e-27, 2.10278e-27, 2.10278e-27, 1.55226e-09, 2.10278e-27, 2.10278e-27, 1.47518e-11, 2.10278e-27, 2.10278e-27, 3.48597e-07, 2.10278e-27, 2.10278e-27, 2.10278e-27
0.512855, 0, 5.28538e-07, 8.66115e-27, 1.41421, -5.28538e-07, 0, 8.66115e-27, 8.66115e-27, 8.66115e-27, 8.66115e-27, 8.66115e-27, 8.66115e-27, 8.66115e-27, 8.66115e-27, 8.66115e-27, 2.358e-09, 8.66115e-27, 8.66115e-27, 2.60191e-11, 8.66115e-27, 8.66115e-27, 5.26154e-07, 8.66115e-27, 8.66115e-27, 8.66115e-27
0.520726, 0, 7.89898e-07, 3.41713e-26, 1.41421, -7.89898e-07, 0, 3.41713e-26, 3.41713e-26, 3.41713e-26, 3.41713e-26, 3.41713e-26, 2.43612e-12, 3.41713e-26, 3.41713e-26, 3.41713e-26, 3.55044e-09, 3.41713e-26, 3.41713e-26, 4.56647e-11, 3.41713e-26, 3.41713e-26, 7.863e-07, 3.41713e-26, 3.41713e-26, 3.41713e-26
0.528597, 0, 1.16901e-06, 1.29277e-25, 1.41421, -1.16901e-06, 0, 1.29277e-25, 1.29277e-25, 1.29277e-25, 1.29277e-25, 1.29277e-25, 9.51531e-12, 1.29277e-25, 1.29277e-25, 1.29277e-25, 5.30011e-09, 1.29277e-25, 1.29277e-25, 7.96758e-11, 1.29277e-25, 1.29277e-25, 1.16362e-06, 1.29277e-25, 1.29277e-25, 1.29277e-25
0.536467, 0, 1.71347e-06, 4.71894e-25, 1.41421, -1.71347e-06, 0, 4.71894e-25, 4.71894e-25, 4.71894e-25, 4.71894e-25, 4.71894e-25, 2.91499e-11, 4.71894e-25, 4.71894e-25, 4.71894e-25, 7.84613e-09, 4.71894e-25, 4.71894e-25, 1.38093e-10, 4.71894e-25, 4.71894e-25, 1.70546e-06, 4.71894e-25, 4.71894e-25, 4.71894e-25
0.544338, 0, 2.48934e-06, 3.35142e-10, 1.41421, -2.48934e-06, 3.35142e-10, 3.35169e-10, 3.35204e-10, 8.82383e-10, 3.52754e-10, 3.92029e-10, 5.36964e-10, 3.65508e-10, 3.3711e-10, 4.63049e-10, 1.18564e-08, 3.3595e-10, 3.3725e-10, 5.72719e-10, 3.35142e-10, 3.35145e-10, 2.47658e-06, 3.35142e-10, 3.35142e-10, 3.42018e-10
0.552208, 0, 3.58441e-06, 1.29711e-09, 1.41421, -3.58441e-06, 1.29711e-09, 1.29721e-09, 1.29735e-09, 3.41679e-09, 1.36533e-09, 1.51746e-09, 1.97937e-09, 1.41473e-09, 1.30473e-09, 1.79254e-09, 1.80815e-08, 1.30024e-09, 1.30527e-09, 1.70263e-09, 1.29711e-09, 1.29712e-09, 3.56347e-06, 1.29711e-09, 1.29711e-09, 1.32374e-09
0.560079, 0, 5.11894e-06, 3.93975e-09, 1.41421, -5.11894e-06, 3.93975e-09, 3.94007e-09, 3.94049e-09, 1.03817e-08, 4.14708e-09, 4.60942e-09, 5.9071e-09, 4.29721e-09, 3.96292e-09, 5.44544e-09, 2.82033e-08, 3.94927e-09, 3.96457e-09, 4.62605e-09, 3.93975e-09, 3.93978e-09, 5.08271e-06, 3.93975e-09, 3.93975e-09, 4.02069e-09
0.56795, 0, 7.25635e-06, 1.09295e-08, 1.41421, -7.25635e-06, 1.09295e-08, 1.09303e-08, 1.09315e-08, 2.88106e-08, 1.15049e-08, 1.27883e-08, 1.62157e-08, 1.19217e-08, 1.09938e-08, 1.51088e-08, 4.57406e-08, 1.09559e-08, 1.09983e-08, 1.20807e-08, 1.09295e-08, 1.09296e-08, 7.18922e-06, 1.09295e-08, 1.09295e-08, 1.11541e-08
0.575821, 0, 1.02242e-05, 2.87773e-08, 1.41421, -1.02242e-05, 2.87773e-08, 2.87796e-08, 2.87827e-08, 7.58757e-08, 3.02931e-08, 3.36734e-08, 4.23495e-08, 3.13908e-08, 2.89467e-08, 3.97857e-08, 7.83517e-08, 2.88469e-08, 2.89587e-08, 3.06906e-08, 2.87773e-08, 2.87776e-08, 1.0091e-05, 2.87773e-08, 2.87773e-08, 2.93691e-08
0.583691, 0, 1.43498e-05, 7.28057e-08, 1.41421, -1.43498e-05, 7.28057e-08, 7.28115e-08, 7.28193e-08, 1.91995e-07, 7.66417e-08, 8.51959e-08, 1.06679e-07, 7.94195e-08, 7.32343e-08, 1.00664e-07, 1.42891e-07, 7.29817e-08, 7.32648e-08, 7.5956e-08, 7.28057e-08, 7.28063e-08, 1.40702e-05, 7.28057e-08, 7.28057e-08, 7.43033e-08
0.591562, 0, 2.01283e-05, 1.77787e-07, 1.41421, -2.01283e-05, 1.77787e-07, 1.77801e-07, 1.7782e-07, 4.68907e-07, 1.87156e-07, 2.0805e-07, 2.6203e-07, 1.93941e-07, 1.78834e-07, 2.4583e-07, 2.76157e-07, 1.78217e-07, 1.78908e-07, 1.82925e-07, 1.77787e-07, 1.77788e-07, 1.95193e-05, 1.77787e-07, 1.77787e-07, 1.81445e-07
0.599432, 0, 2.83717e-05, 4.1981e-07, 1.41421, -2.83717e-05, 4.1981e-07, 4.19843e-07, 4.19888e-07, 1.10738e-06, 4.41938e-07, 4.91285e-07, 6.47476e-07, 4.57962e-07, 4.22282e-07, 5.80516e-07, 5.56903e-07, 4.20825e-07, 4.22458e-07, 4.2811e-07, 4.1981e-07, 4.19813e-07, 2.70037e-05, 4.1981e-07, 4.1981e-07, 4.28448e-07
0.607303, 0, 4.04185e-05, 9.59447e-07, 1.41421, -4.04185e-05, 9.59447e-07, 9.59523e-07, 9.59626e-07, 2.53119e-06, 1.01003e-06, 1.12283e-06, 1.52417e-06, 1.04666e-06, 9.65098e-07, 1.32681e-06, 1.14918e-06, 9.61768e-07, 9.655e-07, 9.72729e-07, 9.59447e-07, 9.59454e-07, 3.73765e-05, 9.59447e-07, 9.59447e-07, 9.79194e-07
0.615174, 0, 5.864e-05, 2.12343e-06, 1.41421, -5.864e-05, 2.12343e-06, 2.1236e-06, 2.12382e-06, 5.60276e-06, 2.2354e-06, 2.48511e-06, 3.46192e-06, 2.31649e-06, 2.13594e-06, 2.93665e-06, 2.38421e-06, 2.12857e-06, 2.13683e-06, 2.14449e-06, 2.12343e-06, 2.12344e-06, 5.1985e-05, 2.12343e-06, 2.12343e-06, 2.16714e-06
0.623044, 0, 8.72997e-05, 4.55279e-06, 1.41421, -8.72997e-05, 4.55279e-06, 4.55315e-06, 4.55364e-06, 1.20145e-05, 4.79293e-06, 5.32846e-06, 7.62607e-06, 4.96684e-06, 4.57962e-06, 6.29683e-06, 4.90886e-06, 4.56381e-06, 4.58153e-06, 4.58589e-06, 4.55279e-06, 4.55283e-06, 7.304e-05, 4.55279e-06, 4.55279e-06, 4.64654e-06
0.630915, 0, 0.000134114, 9.4601e-06, 1.41421, -0.000134114, 9.4601e-06, 9.46085e-06, 9.46187e-06, 2.49687e-05, 9.95922e-06, 1.10723e-05, 1.63401e-05, 1.03207e-05, 9.51586e-06, 1.30849e-05, 9.94318e-06, 9.483e-06, 9.51983e-06, 9.51166e-06, 9.4601e-06, 9.46018e-06, 0.000104259, 9.4601e-06, 9.4601e-06, 9.65495e-06
0.638786, 0, 0.000212943, 1.90563e-05, 1.41421, -0.000212943, 1.90563e-05, 1.90578e-05, 1.90598e-05, 5.03052e-05, 2.00619e-05, 2.23047e-05, 3.41088e-05, 2.07902e-05, 1.91686e-05, 2.63601e-05, 1.97077e-05, 1.91024e-05, 1.91766e-05, 1.91359e-05, 1.90563e-05, 1.90564e-05, 0.000151941, 1.90563e-05, 1.90563e-05, 1.94489e-05
0.646656, 0, 0.000348343, 3.72259e-05, 1.41421, -0.000348343, 3.72259e-05, 3.72289e-05, 3.72329e-05, 9.82888e-05, 3.91911e-05, 4.35736e-05, 6.95055e-05, 4.06142e-05, 3.74455e-05, 5.14982e-05, 3.80995e-05, 3.73161e-05, 3.74611e-05, 3.73479e-05, 3.72259e-05, 3.72262e-05, 0.00022671, 3.72259e-05, 3.72259e-05, 3.79931e-05
0.654527, 0, 0.000582885, 7.05457e-05, 1.41421, -0.000582885, 7.05457e-05, 7.05514e-05, 7.05589e-05, 0.000186303, 7.42712e-05, 8.2579e-05, 0.000138386, 7.6969e-05, 7.09619e-05, 9.76016e-05, 7.17112e-05, 7.07167e-05, 7.09916e-05, 7.07311e-05, 7.05457e-05, 7.05463e-05, 0.000346192, 7.05457e-05, 7.05457e-05, 7.20001e-05
