   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_220.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0518717, 0, 4.14884e-21, 0, 1.41421, -4.14884e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35345e-23, 0, 0, 2.31433e-26, 0, 1.2191e-25, 0, 4.12517e-21, 0, 0, 0
0.0597379, 0, 1.02567e-20, 0, 1.41421, -1.02567e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81816e-23, 0, 0, 5.7747e-26, 0, 3.09182e-25, 0, 1.01982e-20, 0, 0, 0
0.0676041, 0, 2.49028e-20, 0, 1.41421, -2.49028e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41262e-22, 0, 0, 1.41547e-25, 0, 7.69143e-25, 0, 2.47606e-20, 0, 0, 0
0.0754703, 0, 5.94395e-20, 0, 1.41421, -5.94395e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37172e-22, 0, 0, 3.41171e-25, 0, 1.87905e-24, 0, 5.91001e-20, 0, 0, 0
0.0833365, 0, 1.39593e-19, 0, 1.41421, -1.39593e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91843e-22, 0, 0, 8.09316e-25, 0, 4.51292e-24, 0, 1.38796e-19, 0, 0, 0
0.0912026, 0, 3.22805e-19, 0, 1.41421, -3.22805e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83111e-21, 0, 0, 1.8909e-24, 0, 1.06648e-23, 0, 3.20961e-19, 0, 0, 0
0.0990688, 0, 7.35519e-19, 0, 1.41421, -7.35519e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17224e-21, 0, 0, 4.35427e-24, 0, 2.4818e-23, 0, 7.31317e-19, 0, 0, 0
0.106935, 0, 1.65226e-18, 0, 1.41421, -1.65226e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37248e-21, 0, 0, 9.88817e-24, 0, 5.69116e-23, 0, 1.64282e-18, 0, 0, 0
0.114801, 0, 3.66164e-18, 0, 1.41421, -3.66164e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07707e-20, 0, 0, 2.21619e-23, 0, 1.28722e-22, 0, 3.64072e-18, 0, 0, 0
0.122667, 0, 8.00802e-18, 0, 1.41421, -8.00802e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54254e-20, 0, 0, 4.9032e-23, 0, 2.87227e-22, 0, 7.96226e-18, 0, 0, 0
0.130534, 0, 1.76565e-17, 0, 1.41421, -1.76565e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00157e-19, 0, 0, 1.09802e-22, 0, 6.49555e-22, 0, 1.75556e-17, 0, 0, 0
0.1384, 0, 3.75615e-17, 0, 1.41421, -3.75615e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13067e-19, 0, 0, 2.36407e-22, 0, 1.40876e-21, 0, 3.73468e-17, 0, 0, 0
0.146266, 0, 7.89669e-17, 0, 1.41421, -7.89669e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47938e-19, 0, 0, 5.03174e-22, 0, 3.01927e-21, 0, 7.85155e-17, 0, 0, 0
0.154132, 0, 1.64109e-16, 0, 1.41421, -1.64109e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30904e-19, 0, 0, 1.05903e-21, 0, 6.39678e-21, 0, 1.6317e-16, 0, 0, 0
0.161998, 0, 3.37221e-16, 0, 1.41421, -3.37221e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91288e-18, 0, 0, 2.2047e-21, 0, 1.34013e-20, 0, 3.35293e-16, 0, 0, 0
0.169865, 0, 6.8532e-16, 0, 1.41421, -6.8532e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88745e-18, 0, 0, 4.54094e-21, 0, 2.77706e-20, 0, 6.814e-16, 0, 0, 0
0.177731, 0, 1.37771e-15, 0, 1.41421, -1.37771e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81503e-18, 0, 0, 9.25538e-21, 0, 5.69363e-20, 0, 1.36983e-15, 0, 0, 0
0.185597, 0, 2.74028e-15, 0, 1.41421, -2.74028e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55441e-17, 0, 0, 1.86716e-20, 0, 1.15522e-19, 0, 2.7246e-15, 0, 0, 0
0.193463, 0, 5.3936e-15, 0, 1.41421, -5.3936e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05949e-17, 0, 0, 3.72901e-20, 0, 2.32013e-19, 0, 5.36274e-15, 0, 0, 0
0.201329, 0, 1.0507e-14, 0, 1.41421, -1.0507e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96003e-17, 0, 0, 7.37402e-20, 0, 4.61343e-19, 0, 1.04469e-14, 0, 0, 0
0.209196, 0, 2.0261e-14, 0, 1.41421, -2.0261e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14929e-16, 0, 0, 1.44405e-19, 0, 9.08424e-19, 0, 2.0145e-14, 0, 0, 0
0.217062, 0, 3.86799e-14, 0, 1.41421, -3.86799e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19408e-16, 0, 0, 2.80093e-19, 0, 1.77171e-18, 0, 3.84584e-14, 0, 0, 0
0.224928, 0, 7.31148e-14, 0, 1.41421, -7.31148e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14736e-16, 0, 0, 5.38186e-19, 0, 3.42307e-18, 0, 7.26961e-14, 0, 0, 0
0.232794, 0, 1.36859e-13, 0, 1.41421, -1.36859e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76319e-16, 0, 0, 1.02457e-18, 0, 6.55298e-18, 0, 1.36075e-13, 0, 0, 0
0.24066, 0, 2.5371e-13, 0, 1.41421, -2.5371e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43914e-15, 0, 0, 1.93284e-18, 0, 1.24318e-17, 0, 2.52256e-13, 0, 0, 0
0.248527, 0, 4.65842e-13, 0, 1.41421, -4.65842e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64244e-15, 0, 0, 3.61375e-18, 0, 2.33763e-17, 0, 4.63173e-13, 0, 0, 0
0.256393, 0, 8.47268e-13, 0, 1.41421, -8.47268e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80607e-15, 0, 0, 6.69725e-18, 0, 4.35751e-17, 0, 8.42412e-13, 0, 0, 0
0.264259, 0, 1.52659e-12, 0, 1.41421, -1.52659e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65953e-15, 0, 0, 1.2305e-17, 0, 8.05358e-17, 0, 1.51784e-12, 0, 0, 0
0.272125, 0, 2.72505e-12, 0, 1.41421, -2.72505e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5458e-14, 0, 0, 2.24175e-17, 0, 1.47603e-16, 0, 2.70943e-12, 0, 0, 0
0.279991, 0, 4.81967e-12, 0, 1.41421, -4.81967e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73404e-14, 0, 0, 4.05037e-17, 0, 2.68328e-16, 0, 4.79202e-12, 0, 0, 0
0.287858, 0, 8.44649e-12, 0, 1.41421, -8.44649e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79157e-14, 0, 0, 7.25927e-17, 0, 4.83899e-16, 0, 8.39802e-12, 0, 0, 0
0.295724, 0, 1.46685e-11, 0, 1.41421, -1.46685e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3216e-14, 0, 0, 1.29087e-16, 0, 8.65858e-16, 0, 1.45843e-11, 0, 0, 0
0.30359, 0, 2.52447e-11, 0, 1.41421, -2.52447e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43225e-13, 0, 0, 2.27808e-16, 0, 1.53753e-15, 0, 2.50997e-11, 0, 0, 0
0.311456, 0, 4.30583e-11, 0, 1.41421, -4.30583e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4431e-13, 0, 0, 3.99105e-16, 0, 2.7101e-15, 0, 4.28109e-11, 0, 0, 0
0.319322, 0, 7.279e-11, 0, 1.41421, -7.279e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13054e-13, 0, 0, 6.94341e-16, 0, 4.74271e-15, 0, 7.23715e-11, 0, 0, 0
0.327188, 0, 1.21966e-10, 0, 1.41421, -1.21966e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92212e-13, 0, 0, 1.20001e-15, 0, 8.24257e-15, 0, 1.21264e-10, 0, 0, 0
0.335055, 0, 2.02574e-10, 7.14662e-43, 1.41421, -2.02574e-10, 0, 7.14662e-43, 7.14662e-43, 7.14662e-43, 7.14662e-43, 7.14662e-43, 7.14662e-43, 7.14662e-43, 7.14662e-43, 7.14662e-43, 7.14662e-43, 7.14662e-43, 1.14992e-12, 7.14662e-43, 7.14662e-43, 2.06114e-15, 7.14662e-43, 1.42304e-14, 7.14662e-43, 2.01408e-10, 7.14662e-43, 7.14662e-43, 7.14662e-43
0.342921, 0, 3.33524e-10, 1.21507e-41, 1.41421, -3.33524e-10, 0, 1.21507e-41, 1.21507e-41, 1.21507e-41, 1.21507e-41, 1.21507e-41, 1.21507e-41, 1.21507e-41, 1.21507e-41, 1.21507e-41, 1.21507e-41, 1.21507e-41, 1.89374e-12, 1.21507e-41, 1.21507e-41, 3.51993e-15, 1.21507e-41, 2.44136e-14, 1.21507e-41, 3.31602e-10, 1.21507e-41, 1.21507e-41, 1.21507e-41
0.350787, 0, 5.44368e-10, 1.7028e-40, 1.41421, -5.44368e-10, 0, 1.7028e-40, 1.7028e-40, 1.7028e-40, 1.7028e-40, 1.7028e-40, 1.7028e-40, 1.7028e-40, 1.7028e-40, 1.7028e-40, 1.7028e-40, 1.7028e-40, 3.09191e-12, 1.7028e-40, 1.7028e-40, 5.97983e-15, 1.7028e-40, 4.16351e-14, 1.7028e-40, 5.41229e-10, 1.7028e-40, 1.7028e-40, 1.7028e-40
0.358653, 0, 8.80852e-10, 2.11788e-39, 1.41421, -8.80852e-10, 0, 2.11788e-39, 2.11788e-39, 2.11788e-39, 2.11788e-39, 2.11788e-39, 2.11788e-39, 2.11788e-39, 2.11788e-39, 2.11788e-39, 2.11788e-39, 2.11788e-39, 5.00512e-12, 2.11788e-39, 2.11788e-39, 1.01114e-14, 2.11788e-39, 7.0611e-14, 2.11788e-39, 8.75766e-10, 2.11788e-39, 2.11788e-39, 2.11788e-39
0.366519, 0, 1.41313e-09, 2.35781e-38, 1.41421, -1.41313e-09, 0, 2.35781e-38, 2.35781e-38, 2.35781e-38, 2.35781e-38, 2.35781e-38, 2.35781e-38, 2.35781e-38, 2.35781e-38, 2.35781e-38, 2.35781e-38, 2.35781e-38, 8.03372e-12, 2.35781e-38, 2.35781e-38, 1.70279e-14, 2.35781e-38, 1.19142e-13, 2.35781e-38, 1.40496e-09, 2.35781e-38, 2.35781e-38, 2.35781e-38
0.374386, 0, 2.24776e-09, 2.37595e-37, 1.41421, -2.24776e-09, 0, 2.37595e-37, 2.37595e-37, 2.37595e-37, 2.37595e-37, 2.37595e-37, 2.37595e-37, 2.37595e-37, 2.37595e-37, 2.37595e-37, 2.37595e-37, 2.37595e-37, 1.27868e-11, 2.37595e-37, 2.37595e-37, 2.85763e-14, 2.37595e-37, 2.00097e-13, 2.37595e-37, 2.23474e-09, 2.37595e-37, 2.37595e-37, 2.37595e-37
0.382252, 0, 3.54513e-09, 2.17924e-36, 1.41421, -3.54513e-09, 0, 2.17924e-36, 2.17924e-36, 2.17924e-36, 2.17924e-36, 2.17924e-36, 2.17924e-36, 2.17924e-36, 2.17924e-36, 2.17924e-36, 2.17924e-36, 2.17924e-36, 2.01832e-11, 2.17924e-36, 2.17924e-36, 4.78214e-14, 2.17924e-36, 3.3468e-13, 2.17924e-36, 3.52457e-09, 2.17924e-36, 2.17924e-36, 2.17924e-36
0.390118, 0, 5.5444e-09, 1.82988e-35, 1.41421, -5.5444e-09, 0, 1.82988e-35, 1.82988e-35, 1.82988e-35, 1.82988e-35, 1.82988e-35, 1.82988e-35, 1.82988e-35, 1.82988e-35, 1.82988e-35, 1.82988e-35, 1.82988e-35, 3.15964e-11, 1.82988e-35, 1.82988e-35, 7.98512e-14, 1.82988e-35, 5.5779e-13, 1.82988e-35, 5.51217e-09, 1.82988e-35, 1.82988e-35, 1.82988e-35
0.397984, 0, 8.59935e-09, 4.0102e-34, 1.41421, -8.59935e-09, 0, 4.0102e-34, 4.0102e-34, 4.0102e-34, 4.0102e-34, 4.0102e-34, 4.0102e-34, 4.0102e-34, 4.0102e-34, 4.0102e-34, 4.0102e-34, 4.0102e-34, 4.90655e-11, 4.0102e-34, 4.0102e-34, 1.33332e-13, 4.0102e-34, 9.28278e-13, 4.0102e-34, 8.54922e-09, 4.0102e-34, 4.0102e-34, 4.0102e-34
0.40585, 0, 1.32262e-08, 2.76234e-33, 1.41421, -1.32262e-08, 0, 2.76234e-33, 2.76234e-33, 2.76234e-33, 2.76234e-33, 2.76234e-33, 2.76234e-33, 2.76234e-33, 2.76234e-33, 2.76234e-33, 2.76234e-33, 2.76234e-33, 7.55747e-11, 2.76234e-33, 2.76234e-33, 2.22014e-13, 2.76234e-33, 1.53866e-12, 2.76234e-33, 1.31489e-08, 2.76234e-33, 2.76234e-33, 2.76234e-33
0.413717, 0, 2.01754e-08, 1.55914e-32, 1.41421, -2.01754e-08, 0, 1.55914e-32, 1.55914e-32, 1.55914e-32, 1.55914e-32, 1.55914e-32, 1.55914e-32, 1.55914e-32, 1.55914e-32, 1.55914e-32, 1.55914e-32, 1.55914e-32, 1.15485e-10, 1.55914e-32, 1.55914e-32, 3.69418e-13, 1.55914e-32, 2.5455e-12, 1.55914e-32, 2.0057e-08, 1.55914e-32, 1.55914e-32, 1.55914e-32
0.421583, 0, 3.0525e-08, 8.30023e-32, 1.41421, -3.0525e-08, 0, 8.30023e-32, 8.30023e-32, 8.30023e-32, 8.30023e-32, 8.30023e-32, 8.30023e-32, 8.30023e-32, 8.30023e-32, 8.30023e-32, 8.30023e-32, 8.30023e-32, 1.75093e-10, 8.30023e-32, 8.30023e-32, 6.14435e-13, 8.30023e-32, 4.20521e-12, 8.30023e-32, 3.03451e-08, 8.30023e-32, 8.30023e-32, 8.30023e-32
0.429449, 0, 4.58102e-08, 4.43804e-31, 1.41421, -4.58102e-08, 0, 4.43804e-31, 4.43804e-31, 4.43804e-31, 4.43804e-31, 4.43804e-31, 4.43804e-31, 4.43804e-31, 4.43804e-31, 4.43804e-31, 4.43804e-31, 4.43804e-31, 2.6343e-10, 4.43804e-31, 4.43804e-31, 1.02168e-12, 4.43804e-31, 6.94012e-12, 4.43804e-31, 4.55388e-08, 4.43804e-31, 4.43804e-31, 4.43804e-31
0.437315, 0, 6.81986e-08, 2.29041e-30, 1.41421, -6.81986e-08, 0, 2.29041e-30, 2.29041e-30, 2.29041e-30, 2.29041e-30, 2.29041e-30, 2.29041e-30, 2.29041e-30, 2.29041e-30, 2.29041e-30, 2.29041e-30, 2.29041e-30, 3.93342e-10, 2.29041e-30, 2.29041e-30, 1.69838e-12, 2.29041e-30, 1.14459e-11, 2.29041e-30, 6.77921e-08, 2.29041e-30, 2.29041e-30, 2.29041e-30
0.445181, 0, 1.00723e-07, 1.12304e-29, 1.41421, -1.00723e-07, 0, 1.12304e-29, 1.12304e-29, 1.12304e-29, 1.12304e-29, 1.12304e-29, 1.12304e-29, 1.12304e-29, 1.12304e-29, 1.12304e-29, 1.12304e-29, 1.12304e-29, 5.82965e-10, 1.12304e-29, 1.12304e-29, 2.82202e-12, 1.12304e-29, 1.88674e-11, 1.12304e-29, 1.00118e-07, 1.12304e-29, 1.12304e-29, 1.12304e-29
0.453048, 0, 1.47588e-07, 5.24239e-29, 1.41421, -1.47588e-07, 0, 5.24239e-29, 5.24239e-29, 5.24239e-29, 5.24239e-29, 5.24239e-29, 5.24239e-29, 5.24239e-29, 5.24239e-29, 5.24239e-29, 5.24239e-29, 5.24239e-29, 8.57722e-10, 5.24239e-29, 5.24239e-29, 4.6855e-12, 5.24239e-29, 3.10865e-11, 5.24239e-29, 1.46694e-07, 5.24239e-29, 5.24239e-29, 5.24239e-29
0.460914, 0, 2.14576e-07, 2.36724e-28, 1.41421, -2.14576e-07, 0, 2.36724e-28, 2.36724e-28, 2.36724e-28, 2.36724e-28, 2.36724e-28, 2.36724e-28, 2.36724e-28, 2.36724e-28, 2.36724e-28, 2.36724e-28, 2.36724e-28, 1.253e-09, 2.36724e-28, 2.36724e-28, 7.77024e-12, 2.36724e-28, 5.11889e-11, 2.36724e-28, 2.13264e-07, 2.36724e-28, 2.36724e-28, 2.36724e-28
0.46878, 0, 3.0957e-07, 1.02443e-27, 1.41421, -3.0957e-07, 0, 1.02443e-27, 1.02443e-27, 1.02443e-27, 1.02443e-27, 1.02443e-27, 1.02443e-27, 1.02443e-27, 1.02443e-27, 1.02443e-27, 1.02443e-27, 1.02443e-27, 1.81769e-09, 1.02443e-27, 1.02443e-27, 1.28636e-11, 1.02443e-27, 8.42162e-11, 1.02443e-27, 3.07655e-07, 1.02443e-27, 1.02443e-27, 1.02443e-27
0.476646, 0, 4.4322e-07, 4.23357e-27, 1.41421, -4.4322e-07, 0, 4.23357e-27, 4.23357e-27, 4.23357e-27, 4.23357e-27, 4.23357e-27, 4.23357e-27, 4.23357e-27, 4.23357e-27, 4.23357e-27, 4.23357e-27, 4.23357e-27, 2.61894e-09, 4.23357e-27, 4.23357e-27, 2.12463e-11, 4.23357e-27, 1.38371e-10, 4.23357e-27, 4.40441e-07, 4.23357e-27, 4.23357e-27, 4.23357e-27
0.484512, 0, 6.298e-07, 1.67187e-26, 1.41421, -6.298e-07, 0, 1.67187e-26, 1.67187e-26, 1.67187e-26, 1.67187e-26, 1.67187e-26, 1.67187e-26, 1.67187e-26, 1.67187e-26, 1.67187e-26, 1.67187e-26, 1.67187e-26, 3.74833e-09, 1.67187e-26, 1.67187e-26, 3.49878e-11, 1.67187e-26, 2.2692e-10, 1.67187e-26, 6.2579e-07, 1.67187e-26, 1.67187e-26, 1.67187e-26
0.492379, 0, 8.88286e-07, 6.31591e-26, 1.41421, -8.88286e-07, 0, 6.31591e-26, 6.31591e-26, 6.31591e-26, 6.31591e-26, 6.31591e-26, 6.31591e-26, 6.31591e-26, 4.8939e-12, 6.31591e-26, 6.31591e-26, 6.31591e-26, 5.33e-09, 6.31591e-26, 6.31591e-26, 5.74102e-11, 6.31591e-26, 3.71191e-10, 6.31591e-26, 8.82523e-07, 6.31591e-26, 6.31591e-26, 6.31591e-26
0.500245, 0, 1.24368e-06, 2.28634e-25, 1.41421, -1.24368e-06, 0, 2.28634e-25, 2.28634e-25, 2.28634e-25, 2.28634e-25, 2.28634e-25, 2.28634e-25, 2.28634e-25, 1.72777e-11, 2.28634e-25, 2.28634e-25, 2.28634e-25, 7.53107e-09, 2.28634e-25, 2.28634e-25, 9.38047e-11, 2.28634e-25, 6.05194e-10, 2.28634e-25, 1.23543e-06, 2.28634e-25, 2.28634e-25, 2.28634e-25
0.508111, 0, 1.73051e-06, 8.02212e-25, 1.41421, -1.73051e-06, 0, 3.00446e-14, 4.74353e-14, 4.36521e-14, 5.21381e-10, 1.45556e-11, 4.38998e-11, 3.13504e-12, 2.72268e-10, 4.39305e-10, 2.4435e-12, 3.53275e-10, 1.05755e-08, 1.59483e-12, 2.50194e-12, 1.52535e-10, 8.02212e-25, 9.8272e-10, 2.12656e-15, 1.71713e-06, 8.02212e-25, 8.02212e-25, 1.70021e-11
0.515977, 0, 2.39258e-06, 4.7687e-10, 1.41421, -2.39258e-06, 4.7687e-10, 4.76976e-10, 4.77037e-10, 4.77024e-10, 2.30884e-09, 5.28014e-10, 6.31121e-10, 4.87886e-10, 1.38581e-09, 2.02045e-09, 4.85456e-10, 1.71817e-09, 1.52376e-08, 4.82474e-10, 4.85661e-10, 7.23597e-10, 4.7687e-10, 2.06493e-09, 4.76878e-10, 2.37016e-06, 4.7687e-10, 4.7687e-10, 5.36611e-10
0.523843, 0, 3.28857e-06, 1.67359e-09, 1.41421, -3.28857e-06, 1.67359e-09, 1.67388e-09, 1.67405e-09, 1.67401e-09, 6.69341e-09, 1.81373e-09, 2.09625e-09, 1.70377e-09, 4.12218e-09, 5.90319e-09, 1.69711e-09, 5.0749e-09, 2.2154e-08, 1.68894e-09, 1.69768e-09, 2.07036e-09, 1.67359e-09, 4.22554e-09, 1.67361e-09, 3.24922e-06, 1.67359e-09, 1.67359e-09, 1.83728e-09
0.53171, 0, 4.49827e-06, 4.58023e-09, 1.41421, -4.49827e-06, 4.58023e-09, 4.58095e-09, 4.58137e-09, 4.58128e-09, 1.71335e-08, 4.93068e-09, 5.6372e-09, 4.65571e-09, 1.06479e-08, 1.51573e-08, 4.63906e-09, 1.3086e-08, 3.28311e-08, 4.61862e-09, 4.64046e-09, 5.21429e-09, 4.58023e-09, 8.65524e-09, 4.58028e-09, 4.42555e-06, 4.58023e-09, 4.58023e-09, 4.98958e-09
0.539576, 0, 6.13162e-06, 1.14384e-08, 1.41421, -6.13162e-06, 1.14384e-08, 1.14401e-08, 1.14411e-08, 1.14409e-08, 4.13166e-08, 1.22726e-08, 1.39541e-08, 1.16181e-08, 2.57876e-08, 3.66131e-08, 1.15785e-08, 3.16832e-08, 5.01852e-08, 1.15298e-08, 1.15818e-08, 1.2445e-08, 1.14384e-08, 1.79003e-08, 1.14385e-08, 5.99087e-06, 1.14384e-08, 1.14384e-08, 1.24127e-08
0.547442, 0, 8.34671e-06, 2.71904e-08, 1.41421, -8.34671e-06, 2.71904e-08, 2.71943e-08, 2.71966e-08, 2.71961e-08, 9.58692e-08, 2.91077e-08, 3.29731e-08, 2.76033e-08, 5.99928e-08, 8.50578e-08, 2.75122e-08, 7.37255e-08, 8.00325e-08, 2.74005e-08, 2.75199e-08, 2.87772e-08, 2.71904e-08, 3.73602e-08, 2.71907e-08, 8.06499e-06, 2.71904e-08, 2.71904e-08, 2.943e-08
0.555308, 0, 1.13853e-05, 6.24244e-08, 1.41421, -1.13853e-05, 6.24244e-08, 6.24333e-08, 6.24384e-08, 6.24373e-08, 2.15759e-07, 6.67051e-08, 7.53351e-08, 6.33464e-08, 1.39653e-07, 1.91621e-07, 6.3143e-08, 1.66321e-07, 1.34088e-07, 6.28934e-08, 6.31602e-08, 6.49082e-08, 6.24244e-08, 7.83183e-08, 6.2425e-08, 1.08065e-05, 6.24244e-08, 6.24244e-08, 6.74246e-08
0.563174, 0, 1.56229e-05, 1.39205e-07, 1.41421, -1.56229e-05, 1.39205e-07, 1.39224e-07, 1.39235e-07, 1.39233e-07, 4.72519e-07, 1.4851e-07, 1.6727e-07, 1.41209e-07, 3.12144e-07, 4.20049e-07, 1.40767e-07, 3.65051e-07, 2.35857e-07, 1.40225e-07, 1.40805e-07, 1.43064e-07, 1.39205e-07, 1.63819e-07, 1.39206e-07, 1.44303e-05, 1.39205e-07, 1.39205e-07, 1.50074e-07
0.571041, 0, 2.17367e-05, 3.0225e-07, 1.41421, -2.17367e-05, 3.0225e-07, 3.02291e-07, 3.02315e-07, 3.0231e-07, 1.00848e-06, 3.21967e-07, 3.61715e-07, 3.06497e-07, 7.33031e-07, 8.97306e-07, 3.0556e-07, 7.80776e-07, 4.31894e-07, 3.04411e-07, 3.05639e-07, 3.08201e-07, 3.0225e-07, 3.4004e-07, 3.02253e-07, 1.92373e-05, 3.0225e-07, 3.0225e-07, 3.25281e-07
0.578907, 0, 3.08059e-05, 6.39692e-07, 1.41421, -3.08059e-05, 6.39692e-07, 6.39776e-07, 6.39824e-07, 6.39814e-07, 2.09907e-06, 6.80434e-07, 7.6257e-07, 6.48467e-07, 1.62517e-06, 1.86933e-06, 6.46531e-07, 1.62853e-06, 8.12655e-07, 6.44156e-07, 6.46695e-07, 6.48798e-07, 6.39692e-07, 6.97198e-07, 6.39698e-07, 2.56643e-05, 6.39692e-07, 6.39692e-07, 6.87282e-07
