   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_116.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0814596, 0, 5.21344e-19, 0, 1.41421, -5.21344e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5222e-21, 0, 0, 3.11962e-24, 0, 9.43503e-25, 0, 5.18818e-19, 0, 0, 0
0.0893318, 0, 1.14969e-18, 0, 1.41421, -1.14969e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56205e-21, 0, 0, 6.99662e-24, 0, 2.11561e-24, 0, 1.14411e-18, 0, 0, 0
0.097204, 0, 2.57458e-18, 0, 1.41421, -2.57458e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24555e-20, 0, 0, 1.6035e-23, 0, 4.84373e-24, 0, 2.5621e-18, 0, 0, 0
0.105076, 0, 5.51489e-18, 0, 1.41421, -5.51489e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66804e-20, 0, 0, 3.49276e-23, 0, 1.0543e-23, 0, 5.48816e-18, 0, 0, 0
0.112948, 0, 1.16727e-17, 0, 1.41421, -1.16727e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6471e-20, 0, 0, 7.51868e-23, 0, 2.26751e-23, 0, 1.16161e-17, 0, 0, 0
0.120821, 0, 2.44204e-17, 0, 1.41421, -2.44204e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18143e-19, 0, 0, 1.60007e-22, 0, 4.82067e-23, 0, 2.4302e-17, 0, 0, 0
0.128693, 0, 5.05142e-17, 0, 1.41421, -5.05142e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44382e-19, 0, 0, 3.36742e-22, 0, 1.01342e-22, 0, 5.02694e-17, 0, 0, 0
0.136565, 0, 1.03342e-16, 0, 1.41421, -1.03342e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99955e-19, 0, 0, 7.0104e-22, 0, 2.10737e-22, 0, 1.02841e-16, 0, 0, 0
0.144437, 0, 2.09144e-16, 0, 1.41421, -2.09144e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01181e-18, 0, 0, 1.44406e-21, 0, 4.33596e-22, 0, 2.0813e-16, 0, 0, 0
0.152309, 0, 4.18812e-16, 0, 1.41421, -4.18812e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02616e-18, 0, 0, 2.94397e-21, 0, 8.82966e-22, 0, 4.16782e-16, 0, 0, 0
0.160181, 0, 8.30026e-16, 0, 1.41421, -8.30026e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01556e-18, 0, 0, 5.94128e-21, 0, 1.78004e-21, 0, 8.26003e-16, 0, 0, 0
0.168054, 0, 1.62833e-15, 0, 1.41421, -1.62833e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87765e-18, 0, 0, 1.18717e-20, 0, 3.55337e-21, 0, 1.62044e-15, 0, 0, 0
0.175926, 0, 3.16264e-15, 0, 1.41421, -3.16264e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53004e-17, 0, 0, 2.34918e-20, 0, 7.02551e-21, 0, 3.14731e-15, 0, 0, 0
0.183798, 0, 6.0825e-15, 0, 1.41421, -6.0825e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94262e-17, 0, 0, 4.60432e-20, 0, 1.37604e-20, 0, 6.05301e-15, 0, 0, 0
0.19167, 0, 1.15852e-14, 0, 1.41421, -1.15852e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60475e-17, 0, 0, 8.93986e-20, 0, 2.67048e-20, 0, 1.15291e-14, 0, 0, 0
0.199542, 0, 2.18563e-14, 0, 1.41421, -2.18563e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05737e-16, 0, 0, 1.71981e-19, 0, 5.13609e-20, 0, 2.17504e-14, 0, 0, 0
0.207415, 0, 4.08468e-14, 0, 1.41421, -4.08468e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97609e-16, 0, 0, 3.27852e-19, 0, 9.79132e-20, 0, 4.06487e-14, 0, 0, 0
0.215287, 0, 7.56303e-14, 0, 1.41421, -7.56303e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65885e-16, 0, 0, 6.19446e-19, 0, 1.85051e-19, 0, 7.52636e-14, 0, 0, 0
0.223159, 0, 1.38752e-13, 0, 1.41421, -1.38752e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71257e-16, 0, 0, 1.16016e-18, 0, 3.46783e-19, 0, 1.3808e-13, 0, 0, 0
0.231031, 0, 2.52253e-13, 0, 1.41421, -2.52253e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22035e-15, 0, 0, 2.15416e-18, 0, 6.44478e-19, 0, 2.5103e-13, 0, 0, 0
0.238903, 0, 4.54491e-13, 0, 1.41421, -4.54491e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19874e-15, 0, 0, 3.966e-18, 0, 1.18798e-18, 0, 4.52287e-13, 0, 0, 0
0.246775, 0, 8.11605e-13, 0, 1.41421, -8.11605e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92639e-15, 0, 0, 7.24105e-18, 0, 2.17236e-18, 0, 8.07669e-13, 0, 0, 0
0.254648, 0, 1.43659e-12, 0, 1.41421, -1.43659e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94997e-15, 0, 0, 1.31128e-17, 0, 3.94127e-18, 0, 1.42962e-12, 0, 0, 0
0.26252, 0, 2.52068e-12, 0, 1.41421, -2.52068e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21948e-14, 0, 0, 2.35559e-17, 0, 7.09617e-18, 0, 2.50846e-12, 0, 0, 0
0.270392, 0, 4.38467e-12, 0, 1.41421, -4.38467e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12129e-14, 0, 0, 4.1985e-17, 0, 1.26808e-17, 0, 4.3634e-12, 0, 0, 0
0.278264, 0, 7.56163e-12, 0, 1.41421, -7.56163e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65839e-14, 0, 0, 7.42609e-17, 0, 2.24944e-17, 0, 7.52495e-12, 0, 0, 0
0.286136, 0, 1.29295e-11, 0, 1.41421, -1.29295e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25565e-14, 0, 0, 1.30373e-16, 0, 3.96177e-17, 0, 1.28668e-11, 0, 0, 0
0.294009, 0, 2.1921e-11, 0, 1.41421, -2.1921e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06066e-13, 0, 0, 2.2724e-16, 0, 6.92903e-17, 0, 2.18147e-11, 0, 0, 0
0.301881, 0, 3.68533e-11, 0, 1.41421, -3.68533e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78329e-13, 0, 0, 3.93337e-16, 0, 1.20368e-16, 0, 3.66744e-11, 0, 0, 0
0.309753, 0, 6.14402e-11, 0, 1.41421, -6.14402e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97333e-13, 0, 0, 6.76325e-16, 0, 2.07735e-16, 0, 6.1142e-11, 0, 0, 0
0.317625, 0, 1.01581e-10, 0, 1.41421, -1.01581e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91653e-13, 0, 0, 1.15557e-15, 0, 3.56265e-16, 0, 1.01087e-10, 0, 0, 0
0.325497, 0, 1.66561e-10, 4.44212e-43, 1.41421, -1.66561e-10, 0, 4.44212e-43, 4.44212e-43, 4.44212e-43, 4.44212e-43, 4.44212e-43, 4.44212e-43, 4.44212e-43, 4.44212e-43, 4.44212e-43, 4.44212e-43, 8.06297e-13, 4.44212e-43, 4.44212e-43, 1.96269e-15, 4.44212e-43, 6.07326e-16, 4.44212e-43, 1.65752e-10, 4.44212e-43, 4.44212e-43, 4.44212e-43
0.333369, 0, 2.70869e-10, 7.6581e-42, 1.41421, -2.70869e-10, 0, 7.6581e-42, 7.6581e-42, 7.6581e-42, 7.6581e-42, 7.6581e-42, 7.6581e-42, 7.6581e-42, 7.6581e-42, 7.6581e-42, 7.6581e-42, 1.31153e-12, 7.6581e-42, 7.6581e-42, 3.31509e-15, 7.6581e-42, 1.02942e-15, 7.6581e-42, 2.69553e-10, 7.6581e-42, 7.6581e-42, 7.6581e-42
0.341242, 0, 4.36907e-10, 1.09464e-40, 1.41421, -4.36907e-10, 0, 1.09464e-40, 1.09464e-40, 1.09464e-40, 1.09464e-40, 1.09464e-40, 1.09464e-40, 1.09464e-40, 1.09464e-40, 1.09464e-40, 1.09464e-40, 2.11609e-12, 1.09464e-40, 1.09464e-40, 5.5709e-15, 1.09464e-40, 1.73553e-15, 1.09464e-40, 4.34784e-10, 1.09464e-40, 1.09464e-40, 1.09464e-40
0.349114, 0, 6.99012e-10, 1.38799e-39, 1.41421, -6.99012e-10, 0, 1.38799e-39, 1.38799e-39, 1.38799e-39, 1.38799e-39, 1.38799e-39, 1.38799e-39, 1.38799e-39, 1.38799e-39, 1.38799e-39, 1.38799e-39, 3.38678e-12, 1.38799e-39, 1.38799e-39, 9.31865e-15, 1.38799e-39, 2.91142e-15, 1.38799e-39, 6.95613e-10, 1.38799e-39, 1.38799e-39, 1.38799e-39
0.356986, 0, 1.10934e-09, 1.57358e-38, 1.41421, -1.10934e-09, 0, 1.57358e-38, 1.57358e-38, 1.57358e-38, 1.57358e-38, 1.57358e-38, 1.57358e-38, 1.57358e-38, 1.57358e-38, 1.57358e-38, 1.57358e-38, 5.3773e-12, 1.57358e-38, 1.57358e-38, 1.5524e-14, 1.57358e-38, 4.86166e-15, 1.57358e-38, 1.10394e-09, 1.57358e-38, 1.57358e-38, 1.57358e-38
0.364858, 0, 1.74643e-09, 1.61277e-37, 1.41421, -1.74643e-09, 0, 1.61277e-37, 1.61277e-37, 1.61277e-37, 1.61277e-37, 1.61277e-37, 1.61277e-37, 1.61277e-37, 1.61277e-37, 1.61277e-37, 1.61277e-37, 8.47027e-12, 1.61277e-37, 1.61277e-37, 2.57702e-14, 1.61277e-37, 8.08466e-15, 1.61277e-37, 1.73792e-09, 1.61277e-37, 1.61277e-37, 1.61277e-37
0.37273, 0, 2.72775e-09, 5.22071e-36, 1.41421, -2.72775e-09, 0, 5.22071e-36, 5.22071e-36, 5.22071e-36, 5.22071e-36, 5.22071e-36, 5.22071e-36, 5.22071e-36, 5.22071e-36, 5.22071e-36, 5.22071e-36, 1.32394e-11, 5.22071e-36, 5.22071e-36, 4.27271e-14, 5.22071e-36, 1.34174e-14, 5.22071e-36, 2.71445e-09, 5.22071e-36, 5.22071e-36, 5.22071e-36
0.380603, 0, 4.22626e-09, 4.09369e-35, 1.41421, -4.22626e-09, 0, 4.09369e-35, 4.09369e-35, 4.09369e-35, 4.09369e-35, 4.09369e-35, 4.09369e-35, 4.09369e-35, 4.09369e-35, 4.09369e-35, 4.09369e-35, 2.05303e-11, 4.09369e-35, 4.09369e-35, 7.05431e-14, 4.09369e-35, 2.21584e-14, 4.09369e-35, 4.20564e-09, 4.09369e-35, 4.09369e-35, 4.09369e-35
0.388475, 0, 6.4965e-09, 2.96028e-34, 1.41421, -6.4965e-09, 0, 2.96028e-34, 2.96028e-34, 2.96028e-34, 2.96028e-34, 2.96028e-34, 2.96028e-34, 2.96028e-34, 2.96028e-34, 2.96028e-34, 2.96028e-34, 3.15921e-11, 2.96028e-34, 2.96028e-34, 1.16245e-13, 2.96028e-34, 3.64928e-14, 2.96028e-34, 6.46476e-09, 2.96028e-34, 2.96028e-34, 2.96028e-34
0.396347, 0, 9.90824e-09, 2.04024e-33, 1.41421, -9.90824e-09, 0, 2.04024e-33, 2.04024e-33, 2.04024e-33, 2.04024e-33, 2.04024e-33, 2.04024e-33, 2.04024e-33, 2.04024e-33, 2.04024e-33, 2.04024e-33, 4.82451e-11, 2.04024e-33, 2.04024e-33, 1.91279e-13, 2.04024e-33, 5.9962e-14, 2.04024e-33, 9.85974e-09, 2.04024e-33, 2.04024e-33, 2.04024e-33
0.404219, 0, 1.49944e-08, 1.16472e-32, 1.41421, -1.49944e-08, 0, 1.16472e-32, 1.16472e-32, 1.16472e-32, 1.16472e-32, 1.16472e-32, 1.16472e-32, 1.16472e-32, 1.16472e-32, 1.16472e-32, 1.16472e-32, 7.31236e-11, 1.16472e-32, 1.16472e-32, 3.14418e-13, 1.16472e-32, 9.83387e-14, 1.16472e-32, 1.49208e-08, 1.16472e-32, 1.16472e-32, 1.16472e-32
0.412091, 0, 2.25165e-08, 6.7964e-32, 1.41421, -2.25165e-08, 0, 6.7964e-32, 6.7964e-32, 6.7964e-32, 6.7964e-32, 6.7964e-32, 6.7964e-32, 6.7964e-32, 6.7964e-32, 6.7964e-32, 6.7964e-32, 1.10012e-10, 6.7964e-32, 6.7964e-32, 5.16451e-13, 6.7964e-32, 1.61033e-13, 6.7964e-32, 2.24058e-08, 6.7964e-32, 6.7964e-32, 6.7964e-32
0.419964, 0, 3.35538e-08, 3.5351e-31, 1.41421, -3.35538e-08, 0, 3.5351e-31, 3.5351e-31, 3.5351e-31, 3.5351e-31, 3.5351e-31, 3.5351e-31, 3.5351e-31, 3.5351e-31, 3.5351e-31, 3.5351e-31, 1.64301e-10, 3.5351e-31, 3.5351e-31, 8.47835e-13, 3.5351e-31, 2.63374e-13, 3.5351e-31, 3.33884e-08, 3.5351e-31, 3.5351e-31, 3.5351e-31
0.427836, 0, 4.96221e-08, 1.8116e-30, 1.41421, -4.96221e-08, 0, 1.8116e-30, 1.8116e-30, 1.8116e-30, 1.8116e-30, 1.8116e-30, 1.8116e-30, 1.8116e-30, 1.8116e-30, 1.8116e-30, 1.8116e-30, 2.43621e-10, 1.8116e-30, 1.8116e-30, 1.39117e-12, 1.8116e-30, 4.30308e-13, 1.8116e-30, 4.93766e-08, 1.8116e-30, 1.8116e-30, 1.8116e-30
0.435708, 0, 7.2833e-08, 8.89785e-30, 1.41421, -7.2833e-08, 0, 8.89785e-30, 8.89785e-30, 8.89785e-30, 8.89785e-30, 8.89785e-30, 8.89785e-30, 8.89785e-30, 8.89785e-30, 8.89785e-30, 8.89785e-30, 3.58684e-10, 8.89785e-30, 8.89785e-30, 2.28138e-12, 8.89785e-30, 7.02375e-13, 8.89785e-30, 7.24713e-08, 8.89785e-30, 8.89785e-30, 8.89785e-30
0.44358, 0, 1.06104e-07, 4.15502e-29, 1.41421, -1.06104e-07, 0, 4.15502e-29, 4.15502e-29, 4.15502e-29, 4.15502e-29, 4.15502e-29, 4.15502e-29, 4.15502e-29, 4.15502e-29, 4.15502e-29, 4.15502e-29, 5.24435e-10, 4.15502e-29, 4.15502e-29, 3.73837e-12, 4.15502e-29, 1.1453e-12, 4.15502e-29, 1.05575e-07, 4.15502e-29, 4.15502e-29, 4.15502e-29
0.451452, 0, 1.53433e-07, 1.88356e-28, 1.41421, -1.53433e-07, 0, 1.88356e-28, 1.88356e-28, 1.88356e-28, 1.88356e-28, 1.88356e-28, 1.88356e-28, 1.88356e-28, 1.88356e-28, 1.88356e-28, 1.88356e-28, 7.61571e-10, 1.88356e-28, 1.88356e-28, 6.11915e-12, 1.88356e-28, 1.86532e-12, 1.88356e-28, 1.52664e-07, 1.88356e-28, 1.88356e-28, 1.88356e-28
0.459324, 0, 2.20252e-07, 8.19152e-28, 1.41421, -2.20252e-07, 0, 8.19152e-28, 8.19152e-28, 8.19152e-28, 8.19152e-28, 8.19152e-28, 8.19152e-28, 8.19152e-28, 8.19152e-28, 8.19152e-28, 8.19152e-28, 1.09857e-09, 8.19152e-28, 8.19152e-28, 1.0001e-11, 8.19152e-28, 3.03345e-12, 8.19152e-28, 2.1914e-07, 8.19152e-28, 8.19152e-28, 8.19152e-28
0.467197, 0, 3.13881e-07, 3.40176e-27, 1.41421, -3.13881e-07, 0, 3.40176e-27, 3.40176e-27, 3.40176e-27, 3.40176e-27, 3.40176e-27, 3.40176e-27, 3.40176e-27, 3.40176e-27, 3.40176e-27, 3.40176e-27, 1.57439e-09, 3.40176e-27, 3.40176e-27, 1.63126e-11, 3.40176e-27, 4.92365e-12, 3.40176e-27, 3.12286e-07, 3.40176e-27, 3.40176e-27, 3.40176e-27
0.475069, 0, 4.44113e-07, 1.34938e-26, 1.41421, -4.44113e-07, 0, 1.34938e-26, 1.34938e-26, 1.34938e-26, 1.34938e-26, 1.34938e-26, 1.34938e-26, 1.34938e-26, 1.34938e-26, 1.34938e-26, 1.34938e-26, 2.24194e-09, 1.34938e-26, 1.34938e-26, 2.654e-11, 1.34938e-26, 7.97224e-12, 1.34938e-26, 4.41836e-07, 1.34938e-26, 1.34938e-26, 1.34938e-26
0.482941, 0, 6.23934e-07, 5.11767e-26, 1.41421, -6.23934e-07, 0, 5.11767e-26, 5.11767e-26, 5.11767e-26, 5.11767e-26, 5.11767e-26, 5.11767e-26, 3.27676e-12, 5.11767e-26, 5.11767e-26, 5.11767e-26, 3.17267e-09, 5.11767e-26, 5.11767e-26, 4.30455e-11, 5.11767e-26, 1.28694e-11, 5.11767e-26, 6.20702e-07, 5.11767e-26, 5.11767e-26, 5.11767e-26
0.490813, 0, 8.70441e-07, 1.85874e-25, 1.41421, -8.70441e-07, 0, 1.85874e-25, 1.85874e-25, 1.85874e-25, 1.85874e-25, 1.85874e-25, 1.85874e-25, 1.1339e-11, 1.85874e-25, 1.85874e-25, 1.85874e-25, 4.46252e-09, 1.85874e-25, 1.85874e-25, 6.95601e-11, 1.85874e-25, 2.0699e-11, 1.85874e-25, 8.65876e-07, 1.85874e-25, 1.85874e-25, 1.85874e-25
0.498685, 0, 1.20595e-06, 6.53065e-25, 1.41421, -1.20595e-06, 0, 6.53065e-25, 6.53065e-25, 6.53065e-25, 6.53065e-25, 6.53065e-25, 6.53065e-25, 3.05304e-11, 6.53065e-25, 6.53065e-25, 6.53065e-25, 6.23949e-09, 6.53065e-25, 6.53065e-25, 1.11932e-10, 6.53065e-25, 3.31483e-11, 6.53065e-25, 1.19954e-06, 6.53065e-25, 6.53065e-25, 6.53065e-25
0.506558, 0, 1.66143e-06, 3.06568e-10, 1.41421, -1.66143e-06, 3.06568e-10, 3.06594e-10, 3.0661e-10, 3.06569e-10, 8.89819e-10, 3.23763e-10, 3.43428e-10, 5.35501e-10, 4.48894e-10, 3.11906e-10, 8.54668e-10, 8.98013e-09, 3.0915e-10, 3.09297e-10, 4.85828e-10, 3.06568e-10, 3.59388e-10, 3.06569e-10, 1.65092e-06, 3.06568e-10, 3.06568e-10, 3.37514e-10
0.51443, 0, 2.27501e-06, 1.05616e-09, 1.41421, -2.27501e-06, 1.05616e-09, 1.05625e-09, 1.05631e-09, 1.05617e-09, 3.06331e-09, 1.11534e-09, 1.18301e-09, 1.76117e-09, 1.54595e-09, 1.07453e-09, 2.94234e-09, 1.30449e-08, 1.06505e-09, 1.06555e-09, 1.34179e-09, 1.05616e-09, 1.13986e-09, 1.05617e-09, 2.25724e-06, 1.05616e-09, 1.05616e-09, 1.16266e-09
0.522302, 0, 3.09851e-06, 2.83118e-09, 1.41421, -3.09851e-06, 2.83118e-09, 2.83142e-09, 2.83157e-09, 2.83119e-09, 8.20871e-09, 2.98972e-09, 3.17103e-09, 4.64619e-09, 4.14342e-09, 2.8804e-09, 7.88462e-09, 1.93098e-08, 2.85499e-09, 2.85634e-09, 3.2837e-09, 2.83118e-09, 2.96297e-09, 2.83119e-09, 3.06701e-06, 2.83118e-09, 2.83118e-09, 3.1165e-09
0.530174, 0, 4.2009e-06, 6.92256e-09, 1.41421, -4.2009e-06, 6.92256e-09, 6.92315e-09, 6.92351e-09, 6.9226e-09, 2.0064e-08, 7.31e-09, 7.75308e-09, 1.12596e-08, 1.01294e-08, 7.04284e-09, 1.9272e-08, 2.94487e-08, 6.98075e-09, 6.98406e-09, 7.63518e-09, 6.92256e-09, 7.12867e-09, 6.9226e-09, 4.14226e-06, 6.92256e-09, 6.92256e-09, 7.61983e-09
0.538046, 0, 5.67726e-06, 1.61125e-08, 1.41421, -5.67726e-06, 1.61125e-08, 1.61139e-08, 1.61147e-08, 1.61126e-08, 4.66859e-08, 1.70139e-08, 1.80447e-08, 2.60359e-08, 2.35731e-08, 1.63923e-08, 4.48433e-08, 4.67397e-08, 1.62479e-08, 1.62556e-08, 1.72276e-08, 1.61125e-08, 1.64325e-08, 1.61126e-08, 5.56349e-06, 1.61125e-08, 1.61125e-08, 1.77347e-08
0.545918, 0, 7.66454e-06, 3.6243e-08, 1.41421, -7.66454e-06, 3.6243e-08, 3.62461e-08, 3.6248e-08, 3.62432e-08, 1.0499e-07, 3.82698e-08, 4.05877e-08, 5.98284e-08, 5.30188e-08, 3.68722e-08, 1.00847e-07, 7.76632e-08, 3.65474e-08, 3.65647e-08, 3.79762e-08, 3.6243e-08, 3.67365e-08, 3.62432e-08, 7.4359e-06, 3.6243e-08, 3.6243e-08, 3.98906e-08
0.553791, 0, 1.0366e-05, 7.92639e-08, 1.41421, -1.0366e-05, 7.92639e-08, 7.92706e-08, 7.92747e-08, 7.92643e-08, 2.29574e-07, 8.36953e-08, 8.87632e-08, 1.33778e-07, 1.15943e-07, 8.06396e-08, 2.20515e-07, 1.34986e-07, 7.99294e-08, 7.99673e-08, 8.19393e-08, 7.92639e-08, 8.00183e-08, 7.92643e-08, 9.89943e-06, 7.92639e-08, 7.92639e-08, 8.72391e-08
0.561663, 0, 1.41293e-05, 1.68985e-07, 1.41421, -1.41293e-05, 1.68985e-07, 1.69e-07, 1.69008e-07, 1.68986e-07, 4.89365e-07, 1.78431e-07, 1.89233e-07, 3.21165e-07, 2.47165e-07, 1.71918e-07, 4.70056e-07, 2.43559e-07, 1.70404e-07, 1.70485e-07, 1.73086e-07, 1.68985e-07, 1.70129e-07, 1.68986e-07, 1.31451e-05, 1.68985e-07, 1.68985e-07, 1.85984e-07
0.569535, 0, 1.94801e-05, 3.51619e-07, 1.41421, -1.94801e-05, 3.51619e-07, 3.51649e-07, 3.51667e-07, 3.51621e-07, 1.01812e-06, 3.71268e-07, 3.9374e-07, 7.17645e-07, 5.14259e-07, 3.57719e-07, 9.77947e-07, 4.50907e-07, 3.5457e-07, 3.54738e-07, 3.57859e-07, 3.51619e-07, 3.53338e-07, 3.51621e-07, 1.7442e-05, 3.51619e-07, 3.51619e-07, 3.86982e-07
0.577407, 0, 2.73316e-05, 7.1453e-07, 1.41421, -2.73316e-05, 7.1453e-07, 7.1459e-07, 7.14627e-07, 7.14533e-07, 2.06865e-06, 7.54452e-07, 8.00108e-07, 1.53961e-06, 1.04496e-06, 7.26923e-07, 1.98704e-06, 8.46054e-07, 7.20525e-07, 7.20866e-07, 7.23961e-07, 7.1453e-07, 7.17093e-07, 7.14533e-07, 2.31837e-05, 7.1453e-07, 7.1453e-07, 7.86377e-07
0.585279, 0, 3.92542e-05, 1.41857e-06, 1.41421, -3.92542e-05, 1.41857e-06, 1.41869e-06, 1.41876e-06, 1.41857e-06, 4.10635e-06, 1.49781e-06, 1.58843e-06, 3.2074e-06, 2.07445e-06, 1.44317e-06, 3.94437e-06, 1.59192e-06, 1.43047e-06, 1.43114e-06, 1.43271e-06, 1.41857e-06, 1.42235e-06, 1.41857e-06, 3.09635e-05, 1.41857e-06, 1.41857e-06, 1.56118e-06
