   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_232.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.185511, 0, 1.92986e-15, 0, 1.41421, -1.92986e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15649e-17, 0, 0, 1.18238e-20, 0, 2.69475e-19, 0, 1.91801e-15, 0, 0, 0
0.193376, 0, 3.75272e-15, 0, 1.41421, -3.75272e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24886e-17, 0, 0, 2.33326e-20, 0, 5.34879e-19, 0, 3.72967e-15, 0, 0, 0
0.201241, 0, 7.22421e-15, 0, 1.41421, -7.22421e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32917e-17, 0, 0, 4.56018e-20, 0, 1.05144e-18, 0, 7.17982e-15, 0, 0, 0
0.209106, 0, 1.37697e-14, 0, 1.41421, -1.37697e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25158e-17, 0, 0, 8.82848e-20, 0, 2.0474e-18, 0, 1.3685e-14, 0, 0, 0
0.216971, 0, 2.59903e-14, 0, 1.41421, -2.59903e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55748e-16, 0, 0, 1.69335e-19, 0, 3.94998e-18, 0, 2.58304e-14, 0, 0, 0
0.224836, 0, 4.85854e-14, 0, 1.41421, -4.85854e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91149e-16, 0, 0, 3.21839e-19, 0, 7.55167e-18, 0, 4.82864e-14, 0, 0, 0
0.232701, 0, 8.99622e-14, 0, 1.41421, -8.99622e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39098e-16, 0, 0, 6.06224e-19, 0, 1.43096e-17, 0, 8.94082e-14, 0, 0, 0
0.240566, 0, 1.65013e-13, 0, 1.41421, -1.65013e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.8884e-16, 0, 0, 1.13186e-18, 0, 2.68794e-17, 0, 1.63997e-13, 0, 0, 0
0.248431, 0, 2.99864e-13, 0, 1.41421, -2.99864e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79693e-15, 0, 0, 2.09497e-18, 0, 5.00599e-17, 0, 2.98015e-13, 0, 0, 0
0.256296, 0, 5.39906e-13, 0, 1.41421, -5.39906e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23539e-15, 0, 0, 3.84469e-18, 0, 9.24509e-17, 0, 5.36574e-13, 0, 0, 0
0.264161, 0, 9.63235e-13, 0, 1.41421, -9.63235e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77224e-15, 0, 0, 6.99692e-18, 0, 1.69335e-16, 0, 9.57287e-13, 0, 0, 0
0.272026, 0, 1.70295e-12, 0, 1.41421, -1.70295e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02052e-14, 0, 0, 1.26296e-17, 0, 3.07654e-16, 0, 1.69242e-12, 0, 0, 0
0.279891, 0, 2.9837e-12, 0, 1.41421, -2.9837e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78806e-14, 0, 0, 2.26146e-17, 0, 5.54578e-16, 0, 2.96524e-12, 0, 0, 0
0.287756, 0, 5.18112e-12, 0, 1.41421, -5.18112e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10504e-14, 0, 0, 4.01787e-17, 0, 9.91985e-16, 0, 5.14904e-12, 0, 0, 0
0.295621, 0, 8.91732e-12, 0, 1.41421, -8.91732e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34439e-14, 0, 0, 7.08448e-17, 0, 1.76103e-15, 0, 8.86204e-12, 0, 0, 0
0.303486, 0, 1.52129e-11, 0, 1.41421, -1.52129e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11812e-14, 0, 0, 1.24004e-16, 0, 3.10338e-15, 0, 1.51185e-11, 0, 0, 0
0.311351, 0, 2.57264e-11, 0, 1.41421, -2.57264e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54211e-13, 0, 0, 2.15535e-16, 0, 5.43001e-15, 0, 2.55666e-11, 0, 0, 0
0.319216, 0, 4.31451e-11, 0, 1.41421, -4.31451e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58659e-13, 0, 0, 3.72798e-16, 0, 9.45165e-15, 0, 4.28766e-11, 0, 0, 0
0.327081, 0, 7.17008e-11, 3.01279e-43, 1.41421, -7.17008e-11, 0, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 4.29926e-13, 3.01279e-43, 3.01279e-43, 6.39586e-16, 3.01279e-43, 1.63144e-14, 3.01279e-43, 7.12539e-11, 3.01279e-43, 3.01279e-43, 3.01279e-43
0.334946, 0, 1.18136e-10, 5.14136e-42, 1.41421, -1.18136e-10, 0, 5.14136e-42, 5.14136e-42, 5.14136e-42, 5.14136e-42, 5.14136e-42, 5.14136e-42, 5.14136e-42, 5.14136e-42, 5.14136e-42, 5.14136e-42, 7.08507e-13, 5.14136e-42, 5.14136e-42, 1.09085e-15, 5.14136e-42, 2.79824e-14, 5.14136e-42, 1.17398e-10, 5.14136e-42, 5.14136e-42, 5.14136e-42
0.342811, 0, 1.92984e-10, 7.23378e-41, 1.41421, -1.92984e-10, 0, 7.23378e-41, 7.23378e-41, 7.23378e-41, 7.23378e-41, 7.23378e-41, 7.23378e-41, 7.23378e-41, 7.23378e-41, 7.23378e-41, 7.23378e-41, 1.15773e-12, 7.23378e-41, 7.23378e-41, 1.8504e-15, 7.23378e-41, 4.7708e-14, 7.23378e-41, 1.91777e-10, 7.23378e-41, 7.23378e-41, 7.23378e-41
0.350676, 0, 3.12586e-10, 9.01786e-40, 1.41421, -3.12586e-10, 0, 9.01786e-40, 9.01786e-40, 9.01786e-40, 9.01786e-40, 9.01786e-40, 9.01786e-40, 9.01786e-40, 9.01786e-40, 9.01786e-40, 9.01786e-40, 1.87589e-12, 9.01786e-40, 9.01786e-40, 3.12339e-15, 9.01786e-40, 8.08807e-14, 9.01786e-40, 3.10626e-10, 9.01786e-40, 9.01786e-40, 9.01786e-40
0.358541, 0, 5.02047e-10, 1.00716e-38, 1.41421, -5.02047e-10, 0, 1.00716e-38, 1.00716e-38, 1.00716e-38, 1.00716e-38, 1.00716e-38, 1.00716e-38, 1.00716e-38, 1.00716e-38, 1.00716e-38, 1.00716e-38, 3.01424e-12, 1.00716e-38, 1.00716e-38, 5.24906e-15, 1.00716e-38, 1.36402e-13, 1.00716e-38, 4.98891e-10, 1.00716e-38, 1.00716e-38, 1.00716e-38
0.366406, 0, 7.99591e-10, 1.0178e-37, 1.41421, -7.99591e-10, 0, 1.0178e-37, 1.0178e-37, 1.0178e-37, 1.0178e-37, 1.0178e-37, 1.0178e-37, 1.0178e-37, 1.0178e-37, 1.0178e-37, 1.0178e-37, 4.80335e-12, 1.0178e-37, 1.0178e-37, 8.78788e-15, 1.0178e-37, 2.28933e-13, 1.0178e-37, 7.9455e-10, 1.0178e-37, 1.0178e-37, 1.0178e-37
0.374271, 0, 1.26288e-09, 9.35905e-37, 1.41421, -1.26288e-09, 0, 9.35905e-37, 9.35905e-37, 9.35905e-37, 9.35905e-37, 9.35905e-37, 9.35905e-37, 9.35905e-37, 9.35905e-37, 9.35905e-37, 9.35905e-37, 7.59172e-12, 9.35905e-37, 9.35905e-37, 1.46655e-14, 9.35905e-37, 3.82573e-13, 9.35905e-37, 1.25489e-09, 9.35905e-37, 9.35905e-37, 9.35905e-37
0.382136, 0, 1.9781e-09, 7.87542e-36, 1.41421, -1.9781e-09, 0, 7.87542e-36, 7.87542e-36, 7.87542e-36, 7.87542e-36, 7.87542e-36, 7.87542e-36, 7.87542e-36, 7.87542e-36, 7.87542e-36, 7.87542e-36, 1.19014e-11, 7.87542e-36, 7.87542e-36, 2.44108e-14, 7.87542e-36, 6.36885e-13, 7.87542e-36, 1.96554e-09, 7.87542e-36, 7.87542e-36, 7.87542e-36
0.390001, 0, 3.07293e-09, 6.08993e-35, 1.41421, -3.07293e-09, 0, 6.08993e-35, 6.08993e-35, 6.08993e-35, 6.08993e-35, 6.08993e-35, 6.08993e-35, 6.08993e-35, 6.08993e-35, 6.08993e-35, 6.08993e-35, 1.8508e-11, 6.08993e-35, 6.08993e-35, 4.05505e-14, 6.08993e-35, 1.05676e-12, 6.08993e-35, 3.05332e-09, 6.08993e-35, 6.08993e-35, 6.08993e-35
0.397866, 0, 4.73475e-09, 4.34648e-34, 1.41421, -4.73475e-09, 0, 4.34648e-34, 4.34648e-34, 4.34648e-34, 4.34648e-34, 4.34648e-34, 4.34648e-34, 4.34648e-34, 4.34648e-34, 4.34648e-34, 4.34648e-34, 2.85536e-11, 4.34648e-34, 4.34648e-34, 6.72629e-14, 4.34648e-34, 1.74864e-12, 4.34648e-34, 4.70438e-09, 4.34648e-34, 4.34648e-34, 4.34648e-34
0.405731, 0, 7.23614e-09, 2.9913e-33, 1.41421, -7.23614e-09, 0, 2.9913e-33, 2.9913e-33, 2.9913e-33, 2.9913e-33, 2.9913e-33, 2.9913e-33, 2.9913e-33, 2.9913e-33, 2.9913e-33, 2.9913e-33, 4.37063e-11, 2.9913e-33, 2.9913e-33, 1.11461e-13, 2.9913e-33, 2.8871e-12, 2.9913e-33, 7.18944e-09, 2.9913e-33, 2.9913e-33, 2.9913e-33
0.413596, 0, 1.09701e-08, 1.73757e-32, 1.41421, -1.09701e-08, 0, 1.73757e-32, 1.73757e-32, 1.73757e-32, 1.73757e-32, 1.73757e-32, 1.73757e-32, 1.73757e-32, 1.73757e-32, 1.73757e-32, 1.73757e-32, 6.63829e-11, 1.73757e-32, 1.73757e-32, 1.84586e-13, 1.73757e-32, 4.75857e-12, 1.73757e-32, 1.08987e-08, 1.73757e-32, 1.73757e-32, 1.73757e-32
0.421461, 0, 1.6498e-08, 9.49856e-32, 1.41421, -1.6498e-08, 0, 9.49856e-32, 9.49856e-32, 9.49856e-32, 9.49856e-32, 9.49856e-32, 9.49856e-32, 9.49856e-32, 9.49856e-32, 9.49856e-32, 9.49856e-32, 1.00057e-10, 9.49856e-32, 9.49856e-32, 3.05569e-13, 9.49856e-32, 7.83323e-12, 9.49856e-32, 1.63898e-08, 9.49856e-32, 9.49856e-32, 9.49856e-32
0.429326, 0, 2.46152e-08, 5.16092e-31, 1.41421, -2.46152e-08, 0, 5.16092e-31, 5.16092e-31, 5.16092e-31, 5.16092e-31, 5.16092e-31, 5.16092e-31, 5.16092e-31, 5.16092e-31, 5.16092e-31, 5.16092e-31, 1.49682e-10, 5.16092e-31, 5.16092e-31, 5.05702e-13, 5.16092e-31, 1.28828e-11, 5.16092e-31, 2.44521e-08, 5.16092e-31, 5.16092e-31, 5.16092e-31
0.437191, 0, 3.64381e-08, 2.69036e-30, 1.41421, -3.64381e-08, 0, 2.69036e-30, 2.69036e-30, 2.69036e-30, 2.69036e-30, 2.69036e-30, 2.69036e-30, 2.69036e-30, 2.69036e-30, 2.69036e-30, 2.69036e-30, 2.22269e-10, 2.69036e-30, 2.69036e-30, 8.36632e-13, 2.69036e-30, 2.11735e-11, 2.69036e-30, 3.61938e-08, 2.69036e-30, 2.69036e-30, 2.69036e-30
0.445056, 0, 5.35203e-08, 1.32853e-29, 1.41421, -5.35203e-08, 0, 1.32853e-29, 1.32853e-29, 1.32853e-29, 1.32853e-29, 1.32853e-29, 1.32853e-29, 1.32853e-29, 1.32853e-29, 1.32853e-29, 1.32853e-29, 3.2767e-10, 1.32853e-29, 1.32853e-29, 1.38338e-12, 1.32853e-29, 3.47811e-11, 1.32853e-29, 5.31565e-08, 1.32853e-29, 1.32853e-29, 1.32853e-29
0.452921, 0, 7.80061e-08, 6.22898e-29, 1.41421, -7.80061e-08, 0, 6.22898e-29, 6.22898e-29, 6.22898e-29, 6.22898e-29, 6.22898e-29, 6.22898e-29, 6.22898e-29, 6.22898e-29, 6.22898e-29, 6.22898e-29, 4.79629e-10, 6.22898e-29, 6.22898e-29, 2.28546e-12, 6.22898e-29, 5.71012e-11, 6.22898e-29, 7.7467e-08, 6.22898e-29, 6.22898e-29, 6.22898e-29
0.460786, 0, 1.12829e-07, 2.81703e-28, 1.41421, -1.12829e-07, 0, 2.81703e-28, 2.81703e-28, 2.81703e-28, 2.81703e-28, 2.81703e-28, 2.81703e-28, 2.81703e-28, 2.81703e-28, 2.81703e-28, 2.81703e-28, 6.97188e-10, 2.81703e-28, 2.81703e-28, 3.77081e-12, 2.81703e-28, 9.36747e-11, 2.81703e-28, 1.12034e-07, 2.81703e-28, 2.81703e-28, 2.81703e-28
0.468651, 0, 1.61968e-07, 1.21899e-27, 1.41421, -1.61968e-07, 0, 1.21899e-27, 1.21899e-27, 1.21899e-27, 1.21899e-27, 1.21899e-27, 1.21899e-27, 1.21899e-27, 1.21899e-27, 1.21899e-27, 1.21899e-27, 1.00656e-09, 1.21899e-27, 1.21899e-27, 6.21008e-12, 1.21899e-27, 1.53508e-10, 1.21899e-27, 1.60801e-07, 1.21899e-27, 1.21899e-27, 1.21899e-27
0.476516, 0, 2.30778e-07, 5.03288e-27, 1.41421, -2.30778e-07, 0, 5.03288e-27, 5.03288e-27, 5.03288e-27, 5.03288e-27, 5.03288e-27, 5.03288e-27, 5.03288e-27, 5.03288e-27, 5.03288e-27, 5.03288e-27, 1.44357e-09, 5.03288e-27, 5.03288e-27, 1.02025e-11, 5.03288e-27, 2.51169e-10, 5.03288e-27, 2.29073e-07, 5.03288e-27, 5.03288e-27, 5.03288e-27
0.484381, 0, 3.26405e-07, 1.98448e-26, 1.41421, -3.26405e-07, 0, 1.98448e-26, 1.98448e-26, 1.98448e-26, 1.98448e-26, 1.98448e-26, 1.98448e-26, 1.98448e-26, 1.98448e-26, 1.98448e-26, 1.98448e-26, 2.05691e-09, 1.98448e-26, 1.98448e-26, 1.67107e-11, 1.98448e-26, 4.10089e-10, 1.98448e-26, 3.23921e-07, 1.98448e-26, 1.98448e-26, 1.98448e-26
0.492246, 0, 4.58309e-07, 7.48294e-26, 1.41421, -4.58309e-07, 0, 7.48294e-26, 7.48294e-26, 7.48294e-26, 7.48294e-26, 7.48294e-26, 7.48294e-26, 2.81115e-12, 7.48294e-26, 7.48294e-26, 7.48294e-26, 2.91232e-09, 7.48294e-26, 7.48294e-26, 2.72706e-11, 7.48294e-26, 6.67694e-10, 7.48294e-26, 4.54699e-07, 7.48294e-26, 7.48294e-26, 7.48294e-26
0.500111, 0, 6.3891e-07, 2.70302e-25, 1.41421, -6.3891e-07, 0, 2.70302e-25, 2.70302e-25, 2.70302e-25, 2.70302e-25, 2.70302e-25, 2.70302e-25, 9.8186e-12, 2.70302e-25, 2.70302e-25, 2.70302e-25, 4.09799e-09, 2.70302e-25, 2.70302e-25, 4.43145e-11, 2.70302e-25, 1.0833e-09, 2.70302e-25, 6.33675e-07, 2.70302e-25, 2.70302e-25, 2.70302e-25
0.507976, 0, 8.87006e-07, 9.46156e-25, 1.41421, -8.87006e-07, 0, 2.07045e-14, 2.72067e-14, 9.23652e-14, 6.81573e-10, 1.70262e-11, 2.52003e-11, 1.55784e-10, 7.8408e-10, 3.61623e-12, 8.17969e-10, 5.73169e-09, 1.94009e-12, 3.49409e-12, 7.16648e-11, 9.46156e-25, 1.75012e-09, 2.47785e-15, 8.76933e-07, 9.46156e-25, 9.46156e-25, 2.90763e-11
0.515841, 0, 1.22525e-06, 4.95472e-10, 1.41421, -1.22525e-06, 4.95472e-10, 4.95544e-10, 4.95566e-10, 4.95793e-10, 2.86501e-09, 5.54665e-10, 5.83083e-10, 1.01044e-09, 3.22139e-09, 5.08044e-10, 3.3392e-09, 8.46481e-09, 5.02217e-10, 5.07619e-10, 6.10759e-10, 4.95472e-10, 3.30875e-09, 4.9548e-10, 1.20562e-06, 4.95472e-10, 4.95472e-10, 5.96558e-10
0.523707, 0, 1.68596e-06, 1.72563e-09, 1.41421, -1.68596e-06, 1.72563e-09, 1.72583e-09, 1.72589e-09, 1.7265e-09, 8.14399e-09, 1.88597e-09, 1.96294e-09, 3.09738e-09, 9.10929e-09, 1.75969e-09, 9.42842e-09, 1.2742e-08, 1.7439e-09, 1.75854e-09, 1.91003e-09, 1.72563e-09, 6.22205e-09, 1.72566e-09, 1.64662e-06, 1.72563e-09, 1.72563e-09, 1.99944e-09
0.531572, 0, 2.31617e-06, 4.67682e-09, 1.41421, -2.31617e-06, 4.67682e-09, 4.6773e-09, 4.67745e-09, 4.67897e-09, 2.05363e-08, 5.073e-09, 5.26321e-09, 8.03623e-09, 2.29216e-08, 4.76097e-09, 2.37101e-08, 1.98187e-08, 4.72196e-09, 4.75812e-09, 4.96994e-09, 4.67682e-09, 1.18172e-08, 4.67688e-09, 2.23522e-06, 4.67682e-09, 4.67682e-09, 5.3534e-09
0.539437, 0, 3.18678e-06, 1.1553e-08, 1.41421, -3.18678e-06, 1.1553e-08, 1.15541e-08, 1.15545e-08, 1.1558e-08, 4.88484e-08, 1.24847e-08, 1.29319e-08, 1.94037e-08, 5.44576e-08, 1.17509e-08, 5.6312e-08, 3.22487e-08, 1.16592e-08, 1.17442e-08, 1.20159e-08, 1.1553e-08, 2.28126e-08, 1.15531e-08, 3.01715e-06, 1.1553e-08, 1.1553e-08, 1.3144e-08
0.547302, 0, 4.41106e-06, 2.71515e-08, 1.41421, -4.41106e-06, 2.71515e-08, 2.7154e-08, 2.71549e-08, 2.71629e-08, 1.11867e-07, 2.92677e-08, 3.02837e-08, 4.48891e-08, 1.24608e-07, 2.76009e-08, 1.2882e-07, 5.52815e-08, 2.73926e-08, 2.75858e-08, 2.78775e-08, 2.71515e-08, 4.47724e-08, 2.71518e-08, 4.053e-06, 2.71515e-08, 2.71515e-08, 3.07655e-08
0.555167, 0, 6.18125e-06, 6.16271e-08, 1.41421, -6.18125e-06, 6.16271e-08, 6.16327e-08, 6.16345e-08, 6.16524e-08, 2.4859e-07, 6.62975e-08, 6.85398e-08, 1.03057e-07, 2.76709e-07, 6.2619e-08, 2.86005e-07, 9.96533e-08, 6.21593e-08, 6.25855e-08, 6.27578e-08, 6.16271e-08, 8.90159e-08, 6.16278e-08, 5.42477e-06, 6.16271e-08, 6.16271e-08, 6.9603e-08
0.563032, 0, 8.82794e-06, 1.35896e-07, 1.41421, -8.82794e-06, 1.35896e-07, 1.35908e-07, 1.35912e-07, 1.3595e-07, 5.37788e-07, 1.45935e-07, 1.50755e-07, 2.27837e-07, 5.98232e-07, 1.38028e-07, 6.18215e-07, 1.87021e-07, 1.3704e-07, 1.37956e-07, 1.37644e-07, 1.35896e-07, 1.78078e-07, 1.35897e-07, 7.24693e-06, 1.35896e-07, 1.35896e-07, 1.53041e-07
0.570897, 0, 1.29724e-05, 2.91879e-07, 1.41421, -1.29724e-05, 2.91879e-07, 2.91905e-07, 2.91913e-07, 2.91993e-07, 1.13429e-06, 3.12923e-07, 3.23026e-07, 5.20984e-07, 1.26099e-06, 2.96349e-07, 1.30288e-06, 3.6025e-07, 2.94277e-07, 2.96198e-07, 2.94562e-07, 2.91879e-07, 3.56289e-07, 2.91882e-07, 9.68578e-06, 2.91879e-07, 2.91879e-07, 3.27817e-07
0.578762, 0, 1.9683e-05, 6.11318e-07, 1.41421, -1.9683e-05, 6.11318e-07, 6.11371e-07, 6.11387e-07, 6.11552e-07, 2.3342e-06, 6.54357e-07, 6.75019e-07, 1.13319e-06, 2.59331e-06, 6.20459e-07, 2.67898e-06, 7.0227e-07, 6.16222e-07, 6.20151e-07, 6.15407e-07, 6.11318e-07, 7.0881e-07, 6.11324e-07, 1.29926e-05, 6.11318e-07, 6.11318e-07, 6.84817e-07
0.586627, 0, 3.08982e-05, 1.2493e-06, 1.41421, -3.08982e-05, 1.2493e-06, 1.24941e-06, 1.24944e-06, 1.24977e-06, 4.68851e-06, 1.33522e-06, 1.37647e-06, 2.38411e-06, 5.20576e-06, 1.26755e-06, 5.37677e-06, 1.36967e-06, 1.25909e-06, 1.26694e-06, 1.25549e-06, 1.2493e-06, 1.39558e-06, 1.24932e-06, 1.75613e-05, 1.2493e-06, 1.2493e-06, 1.39602e-06
