   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_173.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0497919, 0, 2.76707e-21, 0, 1.41421, -2.76707e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44944e-24, 0, 0, 3.91556e-26, 0, 3.92295e-26, 0, 2.76355e-21, 0, 0, 0
0.0576619, 0, 6.92085e-21, 0, 1.41421, -6.92085e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62754e-24, 0, 0, 9.94248e-26, 0, 1.00203e-25, 0, 6.91202e-21, 0, 0, 0
0.065532, 0, 1.69822e-20, 0, 1.41421, -1.69822e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.117e-23, 0, 0, 2.47703e-25, 0, 2.50838e-25, 0, 1.69605e-20, 0, 0, 0
0.073402, 0, 4.0968e-20, 0, 1.41421, -4.0968e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10707e-23, 0, 0, 6.0717e-25, 0, 6.17196e-25, 0, 4.09157e-20, 0, 0, 0
0.0812721, 0, 9.71482e-20, 0, 1.41421, -9.71482e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21105e-22, 0, 0, 1.46298e-24, 0, 1.49158e-24, 0, 9.70241e-20, 0, 0, 0
0.0891421, 0, 2.26653e-19, 0, 1.41421, -2.26653e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82545e-22, 0, 0, 3.46834e-24, 0, 3.54432e-24, 0, 2.26363e-19, 0, 0, 0
0.0970121, 0, 5.41124e-19, 0, 1.41421, -5.41124e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74563e-22, 0, 0, 8.47217e-24, 0, 8.67324e-24, 0, 5.40432e-19, 0, 0, 0
0.104882, 0, 1.21952e-18, 0, 1.41421, -1.21952e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52025e-21, 0, 0, 1.93974e-23, 0, 1.98796e-23, 0, 1.21796e-18, 0, 0, 0
0.112752, 0, 2.71099e-18, 0, 1.41421, -2.71099e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3795e-21, 0, 0, 4.38122e-23, 0, 4.49341e-23, 0, 2.70752e-18, 0, 0, 0
0.120622, 0, 5.9472e-18, 0, 1.41421, -5.9472e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41375e-21, 0, 0, 9.767e-23, 0, 1.00212e-22, 0, 5.93959e-18, 0, 0, 0
0.128492, 0, 1.28803e-17, 0, 1.41421, -1.28803e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60566e-20, 0, 0, 2.14996e-22, 0, 2.20624e-22, 0, 1.28639e-17, 0, 0, 0
0.136362, 0, 2.75508e-17, 0, 1.41421, -2.75508e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43446e-20, 0, 0, 4.67485e-22, 0, 4.79688e-22, 0, 2.75155e-17, 0, 0, 0
0.144232, 0, 5.82209e-17, 0, 1.41421, -5.82209e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25778e-20, 0, 0, 1.00445e-21, 0, 1.03042e-21, 0, 5.81463e-17, 0, 0, 0
0.152102, 0, 1.21589e-16, 0, 1.41421, -1.21589e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51572e-19, 0, 0, 2.1333e-21, 0, 2.18761e-21, 0, 1.21434e-16, 0, 0, 0
0.159973, 0, 2.51019e-16, 0, 1.41421, -2.51019e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12918e-19, 0, 0, 4.47988e-21, 0, 4.59175e-21, 0, 2.50697e-16, 0, 0, 0
0.167843, 0, 5.12416e-16, 0, 1.41421, -5.12416e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38773e-19, 0, 0, 9.3045e-21, 0, 9.53171e-21, 0, 5.11759e-16, 0, 0, 0
0.175713, 0, 1.03454e-15, 0, 1.41421, -1.03454e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28964e-18, 0, 0, 1.91179e-20, 0, 1.95737e-20, 0, 1.03321e-15, 0, 0, 0
0.183583, 0, 2.0662e-15, 0, 1.41421, -2.0662e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5757e-18, 0, 0, 3.88697e-20, 0, 3.97745e-20, 0, 2.06355e-15, 0, 0, 0
0.191453, 0, 4.08309e-15, 0, 1.41421, -4.08309e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08991e-18, 0, 0, 7.82172e-20, 0, 7.99975e-20, 0, 4.07784e-15, 0, 0, 0
0.199323, 0, 7.985e-15, 0, 1.41421, -7.985e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95395e-18, 0, 0, 1.55812e-19, 0, 1.59291e-19, 0, 7.97473e-15, 0, 0, 0
0.207193, 0, 1.54563e-14, 0, 1.41421, -1.54563e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92675e-17, 0, 0, 3.0732e-19, 0, 3.14087e-19, 0, 1.54364e-14, 0, 0, 0
0.215063, 0, 2.96178e-14, 0, 1.41421, -2.96178e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69207e-17, 0, 0, 6.00275e-19, 0, 6.13403e-19, 0, 2.95796e-14, 0, 0, 0
0.222933, 0, 5.61923e-14, 0, 1.41421, -5.61923e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00474e-17, 0, 0, 1.16132e-18, 0, 1.18677e-18, 0, 5.61199e-14, 0, 0, 0
0.230803, 0, 1.05569e-13, 0, 1.41421, -1.05569e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31599e-16, 0, 0, 2.22579e-18, 0, 2.27509e-18, 0, 1.05433e-13, 0, 0, 0
0.238673, 0, 1.96421e-13, 0, 1.41421, -1.96421e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4485e-16, 0, 0, 4.22686e-18, 0, 4.32236e-18, 0, 1.96168e-13, 0, 0, 0
0.246543, 0, 3.61975e-13, 0, 1.41421, -3.61975e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51222e-16, 0, 0, 7.95465e-18, 0, 8.13973e-18, 0, 3.61508e-13, 0, 0, 0
0.254413, 0, 6.60776e-13, 0, 1.41421, -6.60776e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23693e-16, 0, 0, 1.48376e-17, 0, 1.51963e-17, 0, 6.59922e-13, 0, 0, 0
0.262283, 0, 1.19497e-12, 0, 1.41421, -1.19497e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4896e-15, 0, 0, 2.74358e-17, 0, 2.81305e-17, 0, 1.19342e-12, 0, 0, 0
0.270153, 0, 2.14104e-12, 0, 1.41421, -2.14104e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66894e-15, 0, 0, 5.0299e-17, 0, 5.16415e-17, 0, 2.13827e-12, 0, 0, 0
0.278023, 0, 3.80095e-12, 0, 1.41421, -3.80095e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73817e-15, 0, 0, 9.14472e-17, 0, 9.40381e-17, 0, 3.79603e-12, 0, 0, 0
0.285893, 0, 6.68643e-12, 0, 1.41421, -6.68643e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33529e-15, 0, 0, 1.64907e-16, 0, 1.69885e-16, 0, 6.67776e-12, 0, 0, 0
0.293763, 0, 1.16563e-11, 0, 1.41421, -1.16563e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45311e-14, 0, 0, 2.9503e-16, 0, 3.04528e-16, 0, 1.16412e-11, 0, 0, 0
0.301633, 0, 2.01382e-11, 0, 1.41421, -2.01382e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51059e-14, 0, 0, 5.23789e-16, 0, 5.41763e-16, 0, 2.0112e-11, 0, 0, 0
0.309503, 0, 3.44824e-11, 0, 1.41421, -3.44824e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29913e-14, 0, 0, 9.23072e-16, 0, 9.56739e-16, 0, 3.44376e-11, 0, 0, 0
0.317373, 0, 5.85224e-11, 0, 1.41421, -5.85224e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29693e-14, 0, 0, 1.61528e-15, 0, 1.67758e-15, 0, 5.84461e-11, 0, 0, 0
0.325244, 0, 9.84499e-11, 0, 1.41421, -9.84499e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22767e-13, 0, 0, 2.80768e-15, 0, 2.92139e-15, 0, 9.83214e-11, 0, 0, 0
0.333114, 0, 1.64173e-10, 4.2039e-43, 1.41421, -1.64173e-10, 0, 4.2039e-43, 4.2039e-43, 4.2039e-43, 4.2039e-43, 4.2039e-43, 4.2039e-43, 4.2039e-43, 4.2039e-43, 4.2039e-43, 4.2039e-43, 2.04755e-13, 4.2039e-43, 4.2039e-43, 4.84959e-15, 4.2039e-43, 5.05406e-15, 4.2039e-43, 1.63958e-10, 4.2039e-43, 4.2039e-43, 4.2039e-43
0.340984, 0, 2.71396e-10, 7.31338e-42, 1.41421, -2.71396e-10, 0, 7.31338e-42, 7.31338e-42, 7.31338e-42, 7.31338e-42, 7.31338e-42, 7.31338e-42, 7.31338e-42, 7.31338e-42, 7.31338e-42, 7.31338e-42, 3.3855e-13, 7.31338e-42, 7.31338e-42, 8.32755e-15, 7.31338e-42, 8.68919e-15, 7.31338e-42, 2.7104e-10, 7.31338e-42, 7.31338e-42, 7.31338e-42
0.348854, 0, 4.4478e-10, 1.05355e-40, 1.41421, -4.4478e-10, 0, 1.05355e-40, 1.05355e-40, 1.05355e-40, 1.05355e-40, 1.05355e-40, 1.05355e-40, 1.05355e-40, 1.05355e-40, 1.05355e-40, 1.05355e-40, 5.54979e-13, 1.05355e-40, 1.05355e-40, 1.42232e-14, 1.05355e-40, 1.48512e-14, 1.05355e-40, 4.44196e-10, 1.05355e-40, 1.05355e-40, 1.05355e-40
0.356724, 0, 7.22813e-10, 6.08402e-39, 1.41421, -7.22813e-10, 0, 6.08402e-39, 6.08402e-39, 6.08402e-39, 6.08402e-39, 6.08402e-39, 6.08402e-39, 6.08402e-39, 6.08402e-39, 6.08402e-39, 6.08402e-39, 9.02218e-13, 6.08402e-39, 6.08402e-39, 2.42223e-14, 6.08402e-39, 2.52876e-14, 6.08402e-39, 7.21861e-10, 6.08402e-39, 6.08402e-39, 6.08402e-39
0.364594, 0, 1.16439e-09, 6.29427e-38, 1.41421, -1.16439e-09, 0, 6.29427e-38, 6.29427e-38, 6.29427e-38, 6.29427e-38, 6.29427e-38, 6.29427e-38, 6.29427e-38, 6.29427e-38, 6.29427e-38, 6.29427e-38, 1.45401e-12, 6.29427e-38, 6.29427e-38, 4.09961e-14, 6.29427e-38, 4.27699e-14, 6.29427e-38, 1.16285e-09, 6.29427e-38, 6.29427e-38, 6.29427e-38
0.372464, 0, 1.85985e-09, 5.91571e-37, 1.41421, -1.85985e-09, 0, 5.91571e-37, 5.91571e-37, 5.91571e-37, 5.91571e-37, 5.91571e-37, 5.91571e-37, 5.91571e-37, 5.91571e-37, 5.91571e-37, 5.91571e-37, 2.3237e-12, 5.91571e-37, 5.91571e-37, 6.91302e-14, 5.91571e-37, 7.20103e-14, 5.91571e-37, 1.85739e-09, 5.91571e-37, 5.91571e-37, 5.91571e-37
0.380334, 0, 2.9457e-09, 5.08432e-36, 1.41421, -2.9457e-09, 0, 5.08432e-36, 5.08432e-36, 5.08432e-36, 5.08432e-36, 5.08432e-36, 5.08432e-36, 5.08432e-36, 5.08432e-36, 5.08432e-36, 5.08432e-36, 3.68282e-12, 5.08432e-36, 5.08432e-36, 1.16212e-13, 5.08432e-36, 1.20753e-13, 5.08432e-36, 2.94178e-09, 5.08432e-36, 5.08432e-36, 5.08432e-36
0.388204, 0, 4.6265e-09, 4.01173e-35, 1.41421, -4.6265e-09, 0, 4.01173e-35, 4.01173e-35, 4.01173e-35, 4.01173e-35, 4.01173e-35, 4.01173e-35, 4.01173e-35, 4.01173e-35, 4.01173e-35, 4.01173e-35, 5.78899e-12, 4.01173e-35, 4.01173e-35, 1.94871e-13, 4.01173e-35, 2.01782e-13, 4.01173e-35, 4.62031e-09, 4.01173e-35, 4.01173e-35, 4.01173e-35
0.396074, 0, 7.20598e-09, 2.91882e-34, 1.41421, -7.20598e-09, 0, 2.91882e-34, 2.91882e-34, 2.91882e-34, 2.91882e-34, 2.91882e-34, 2.91882e-34, 2.91882e-34, 2.91882e-34, 2.91882e-34, 2.91882e-34, 9.02581e-12, 2.91882e-34, 2.91882e-34, 3.26133e-13, 2.91882e-34, 3.36189e-13, 2.91882e-34, 7.19629e-09, 2.91882e-34, 2.91882e-34, 2.91882e-34
0.403944, 0, 1.1131e-08, 2.01795e-33, 1.41421, -1.1131e-08, 0, 2.01795e-33, 2.01795e-33, 2.01795e-33, 2.01795e-33, 2.01795e-33, 2.01795e-33, 2.01795e-33, 2.01795e-33, 2.01795e-33, 2.01795e-33, 1.39595e-11, 2.01795e-33, 2.01795e-33, 5.45011e-13, 2.01795e-33, 5.58777e-13, 2.01795e-33, 1.11159e-08, 2.01795e-33, 2.01795e-33, 2.01795e-33
0.411814, 0, 1.70531e-08, 1.17525e-32, 1.41421, -1.70531e-08, 0, 1.17525e-32, 1.17525e-32, 1.17525e-32, 1.17525e-32, 1.17525e-32, 1.17525e-32, 1.17525e-32, 1.17525e-32, 1.17525e-32, 1.17525e-32, 2.14188e-11, 1.17525e-32, 1.17525e-32, 9.09808e-13, 1.17525e-32, 9.26973e-13, 1.17525e-32, 1.70298e-08, 1.17525e-32, 1.17525e-32, 1.17525e-32
0.419684, 0, 2.59134e-08, 6.94611e-32, 1.41421, -2.59134e-08, 0, 6.94611e-32, 6.94611e-32, 6.94611e-32, 6.94611e-32, 6.94611e-32, 6.94611e-32, 6.94611e-32, 6.94611e-32, 6.94611e-32, 6.94611e-32, 3.26072e-11, 6.94611e-32, 6.94611e-32, 1.51757e-12, 6.94611e-32, 1.53556e-12, 6.94611e-32, 2.58778e-08, 6.94611e-32, 6.94611e-32, 6.94611e-32
0.427554, 0, 3.90596e-08, 3.67037e-31, 1.41421, -3.90596e-08, 0, 3.67037e-31, 3.67037e-31, 3.67037e-31, 3.67037e-31, 3.67037e-31, 3.67037e-31, 3.67037e-31, 3.67037e-31, 3.67037e-31, 3.67037e-31, 4.92572e-11, 3.67037e-31, 3.67037e-31, 2.52967e-12, 3.67037e-31, 2.54097e-12, 3.67037e-31, 3.90053e-08, 3.67037e-31, 3.67037e-31, 3.67037e-31
0.435424, 0, 5.84038e-08, 1.90257e-30, 1.41421, -5.84038e-08, 0, 1.90257e-30, 1.90257e-30, 1.90257e-30, 1.90257e-30, 1.90257e-30, 1.90257e-30, 1.90257e-30, 1.90257e-30, 1.90257e-30, 1.90257e-30, 7.38448e-11, 1.90257e-30, 1.90257e-30, 4.21399e-12, 1.90257e-30, 4.2012e-12, 1.90257e-30, 5.83215e-08, 1.90257e-30, 1.90257e-30, 1.90257e-30
0.443294, 0, 8.66354e-08, 9.43518e-30, 1.41421, -8.66354e-08, 0, 9.43518e-30, 9.43518e-30, 9.43518e-30, 9.43518e-30, 9.43518e-30, 9.43518e-30, 9.43518e-30, 9.43518e-30, 9.43518e-30, 9.43518e-30, 1.09881e-10, 9.43518e-30, 9.43518e-30, 7.01412e-12, 9.43518e-30, 6.94139e-12, 9.43518e-30, 8.65116e-08, 9.43518e-30, 9.43518e-30, 9.43518e-30
0.451164, 0, 1.27504e-07, 4.43956e-29, 1.41421, -1.27504e-07, 0, 4.43956e-29, 4.43956e-29, 4.43956e-29, 4.43956e-29, 4.43956e-29, 4.43956e-29, 4.43956e-29, 4.43956e-29, 4.43956e-29, 4.43956e-29, 1.62306e-10, 4.43956e-29, 4.43956e-29, 1.16621e-11, 4.43956e-29, 1.14605e-11, 4.43956e-29, 1.27318e-07, 4.43956e-29, 4.43956e-29, 4.43956e-29
0.459034, 0, 1.8619e-07, 2.02508e-28, 1.41421, -1.8619e-07, 0, 2.02508e-28, 2.02508e-28, 2.02508e-28, 2.02508e-28, 2.02508e-28, 2.02508e-28, 2.02508e-28, 2.02508e-28, 2.02508e-28, 2.02508e-28, 2.38025e-10, 2.02508e-28, 2.02508e-28, 1.93612e-11, 2.02508e-28, 1.89048e-11, 2.02508e-28, 1.85913e-07, 2.02508e-28, 2.02508e-28, 2.02508e-28
0.466904, 0, 2.69793e-07, 8.85721e-28, 1.41421, -2.69793e-07, 0, 8.85721e-28, 8.85721e-28, 8.85721e-28, 8.85721e-28, 8.85721e-28, 8.85721e-28, 8.85721e-28, 8.85721e-28, 8.85721e-28, 8.85721e-28, 3.4662e-10, 8.85721e-28, 8.85721e-28, 3.20791e-11, 8.85721e-28, 3.1146e-11, 8.85721e-28, 2.69383e-07, 8.85721e-28, 8.85721e-28, 8.85721e-28
0.474774, 0, 3.87957e-07, 3.69883e-27, 1.41421, -3.87957e-07, 0, 3.69883e-27, 3.69883e-27, 3.69883e-27, 3.69883e-27, 3.69883e-27, 3.69883e-27, 3.69883e-27, 3.69883e-27, 3.69883e-27, 3.69883e-27, 5.01295e-10, 3.69883e-27, 3.69883e-27, 5.30157e-11, 3.69883e-27, 5.12264e-11, 3.69883e-27, 3.87351e-07, 3.69883e-27, 3.69883e-27, 3.69883e-27
0.482644, 0, 5.53669e-07, 1.47534e-26, 1.41421, -5.53669e-07, 0, 1.47534e-26, 1.47534e-26, 1.47534e-26, 1.47534e-26, 1.47534e-26, 1.47534e-26, 1.47534e-26, 1.47534e-26, 1.47534e-26, 1.47534e-26, 7.2013e-10, 1.47534e-26, 1.47534e-26, 8.73415e-11, 1.47534e-26, 8.40604e-11, 1.47534e-26, 5.52777e-07, 1.47534e-26, 1.47534e-26, 1.47534e-26
0.490515, 0, 7.84284e-07, 5.62621e-26, 1.41421, -7.84284e-07, 0, 5.62621e-26, 5.62621e-26, 5.62621e-26, 5.62621e-26, 5.62621e-26, 5.62621e-26, 2.3207e-12, 5.62621e-26, 5.62621e-26, 5.62621e-26, 1.02773e-09, 5.62621e-26, 5.62621e-26, 1.43354e-10, 5.62621e-26, 1.37533e-10, 5.62621e-26, 7.82973e-07, 5.62621e-26, 5.62621e-26, 5.62621e-26
0.498385, 0, 1.10278e-06, 2.05473e-25, 1.41421, -1.10278e-06, 0, 2.05473e-25, 2.05473e-25, 2.05473e-25, 2.05473e-25, 2.05473e-25, 2.05473e-25, 8.15059e-12, 2.05473e-25, 2.05473e-25, 2.05473e-25, 1.45734e-09, 2.05473e-25, 2.05473e-25, 2.34268e-10, 2.05473e-25, 2.24194e-10, 2.05473e-25, 1.10086e-06, 2.05473e-25, 2.05473e-25, 2.05473e-25
0.506255, 0, 1.53936e-06, 7.25353e-25, 1.41421, -1.53936e-06, 0, 7.25353e-25, 7.25353e-25, 7.25353e-25, 7.25353e-25, 7.25353e-25, 7.25353e-25, 2.22955e-11, 7.25353e-25, 7.25353e-25, 7.25353e-25, 2.05362e-09, 7.25353e-25, 7.25353e-25, 3.80963e-10, 7.25353e-25, 3.63842e-10, 7.25353e-25, 1.53654e-06, 7.25353e-25, 7.25353e-25, 7.25353e-25
0.514125, 0, 2.13584e-06, 4.13364e-10, 1.41421, -2.13584e-06, 4.13364e-10, 4.13373e-10, 4.13523e-10, 4.13382e-10, 1.05055e-09, 4.30847e-10, 4.64133e-10, 5.7877e-10, 4.62801e-10, 4.16452e-10, 1.30324e-09, 3.28967e-09, 4.14044e-10, 4.1585e-10, 1.02953e-09, 4.13364e-10, 1.00079e-09, 4.13365e-10, 2.12992e-06, 4.13364e-10, 4.13364e-10, 4.30322e-10
0.521995, 0, 2.94435e-06, 1.44482e-09, 1.41421, -2.94435e-06, 1.44482e-09, 1.44485e-09, 1.44537e-09, 1.44488e-09, 3.66972e-09, 1.50586e-09, 1.62209e-09, 1.96016e-09, 1.61744e-09, 1.4556e-09, 4.55206e-09, 5.44933e-09, 1.44719e-09, 1.4535e-09, 2.43568e-09, 1.44482e-09, 2.38763e-09, 1.44482e-09, 2.93207e-06, 1.44482e-09, 1.44482e-09, 1.50403e-09
0.529865, 0, 4.0358e-06, 3.93245e-09, 1.41421, -4.0358e-06, 3.93245e-09, 3.93253e-09, 3.93396e-09, 3.93262e-09, 9.98674e-09, 4.09857e-09, 4.41484e-09, 5.27805e-09, 4.40218e-09, 3.96179e-09, 1.23877e-08, 9.47511e-09, 3.93891e-09, 3.95607e-09, 5.51584e-09, 3.93245e-09, 5.4357e-09, 3.93246e-09, 4.00998e-06, 3.93245e-09, 3.93245e-09, 4.09357e-09
0.537735, 0, 5.50485e-06, 9.76412e-09, 1.41421, -5.50485e-06, 9.76412e-09, 9.76434e-09, 9.76789e-09, 9.76457e-09, 2.47939e-08, 1.01765e-08, 1.09617e-08, 1.30269e-08, 1.09302e-08, 9.83696e-09, 3.07543e-08, 1.73917e-08, 9.78017e-09, 9.82276e-09, 1.22776e-08, 9.76412e-09, 1.21437e-08, 9.76417e-09, 5.44972e-06, 9.76412e-09, 9.76412e-09, 1.01641e-08
0.545605, 0, 7.48239e-06, 2.30699e-08, 1.41421, -7.48239e-06, 2.30699e-08, 2.30704e-08, 2.30788e-08, 2.3071e-08, 5.8577e-08, 2.40442e-08, 2.58991e-08, 3.06434e-08, 2.58248e-08, 2.3242e-08, 7.2658e-08, 3.35073e-08, 2.31078e-08, 2.32085e-08, 2.70322e-08, 2.30699e-08, 2.68072e-08, 2.307e-08, 7.36373e-06, 2.30699e-08, 2.30699e-08, 2.40149e-08
0.553475, 0, 1.01566e-05, 5.26413e-08, 1.41421, -1.01566e-05, 5.26413e-08, 5.26425e-08, 5.26617e-08, 5.26437e-08, 1.33655e-07, 5.48643e-08, 5.90964e-08, 7.08018e-08, 5.8927e-08, 5.3034e-08, 1.65783e-07, 6.68439e-08, 5.27278e-08, 5.29574e-08, 5.88428e-08, 5.26413e-08, 5.84707e-08, 5.26416e-08, 9.90007e-06, 5.26413e-08, 5.26413e-08, 5.47974e-08
0.561345, 0, 1.38079e-05, 1.16681e-07, 1.41421, -1.38079e-05, 1.16681e-07, 1.16683e-07, 1.16726e-07, 1.16686e-07, 2.96242e-07, 1.21608e-07, 1.30988e-07, 1.59001e-07, 1.30612e-07, 1.17551e-07, 3.67451e-07, 1.359e-07, 1.16872e-07, 1.17381e-07, 1.26315e-07, 1.16681e-07, 1.25688e-07, 1.16681e-07, 1.32577e-05, 1.16681e-07, 1.16681e-07, 1.2146e-07
0.569215, 0, 1.88976e-05, 2.51851e-07, 1.41421, -1.88976e-05, 2.51851e-07, 2.51856e-07, 2.51948e-07, 2.51862e-07, 6.39411e-07, 2.62485e-07, 2.82731e-07, 3.69072e-07, 2.81921e-07, 2.53729e-07, 7.93106e-07, 2.77718e-07, 2.52265e-07, 2.53363e-07, 2.66707e-07, 2.51851e-07, 2.65647e-07, 2.51852e-07, 1.77112e-05, 2.51851e-07, 2.51851e-07, 2.62165e-07
0.577085, 0, 2.61501e-05, 5.29983e-07, 1.41421, -2.61501e-05, 5.29983e-07, 5.29994e-07, 5.30187e-07, 5.30007e-07, 1.34551e-06, 5.5236e-07, 5.94962e-07, 8.12857e-07, 5.93257e-07, 5.33935e-07, 1.66892e-06, 5.64609e-07, 5.30853e-07, 5.33164e-07, 5.52718e-07, 5.29983e-07, 5.50926e-07, 5.29985e-07, 2.36539e-05, 5.29983e-07, 5.29983e-07, 5.51687e-07
0.584955, 0, 3.68061e-05, 1.08795e-06, 1.41421, -3.68061e-05, 1.08795e-06, 1.08797e-06, 1.08837e-06, 1.08799e-06, 2.76198e-06, 1.13388e-06, 1.22133e-06, 1.72982e-06, 1.21783e-06, 1.09606e-06, 3.42586e-06, 1.13405e-06, 1.08973e-06, 1.09448e-06, 1.12249e-06, 1.08795e-06, 1.11945e-06, 1.08795e-06, 3.16694e-05, 1.08795e-06, 1.08795e-06, 1.1325e-06
