   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_246.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.482038, 0, 5.56087e-07, 1.45104e-26, 1.41421, -5.56087e-07, 0, 1.45104e-26, 1.45104e-26, 1.45104e-26, 1.45104e-26, 1.45104e-26, 1.45104e-26, 1.45104e-26, 1.45104e-26, 1.45104e-26, 1.45104e-26, 5.78529e-09, 1.45104e-26, 1.45104e-26, 4.70776e-11, 1.45104e-26, 5.6659e-10, 1.45104e-26, 5.49688e-07, 1.45104e-26, 1.45104e-26, 1.45104e-26
0.489907, 0, 7.8658e-07, 5.54631e-26, 1.41421, -7.8658e-07, 0, 5.54631e-26, 5.54631e-26, 5.54631e-26, 5.54631e-26, 5.54631e-26, 5.54631e-26, 6.25099e-12, 5.54631e-26, 5.54631e-26, 5.54631e-26, 8.24291e-09, 5.54631e-26, 5.54631e-26, 7.71384e-11, 5.54631e-26, 9.25237e-10, 5.54631e-26, 7.77329e-07, 5.54631e-26, 5.54631e-26, 5.54631e-26
0.497775, 0, 1.10453e-06, 2.02998e-25, 1.41421, -1.10453e-06, 0, 2.02998e-25, 2.02998e-25, 2.02998e-25, 2.02998e-25, 2.02998e-25, 2.02998e-25, 2.18701e-11, 2.02998e-25, 2.02998e-25, 2.02998e-25, 1.16701e-08, 2.02998e-25, 2.02998e-25, 1.25845e-10, 2.02998e-25, 1.50529e-09, 2.02998e-25, 1.09121e-06, 2.02998e-25, 2.02998e-25, 2.02998e-25
0.505644, 0, 1.5399e-06, 7.1746e-25, 1.41421, -1.5399e-06, 0, 7.1746e-25, 7.1746e-25, 7.1746e-25, 7.1746e-25, 7.1746e-25, 7.1746e-25, 5.95749e-11, 7.1746e-25, 7.1746e-25, 7.1746e-25, 1.64198e-08, 7.1746e-25, 7.1746e-25, 2.04299e-10, 7.1746e-25, 2.43807e-09, 7.1746e-25, 1.52078e-06, 7.1746e-25, 7.1746e-25, 7.1746e-25
0.513512, 0, 2.13468e-06, 3.93858e-10, 1.41421, -2.13468e-06, 3.93858e-10, 3.93931e-10, 3.93947e-10, 3.93985e-10, 1.06539e-09, 4.08208e-10, 5.53907e-10, 8.35793e-10, 9.39508e-10, 3.96404e-10, 9.444e-10, 2.33572e-08, 3.95314e-10, 3.9611e-10, 7.23729e-10, 3.94017e-10, 4.32223e-09, 3.9386e-10, 2.10504e-06, 3.93858e-10, 3.93858e-10, 4.19073e-10
0.521381, 0, 2.94076e-06, 1.36506e-09, 1.41421, -2.94076e-06, 1.36506e-09, 1.36531e-09, 1.36536e-09, 1.3655e-09, 3.70105e-09, 1.41497e-09, 1.92181e-09, 2.73727e-09, 3.26317e-09, 1.37391e-09, 3.28019e-09, 3.32895e-08, 1.37012e-09, 1.37289e-09, 1.89465e-09, 1.36885e-09, 7.65743e-09, 1.36506e-09, 2.89377e-06, 1.36506e-09, 1.36506e-09, 1.45277e-09
0.529249, 0, 4.02954e-06, 3.68992e-09, 1.41421, -4.02954e-06, 3.68992e-09, 3.69061e-09, 3.69075e-09, 3.69112e-09, 1.00205e-08, 3.82519e-09, 5.19871e-09, 7.25882e-09, 8.83379e-09, 3.71391e-09, 8.87991e-09, 4.78148e-08, 3.70364e-09, 3.71115e-09, 4.53482e-09, 3.70291e-09, 1.37026e-08, 3.68994e-09, 3.95236e-06, 3.68992e-09, 3.68992e-09, 3.92762e-09
0.537118, 0, 5.49706e-06, 9.10344e-09, 1.41421, -5.49706e-06, 9.10344e-09, 9.10514e-09, 9.10549e-09, 9.1064e-09, 2.47521e-08, 9.43783e-09, 1.28331e-08, 1.77215e-08, 2.18188e-08, 9.16275e-09, 2.19328e-08, 6.97435e-08, 9.13735e-09, 9.15591e-09, 1.04425e-08, 9.13945e-09, 2.49215e-08, 9.10348e-09, 5.36461e-06, 9.10344e-09, 9.10344e-09, 9.69103e-09
0.544986, 0, 7.47784e-06, 2.13864e-08, 1.41421, -7.47784e-06, 2.13864e-08, 2.13904e-08, 2.13913e-08, 2.13934e-08, 5.8197e-08, 2.2173e-08, 3.01597e-08, 4.13076e-08, 5.12969e-08, 2.15259e-08, 5.1565e-08, 1.04255e-07, 2.14662e-08, 2.15098e-08, 2.34942e-08, 2.14772e-08, 4.61822e-08, 2.13865e-08, 7.23986e-06, 2.13864e-08, 2.13864e-08, 2.27686e-08
0.552854, 0, 1.01702e-05, 4.85441e-08, 1.41421, -1.01702e-05, 4.85441e-08, 4.85532e-08, 4.85551e-08, 4.85599e-08, 1.32177e-07, 5.03312e-08, 6.84769e-08, 9.61828e-08, 1.165e-07, 4.88611e-08, 1.17109e-07, 1.61161e-07, 4.87253e-08, 4.88245e-08, 5.18382e-08, 4.87607e-08, 8.71496e-08, 4.85443e-08, 9.72195e-06, 4.85441e-08, 4.85441e-08, 5.16844e-08
0.560723, 0, 1.38746e-05, 1.0707e-07, 1.41421, -1.38746e-05, 1.0707e-07, 1.0709e-07, 1.07095e-07, 1.07105e-07, 2.91673e-07, 1.11015e-07, 1.51068e-07, 2.17795e-07, 2.57069e-07, 1.0777e-07, 2.58414e-07, 2.59278e-07, 1.0747e-07, 1.07689e-07, 1.12181e-07, 1.07567e-07, 1.66616e-07, 1.07071e-07, 1.30039e-05, 1.0707e-07, 1.0707e-07, 1.14002e-07
0.568591, 0, 1.91299e-05, 2.30025e-07, 1.41421, -1.91299e-05, 2.30025e-07, 2.30069e-07, 2.30078e-07, 2.30101e-07, 6.26882e-07, 2.38506e-07, 3.2461e-07, 5.37312e-07, 5.52491e-07, 2.3153e-07, 5.55382e-07, 4.34626e-07, 2.30885e-07, 2.31356e-07, 2.37896e-07, 2.31131e-07, 3.21074e-07, 2.30027e-07, 1.73515e-05, 2.30025e-07, 2.30025e-07, 2.44927e-07
0.57646, 0, 2.67564e-05, 4.81871e-07, 1.41421, -2.67564e-05, 4.81871e-07, 4.81961e-07, 4.8198e-07, 4.82028e-07, 1.31375e-06, 4.99647e-07, 6.80138e-07, 1.22259e-06, 1.15782e-06, 4.85024e-07, 1.16388e-06, 7.55429e-07, 4.83674e-07, 4.8466e-07, 4.93901e-07, 4.84262e-07, 6.19864e-07, 4.81873e-07, 2.31445e-05, 4.81871e-07, 4.81871e-07, 5.13107e-07
0.584328, 0, 3.82173e-05, 9.84867e-07, 1.41421, -3.82173e-05, 9.84867e-07, 9.85052e-07, 9.85091e-07, 9.85189e-07, 2.68618e-06, 1.02122e-06, 1.39035e-06, 2.66218e-06, 2.36727e-06, 9.91316e-07, 2.37967e-06, 1.34869e-06, 9.88554e-07, 9.90572e-07, 1.00313e-06, 9.89908e-07, 1.19217e-06, 9.84872e-07, 3.09447e-05, 9.84867e-07, 9.84867e-07, 1.04875e-06
