   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_343.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.309587, 0, 3.16348e-11, 0, 1.41421, -3.16348e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30088e-13, 0, 0, 8.67227e-16, 0, 5.05115e-15, 0, 3.14988e-11, 0, 0, 0
0.317451, 0, 5.24504e-11, 0, 1.41421, -5.24504e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15711e-13, 0, 0, 1.48579e-15, 0, 8.68171e-15, 0, 5.22245e-11, 0, 0, 0
0.325315, 0, 8.62449e-11, 3.16693e-43, 1.41421, -8.62449e-11, 0, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.54753e-13, 3.16693e-43, 3.16693e-43, 2.53065e-15, 3.16693e-43, 1.48311e-14, 3.16693e-43, 8.58727e-11, 3.16693e-43, 3.16693e-43, 3.16693e-43
0.333179, 0, 1.40649e-10, 5.48748e-42, 1.41421, -1.40649e-10, 0, 5.48748e-42, 5.48748e-42, 5.48748e-42, 5.48748e-42, 5.48748e-42, 5.48748e-42, 5.48748e-42, 5.48748e-42, 5.48748e-42, 5.48748e-42, 5.78658e-13, 5.48748e-42, 5.48748e-42, 4.28682e-15, 5.48748e-42, 2.51899e-14, 5.48748e-42, 1.40041e-10, 5.48748e-42, 5.48748e-42, 5.48748e-42
0.341042, 0, 2.27501e-10, 7.86675e-41, 1.41421, -2.27501e-10, 0, 7.86675e-41, 7.86675e-41, 7.86675e-41, 7.86675e-41, 7.86675e-41, 7.86675e-41, 7.86675e-41, 7.86675e-41, 7.86675e-41, 7.86675e-41, 9.36231e-13, 7.86675e-41, 7.86675e-41, 7.22551e-15, 7.86675e-41, 4.2551e-14, 7.86675e-41, 2.26515e-10, 7.86675e-41, 7.86675e-41, 7.86675e-41
0.348906, 0, 3.64997e-10, 1.00091e-39, 1.41421, -3.64997e-10, 0, 1.00091e-39, 1.00091e-39, 1.00091e-39, 1.00091e-39, 1.00091e-39, 1.00091e-39, 1.00091e-39, 1.00091e-39, 1.00091e-39, 1.00091e-39, 1.50258e-12, 1.00091e-39, 1.00091e-39, 1.21241e-14, 1.00091e-39, 7.15134e-14, 1.00091e-39, 3.6341e-10, 1.00091e-39, 1.00091e-39, 1.00091e-39
0.35677, 0, 5.80865e-10, 1.13812e-38, 1.41421, -5.80865e-10, 0, 1.13812e-38, 1.13812e-38, 1.13812e-38, 1.13812e-38, 1.13812e-38, 1.13812e-38, 1.13812e-38, 1.13812e-38, 1.13812e-38, 1.13812e-38, 2.39229e-12, 1.13812e-38, 1.13812e-38, 2.0263e-14, 1.13812e-38, 1.19628e-13, 1.13812e-38, 5.78333e-10, 1.13812e-38, 1.13812e-38, 1.13812e-38
0.364634, 0, 9.16984e-10, 1.17023e-37, 1.41421, -9.16984e-10, 0, 1.17023e-37, 1.17023e-37, 1.17023e-37, 1.17023e-37, 1.17023e-37, 1.17023e-37, 1.17023e-37, 1.17023e-37, 1.17023e-37, 1.17023e-37, 3.77863e-12, 1.17023e-37, 1.17023e-37, 3.37498e-14, 1.17023e-37, 1.99269e-13, 1.17023e-37, 9.12972e-10, 1.17023e-37, 1.17023e-37, 1.17023e-37
0.372498, 0, 1.43605e-09, 1.09308e-36, 1.41421, -1.43605e-09, 0, 1.09308e-36, 1.09308e-36, 1.09308e-36, 1.09308e-36, 1.09308e-36, 1.09308e-36, 1.09308e-36, 1.09308e-36, 1.09308e-36, 1.09308e-36, 5.92153e-12, 1.09308e-36, 1.09308e-36, 5.60523e-14, 1.09308e-36, 3.30679e-13, 1.09308e-36, 1.42974e-09, 1.09308e-36, 1.09308e-36, 1.09308e-36
0.380362, 0, 2.23109e-09, 9.34279e-36, 1.41421, -2.23109e-09, 0, 9.34279e-36, 9.34279e-36, 9.34279e-36, 9.34279e-36, 9.34279e-36, 9.34279e-36, 9.34279e-36, 9.34279e-36, 9.34279e-36, 9.34279e-36, 9.20752e-12, 9.34279e-36, 9.34279e-36, 9.28767e-14, 9.34279e-36, 5.46941e-13, 9.34279e-36, 2.22124e-09, 9.34279e-36, 9.34279e-36, 9.34279e-36
0.388226, 0, 3.43896e-09, 7.3317e-35, 1.41421, -3.43896e-09, 0, 7.3317e-35, 7.3317e-35, 7.3317e-35, 7.3317e-35, 7.3317e-35, 7.3317e-35, 7.3317e-35, 7.3317e-35, 7.3317e-35, 7.3317e-35, 1.42068e-11, 7.3317e-35, 7.3317e-35, 1.53614e-13, 7.3317e-35, 9.02099e-13, 7.3317e-35, 3.4237e-09, 7.3317e-35, 7.3317e-35, 7.3317e-35
0.396089, 0, 5.25923e-09, 5.30506e-34, 1.41421, -5.25923e-09, 0, 5.30506e-34, 5.30506e-34, 5.30506e-34, 5.30506e-34, 5.30506e-34, 5.30506e-34, 5.30506e-34, 5.30506e-34, 5.30506e-34, 5.30506e-34, 2.17534e-11, 5.30506e-34, 5.30506e-34, 2.53726e-13, 5.30506e-34, 1.4844e-12, 5.30506e-34, 5.23574e-09, 5.30506e-34, 5.30506e-34, 5.30506e-34
0.403953, 0, 7.98078e-09, 8.75615e-33, 1.41421, -7.98078e-09, 0, 8.75615e-33, 8.75615e-33, 8.75615e-33, 8.75615e-33, 8.75615e-33, 8.75615e-33, 8.75615e-33, 8.75615e-33, 8.75615e-33, 8.75615e-33, 3.30604e-11, 8.75615e-33, 8.75615e-33, 4.19298e-13, 8.75615e-33, 2.44149e-12, 8.75615e-33, 7.94486e-09, 8.75615e-33, 8.75615e-33, 8.75615e-33
0.411817, 0, 1.20165e-08, 5.198e-32, 1.41421, -1.20165e-08, 0, 5.198e-32, 5.198e-32, 5.198e-32, 5.198e-32, 5.198e-32, 5.198e-32, 5.198e-32, 5.198e-32, 5.198e-32, 5.198e-32, 4.98676e-11, 5.198e-32, 5.198e-32, 6.91303e-13, 5.198e-32, 4.00346e-12, 5.198e-32, 1.19619e-08, 5.198e-32, 5.198e-32, 5.198e-32
0.419681, 0, 1.79542e-08, 2.76303e-31, 1.41421, -1.79542e-08, 0, 2.76303e-31, 2.76303e-31, 2.76303e-31, 2.76303e-31, 2.76303e-31, 2.76303e-31, 2.76303e-31, 2.76303e-31, 2.76303e-31, 2.76303e-31, 7.46686e-11, 2.76303e-31, 2.76303e-31, 1.13909e-12, 2.76303e-31, 6.55681e-12, 2.76303e-31, 1.78718e-08, 2.76303e-31, 2.76303e-31, 2.76303e-31
0.427545, 0, 2.66218e-08, 1.4367e-30, 1.41421, -2.66218e-08, 0, 1.4367e-30, 1.4367e-30, 1.4367e-30, 1.4367e-30, 1.4367e-30, 1.4367e-30, 1.4367e-30, 1.4367e-30, 1.4367e-30, 1.4367e-30, 1.10998e-10, 1.4367e-30, 1.4367e-30, 1.87582e-12, 1.4367e-30, 1.07281e-11, 1.4367e-30, 2.64982e-08, 1.4367e-30, 1.4367e-30, 1.4367e-30
0.435409, 0, 3.91761e-08, 7.13468e-30, 1.41421, -3.91761e-08, 0, 7.13468e-30, 7.13468e-30, 7.13468e-30, 7.13468e-30, 7.13468e-30, 7.13468e-30, 7.13468e-30, 7.13468e-30, 7.13468e-30, 7.13468e-30, 1.63834e-10, 7.13468e-30, 7.13468e-30, 3.0869e-12, 7.13468e-30, 1.75375e-11, 7.13468e-30, 3.89917e-08, 7.13468e-30, 7.13468e-30, 7.13468e-30
0.443273, 0, 5.72198e-08, 3.35605e-29, 1.41421, -5.72198e-08, 0, 3.35605e-29, 3.35605e-29, 3.35605e-29, 3.35605e-29, 3.35605e-29, 3.35605e-29, 3.35605e-29, 3.35605e-29, 3.35605e-29, 3.35605e-29, 2.40136e-10, 3.35605e-29, 3.35605e-29, 5.07509e-12, 3.35605e-29, 2.86432e-11, 3.35605e-29, 5.69459e-08, 3.35605e-29, 3.35605e-29, 3.35605e-29
0.451137, 0, 8.2955e-08, 1.52844e-28, 1.41421, -8.2955e-08, 0, 1.52844e-28, 1.52844e-28, 1.52844e-28, 1.52844e-28, 1.52844e-28, 1.52844e-28, 1.52844e-28, 1.52844e-28, 1.52844e-28, 1.52844e-28, 3.49572e-10, 1.52844e-28, 1.52844e-28, 8.33298e-12, 1.52844e-28, 4.67323e-11, 1.52844e-28, 8.25504e-08, 1.52844e-28, 1.52844e-28, 1.52844e-28
0.459, 0, 1.19383e-07, 6.66977e-28, 1.41421, -1.19383e-07, 0, 6.66977e-28, 6.66977e-28, 6.66977e-28, 6.66977e-28, 6.66977e-28, 6.66977e-28, 6.66977e-28, 6.66977e-28, 6.66977e-28, 6.66977e-28, 5.05475e-10, 6.66977e-28, 6.66977e-28, 1.36584e-11, 6.66977e-28, 7.61426e-11, 6.66977e-28, 1.18788e-07, 6.66977e-28, 6.66977e-28, 6.66977e-28
0.466864, 0, 1.70561e-07, 2.7771e-27, 1.41421, -1.70561e-07, 0, 2.7771e-27, 2.7771e-27, 2.7771e-27, 2.7771e-27, 2.7771e-27, 2.7771e-27, 2.7771e-27, 2.7771e-27, 2.7771e-27, 2.7771e-27, 7.26124e-10, 2.7771e-27, 2.7771e-27, 2.23369e-11, 2.7771e-27, 1.23845e-10, 2.7771e-27, 1.69689e-07, 2.7771e-27, 2.7771e-27, 2.7771e-27
0.474728, 0, 2.4193e-07, 1.10426e-26, 1.41421, -2.4193e-07, 0, 1.10426e-26, 1.10426e-26, 1.10426e-26, 1.10426e-26, 1.10426e-26, 1.10426e-26, 1.10426e-26, 1.10426e-26, 1.10426e-26, 1.10426e-26, 1.03642e-09, 1.10426e-26, 1.10426e-26, 3.64277e-11, 1.10426e-26, 2.00977e-10, 1.10426e-26, 2.40656e-07, 1.10426e-26, 1.10426e-26, 1.10426e-26
0.482592, 0, 3.40729e-07, 4.1977e-26, 1.41421, -3.40729e-07, 0, 4.1977e-26, 4.1977e-26, 4.1977e-26, 4.1977e-26, 4.1977e-26, 4.1977e-26, 1.93455e-12, 4.1977e-26, 4.1977e-26, 4.1977e-26, 1.47005e-09, 4.1977e-26, 4.1977e-26, 5.92081e-11, 4.1977e-26, 3.25219e-10, 4.1977e-26, 3.38872e-07, 4.1977e-26, 4.1977e-26, 4.1977e-26
0.490456, 0, 4.76513e-07, 1.52805e-25, 1.41421, -4.76513e-07, 0, 1.52805e-25, 1.52805e-25, 1.52805e-25, 1.52805e-25, 1.52805e-25, 1.52805e-25, 6.71781e-12, 1.52805e-25, 1.52805e-25, 1.52805e-25, 2.07238e-09, 1.52805e-25, 1.52805e-25, 9.58579e-11, 1.52805e-25, 5.24433e-10, 1.52805e-25, 4.73814e-07, 1.52805e-25, 1.52805e-25, 1.52805e-25
0.49832, 0, 6.61798e-07, 5.37481e-25, 1.41421, -6.61798e-07, 0, 5.37481e-25, 5.37481e-25, 5.37481e-25, 5.37481e-25, 5.37481e-25, 5.37481e-25, 1.81636e-11, 5.37481e-25, 5.37481e-25, 5.37481e-25, 2.90406e-09, 5.37481e-25, 5.37481e-25, 1.54503e-10, 5.37481e-25, 8.42157e-10, 5.37481e-25, 6.57879e-07, 5.37481e-25, 5.37481e-25, 5.37481e-25
0.506184, 0, 9.14917e-07, 2.72622e-10, 1.41421, -9.14917e-07, 2.72622e-10, 2.72633e-10, 2.7268e-10, 2.7266e-10, 7.86044e-10, 2.94726e-10, 2.80947e-10, 4.08132e-10, 3.83314e-10, 2.79442e-10, 1.12846e-09, 4.31844e-09, 2.74187e-10, 2.7451e-10, 5.20415e-10, 2.72622e-10, 1.61845e-09, 2.72623e-10, 9.07543e-07, 2.72622e-10, 2.72622e-10, 3.5096e-10
0.514047, 0, 1.25779e-06, 9.37971e-10, 1.41421, -1.25779e-06, 9.37971e-10, 9.3801e-10, 9.38174e-10, 9.38103e-10, 2.71131e-09, 1.01432e-09, 9.66727e-10, 1.35646e-09, 1.3203e-09, 9.61527e-10, 3.89399e-09, 6.54224e-09, 9.43377e-10, 9.44492e-10, 1.33329e-09, 9.37971e-10, 3.07691e-09, 9.37976e-10, 1.24371e-06, 9.37971e-10, 9.37971e-10, 1.20855e-09
0.521911, 0, 1.72153e-06, 2.5189e-09, 1.41421, -1.72153e-06, 2.5189e-09, 2.519e-09, 2.51944e-09, 2.51925e-09, 7.29087e-09, 2.72434e-09, 2.59628e-09, 3.60065e-09, 3.54772e-09, 2.58229e-09, 1.04734e-08, 1.02385e-08, 2.53345e-09, 2.53645e-09, 3.14589e-09, 2.5189e-09, 5.89749e-09, 2.51891e-09, 1.69386e-06, 2.5189e-09, 2.5189e-09, 3.24701e-09
0.529775, 0, 2.34929e-06, 6.17771e-09, 1.41421, -2.34929e-06, 6.17771e-09, 6.17797e-09, 6.17905e-09, 6.17858e-09, 1.78958e-08, 6.68221e-09, 6.36773e-09, 8.77446e-09, 8.70409e-09, 6.33337e-09, 2.57109e-08, 1.67526e-08, 6.21344e-09, 6.22081e-09, 7.16602e-09, 6.17771e-09, 1.14785e-08, 6.17775e-09, 2.29334e-06, 6.17771e-09, 6.17771e-09, 7.96566e-09
0.537639, 0, 3.20392e-06, 1.44339e-08, 1.41421, -3.20392e-06, 1.44339e-08, 1.44345e-08, 1.44371e-08, 1.4436e-08, 4.18351e-08, 1.56136e-08, 1.48783e-08, 2.04045e-08, 2.03415e-08, 1.47979e-08, 6.01096e-08, 2.88417e-08, 1.45175e-08, 1.45347e-08, 1.59817e-08, 1.44339e-08, 2.26902e-08, 1.4434e-08, 3.08839e-06, 1.44339e-08, 1.44339e-08, 1.86148e-08
0.545503, 0, 4.38207e-06, 3.2605e-08, 1.41421, -4.38207e-06, 3.2605e-08, 3.26064e-08, 3.26121e-08, 3.26096e-08, 9.4541e-08, 3.52716e-08, 3.36094e-08, 4.68354e-08, 4.59582e-08, 3.34278e-08, 1.35848e-07, 5.21302e-08, 3.27939e-08, 3.28328e-08, 3.50127e-08, 3.2605e-08, 4.5381e-08, 3.26052e-08, 4.14023e-06, 3.2605e-08, 3.2605e-08, 4.20552e-08
0.553367, 0, 6.03827e-06, 7.16281e-08, 1.41421, -6.03827e-06, 7.16281e-08, 7.16312e-08, 7.16437e-08, 7.16382e-08, 2.0776e-07, 7.7489e-08, 7.38356e-08, 1.0461e-07, 1.00978e-07, 7.34365e-08, 2.9855e-07, 9.79487e-08, 7.20432e-08, 7.21288e-08, 7.53474e-08, 7.16281e-08, 9.12252e-08, 7.16285e-08, 5.53166e-06, 7.16281e-08, 7.16281e-08, 9.23991e-08
0.561231, 0, 8.44898e-06, 1.53405e-07, 1.41421, -8.44898e-06, 1.53405e-07, 1.53411e-07, 1.53438e-07, 1.53427e-07, 4.45086e-07, 1.65963e-07, 1.58135e-07, 2.45037e-07, 2.1629e-07, 1.5728e-07, 6.39616e-07, 1.88701e-07, 1.54294e-07, 1.54478e-07, 1.5911e-07, 1.53405e-07, 1.83218e-07, 1.53406e-07, 7.37806e-06, 1.53405e-07, 1.53405e-07, 1.9791e-07
0.569094, 0, 1.20673e-05, 3.20659e-07, 1.41421, -1.20673e-05, 3.20659e-07, 3.20673e-07, 3.20729e-07, 3.20705e-07, 9.30613e-07, 3.4692e-07, 3.3055e-07, 5.41146e-07, 4.52163e-07, 3.28762e-07, 1.33741e-06, 3.67746e-07, 3.22519e-07, 3.22903e-07, 3.29347e-07, 3.20659e-07, 3.65632e-07, 3.20661e-07, 9.8463e-06, 3.20659e-07, 3.20659e-07, 4.13726e-07
0.576958, 0, 1.77071e-05, 6.54546e-07, 1.41421, -1.77071e-05, 6.54546e-07, 6.54574e-07, 6.54689e-07, 6.54639e-07, 1.90014e-06, 7.08173e-07, 6.74745e-07, 1.15261e-06, 9.23091e-07, 6.71092e-07, 2.73086e-06, 7.17043e-07, 6.58344e-07, 6.59127e-07, 6.67684e-07, 6.54546e-07, 7.21812e-07, 6.5455e-07, 1.31866e-05, 6.54546e-07, 6.54546e-07, 8.44599e-07
0.584822, 0, 2.6811e-05, 1.3052e-06, 1.41421, -2.6811e-05, 1.3052e-06, 1.30526e-06, 1.30549e-06, 1.30539e-06, 3.79006e-06, 1.41218e-06, 1.3455e-06, 2.38828e-06, 1.84093e-06, 1.33821e-06, 5.44727e-06, 1.38774e-06, 1.31278e-06, 1.31434e-06, 1.32492e-06, 1.3052e-06, 1.40496e-06, 1.30521e-06, 1.77866e-05, 1.3052e-06, 1.3052e-06, 1.68434e-06
