   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_184.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0506401, 1.46714, 1.24429e-20, 0, 1.86202, 1.46714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49107e-22, 0, 0, 3.18044e-25, 0, 1.59811e-24, 0, 1.22919e-20, 0, 0, 0
0.0585087, 1.99518, 2.8576e-20, 0, 1.99879, 1.99518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42433e-22, 0, 0, 7.42645e-25, 0, 3.73376e-24, 0, 2.8229e-20, 0, 0, 0
0.0663773, 2.4599, 6.46501e-20, 0, 2.11185, 2.4599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74718e-22, 0, 0, 1.70825e-24, 0, 8.58935e-24, 0, 6.38651e-20, 0, 0, 0
0.074246, 2.06814, 1.44186e-19, 0, 2.01696, 2.06814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72781e-21, 0, 0, 3.87356e-24, 0, 1.94711e-23, 0, 1.42435e-19, 0, 0, 0
0.0821146, 0.997589, 3.17192e-19, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80097e-21, 0, 0, 8.66417e-24, 0, 4.35254e-23, 0, 3.13339e-19, 0, 0, 0
0.0899832, 1.91257, 6.88653e-19, 0, 1.97802, 1.91257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25223e-21, 0, 0, 1.9127e-23, 0, 9.60028e-23, 0, 6.80286e-19, 0, 0, 0
0.0978518, 2.08261, 1.47627e-18, 0, 2.02055, 2.08261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76903e-20, 0, 0, 4.16957e-23, 0, 2.09052e-22, 0, 1.45833e-18, 0, 0, 0
0.10572, 0.997589, 3.12611e-18, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74604e-20, 0, 0, 8.97961e-23, 0, 4.49653e-22, 0, 3.08811e-18, 0, 0, 0
0.113589, 1.44785, 6.54165e-18, 0, 1.85684, 1.44785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83889e-20, 0, 0, 1.91129e-22, 0, 9.55758e-22, 0, 6.46211e-18, 0, 0, 0
0.121458, 1.09948, 1.35323e-17, 0, 1.76053, 1.09948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62157e-19, 0, 0, 4.02218e-22, 0, 2.00839e-21, 0, 1.33677e-17, 0, 0, 0
0.129326, 0.445438, 2.76817e-17, 0, 1.56379, 0.445438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3171e-19, 0, 0, 8.37174e-22, 0, 4.17393e-21, 0, 2.7345e-17, 0, 0, 0
0.137195, 0.997589, 5.60125e-17, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71194e-19, 0, 0, 1.72395e-21, 0, 8.58202e-21, 0, 5.5331e-17, 0, 0, 0
0.145064, 0.556973, 1.1214e-16, 0, 1.59905, 0.556973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34377e-18, 0, 0, 3.51327e-21, 0, 1.74632e-20, 0, 1.10776e-16, 0, 0, 0
0.152932, 0, 2.22193e-16, 0, 1.41421, -2.22193e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66251e-18, 0, 0, 7.08752e-21, 0, 3.51781e-20, 0, 2.19489e-16, 0, 0, 0
0.160801, 0, 4.35802e-16, 0, 1.41421, -4.35802e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22213e-18, 0, 0, 1.41571e-20, 0, 7.01712e-20, 0, 4.30495e-16, 0, 0, 0
0.16867, 0, 8.46297e-16, 0, 1.41421, -8.46297e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0141e-17, 0, 0, 2.80057e-20, 0, 1.3864e-19, 0, 8.3599e-16, 0, 0, 0
0.176538, 0, 1.62748e-15, 0, 1.41421, -1.62748e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95016e-17, 0, 0, 5.48783e-20, 0, 2.71374e-19, 0, 1.60765e-15, 0, 0, 0
0.184407, 0.428562, 3.09983e-15, 0, 1.55838, 0.428562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71441e-17, 0, 0, 1.0654e-19, 0, 5.26365e-19, 0, 3.06205e-15, 0, 0, 0
0.192275, 0.571438, 5.84867e-15, 0, 1.60357, 0.571438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00821e-17, 0, 0, 2.04954e-19, 0, 1.0119e-18, 0, 5.77737e-15, 0, 0, 0
0.200144, 0, 1.09328e-14, 0, 1.41421, -1.09328e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31003e-16, 0, 0, 3.90749e-19, 0, 1.9284e-18, 0, 1.07995e-14, 0, 0, 0
0.208013, 0, 2.02498e-14, 0, 1.41421, -2.02498e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42641e-16, 0, 0, 7.38411e-19, 0, 3.64373e-18, 0, 2.00028e-14, 0, 0, 0
0.215881, 0, 3.7168e-14, 0, 1.41421, -3.7168e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4536e-16, 0, 0, 1.38337e-18, 0, 6.82744e-18, 0, 3.67145e-14, 0, 0, 0
0.22375, 0, 6.76122e-14, 0, 1.41421, -6.76122e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10148e-16, 0, 0, 2.56963e-18, 0, 1.26882e-17, 0, 6.67868e-14, 0, 0, 0
0.231619, 0, 1.21908e-13, 0, 1.41421, -1.21908e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46072e-15, 0, 0, 4.73323e-18, 0, 2.33906e-17, 0, 1.20419e-13, 0, 0, 0
0.239487, 0, 2.17882e-13, 0, 1.41421, -2.17882e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61069e-15, 0, 0, 8.64678e-18, 0, 4.27801e-17, 0, 2.1522e-13, 0, 0, 0
0.247356, 0, 3.86042e-13, 0, 1.41421, -3.86042e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6256e-15, 0, 0, 1.56684e-17, 0, 7.7636e-17, 0, 3.81323e-13, 0, 0, 0
0.255224, 0.406863, 6.78111e-13, 0, 1.55141, 0.406863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12523e-15, 0, 0, 2.81664e-17, 0, 1.39819e-16, 0, 6.69818e-13, 0, 0, 0
0.263093, 0.593137, 1.181e-12, 0, 1.61032, 0.593137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41511e-14, 0, 0, 5.02393e-17, 0, 2.4995e-16, 0, 1.16655e-12, 0, 0, 0
0.270962, 0, 2.03946e-12, 0, 1.41421, -2.03946e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44376e-14, 0, 0, 8.89274e-17, 0, 4.43576e-16, 0, 2.01449e-12, 0, 0, 0
0.27883, 0, 3.49233e-12, 0, 1.41421, -3.49233e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18474e-14, 0, 0, 1.56239e-16, 0, 7.81595e-16, 0, 3.44954e-12, 0, 0, 0
0.286699, 0, 5.93033e-12, 0, 1.41421, -5.93033e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10639e-14, 0, 0, 2.72521e-16, 0, 1.36764e-15, 0, 5.85763e-12, 0, 0, 0
0.294568, 0, 9.98685e-12, 0, 1.41421, -9.98685e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1968e-13, 0, 0, 4.72029e-16, 0, 2.37694e-15, 0, 9.86432e-12, 0, 0, 0
0.302436, 0, 1.66879e-11, 0, 1.41421, -1.66879e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00001e-13, 0, 0, 8.137e-16, 0, 4.11193e-15, 0, 1.64829e-11, 0, 0, 0
0.310305, 0, 2.76411e-11, 0, 1.41421, -2.76411e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31307e-13, 0, 0, 1.39096e-15, 0, 7.05441e-15, 0, 2.73014e-11, 0, 0, 0
0.318174, 0, 4.54115e-11, 1.7236e-43, 1.41421, -4.54115e-11, 0, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 5.44377e-13, 1.7236e-43, 1.7236e-43, 2.36335e-15, 1.7236e-43, 1.20293e-14, 1.7236e-43, 4.48527e-11, 1.7236e-43, 1.7236e-43, 1.7236e-43
0.326042, 0, 7.4003e-11, 2.96935e-42, 1.41421, -7.4003e-11, 0, 2.96935e-42, 2.96935e-42, 2.96935e-42, 2.96935e-42, 2.96935e-42, 2.96935e-42, 2.96935e-42, 2.96935e-42, 2.96935e-42, 2.96935e-42, 2.96935e-42, 8.87281e-13, 2.96935e-42, 2.96935e-42, 3.99268e-15, 2.96935e-42, 2.03943e-14, 2.96935e-42, 7.30914e-11, 2.96935e-42, 2.96935e-42, 2.96935e-42
0.333911, 0, 1.19627e-10, 4.21931e-41, 1.41421, -1.19627e-10, 0, 4.21931e-41, 4.21931e-41, 4.21931e-41, 4.21931e-41, 4.21931e-41, 4.21931e-41, 4.21931e-41, 4.21931e-41, 4.21931e-41, 4.21931e-41, 4.21931e-41, 1.43463e-12, 4.21931e-41, 4.21931e-41, 6.70971e-15, 4.21931e-41, 3.43872e-14, 4.21931e-41, 1.18151e-10, 4.21931e-41, 4.21931e-41, 4.21931e-41
0.341779, 0, 1.91831e-10, 5.31529e-40, 1.41421, -1.91831e-10, 0, 5.31529e-40, 5.31529e-40, 5.31529e-40, 5.31529e-40, 5.31529e-40, 5.31529e-40, 5.31529e-40, 5.31529e-40, 5.31529e-40, 5.31529e-40, 5.31529e-40, 2.30123e-12, 5.31529e-40, 5.31529e-40, 1.12213e-14, 5.31529e-40, 5.76837e-14, 5.31529e-40, 1.89461e-10, 5.31529e-40, 5.31529e-40, 5.31529e-40
0.349648, 0, 3.0517e-10, 5.99208e-39, 1.41421, -3.0517e-10, 0, 5.99208e-39, 5.99208e-39, 5.99208e-39, 5.99208e-39, 5.99208e-39, 5.99208e-39, 5.99208e-39, 5.99208e-39, 5.99208e-39, 5.99208e-39, 5.99208e-39, 3.66223e-12, 5.99208e-39, 5.99208e-39, 1.86851e-14, 5.99208e-39, 9.63022e-14, 5.99208e-39, 3.01393e-10, 5.99208e-39, 5.99208e-39, 5.99208e-39
0.357517, 0, 4.81633e-10, 6.10823e-38, 1.41421, -4.81633e-10, 0, 6.10823e-38, 6.10823e-38, 6.10823e-38, 6.10823e-38, 6.10823e-38, 6.10823e-38, 6.10823e-38, 6.10823e-38, 6.10823e-38, 6.10823e-38, 6.10823e-38, 5.78261e-12, 6.10823e-38, 6.10823e-38, 3.09946e-14, 6.10823e-38, 1.60074e-13, 6.10823e-38, 4.7566e-10, 6.10823e-38, 6.10823e-38, 6.10823e-38
0.365385, 0, 7.54157e-10, 5.66063e-37, 1.41421, -7.54157e-10, 0, 5.66063e-37, 5.66063e-37, 5.66063e-37, 5.66063e-37, 5.66063e-37, 5.66063e-37, 5.66063e-37, 5.66063e-37, 5.66063e-37, 5.66063e-37, 5.66063e-37, 9.05989e-12, 5.66063e-37, 5.66063e-37, 5.12449e-14, 5.66063e-37, 2.65028e-13, 5.66063e-37, 7.44781e-10, 5.66063e-37, 5.66063e-37, 5.66063e-37
0.373254, 0, 1.17165e-09, 4.7991e-36, 1.41421, -1.17165e-09, 0, 4.7991e-36, 4.7991e-36, 4.7991e-36, 4.7991e-36, 4.7991e-36, 4.7991e-36, 4.7991e-36, 4.7991e-36, 4.7991e-36, 4.7991e-36, 4.7991e-36, 1.40855e-11, 4.7991e-36, 4.7991e-36, 8.44941e-14, 4.7991e-36, 4.37263e-13, 4.7991e-36, 1.15704e-09, 4.7991e-36, 4.7991e-36, 4.7991e-36
0.381123, 0, 1.80611e-09, 3.73648e-35, 1.41421, -1.80611e-09, 0, 3.73648e-35, 3.73648e-35, 3.73648e-35, 3.73648e-35, 3.73648e-35, 3.73648e-35, 3.73648e-35, 3.73648e-35, 3.73648e-35, 3.73648e-35, 3.73648e-35, 2.17322e-11, 3.73648e-35, 3.73648e-35, 1.3901e-13, 3.73648e-35, 7.19234e-13, 3.73648e-35, 1.78352e-09, 3.73648e-35, 3.73648e-35, 3.73648e-35
0.388991, 0, 2.76264e-09, 2.68347e-34, 1.41421, -2.76264e-09, 0, 2.68347e-34, 2.68347e-34, 2.68347e-34, 2.68347e-34, 2.68347e-34, 2.68347e-34, 2.68347e-34, 2.68347e-34, 2.68347e-34, 2.68347e-34, 2.68347e-34, 3.32777e-11, 2.68347e-34, 2.68347e-34, 2.28314e-13, 2.68347e-34, 1.17997e-12, 2.68347e-34, 2.72795e-09, 2.68347e-34, 2.68347e-34, 2.68347e-34
0.39686, 0, 4.19333e-09, 1.84454e-33, 1.41421, -4.19333e-09, 0, 1.84454e-33, 1.84454e-33, 1.84454e-33, 1.84454e-33, 1.84454e-33, 1.84454e-33, 1.84454e-33, 1.84454e-33, 1.84454e-33, 1.84454e-33, 1.84454e-33, 5.05774e-11, 1.84454e-33, 1.84454e-33, 3.74522e-13, 1.84454e-33, 1.93168e-12, 1.84454e-33, 4.14045e-09, 1.84454e-33, 1.84454e-33, 1.84454e-33
0.404728, 0, 6.31643e-09, 1.07024e-32, 1.41421, -6.31643e-09, 0, 1.07024e-32, 1.07024e-32, 1.07024e-32, 1.07024e-32, 1.07024e-32, 1.07024e-32, 1.07024e-32, 1.07024e-32, 1.07024e-32, 1.07024e-32, 1.07024e-32, 7.6305e-11, 1.07024e-32, 1.07024e-32, 6.13816e-13, 1.07024e-32, 3.15666e-12, 1.07024e-32, 6.23635e-09, 1.07024e-32, 1.07024e-32, 1.07024e-32
0.412597, 0, 9.4425e-09, 6.2845e-32, 1.41421, -9.4425e-09, 0, 6.2845e-32, 6.2845e-32, 6.2845e-32, 6.2845e-32, 6.2845e-32, 6.2845e-32, 6.2845e-32, 6.2845e-32, 6.2845e-32, 6.2845e-32, 6.2845e-32, 1.14284e-10, 6.2845e-32, 6.2845e-32, 1.00539e-12, 6.2845e-32, 5.15109e-12, 6.2845e-32, 9.32206e-09, 6.2845e-32, 6.2845e-32, 6.2845e-32
0.420466, 0, 1.40098e-08, 3.29912e-31, 1.41421, -1.40098e-08, 0, 3.29912e-31, 3.29912e-31, 3.29912e-31, 3.29912e-31, 3.29912e-31, 3.29912e-31, 3.29912e-31, 3.29912e-31, 3.29912e-31, 3.29912e-31, 3.29912e-31, 1.69943e-10, 3.29912e-31, 3.29912e-31, 1.64599e-12, 3.29912e-31, 8.3957e-12, 3.29912e-31, 1.38298e-08, 3.29912e-31, 3.29912e-31, 3.29912e-31
0.428334, 0, 2.06315e-08, 1.69703e-30, 1.41421, -2.06315e-08, 0, 1.69703e-30, 1.69703e-30, 1.69703e-30, 1.69703e-30, 1.69703e-30, 1.69703e-30, 1.69703e-30, 1.69703e-30, 1.69703e-30, 1.69703e-30, 1.69703e-30, 2.5093e-10, 1.69703e-30, 1.69703e-30, 2.69354e-12, 1.69703e-30, 1.367e-11, 1.69703e-30, 2.03642e-08, 1.69703e-30, 1.69703e-30, 1.69703e-30
0.436203, 0, 3.01588e-08, 8.34418e-30, 1.41421, -3.01588e-08, 0, 8.34418e-30, 8.34418e-30, 8.34418e-30, 8.34418e-30, 8.34418e-30, 8.34418e-30, 8.34418e-30, 8.34418e-30, 8.34418e-30, 8.34418e-30, 8.34418e-30, 3.67947e-10, 8.34418e-30, 8.34418e-30, 4.40529e-12, 8.34418e-30, 2.22356e-11, 8.34418e-30, 2.97642e-08, 8.34418e-30, 8.34418e-30, 8.34418e-30
0.444072, 0, 4.37633e-08, 3.89972e-29, 1.41421, -4.37633e-08, 0, 3.89972e-29, 3.89972e-29, 3.89972e-29, 3.89972e-29, 3.89972e-29, 3.89972e-29, 3.89972e-29, 3.89972e-29, 3.89972e-29, 3.89972e-29, 3.89972e-29, 5.35869e-10, 3.89972e-29, 3.89972e-29, 7.1991e-12, 3.89972e-29, 3.613e-11, 3.89972e-29, 4.31841e-08, 3.89972e-29, 3.89972e-29, 3.89972e-29
0.45194, 0, 6.30452e-08, 1.76389e-28, 1.41421, -6.30452e-08, 0, 1.76389e-28, 1.76389e-28, 1.76389e-28, 1.76389e-28, 1.76389e-28, 1.76389e-28, 1.76389e-28, 1.76389e-28, 1.76389e-28, 1.76389e-28, 1.76389e-28, 7.75228e-10, 1.76389e-28, 1.76389e-28, 1.17513e-11, 1.76389e-28, 5.86315e-11, 1.76389e-28, 6.21996e-08, 1.76389e-28, 1.76389e-28, 1.76389e-28
0.459809, 0, 9.01719e-08, 7.64235e-28, 1.41421, -9.01719e-08, 0, 7.64235e-28, 7.64235e-28, 7.64235e-28, 7.64235e-28, 7.64235e-28, 7.64235e-28, 7.64235e-28, 7.64235e-28, 7.64235e-28, 7.64235e-28, 7.64235e-28, 1.11419e-09, 7.64235e-28, 7.64235e-28, 1.91515e-11, 7.64235e-28, 9.49945e-11, 7.64235e-28, 8.89435e-08, 7.64235e-28, 7.64235e-28, 7.64235e-28
0.467678, 0, 1.28057e-07, 3.15982e-27, 1.41421, -1.28057e-07, 0, 3.15982e-27, 3.15982e-27, 3.15982e-27, 3.15982e-27, 3.15982e-27, 3.15982e-27, 3.15982e-27, 3.15982e-27, 3.15982e-27, 3.15982e-27, 3.15982e-27, 1.59113e-09, 3.15982e-27, 3.15982e-27, 3.11469e-11, 3.15982e-27, 1.53597e-10, 3.15982e-27, 1.26281e-07, 3.15982e-27, 3.15982e-27, 3.15982e-27
0.475546, 0, 1.80585e-07, 1.24753e-26, 1.41421, -1.80585e-07, 0, 1.24753e-26, 1.24753e-26, 1.24753e-26, 1.24753e-26, 1.24753e-26, 1.24753e-26, 1.24753e-26, 1.24753e-26, 1.24753e-26, 1.24753e-26, 1.24753e-26, 2.25805e-09, 1.24753e-26, 1.24753e-26, 5.05227e-11, 1.24753e-26, 2.4772e-10, 1.24753e-26, 1.78028e-07, 1.24753e-26, 1.24753e-26, 1.24753e-26
0.483415, 0, 2.52899e-07, 4.70868e-26, 1.41421, -2.52899e-07, 0, 4.70868e-26, 4.70868e-26, 4.70868e-26, 4.70868e-26, 4.70868e-26, 4.70868e-26, 4.70868e-26, 1.1366e-12, 4.70868e-26, 4.70868e-26, 4.70868e-26, 3.18496e-09, 4.70868e-26, 4.70868e-26, 8.16906e-11, 4.70868e-26, 3.98271e-10, 4.70868e-26, 2.49232e-07, 4.70868e-26, 4.70868e-26, 4.70868e-26
0.491283, 0, 3.5175e-07, 1.70194e-25, 1.41421, -3.5175e-07, 0, 1.70194e-25, 1.70194e-25, 1.70194e-25, 1.70194e-25, 1.70194e-25, 1.70194e-25, 1.70194e-25, 3.9009e-12, 1.70194e-25, 1.70194e-25, 1.70194e-25, 4.4656e-09, 1.70194e-25, 1.70194e-25, 1.31591e-10, 1.70194e-25, 6.37915e-10, 1.70194e-25, 3.46511e-07, 1.70194e-25, 1.70194e-25, 1.70194e-25
0.499152, 0, 4.85942e-07, 5.95436e-25, 1.41421, -4.85942e-07, 0, 5.95436e-25, 5.95436e-25, 5.95436e-25, 5.95436e-25, 5.95436e-25, 5.95436e-25, 5.95436e-25, 1.04105e-11, 5.95436e-25, 5.95436e-25, 5.95436e-25, 6.22466e-09, 5.95436e-25, 5.95436e-25, 2.11064e-10, 5.95436e-25, 1.01726e-09, 5.95436e-25, 4.78479e-07, 5.95436e-25, 5.95436e-25, 5.95436e-25
0.507021, 0, 6.69652e-07, 4.251e-10, 1.41421, -6.69652e-07, 4.251e-10, 4.25131e-10, 4.25189e-10, 4.2515e-10, 1.16057e-09, 4.46545e-10, 4.42223e-10, 4.26129e-10, 5.03686e-10, 9.70922e-10, 4.29005e-10, 1.29745e-09, 9.05247e-09, 4.26124e-10, 4.29125e-10, 7.6201e-10, 4.251e-10, 2.03912e-09, 4.25102e-10, 6.56774e-07, 4.251e-10, 4.251e-10, 4.44367e-10
0.514889, 0, 9.18673e-07, 1.44488e-09, 1.41421, -9.18673e-07, 1.44488e-09, 1.44499e-09, 1.44519e-09, 1.44505e-09, 3.95561e-09, 1.51809e-09, 1.50334e-09, 1.4484e-09, 1.68533e-09, 3.30819e-09, 1.45821e-09, 4.42289e-09, 1.33356e-08, 1.44838e-09, 1.45862e-09, 1.97992e-09, 1.44488e-09, 3.99126e-09, 1.44489e-09, 8.95876e-07, 1.44488e-09, 1.44488e-09, 1.51066e-09
0.522758, 0, 1.25695e-06, 3.82814e-09, 1.41421, -1.25695e-06, 3.82814e-09, 3.82842e-09, 3.82894e-09, 3.82859e-09, 1.0497e-08, 4.02259e-09, 3.9834e-09, 3.83747e-09, 4.44223e-09, 8.77732e-09, 3.86355e-09, 1.17381e-08, 2.0127e-08, 3.83743e-09, 3.86464e-09, 4.67296e-09, 3.82814e-09, 7.82032e-09, 3.82816e-09, 1.21506e-06, 3.82814e-09, 3.82814e-09, 4.00284e-09
0.530627, 0, 1.71936e-06, 9.25652e-09, 1.41421, -1.71936e-06, 9.25652e-09, 9.2572e-09, 9.25847e-09, 9.25761e-09, 2.54086e-08, 9.72749e-09, 9.63257e-09, 9.27911e-09, 1.07115e-08, 2.12436e-08, 9.34228e-09, 2.84147e-08, 3.14774e-08, 9.27901e-09, 9.34491e-09, 1.05824e-08, 9.25652e-09, 1.54728e-08, 9.25656e-09, 1.63935e-06, 9.25652e-09, 9.25652e-09, 9.67965e-09
0.538495, 1, 2.3598e-06, 2.13181e-08, 1.73205, 0.999998, 2.13181e-08, 2.13197e-08, 2.13226e-08, 2.13207e-08, 5.85599e-08, 2.24041e-08, 2.21852e-08, 2.13702e-08, 2.46189e-08, 4.89566e-08, 2.15159e-08, 6.5491e-08, 5.1452e-08, 2.137e-08, 2.1522e-08, 2.33858e-08, 2.13181e-08, 3.09268e-08, 2.13182e-08, 2.20219e-06, 2.13181e-08, 2.13181e-08, 2.22938e-08
0.546364, 0, 3.26631e-06, 4.74739e-08, 1.41421, -3.26631e-06, 4.74739e-08, 4.74775e-08, 4.74839e-08, 4.74796e-08, 1.30479e-07, 4.98942e-08, 4.94065e-08, 4.759e-08, 5.52728e-08, 1.09075e-07, 4.79146e-08, 1.45928e-07, 8.81248e-08, 4.75895e-08, 4.79282e-08, 5.06769e-08, 4.74739e-08, 6.2232e-08, 4.74741e-08, 2.94917e-06, 4.74739e-08, 4.74739e-08, 4.96484e-08
0.554232, 0, 4.5879e-06, 1.02838e-07, 1.41421, -4.5879e-06, 1.02838e-07, 1.02845e-07, 1.0286e-07, 1.0285e-07, 2.82772e-07, 1.08084e-07, 1.07027e-07, 1.03089e-07, 1.20762e-07, 2.36373e-07, 1.03793e-07, 3.1626e-07, 1.57392e-07, 1.03088e-07, 1.03823e-07, 1.07765e-07, 1.02838e-07, 1.25305e-07, 1.02838e-07, 3.9445e-06, 1.02838e-07, 1.02838e-07, 1.07552e-07
0.562101, 0, 6.5967e-06, 2.1725e-07, 1.41421, -6.5967e-06, 2.1725e-07, 2.17266e-07, 2.17295e-07, 2.17275e-07, 5.97604e-07, 2.2834e-07, 2.26105e-07, 2.17781e-07, 2.6858e-07, 4.99525e-07, 2.19269e-07, 6.68393e-07, 2.90088e-07, 2.17779e-07, 2.19331e-07, 2.24777e-07, 2.1725e-07, 2.51174e-07, 2.17251e-07, 5.28214e-06, 2.1725e-07, 2.1725e-07, 2.27214e-07
0.56997, 0, 9.75962e-06, 4.48109e-07, 1.41421, -9.75962e-06, 4.48109e-07, 4.48143e-07, 4.48204e-07, 4.48162e-07, 1.2331e-06, 4.70998e-07, 4.66385e-07, 4.49207e-07, 5.72357e-07, 1.03068e-06, 4.52277e-07, 1.3792e-06, 5.44868e-07, 4.49202e-07, 4.52405e-07, 4.59527e-07, 4.48109e-07, 4.98909e-07, 4.48111e-07, 7.10517e-06, 4.48109e-07, 4.48109e-07, 4.68674e-07
