   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_47.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.411571, 0, 9.38915e-09, 2.83958e-31, 1.41421, -9.38915e-09, 0, 2.83958e-31, 2.83958e-31, 2.83958e-31, 2.83958e-31, 2.83958e-31, 2.83958e-31, 2.83958e-31, 2.83958e-31, 2.83958e-31, 1.80347e-10, 2.83958e-31, 2.83958e-31, 7.57584e-13, 2.83958e-31, 2.83958e-31, 9.20804e-09, 2.83958e-31, 2.83958e-31, 2.83958e-31
0.419455, 0, 1.3658e-08, 1.46135e-30, 1.41421, -1.3658e-08, 0, 1.46135e-30, 1.46135e-30, 1.46135e-30, 1.46135e-30, 1.46135e-30, 1.46135e-30, 1.46135e-30, 1.46135e-30, 1.46135e-30, 2.63069e-10, 1.46135e-30, 1.46135e-30, 1.22418e-12, 1.46135e-30, 1.46135e-30, 1.33937e-08, 1.46135e-30, 1.46135e-30, 1.46135e-30
0.42734, 0, 1.97286e-08, 7.19452e-30, 1.41421, -1.97286e-08, 0, 7.19452e-30, 7.19452e-30, 7.19452e-30, 7.19452e-30, 7.19452e-30, 7.19452e-30, 7.19452e-30, 7.19452e-30, 7.19452e-30, 3.81223e-10, 7.19452e-30, 7.19452e-30, 1.97717e-12, 7.19452e-30, 7.19452e-30, 1.93454e-08, 7.19452e-30, 7.19452e-30, 7.19452e-30
0.435225, 0, 2.82996e-08, 3.36328e-29, 1.41421, -2.82996e-08, 0, 3.36328e-29, 3.36328e-29, 3.36328e-29, 3.36328e-29, 3.36328e-29, 3.36328e-29, 3.36328e-29, 3.36328e-29, 3.36328e-29, 5.48896e-10, 3.36328e-29, 3.36328e-29, 3.19098e-12, 3.36328e-29, 3.36328e-29, 2.77475e-08, 3.36328e-29, 3.36328e-29, 3.36328e-29
0.44311, 0, 4.03152e-08, 1.52454e-28, 1.41421, -4.03152e-08, 0, 1.52454e-28, 1.52454e-28, 1.52454e-28, 1.52454e-28, 1.52454e-28, 1.52454e-28, 1.52454e-28, 1.52454e-28, 1.52454e-28, 7.85336e-10, 1.52454e-28, 1.52454e-28, 5.14447e-12, 1.52454e-28, 1.52454e-28, 3.95247e-08, 1.52454e-28, 1.52454e-28, 1.52454e-28
0.450995, 0, 5.70414e-08, 6.62214e-28, 1.41421, -5.70414e-08, 0, 6.62214e-28, 6.62214e-28, 6.62214e-28, 6.62214e-28, 6.62214e-28, 6.62214e-28, 6.62214e-28, 6.62214e-28, 6.62214e-28, 1.11669e-09, 6.62214e-28, 6.62214e-28, 8.2815e-12, 6.62214e-28, 6.62214e-28, 5.59164e-08, 6.62214e-28, 6.62214e-28, 6.62214e-28
0.458879, 0, 8.01636e-08, 2.74448e-27, 1.41421, -8.01636e-08, 0, 2.74448e-27, 2.74448e-27, 2.74448e-27, 2.74448e-27, 2.74448e-27, 2.74448e-27, 2.74448e-27, 2.74448e-27, 2.74448e-27, 1.57825e-09, 2.74448e-27, 2.74448e-27, 1.33053e-11, 2.74448e-27, 2.74448e-27, 7.8572e-08, 2.74448e-27, 2.74448e-27, 2.74448e-27
0.466764, 0, 1.11908e-07, 1.08569e-26, 1.41421, -1.11908e-07, 0, 1.08569e-26, 1.08569e-26, 1.08569e-26, 1.08569e-26, 1.08569e-26, 1.08569e-26, 1.08569e-26, 1.08569e-26, 1.08569e-26, 2.21742e-09, 1.08569e-26, 1.08569e-26, 2.13237e-11, 1.08569e-26, 1.08569e-26, 1.09669e-07, 1.08569e-26, 1.08569e-26, 1.08569e-26
0.474649, 0, 1.55194e-07, 4.10404e-26, 1.41421, -1.55194e-07, 0, 4.10404e-26, 4.10404e-26, 4.10404e-26, 4.10404e-26, 4.10404e-26, 8.50967e-13, 4.10404e-26, 4.10404e-26, 4.10404e-26, 3.09743e-09, 4.10404e-26, 4.10404e-26, 3.40712e-11, 4.10404e-26, 4.10404e-26, 1.52062e-07, 4.10404e-26, 4.10404e-26, 4.10404e-26
0.482534, 0, 2.13823e-07, 1.48503e-25, 1.41421, -2.13823e-07, 0, 1.48503e-25, 1.48503e-25, 1.48503e-25, 1.48503e-25, 1.48503e-25, 2.87372e-12, 1.48503e-25, 1.48503e-25, 1.48503e-25, 4.30224e-09, 1.48503e-25, 1.48503e-25, 5.42465e-11, 1.48503e-25, 1.48503e-25, 2.09464e-07, 1.48503e-25, 1.48503e-25, 1.48503e-25
0.490419, 0, 2.92706e-07, 5.19916e-25, 1.41421, -2.92706e-07, 0, 5.19916e-25, 5.19916e-25, 5.19916e-25, 5.19916e-25, 5.19916e-25, 7.53471e-12, 5.19916e-25, 5.19916e-25, 5.19916e-25, 5.94265e-09, 5.19916e-25, 5.19916e-25, 8.60179e-11, 5.19916e-25, 5.19916e-25, 2.8667e-07, 5.19916e-25, 5.19916e-25, 5.19916e-25
0.498304, 0, 4.00523e-07, 3.35439e-10, 1.41421, -4.00523e-07, 3.35439e-10, 3.35468e-10, 3.35472e-10, 1.09526e-09, 3.55261e-10, 3.58838e-10, 3.93322e-10, 5.93526e-10, 3.40432e-10, 1.19337e-09, 8.49973e-09, 3.3625e-10, 3.3925e-10, 4.71215e-10, 3.35439e-10, 3.35442e-10, 3.90215e-07, 3.35439e-10, 3.35439e-10, 3.56628e-10
0.506188, 0, 5.46175e-07, 1.13176e-09, 1.41421, -5.46175e-07, 1.13176e-09, 1.13186e-09, 1.13187e-09, 3.68411e-09, 1.19834e-09, 1.21036e-09, 1.30665e-09, 1.9987e-09, 1.14853e-09, 4.01364e-09, 1.22888e-08, 1.13449e-09, 1.14456e-09, 1.34504e-09, 1.13176e-09, 1.13177e-09, 5.2808e-07, 1.13176e-09, 1.13176e-09, 1.20294e-09
0.514073, 0, 7.43965e-07, 2.96415e-09, 1.41421, -7.43965e-07, 2.96415e-09, 2.9644e-09, 2.96443e-09, 9.62478e-09, 3.1379e-09, 3.16926e-09, 3.40369e-09, 5.22653e-09, 3.00792e-09, 1.04847e-08, 1.81317e-08, 2.97126e-09, 2.99755e-09, 3.29734e-09, 2.96415e-09, 2.96417e-09, 7.10932e-07, 2.96415e-09, 2.96415e-09, 3.14989e-09
0.521958, 0, 1.01536e-06, 7.06663e-09, 1.41421, -1.01536e-06, 7.06663e-09, 7.06723e-09, 7.06732e-09, 2.29061e-08, 7.47984e-09, 7.5544e-09, 8.09037e-09, 1.24468e-08, 7.17072e-09, 2.49512e-08, 2.75807e-08, 7.08354e-09, 7.14608e-09, 7.58416e-09, 7.06663e-09, 7.06669e-09, 9.52656e-07, 7.06663e-09, 7.06663e-09, 7.50834e-09
0.529843, 0, 1.39462e-06, 1.60255e-08, 1.41421, -1.39462e-06, 1.60255e-08, 1.60269e-08, 1.60271e-08, 5.1885e-08, 1.6961e-08, 1.71298e-08, 1.83081e-08, 2.82057e-08, 1.62612e-08, 5.65149e-08, 4.3631e-08, 1.60638e-08, 1.62054e-08, 1.68245e-08, 1.60255e-08, 1.60256e-08, 1.27191e-06, 1.60255e-08, 1.60255e-08, 1.70255e-08
0.537728, 0, 1.9394e-06, 3.51297e-08, 1.41421, -1.9394e-06, 3.51297e-08, 3.51326e-08, 3.51331e-08, 1.13645e-07, 3.71779e-08, 3.75475e-08, 4.04699e-08, 6.17986e-08, 3.56456e-08, 1.23782e-07, 7.2093e-08, 3.52135e-08, 3.55235e-08, 3.63553e-08, 3.51297e-08, 3.513e-08, 1.69438e-06, 3.51297e-08, 3.51297e-08, 3.73192e-08
0.545613, 0, 2.7494e-06, 7.49363e-08, 1.41421, -2.7494e-06, 7.49363e-08, 7.49426e-08, 7.49436e-08, 2.42265e-07, 7.93015e-08, 8.00891e-08, 8.70968e-08, 1.31772e-07, 7.60359e-08, 2.63869e-07, 1.24186e-07, 7.5115e-08, 7.57756e-08, 7.6804e-08, 7.49363e-08, 7.49369e-08, 2.25671e-06, 7.49363e-08, 7.49363e-08, 7.96025e-08
0.553497, 0, 4.00913e-06, 1.56003e-07, 1.41421, -4.00913e-06, 1.56003e-07, 1.56016e-07, 1.56018e-07, 5.04072e-07, 1.65083e-07, 1.66721e-07, 1.90516e-07, 2.7423e-07, 1.5829e-07, 5.49012e-07, 2.21303e-07, 1.56374e-07, 1.57749e-07, 1.5883e-07, 1.56003e-07, 1.56004e-07, 3.01324e-06, 1.56003e-07, 1.56003e-07, 1.65709e-07
0.561382, 0, 6.03663e-06, 3.17387e-07, 1.41421, -6.03663e-06, 3.17387e-07, 3.17414e-07, 3.17418e-07, 1.02501e-06, 3.35847e-07, 3.39178e-07, 3.99905e-07, 5.57743e-07, 3.22037e-07, 1.11637e-06, 4.03552e-07, 3.18143e-07, 3.20937e-07, 3.21638e-07, 3.17387e-07, 3.1739e-07, 4.04773e-06, 3.17387e-07, 3.17387e-07, 3.3712e-07
0.569267, 0, 9.40691e-06, 6.31498e-07, 1.41421, -9.40691e-06, 6.31498e-07, 6.31551e-07, 6.31559e-07, 2.03842e-06, 6.68201e-07, 6.74823e-07, 8.1513e-07, 1.10938e-06, 6.40743e-07, 2.22007e-06, 7.44653e-07, 6.33e-07, 6.38555e-07, 6.37845e-07, 6.31498e-07, 6.31503e-07, 5.49321e-06, 6.31498e-07, 6.31498e-07, 6.70732e-07
0.577152, 0, 1.51377e-05, 1.2293e-06, 1.41421, -1.51377e-05, 1.2293e-06, 1.2294e-06, 1.22941e-06, 3.96605e-06, 1.30069e-06, 1.31357e-06, 1.62119e-06, 2.15887e-06, 1.24728e-06, 4.31939e-06, 1.3772e-06, 1.23222e-06, 1.24302e-06, 1.23871e-06, 1.2293e-06, 1.22931e-06, 7.56525e-06, 1.2293e-06, 1.2293e-06, 1.30561e-06
0.585037, 0, 2.50051e-05, 2.34205e-06, 1.41421, -2.50051e-05, 2.34205e-06, 2.34225e-06, 2.34228e-06, 7.55207e-06, 2.47797e-06, 2.50249e-06, 3.15337e-06, 4.11171e-06, 2.37629e-06, 8.22475e-06, 2.53449e-06, 2.34761e-06, 2.36818e-06, 2.35591e-06, 2.34205e-06, 2.34207e-06, 1.06171e-05, 2.34205e-06, 2.34205e-06, 2.48734e-06
0.592921, 0, 4.20479e-05, 4.367e-06, 1.41421, -4.20479e-05, 4.367e-06, 4.36737e-06, 4.36743e-06, 1.4074e-05, 4.62023e-06, 4.66593e-06, 6.00835e-06, 7.66413e-06, 4.43079e-06, 1.53273e-05, 4.61627e-06, 4.37737e-06, 4.41569e-06, 4.38727e-06, 4.367e-06, 4.36704e-06, 1.52262e-05, 4.367e-06, 4.367e-06, 4.6377e-06
0.600806, 0, 7.13829e-05, 7.97185e-06, 1.41421, -7.13829e-05, 7.97185e-06, 7.97252e-06, 7.97262e-06, 2.56769e-05, 8.43373e-06, 8.51707e-06, 1.12362e-05, 1.39857e-05, 8.0882e-06, 2.79629e-05, 8.29335e-06, 7.99075e-06, 8.06065e-06, 8.00129e-06, 7.97185e-06, 7.97191e-06, 2.23312e-05, 7.97185e-06, 7.97185e-06, 8.46558e-06
0.608691, 0, 0.000121419, 1.42492e-05, 1.41421, -0.000121419, 1.42492e-05, 1.42504e-05, 1.42506e-05, 4.58683e-05, 1.50741e-05, 1.52229e-05, 2.06306e-05, 2.49891e-05, 1.4457e-05, 4.99507e-05, 1.46622e-05, 1.4283e-05, 1.44078e-05, 1.42917e-05, 1.42492e-05, 1.42493e-05, 3.34386e-05, 1.42492e-05, 1.42492e-05, 1.5131e-05
0.616576, 0, 0.000205676, 2.49429e-05, 1.41421, -0.000205676, 2.49429e-05, 2.4945e-05, 2.49453e-05, 8.02401e-05, 2.63855e-05, 2.66458e-05, 3.72016e-05, 4.37254e-05, 2.53063e-05, 8.73796e-05, 2.54714e-05, 2.5002e-05, 2.52203e-05, 2.50039e-05, 2.49429e-05, 2.49431e-05, 5.09195e-05, 2.49429e-05, 2.49429e-05, 2.6485e-05
