   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_287.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0835625, 0, 1.12095e-18, 0, 1.41421, -1.12095e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60823e-21, 0, 0, 1.15498e-23, 0, 3.25273e-23, 0, 1.1163e-18, 0, 0, 0
0.0914243, 0, 2.42301e-18, 0, 1.41421, -2.42301e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.961e-21, 0, 0, 2.52558e-23, 0, 7.17344e-23, 0, 2.41296e-18, 0, 0, 0
0.0992861, 0, 5.17388e-18, 0, 1.41421, -5.17388e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12698e-20, 0, 0, 5.45696e-23, 0, 1.56239e-22, 0, 5.1524e-18, 0, 0, 0
0.107148, 0, 1.09176e-17, 0, 1.41421, -1.09176e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48822e-20, 0, 0, 1.16549e-22, 0, 3.36223e-22, 0, 1.08723e-17, 0, 0, 0
0.11501, 0, 2.27737e-17, 0, 1.41421, -2.27737e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.36223e-20, 0, 0, 2.46139e-22, 0, 7.15171e-22, 0, 2.26791e-17, 0, 0, 0
0.122871, 0, 4.69747e-17, 0, 1.41421, -4.69747e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93112e-19, 0, 0, 5.14166e-22, 0, 1.50417e-21, 0, 4.67795e-17, 0, 0, 0
0.130733, 0, 9.58382e-17, 0, 1.41421, -9.58382e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93989e-19, 0, 0, 1.06267e-21, 0, 3.12918e-21, 0, 9.544e-17, 0, 0, 0
0.138595, 0, 1.93449e-16, 0, 1.41421, -1.93449e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95263e-19, 0, 0, 2.1736e-21, 0, 6.4409e-21, 0, 1.92645e-16, 0, 0, 0
0.146457, 0, 3.86403e-16, 0, 1.41421, -3.86403e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58849e-18, 0, 0, 4.40094e-21, 0, 1.31208e-20, 0, 3.84797e-16, 0, 0, 0
0.154319, 0, 7.63931e-16, 0, 1.41421, -7.63931e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1405e-18, 0, 0, 8.82256e-21, 0, 2.646e-20, 0, 7.60755e-16, 0, 0, 0
0.16218, 0, 1.49516e-15, 0, 1.41421, -1.49516e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14655e-18, 0, 0, 1.75151e-20, 0, 5.2837e-20, 0, 1.48894e-15, 0, 0, 0
0.170042, 0, 2.89746e-15, 0, 1.41421, -2.89746e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19114e-17, 0, 0, 3.44414e-20, 0, 1.04497e-19, 0, 2.88541e-15, 0, 0, 0
0.177904, 0, 5.56051e-15, 0, 1.41421, -5.56051e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2859e-17, 0, 0, 6.70932e-20, 0, 2.04732e-19, 0, 5.53738e-15, 0, 0, 0
0.185766, 0, 1.05692e-14, 0, 1.41421, -1.05692e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34494e-17, 0, 0, 1.29502e-19, 0, 3.97438e-19, 0, 1.05252e-14, 0, 0, 0
0.193628, 0, 1.99003e-14, 0, 1.41421, -1.99003e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18091e-17, 0, 0, 2.47707e-19, 0, 7.64609e-19, 0, 1.98175e-14, 0, 0, 0
0.201489, 0, 3.71216e-14, 0, 1.41421, -3.71216e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52604e-16, 0, 0, 4.69606e-19, 0, 1.45807e-18, 0, 3.69671e-14, 0, 0, 0
0.209351, 0, 6.86107e-14, 0, 1.41421, -6.86107e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82053e-16, 0, 0, 8.82533e-19, 0, 2.75655e-18, 0, 6.8325e-14, 0, 0, 0
0.217213, 0, 1.25661e-13, 0, 1.41421, -1.25661e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16585e-16, 0, 0, 1.64435e-18, 0, 5.16741e-18, 0, 1.25138e-13, 0, 0, 0
0.225075, 0, 2.28088e-13, 0, 1.41421, -2.28088e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37654e-16, 0, 0, 3.03799e-18, 0, 9.60669e-18, 0, 2.27138e-13, 0, 0, 0
0.232937, 0, 4.10332e-13, 0, 1.41421, -4.10332e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68685e-15, 0, 0, 5.56629e-18, 0, 1.77148e-17, 0, 4.08622e-13, 0, 0, 0
0.240798, 0, 7.31706e-13, 0, 1.41421, -7.31706e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00802e-15, 0, 0, 1.01157e-17, 0, 3.24062e-17, 0, 7.28656e-13, 0, 0, 0
0.24866, 0, 1.29343e-12, 0, 1.41421, -1.29343e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31728e-15, 0, 0, 1.82364e-17, 0, 5.88182e-17, 0, 1.28803e-12, 0, 0, 0
0.256522, 0, 2.26665e-12, 0, 1.41421, -2.26665e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31835e-15, 0, 0, 3.26185e-17, 0, 1.05938e-16, 0, 2.25719e-12, 0, 0, 0
0.264384, 0, 3.93816e-12, 0, 1.41421, -3.93816e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61904e-14, 0, 0, 5.78953e-17, 0, 1.89385e-16, 0, 3.92172e-12, 0, 0, 0
0.272245, 0, 6.78416e-12, 0, 1.41421, -6.78416e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78916e-14, 0, 0, 1.0199e-16, 0, 3.3608e-16, 0, 6.75583e-12, 0, 0, 0
0.280107, 0, 1.15883e-11, 0, 1.41421, -1.15883e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7645e-14, 0, 0, 1.78356e-16, 0, 5.9213e-16, 0, 1.15399e-11, 0, 0, 0
0.287969, 0, 1.96285e-11, 0, 1.41421, -1.96285e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07072e-14, 0, 0, 3.09698e-16, 0, 1.03596e-15, 0, 1.95465e-11, 0, 0, 0
0.295831, 0, 3.29705e-11, 0, 1.41421, -3.29705e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35577e-13, 0, 0, 5.34095e-16, 0, 1.80014e-15, 0, 3.28326e-11, 0, 0, 0
0.303693, 0, 5.49227e-11, 0, 1.41421, -5.49227e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25871e-13, 0, 0, 9.15067e-16, 0, 3.10735e-15, 0, 5.46928e-11, 0, 0, 0
0.311554, 0, 9.0738e-11, 0, 1.41421, -9.0738e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73215e-13, 0, 0, 1.55804e-15, 0, 5.32962e-15, 0, 9.03579e-11, 0, 0, 0
0.319416, 0, 1.48682e-10, 0, 1.41421, -1.48682e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1166e-13, 0, 0, 2.63725e-15, 0, 9.08516e-15, 0, 1.48059e-10, 0, 0, 0
0.327278, 0, 2.41646e-10, 5.94151e-43, 1.41421, -2.41646e-10, 0, 5.94151e-43, 5.94151e-43, 5.94151e-43, 5.94151e-43, 5.94151e-43, 5.94151e-43, 5.94151e-43, 5.94151e-43, 5.94151e-43, 5.94151e-43, 9.94336e-13, 5.94151e-43, 5.94151e-43, 4.4396e-15, 5.94151e-43, 1.53963e-14, 5.94151e-43, 2.40632e-10, 5.94151e-43, 5.94151e-43, 5.94151e-43
0.33514, 0, 3.89556e-10, 1.00137e-41, 1.41421, -3.89556e-10, 0, 1.00137e-41, 1.00137e-41, 1.00137e-41, 1.00137e-41, 1.00137e-41, 1.00137e-41, 1.00137e-41, 1.00137e-41, 1.00137e-41, 1.00137e-41, 1.60345e-12, 1.00137e-41, 1.00137e-41, 7.43616e-15, 1.00137e-41, 2.59467e-14, 1.00137e-41, 3.87919e-10, 1.00137e-41, 1.00137e-41, 1.00137e-41
0.343002, 0, 6.22945e-10, 1.39691e-40, 1.41421, -6.22945e-10, 0, 1.39691e-40, 1.39691e-40, 1.39691e-40, 1.39691e-40, 1.39691e-40, 1.39691e-40, 1.39691e-40, 1.39691e-40, 1.39691e-40, 1.39691e-40, 2.56507e-12, 1.39691e-40, 1.39691e-40, 1.23987e-14, 1.39691e-40, 4.34987e-14, 1.39691e-40, 6.20324e-10, 1.39691e-40, 1.39691e-40, 1.39691e-40
0.350863, 0, 9.88186e-10, 1.72961e-39, 1.41421, -9.88186e-10, 0, 1.72961e-39, 1.72961e-39, 1.72961e-39, 1.72961e-39, 1.72961e-39, 1.72961e-39, 1.72961e-39, 1.72961e-39, 1.72961e-39, 1.72961e-39, 4.07093e-12, 1.72961e-39, 1.72961e-39, 2.05899e-14, 1.72961e-39, 7.25705e-14, 1.72961e-39, 9.84022e-10, 1.72961e-39, 1.72961e-39, 1.72961e-39
0.358725, 0, 1.55528e-09, 7.84894e-38, 1.41421, -1.55528e-09, 0, 7.84894e-38, 7.84894e-38, 7.84894e-38, 7.84894e-38, 7.84894e-38, 7.84894e-38, 7.84894e-38, 7.84894e-38, 7.84894e-38, 7.84894e-38, 6.41102e-12, 7.84894e-38, 7.84894e-38, 3.41338e-14, 7.84894e-38, 1.20729e-13, 7.84894e-38, 1.54871e-09, 7.84894e-38, 7.84894e-38, 7.84894e-38
0.366587, 0, 2.42809e-09, 7.18571e-37, 1.41421, -2.42809e-09, 0, 7.18571e-37, 7.18571e-37, 7.18571e-37, 7.18571e-37, 7.18571e-37, 7.18571e-37, 7.18571e-37, 7.18571e-37, 7.18571e-37, 7.18571e-37, 1.00161e-11, 7.18571e-37, 7.18571e-37, 5.63226e-14, 7.18571e-37, 1.99718e-13, 7.18571e-37, 2.41782e-09, 7.18571e-37, 7.18571e-37, 7.18571e-37
0.374449, 0, 3.76092e-09, 6.0213e-36, 1.41421, -3.76092e-09, 0, 6.0213e-36, 6.0213e-36, 6.0213e-36, 6.0213e-36, 6.0213e-36, 6.0213e-36, 6.0213e-36, 6.0213e-36, 6.0213e-36, 6.0213e-36, 1.55279e-11, 6.0213e-36, 6.0213e-36, 9.27165e-14, 6.0213e-36, 3.29211e-13, 6.0213e-36, 3.74497e-09, 6.0213e-36, 6.0213e-36, 6.0213e-36
0.382311, 0, 5.77981e-09, 4.63726e-35, 1.41421, -5.77981e-09, 0, 4.63726e-35, 4.63726e-35, 4.63726e-35, 4.63726e-35, 4.63726e-35, 4.63726e-35, 4.63726e-35, 4.63726e-35, 4.63726e-35, 4.63726e-35, 2.38891e-11, 4.63726e-35, 4.63726e-35, 1.52351e-13, 4.63726e-35, 5.4098e-13, 4.63726e-35, 5.75522e-09, 4.63726e-35, 4.63726e-35, 4.63726e-35
0.390172, 0, 8.81346e-09, 3.29665e-34, 1.41421, -8.81346e-09, 0, 3.29665e-34, 3.29665e-34, 3.29665e-34, 3.29665e-34, 3.29665e-34, 3.29665e-34, 3.29665e-34, 3.29665e-34, 3.29665e-34, 3.29665e-34, 3.64753e-11, 3.29665e-34, 3.29665e-34, 2.50016e-13, 3.29665e-34, 8.86638e-13, 3.29665e-34, 8.77585e-09, 3.29665e-34, 3.29665e-34, 3.29665e-34
0.398034, 0, 1.33356e-08, 2.26254e-33, 1.41421, -1.33356e-08, 0, 2.26254e-33, 2.26254e-33, 2.26254e-33, 2.26254e-33, 2.26254e-33, 2.26254e-33, 2.26254e-33, 2.26254e-33, 2.26254e-33, 2.26254e-33, 5.52774e-11, 2.26254e-33, 2.26254e-33, 4.09929e-13, 2.26254e-33, 1.45e-12, 2.26254e-33, 1.32785e-08, 2.26254e-33, 2.26254e-33, 2.26254e-33
0.405896, 0, 2.00235e-08, 1.32885e-32, 1.41421, -2.00235e-08, 0, 1.32885e-32, 1.32885e-32, 1.32885e-32, 1.32885e-32, 1.32885e-32, 1.32885e-32, 1.32885e-32, 1.32885e-32, 1.32885e-32, 1.32885e-32, 8.31551e-11, 1.32885e-32, 1.32885e-32, 6.71767e-13, 1.32885e-32, 2.36718e-12, 1.32885e-32, 1.99373e-08, 1.32885e-32, 1.32885e-32, 1.32885e-32
0.413758, 0, 2.98367e-08, 7.33946e-32, 1.41421, -2.98367e-08, 0, 7.33946e-32, 7.33946e-32, 7.33946e-32, 7.33946e-32, 7.33946e-32, 7.33946e-32, 7.33946e-32, 7.33946e-32, 7.33946e-32, 7.33946e-32, 1.24185e-10, 7.33946e-32, 7.33946e-32, 1.10051e-12, 7.33946e-32, 3.85924e-12, 7.33946e-32, 2.97076e-08, 7.33946e-32, 7.33946e-32, 7.33946e-32
0.421619, 0, 4.41236e-08, 4.00771e-31, 1.41421, -4.41236e-08, 0, 4.00771e-31, 4.00771e-31, 4.00771e-31, 4.00771e-31, 4.00771e-31, 4.00771e-31, 4.00771e-31, 4.00771e-31, 4.00771e-31, 4.00771e-31, 1.84135e-10, 4.00771e-31, 4.00771e-31, 1.8025e-12, 4.00771e-31, 6.28506e-12, 4.00771e-31, 4.39314e-08, 4.00771e-31, 4.00771e-31, 4.00771e-31
0.429481, 0, 6.47632e-08, 2.09369e-30, 1.41421, -6.47632e-08, 0, 2.09369e-30, 2.09369e-30, 2.09369e-30, 2.09369e-30, 2.09369e-30, 2.09369e-30, 2.09369e-30, 2.09369e-30, 2.09369e-30, 2.09369e-30, 2.71109e-10, 2.09369e-30, 2.09369e-30, 2.95151e-12, 2.09369e-30, 1.02269e-11, 2.09369e-30, 6.44789e-08, 2.09369e-30, 2.09369e-30, 2.09369e-30
0.437343, 0, 9.43522e-08, 1.03471e-29, 1.41421, -9.43522e-08, 0, 1.03471e-29, 1.03471e-29, 1.03471e-29, 1.03471e-29, 1.03471e-29, 1.03471e-29, 1.03471e-29, 1.03471e-29, 1.03471e-29, 1.03471e-29, 3.9641e-10, 1.03471e-29, 1.03471e-29, 4.8308e-12, 1.03471e-29, 1.66281e-11, 1.03471e-29, 9.39343e-08, 1.03471e-29, 1.03471e-29, 1.03471e-29
0.445205, 0, 1.36449e-07, 4.85065e-29, 1.41421, -1.36449e-07, 0, 4.85065e-29, 4.85065e-29, 4.85065e-29, 4.85065e-29, 4.85065e-29, 4.85065e-29, 4.85065e-29, 4.85065e-29, 4.85065e-29, 4.85065e-29, 5.75703e-10, 4.85065e-29, 4.85065e-29, 7.90076e-12, 4.85065e-29, 2.70141e-11, 4.85065e-29, 1.35839e-07, 4.85065e-29, 4.85065e-29, 4.85065e-29
0.453067, 0, 1.95893e-07, 2.18983e-28, 1.41421, -1.95893e-07, 0, 2.18983e-28, 2.18983e-28, 2.18983e-28, 2.18983e-28, 2.18983e-28, 2.18983e-28, 2.18983e-28, 2.18983e-28, 2.18983e-28, 2.18983e-28, 8.3055e-10, 2.18983e-28, 2.18983e-28, 1.29067e-11, 2.18983e-28, 4.38447e-11, 2.18983e-28, 1.95006e-07, 2.18983e-28, 2.18983e-28, 2.18983e-28
0.460928, 0, 2.79208e-07, 9.45074e-28, 1.41421, -2.79208e-07, 0, 9.45074e-28, 9.45074e-28, 9.45074e-28, 9.45074e-28, 9.45074e-28, 9.45074e-28, 9.45074e-28, 9.45074e-28, 9.45074e-28, 9.45074e-28, 1.19044e-09, 9.45074e-28, 9.45074e-28, 2.10498e-11, 9.45074e-28, 7.10709e-11, 9.45074e-28, 2.77925e-07, 9.45074e-28, 9.45074e-28, 9.45074e-28
0.46879, 0, 3.95121e-07, 3.88931e-27, 1.41421, -3.95121e-07, 0, 3.88931e-27, 3.88931e-27, 3.88931e-27, 3.88931e-27, 3.88931e-27, 3.88931e-27, 3.88931e-27, 3.88931e-27, 3.88931e-27, 3.88931e-27, 1.69546e-09, 3.88931e-27, 3.88931e-27, 3.42549e-11, 3.88931e-27, 1.1501e-10, 3.88931e-27, 3.93276e-07, 3.88931e-27, 3.88931e-27, 3.88931e-27
0.476652, 0, 5.55216e-07, 1.52826e-26, 1.41421, -5.55216e-07, 0, 1.52826e-26, 1.52826e-26, 1.52826e-26, 1.52826e-26, 1.52826e-26, 1.52826e-26, 1.52826e-26, 1.52826e-26, 1.52826e-26, 1.52826e-26, 2.39975e-09, 1.52826e-26, 1.52826e-26, 5.55894e-11, 1.52826e-26, 1.85707e-10, 1.52826e-26, 5.52575e-07, 1.52826e-26, 1.52826e-26, 1.52826e-26
0.484514, 0, 7.74746e-07, 5.742e-26, 1.41421, -7.74746e-07, 0, 5.742e-26, 5.742e-26, 5.742e-26, 5.742e-26, 5.742e-26, 5.742e-26, 1.39156e-12, 5.742e-26, 5.742e-26, 5.742e-26, 3.37605e-09, 5.742e-26, 5.742e-26, 8.99086e-11, 5.742e-26, 2.99027e-10, 5.742e-26, 7.70979e-07, 5.742e-26, 5.742e-26, 5.742e-26
0.492376, 0, 1.07364e-06, 2.06657e-25, 1.41421, -1.07364e-06, 0, 2.06657e-25, 2.06657e-25, 2.06657e-25, 2.06657e-25, 2.06657e-25, 2.06657e-25, 4.80591e-12, 2.06657e-25, 2.06657e-25, 2.06657e-25, 4.72142e-09, 2.06657e-25, 2.06657e-25, 1.44845e-10, 2.06657e-25, 4.79853e-10, 2.06657e-25, 1.06829e-06, 2.06657e-25, 2.06657e-25, 2.06657e-25
0.500237, 0, 1.48019e-06, 7.20846e-25, 1.41421, -1.48019e-06, 0, 2.2159e-14, 8.01818e-14, 3.56856e-14, 5.21335e-10, 1.69341e-11, 2.41357e-11, 7.65899e-11, 9.56876e-10, 1.39589e-12, 6.76098e-10, 6.56485e-09, 8.18662e-13, 2.98391e-12, 2.32305e-10, 6.12671e-14, 7.6688e-10, 1.94302e-15, 1.47034e-06, 7.20846e-25, 7.20846e-25, 1.18839e-11
0.508099, 0, 2.02923e-06, 5.12152e-10, 1.41421, -2.02923e-06, 5.12152e-10, 5.12228e-10, 5.12428e-10, 5.12275e-10, 2.30467e-09, 5.70377e-10, 5.95138e-10, 7.62736e-10, 3.8022e-09, 5.16952e-10, 2.83679e-09, 9.58845e-09, 5.14967e-10, 5.22412e-10, 8.82903e-10, 5.12859e-10, 1.73193e-09, 5.12159e-10, 2.01071e-06, 5.12152e-10, 5.12152e-10, 5.53013e-10
0.515961, 0, 2.76812e-06, 1.7585e-09, 1.41421, -2.76812e-06, 1.7585e-09, 1.7587e-09, 1.75924e-09, 1.75883e-09, 6.55802e-09, 1.9144e-09, 1.9807e-09, 2.41853e-09, 1.05677e-08, 1.77135e-09, 7.9828e-09, 1.42374e-08, 1.76604e-09, 1.78597e-09, 2.34702e-09, 1.76137e-09, 3.68815e-09, 1.75852e-09, 2.73209e-06, 1.7585e-09, 1.7585e-09, 1.8679e-09
0.523823, 0, 3.76229e-06, 4.70215e-09, 1.41421, -3.76229e-06, 4.70215e-09, 4.70265e-09, 4.70396e-09, 4.70296e-09, 1.6426e-08, 5.08297e-09, 5.24492e-09, 6.30052e-09, 2.62206e-08, 4.73354e-09, 1.99064e-08, 2.17655e-08, 4.72056e-09, 4.76926e-09, 5.63092e-09, 4.71052e-09, 7.73633e-09, 4.7022e-09, 3.6899e-06, 4.70215e-09, 4.70215e-09, 4.9694e-09
0.531685, 0, 5.10391e-06, 1.14718e-08, 1.41421, -5.10391e-06, 1.14718e-08, 1.14729e-08, 1.1476e-08, 1.14736e-08, 3.87406e-08, 1.23575e-08, 1.27342e-08, 1.51671e-08, 6.15219e-08, 1.15448e-08, 4.68356e-08, 3.46784e-08, 1.15146e-08, 1.16278e-08, 1.29284e-08, 1.14932e-08, 1.62112e-08, 1.14719e-08, 4.95506e-06, 1.14718e-08, 1.14718e-08, 1.20934e-08
0.539546, 0, 6.92941e-06, 2.66481e-08, 1.41421, -6.92941e-06, 2.66481e-08, 2.66507e-08, 2.66575e-08, 2.66523e-08, 8.79588e-08, 2.86396e-08, 2.94866e-08, 3.49143e-08, 1.3918e-07, 2.68123e-08, 1.06159e-07, 5.80426e-08, 2.67444e-08, 2.6999e-08, 2.8918e-08, 2.66998e-08, 3.39986e-08, 2.66483e-08, 6.61986e-06, 2.66481e-08, 2.66481e-08, 2.80457e-08
0.547408, 0, 9.45139e-06, 5.98442e-08, 1.41421, -9.45139e-06, 5.98442e-08, 5.98499e-08, 5.98648e-08, 5.98533e-08, 1.93902e-07, 6.41987e-08, 6.60505e-08, 7.90401e-08, 3.05899e-07, 6.02031e-08, 2.33698e-07, 1.02093e-07, 6.00547e-08, 6.06115e-08, 6.33576e-08, 5.9963e-08, 7.11706e-08, 5.98447e-08, 8.80604e-06, 5.98442e-08, 5.98442e-08, 6.29e-08
0.55527, 0, 1.30126e-05, 1.30703e-07, 1.41421, -1.30126e-05, 1.30703e-07, 1.30715e-07, 1.30747e-07, 1.30722e-07, 4.1649e-07, 1.39986e-07, 1.43934e-07, 1.73028e-07, 6.55247e-07, 1.31468e-07, 5.01329e-07, 1.87263e-07, 1.31152e-07, 1.32339e-07, 1.36103e-07, 1.30967e-07, 1.48006e-07, 1.30704e-07, 1.16778e-05, 1.30703e-07, 1.30703e-07, 1.37217e-07
0.563132, 0, 1.82039e-05, 2.78329e-07, 1.41421, -1.82039e-05, 2.78329e-07, 2.78354e-07, 2.7842e-07, 2.78369e-07, 8.73027e-07, 2.97646e-07, 3.05861e-07, 3.84034e-07, 1.36986e-06, 2.79921e-07, 1.04957e-06, 3.53661e-07, 2.79263e-07, 2.81733e-07, 2.86571e-07, 2.78901e-07, 3.04548e-07, 2.78331e-07, 1.54639e-05, 2.78329e-07, 2.78329e-07, 2.91885e-07
0.570994, 0, 2.60178e-05, 5.78568e-07, 1.41421, -2.60178e-05, 5.78568e-07, 5.7862e-07, 5.78754e-07, 5.78651e-07, 1.78727e-06, 6.1783e-07, 6.34526e-07, 8.18794e-07, 2.79705e-06, 5.81805e-07, 2.14608e-06, 6.78395e-07, 5.80467e-07, 5.85487e-07, 5.91061e-07, 5.79776e-07, 6.17969e-07, 5.78573e-07, 2.04948e-05, 5.78568e-07, 5.78568e-07, 6.06121e-07
0.578855, 0, 3.81843e-05, 1.17471e-06, 1.41421, -3.81843e-05, 1.17471e-06, 1.17481e-06, 1.17508e-06, 1.17487e-06, 3.57494e-06, 1.25267e-06, 1.28583e-06, 1.69512e-06, 5.58019e-06, 1.18113e-06, 4.28748e-06, 1.30633e-06, 1.17848e-06, 1.18844e-06, 1.19351e-06, 1.17719e-06, 1.23342e-06, 1.17472e-06, 2.72654e-05, 1.17471e-06, 1.17471e-06, 1.22942e-06
0.586717, 0, 5.76952e-05, 2.33043e-06, 1.41421, -5.76952e-05, 2.33043e-06, 2.33063e-06, 2.33114e-06, 2.33075e-06, 6.98859e-06, 2.48173e-06, 2.54608e-06, 3.42377e-06, 1.08802e-05, 2.3429e-06, 8.37141e-06, 2.50314e-06, 2.33774e-06, 2.35709e-06, 2.35851e-06, 2.33544e-06, 2.4172e-06, 2.33044e-06, 3.65396e-05, 2.33043e-06, 2.33043e-06, 2.43661e-06
