   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_340.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.164426, 0.564206, 7.8988e-15, 0, 1.60131, 0.564206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03293e-17, 0, 0, 1.28869e-19, 0, 9.56606e-19, 0, 7.83739e-15, 0, 0, 0
0.172295, 0, 1.43551e-14, 0, 1.41421, -1.43551e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09641e-16, 0, 0, 2.38456e-19, 0, 1.77579e-18, 0, 1.42435e-14, 0, 0, 0
0.180164, 0.428562, 2.58739e-14, 0, 1.55838, 0.428562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97617e-16, 0, 0, 4.3777e-19, 0, 3.27141e-18, 0, 2.56726e-14, 0, 0, 0
0.188032, 0.571438, 4.62557e-14, 0, 1.60357, 0.571438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53286e-16, 0, 0, 7.97471e-19, 0, 5.98168e-18, 0, 4.58956e-14, 0, 0, 0
0.195901, 0, 8.2026e-14, 0, 1.41421, -8.2026e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26486e-16, 0, 0, 1.44165e-18, 0, 1.0857e-17, 0, 8.13872e-14, 0, 0, 0
0.20377, 0, 1.44296e-13, 0, 1.41421, -1.44296e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10208e-15, 0, 0, 2.58659e-18, 0, 1.95638e-17, 0, 1.43172e-13, 0, 0, 0
0.211638, 0, 2.51828e-13, 0, 1.41421, -2.51828e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92337e-15, 0, 0, 4.60644e-18, 0, 3.50029e-17, 0, 2.49865e-13, 0, 0, 0
0.219507, 0, 4.3604e-13, 0, 1.41421, -4.3604e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33032e-15, 0, 0, 8.14372e-18, 0, 6.21889e-17, 0, 4.32639e-13, 0, 0, 0
0.227375, 0, 7.49119e-13, 0, 1.41421, -7.49119e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72154e-15, 0, 0, 1.42939e-17, 0, 1.09733e-16, 0, 7.43273e-13, 0, 0, 0
0.235244, 0.411688, 1.27702e-12, 0, 1.55296, 0.411688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75361e-15, 0, 0, 2.49117e-17, 0, 1.92329e-16, 0, 1.26705e-12, 0, 0, 0
0.243113, 0.588312, 2.1602e-12, 0, 1.60882, 0.588312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64994e-14, 0, 0, 4.31161e-17, 0, 3.3487e-16, 0, 2.14333e-12, 0, 0, 0
0.250981, 0, 3.62626e-12, 0, 1.41421, -3.62626e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76977e-14, 0, 0, 7.41175e-17, 0, 5.79282e-16, 0, 3.59791e-12, 0, 0, 0
0.25885, 0, 6.04105e-12, 0, 1.41421, -6.04105e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61438e-14, 0, 0, 1.26567e-16, 0, 9.95742e-16, 0, 5.99378e-12, 0, 0, 0
0.266719, 0, 9.98788e-12, 0, 1.41421, -9.98788e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6295e-14, 0, 0, 2.14745e-16, 0, 1.70102e-15, 0, 9.90967e-12, 0, 0, 0
0.274587, 0, 1.63893e-11, 0, 1.41421, -1.63893e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25203e-13, 0, 0, 3.62088e-16, 0, 2.88831e-15, 0, 1.62608e-11, 0, 0, 0
0.282456, 0.397221, 2.66926e-11, 0, 1.5483, 0.397221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03931e-13, 0, 0, 6.06867e-16, 0, 4.8756e-15, 0, 2.64832e-11, 0, 0, 0
0.290324, 0.602779, 4.315e-11, 0, 1.61331, 0.602779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29706e-13, 0, 0, 1.01128e-15, 0, 8.18352e-15, 0, 4.28111e-11, 0, 0, 0
0.298193, 0, 6.92386e-11, 0, 1.41421, -6.92386e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2913e-13, 0, 0, 1.67602e-15, 0, 1.36607e-14, 0, 6.86941e-11, 0, 0, 0
0.306062, 0, 1.10283e-10, 8.82818e-44, 1.41421, -1.10283e-10, 0, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.42963e-13, 8.82818e-44, 8.82818e-44, 2.76345e-15, 8.82818e-44, 2.26839e-14, 8.82818e-44, 1.09414e-10, 8.82818e-44, 8.82818e-44, 8.82818e-44
0.31393, 0, 1.74371e-10, 1.59188e-42, 1.41421, -1.74371e-10, 0, 1.59188e-42, 1.59188e-42, 1.59188e-42, 1.59188e-42, 1.59188e-42, 1.59188e-42, 1.59188e-42, 1.59188e-42, 1.59188e-42, 1.59188e-42, 1.59188e-42, 1.33317e-12, 1.59188e-42, 1.59188e-42, 4.53466e-15, 1.59188e-42, 3.7479e-14, 1.59188e-42, 1.72996e-10, 1.59188e-42, 1.59188e-42, 1.59188e-42
0.321799, 0, 2.73694e-10, 2.40056e-41, 1.41421, -2.73694e-10, 0, 2.40056e-41, 2.40056e-41, 2.40056e-41, 2.40056e-41, 2.40056e-41, 2.40056e-41, 2.40056e-41, 2.40056e-41, 2.40056e-41, 2.40056e-41, 2.40056e-41, 2.09322e-12, 2.40056e-41, 2.40056e-41, 7.40848e-15, 2.40056e-41, 6.16305e-14, 2.40056e-41, 2.71532e-10, 2.40056e-41, 2.40056e-41, 2.40056e-41
0.329668, 0, 4.26477e-10, 3.18063e-40, 1.41421, -4.26477e-10, 0, 3.18063e-40, 3.18063e-40, 3.18063e-40, 3.18063e-40, 3.18063e-40, 3.18063e-40, 3.18063e-40, 3.18063e-40, 3.18063e-40, 3.18063e-40, 3.18063e-40, 3.26301e-12, 3.18063e-40, 3.18063e-40, 1.20557e-14, 3.18063e-40, 1.00895e-13, 3.18063e-40, 4.23101e-10, 3.18063e-40, 3.18063e-40, 3.18063e-40
0.337536, 0, 6.59753e-10, 3.77039e-39, 1.41421, -6.59753e-10, 0, 3.77039e-39, 3.77039e-39, 3.77039e-39, 3.77039e-39, 3.77039e-39, 3.77039e-39, 3.77039e-39, 3.77039e-39, 3.77039e-39, 3.77039e-39, 3.77039e-39, 5.0503e-12, 3.77039e-39, 3.77039e-39, 1.95491e-14, 3.77039e-39, 1.64492e-13, 3.77039e-39, 6.54519e-10, 3.77039e-39, 3.77039e-39, 3.77039e-39
0.345405, 0, 1.0133e-09, 4.03062e-38, 1.41421, -1.0133e-09, 0, 4.03062e-38, 4.03062e-38, 4.03062e-38, 4.03062e-38, 4.03062e-38, 4.03062e-38, 4.03062e-38, 4.03062e-38, 4.03062e-38, 4.03062e-38, 4.03062e-38, 7.76134e-12, 4.03062e-38, 4.03062e-38, 3.16043e-14, 4.03062e-38, 2.67156e-13, 4.03062e-38, 1.00524e-09, 4.03062e-38, 4.03062e-38, 4.03062e-38
0.353274, 0, 1.5452e-09, 3.90286e-37, 1.41421, -1.5452e-09, 0, 3.90286e-37, 3.90286e-37, 3.90286e-37, 3.90286e-37, 3.90286e-37, 3.90286e-37, 3.90286e-37, 3.90286e-37, 3.90286e-37, 3.90286e-37, 3.90286e-37, 1.18441e-11, 3.90286e-37, 3.90286e-37, 5.09632e-14, 3.90286e-37, 4.32396e-13, 3.90286e-37, 1.53287e-09, 3.90286e-37, 3.90286e-37, 3.90286e-37
0.361142, 0, 2.33955e-09, 3.44699e-36, 1.41421, -2.33955e-09, 0, 3.44699e-36, 3.44699e-36, 3.44699e-36, 3.44699e-36, 3.44699e-36, 3.44699e-36, 3.44699e-36, 3.44699e-36, 3.44699e-36, 3.44699e-36, 3.44699e-36, 1.7949e-11, 3.44699e-36, 3.44699e-36, 8.20113e-14, 3.44699e-36, 6.97668e-13, 3.44699e-36, 2.32083e-09, 3.44699e-36, 3.44699e-36, 3.44699e-36
0.369011, 0, 3.51727e-09, 2.78948e-35, 1.41421, -3.51727e-09, 0, 2.78948e-35, 2.78948e-35, 2.78948e-35, 2.78948e-35, 2.78948e-35, 2.78948e-35, 2.78948e-35, 2.78948e-35, 2.78948e-35, 2.78948e-35, 2.78948e-35, 2.70135e-11, 2.78948e-35, 2.78948e-35, 1.31765e-13, 2.78948e-35, 1.12259e-12, 2.78948e-35, 3.489e-09, 2.78948e-35, 2.78948e-35, 2.78948e-35
0.376879, 0, 5.25073e-09, 2.0772e-34, 1.41421, -5.25073e-09, 0, 2.0772e-34, 2.0772e-34, 2.0772e-34, 2.0772e-34, 2.0772e-34, 2.0772e-34, 2.0772e-34, 2.0772e-34, 2.0772e-34, 2.0772e-34, 2.0772e-34, 4.0379e-11, 2.0772e-34, 2.0772e-34, 2.11457e-13, 2.0772e-34, 1.80199e-12, 2.0772e-34, 5.20834e-09, 2.0772e-34, 2.0772e-34, 2.0772e-34
0.384748, 0, 7.78383e-09, 1.42941e-33, 1.41421, -7.78383e-09, 0, 1.42941e-33, 1.42941e-33, 1.42941e-33, 1.42941e-33, 1.42941e-33, 1.42941e-33, 1.42941e-33, 1.42941e-33, 1.42941e-33, 1.42941e-33, 1.42941e-33, 5.99514e-11, 1.42941e-33, 1.42941e-33, 3.39082e-13, 1.42941e-33, 2.88654e-12, 1.42941e-33, 7.72065e-09, 1.42941e-33, 1.42941e-33, 1.42941e-33
0.392617, 0, 1.1459e-08, 8.34073e-33, 1.41421, -1.1459e-08, 0, 8.34073e-33, 8.34073e-33, 8.34073e-33, 8.34073e-33, 8.34073e-33, 8.34073e-33, 8.34073e-33, 8.34073e-33, 8.34073e-33, 8.34073e-33, 8.34073e-33, 8.84195e-11, 8.34073e-33, 8.34073e-33, 5.43468e-13, 8.34073e-33, 4.61558e-12, 8.34073e-33, 1.13654e-08, 8.34073e-33, 8.34073e-33, 8.34073e-33
0.400485, 0, 1.67534e-08, 5.01926e-32, 1.41421, -1.67534e-08, 0, 5.01926e-32, 5.01926e-32, 5.01926e-32, 5.01926e-32, 5.01926e-32, 5.01926e-32, 5.01926e-32, 5.01926e-32, 5.01926e-32, 5.01926e-32, 5.01926e-32, 1.29551e-10, 5.01926e-32, 5.01926e-32, 8.70808e-13, 5.01926e-32, 7.3689e-12, 5.01926e-32, 1.66156e-08, 5.01926e-32, 5.01926e-32, 5.01926e-32
0.408354, 0, 2.43266e-08, 2.68796e-31, 1.41421, -2.43266e-08, 0, 2.68796e-31, 2.68796e-31, 2.68796e-31, 2.68796e-31, 2.68796e-31, 2.68796e-31, 2.68796e-31, 2.68796e-31, 2.68796e-31, 2.68796e-31, 2.68796e-31, 1.88592e-10, 2.68796e-31, 2.68796e-31, 1.39505e-12, 2.68796e-31, 1.17485e-11, 2.68796e-31, 2.41249e-08, 2.68796e-31, 2.68796e-31, 2.68796e-31
0.416223, 0, 3.5084e-08, 1.41804e-30, 1.41421, -3.5084e-08, 0, 1.41804e-30, 1.41804e-30, 1.41804e-30, 1.41804e-30, 1.41804e-30, 1.41804e-30, 1.41804e-30, 1.41804e-30, 1.41804e-30, 1.41804e-30, 1.41804e-30, 2.72794e-10, 1.41804e-30, 1.41804e-30, 2.23446e-12, 1.41804e-30, 1.87071e-11, 1.41804e-30, 3.47903e-08, 1.41804e-30, 1.41804e-30, 1.41804e-30
0.424091, 0, 5.02582e-08, 7.1462e-30, 1.41421, -5.02582e-08, 0, 7.1462e-30, 7.1462e-30, 7.1462e-30, 7.1462e-30, 7.1462e-30, 7.1462e-30, 7.1462e-30, 7.1462e-30, 7.1462e-30, 7.1462e-30, 7.1462e-30, 3.92127e-10, 7.1462e-30, 7.1462e-30, 3.57779e-12, 7.1462e-30, 2.97496e-11, 7.1462e-30, 4.98327e-08, 7.1462e-30, 7.1462e-30, 7.1462e-30
0.43196, 0, 7.15159e-08, 3.40605e-29, 1.41421, -7.15159e-08, 0, 3.40605e-29, 3.40605e-29, 3.40605e-29, 3.40605e-29, 3.40605e-29, 3.40605e-29, 3.40605e-29, 3.40605e-29, 3.40605e-29, 3.40605e-29, 3.40605e-29, 5.60204e-10, 3.40605e-29, 3.40605e-29, 5.72554e-12, 3.40605e-29, 4.72468e-11, 3.40605e-29, 7.09027e-08, 3.40605e-29, 3.40605e-29, 3.40605e-29
0.439828, 0, 1.01095e-07, 2.97683e-28, 1.41421, -1.01095e-07, 0, 2.97683e-28, 2.97683e-28, 2.97683e-28, 2.97683e-28, 2.97683e-28, 2.97683e-28, 2.97683e-28, 2.97683e-28, 2.97683e-28, 2.97683e-28, 2.97683e-28, 7.95526e-10, 2.97683e-28, 2.97683e-28, 9.16166e-12, 2.97683e-28, 7.49608e-11, 2.97683e-28, 1.00215e-07, 2.97683e-28, 2.97683e-28, 2.97683e-28
0.447697, 0, 1.41971e-07, 1.25511e-27, 1.41421, -1.41971e-07, 0, 1.25511e-27, 1.25511e-27, 1.25511e-27, 1.25511e-27, 1.25511e-27, 1.25511e-27, 1.25511e-27, 1.25511e-27, 1.25511e-27, 1.25511e-27, 1.25511e-27, 1.12302e-09, 1.25511e-27, 1.25511e-27, 1.46284e-11, 1.25511e-27, 1.18647e-10, 1.25511e-27, 1.40715e-07, 1.25511e-27, 1.25511e-27, 1.25511e-27
0.455566, 0, 1.98087e-07, 5.05263e-27, 1.41421, -1.98087e-07, 0, 5.05263e-27, 5.05263e-27, 5.05263e-27, 5.05263e-27, 5.05263e-27, 5.05263e-27, 5.05263e-27, 5.05263e-27, 5.05263e-27, 5.05263e-27, 5.05263e-27, 1.57618e-09, 5.05263e-27, 5.05263e-27, 2.33167e-11, 5.05263e-27, 1.87396e-10, 5.05263e-27, 1.963e-07, 5.05263e-27, 5.05263e-27, 5.05263e-27
0.463434, 0, 2.74615e-07, 1.94293e-26, 1.41421, -2.74615e-07, 0, 1.94293e-26, 1.94293e-26, 1.94293e-26, 1.94293e-26, 1.94293e-26, 1.94293e-26, 1.94293e-26, 1.84534e-12, 1.94293e-26, 1.94293e-26, 1.94293e-26, 2.1997e-09, 1.94293e-26, 1.94293e-26, 3.70829e-11, 1.94293e-26, 2.95235e-10, 1.94293e-26, 2.72081e-07, 1.94293e-26, 1.94293e-26, 1.94293e-26
0.471303, 0, 3.78302e-07, 7.14737e-26, 1.41421, -3.78302e-07, 0, 7.14737e-26, 7.14737e-26, 7.14737e-26, 7.14737e-26, 7.14737e-26, 7.14737e-26, 7.14737e-26, 6.22265e-12, 7.14737e-26, 7.14737e-26, 7.14737e-26, 3.05293e-09, 7.14737e-26, 7.14737e-26, 5.88158e-11, 7.14737e-26, 4.63747e-10, 7.14737e-26, 3.74721e-07, 7.14737e-26, 7.14737e-26, 7.14737e-26
0.479172, 0.336949, 5.17882e-07, 2.52694e-25, 1.52871, 0.336948, 0, 2.52694e-25, 2.52694e-25, 2.52694e-25, 2.52694e-25, 2.52694e-25, 2.52694e-25, 2.52694e-25, 1.63066e-11, 2.52694e-25, 2.52694e-25, 2.52694e-25, 4.21421e-09, 2.52694e-25, 2.52694e-25, 9.29833e-11, 2.52694e-25, 7.25906e-10, 2.52694e-25, 5.12833e-07, 2.52694e-25, 2.52694e-25, 2.52694e-25
0.48704, 0.663051, 7.05928e-07, 8.66656e-25, 1.63189, 0.663051, 0, 1.43884e-14, 3.38005e-14, 3.19226e-14, 4.57284e-10, 1.28836e-11, 4.43031e-13, 8.90115e-12, 1.24386e-10, 8.53213e-11, 4.58401e-12, 5.49392e-10, 5.78652e-09, 1.25235e-12, 1.86192e-12, 1.46451e-10, 8.66656e-25, 1.13172e-09, 5.63132e-16, 6.97554e-07, 8.66656e-25, 8.66656e-25, 6.26776e-11
0.494909, 0, 9.57459e-07, 1.98297e-10, 1.41421, -9.57459e-07, 1.98297e-10, 1.98345e-10, 1.9841e-10, 1.98404e-10, 1.73293e-09, 2.41534e-10, 1.99783e-10, 2.28169e-10, 5.73645e-10, 4.84632e-10, 2.1368e-10, 2.04204e-09, 8.10256e-09, 2.025e-10, 2.04545e-10, 4.2801e-10, 1.98297e-10, 1.95472e-09, 1.98299e-10, 9.43218e-07, 1.98297e-10, 1.98297e-10, 4.08641e-10
0.502777, 0.329719, 1.29303e-06, 6.62684e-10, 1.52634, 0.329718, 6.62684e-10, 6.6281e-10, 6.6298e-10, 6.62964e-10, 4.66761e-09, 7.7552e-10, 6.66564e-10, 7.40641e-10, 1.60611e-09, 1.40993e-09, 7.02831e-10, 5.47429e-09, 1.14048e-08, 6.73653e-10, 6.78991e-10, 1.02133e-09, 6.62684e-10, 3.37489e-09, 6.62689e-10, 1.2679e-06, 6.62684e-10, 6.62684e-10, 1.21162e-09
0.510646, 0.670281, 1.74095e-06, 1.72308e-09, 1.6341, 0.670279, 1.72308e-09, 1.72338e-09, 1.72378e-09, 1.72374e-09, 1.12563e-08, 1.99167e-09, 1.73231e-09, 1.90864e-09, 3.92279e-09, 3.50181e-09, 1.81864e-09, 1.31765e-08, 1.6249e-08, 1.74919e-09, 1.76189e-09, 2.28019e-09, 1.72308e-09, 5.88792e-09, 1.72309e-09, 1.69481e-06, 1.72308e-09, 1.72308e-09, 3.02974e-09
0.518515, 0, 2.34102e-06, 4.09112e-09, 1.41421, -2.34102e-06, 4.09112e-09, 4.0918e-09, 4.09272e-09, 4.09263e-09, 2.57137e-08, 4.70032e-09, 4.11207e-09, 4.51201e-09, 9.00558e-09, 8.12553e-09, 4.30788e-09, 3.0069e-08, 2.3637e-08, 4.15034e-09, 4.17916e-09, 4.95188e-09, 4.09112e-09, 1.04488e-08, 4.09115e-09, 2.25333e-06, 4.09112e-09, 4.09112e-09, 7.05482e-09
0.526383, 0, 3.15194e-06, 9.26129e-09, 1.41421, -3.15194e-06, 9.26129e-09, 9.26278e-09, 9.2648e-09, 9.2646e-09, 5.67325e-08, 1.05987e-08, 9.30728e-09, 1.01853e-08, 1.99193e-08, 1.81186e-08, 9.73716e-09, 6.62944e-08, 3.54341e-08, 9.3913e-09, 9.45458e-09, 1.05836e-08, 9.26129e-09, 1.891e-08, 9.26135e-09, 2.98116e-06, 9.26129e-09, 9.26129e-09, 1.57679e-08
0.534252, 0, 4.26583e-06, 2.03002e-08, 1.41421, -4.26583e-06, 2.03002e-08, 2.03034e-08, 2.03077e-08, 2.03073e-08, 1.21823e-07, 2.31605e-08, 2.03985e-08, 2.22763e-08, 4.46046e-08, 3.92425e-08, 2.13179e-08, 1.42272e-07, 5.51784e-08, 2.05782e-08, 2.07136e-08, 2.23193e-08, 2.03002e-08, 3.48441e-08, 2.03003e-08, 3.92707e-06, 2.03002e-08, 2.03002e-08, 3.42153e-08
0.542121, 0, 5.83365e-06, 4.33532e-08, 1.41421, -5.83365e-06, 4.33532e-08, 4.33599e-08, 4.33689e-08, 4.3368e-08, 2.55432e-07, 4.93283e-08, 4.35587e-08, 4.74814e-08, 1.0119e-07, 8.29233e-08, 4.54792e-08, 2.98149e-07, 8.96117e-08, 4.3934e-08, 4.42167e-08, 4.64172e-08, 4.33532e-08, 6.51187e-08, 4.33535e-08, 5.15529e-06, 4.33532e-08, 4.33532e-08, 7.24217e-08
0.549989, 0, 8.11408e-06, 9.04455e-08, 1.41421, -8.11408e-06, 9.04455e-08, 9.04591e-08, 9.04775e-08, 9.04757e-08, 5.23737e-07, 1.02653e-07, 9.08652e-08, 9.88796e-08, 2.31419e-07, 1.7129e-07, 9.4789e-08, 6.11012e-07, 1.51509e-07, 9.16321e-08, 9.22097e-08, 9.50652e-08, 9.04455e-08, 1.22784e-07, 9.0446e-08, 6.75256e-06, 9.04455e-08, 9.04455e-08, 1.49835e-07
0.557858, 0, 1.15338e-05, 1.84557e-07, 1.41421, -1.15338e-05, 1.84557e-07, 1.84584e-07, 1.84621e-07, 1.84617e-07, 1.0509e-06, 2.08965e-07, 1.85396e-07, 2.0142e-07, 4.99328e-07, 3.46202e-07, 1.93241e-07, 1.22541e-06, 2.64788e-07, 1.86929e-07, 1.88084e-07, 1.9148e-07, 1.84557e-07, 2.32255e-07, 1.84558e-07, 8.83971e-06, 1.84557e-07, 1.84557e-07, 3.03302e-07
