   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_212.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0596116, 0, 8.86662e-29, 0, 1.41421, -8.86662e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12656e-31, 0, 0, 8.15487e-34, 0, 0, 8.82528e-29, 0, 0, 0
0.0674871, 0, 9.50426e-28, 0, 1.41421, -9.50426e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42332e-30, 0, 0, 8.74133e-33, 0, 0, 9.45994e-28, 0, 0, 0
0.0753626, 0, 6.38411e-27, 0, 1.41421, -6.38411e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97119e-29, 0, 0, 5.87164e-32, 0, 0, 6.35434e-27, 0, 0, 0
0.0832381, 0, 5.167e-26, 0, 1.41421, -5.167e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40474e-28, 0, 0, 4.75707e-31, 0, 0, 5.1429e-26, 0, 0, 0
0.0911136, 0, 2.22338e-25, 0, 1.41421, -2.22338e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03477e-27, 0, 0, 2.05153e-30, 0, 0, 2.21301e-25, 0, 0, 0
0.0989892, 0, 8.88229e-25, 0, 1.41421, -8.88229e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13385e-27, 0, 0, 8.22189e-30, 0, 0, 8.84087e-25, 0, 0, 0
0.106865, 0, 3.34243e-24, 0, 1.41421, -3.34243e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55558e-26, 0, 0, 3.10597e-29, 0, 0, 3.32684e-24, 0, 0, 0
0.11474, 0, 1.19629e-23, 0, 1.41421, -1.19629e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56756e-26, 0, 0, 1.11658e-28, 0, 0, 1.19071e-23, 0, 0, 0
0.122616, 0, 4.10045e-23, 0, 1.41421, -4.10045e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90836e-25, 0, 0, 3.84582e-28, 0, 0, 4.08132e-23, 0, 0, 0
0.130491, 0, 1.35288e-22, 0, 1.41421, -1.35288e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29635e-25, 0, 0, 1.2755e-27, 0, 0, 1.34657e-22, 0, 0, 0
0.138367, 0, 4.31333e-22, 0, 1.41421, -4.31333e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00744e-24, 0, 0, 4.08927e-27, 0, 0, 4.29321e-22, 0, 0, 0
0.146242, 0, 1.33303e-21, 0, 1.41421, -1.33303e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20398e-24, 0, 0, 1.27124e-26, 0, 0, 1.32682e-21, 0, 0, 0
0.154118, 0, 4.00336e-21, 0, 1.41421, -4.00336e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86318e-23, 0, 0, 3.84152e-26, 0, 0, 3.98469e-21, 0, 0, 0
0.161993, 0, 1.17074e-20, 0, 1.41421, -1.17074e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44865e-23, 0, 0, 1.13075e-25, 0, 0, 1.16528e-20, 0, 0, 0
0.169869, 0, 3.3396e-20, 0, 1.41421, -3.3396e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55426e-22, 0, 0, 3.24766e-25, 0, 0, 3.32403e-20, 0, 0, 0
0.177744, 0, 9.3061e-20, 0, 1.41421, -9.3061e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33109e-22, 0, 0, 9.11493e-25, 0, 0, 9.2627e-20, 0, 0, 0
0.18562, 0, 2.53642e-19, 0, 1.41421, -2.53642e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18046e-21, 0, 0, 2.503e-24, 0, 0, 2.52459e-19, 0, 0, 0
0.193495, 0, 6.76902e-19, 0, 1.41421, -6.76902e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15032e-21, 0, 0, 6.73235e-24, 0, 0, 6.73745e-19, 0, 0, 0
0.201371, 0, 1.7708e-18, 0, 1.41421, -1.7708e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24138e-21, 0, 0, 1.77591e-23, 0, 0, 1.76254e-18, 0, 0, 0
0.209246, 0, 4.54382e-18, 0, 1.41421, -4.54382e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11471e-20, 0, 0, 4.59658e-23, 0, 0, 4.52263e-18, 0, 0, 0
0.217122, 0, 1.14445e-17, 0, 1.41421, -1.14445e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32632e-20, 0, 0, 1.16826e-22, 0, 0, 1.13912e-17, 0, 0, 0
0.224997, 0, 2.83129e-17, 0, 1.41421, -2.83129e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31769e-19, 0, 0, 2.91755e-22, 0, 0, 2.81808e-17, 0, 0, 0
0.232873, 0, 6.8838e-17, 0, 1.41421, -6.8838e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20374e-19, 0, 0, 7.16365e-22, 0, 0, 6.85169e-17, 0, 0, 0
0.240748, 0, 1.64571e-16, 0, 1.41421, -1.64571e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65916e-19, 0, 0, 1.73026e-21, 0, 0, 1.63803e-16, 0, 0, 0
0.248624, 0, 3.87038e-16, 0, 1.41421, -3.87038e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80129e-18, 0, 0, 4.113e-21, 0, 0, 3.85233e-16, 0, 0, 0
0.256499, 0, 8.95803e-16, 0, 1.41421, -8.95803e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16909e-18, 0, 0, 9.62634e-21, 0, 0, 8.91624e-16, 0, 0, 0
0.264375, 0, 2.06022e-15, 0, 1.41421, -2.06022e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5883e-18, 0, 0, 2.24421e-20, 0, 0, 2.05061e-15, 0, 0, 0
0.272251, 0, 4.61714e-15, 0, 1.41421, -4.61714e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14882e-17, 0, 0, 5.09026e-20, 0, 0, 4.5956e-15, 0, 0, 0
0.280126, 0, 1.01953e-14, 0, 1.41421, -1.01953e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74489e-17, 0, 0, 1.13818e-19, 0, 0, 1.01478e-14, 0, 0, 0
0.288002, 0, 2.21877e-14, 0, 1.41421, -2.21877e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03261e-16, 0, 0, 2.5096e-19, 0, 0, 2.20842e-14, 0, 0, 0
0.295877, 0, 4.76001e-14, 0, 1.41421, -4.76001e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21529e-16, 0, 0, 5.458e-19, 0, 0, 4.7378e-14, 0, 0, 0
0.303753, 0, 1.00689e-13, 0, 1.41421, -1.00689e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68603e-16, 0, 0, 1.17117e-18, 0, 0, 1.0022e-13, 0, 0, 0
0.311628, 0, 2.10053e-13, 0, 1.41421, -2.10053e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77568e-16, 0, 0, 2.48017e-18, 0, 0, 2.09073e-13, 0, 0, 0
0.319504, 0, 4.32237e-13, 0, 1.41421, -4.32237e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01159e-15, 0, 0, 5.18471e-18, 0, 0, 4.30221e-13, 0, 0, 0
0.327379, 0, 8.77488e-13, 0, 1.41421, -8.77488e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08374e-15, 0, 0, 1.0702e-17, 0, 0, 8.73394e-13, 0, 0, 0
0.335255, 0, 1.75775e-12, 0, 1.41421, -1.75775e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1804e-15, 0, 0, 2.18183e-17, 0, 0, 1.74955e-12, 0, 0, 0
0.34313, 0, 3.47484e-12, 0, 1.41421, -3.47484e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61717e-14, 0, 0, 4.39461e-17, 0, 0, 3.45863e-12, 0, 0, 0
0.351006, 0, 6.78011e-12, 0, 1.41421, -6.78011e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15547e-14, 0, 0, 8.74786e-17, 0, 0, 6.74847e-12, 0, 0, 0
0.358881, 0, 1.30593e-11, 0, 1.41421, -1.30593e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07796e-14, 0, 0, 1.72156e-16, 0, 0, 1.29984e-11, 0, 0, 0
0.366757, 0, 2.48335e-11, 5.32493e-44, 1.41421, -2.48335e-11, 0, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 1.15583e-13, 5.32493e-44, 5.32493e-44, 3.35085e-16, 5.32493e-44, 5.32493e-44, 2.47176e-11, 5.32493e-44, 5.32493e-44, 5.32493e-44
0.374632, 0, 4.66279e-11, 1.10703e-42, 1.41421, -4.66279e-11, 0, 1.10703e-42, 1.10703e-42, 1.10703e-42, 1.10703e-42, 1.10703e-42, 1.10703e-42, 1.10703e-42, 1.10703e-42, 1.10703e-42, 2.17036e-13, 1.10703e-42, 1.10703e-42, 6.45363e-16, 1.10703e-42, 1.10703e-42, 4.64102e-11, 1.10703e-42, 1.10703e-42, 1.10703e-42
0.382508, 0, 8.64551e-11, 1.71729e-41, 1.41421, -8.64551e-11, 0, 1.71729e-41, 1.71729e-41, 1.71729e-41, 1.71729e-41, 1.71729e-41, 1.71729e-41, 1.71729e-41, 1.71729e-41, 1.71729e-41, 4.02455e-13, 1.71729e-41, 1.71729e-41, 1.23056e-15, 1.71729e-41, 1.71729e-41, 8.60514e-11, 1.71729e-41, 1.71729e-41, 1.71729e-41
0.390383, 0, 1.58314e-10, 2.40361e-40, 1.41421, -1.58314e-10, 0, 2.40361e-40, 2.40361e-40, 2.40361e-40, 2.40361e-40, 2.40361e-40, 2.40361e-40, 2.40361e-40, 2.40361e-40, 2.40361e-40, 7.37068e-13, 2.40361e-40, 2.40361e-40, 2.32445e-15, 2.40361e-40, 2.40361e-40, 1.57575e-10, 2.40361e-40, 2.40361e-40, 2.40361e-40
0.398259, 0, 2.86339e-10, 3.02178e-39, 1.41421, -2.86339e-10, 0, 3.02178e-39, 3.02178e-39, 3.02178e-39, 3.02178e-39, 3.02178e-39, 3.02178e-39, 3.02178e-39, 3.02178e-39, 3.02178e-39, 1.33338e-12, 3.02178e-39, 3.02178e-39, 4.35272e-15, 3.02178e-39, 3.02178e-39, 2.85001e-10, 3.02178e-39, 3.02178e-39, 3.02178e-39
0.406134, 0, 5.11583e-10, 3.42455e-38, 1.41421, -5.11583e-10, 0, 3.42455e-38, 3.42455e-38, 3.42455e-38, 3.42455e-38, 3.42455e-38, 3.42455e-38, 3.42455e-38, 3.42455e-38, 3.42455e-38, 2.3829e-12, 3.42455e-38, 3.42455e-38, 8.0867e-15, 3.42455e-38, 3.42455e-38, 5.09192e-10, 3.42455e-38, 3.42455e-38, 3.42455e-38
0.41401, 0, 9.02966e-10, 3.51128e-37, 1.41421, -9.02966e-10, 0, 3.51128e-37, 3.51128e-37, 3.51128e-37, 3.51128e-37, 3.51128e-37, 3.51128e-37, 3.51128e-37, 3.51128e-37, 3.51128e-37, 4.20745e-12, 3.51128e-37, 3.51128e-37, 1.4919e-14, 3.51128e-37, 3.51128e-37, 8.98744e-10, 3.51128e-37, 3.51128e-37, 3.51128e-37
0.421885, 0, 1.57468e-09, 3.27912e-36, 1.41421, -1.57468e-09, 0, 3.27912e-36, 3.27912e-36, 3.27912e-36, 3.27912e-36, 3.27912e-36, 3.27912e-36, 3.27912e-36, 3.27912e-36, 3.27912e-36, 7.34091e-12, 3.27912e-36, 3.27912e-36, 2.73582e-14, 3.27912e-36, 3.27912e-36, 1.56731e-09, 3.27912e-36, 3.27912e-36, 3.27912e-36
0.429761, 0, 2.71344e-09, 2.80609e-35, 1.41421, -2.71344e-09, 0, 2.80609e-35, 2.80609e-35, 2.80609e-35, 2.80609e-35, 2.80609e-35, 2.80609e-35, 2.80609e-35, 2.80609e-35, 2.80609e-35, 1.26577e-11, 2.80609e-35, 2.80609e-35, 4.99186e-14, 2.80609e-35, 2.80609e-35, 2.70074e-09, 2.80609e-35, 2.80609e-35, 2.80609e-35
0.437636, 0, 4.62066e-09, 2.20839e-34, 1.41421, -4.62066e-09, 0, 2.20839e-34, 2.20839e-34, 2.20839e-34, 2.20839e-34, 2.20839e-34, 2.20839e-34, 2.20839e-34, 2.20839e-34, 2.20839e-34, 2.15724e-11, 2.20839e-34, 2.20839e-34, 9.07226e-14, 2.20839e-34, 2.20839e-34, 4.59899e-09, 2.20839e-34, 2.20839e-34, 2.20839e-34
0.445512, 0, 7.77707e-09, 3.8394e-33, 1.41421, -7.77707e-09, 0, 3.8394e-33, 3.8394e-33, 3.8394e-33, 3.8394e-33, 3.8394e-33, 3.8394e-33, 3.8394e-33, 3.8394e-33, 3.8394e-33, 3.63483e-11, 3.8394e-33, 3.8394e-33, 1.64655e-13, 3.8394e-33, 3.8394e-33, 7.74056e-09, 3.8394e-33, 3.8394e-33, 3.8394e-33
0.453387, 0, 1.29373e-08, 2.12398e-32, 1.41421, -1.29373e-08, 0, 2.12398e-32, 2.12398e-32, 2.12398e-32, 2.12398e-32, 2.12398e-32, 2.12398e-32, 2.12398e-32, 2.12398e-32, 2.12398e-32, 6.0548e-11, 2.12398e-32, 2.12398e-32, 2.97732e-13, 2.12398e-32, 2.12398e-32, 1.28764e-08, 2.12398e-32, 2.12398e-32, 2.12398e-32
0.461263, 0, 2.12748e-08, 1.10594e-31, 1.41421, -2.12748e-08, 0, 1.10594e-31, 1.10594e-31, 1.10594e-31, 1.10594e-31, 1.10594e-31, 1.10594e-31, 1.10594e-31, 1.10594e-31, 1.10594e-31, 9.97393e-11, 1.10594e-31, 1.10594e-31, 5.37648e-13, 1.10594e-31, 1.10594e-31, 2.11746e-08, 1.10594e-31, 1.10594e-31, 1.10594e-31
0.469138, 0, 3.4589e-08, 5.82617e-31, 1.41421, -3.4589e-08, 0, 5.82617e-31, 5.82617e-31, 5.82617e-31, 5.82617e-31, 5.82617e-31, 5.82617e-31, 5.82617e-31, 5.82617e-31, 5.82617e-31, 1.62505e-10, 5.82617e-31, 5.82617e-31, 9.70087e-13, 5.82617e-31, 5.82617e-31, 3.44256e-08, 5.82617e-31, 5.82617e-31, 5.82617e-31
0.477014, 0, 5.56049e-08, 2.99623e-30, 1.41421, -5.56049e-08, 0, 2.99623e-30, 2.99623e-30, 2.99623e-30, 2.99623e-30, 2.99623e-30, 2.99623e-30, 2.99623e-30, 2.99623e-30, 2.99623e-30, 2.61933e-10, 2.99623e-30, 2.99623e-30, 1.74928e-12, 2.99623e-30, 2.99623e-30, 5.53412e-08, 2.99623e-30, 2.99623e-30, 2.99623e-30
0.48489, 0, 8.83986e-08, 1.47704e-29, 1.41421, -8.83986e-08, 0, 1.47704e-29, 1.47704e-29, 1.47704e-29, 1.47704e-29, 1.47704e-29, 1.47704e-29, 1.47704e-29, 1.47704e-29, 1.47704e-29, 4.17766e-10, 1.47704e-29, 1.47704e-29, 3.15217e-12, 1.47704e-29, 1.47704e-29, 8.79777e-08, 1.47704e-29, 1.47704e-29, 1.47704e-29
0.492765, 0, 1.38993e-07, 6.99001e-29, 1.41421, -1.38993e-07, 0, 6.99001e-29, 6.99001e-29, 6.99001e-29, 6.99001e-29, 6.99001e-29, 6.99001e-29, 6.99001e-29, 6.99001e-29, 6.99001e-29, 6.59467e-10, 6.99001e-29, 6.99001e-29, 5.67404e-12, 6.99001e-29, 6.99001e-29, 1.38328e-07, 6.99001e-29, 6.99001e-29, 6.99001e-29
0.500641, 0, 2.16179e-07, 3.21114e-28, 1.41421, -2.16179e-07, 0, 3.21114e-28, 3.21114e-28, 3.21114e-28, 3.21114e-28, 3.21114e-28, 3.21114e-28, 3.21114e-28, 3.21114e-28, 3.21114e-28, 1.03058e-09, 3.21114e-28, 3.21114e-28, 1.01961e-11, 3.21114e-28, 3.21114e-28, 2.15139e-07, 3.21114e-28, 3.21114e-28, 3.21114e-28
0.508516, 0, 3.32641e-07, 1.41903e-27, 1.41421, -3.32641e-07, 0, 1.41903e-27, 1.41903e-27, 1.41903e-27, 1.41903e-27, 1.41903e-27, 1.41903e-27, 1.41903e-27, 1.41903e-27, 1.41903e-27, 1.59479e-09, 1.41903e-27, 1.41903e-27, 1.82753e-11, 1.41903e-27, 1.41903e-27, 3.31027e-07, 1.41903e-27, 1.41903e-27, 1.41903e-27
0.516392, 0, 5.06453e-07, 6.0063e-27, 1.41421, -5.06453e-07, 0, 6.0063e-27, 6.0063e-27, 6.0063e-27, 6.0063e-27, 6.0063e-27, 6.0063e-27, 6.0063e-27, 6.0063e-27, 6.0063e-27, 2.44445e-09, 6.0063e-27, 6.0063e-27, 3.26416e-11, 6.0063e-27, 6.0063e-27, 5.03976e-07, 6.0063e-27, 6.0063e-27, 6.0063e-27
0.524267, 0, 7.6309e-07, 2.43482e-26, 1.41421, -7.6309e-07, 0, 2.43482e-26, 2.43482e-26, 2.43482e-26, 2.43482e-26, 2.43482e-26, 2.43482e-26, 2.43482e-26, 2.43482e-26, 2.43482e-26, 3.71218e-09, 2.43482e-26, 2.43482e-26, 5.80374e-11, 2.43482e-26, 2.43482e-26, 7.5932e-07, 2.43482e-26, 2.43482e-26, 2.43482e-26
0.532143, 0, 1.13803e-06, 9.45844e-26, 1.41421, -1.13803e-06, 0, 9.45844e-26, 9.45844e-26, 9.45844e-26, 9.45844e-26, 9.45844e-26, 3.75304e-12, 9.45844e-26, 9.45844e-26, 9.45844e-26, 5.58677e-09, 9.45844e-26, 9.45844e-26, 1.02621e-10, 9.45844e-26, 9.45844e-26, 1.13233e-06, 9.45844e-26, 9.45844e-26, 9.45844e-26
0.540018, 0, 1.68012e-06, 3.52569e-25, 1.41421, -1.68012e-06, 0, 3.52569e-25, 3.52569e-25, 3.52569e-25, 3.52569e-25, 3.52569e-25, 1.4839e-11, 3.52569e-25, 3.52569e-25, 3.52569e-25, 8.33469e-09, 3.52569e-25, 3.52569e-25, 1.80278e-10, 3.52569e-25, 3.52569e-25, 1.67159e-06, 3.52569e-25, 3.52569e-25, 3.52569e-25
0.547894, 0, 2.45745e-06, 1.27366e-24, 1.41421, -2.45745e-06, 0, 3.37218e-14, 1.18929e-13, 7.43048e-10, 2.30279e-11, 7.2789e-11, 2.24686e-10, 4.16057e-11, 7.20512e-13, 1.76127e-10, 1.2329e-08, 1.17072e-12, 2.95416e-12, 3.14382e-10, 1.27366e-24, 2.39007e-15, 2.44351e-06, 1.27366e-24, 1.27366e-24, 1.00891e-11
0.555769, 0, 3.56156e-06, 4.80628e-10, 1.41421, -3.56156e-06, 4.80628e-10, 4.8076e-10, 4.81095e-10, 3.39882e-09, 5.71066e-10, 7.66494e-10, 1.31254e-09, 6.44027e-10, 4.83457e-10, 1.17234e-09, 1.85677e-08, 4.85225e-10, 4.9223e-10, 1.02452e-09, 4.80628e-10, 4.80637e-10, 3.53789e-06, 4.80628e-10, 4.80628e-10, 5.20251e-10
0.563645, 0, 5.11744e-06, 1.8735e-09, 1.41421, -5.11744e-06, 1.8735e-09, 1.87391e-09, 1.87494e-09, 1.08686e-08, 2.15227e-09, 2.75467e-09, 4.38564e-09, 2.37717e-09, 1.88222e-09, 4.00566e-09, 2.81942e-08, 1.88767e-09, 1.90926e-09, 2.80635e-09, 1.8735e-09, 1.87353e-09, 5.0747e-06, 1.8735e-09, 1.8735e-09, 1.99564e-09
0.57152, 0, 7.29805e-06, 5.74569e-09, 1.41421, -7.29805e-06, 5.74569e-09, 5.74684e-09, 5.74974e-09, 3.1056e-08, 6.53008e-09, 8.22508e-09, 1.273e-08, 7.1629e-09, 5.77023e-09, 1.17451e-08, 4.37463e-08, 5.78557e-09, 5.84632e-09, 7.33111e-09, 5.74569e-09, 5.74577e-09, 7.21498e-06, 5.74569e-09, 5.74569e-09, 6.08935e-09
0.579396, 0, 1.03462e-05, 1.61024e-08, 1.41421, -1.03462e-05, 1.61024e-08, 1.61055e-08, 1.61132e-08, 8.36095e-08, 1.81946e-08, 2.27154e-08, 3.45612e-08, 1.98824e-08, 1.61679e-08, 3.21039e-08, 7.05414e-08, 1.62088e-08, 1.63708e-08, 1.87715e-08, 1.61024e-08, 1.61027e-08, 1.01732e-05, 1.61024e-08, 1.61024e-08, 1.7019e-08
0.587271, 0, 1.46171e-05, 4.27974e-08, 1.41421, -1.46171e-05, 4.27974e-08, 4.28052e-08, 4.2825e-08, 2.15549e-07, 4.81511e-08, 5.97201e-08, 8.96573e-08, 5.24703e-08, 4.29649e-08, 8.37453e-08, 1.20192e-07, 4.30696e-08, 4.34842e-08, 4.72472e-08, 4.27974e-08, 4.27979e-08, 1.42392e-05, 4.27974e-08, 4.27974e-08, 4.5143e-08
0.595147, 0, 2.0662e-05, 1.09172e-07, 1.41421, -2.0662e-05, 1.09172e-07, 1.09192e-07, 1.09241e-07, 5.35203e-07, 1.22375e-07, 1.50906e-07, 2.27717e-07, 1.33027e-07, 1.09585e-07, 2.10156e-07, 2.18375e-07, 1.09844e-07, 1.10866e-07, 1.16518e-07, 1.09172e-07, 1.09174e-07, 1.98124e-05, 1.09172e-07, 1.09172e-07, 1.14957e-07
0.603022, 0, 2.93759e-05, 2.68431e-07, 1.41421, -2.93759e-05, 2.68431e-07, 2.68477e-07, 2.68593e-07, 1.28281e-06, 2.99867e-07, 3.67799e-07, 5.54609e-07, 3.25229e-07, 2.69414e-07, 5.08873e-07, 4.21375e-07, 2.70029e-07, 2.72464e-07, 2.80438e-07, 2.68431e-07, 2.68434e-07, 2.74617e-05, 2.68431e-07, 2.68431e-07, 2.82204e-07
0.610898, 0, 4.23506e-05, 6.37308e-07, 1.41421, -4.23506e-05, 6.37308e-07, 6.37414e-07, 6.37681e-07, 2.97131e-06, 7.09641e-07, 8.65946e-07, 1.3541e-06, 7.67996e-07, 6.39571e-07, 1.19054e-06, 8.49959e-07, 6.40985e-07, 6.46587e-07, 6.56742e-07, 6.37308e-07, 6.37315e-07, 3.80355e-05, 6.37308e-07, 6.37308e-07, 6.68999e-07
0.618773, 0, 6.23695e-05, 1.46231e-06, 1.41421, -6.23695e-05, 1.46231e-06, 1.46255e-06, 1.46315e-06, 6.65494e-06, 1.62324e-06, 1.97098e-06, 3.15812e-06, 1.75307e-06, 1.46735e-06, 2.69314e-06, 1.75588e-06, 1.4705e-06, 1.48296e-06, 1.49347e-06, 1.46231e-06, 1.46233e-06, 5.28597e-05, 1.46231e-06, 1.46231e-06, 1.53282e-06
0.626649, 0, 9.45351e-05, 3.24452e-06, 1.41421, -9.45351e-05, 3.24452e-06, 3.24503e-06, 3.24631e-06, 1.44197e-05, 3.59085e-06, 4.33924e-06, 7.11138e-06, 3.87026e-06, 3.25536e-06, 5.89342e-06, 3.64702e-06, 3.26213e-06, 3.28895e-06, 3.294e-06, 3.24452e-06, 3.24456e-06, 7.40984e-05, 3.24452e-06, 3.24452e-06, 3.39626e-06
0.634524, 0, 0.000148147, 6.96426e-06, 1.41421, -0.000148147, 6.96426e-06, 6.96532e-06, 6.96799e-06, 3.02385e-05, 7.68556e-06, 9.24421e-06, 1.55355e-05, 8.26747e-06, 6.98683e-06, 1.2481e-05, 7.51251e-06, 7.00093e-06, 7.0568e-06, 7.04211e-06, 6.96426e-06, 6.96434e-06, 0.000105381, 6.96426e-06, 6.96426e-06, 7.28028e-06
0.6424, 0, 0.000239912, 1.44661e-05, 1.41421, -0.000239912, 1.44661e-05, 1.44682e-05, 1.44736e-05, 6.13907e-05, 1.59203e-05, 1.90628e-05, 3.2963e-05, 1.70936e-05, 1.45116e-05, 2.55888e-05, 1.52083e-05, 1.454e-05, 1.46527e-05, 1.45875e-05, 1.44661e-05, 1.44662e-05, 0.000152873, 1.44661e-05, 1.44661e-05, 1.51032e-05
0.650275, 0, 0.000399447, 2.90911e-05, 1.41421, -0.000399447, 2.90911e-05, 2.90952e-05, 2.91057e-05, 0.000120713, 3.19305e-05, 3.80664e-05, 6.82023e-05, 3.42213e-05, 2.91799e-05, 5.08086e-05, 3.00903e-05, 2.92354e-05, 2.94553e-05, 2.92787e-05, 2.90911e-05, 2.90913e-05, 0.000227003, 2.90911e-05, 2.90911e-05, 3.03351e-05
