   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0881784, 0, 8.90882e-16, 0, 1.41421, -8.90882e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08653e-18, 0, 0, 2.59378e-20, 0, 7.41049e-20, 0, 8.82695e-16, 0, 0, 0
0.0960825, 0, 1.61962e-15, 0, 1.41421, -1.61962e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47013e-17, 0, 0, 4.79509e-20, 0, 1.37705e-19, 0, 1.60473e-15, 0, 0, 0
0.103986, 0, 2.92121e-15, 0, 1.41421, -2.92121e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65157e-17, 0, 0, 8.79692e-20, 0, 2.53995e-19, 0, 2.89435e-15, 0, 0, 0
0.111891, 0, 5.22778e-15, 0, 1.41421, -5.22778e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74521e-17, 0, 0, 1.60173e-19, 0, 4.65099e-19, 0, 5.1797e-15, 0, 0, 0
0.119795, 0, 9.28381e-15, 0, 1.41421, -9.28381e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42681e-17, 0, 0, 2.89486e-19, 0, 8.45622e-19, 0, 9.1984e-15, 0, 0, 0
0.127699, 0, 1.63618e-14, 0, 1.41421, -1.63618e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48514e-16, 0, 0, 5.19387e-19, 0, 1.52679e-18, 0, 1.62112e-14, 0, 0, 0
0.135603, 0, 2.86203e-14, 0, 1.41421, -2.86203e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59782e-16, 0, 0, 9.25191e-19, 0, 2.73789e-18, 0, 2.83569e-14, 0, 0, 0
0.143507, 0, 4.96929e-14, 0, 1.41421, -4.96929e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51053e-16, 0, 0, 1.63643e-18, 0, 4.87688e-18, 0, 4.92353e-14, 0, 0, 0
0.151411, 0, 8.56499e-14, 0, 1.41421, -8.56499e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77426e-16, 0, 0, 2.87437e-18, 0, 8.63007e-18, 0, 8.48609e-14, 0, 0, 0
0.159315, 0, 1.46555e-13, 0, 1.41421, -1.46555e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33025e-15, 0, 0, 5.01423e-18, 0, 1.51733e-17, 0, 1.45205e-13, 0, 0, 0
0.167219, 0, 2.48973e-13, 0, 1.41421, -2.48973e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25988e-15, 0, 0, 8.68818e-18, 0, 2.6509e-17, 0, 2.46678e-13, 0, 0, 0
0.175123, 0, 4.19959e-13, 0, 1.41421, -4.19959e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8119e-15, 0, 0, 1.49541e-17, 0, 4.60253e-17, 0, 4.16086e-13, 0, 0, 0
0.183027, 0, 7.03383e-13, 0, 1.41421, -7.03383e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38452e-15, 0, 0, 2.55707e-17, 0, 7.9421e-17, 0, 6.96893e-13, 0, 0, 0
0.190931, 0, 1.16985e-12, 0, 1.41421, -1.16985e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06187e-14, 0, 0, 4.34429e-17, 0, 1.36223e-16, 0, 1.15905e-12, 0, 0, 0
0.198835, 0, 1.93216e-12, 0, 1.41421, -1.93216e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75385e-14, 0, 0, 7.334e-17, 0, 2.32284e-16, 0, 1.91432e-12, 0, 0, 0
0.206739, 0, 3.16925e-12, 0, 1.41421, -3.16925e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87682e-14, 0, 0, 1.23043e-16, 0, 3.93793e-16, 0, 3.13996e-12, 0, 0, 0
0.214643, 0, 5.1628e-12, 0, 1.41421, -5.1628e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68658e-14, 0, 0, 2.05173e-16, 0, 6.63803e-16, 0, 5.11507e-12, 0, 0, 0
0.222547, 0, 8.35318e-12, 0, 1.41421, -8.35318e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.583e-14, 0, 0, 3.40091e-16, 0, 1.11271e-15, 0, 8.27589e-12, 0, 0, 0
0.230451, 0, 1.34237e-11, 0, 1.41421, -1.34237e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21867e-13, 0, 0, 5.60476e-16, 0, 1.855e-15, 0, 1.32994e-11, 0, 0, 0
0.238355, 0, 2.14269e-11, 0, 1.41421, -2.14269e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94538e-13, 0, 0, 9.18492e-16, 0, 3.07594e-15, 0, 2.12284e-11, 0, 0, 0
0.246259, 0, 3.39729e-11, 0, 1.41421, -3.39729e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08476e-13, 0, 0, 1.49703e-15, 0, 5.07383e-15, 0, 3.36579e-11, 0, 0, 0
0.254163, 0, 5.35066e-11, 0, 1.41421, -5.35066e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85903e-13, 0, 0, 2.42729e-15, 0, 8.32683e-15, 0, 5.301e-11, 0, 0, 0
0.262067, 0, 8.37137e-11, 0, 1.41421, -8.37137e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60338e-13, 0, 0, 3.91606e-15, 0, 1.35979e-14, 0, 8.29359e-11, 0, 0, 0
0.269971, 0, 1.30111e-10, 0, 1.41421, -1.30111e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18198e-12, 0, 0, 6.28827e-15, 0, 2.20994e-14, 0, 1.28901e-10, 0, 0, 0
0.277875, 0, 2.00898e-10, 0, 1.41421, -2.00898e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82548e-12, 0, 0, 1.0053e-14, 0, 3.57503e-14, 0, 1.99027e-10, 0, 0, 0
0.285779, 0, 3.08172e-10, 0, 1.41421, -3.08172e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80108e-12, 0, 0, 1.60062e-14, 0, 5.75774e-14, 0, 3.05297e-10, 0, 0, 0
0.293683, 0, 4.69658e-10, 6.08164e-43, 1.41421, -4.69658e-10, 0, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 6.08164e-43, 4.27046e-12, 6.08164e-43, 6.08164e-43, 2.53903e-14, 6.08164e-43, 9.23389e-14, 6.08164e-43, 4.6527e-10, 6.08164e-43, 6.08164e-43, 6.08164e-43
0.301587, 0, 7.11236e-10, 6.44793e-41, 1.41421, -7.11236e-10, 0, 6.44793e-41, 6.44793e-41, 6.44793e-41, 6.44793e-41, 6.44793e-41, 6.44793e-41, 6.44793e-41, 6.44793e-41, 6.44793e-41, 6.44793e-41, 6.44793e-41, 6.47013e-12, 6.44793e-41, 6.44793e-41, 4.02131e-14, 6.44793e-41, 1.47727e-13, 6.44793e-41, 7.04578e-10, 6.44793e-41, 6.44793e-41, 6.44793e-41
0.309491, 0, 1.06998e-09, 8.0764e-40, 1.41421, -1.06998e-09, 0, 8.0764e-40, 8.0764e-40, 8.0764e-40, 8.0764e-40, 8.0764e-40, 8.0764e-40, 8.0764e-40, 8.0764e-40, 8.0764e-40, 8.0764e-40, 8.0764e-40, 9.73895e-12, 8.0764e-40, 8.0764e-40, 6.33932e-14, 8.0764e-40, 2.35064e-13, 8.0764e-40, 1.05994e-09, 8.0764e-40, 8.0764e-40, 8.0764e-40
0.317395, 0, 1.59937e-09, 9.06769e-39, 1.41421, -1.59937e-09, 0, 9.06769e-39, 9.06769e-39, 9.06769e-39, 9.06769e-39, 9.06769e-39, 9.06769e-39, 9.06769e-39, 9.06769e-39, 9.06769e-39, 9.06769e-39, 9.06769e-39, 1.45671e-11, 9.06769e-39, 9.06769e-39, 9.96866e-14, 9.06769e-39, 3.72703e-13, 9.06769e-39, 1.58433e-09, 9.06769e-39, 9.06769e-39, 9.06769e-39
0.325299, 0, 2.37547e-09, 9.19564e-38, 1.41421, -2.37547e-09, 0, 9.19564e-38, 9.19564e-38, 9.19564e-38, 9.19564e-38, 9.19564e-38, 9.19564e-38, 9.19564e-38, 9.19564e-38, 9.19564e-38, 9.19564e-38, 9.19564e-38, 2.1653e-11, 9.19564e-38, 9.19564e-38, 1.56438e-13, 9.19564e-38, 5.88975e-13, 9.19564e-38, 2.35307e-09, 9.19564e-38, 9.19564e-38, 9.19564e-38
0.333203, 0, 3.50585e-09, 8.47106e-37, 1.41421, -3.50585e-09, 0, 8.47106e-37, 8.47106e-37, 8.47106e-37, 8.47106e-37, 8.47106e-37, 8.47106e-37, 8.47106e-37, 8.47106e-37, 8.47106e-37, 8.47106e-37, 8.47106e-37, 3.1987e-11, 8.47106e-37, 8.47106e-37, 2.45103e-13, 8.47106e-37, 9.27892e-13, 8.47106e-37, 3.47269e-09, 8.47106e-37, 8.47106e-37, 8.47106e-37
0.341107, 0, 5.14157e-09, 7.12817e-36, 1.41421, -5.14157e-09, 0, 7.12817e-36, 7.12817e-36, 7.12817e-36, 7.12817e-36, 7.12817e-36, 7.12817e-36, 7.12817e-36, 7.12817e-36, 7.12817e-36, 7.12817e-36, 7.12817e-36, 4.6964e-11, 7.12817e-36, 7.12817e-36, 3.83568e-13, 7.12817e-36, 1.45771e-12, 7.12817e-36, 5.09276e-09, 7.12817e-36, 7.12817e-36, 7.12817e-36
0.349011, 0, 7.49326e-09, 5.50462e-35, 1.41421, -7.49326e-09, 0, 5.50462e-35, 5.50462e-35, 5.50462e-35, 5.50462e-35, 5.50462e-35, 5.50462e-35, 5.50462e-35, 5.50462e-35, 5.50462e-35, 5.50462e-35, 5.50462e-35, 6.85359e-11, 5.50462e-35, 5.50462e-35, 5.99778e-13, 5.50462e-35, 2.28414e-12, 5.50462e-35, 7.42184e-09, 5.50462e-35, 5.50462e-35, 5.50462e-35
0.356915, 0, 1.08527e-08, 3.91914e-34, 1.41421, -1.08527e-08, 0, 3.91914e-34, 3.91914e-34, 3.91914e-34, 3.91914e-34, 3.91914e-34, 3.91914e-34, 3.91914e-34, 3.91914e-34, 3.91914e-34, 3.91914e-34, 3.91914e-34, 9.94179e-11, 3.91914e-34, 3.91914e-34, 9.37443e-13, 3.91914e-34, 3.57068e-12, 3.91914e-34, 1.07487e-08, 3.91914e-34, 3.91914e-34, 3.91914e-34
0.364819, 0, 1.56211e-08, 2.6982e-33, 1.41421, -1.56211e-08, 0, 2.6982e-33, 2.6982e-33, 2.6982e-33, 2.6982e-33, 2.6982e-33, 2.6982e-33, 2.6982e-33, 2.6982e-33, 2.6982e-33, 2.6982e-33, 2.6982e-33, 1.43363e-10, 2.6982e-33, 2.6982e-33, 1.46495e-12, 2.6982e-33, 5.56985e-12, 2.6982e-33, 1.54707e-08, 2.6982e-33, 2.6982e-33, 2.6982e-33
0.372723, 0, 2.23466e-08, 1.5915e-32, 1.41421, -2.23466e-08, 0, 1.5915e-32, 1.5915e-32, 1.5915e-32, 1.5915e-32, 1.5915e-32, 1.5915e-32, 1.5915e-32, 1.5915e-32, 1.5915e-32, 1.5915e-32, 1.5915e-32, 2.05526e-10, 1.5915e-32, 1.5915e-32, 2.28936e-12, 1.5915e-32, 8.67119e-12, 1.5915e-32, 2.21301e-08, 1.5915e-32, 1.5915e-32, 1.5915e-32
0.380627, 0, 3.17729e-08, 8.83386e-32, 1.41421, -3.17729e-08, 0, 8.83386e-32, 8.83386e-32, 8.83386e-32, 8.83386e-32, 8.83386e-32, 8.83386e-32, 8.83386e-32, 8.83386e-32, 8.83386e-32, 8.83386e-32, 8.83386e-32, 2.9295e-10, 8.83386e-32, 8.83386e-32, 3.57817e-12, 8.83386e-32, 1.34745e-11, 8.83386e-32, 3.14629e-08, 8.83386e-32, 8.83386e-32, 8.83386e-32
0.388531, 0, 4.49025e-08, 4.84622e-31, 1.41421, -4.49025e-08, 0, 4.84622e-31, 4.84622e-31, 4.84622e-31, 4.84622e-31, 4.84622e-31, 4.84622e-31, 4.84622e-31, 4.84622e-31, 4.84622e-31, 4.84622e-31, 4.84622e-31, 4.15198e-10, 4.84622e-31, 4.84622e-31, 5.59328e-12, 4.84622e-31, 2.0902e-11, 4.84622e-31, 4.44608e-08, 4.84622e-31, 4.84622e-31, 4.84622e-31
0.396436, 0, 6.3077e-08, 2.53592e-30, 1.41421, -6.3077e-08, 0, 2.53592e-30, 2.53592e-30, 2.53592e-30, 2.53592e-30, 2.53592e-30, 2.53592e-30, 2.53592e-30, 2.53592e-30, 2.53592e-30, 2.53592e-30, 2.53592e-30, 5.85184e-10, 2.53592e-30, 2.53592e-30, 8.74361e-12, 2.53592e-30, 3.2368e-11, 2.53592e-30, 6.24507e-08, 2.53592e-30, 2.53592e-30, 2.53592e-30
0.40434, 0, 8.80807e-08, 1.25209e-29, 1.41421, -8.80807e-08, 0, 1.25209e-29, 1.25209e-29, 1.25209e-29, 1.25209e-29, 1.25209e-29, 1.25209e-29, 1.25209e-29, 1.25209e-29, 1.25209e-29, 1.25209e-29, 1.25209e-29, 8.20251e-10, 1.25209e-29, 1.25209e-29, 1.36663e-11, 1.25209e-29, 5.00364e-11, 1.25209e-29, 8.71968e-08, 1.25209e-29, 1.25209e-29, 1.25209e-29
0.412244, 0, 1.22271e-07, 5.85878e-29, 1.41421, -1.22271e-07, 0, 5.85878e-29, 5.85878e-29, 5.85878e-29, 5.85878e-29, 5.85878e-29, 5.85878e-29, 5.85878e-29, 5.85878e-29, 5.85878e-29, 5.85878e-29, 5.85878e-29, 1.14357e-09, 5.85878e-29, 5.85878e-29, 2.13512e-11, 5.85878e-29, 7.72076e-11, 5.85878e-29, 1.21029e-07, 5.85878e-29, 5.85878e-29, 5.85878e-29
0.420148, 0, 1.68742e-07, 2.63688e-28, 1.41421, -1.68742e-07, 0, 2.63688e-28, 2.63688e-28, 2.63688e-28, 2.63688e-28, 2.63688e-28, 2.63688e-28, 2.63688e-28, 2.63688e-28, 2.63688e-28, 2.63688e-28, 2.63688e-28, 1.58594e-09, 2.63688e-28, 2.63688e-28, 3.33318e-11, 2.63688e-28, 1.18898e-10, 2.63688e-28, 1.67004e-07, 2.63688e-28, 2.63688e-28, 2.63688e-28
0.428052, 0, 2.3153e-07, 1.13257e-27, 1.41421, -2.3153e-07, 0, 1.13257e-27, 1.13257e-27, 1.13257e-27, 1.13257e-27, 1.13257e-27, 1.13257e-27, 1.13257e-27, 1.13257e-27, 1.13257e-27, 1.13257e-27, 1.13257e-27, 2.18807e-09, 1.13257e-27, 1.13257e-27, 5.19729e-11, 1.13257e-27, 1.827e-10, 1.13257e-27, 2.29107e-07, 1.13257e-27, 1.13257e-27, 1.13257e-27
0.435956, 0, 3.15863e-07, 4.63323e-27, 1.41421, -3.15863e-07, 0, 4.63323e-27, 4.63323e-27, 4.63323e-27, 4.63323e-27, 4.63323e-27, 4.63323e-27, 4.63323e-27, 4.63323e-27, 4.63323e-27, 4.63323e-27, 4.63323e-27, 3.00357e-09, 4.63323e-27, 4.63323e-27, 8.09066e-11, 4.63323e-27, 2.80053e-10, 4.63323e-27, 3.12498e-07, 4.63323e-27, 4.63323e-27, 4.63323e-27
0.44386, 0, 4.28474e-07, 1.80709e-26, 1.41421, -4.28474e-07, 0, 1.80709e-26, 1.80709e-26, 1.80709e-26, 1.80709e-26, 1.80709e-26, 1.80709e-26, 1.80709e-26, 1.80709e-26, 1.80709e-26, 1.80709e-26, 1.80709e-26, 4.10259e-09, 1.80709e-26, 1.80709e-26, 1.25682e-10, 1.80709e-26, 4.28102e-10, 1.80709e-26, 4.23818e-07, 1.80709e-26, 1.80709e-26, 1.80709e-26
0.451764, 0, 5.7799e-07, 6.73087e-26, 1.41421, -5.7799e-07, 0, 6.73087e-26, 6.73087e-26, 6.73087e-26, 6.73087e-26, 6.73087e-26, 6.73087e-26, 6.73087e-26, 9.28387e-12, 6.73087e-26, 6.73087e-26, 6.73087e-26, 5.57659e-09, 6.73087e-26, 6.73087e-26, 1.94731e-10, 6.73087e-26, 6.52387e-10, 6.73087e-26, 5.71557e-07, 6.73087e-26, 6.73087e-26, 6.73087e-26
0.459668, 0, 7.75371e-07, 2.39897e-25, 1.41421, -7.75371e-07, 0, 2.39897e-25, 2.39897e-25, 2.39897e-25, 2.39897e-25, 2.39897e-25, 2.39897e-25, 2.39897e-25, 3.01039e-11, 2.39897e-25, 2.39897e-25, 2.39897e-25, 7.54416e-09, 2.39897e-25, 2.39897e-25, 3.00789e-10, 2.39897e-25, 9.90732e-10, 2.39897e-25, 7.66505e-07, 2.39897e-25, 2.39897e-25, 2.39897e-25
0.467572, 0, 1.03653e-06, 8.29731e-25, 1.41421, -1.03653e-06, 0, 3.54034e-14, 1.22364e-13, 4.79984e-14, 4.78237e-10, 5.00402e-12, 2.1467e-11, 6.20495e-14, 4.94475e-10, 7.35748e-11, 8.32264e-12, 8.56755e-10, 1.01587e-08, 9.99555e-12, 2.91137e-12, 4.62972e-10, 1.28266e-13, 1.49875e-09, 1.62305e-15, 1.02242e-06, 8.29731e-25, 8.29731e-25, 4.76329e-11
0.475476, 0, 1.37987e-06, 4.92471e-10, 1.41421, -1.37987e-06, 4.92471e-10, 4.92585e-10, 4.92866e-10, 4.92626e-10, 2.03688e-09, 5.08631e-10, 5.61796e-10, 4.92671e-10, 2.01787e-09, 7.30071e-10, 5.19348e-10, 3.25925e-09, 1.41092e-08, 5.2475e-10, 5.01873e-10, 1.20229e-09, 4.94079e-10, 2.75012e-09, 4.92476e-10, 1.3569e-06, 4.92471e-10, 4.92471e-10, 6.46295e-10
0.48338, 0, 1.83016e-06, 1.58455e-09, 1.41421, -1.83016e-06, 1.58455e-09, 1.58483e-09, 1.58554e-09, 1.58493e-09, 5.44816e-09, 1.62497e-09, 1.75798e-09, 1.58505e-09, 5.34413e-09, 2.17895e-09, 1.65178e-09, 8.50615e-09, 1.97547e-08, 1.6653e-09, 1.60807e-09, 2.6681e-09, 1.59059e-09, 4.96958e-09, 1.58456e-09, 1.7916e-06, 1.58455e-09, 1.58455e-09, 1.96937e-09
0.491284, 0, 2.4213e-06, 3.9527e-09, 1.41421, -2.4213e-06, 3.9527e-09, 3.95335e-09, 3.95495e-09, 3.95358e-09, 1.27518e-08, 4.04477e-09, 4.34767e-09, 3.95384e-09, 1.24504e-08, 5.3064e-09, 4.10583e-09, 1.97161e-08, 2.80919e-08, 4.13661e-09, 4.00627e-09, 5.59897e-09, 3.96918e-09, 9.00256e-09, 3.95273e-09, 2.35428e-06, 3.9527e-09, 3.9527e-09, 4.8291e-09
0.499188, 0, 3.20002e-06, 8.97938e-09, 1.41421, -3.20002e-06, 8.97938e-09, 8.98079e-09, 8.98426e-09, 8.98129e-09, 2.80656e-08, 9.17909e-09, 9.83612e-09, 8.98186e-09, 2.73205e-08, 1.19157e-08, 9.31153e-09, 4.31721e-08, 4.09087e-08, 9.3783e-09, 9.09557e-09, 1.14679e-08, 9.01903e-09, 1.64725e-08, 8.97944e-09, 3.0797e-06, 8.97938e-09, 8.97938e-09, 1.08804e-08
0.507092, 0, 4.23383e-06, 1.94395e-08, 1.41421, -4.23383e-06, 1.94395e-08, 1.94425e-08, 1.94498e-08, 1.94435e-08, 5.95387e-08, 1.98591e-08, 2.12395e-08, 1.94447e-08, 5.78129e-08, 2.56086e-08, 2.01373e-08, 9.12767e-08, 6.14913e-08, 2.02776e-08, 1.96836e-08, 2.31812e-08, 1.95287e-08, 3.04961e-08, 1.94396e-08, 4.0124e-06, 1.94395e-08, 1.94395e-08, 2.34334e-08
0.514996, 0, 5.63179e-06, 4.0776e-08, 1.41421, -5.63179e-06, 4.0776e-08, 4.07821e-08, 4.07971e-08, 4.07843e-08, 1.22951e-07, 4.16359e-08, 4.44647e-08, 4.07867e-08, 1.26878e-07, 5.34184e-08, 4.22061e-08, 1.87992e-07, 9.59237e-08, 4.24936e-08, 4.12763e-08, 4.63705e-08, 4.09684e-08, 5.70062e-08, 4.07763e-08, 5.21007e-06, 4.0776e-08, 4.0776e-08, 4.89608e-08
0.5229, 0, 7.5533e-06, 8.34461e-08, 1.41421, -7.5533e-06, 8.34461e-08, 8.34583e-08, 8.34882e-08, 8.34626e-08, 2.48228e-07, 8.51703e-08, 9.08428e-08, 8.34674e-08, 2.65058e-07, 1.08797e-07, 8.63137e-08, 3.78651e-07, 1.55463e-07, 8.68901e-08, 8.44492e-08, 9.17623e-08, 8.3848e-08, 1.07109e-07, 8.34466e-08, 6.74901e-06, 8.34461e-08, 8.34461e-08, 9.98585e-08
0.530804, 0, 1.03607e-05, 1.67115e-07, 1.41421, -1.03607e-05, 1.67115e-07, 1.67139e-07, 1.67198e-07, 1.67148e-07, 4.90921e-07, 1.70503e-07, 1.8165e-07, 1.67157e-07, 6.35408e-07, 2.16931e-07, 1.7275e-07, 7.47209e-07, 2.60768e-07, 1.73883e-07, 1.69086e-07, 1.79404e-07, 1.67934e-07, 2.01395e-07, 1.67116e-07, 8.73288e-06, 1.67115e-07, 1.67115e-07, 1.99367e-07
0.538708, 0, 1.45105e-05, 3.27992e-07, 1.41421, -1.45105e-05, 3.27992e-07, 3.28038e-07, 3.28151e-07, 3.28054e-07, 9.52002e-07, 3.34521e-07, 3.56002e-07, 3.28073e-07, 1.37854e-06, 4.23993e-07, 3.38851e-07, 1.4459e-06, 4.49277e-07, 3.41034e-07, 3.3179e-07, 3.46046e-07, 3.29624e-07, 3.77328e-07, 3.27994e-07, 1.1307e-05, 3.27992e-07, 3.27992e-07, 3.90144e-07
0.546612, 0, 2.08615e-05, 6.31341e-07, 1.41421, -2.08615e-05, 6.31341e-07, 6.31428e-07, 6.31642e-07, 6.31459e-07, 1.81116e-06, 6.43686e-07, 6.843e-07, 6.31494e-07, 2.84407e-06, 8.12851e-07, 6.51873e-07, 2.74497e-06, 7.87769e-07, 6.56e-07, 6.38523e-07, 6.577e-07, 6.34529e-07, 7.01883e-07, 6.31345e-07, 1.46815e-05, 6.31341e-07, 6.31341e-07, 7.48852e-07
0.554516, 0, 3.08907e-05, 1.1923e-06, 1.41421, -3.08907e-05, 1.1923e-06, 1.19246e-06, 1.19286e-06, 1.19252e-06, 3.38137e-06, 1.21521e-06, 1.29056e-06, 1.19258e-06, 5.6841e-06, 1.52908e-06, 1.2304e-06, 5.114e-06, 1.39324e-06, 1.23805e-06, 1.20563e-06, 1.23054e-06, 1.19841e-06, 1.2925e-06, 1.19231e-06, 1.91683e-05, 1.1923e-06, 1.1923e-06, 1.41033e-06
