   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_103.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.442643, 0, 1.25491e-07, 2.29882e-28, 1.41421, -1.25491e-07, 0, 2.29882e-28, 2.29882e-28, 2.29882e-28, 2.29882e-28, 2.29882e-28, 2.29882e-28, 2.29882e-28, 2.29882e-28, 2.29882e-28, 2.29882e-28, 2.29882e-28, 2.29882e-28, 1.87478e-09, 2.29882e-28, 2.29882e-28, 2.27089e-11, 2.29882e-28, 4.21964e-11, 2.29882e-28, 1.23551e-07, 2.29882e-28, 2.29882e-28, 2.29882e-28
0.450519, 0, 1.77287e-07, 1.0026e-27, 1.41421, -1.77287e-07, 0, 1.0026e-27, 1.0026e-27, 1.0026e-27, 1.0026e-27, 1.0026e-27, 1.0026e-27, 1.0026e-27, 1.0026e-27, 1.0026e-27, 1.0026e-27, 1.0026e-27, 1.0026e-27, 2.66249e-09, 1.0026e-27, 1.0026e-27, 3.64652e-11, 1.0026e-27, 6.73199e-11, 1.0026e-27, 1.74521e-07, 1.0026e-27, 1.0026e-27, 1.0026e-27
0.458395, 0, 2.48798e-07, 4.16828e-27, 1.41421, -2.48798e-07, 0, 4.16828e-27, 4.16828e-27, 4.16828e-27, 4.16828e-27, 4.16828e-27, 4.16828e-27, 4.16828e-27, 4.16828e-27, 4.16828e-27, 4.16828e-27, 4.16828e-27, 4.16828e-27, 3.75878e-09, 4.16828e-27, 4.16828e-27, 5.8439e-11, 4.16828e-27, 1.07153e-10, 4.16828e-27, 2.44874e-07, 4.16828e-27, 4.16828e-27, 4.16828e-27
0.466271, 0, 3.4686e-07, 1.65271e-26, 1.41421, -3.4686e-07, 0, 1.65271e-26, 1.65271e-26, 1.65271e-26, 1.65271e-26, 1.65271e-26, 1.65271e-26, 1.65271e-26, 1.65271e-26, 1.65271e-26, 1.65271e-26, 1.65271e-26, 1.65271e-26, 5.27575e-09, 1.65271e-26, 1.65271e-26, 9.34227e-11, 1.65271e-26, 1.70081e-10, 1.65271e-26, 3.4132e-07, 1.65271e-26, 1.65271e-26, 1.65271e-26
0.474147, 0, 4.8044e-07, 6.25844e-26, 1.41421, -4.8044e-07, 0, 6.25844e-26, 6.25844e-26, 6.25844e-26, 6.25844e-26, 6.25844e-26, 6.25844e-26, 6.25844e-26, 6.25844e-26, 1.07243e-11, 6.25844e-26, 6.25844e-26, 6.25844e-26, 7.36304e-09, 6.25844e-26, 6.25844e-26, 1.48903e-10, 6.25844e-26, 2.69078e-10, 6.25844e-26, 4.72648e-07, 6.25844e-26, 6.25844e-26, 6.25844e-26
0.482022, 0, 6.61199e-07, 2.26783e-25, 1.41421, -6.61199e-07, 0, 2.26783e-25, 2.26783e-25, 2.26783e-25, 2.26783e-25, 2.26783e-25, 2.26783e-25, 2.26783e-25, 2.26783e-25, 3.60499e-11, 2.26783e-25, 2.26783e-25, 2.26783e-25, 1.02193e-08, 2.26783e-25, 2.26783e-25, 2.36502e-10, 2.26783e-25, 4.24069e-10, 2.26783e-25, 6.50283e-07, 2.26783e-25, 2.26783e-25, 2.26783e-25
0.489898, 0, 9.04211e-07, 7.93917e-25, 1.41421, -9.04211e-07, 0, 7.93917e-25, 7.93917e-25, 7.93917e-25, 7.93917e-25, 7.93917e-25, 7.93917e-25, 7.93917e-25, 7.93917e-25, 9.4075e-11, 7.93917e-25, 7.93917e-25, 7.93917e-25, 1.41068e-08, 7.93917e-25, 7.93917e-25, 3.74133e-10, 7.93917e-25, 6.65409e-10, 7.93917e-25, 8.8897e-07, 7.93917e-25, 7.93917e-25, 7.93917e-25
0.497774, 0, 1.23206e-06, 5.13833e-10, 1.41421, -1.23206e-06, 5.13833e-10, 5.13915e-10, 5.14007e-10, 5.13867e-10, 1.1187e-09, 5.18542e-10, 5.13875e-10, 5.33867e-10, 5.15364e-10, 1.23406e-09, 6.13346e-10, 5.27874e-10, 1.72621e-09, 1.98843e-08, 5.33902e-10, 5.17176e-10, 1.10305e-09, 5.13973e-10, 1.55278e-09, 5.13836e-10, 1.2083e-06, 5.13833e-10, 5.13833e-10, 5.75816e-10
0.50565, 0, 1.67055e-06, 1.71695e-09, 1.41421, -1.67055e-06, 1.71695e-09, 1.71723e-09, 1.71753e-09, 1.71707e-09, 3.73996e-09, 1.7327e-09, 1.71709e-09, 1.78396e-09, 1.72207e-09, 3.88381e-09, 2.04978e-09, 1.76391e-09, 5.77184e-09, 2.81771e-08, 1.78408e-09, 1.72813e-09, 2.64048e-09, 1.72036e-09, 3.33026e-09, 1.71696e-09, 1.63255e-06, 1.71695e-09, 1.71695e-09, 1.92426e-09
0.513526, 0, 2.25677e-06, 4.45941e-09, 1.41421, -2.25677e-06, 4.45941e-09, 4.46012e-09, 4.46092e-09, 4.4597e-09, 9.71528e-09, 4.50032e-09, 4.45977e-09, 4.63349e-09, 4.47271e-09, 9.88149e-09, 5.32411e-09, 4.58141e-09, 1.49942e-08, 4.04199e-08, 4.6338e-09, 4.48846e-09, 5.89926e-09, 4.47058e-09, 6.94961e-09, 4.45943e-09, 2.1937e-06, 4.45941e-09, 4.45941e-09, 4.998e-09
0.521402, 0, 3.04174e-06, 1.0556e-08, 1.41421, -3.04174e-06, 1.0556e-08, 1.05577e-08, 1.05596e-08, 1.05567e-08, 2.29996e-08, 1.06529e-08, 1.05569e-08, 1.09682e-08, 1.05875e-08, 2.31297e-08, 1.26032e-08, 1.08449e-08, 3.54976e-08, 5.91832e-08, 1.09689e-08, 1.06248e-08, 1.27882e-08, 1.05857e-08, 1.43749e-08, 1.05561e-08, 2.93243e-06, 1.0556e-08, 1.0556e-08, 1.18312e-08
0.529278, 0, 4.09945e-06, 2.37898e-08, 1.41421, -4.09945e-06, 2.37898e-08, 2.37936e-08, 2.37978e-08, 2.37913e-08, 5.18396e-08, 2.40081e-08, 2.37917e-08, 2.47188e-08, 2.38608e-08, 5.17065e-08, 2.84046e-08, 2.44409e-08, 8.00123e-08, 8.92201e-08, 2.47205e-08, 2.39448e-08, 2.72298e-08, 2.38617e-08, 2.96057e-08, 2.37899e-08, 3.90204e-06, 2.37898e-08, 2.37898e-08, 2.66642e-08
0.537153, 0, 5.54674e-06, 5.18651e-08, 1.41421, -5.54674e-06, 5.18651e-08, 5.18734e-08, 5.18827e-08, 5.18685e-08, 1.13027e-07, 5.23413e-08, 5.18694e-08, 5.38909e-08, 5.20199e-08, 1.16995e-07, 6.19275e-08, 5.32849e-08, 1.74456e-07, 1.39475e-07, 5.38945e-08, 5.22032e-08, 5.71337e-08, 5.20298e-08, 6.06711e-08, 5.18654e-08, 5.1732e-06, 5.18651e-08, 5.18651e-08, 5.81326e-08
0.545029, 0, 7.56669e-06, 1.10086e-07, 1.41421, -7.56669e-06, 1.10086e-07, 1.10104e-07, 1.10124e-07, 1.10094e-07, 2.39919e-07, 1.11097e-07, 1.10095e-07, 1.14387e-07, 1.10415e-07, 2.58005e-07, 1.31447e-07, 1.131e-07, 3.7032e-07, 2.26828e-07, 1.14394e-07, 1.10804e-07, 1.18104e-07, 1.1045e-07, 1.23308e-07, 1.10087e-07, 6.84194e-06, 1.10086e-07, 1.10086e-07, 1.23391e-07
