   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_69.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.253556, 0, 6.27281e-13, 0, 1.41421, -6.27281e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46512e-15, 0, 0, 1.91474e-17, 0, 2.92553e-16, 0, 6.21505e-13, 0, 0, 0
0.261438, 0, 1.09034e-12, 0, 1.41421, -1.09034e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49951e-15, 0, 0, 3.40857e-17, 0, 5.22528e-16, 0, 1.08029e-12, 0, 0, 0
0.269319, 0, 1.87917e-12, 0, 1.41421, -1.87917e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63722e-14, 0, 0, 6.02164e-17, 0, 9.26497e-16, 0, 1.86181e-12, 0, 0, 0
0.277201, 0, 3.21407e-12, 0, 1.41421, -3.21407e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80032e-14, 0, 0, 1.05818e-16, 0, 1.63491e-15, 0, 3.18433e-12, 0, 0, 0
0.285082, 0, 5.44615e-12, 0, 1.41421, -5.44615e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74522e-14, 0, 0, 1.84198e-16, 0, 2.85788e-15, 0, 5.39566e-12, 0, 0, 0
0.292964, 0, 9.15189e-12, 0, 1.41421, -9.15189e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9744e-14, 0, 0, 3.18412e-16, 0, 4.96217e-15, 0, 9.06687e-12, 0, 0, 0
0.300845, 0, 1.52525e-11, 0, 1.41421, -1.52525e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3291e-13, 0, 0, 5.46749e-16, 0, 8.55984e-15, 0, 1.51105e-11, 0, 0, 0
0.308727, 0, 2.52117e-11, 0, 1.41421, -2.52117e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19715e-13, 0, 0, 9.32848e-16, 0, 1.46733e-14, 0, 2.49763e-11, 0, 0, 0
0.316608, 0, 4.13344e-11, 1.20512e-43, 1.41421, -4.13344e-11, 0, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 3.60269e-13, 1.20512e-43, 1.20512e-43, 1.58199e-15, 1.20512e-43, 2.50014e-14, 1.20512e-43, 4.09476e-11, 1.20512e-43, 1.20512e-43, 1.20512e-43
0.324489, 0, 6.72192e-11, 2.10895e-42, 1.41421, -6.72192e-11, 0, 2.10895e-42, 2.10895e-42, 2.10895e-42, 2.10895e-42, 2.10895e-42, 2.10895e-42, 2.10895e-42, 2.10895e-42, 2.10895e-42, 2.10895e-42, 5.85982e-13, 2.10895e-42, 2.10895e-42, 2.66764e-15, 2.10895e-42, 4.23546e-14, 2.10895e-42, 6.65882e-11, 2.10895e-42, 2.10895e-42, 2.10895e-42
0.332371, 0, 1.08434e-10, 3.05861e-41, 1.41421, -1.08434e-10, 0, 3.05861e-41, 3.05861e-41, 3.05861e-41, 3.05861e-41, 3.05861e-41, 3.05861e-41, 3.05861e-41, 3.05861e-41, 3.05861e-41, 3.05861e-41, 9.45485e-13, 3.05861e-41, 3.05861e-41, 4.47471e-15, 3.05861e-41, 7.13628e-14, 3.05861e-41, 1.07413e-10, 3.05861e-41, 3.05861e-41, 3.05861e-41
0.340252, 0, 1.7352e-10, 3.9304e-40, 1.41421, -1.7352e-10, 0, 3.9304e-40, 3.9304e-40, 3.9304e-40, 3.9304e-40, 3.9304e-40, 3.9304e-40, 3.9304e-40, 3.9304e-40, 3.9304e-40, 3.9304e-40, 1.51344e-12, 3.9304e-40, 3.9304e-40, 7.46986e-15, 3.9304e-40, 1.19627e-13, 3.9304e-40, 1.7188e-10, 3.9304e-40, 3.9304e-40, 3.9304e-40
0.348134, 0, 2.75464e-10, 4.51607e-39, 1.41421, -2.75464e-10, 0, 4.51607e-39, 4.51607e-39, 4.51607e-39, 4.51607e-39, 4.51607e-39, 4.51607e-39, 4.51607e-39, 4.51607e-39, 4.51607e-39, 4.51607e-39, 2.40348e-12, 4.51607e-39, 4.51607e-39, 1.24159e-14, 4.51607e-39, 1.99585e-13, 4.51607e-39, 2.72848e-10, 4.51607e-39, 4.51607e-39, 4.51607e-39
0.356015, 0, 4.3384e-10, 4.68732e-38, 1.41421, -4.3384e-10, 0, 4.68732e-38, 4.68732e-38, 4.68732e-38, 4.68732e-38, 4.68732e-38, 4.68732e-38, 4.68732e-38, 4.68732e-38, 4.68732e-38, 4.68732e-38, 3.78713e-12, 4.68732e-38, 4.68732e-38, 2.05586e-14, 4.68732e-38, 3.31549e-13, 4.68732e-38, 4.29701e-10, 4.68732e-38, 4.68732e-38, 4.68732e-38
0.363897, 0, 6.77902e-10, 4.41686e-37, 1.41421, -6.77902e-10, 0, 4.41686e-37, 4.41686e-37, 4.41686e-37, 4.41686e-37, 4.41686e-37, 4.41686e-37, 4.41686e-37, 4.41686e-37, 4.41686e-37, 4.41686e-37, 5.92108e-12, 4.41686e-37, 4.41686e-37, 3.39302e-14, 4.41686e-37, 5.48623e-13, 4.41686e-37, 6.71399e-10, 4.41686e-37, 4.41686e-37, 4.41686e-37
0.371778, 0, 1.05098e-09, 3.80384e-36, 1.41421, -1.05098e-09, 0, 3.80384e-36, 3.80384e-36, 3.80384e-36, 3.80384e-36, 3.80384e-36, 3.80384e-36, 3.80384e-36, 3.80384e-36, 3.80384e-36, 3.80384e-36, 9.18637e-12, 3.80384e-36, 3.80384e-36, 5.5846e-14, 3.80384e-36, 9.04684e-13, 3.80384e-36, 1.04084e-09, 3.80384e-36, 3.80384e-36, 3.80384e-36
0.37966, 0, 1.61674e-09, 3.00616e-35, 1.41421, -1.61674e-09, 0, 3.00616e-35, 3.00616e-35, 3.00616e-35, 3.00616e-35, 3.00616e-35, 3.00616e-35, 3.00616e-35, 3.00616e-35, 3.00616e-35, 3.00616e-35, 1.4144e-11, 3.00616e-35, 3.00616e-35, 9.17151e-14, 3.00616e-35, 1.48735e-12, 3.00616e-35, 1.60102e-09, 3.00616e-35, 3.00616e-35, 3.00616e-35
0.387541, 0, 2.46786e-09, 2.18945e-34, 1.41421, -2.46786e-09, 0, 2.18945e-34, 2.18945e-34, 2.18945e-34, 2.18945e-34, 2.18945e-34, 2.18945e-34, 2.18945e-34, 2.18945e-34, 2.18945e-34, 2.18945e-34, 2.16134e-11, 2.18945e-34, 2.18945e-34, 1.50365e-13, 2.18945e-34, 2.439e-12, 2.18945e-34, 2.44366e-09, 2.18945e-34, 2.18945e-34, 2.18945e-34
0.395423, 0, 3.73819e-09, 1.51291e-33, 1.41421, -3.73819e-09, 0, 1.51291e-33, 1.51291e-33, 1.51291e-33, 1.51291e-33, 1.51291e-33, 1.51291e-33, 1.51291e-33, 1.51291e-33, 1.51291e-33, 1.51291e-33, 3.27819e-11, 1.51291e-33, 1.51291e-33, 2.46209e-13, 1.51291e-33, 3.99098e-12, 1.51291e-33, 3.70117e-09, 1.51291e-33, 1.51291e-33, 1.51291e-33
0.403304, 0, 5.61936e-09, 8.82923e-33, 1.41421, -5.61936e-09, 0, 8.82923e-33, 8.82923e-33, 8.82923e-33, 8.82923e-33, 8.82923e-33, 8.82923e-33, 8.82923e-33, 8.82923e-33, 8.82923e-33, 8.82923e-33, 4.93566e-11, 8.82923e-33, 8.82923e-33, 4.02773e-13, 8.82923e-33, 6.51894e-12, 8.82923e-33, 5.56309e-09, 8.82923e-33, 8.82923e-33, 8.82923e-33
0.411186, 0, 8.38345e-09, 5.23608e-32, 1.41421, -8.38345e-09, 0, 5.23608e-32, 5.23608e-32, 5.23608e-32, 5.23608e-32, 5.23608e-32, 5.23608e-32, 5.23608e-32, 5.23608e-32, 5.23608e-32, 5.23608e-32, 7.37735e-11, 5.23608e-32, 5.23608e-32, 6.58464e-13, 5.23608e-32, 1.06327e-11, 5.23608e-32, 8.29839e-09, 5.23608e-32, 5.23608e-32, 5.23608e-32
0.419067, 0, 1.24136e-08, 2.77154e-31, 1.41421, -1.24136e-08, 0, 2.77154e-31, 2.77154e-31, 2.77154e-31, 2.77154e-31, 2.77154e-31, 2.77154e-31, 2.77154e-31, 2.77154e-31, 2.77154e-31, 2.77154e-31, 1.09483e-10, 2.77154e-31, 2.77154e-31, 1.07592e-12, 2.77154e-31, 1.7321e-11, 2.77154e-31, 1.22857e-08, 2.77154e-31, 2.77154e-31, 2.77154e-31
0.426949, 0, 1.82447e-08, 1.43942e-30, 1.41421, -1.82447e-08, 0, 1.43942e-30, 1.43942e-30, 1.43942e-30, 1.43942e-30, 1.43942e-30, 1.43942e-30, 1.43942e-30, 1.43942e-30, 1.43942e-30, 1.43942e-30, 1.61338e-10, 1.43942e-30, 1.43942e-30, 1.75713e-12, 1.43942e-30, 2.81857e-11, 1.43942e-30, 1.80534e-08, 1.43942e-30, 1.43942e-30, 1.43942e-30
0.43483, 0, 2.66178e-08, 7.1446e-30, 1.41421, -2.66178e-08, 0, 7.1446e-30, 7.1446e-30, 7.1446e-30, 7.1446e-30, 7.1446e-30, 7.1446e-30, 7.1446e-30, 7.1446e-30, 7.1446e-30, 7.1446e-30, 2.36113e-10, 7.1446e-30, 7.1446e-30, 2.86787e-12, 7.1446e-30, 4.58156e-11, 7.1446e-30, 2.6333e-08, 7.1446e-30, 7.1446e-30, 7.1446e-30
0.442712, 0, 3.85511e-08, 3.36002e-29, 1.41421, -3.85511e-08, 0, 3.36002e-29, 3.36002e-29, 3.36002e-29, 3.36002e-29, 3.36002e-29, 3.36002e-29, 3.36002e-29, 3.36002e-29, 3.36002e-29, 3.36002e-29, 3.43206e-10, 3.36002e-29, 3.36002e-29, 4.67675e-12, 3.36002e-29, 7.43844e-11, 3.36002e-29, 3.81288e-08, 3.36002e-29, 3.36002e-29, 3.36002e-29
0.450593, 0, 5.54323e-08, 1.53169e-28, 1.41421, -5.54323e-08, 0, 1.53169e-28, 1.53169e-28, 1.53169e-28, 1.53169e-28, 1.53169e-28, 1.53169e-28, 1.53169e-28, 1.53169e-28, 1.53169e-28, 1.53169e-28, 4.95565e-10, 1.53169e-28, 1.53169e-28, 7.61745e-12, 1.53169e-28, 1.20598e-10, 1.53169e-28, 5.48085e-08, 1.53169e-28, 1.53169e-28, 1.53169e-28
0.458475, 0, 7.9138e-08, 6.69087e-28, 1.41421, -7.9138e-08, 0, 6.69087e-28, 6.69087e-28, 6.69087e-28, 6.69087e-28, 6.69087e-28, 6.69087e-28, 6.69087e-28, 6.69087e-28, 6.69087e-28, 6.69087e-28, 7.10913e-10, 6.69087e-28, 6.69087e-28, 1.2387e-11, 6.69087e-28, 1.95178e-10, 6.69087e-28, 7.82195e-08, 6.69087e-28, 6.69087e-28, 6.69087e-28
0.466356, 0, 1.12186e-07, 2.78876e-27, 1.41421, -1.12186e-07, 0, 2.78876e-27, 2.78876e-27, 2.78876e-27, 2.78876e-27, 2.78876e-27, 2.78876e-27, 2.78876e-27, 2.78876e-27, 2.78876e-27, 2.78876e-27, 1.01336e-09, 2.78876e-27, 2.78876e-27, 2.01005e-11, 2.78876e-27, 3.1519e-10, 2.78876e-27, 1.10838e-07, 2.78876e-27, 2.78876e-27, 2.78876e-27
0.474238, 0, 1.57931e-07, 1.10952e-26, 1.41421, -1.57931e-07, 0, 1.10952e-26, 1.10952e-26, 1.10952e-26, 1.10952e-26, 1.10952e-26, 1.10952e-26, 1.10952e-26, 1.10952e-26, 1.10952e-26, 1.10952e-26, 1.43551e-09, 1.10952e-26, 1.10952e-26, 3.25308e-11, 1.10952e-26, 5.07614e-10, 1.10952e-26, 1.55955e-07, 1.10952e-26, 1.10952e-26, 1.10952e-26
0.482119, 0, 2.20804e-07, 4.21817e-26, 1.41421, -2.20804e-07, 0, 4.21817e-26, 4.21817e-26, 4.21817e-26, 4.21817e-26, 4.21817e-26, 4.21817e-26, 1.72052e-12, 4.21817e-26, 4.21817e-26, 4.21817e-26, 2.02119e-09, 4.21817e-26, 4.21817e-26, 5.24797e-11, 4.21817e-26, 8.1482e-10, 4.21817e-26, 2.17914e-07, 4.21817e-26, 4.21817e-26, 4.21817e-26
0.490001, 0, 3.0662e-07, 1.53505e-25, 1.41421, -3.0662e-07, 0, 1.53505e-25, 1.53505e-25, 1.53505e-25, 1.53505e-25, 1.53505e-25, 1.53505e-25, 5.88986e-12, 1.53505e-25, 1.53505e-25, 1.53505e-25, 2.82895e-09, 1.53505e-25, 1.53505e-25, 8.4345e-11, 1.53505e-25, 1.30283e-09, 1.53505e-25, 3.02398e-07, 1.53505e-25, 1.53505e-25, 1.53505e-25
0.497882, 0, 4.22951e-07, 5.39943e-25, 1.41421, -4.22951e-07, 0, 5.39943e-25, 5.39943e-25, 5.39943e-25, 5.39943e-25, 5.39943e-25, 5.39943e-25, 1.56694e-11, 5.39943e-25, 5.39943e-25, 5.39943e-25, 3.93655e-09, 5.39943e-25, 5.39943e-25, 1.34978e-10, 5.39943e-25, 2.07364e-09, 5.39943e-25, 4.1679e-07, 5.39943e-25, 5.39943e-25, 5.39943e-25
0.505764, 0, 5.82514e-07, 4.34596e-10, 1.41421, -5.82514e-07, 4.34596e-10, 4.34616e-10, 4.34657e-10, 4.34701e-10, 1.26905e-09, 4.57198e-10, 4.57578e-10, 5.53539e-10, 7.37673e-10, 4.43416e-10, 1.53742e-09, 5.88149e-09, 4.36149e-10, 4.38343e-10, 6.49573e-10, 4.34596e-10, 3.71802e-09, 4.34599e-10, 5.71123e-07, 4.34596e-10, 4.34596e-10, 4.6124e-10
0.513645, 0, 7.99086e-07, 1.48475e-09, 1.41421, -7.99086e-07, 1.48475e-09, 1.48482e-09, 1.48495e-09, 1.48511e-09, 4.32559e-09, 1.56169e-09, 1.56299e-09, 1.84796e-09, 2.51655e-09, 1.51478e-09, 5.23921e-09, 8.97959e-09, 1.49004e-09, 1.4975e-09, 1.82539e-09, 1.48475e-09, 6.65371e-09, 1.48476e-09, 7.77796e-07, 1.48475e-09, 1.48475e-09, 1.57546e-09
0.521527, 0, 1.09417e-06, 3.94212e-09, 1.41421, -1.09417e-06, 3.94212e-09, 3.9423e-09, 3.94266e-09, 3.94306e-09, 1.14627e-08, 4.14582e-09, 4.14925e-09, 4.86698e-09, 6.67361e-09, 4.02161e-09, 1.38813e-08, 1.41988e-08, 3.95612e-09, 3.97589e-09, 4.47883e-09, 3.94212e-09, 1.20276e-08, 3.94215e-09, 1.05339e-06, 3.94212e-09, 3.94212e-09, 4.18225e-09
0.529408, 0, 1.49967e-06, 9.53273e-09, 1.41421, -1.49967e-06, 9.53273e-09, 9.53317e-09, 9.53405e-09, 9.53501e-09, 2.76799e-08, 1.00243e-08, 1.00325e-08, 1.17164e-08, 1.61238e-08, 9.72454e-09, 3.3516e-08, 2.34937e-08, 9.56651e-09, 9.61421e-09, 1.03733e-08, 9.53273e-09, 2.20931e-08, 9.5328e-09, 1.41952e-06, 9.53273e-09, 9.53273e-09, 1.01122e-08
0.537289, 0, 2.06598e-06, 2.19249e-08, 1.41421, -2.06598e-06, 2.19249e-08, 2.19259e-08, 2.19279e-08, 2.19301e-08, 6.36005e-08, 2.30537e-08, 2.30727e-08, 2.68597e-08, 3.70616e-08, 2.23654e-08, 7.70035e-08, 4.08276e-08, 2.20024e-08, 2.2112e-08, 2.3233e-08, 2.19249e-08, 4.12925e-08, 2.1925e-08, 1.90525e-06, 2.19249e-08, 2.19249e-08, 2.32555e-08
0.545171, 0, 2.87738e-06, 4.87188e-08, 1.41421, -2.87738e-06, 4.87188e-08, 4.87211e-08, 4.87255e-08, 4.87304e-08, 1.41226e-07, 5.12244e-08, 5.12666e-08, 6.03551e-08, 8.23175e-08, 4.96966e-08, 1.70976e-07, 7.41794e-08, 4.8891e-08, 4.91342e-08, 5.07411e-08, 4.87188e-08, 7.8395e-08, 4.87192e-08, 2.55063e-06, 4.87188e-08, 4.87188e-08, 5.16725e-08
0.553052, 0, 4.07865e-06, 1.05259e-07, 1.41421, -4.07865e-06, 1.05259e-07, 1.05264e-07, 1.05274e-07, 1.05284e-07, 3.04955e-07, 1.10668e-07, 1.10759e-07, 1.3195e-07, 1.77789e-07, 1.0737e-07, 3.69178e-07, 1.39376e-07, 1.05631e-07, 1.06156e-07, 1.08364e-07, 1.05259e-07, 1.50325e-07, 1.0526e-07, 3.41281e-06, 1.05259e-07, 1.05259e-07, 1.11635e-07
0.560934, 0, 5.95158e-06, 2.21982e-07, 1.41421, -5.95158e-06, 2.21982e-07, 2.21992e-07, 2.22012e-07, 2.22035e-07, 6.42771e-07, 2.33379e-07, 2.33571e-07, 3.05036e-07, 3.74813e-07, 2.26429e-07, 7.78097e-07, 2.67465e-07, 2.22765e-07, 2.23871e-07, 2.26717e-07, 2.21982e-07, 2.8986e-07, 2.21984e-07, 4.57706e-06, 2.21982e-07, 2.21982e-07, 2.35417e-07
0.568815, 0, 8.94127e-06, 4.56295e-07, 1.41421, -8.94127e-06, 4.56295e-07, 4.56316e-07, 4.56358e-07, 4.56404e-07, 1.32071e-06, 4.79708e-07, 4.80102e-07, 6.44568e-07, 7.70251e-07, 4.65432e-07, 1.5987e-06, 5.16625e-07, 4.57904e-07, 4.60176e-07, 4.63466e-07, 4.56295e-07, 5.57684e-07, 4.56299e-07, 6.17369e-06, 4.56295e-07, 4.56295e-07, 4.83895e-07
0.576697, 0, 1.39024e-05, 9.16598e-07, 1.41421, -1.39024e-05, 9.16598e-07, 9.1664e-07, 9.16723e-07, 9.16815e-07, 2.65189e-06, 9.63599e-07, 9.6439e-07, 1.32756e-06, 1.54686e-06, 9.34939e-07, 3.20997e-06, 9.96224e-07, 9.19827e-07, 9.24389e-07, 9.27378e-07, 9.16598e-07, 1.06678e-06, 9.16605e-07, 8.41193e-06, 9.16598e-07, 9.16598e-07, 9.72004e-07
