   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.302699, 0, 2.57656e-11, 0, 1.41421, -2.57656e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86311e-14, 0, 0, 2.39123e-16, 0, 0, 2.57367e-11, 0, 0, 0
0.310567, 0, 4.40361e-11, 0, 1.41421, -4.40361e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89378e-14, 0, 0, 4.19487e-16, 0, 0, 4.39867e-11, 0, 0, 0
0.318435, 0, 7.4591e-11, 0, 1.41421, -7.4591e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29035e-14, 0, 0, 7.30711e-16, 0, 0, 7.45074e-11, 0, 0, 0
0.326303, 0, 1.25227e-10, 0, 1.41421, -1.25227e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39203e-13, 0, 0, 1.26432e-15, 0, 0, 1.25086e-10, 0, 0, 0
0.334171, 0, 2.08385e-10, 4.07778e-43, 1.41421, -2.08385e-10, 0, 4.07778e-43, 4.07778e-43, 4.07778e-43, 4.07778e-43, 4.07778e-43, 4.07778e-43, 4.07778e-43, 4.07778e-43, 4.07778e-43, 2.31689e-13, 4.07778e-43, 4.07778e-43, 2.17382e-15, 4.07778e-43, 4.07778e-43, 2.08151e-10, 4.07778e-43, 4.07778e-43, 4.07778e-43
0.34204, 0, 3.43727e-10, 7.04012e-42, 1.41421, -3.43727e-10, 0, 7.04012e-42, 7.04012e-42, 7.04012e-42, 7.04012e-42, 7.04012e-42, 7.04012e-42, 7.04012e-42, 7.04012e-42, 7.04012e-42, 3.82265e-13, 7.04012e-42, 7.04012e-42, 3.71573e-15, 7.04012e-42, 7.04012e-42, 3.43341e-10, 7.04012e-42, 7.04012e-42, 7.04012e-42
0.349908, 0, 5.62036e-10, 1.00116e-40, 1.41421, -5.62036e-10, 0, 1.00116e-40, 1.00116e-40, 1.00116e-40, 1.00116e-40, 1.00116e-40, 1.00116e-40, 1.00116e-40, 1.00116e-40, 1.00116e-40, 6.25256e-13, 1.00116e-40, 1.00116e-40, 6.31734e-15, 1.00116e-40, 1.00116e-40, 5.61405e-10, 1.00116e-40, 1.00116e-40, 1.00116e-40
0.357776, 0, 9.11049e-10, 1.26123e-39, 1.41421, -9.11049e-10, 0, 1.26123e-39, 1.26123e-39, 1.26123e-39, 1.26123e-39, 1.26123e-39, 1.26123e-39, 1.26123e-39, 1.26123e-39, 1.26123e-39, 1.01395e-12, 1.26123e-39, 1.26123e-39, 1.06888e-14, 1.26123e-39, 1.26123e-39, 9.10024e-10, 1.26123e-39, 1.26123e-39, 1.26123e-39
0.365644, 0, 1.46409e-09, 1.42313e-38, 1.41421, -1.46409e-09, 0, 1.42313e-38, 1.42313e-38, 1.42313e-38, 1.42313e-38, 1.42313e-38, 1.42313e-38, 1.42313e-38, 1.42313e-38, 1.42313e-38, 1.6303e-12, 1.42313e-38, 1.42313e-38, 1.80088e-14, 1.42313e-38, 1.42313e-38, 1.46244e-09, 1.42313e-38, 1.42313e-38, 1.42313e-38
0.373512, 0, 2.33274e-09, 1.45219e-37, 1.41421, -2.33274e-09, 0, 1.45219e-37, 1.45219e-37, 1.45219e-37, 1.45219e-37, 1.45219e-37, 1.45219e-37, 1.45219e-37, 1.45219e-37, 1.45219e-37, 2.59926e-12, 1.45219e-37, 1.45219e-37, 3.02322e-14, 1.45219e-37, 1.45219e-37, 2.33011e-09, 1.45219e-37, 1.45219e-37, 1.45219e-37
0.38138, 0, 3.68519e-09, 1.3473e-36, 1.41421, -3.68519e-09, 0, 1.3473e-36, 1.3473e-36, 1.3473e-36, 1.3473e-36, 1.3473e-36, 1.3473e-36, 1.3473e-36, 1.3473e-36, 1.3473e-36, 4.10954e-12, 1.3473e-36, 1.3473e-36, 5.06003e-14, 1.3473e-36, 1.3473e-36, 3.68103e-09, 1.3473e-36, 1.3473e-36, 1.3473e-36
0.389248, 0, 5.77263e-09, 1.1432e-35, 1.41421, -5.77263e-09, 0, 1.1432e-35, 1.1432e-35, 1.1432e-35, 1.1432e-35, 1.1432e-35, 1.1432e-35, 1.1432e-35, 1.1432e-35, 1.1432e-35, 6.44373e-12, 1.1432e-35, 1.1432e-35, 8.44905e-14, 1.1432e-35, 1.1432e-35, 5.7661e-09, 1.1432e-35, 1.1432e-35, 1.1432e-35
0.397116, 0, 8.96668e-09, 8.91003e-35, 1.41421, -8.96668e-09, 0, 8.91003e-35, 8.91003e-35, 8.91003e-35, 8.91003e-35, 8.91003e-35, 8.91003e-35, 8.91003e-35, 8.91003e-35, 8.91003e-35, 1.00213e-11, 8.91003e-35, 8.91003e-35, 1.40828e-13, 8.91003e-35, 8.91003e-35, 8.95652e-09, 8.91003e-35, 8.91003e-35, 8.91003e-35
0.404984, 0, 1.38121e-08, 6.40635e-34, 1.41421, -1.38121e-08, 0, 6.40635e-34, 6.40635e-34, 6.40635e-34, 6.40635e-34, 6.40635e-34, 6.40635e-34, 6.40635e-34, 6.40635e-34, 6.40635e-34, 1.54594e-11, 6.40635e-34, 6.40635e-34, 2.34438e-13, 6.40635e-34, 6.40635e-34, 1.37964e-08, 6.40635e-34, 6.40635e-34, 6.40635e-34
0.412853, 0, 2.11011e-08, 1.06747e-32, 1.41421, -2.11011e-08, 0, 1.06747e-32, 1.06747e-32, 1.06747e-32, 1.06747e-32, 1.06747e-32, 1.06747e-32, 1.06747e-32, 1.06747e-32, 1.06747e-32, 2.36602e-11, 1.06747e-32, 1.06747e-32, 3.90502e-13, 1.06747e-32, 1.06747e-32, 2.1077e-08, 1.06747e-32, 1.06747e-32, 1.06747e-32
0.420721, 0, 3.19707e-08, 6.41965e-32, 1.41421, -3.19707e-08, 0, 6.41965e-32, 6.41965e-32, 6.41965e-32, 6.41965e-32, 6.41965e-32, 6.41965e-32, 6.41965e-32, 6.41965e-32, 6.41965e-32, 3.59249e-11, 6.41965e-32, 6.41965e-32, 6.49165e-13, 6.41965e-32, 6.41965e-32, 3.19341e-08, 6.41965e-32, 6.41965e-32, 6.41965e-32
0.428589, 0, 4.80458e-08, 3.48362e-31, 1.41421, -4.80458e-08, 0, 3.48362e-31, 3.48362e-31, 3.48362e-31, 3.48362e-31, 3.48362e-31, 3.48362e-31, 3.48362e-31, 3.48362e-31, 3.48362e-31, 5.41262e-11, 3.48362e-31, 3.48362e-31, 1.0788e-12, 3.48362e-31, 3.48362e-31, 4.79906e-08, 3.48362e-31, 3.48362e-31, 3.48362e-31
0.436457, 0, 7.16217e-08, 1.8311e-30, 1.41421, -7.16217e-08, 0, 1.8311e-30, 1.8311e-30, 1.8311e-30, 1.8311e-30, 1.8311e-30, 1.8311e-30, 1.8311e-30, 1.8311e-30, 1.8311e-30, 8.09305e-11, 1.8311e-30, 1.8311e-30, 1.79219e-12, 1.8311e-30, 1.8311e-30, 7.1539e-08, 1.8311e-30, 1.8311e-30, 1.8311e-30
0.444325, 0, 1.05914e-07, 9.15776e-30, 1.41421, -1.05914e-07, 0, 9.15776e-30, 9.15776e-30, 9.15776e-30, 9.15776e-30, 9.15776e-30, 9.15776e-30, 9.15776e-30, 9.15776e-30, 9.15776e-30, 1.20108e-10, 9.15776e-30, 9.15776e-30, 2.976e-12, 9.15776e-30, 9.15776e-30, 1.0579e-07, 9.15776e-30, 9.15776e-30, 9.15776e-30
0.452193, 0, 1.55385e-07, 4.34575e-29, 1.41421, -1.55385e-07, 0, 4.34575e-29, 4.34575e-29, 4.34575e-29, 4.34575e-29, 4.34575e-29, 4.34575e-29, 4.34575e-29, 4.34575e-29, 4.34575e-29, 1.76949e-10, 4.34575e-29, 4.34575e-29, 4.93811e-12, 4.34575e-29, 4.34575e-29, 1.55204e-07, 4.34575e-29, 4.34575e-29, 4.34575e-29
0.460061, 0, 2.26181e-07, 1.985e-28, 1.41421, -2.26181e-07, 0, 1.985e-28, 1.985e-28, 1.985e-28, 1.985e-28, 1.985e-28, 1.985e-28, 1.985e-28, 1.985e-28, 1.985e-28, 2.58826e-10, 1.985e-28, 1.985e-28, 8.18441e-12, 1.985e-28, 1.985e-28, 2.25914e-07, 1.985e-28, 1.985e-28, 1.985e-28
0.467929, 0, 3.2668e-07, 8.66632e-28, 1.41421, -3.2668e-07, 0, 8.66632e-28, 8.66632e-28, 8.66632e-28, 8.66632e-28, 8.66632e-28, 8.66632e-28, 8.66632e-28, 8.66632e-28, 8.66632e-28, 3.75943e-10, 8.66632e-28, 8.66632e-28, 1.35423e-11, 8.66632e-28, 8.66632e-28, 3.26291e-07, 8.66632e-28, 8.66632e-28, 8.66632e-28
0.475797, 0, 4.68222e-07, 3.60816e-27, 1.41421, -4.68222e-07, 0, 3.60816e-27, 3.60816e-27, 3.60816e-27, 3.60816e-27, 3.60816e-27, 3.60816e-27, 3.60816e-27, 3.60816e-27, 3.60816e-27, 5.42326e-10, 3.60816e-27, 3.60816e-27, 2.23574e-11, 3.60816e-27, 3.60816e-27, 4.67657e-07, 3.60816e-27, 3.60816e-27, 3.60816e-27
0.483666, 0, 6.66009e-07, 1.43417e-26, 1.41421, -6.66009e-07, 0, 1.43417e-26, 1.43417e-26, 1.43417e-26, 1.43417e-26, 1.43417e-26, 1.43417e-26, 1.43417e-26, 1.43417e-26, 1.43417e-26, 7.77132e-10, 1.43417e-26, 1.43417e-26, 3.68049e-11, 1.43417e-26, 1.43417e-26, 6.65195e-07, 1.43417e-26, 1.43417e-26, 1.43417e-26
0.491534, 0, 9.40263e-07, 5.45019e-26, 1.41421, -9.40263e-07, 0, 5.45019e-26, 5.45019e-26, 5.45019e-26, 5.45019e-26, 5.45019e-26, 2.30172e-12, 5.45019e-26, 5.45019e-26, 5.45019e-26, 1.10635e-09, 5.45019e-26, 5.45019e-26, 6.03764e-11, 5.45019e-26, 5.45019e-26, 9.39094e-07, 5.45019e-26, 5.45019e-26, 5.45019e-26
0.499402, 0, 1.31764e-06, 1.98389e-25, 1.41421, -1.31764e-06, 0, 1.98389e-25, 1.98389e-25, 1.98389e-25, 1.98389e-25, 1.98389e-25, 8.14689e-12, 1.98389e-25, 1.98389e-25, 1.98389e-25, 1.56504e-09, 1.98389e-25, 1.98389e-25, 9.86361e-11, 1.98389e-25, 1.98389e-25, 1.31597e-06, 1.98389e-25, 1.98389e-25, 1.98389e-25
0.50727, 0, 1.83533e-06, 6.99004e-25, 1.41421, -1.83533e-06, 0, 7.22552e-15, 6.06268e-14, 4.08758e-10, 1.22294e-11, 3.4754e-11, 1.28558e-10, 7.1955e-10, 2.57063e-11, 7.7673e-10, 2.20018e-09, 8.91628e-13, 2.34832e-12, 1.60382e-10, 6.2833e-14, 2.72714e-15, 1.83085e-06, 6.99004e-25, 6.99004e-25, 1.40988e-11
0.515138, 0, 2.54024e-06, 4.77953e-10, 1.41421, -2.54024e-06, 4.77953e-10, 4.77978e-10, 4.78166e-10, 1.91784e-09, 5.21032e-10, 6.00376e-10, 9.08208e-10, 3.01263e-09, 5.68505e-10, 3.21405e-09, 3.55229e-09, 4.81093e-10, 4.86225e-10, 7.37381e-10, 4.78616e-10, 4.77962e-10, 2.52945e-06, 4.77953e-10, 4.77953e-10, 5.27617e-10
0.523006, 0, 3.49574e-06, 1.68057e-09, 1.41421, -3.49574e-06, 1.68057e-09, 1.68064e-09, 1.68116e-09, 5.63692e-09, 1.79894e-09, 2.01695e-09, 2.84282e-09, 8.64506e-09, 1.92938e-09, 9.19851e-09, 5.95085e-09, 1.6892e-09, 1.7033e-09, 2.09782e-09, 1.6834e-09, 1.6806e-09, 3.47057e-06, 1.68057e-09, 1.68057e-09, 1.81703e-09
0.530874, 0, 4.78865e-06, 4.60887e-09, 1.41421, -4.78865e-06, 4.60887e-09, 4.60905e-09, 4.61035e-09, 1.45312e-08, 4.90573e-09, 5.45251e-09, 7.49723e-09, 2.20755e-08, 5.23288e-09, 2.34635e-08, 1.05057e-08, 4.63052e-09, 4.66588e-09, 5.27583e-09, 4.61738e-09, 4.60894e-09, 4.73076e-06, 4.60887e-09, 4.60887e-09, 4.95111e-09
0.538742, 0, 6.54017e-06, 1.15375e-08, 1.41421, -6.54017e-06, 1.15375e-08, 1.15379e-08, 1.1541e-08, 3.52226e-08, 1.22461e-08, 1.35513e-08, 1.83878e-08, 5.32311e-08, 1.3027e-08, 5.65443e-08, 1.96338e-08, 1.15892e-08, 1.16736e-08, 1.25967e-08, 1.156e-08, 1.15377e-08, 6.40853e-06, 1.15375e-08, 1.15375e-08, 1.23544e-08
0.54661, 0, 8.92735e-06, 2.749e-08, 1.41421, -8.92735e-06, 2.749e-08, 2.7491e-08, 2.74981e-08, 8.20896e-08, 2.91236e-08, 3.21323e-08, 4.31945e-08, 1.23603e-07, 3.09237e-08, 1.31241e-07, 3.85432e-08, 2.76091e-08, 2.78037e-08, 2.91605e-08, 2.75455e-08, 2.74904e-08, 8.63237e-06, 2.749e-08, 2.749e-08, 2.93733e-08
0.554479, 0, 1.22225e-05, 6.32648e-08, 1.41421, -1.22225e-05, 6.32648e-08, 6.3267e-08, 6.3283e-08, 1.85508e-07, 6.69221e-08, 7.36584e-08, 9.938e-08, 2.78453e-07, 7.09526e-08, 2.95554e-07, 7.82703e-08, 6.35315e-08, 6.39671e-08, 6.58808e-08, 6.33957e-08, 6.32656e-08, 1.15719e-05, 6.32648e-08, 6.32648e-08, 6.74812e-08
0.562347, 0, 1.68625e-05, 1.41422e-07, 1.41421, -1.68625e-05, 1.41422e-07, 1.41427e-07, 1.41461e-07, 4.07874e-07, 1.49394e-07, 1.64076e-07, 2.22413e-07, 6.10466e-07, 1.58179e-07, 6.47739e-07, 1.6168e-07, 1.42003e-07, 1.42953e-07, 1.45489e-07, 1.4172e-07, 1.41424e-07, 1.54563e-05, 1.41422e-07, 1.41422e-07, 1.50612e-07
0.570215, 0, 2.36024e-05, 3.07796e-07, 1.41421, -2.36024e-05, 3.07796e-07, 3.07806e-07, 3.0788e-07, 8.73839e-07, 3.24731e-07, 3.55923e-07, 5.08592e-07, 1.30422e-06, 3.43394e-07, 1.3834e-06, 3.34997e-07, 3.09031e-07, 3.11048e-07, 3.14072e-07, 3.08456e-07, 3.078e-07, 2.06046e-05, 3.07796e-07, 3.07796e-07, 3.2732e-07
0.578083, 0, 3.37076e-05, 6.52936e-07, 1.41421, -3.37076e-05, 6.52936e-07, 6.52957e-07, 6.5311e-07, 1.82558e-06, 6.8802e-07, 7.52638e-07, 1.11114e-06, 2.71717e-06, 7.26682e-07, 2.88121e-06, 6.89262e-07, 6.55494e-07, 6.59673e-07, 6.62548e-07, 6.5436e-07, 6.52944e-07, 2.74784e-05, 6.52936e-07, 6.52936e-07, 6.93383e-07
0.585951, 0, 4.94044e-05, 1.35078e-06, 1.41421, -4.94044e-05, 1.35078e-06, 1.35082e-06, 1.35113e-06, 3.72062e-06, 1.42168e-06, 1.55227e-06, 2.35162e-06, 5.52249e-06, 1.49981e-06, 5.854e-06, 1.39903e-06, 1.35594e-06, 1.36439e-06, 1.36539e-06, 1.35377e-06, 1.35079e-06, 3.67705e-05, 1.35078e-06, 1.35078e-06, 1.43252e-06
0.593819, 0, 7.45794e-05, 2.72611e-06, 1.41421, -7.45794e-05, 2.72611e-06, 2.7262e-06, 2.72681e-06, 7.39938e-06, 2.86593e-06, 3.12345e-06, 4.84828e-06, 1.09526e-05, 3.02001e-06, 1.16063e-05, 2.78989e-06, 2.73631e-06, 2.75296e-06, 2.74816e-06, 2.73226e-06, 2.72615e-06, 4.95552e-05, 2.72611e-06, 2.72611e-06, 2.8873e-06
0.601687, 0, 0.000115948, 5.36861e-06, 1.41421, -0.000115948, 5.36861e-06, 5.36877e-06, 5.36995e-06, 1.43628e-05, 5.6377e-06, 6.13333e-06, 9.74923e-06, 2.12013e-05, 5.93424e-06, 2.24595e-05, 5.45247e-06, 5.38823e-06, 5.42028e-06, 5.40163e-06, 5.38091e-06, 5.36867e-06, 6.75382e-05, 5.36861e-06, 5.36861e-06, 5.67884e-06
0.609555, 0, 0.000185002, 1.03188e-05, 1.41421, -0.000185002, 1.03188e-05, 1.03191e-05, 1.03213e-05, 2.72166e-05, 1.08244e-05, 1.17555e-05, 1.92034e-05, 4.00644e-05, 1.13815e-05, 4.24282e-05, 1.04286e-05, 1.03557e-05, 1.04159e-05, 1.03679e-05, 1.03429e-05, 1.03189e-05, 9.34572e-05, 1.03188e-05, 1.03188e-05, 1.09016e-05
0.617423, 0, 0.000300992, 1.93612e-05, 1.41421, -0.000300992, 1.93612e-05, 1.93617e-05, 1.93658e-05, 5.03574e-05, 2.02885e-05, 2.19966e-05, 3.70866e-05, 7.39248e-05, 2.13105e-05, 7.82608e-05, 1.95041e-05, 1.94288e-05, 1.95392e-05, 1.94336e-05, 1.94072e-05, 1.93614e-05, 0.000131713, 1.93612e-05, 1.93612e-05, 2.04303e-05
0.625292, 0, 0.000495502, 3.54692e-05, 1.41421, -0.000495502, 3.54692e-05, 3.54702e-05, 3.54774e-05, 9.09939e-05, 3.71304e-05, 4.01901e-05, 7.02564e-05, 0.000133211, 3.89611e-05, 0.000140978, 3.56547e-05, 3.55903e-05, 3.57882e-05, 3.55754e-05, 3.55552e-05, 3.54696e-05, 0.000189322, 3.54692e-05, 3.54692e-05, 3.73843e-05
0.63316, 0, 0.000819226, 6.34556e-05, 1.41421, -0.000819226, 6.34556e-05, 6.34573e-05, 6.347e-05, 0.000160607, 6.63622e-05, 7.17157e-05, 0.000130608, 0.000234474, 6.95653e-05, 0.000248064, 6.36954e-05, 6.36675e-05, 6.40138e-05, 6.36103e-05, 6.36127e-05, 6.34563e-05, 0.00027733, 6.34556e-05, 6.34556e-05, 6.68065e-05
