   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_172.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.159052, 0, 4.2348e-17, 0, 1.41421, -4.2348e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07927e-19, 0, 0, 4.686e-22, 0, 0, 4.22396e-17, 0, 0, 0
0.166924, 0, 9.11607e-17, 0, 1.41421, -9.11607e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32329e-19, 0, 0, 1.02478e-21, 0, 0, 9.09274e-17, 0, 0, 0
0.174795, 0, 1.93819e-16, 0, 1.41421, -1.93819e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9396e-19, 0, 0, 2.2141e-21, 0, 0, 1.93323e-16, 0, 0, 0
0.182667, 0, 4.0712e-16, 0, 1.41421, -4.0712e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03757e-18, 0, 0, 4.72747e-21, 0, 0, 4.06078e-16, 0, 0, 0
0.190539, 0, 8.45077e-16, 0, 1.41421, -8.45077e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15373e-18, 0, 0, 9.97798e-21, 0, 0, 8.42914e-16, 0, 0, 0
0.19841, 0, 1.73389e-15, 0, 1.41421, -1.73389e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4189e-18, 0, 0, 2.08232e-20, 0, 0, 1.72945e-15, 0, 0, 0
0.206282, 0, 3.51714e-15, 0, 1.41421, -3.51714e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.9636e-18, 0, 0, 4.29778e-20, 0, 0, 3.50813e-15, 0, 0, 0
0.214154, 0, 7.05485e-15, 0, 1.41421, -7.05485e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79796e-17, 0, 0, 8.77456e-20, 0, 0, 7.03678e-15, 0, 0, 0
0.222025, 0, 1.39958e-14, 0, 1.41421, -1.39958e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56688e-17, 0, 0, 1.77248e-19, 0, 0, 1.396e-14, 0, 0, 0
0.229897, 0, 2.74658e-14, 0, 1.41421, -2.74658e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99973e-17, 0, 0, 3.54317e-19, 0, 0, 2.73954e-14, 0, 0, 0
0.237769, 0, 5.3326e-14, 0, 1.41421, -5.3326e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35902e-16, 0, 0, 7.01029e-19, 0, 0, 5.31894e-14, 0, 0, 0
0.24564, 0, 1.02448e-13, 0, 1.41421, -1.02448e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61088e-16, 0, 0, 1.37312e-18, 0, 0, 1.02185e-13, 0, 0, 0
0.253512, 0, 1.94778e-13, 0, 1.41421, -1.94778e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96392e-16, 0, 0, 2.66309e-18, 0, 0, 1.94279e-13, 0, 0, 0
0.261384, 0, 3.66529e-13, 0, 1.41421, -3.66529e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.34096e-16, 0, 0, 5.11496e-18, 0, 0, 3.6559e-13, 0, 0, 0
0.269255, 0, 6.82743e-13, 0, 1.41421, -6.82743e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73996e-15, 0, 0, 9.73099e-18, 0, 0, 6.80993e-13, 0, 0, 0
0.277127, 0, 1.25902e-12, 0, 1.41421, -1.25902e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20859e-15, 0, 0, 1.83404e-17, 0, 0, 1.25579e-12, 0, 0, 0
0.284999, 0, 2.29867e-12, 0, 1.41421, -2.29867e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85815e-15, 0, 0, 3.4252e-17, 0, 0, 2.29278e-12, 0, 0, 0
0.292871, 0, 4.15558e-12, 0, 1.41421, -4.15558e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05906e-14, 0, 0, 6.33982e-17, 0, 0, 4.14493e-12, 0, 0, 0
0.300742, 0, 7.43934e-12, 0, 1.41421, -7.43934e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89596e-14, 0, 0, 1.16327e-16, 0, 0, 7.42027e-12, 0, 0, 0
0.308614, 0, 1.31892e-11, 0, 1.41421, -1.31892e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36145e-14, 0, 0, 2.11647e-16, 0, 0, 1.31554e-11, 0, 0, 0
0.316485, 0, 2.31589e-11, 0, 1.41421, -2.31589e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9026e-14, 0, 0, 3.81935e-16, 0, 0, 2.30995e-11, 0, 0, 0
0.324357, 0, 4.02775e-11, 0, 1.41421, -4.02775e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02663e-13, 0, 0, 6.83838e-16, 0, 0, 4.01741e-11, 0, 0, 0
0.332229, 0, 6.93876e-11, 0, 1.41421, -6.93876e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76877e-13, 0, 0, 1.21526e-15, 0, 0, 6.92095e-11, 0, 0, 0
0.340101, 0, 1.18414e-10, 2.97075e-43, 1.41421, -1.18414e-10, 0, 2.97075e-43, 2.97075e-43, 2.97075e-43, 2.97075e-43, 2.97075e-43, 2.97075e-43, 2.97075e-43, 2.97075e-43, 2.97075e-43, 3.01888e-13, 2.97075e-43, 2.97075e-43, 2.1444e-15, 2.97075e-43, 2.97075e-43, 1.1811e-10, 2.97075e-43, 2.97075e-43, 2.97075e-43
0.347972, 0, 2.00196e-10, 5.27028e-42, 1.41421, -2.00196e-10, 0, 5.27028e-42, 5.27028e-42, 5.27028e-42, 5.27028e-42, 5.27028e-42, 5.27028e-42, 5.27028e-42, 5.27028e-42, 5.27028e-42, 5.10469e-13, 5.27028e-42, 5.27028e-42, 3.75892e-15, 5.27028e-42, 5.27028e-42, 1.99682e-10, 5.27028e-42, 5.27028e-42, 5.27028e-42
0.355844, 0, 3.35324e-10, 7.71891e-41, 1.41421, -3.35324e-10, 0, 7.71891e-41, 7.71891e-41, 7.71891e-41, 7.71891e-41, 7.71891e-41, 7.71891e-41, 7.71891e-41, 7.71891e-41, 7.71891e-41, 8.55205e-13, 7.71891e-41, 7.71891e-41, 6.54878e-15, 7.71891e-41, 7.71891e-41, 3.34462e-10, 7.71891e-41, 7.71891e-41, 7.71891e-41
0.363716, 0, 5.56486e-10, 1.00137e-39, 1.41421, -5.56486e-10, 0, 1.00137e-39, 1.00137e-39, 1.00137e-39, 1.00137e-39, 1.00137e-39, 1.00137e-39, 1.00137e-39, 1.00137e-39, 1.00137e-39, 1.41966e-12, 1.00137e-39, 1.00137e-39, 1.13459e-14, 1.00137e-39, 1.00137e-39, 5.55055e-10, 1.00137e-39, 1.00137e-39, 1.00137e-39
0.371587, 0, 9.15064e-10, 1.16082e-38, 1.41421, -9.15064e-10, 0, 1.16082e-38, 1.16082e-38, 1.16082e-38, 1.16082e-38, 1.16082e-38, 1.16082e-38, 1.16082e-38, 1.16082e-38, 1.16082e-38, 2.33528e-12, 1.16082e-38, 1.16082e-38, 1.95596e-14, 1.16082e-38, 1.16082e-38, 9.12709e-10, 1.16082e-38, 1.16082e-38, 1.16082e-38
0.379459, 0, 1.49101e-09, 1.21551e-37, 1.41421, -1.49101e-09, 0, 1.21551e-37, 1.21551e-37, 1.21551e-37, 1.21551e-37, 1.21551e-37, 1.21551e-37, 1.21551e-37, 1.21551e-37, 1.21551e-37, 3.80692e-12, 1.21551e-37, 1.21551e-37, 3.35734e-14, 1.21551e-37, 1.21551e-37, 1.48717e-09, 1.21551e-37, 1.21551e-37, 1.21551e-37
0.387331, 0, 2.4078e-09, 3.87948e-36, 1.41421, -2.4078e-09, 0, 3.87948e-36, 3.87948e-36, 3.87948e-36, 3.87948e-36, 3.87948e-36, 3.87948e-36, 3.87948e-36, 3.87948e-36, 3.87948e-36, 6.15149e-12, 3.87948e-36, 3.87948e-36, 5.75215e-14, 3.87948e-36, 3.87948e-36, 2.40159e-09, 3.87948e-36, 3.87948e-36, 3.87948e-36
0.395202, 0, 3.8529e-09, 3.10342e-35, 1.41421, -3.8529e-09, 0, 3.10342e-35, 3.10342e-35, 3.10342e-35, 3.10342e-35, 3.10342e-35, 3.10342e-35, 3.10342e-35, 3.10342e-35, 3.10342e-35, 9.85082e-12, 3.10342e-35, 3.10342e-35, 9.80699e-14, 3.10342e-35, 3.10342e-35, 3.84295e-09, 3.10342e-35, 3.10342e-35, 3.10342e-35
0.403074, 0, 6.11037e-09, 2.28822e-34, 1.41421, -6.11037e-09, 0, 2.28822e-34, 2.28822e-34, 2.28822e-34, 2.28822e-34, 2.28822e-34, 2.28822e-34, 2.28822e-34, 2.28822e-34, 2.28822e-34, 1.56371e-11, 2.28822e-34, 2.28822e-34, 1.66796e-13, 2.28822e-34, 2.28822e-34, 6.09457e-09, 2.28822e-34, 2.28822e-34, 2.28822e-34
0.410946, 0, 9.60482e-09, 1.59085e-33, 1.41421, -9.60482e-09, 0, 1.59085e-33, 1.59085e-33, 1.59085e-33, 1.59085e-33, 1.59085e-33, 1.59085e-33, 1.59085e-33, 1.59085e-33, 1.59085e-33, 2.46082e-11, 1.59085e-33, 1.59085e-33, 2.83158e-13, 1.59085e-33, 1.59085e-33, 9.57993e-09, 1.59085e-33, 1.59085e-33, 1.59085e-33
0.418817, 0, 1.49651e-08, 9.21193e-33, 1.41421, -1.49651e-08, 0, 9.21193e-33, 9.21193e-33, 9.21193e-33, 9.21193e-33, 9.21193e-33, 9.21193e-33, 9.21193e-33, 9.21193e-33, 9.21193e-33, 3.83961e-11, 9.21193e-33, 9.21193e-33, 4.8003e-13, 9.21193e-33, 9.21193e-33, 1.49263e-08, 9.21193e-33, 9.21193e-33, 9.21193e-33
0.426689, 0, 2.31138e-08, 5.45098e-32, 1.41421, -2.31138e-08, 0, 5.45098e-32, 5.45098e-32, 5.45098e-32, 5.45098e-32, 5.45098e-32, 5.45098e-32, 5.45098e-32, 5.45098e-32, 5.45098e-32, 5.94056e-11, 5.45098e-32, 5.45098e-32, 8.12939e-13, 5.45098e-32, 5.45098e-32, 2.30536e-08, 5.45098e-32, 5.45098e-32, 5.45098e-32
0.434561, 0, 3.53909e-08, 2.88109e-31, 1.41421, -3.53909e-08, 0, 2.88109e-31, 2.88109e-31, 2.88109e-31, 2.88109e-31, 2.88109e-31, 2.88109e-31, 2.88109e-31, 2.88109e-31, 2.88109e-31, 9.11502e-11, 2.88109e-31, 2.88109e-31, 1.37559e-12, 2.88109e-31, 2.88109e-31, 3.52983e-08, 2.88109e-31, 2.88109e-31, 2.88109e-31
0.442432, 0, 5.37247e-08, 1.4991e-30, 1.41421, -5.37247e-08, 0, 1.4991e-30, 1.4991e-30, 1.4991e-30, 1.4991e-30, 1.4991e-30, 1.4991e-30, 1.4991e-30, 1.4991e-30, 1.4991e-30, 1.38719e-10, 1.4991e-30, 1.4991e-30, 2.32583e-12, 1.4991e-30, 1.4991e-30, 5.35837e-08, 1.4991e-30, 1.4991e-30, 1.4991e-30
0.450304, 0, 8.08638e-08, 7.47824e-30, 1.41421, -8.08638e-08, 0, 7.47824e-30, 7.47824e-30, 7.47824e-30, 7.47824e-30, 7.47824e-30, 7.47824e-30, 7.47824e-30, 7.47824e-30, 7.47824e-30, 2.09421e-10, 7.47824e-30, 7.47824e-30, 3.92898e-12, 7.47824e-30, 7.47824e-30, 8.06504e-08, 7.47824e-30, 7.47824e-30, 7.47824e-30
0.458176, 0, 1.20688e-07, 3.54092e-29, 1.41421, -1.20688e-07, 0, 3.54092e-29, 3.54092e-29, 3.54092e-29, 3.54092e-29, 3.54092e-29, 3.54092e-29, 3.54092e-29, 3.54092e-29, 3.54092e-29, 3.13678e-10, 3.54092e-29, 3.54092e-29, 6.62936e-12, 3.54092e-29, 3.54092e-29, 1.20368e-07, 3.54092e-29, 3.54092e-29, 3.54092e-29
0.466047, 0, 1.78626e-07, 1.62561e-28, 1.41421, -1.78626e-07, 0, 1.62561e-28, 1.62561e-28, 1.62561e-28, 1.62561e-28, 1.62561e-28, 1.62561e-28, 1.62561e-28, 1.62561e-28, 1.62561e-28, 4.6622e-10, 1.62561e-28, 1.62561e-28, 1.1168e-11, 1.62561e-28, 1.62561e-28, 1.78149e-07, 1.62561e-28, 1.62561e-28, 1.62561e-28
0.473919, 0, 2.62201e-07, 7.17073e-28, 1.41421, -2.62201e-07, 0, 7.17073e-28, 7.17073e-28, 7.17073e-28, 7.17073e-28, 7.17073e-28, 7.17073e-28, 7.17073e-28, 7.17073e-28, 7.17073e-28, 6.87728e-10, 7.17073e-28, 7.17073e-28, 1.87746e-11, 7.17073e-28, 7.17073e-28, 2.61494e-07, 7.17073e-28, 7.17073e-28, 7.17073e-28
0.481791, 0, 3.81742e-07, 3.02317e-27, 1.41421, -3.81742e-07, 0, 3.02317e-27, 3.02317e-27, 3.02317e-27, 3.02317e-27, 3.02317e-27, 3.02317e-27, 3.02317e-27, 3.02317e-27, 3.02317e-27, 1.00702e-09, 3.02317e-27, 3.02317e-27, 3.14769e-11, 3.02317e-27, 3.02317e-27, 3.80704e-07, 3.02317e-27, 3.02317e-27, 3.02317e-27
0.489662, 0, 5.5131e-07, 1.21804e-26, 1.41421, -5.5131e-07, 0, 1.21804e-26, 1.21804e-26, 1.21804e-26, 1.21804e-26, 1.21804e-26, 1.21804e-26, 1.21804e-26, 1.21804e-26, 1.21804e-26, 1.46395e-09, 1.21804e-26, 1.21804e-26, 5.25979e-11, 1.21804e-26, 1.21804e-26, 5.49794e-07, 1.21804e-26, 1.21804e-26, 1.21804e-26
0.497534, 0, 7.89869e-07, 4.69318e-26, 1.41421, -7.89869e-07, 0, 4.69318e-26, 4.69318e-26, 4.69318e-26, 4.69318e-26, 4.69318e-26, 2.21652e-12, 4.69318e-26, 4.69318e-26, 4.69318e-26, 2.1133e-09, 4.69318e-26, 4.69318e-26, 8.75417e-11, 4.69318e-26, 4.69318e-26, 7.87666e-07, 4.69318e-26, 4.69318e-26, 4.69318e-26
0.505406, 0, 1.12277e-06, 1.73192e-25, 1.41421, -1.12277e-06, 0, 1.73192e-25, 1.73192e-25, 1.73192e-25, 1.73192e-25, 1.73192e-25, 7.96022e-12, 1.73192e-25, 1.73192e-25, 1.73192e-25, 3.02983e-09, 1.73192e-25, 1.73192e-25, 1.45029e-10, 1.73192e-25, 1.73192e-25, 1.11959e-06, 1.73192e-25, 1.73192e-25, 1.73192e-25
0.513277, 0, 1.5836e-06, 6.17002e-25, 1.41421, -1.5836e-06, 0, 6.17002e-25, 6.17002e-25, 6.17002e-25, 6.17002e-25, 6.17002e-25, 2.22989e-11, 6.17002e-25, 6.17002e-25, 6.17002e-25, 4.31488e-09, 6.17002e-25, 6.17002e-25, 2.39017e-10, 6.17002e-25, 6.17002e-25, 1.57903e-06, 6.17002e-25, 6.17002e-25, 6.17002e-25
0.521149, 0, 2.21894e-06, 6.01188e-10, 1.41421, -2.21894e-06, 6.01188e-10, 6.01206e-10, 6.01294e-10, 1.23644e-09, 6.19932e-10, 6.55117e-10, 7.64026e-10, 6.43794e-10, 6.02553e-10, 1.26575e-09, 6.70628e-09, 6.02087e-10, 6.03561e-10, 9.92839e-10, 6.01188e-10, 6.01192e-10, 2.21084e-06, 6.01188e-10, 6.01188e-10, 6.16618e-10
0.529021, 0, 3.08762e-06, 2.14203e-09, 1.41421, -3.08762e-06, 2.14203e-09, 2.14209e-09, 2.14241e-09, 4.40908e-09, 2.20892e-09, 2.33449e-09, 2.65826e-09, 2.29408e-09, 2.1469e-09, 4.51368e-09, 1.07251e-08, 2.14524e-09, 2.1505e-09, 2.77987e-09, 2.14203e-09, 2.14204e-09, 3.07276e-06, 2.14203e-09, 2.14203e-09, 2.19709e-09
0.536892, 0, 4.26999e-06, 5.95689e-09, 1.41421, -4.26999e-06, 5.95689e-09, 5.95707e-09, 5.95794e-09, 1.2271e-08, 6.14319e-09, 6.49291e-09, 7.33357e-09, 6.38037e-09, 5.97046e-09, 1.25623e-08, 1.79486e-08, 5.96582e-09, 5.98047e-09, 6.98874e-09, 5.95689e-09, 5.95693e-09, 4.24132e-06, 5.95689e-09, 5.95689e-09, 6.11025e-09
0.544764, 0, 5.87394e-06, 1.51278e-08, 1.41421, -5.87394e-06, 1.51278e-08, 1.51283e-08, 1.51305e-08, 3.11765e-08, 1.56013e-08, 1.64902e-08, 1.85399e-08, 1.62042e-08, 1.51623e-08, 3.1917e-08, 3.17794e-08, 1.51505e-08, 1.51877e-08, 1.67854e-08, 1.51278e-08, 1.51279e-08, 5.81595e-06, 1.51278e-08, 1.51278e-08, 1.55176e-08
0.552636, 0, 8.04962e-06, 3.65534e-08, 1.41421, -8.04962e-06, 3.65534e-08, 3.65545e-08, 3.65599e-08, 7.53534e-08, 3.76983e-08, 3.98473e-08, 4.46469e-08, 3.91557e-08, 3.66368e-08, 7.71437e-08, 5.95366e-08, 3.66083e-08, 3.66984e-08, 3.91967e-08, 3.65534e-08, 3.65537e-08, 7.92824e-06, 3.65534e-08, 3.65534e-08, 3.74958e-08
0.560507, 0, 1.10134e-05, 8.52297e-08, 1.41421, -1.10134e-05, 8.52297e-08, 8.52323e-08, 8.52448e-08, 1.75734e-07, 8.79001e-08, 9.29129e-08, 1.04036e-07, 9.12998e-08, 8.54242e-08, 1.7991e-07, 1.16764e-07, 8.53578e-08, 8.55678e-08, 8.9413e-08, 8.52297e-08, 8.52303e-08, 1.07544e-05, 8.52297e-08, 8.52297e-08, 8.7428e-08
0.568379, 0, 1.50937e-05, 1.9281e-07, 1.41421, -1.50937e-05, 1.9281e-07, 1.92816e-07, 1.92844e-07, 3.9762e-07, 1.98853e-07, 2.10197e-07, 2.37311e-07, 2.06547e-07, 1.9325e-07, 4.0707e-07, 2.35823e-07, 1.931e-07, 1.93575e-07, 1.9938e-07, 1.9281e-07, 1.92811e-07, 1.45368e-05, 1.9281e-07, 1.9281e-07, 1.97785e-07
0.576251, 0, 2.08298e-05, 4.24157e-07, 1.41421, -2.08298e-05, 4.24157e-07, 4.2417e-07, 4.24232e-07, 8.74849e-07, 4.37455e-07, 4.62418e-07, 5.47233e-07, 4.54384e-07, 4.25125e-07, 8.95644e-07, 4.82487e-07, 4.24794e-07, 4.2584e-07, 4.34393e-07, 4.24157e-07, 4.24159e-07, 1.96198e-05, 4.24157e-07, 4.24157e-07, 4.35104e-07
0.584122, 0, 2.90883e-05, 9.08337e-07, 1.41421, -2.90883e-05, 9.08337e-07, 9.08365e-07, 9.08499e-07, 1.87379e-06, 9.36824e-07, 9.90298e-07, 1.20762e-06, 9.7309e-07, 9.10412e-07, 1.91833e-06, 9.86988e-07, 9.09703e-07, 9.11944e-07, 9.2416e-07, 9.08337e-07, 9.08343e-07, 2.65132e-05, 9.08337e-07, 9.08337e-07, 9.31787e-07
0.591994, 0, 4.13688e-05, 1.89465e-06, 1.41421, -4.13688e-05, 1.89465e-06, 1.89471e-06, 1.89498e-06, 3.90903e-06, 1.95408e-06, 2.06566e-06, 2.58094e-06, 2.02975e-06, 1.89898e-06, 4.00197e-06, 2.0001e-06, 1.8975e-06, 1.90217e-06, 1.91892e-06, 1.89465e-06, 1.89466e-06, 3.60015e-05, 1.89465e-06, 1.89465e-06, 1.94358e-06
0.599866, 0, 6.02797e-05, 3.85061e-06, 1.41421, -6.02797e-05, 3.85061e-06, 3.85073e-06, 3.8513e-06, 7.94585e-06, 3.97145e-06, 4.19827e-06, 5.36791e-06, 4.12528e-06, 3.85941e-06, 8.1348e-06, 3.99122e-06, 3.85641e-06, 3.86591e-06, 3.88756e-06, 3.85061e-06, 3.85064e-06, 4.9332e-05, 3.85061e-06, 3.85061e-06, 3.95008e-06
0.607737, 0, 9.03701e-05, 7.62718e-06, 1.41421, -9.03701e-05, 7.62718e-06, 7.62741e-06, 7.62853e-06, 1.57415e-05, 7.8666e-06, 8.31603e-06, 1.08902e-05, 8.1714e-06, 7.64461e-06, 1.61159e-05, 7.81366e-06, 7.63866e-06, 7.65749e-06, 7.68296e-06, 7.62718e-06, 7.62723e-06, 6.85313e-05, 7.62718e-06, 7.62718e-06, 7.82427e-06
0.615609, 0, 0.000139525, 1.47277e-05, 1.41421, -0.000139525, 1.47277e-05, 1.47281e-05, 1.47303e-05, 3.04015e-05, 1.51902e-05, 1.60583e-05, 2.15896e-05, 1.57789e-05, 1.47614e-05, 3.11247e-05, 1.49737e-05, 1.47499e-05, 1.47862e-05, 1.48113e-05, 1.47277e-05, 1.47278e-05, 9.69204e-05, 1.47277e-05, 1.47277e-05, 1.51084e-05
0.623481, 0, 0.000221248, 2.77292e-05, 1.41421, -0.000221248, 2.77292e-05, 2.773e-05, 2.77341e-05, 5.72504e-05, 2.86002e-05, 3.02353e-05, 4.18971e-05, 2.97091e-05, 2.77926e-05, 5.86125e-05, 2.80522e-05, 2.77709e-05, 2.78394e-05, 2.78535e-05, 2.77292e-05, 2.77293e-05, 0.000139933, 2.77292e-05, 2.77292e-05, 2.84462e-05
0.631352, 0, 0.000358219, 5.09178e-05, 1.41421, -0.000358219, 5.09178e-05, 5.09193e-05, 5.09268e-05, 0.000105148, 5.25179e-05, 5.55215e-05, 7.96312e-05, 5.45549e-05, 5.10343e-05, 0.00010765, 5.134e-05, 5.09945e-05, 5.11204e-05, 5.11015e-05, 5.09178e-05, 5.09181e-05, 0.000206374, 5.09178e-05, 5.09178e-05, 5.2235e-05
