   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_112.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.104959, 0, 1.2337e-17, 0, 1.41421, -1.2337e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12331e-19, 0, 0, 2.79892e-22, 0, 1.94634e-21, 0, 1.22224e-17, 0, 0, 0
0.112832, 0, 2.54181e-17, 0, 1.41421, -2.54181e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31438e-19, 0, 0, 5.86549e-22, 0, 4.07468e-21, 0, 2.5182e-17, 0, 0, 0
0.120705, 0, 5.18067e-17, 0, 1.41421, -5.18067e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71711e-19, 0, 0, 1.21622e-21, 0, 8.44013e-21, 0, 5.13254e-17, 0, 0, 0
0.128577, 0, 1.04483e-16, 0, 1.41421, -1.04483e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51333e-19, 0, 0, 2.49591e-21, 0, 1.73026e-20, 0, 1.03512e-16, 0, 0, 0
0.13645, 0, 2.08554e-16, 0, 1.41421, -2.08554e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89891e-18, 0, 0, 5.07061e-21, 0, 3.51161e-20, 0, 2.06615e-16, 0, 0, 0
0.144323, 0, 4.12096e-16, 0, 1.41421, -4.12096e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75218e-18, 0, 0, 1.02e-20, 0, 7.05731e-20, 0, 4.08264e-16, 0, 0, 0
0.152195, 0, 8.06247e-16, 0, 1.41421, -8.06247e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34094e-18, 0, 0, 2.03207e-20, 0, 1.4048e-19, 0, 7.98745e-16, 0, 0, 0
0.160068, 0, 1.56207e-15, 0, 1.41421, -1.56207e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42227e-17, 0, 0, 4.01012e-20, 0, 2.77032e-19, 0, 1.54753e-15, 0, 0, 0
0.167941, 0, 2.99758e-15, 0, 1.41421, -2.99758e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72929e-17, 0, 0, 7.84027e-20, 0, 5.41345e-19, 0, 2.96967e-15, 0, 0, 0
0.175814, 0, 5.69821e-15, 0, 1.41421, -5.69821e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18818e-17, 0, 0, 1.5189e-19, 0, 1.04841e-18, 0, 5.64512e-15, 0, 0, 0
0.183686, 0, 1.07316e-14, 0, 1.41421, -1.07316e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77097e-17, 0, 0, 2.91621e-19, 0, 2.01272e-18, 0, 1.06315e-14, 0, 0, 0
0.191559, 0, 2.00262e-14, 0, 1.41421, -2.00262e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82336e-16, 0, 0, 5.54953e-19, 0, 3.83093e-18, 0, 1.98395e-14, 0, 0, 0
0.199432, 0, 3.70338e-14, 0, 1.41421, -3.70338e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37185e-16, 0, 0, 1.04689e-18, 0, 7.23051e-18, 0, 3.66884e-14, 0, 0, 0
0.207304, 0, 6.81075e-14, 0, 1.41421, -6.81075e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20099e-16, 0, 0, 1.96862e-18, 0, 1.36126e-17, 0, 6.74718e-14, 0, 0, 0
0.215177, 0, 1.23667e-13, 0, 1.41421, -1.23667e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12595e-15, 0, 0, 3.64897e-18, 0, 2.52606e-17, 0, 1.22513e-13, 0, 0, 0
0.22305, 0, 2.22603e-13, 0, 1.41421, -2.22603e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02671e-15, 0, 0, 6.70805e-18, 0, 4.65063e-17, 0, 2.20523e-13, 0, 0, 0
0.230923, 0, 3.97241e-13, 0, 1.41421, -3.97241e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61672e-15, 0, 0, 1.22319e-17, 0, 8.49577e-17, 0, 3.93527e-13, 0, 0, 0
0.238795, 0, 7.02845e-13, 0, 1.41421, -7.02845e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39909e-15, 0, 0, 2.21269e-17, 0, 1.54019e-16, 0, 6.96269e-13, 0, 0, 0
0.246668, 0, 1.23303e-12, 0, 1.41421, -1.23303e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12262e-14, 0, 0, 3.97129e-17, 0, 2.77145e-16, 0, 1.22149e-12, 0, 0, 0
0.254541, 0, 2.145e-12, 0, 1.41421, -2.145e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95294e-14, 0, 0, 7.07282e-17, 0, 4.95053e-16, 0, 2.12491e-12, 0, 0, 0
0.262413, 0, 3.70037e-12, 0, 1.41421, -3.70037e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36909e-14, 0, 0, 1.25018e-16, 0, 8.77949e-16, 0, 3.66568e-12, 0, 0, 0
0.270286, 0, 6.33069e-12, 0, 1.41421, -6.33069e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76404e-14, 0, 0, 2.19354e-16, 0, 1.54606e-15, 0, 6.27128e-12, 0, 0, 0
0.278159, 0, 1.07416e-11, 0, 1.41421, -1.07416e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78048e-14, 0, 0, 3.82121e-16, 0, 2.70392e-15, 0, 1.06407e-11, 0, 0, 0
0.286032, 0, 1.80768e-11, 0, 1.41421, -1.80768e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64601e-13, 0, 0, 6.6105e-16, 0, 4.69729e-15, 0, 1.79069e-11, 0, 0, 0
0.293904, 0, 3.01739e-11, 0, 1.41421, -3.01739e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7477e-13, 0, 0, 1.13593e-15, 0, 8.10717e-15, 0, 2.98898e-11, 0, 0, 0
0.301777, 0, 4.99591e-11, 0, 1.41421, -4.99591e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5498e-13, 0, 0, 1.93941e-15, 0, 1.39043e-14, 0, 4.94883e-11, 0, 0, 0
0.30965, 0, 8.20528e-11, 0, 1.41421, -8.20528e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47349e-13, 0, 0, 3.29097e-15, 0, 2.37021e-14, 0, 8.12785e-11, 0, 0, 0
0.317522, 0, 1.33687e-10, 2.77457e-43, 1.41421, -1.33687e-10, 0, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 1.21783e-12, 2.77457e-43, 2.77457e-43, 5.55225e-15, 2.77457e-43, 4.01693e-14, 2.77457e-43, 1.32423e-10, 2.77457e-43, 2.77457e-43, 2.77457e-43
0.325395, 0, 2.16081e-10, 4.81066e-42, 1.41421, -2.16081e-10, 0, 4.81066e-42, 4.81066e-42, 4.81066e-42, 4.81066e-42, 4.81066e-42, 4.81066e-42, 4.81066e-42, 4.81066e-42, 4.81066e-42, 4.81066e-42, 4.81066e-42, 4.81066e-42, 1.96882e-12, 4.81066e-42, 4.81066e-42, 9.31688e-15, 4.81066e-42, 6.77004e-14, 4.81066e-42, 2.14035e-10, 4.81066e-42, 4.81066e-42, 4.81066e-42
0.333268, 0, 3.46496e-10, 6.89705e-41, 1.41421, -3.46496e-10, 0, 6.89705e-41, 6.89705e-41, 6.89705e-41, 6.89705e-41, 6.89705e-41, 6.89705e-41, 6.89705e-41, 6.89705e-41, 6.89705e-41, 6.89705e-41, 6.89705e-41, 6.89705e-41, 3.15793e-12, 6.89705e-41, 6.89705e-41, 1.55566e-14, 6.89705e-41, 1.13505e-13, 6.89705e-41, 3.43209e-10, 6.89705e-41, 6.89705e-41, 6.89705e-41
0.341141, 0, 5.51255e-10, 8.75981e-40, 1.41421, -5.51255e-10, 0, 8.75981e-40, 8.75981e-40, 8.75981e-40, 8.75981e-40, 8.75981e-40, 8.75981e-40, 8.75981e-40, 8.75981e-40, 8.75981e-40, 8.75981e-40, 8.75981e-40, 8.75981e-40, 5.02576e-12, 8.75981e-40, 8.75981e-40, 2.58586e-14, 8.75981e-40, 1.89369e-13, 8.75981e-40, 5.46014e-10, 8.75981e-40, 8.75981e-40, 8.75981e-40
0.349013, 0, 8.70155e-10, 9.96124e-39, 1.41421, -8.70155e-10, 0, 9.96124e-39, 9.96124e-39, 9.96124e-39, 9.96124e-39, 9.96124e-39, 9.96124e-39, 9.96124e-39, 9.96124e-39, 9.96124e-39, 9.96124e-39, 9.96124e-39, 9.96124e-39, 7.93652e-12, 9.96124e-39, 9.96124e-39, 4.28109e-14, 9.96124e-39, 3.1451e-13, 9.96124e-39, 8.61861e-10, 9.96124e-39, 9.96124e-39, 9.96124e-39
0.356886, 0, 1.36286e-09, 1.02352e-37, 1.41421, -1.36286e-09, 0, 1.02352e-37, 1.02352e-37, 1.02352e-37, 1.02352e-37, 1.02352e-37, 1.02352e-37, 1.02352e-37, 1.02352e-37, 1.02352e-37, 1.02352e-37, 1.02352e-37, 1.02352e-37, 1.24369e-11, 1.02352e-37, 1.02352e-37, 7.06309e-14, 1.02352e-37, 5.20192e-13, 1.02352e-37, 1.34983e-09, 1.02352e-37, 1.02352e-37, 1.02352e-37
0.364759, 0, 2.11805e-09, 9.5543e-37, 1.41421, -2.11805e-09, 0, 9.5543e-37, 9.5543e-37, 9.5543e-37, 9.5543e-37, 9.5543e-37, 9.5543e-37, 9.5543e-37, 9.5543e-37, 9.5543e-37, 9.5543e-37, 9.5543e-37, 9.5543e-37, 1.93412e-11, 9.5543e-37, 9.5543e-37, 1.16187e-13, 9.5543e-37, 8.5719e-13, 9.5543e-37, 2.09773e-09, 9.5543e-37, 9.5543e-37, 9.5543e-37
0.372631, 0, 3.2664e-09, 8.15185e-36, 1.41421, -3.2664e-09, 0, 8.15185e-36, 8.15185e-36, 8.15185e-36, 8.15185e-36, 8.15185e-36, 8.15185e-36, 8.15185e-36, 8.15185e-36, 8.15185e-36, 8.15185e-36, 8.15185e-36, 8.15185e-36, 2.98516e-11, 8.15185e-36, 8.15185e-36, 1.90669e-13, 8.15185e-36, 1.40786e-12, 8.15185e-36, 3.23495e-09, 8.15185e-36, 8.15185e-36, 8.15185e-36
0.380504, 0, 4.99891e-09, 6.38384e-35, 1.41421, -4.99891e-09, 0, 6.38384e-35, 6.38384e-35, 6.38384e-35, 6.38384e-35, 6.38384e-35, 6.38384e-35, 6.38384e-35, 6.38384e-35, 6.38384e-35, 6.38384e-35, 6.38384e-35, 6.38384e-35, 4.57299e-11, 6.38384e-35, 6.38384e-35, 3.12305e-13, 6.38384e-35, 2.30569e-12, 6.38384e-35, 4.95057e-09, 6.38384e-35, 6.38384e-35, 6.38384e-35
0.388377, 0, 7.59233e-09, 4.6096e-34, 1.41421, -7.59233e-09, 0, 4.6096e-34, 4.6096e-34, 4.6096e-34, 4.6096e-34, 4.6096e-34, 4.6096e-34, 4.6096e-34, 4.6096e-34, 4.6096e-34, 4.6096e-34, 4.6096e-34, 4.6096e-34, 6.95373e-11, 4.6096e-34, 4.6096e-34, 5.10817e-13, 4.6096e-34, 3.7669e-12, 4.6096e-34, 7.51851e-09, 4.6096e-34, 4.6096e-34, 4.6096e-34
0.39625, 0, 1.14443e-08, 3.17263e-33, 1.41421, -1.14443e-08, 0, 3.17263e-33, 3.17263e-33, 3.17263e-33, 3.17263e-33, 3.17263e-33, 3.17263e-33, 3.17263e-33, 3.17263e-33, 3.17263e-33, 3.17263e-33, 3.17263e-33, 3.17263e-33, 1.04968e-10, 3.17263e-33, 3.17263e-33, 8.34663e-13, 3.17263e-33, 6.14158e-12, 3.17263e-33, 1.13324e-08, 3.17263e-33, 3.17263e-33, 3.17263e-33
0.404122, 0, 1.71215e-08, 1.85414e-32, 1.41421, -1.71215e-08, 0, 1.85414e-32, 1.85414e-32, 1.85414e-32, 1.85414e-32, 1.85414e-32, 1.85414e-32, 1.85414e-32, 1.85414e-32, 1.85414e-32, 1.85414e-32, 1.85414e-32, 1.85414e-32, 1.57312e-10, 1.85414e-32, 1.85414e-32, 1.36287e-12, 1.85414e-32, 9.99628e-12, 1.85414e-32, 1.69529e-08, 1.85414e-32, 1.85414e-32, 1.85414e-32
0.411995, 0, 2.5425e-08, 1.09659e-31, 1.41421, -2.5425e-08, 0, 1.09659e-31, 1.09659e-31, 1.09659e-31, 1.09659e-31, 1.09659e-31, 1.09659e-31, 1.09659e-31, 1.09659e-31, 1.09659e-31, 1.09659e-31, 1.09659e-31, 1.09659e-31, 2.34084e-10, 1.09659e-31, 1.09659e-31, 2.22425e-12, 1.09659e-31, 1.62474e-11, 1.09659e-31, 2.51725e-08, 1.09659e-31, 1.09659e-31, 1.09659e-31
0.419868, 0, 3.74775e-08, 5.79593e-31, 1.41421, -3.74775e-08, 0, 5.79593e-31, 5.79593e-31, 5.79593e-31, 5.79593e-31, 5.79593e-31, 5.79593e-31, 5.79593e-31, 5.79593e-31, 5.79593e-31, 5.79593e-31, 5.79593e-31, 5.79593e-31, 3.45891e-10, 5.79593e-31, 5.79593e-31, 3.62856e-12, 5.79593e-31, 2.63756e-11, 5.79593e-31, 3.71016e-08, 5.79593e-31, 5.79593e-31, 5.79593e-31
0.42774, 0, 5.484e-08, 2.99979e-30, 1.41421, -5.484e-08, 0, 2.99979e-30, 2.99979e-30, 2.99979e-30, 2.99979e-30, 2.99979e-30, 2.99979e-30, 2.99979e-30, 2.99979e-30, 2.99979e-30, 2.99979e-30, 2.99979e-30, 2.99979e-30, 5.07589e-10, 2.99979e-30, 2.99979e-30, 5.91684e-12, 2.99979e-30, 4.27697e-11, 2.99979e-30, 5.42838e-08, 2.99979e-30, 2.99979e-30, 2.99979e-30
0.435613, 0, 7.9666e-08, 1.48267e-29, 1.41421, -7.9666e-08, 0, 1.48267e-29, 1.48267e-29, 1.48267e-29, 1.48267e-29, 1.48267e-29, 1.48267e-29, 1.48267e-29, 1.48267e-29, 1.48267e-29, 1.48267e-29, 1.48267e-29, 1.48267e-29, 7.39852e-10, 1.48267e-29, 1.48267e-29, 9.64217e-12, 1.48267e-29, 6.92755e-11, 1.48267e-29, 7.88472e-08, 1.48267e-29, 1.48267e-29, 1.48267e-29
0.443486, 0, 1.14901e-07, 6.95052e-29, 1.41421, -1.14901e-07, 0, 6.95052e-29, 6.95052e-29, 6.95052e-29, 6.95052e-29, 6.95052e-29, 6.95052e-29, 6.95052e-29, 6.95052e-29, 6.95052e-29, 6.95052e-29, 6.95052e-29, 6.95052e-29, 1.07125e-09, 6.95052e-29, 6.95052e-29, 1.56987e-11, 6.95052e-29, 1.12066e-10, 6.95052e-29, 1.13702e-07, 6.95052e-29, 6.95052e-29, 6.95052e-29
0.451359, 0, 1.64546e-07, 3.1536e-28, 1.41421, -1.64546e-07, 0, 3.1536e-28, 3.1536e-28, 3.1536e-28, 3.1536e-28, 3.1536e-28, 3.1536e-28, 3.1536e-28, 3.1536e-28, 3.1536e-28, 3.1536e-28, 3.1536e-28, 3.1536e-28, 1.54104e-09, 3.1536e-28, 3.1536e-28, 2.55266e-11, 3.1536e-28, 1.81014e-10, 3.1536e-28, 1.62799e-07, 3.1536e-28, 3.1536e-28, 3.1536e-28
0.459231, 0, 2.33988e-07, 1.37021e-27, 1.41421, -2.33988e-07, 0, 1.37021e-27, 1.37021e-27, 1.37021e-27, 1.37021e-27, 1.37021e-27, 1.37021e-27, 1.37021e-27, 1.37021e-27, 1.37021e-27, 1.37021e-27, 1.37021e-27, 1.37021e-27, 2.20277e-09, 1.37021e-27, 1.37021e-27, 4.14343e-11, 1.37021e-27, 2.91838e-10, 1.37021e-27, 2.31452e-07, 1.37021e-27, 1.37021e-27, 1.37021e-27
0.467104, 0, 3.30428e-07, 5.67981e-27, 1.41421, -3.30428e-07, 0, 5.67981e-27, 5.67981e-27, 5.67981e-27, 5.67981e-27, 5.67981e-27, 5.67981e-27, 5.67981e-27, 5.67981e-27, 5.67981e-27, 5.67981e-27, 5.67981e-27, 5.67981e-27, 3.12911e-09, 5.67981e-27, 5.67981e-27, 6.71028e-11, 5.67981e-27, 4.69425e-10, 5.67981e-27, 3.26763e-07, 5.67981e-27, 5.67981e-27, 5.67981e-27
0.474977, 0, 4.63419e-07, 2.24723e-26, 1.41421, -4.63419e-07, 0, 2.24723e-26, 2.24723e-26, 2.24723e-26, 2.24723e-26, 2.24723e-26, 2.24723e-26, 2.24723e-26, 2.24723e-26, 2.24723e-26, 2.24723e-26, 2.24723e-26, 2.24723e-26, 4.41803e-09, 2.24723e-26, 2.24723e-26, 1.08368e-10, 2.24723e-26, 7.52938e-10, 2.24723e-26, 4.5814e-07, 2.24723e-26, 2.24723e-26, 2.24723e-26
0.482849, 0, 6.45552e-07, 8.49616e-26, 1.41421, -6.45552e-07, 0, 8.49616e-26, 8.49616e-26, 8.49616e-26, 8.49616e-26, 8.49616e-26, 8.49616e-26, 8.49616e-26, 8.49616e-26, 1.31035e-11, 8.49616e-26, 8.49616e-26, 8.49616e-26, 6.20091e-09, 8.49616e-26, 8.49616e-26, 1.7442e-10, 8.49616e-26, 1.20357e-09, 8.49616e-26, 6.3796e-07, 8.49616e-26, 8.49616e-26, 8.49616e-26
0.490722, 0, 8.93266e-07, 3.07503e-25, 1.41421, -8.93266e-07, 0, 3.07503e-25, 3.07503e-25, 3.07503e-25, 3.07503e-25, 3.07503e-25, 3.07503e-25, 3.07503e-25, 3.07503e-25, 4.44974e-11, 3.07503e-25, 3.07503e-25, 3.07503e-25, 8.65284e-09, 3.07503e-25, 3.07503e-25, 2.79635e-10, 3.07503e-25, 1.91618e-09, 3.07503e-25, 8.82373e-07, 3.07503e-25, 3.07503e-25, 3.07503e-25
0.498595, 0, 1.22941e-06, 2.36875e-10, 1.41421, -1.22941e-06, 2.36875e-10, 2.36905e-10, 2.36963e-10, 2.36943e-10, 5.76467e-10, 2.43628e-10, 2.38492e-10, 2.57588e-10, 2.37046e-10, 6.13267e-10, 2.87381e-10, 2.39248e-10, 6.68313e-10, 1.2243e-08, 2.43089e-10, 2.38502e-10, 6.83319e-10, 2.37005e-10, 3.27381e-09, 2.36876e-10, 1.21266e-06, 2.36875e-10, 2.36875e-10, 2.59006e-10
0.506468, 0, 1.68214e-06, 8.09241e-10, 1.41421, -1.68214e-06, 8.09241e-10, 8.09344e-10, 8.09544e-10, 8.09474e-10, 1.97623e-09, 8.32448e-10, 8.14798e-10, 8.80421e-10, 8.09829e-10, 1.96693e-09, 9.82802e-10, 8.17394e-10, 2.29186e-09, 1.73759e-08, 8.30595e-10, 8.14833e-10, 1.51837e-09, 8.12634e-10, 5.59657e-09, 8.09244e-10, 1.65588e-06, 8.09241e-10, 8.09241e-10, 8.85292e-10
0.51434, 0, 2.28978e-06, 2.15771e-09, 1.41421, -2.28978e-06, 2.15771e-09, 2.15798e-09, 2.15852e-09, 2.15833e-09, 5.28079e-09, 2.21981e-09, 2.17258e-09, 2.3482e-09, 2.15928e-09, 5.13549e-09, 2.62219e-09, 2.17953e-09, 6.12546e-09, 2.48931e-08, 2.21486e-09, 2.17267e-09, 3.27803e-09, 2.16899e-09, 9.6603e-09, 2.15772e-09, 2.24731e-06, 2.15771e-09, 2.15771e-09, 2.36123e-09
0.522213, 0, 3.10348e-06, 5.25608e-09, 1.41421, -3.10348e-06, 5.25608e-09, 5.25676e-09, 5.25806e-09, 5.2576e-09, 1.28829e-08, 5.40775e-09, 5.2924e-09, 5.72128e-09, 5.25992e-09, 1.23684e-08, 6.39037e-09, 5.30936e-09, 1.49456e-08, 3.62908e-08, 5.39564e-09, 5.29263e-09, 7.01589e-09, 5.28677e-09, 1.69389e-08, 5.2561e-09, 3.03202e-06, 5.25608e-09, 5.25608e-09, 5.75311e-09
0.530086, 0, 4.19389e-06, 1.22072e-08, 1.41421, -4.19389e-06, 1.22072e-08, 1.22087e-08, 1.22118e-08, 1.22107e-08, 2.99476e-08, 1.256e-08, 1.22916e-08, 1.32892e-08, 1.22161e-08, 2.84818e-08, 1.48456e-08, 1.23311e-08, 3.47456e-08, 5.43487e-08, 1.25318e-08, 1.22922e-08, 1.49547e-08, 1.22834e-08, 3.02739e-08, 1.22072e-08, 4.06844e-06, 1.22072e-08, 1.22072e-08, 1.33633e-08
0.537958, 0, 5.66439e-06, 2.74313e-08, 1.41421, -5.66439e-06, 2.74313e-08, 2.74348e-08, 2.74417e-08, 2.74393e-08, 6.73383e-08, 2.82249e-08, 2.76213e-08, 2.98654e-08, 2.74514e-08, 6.61455e-08, 3.33665e-08, 2.77101e-08, 7.81316e-08, 8.43587e-08, 2.81616e-08, 2.76225e-08, 3.16935e-08, 2.76109e-08, 5.5194e-08, 2.74314e-08, 5.43274e-06, 2.74313e-08, 2.74313e-08, 3.0032e-08
0.545831, 0, 7.66848e-06, 5.99891e-08, 1.41421, -7.66848e-06, 5.99891e-08, 5.99968e-08, 6.00118e-08, 6.00065e-08, 1.47331e-07, 6.1726e-08, 6.0405e-08, 6.53165e-08, 6.00331e-08, 1.49574e-07, 7.2979e-08, 6.05993e-08, 1.70954e-07, 1.36497e-07, 6.15873e-08, 6.04076e-08, 6.65571e-08, 6.03967e-08, 1.02299e-07, 5.99893e-08, 7.22592e-06, 5.99891e-08, 5.99891e-08, 6.5681e-08
0.553704, 0, 1.04977e-05, 1.27982e-07, 1.41421, -1.04977e-05, 1.27982e-07, 1.27998e-07, 1.2803e-07, 1.28019e-07, 3.14449e-07, 1.3169e-07, 1.2887e-07, 1.39355e-07, 1.28076e-07, 3.78427e-07, 1.55714e-07, 1.29284e-07, 3.64882e-07, 2.30286e-07, 1.31394e-07, 1.28875e-07, 1.38034e-07, 1.2888e-07, 1.91953e-07, 1.27982e-07, 9.58503e-06, 1.27982e-07, 1.27982e-07, 1.40133e-07
