   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_143.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.254417, 0, 1.35618e-12, 0, 1.41421, -1.35618e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34383e-15, 0, 3.05122e-17, 2.95032e-16, 0, 1.34951e-12, 0, 0, 0
0.262289, 0, 2.34603e-12, 0, 1.41421, -2.34603e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09742e-14, 0, 5.40542e-17, 5.2437e-16, 0, 2.33447e-12, 0, 0, 0
0.27016, 0, 4.02465e-12, 0, 1.41421, -4.02465e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88268e-14, 0, 9.50518e-17, 9.25386e-16, 0, 4.00481e-12, 0, 0, 0
0.278032, 0, 6.84742e-12, 0, 1.41421, -6.84742e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20324e-14, 0, 1.65939e-16, 1.62179e-15, 0, 6.8136e-12, 0, 0, 0
0.285904, 0, 1.15546e-11, 0, 1.41421, -1.15546e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4055e-14, 0, 2.8767e-16, 2.82313e-15, 0, 1.14974e-11, 0, 0, 0
0.293776, 0, 1.93387e-11, 0, 1.41421, -1.93387e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04769e-14, 0, 4.95329e-16, 4.88217e-15, 0, 1.92428e-11, 0, 0, 0
0.301648, 0, 3.21048e-11, 0, 1.41421, -3.21048e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50217e-13, 0, 8.47352e-16, 8.38939e-15, 0, 3.19453e-11, 0, 0, 0
0.30952, 0, 5.28692e-11, 0, 1.41421, -5.28692e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47402e-13, 0, 1.44058e-15, 1.43279e-14, 0, 5.2606e-11, 0, 0, 0
0.317391, 0, 8.6366e-11, 1.52742e-43, 1.41421, -8.6366e-11, 0, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 4.04216e-13, 1.52742e-43, 2.43477e-15, 2.43264e-14, 1.52742e-43, 8.59351e-11, 1.52742e-43, 1.52742e-43, 1.52742e-43
0.325263, 0, 1.39962e-10, 2.63865e-42, 1.41421, -1.39962e-10, 0, 2.63865e-42, 2.63865e-42, 2.63865e-42, 2.63865e-42, 2.63865e-42, 2.63865e-42, 2.63865e-42, 2.63865e-42, 2.63865e-42, 2.63865e-42, 2.63865e-42, 6.55195e-13, 2.63865e-42, 4.0925e-15, 4.10713e-14, 2.63865e-42, 1.39262e-10, 2.63865e-42, 2.63865e-42, 2.63865e-42
0.333135, 0, 2.25022e-10, 3.79752e-41, 1.41421, -2.25022e-10, 0, 3.79752e-41, 3.79752e-41, 3.79752e-41, 3.79752e-41, 3.79752e-41, 3.79752e-41, 3.79752e-41, 3.79752e-41, 3.79752e-41, 3.79752e-41, 3.79752e-41, 1.05366e-12, 3.79752e-41, 6.84399e-15, 6.89757e-14, 3.79752e-41, 2.23893e-10, 3.79752e-41, 3.79752e-41, 3.79752e-41
0.341007, 0, 3.58926e-10, 4.8298e-40, 1.41421, -3.58926e-10, 0, 4.8298e-40, 4.8298e-40, 4.8298e-40, 4.8298e-40, 4.8298e-40, 4.8298e-40, 4.8298e-40, 4.8298e-40, 4.8298e-40, 4.8298e-40, 4.8298e-40, 1.68123e-12, 4.8298e-40, 1.13924e-14, 1.15265e-13, 4.8298e-40, 3.57118e-10, 4.8298e-40, 4.8298e-40, 4.8298e-40
0.348879, 0, 5.68027e-10, 5.50872e-39, 1.41421, -5.68027e-10, 0, 5.50872e-39, 5.50872e-39, 5.50872e-39, 5.50872e-39, 5.50872e-39, 5.50872e-39, 5.50872e-39, 5.50872e-39, 5.50872e-39, 5.50872e-39, 5.50872e-39, 2.6618e-12, 5.50872e-39, 1.88849e-14, 1.91735e-13, 5.50872e-39, 5.65154e-10, 5.50872e-39, 5.50872e-39, 5.50872e-39
0.356751, 0, 8.91937e-10, 5.67506e-38, 1.41421, -8.91937e-10, 0, 5.67506e-38, 5.67506e-38, 5.67506e-38, 5.67506e-38, 5.67506e-38, 5.67506e-38, 5.67506e-38, 5.67506e-38, 5.67506e-38, 5.67506e-38, 5.67506e-38, 4.18189e-12, 5.67506e-38, 3.11911e-14, 3.17599e-13, 5.67506e-38, 8.87407e-10, 5.67506e-38, 5.67506e-38, 5.67506e-38
0.364622, 0, 1.38971e-09, 5.31017e-37, 1.41421, -1.38971e-09, 0, 5.31017e-37, 5.31017e-37, 5.31017e-37, 5.31017e-37, 5.31017e-37, 5.31017e-37, 5.31017e-37, 5.31017e-37, 5.31017e-37, 5.31017e-37, 5.31017e-37, 6.51999e-12, 5.31017e-37, 5.13562e-14, 5.24095e-13, 5.31017e-37, 1.38261e-09, 5.31017e-37, 5.31017e-37, 5.31017e-37
0.372494, 0, 2.14858e-09, 4.53741e-36, 1.41421, -2.14858e-09, 0, 4.53741e-36, 4.53741e-36, 4.53741e-36, 4.53741e-36, 4.53741e-36, 4.53741e-36, 4.53741e-36, 4.53741e-36, 4.53741e-36, 4.53741e-36, 4.53741e-36, 1.00885e-11, 4.53741e-36, 8.43387e-14, 8.61951e-13, 4.53741e-36, 2.13755e-09, 4.53741e-36, 4.53741e-36, 4.53741e-36
0.380366, 0, 3.29642e-09, 3.55783e-35, 1.41421, -3.29642e-09, 0, 3.55783e-35, 3.55783e-35, 3.55783e-35, 3.55783e-35, 3.55783e-35, 3.55783e-35, 3.55783e-35, 3.55783e-35, 3.55783e-35, 3.55783e-35, 3.55783e-35, 1.54935e-11, 3.55783e-35, 1.38216e-13, 1.41347e-12, 3.55783e-35, 3.27937e-09, 3.55783e-35, 3.55783e-35, 3.55783e-35
0.388238, 0, 5.01898e-09, 2.57198e-34, 1.41421, -5.01898e-09, 0, 2.57198e-34, 2.57198e-34, 2.57198e-34, 2.57198e-34, 2.57198e-34, 2.57198e-34, 2.57198e-34, 2.57198e-34, 2.57198e-34, 2.57198e-34, 2.57198e-34, 2.36181e-11, 2.57198e-34, 2.26148e-13, 2.31213e-12, 2.57198e-34, 4.99282e-09, 2.57198e-34, 2.57198e-34, 2.57198e-34
0.39611, 0, 7.58392e-09, 1.77339e-33, 1.41421, -7.58392e-09, 0, 1.77339e-33, 1.77339e-33, 1.77339e-33, 1.77339e-33, 1.77339e-33, 1.77339e-33, 1.77339e-33, 1.77339e-33, 1.77339e-33, 1.77339e-33, 1.77339e-33, 3.57401e-11, 1.77339e-33, 3.69582e-13, 3.77427e-12, 1.77339e-33, 7.54404e-09, 1.77339e-33, 1.77339e-33, 1.77339e-33
0.403982, 0, 1.13736e-08, 1.14619e-32, 1.41421, -1.13736e-08, 0, 1.14619e-32, 1.14619e-32, 1.14619e-32, 1.14619e-32, 1.14619e-32, 1.14619e-32, 1.14619e-32, 1.14619e-32, 1.14619e-32, 1.14619e-32, 1.14619e-32, 5.3693e-11, 1.14619e-32, 6.03474e-13, 6.15048e-12, 1.14619e-32, 1.13132e-08, 1.14619e-32, 1.14619e-32, 1.14619e-32
0.411853, 0, 1.69299e-08, 7.14633e-32, 1.41421, -1.69299e-08, 0, 7.14633e-32, 7.14633e-32, 7.14633e-32, 7.14633e-32, 7.14633e-32, 7.14633e-32, 7.14633e-32, 7.14633e-32, 7.14633e-32, 7.14633e-32, 7.14633e-32, 8.00898e-11, 7.14633e-32, 9.84776e-13, 1.00086e-11, 7.14633e-32, 1.68389e-08, 7.14633e-32, 7.14633e-32, 7.14633e-32
0.419725, 0, 2.50144e-08, 4.09082e-31, 1.41421, -2.50144e-08, 0, 4.09082e-31, 4.09082e-31, 4.09082e-31, 4.09082e-31, 4.09082e-31, 4.09082e-31, 4.09082e-31, 4.09082e-31, 4.09082e-31, 4.09082e-31, 4.09082e-31, 1.18626e-10, 4.09082e-31, 1.6062e-12, 1.62674e-11, 4.09082e-31, 2.48779e-08, 4.09082e-31, 4.09082e-31, 4.09082e-31
0.427597, 0, 3.66882e-08, 2.22499e-30, 1.41421, -3.66882e-08, 0, 2.22499e-30, 2.22499e-30, 2.22499e-30, 2.22499e-30, 2.22499e-30, 2.22499e-30, 2.22499e-30, 2.22499e-30, 2.22499e-30, 2.22499e-30, 2.22499e-30, 1.74494e-10, 2.22499e-30, 2.61844e-12, 2.6412e-11, 2.22499e-30, 3.64846e-08, 2.22499e-30, 2.22499e-30, 2.22499e-30
0.435469, 0, 5.34187e-08, 1.14102e-29, 1.41421, -5.34187e-08, 0, 1.14102e-29, 1.14102e-29, 1.14102e-29, 1.14102e-29, 1.14102e-29, 1.14102e-29, 1.14102e-29, 1.14102e-29, 1.14102e-29, 1.14102e-29, 1.14102e-29, 2.54932e-10, 1.14102e-29, 4.26589e-12, 4.28374e-11, 1.14102e-29, 5.31167e-08, 1.14102e-29, 1.14102e-29, 1.14102e-29
0.443341, 0, 7.72185e-08, 5.51474e-29, 1.41421, -7.72185e-08, 0, 5.51474e-29, 5.51474e-29, 5.51474e-29, 5.51474e-29, 5.51474e-29, 5.51474e-29, 5.51474e-29, 5.51474e-29, 5.51474e-29, 5.51474e-29, 5.51474e-29, 3.69976e-10, 5.51474e-29, 6.94375e-12, 6.93968e-11, 5.51474e-29, 7.67722e-08, 5.51474e-29, 5.51474e-29, 5.51474e-29
0.451213, 0, 1.10826e-07, 2.53946e-28, 1.41421, -1.10826e-07, 0, 2.53946e-28, 2.53946e-28, 2.53946e-28, 2.53946e-28, 2.53946e-28, 2.53946e-28, 2.53946e-28, 2.53946e-28, 2.53946e-28, 2.53946e-28, 2.53946e-28, 5.33436e-10, 2.53946e-28, 1.12887e-11, 1.12266e-10, 2.53946e-28, 1.10169e-07, 2.53946e-28, 2.53946e-28, 2.53946e-28
0.459084, 0, 1.57936e-07, 1.11166e-27, 1.41421, -1.57936e-07, 0, 1.11166e-27, 1.11166e-27, 1.11166e-27, 1.11166e-27, 1.11166e-27, 1.11166e-27, 1.11166e-27, 1.11166e-27, 1.11166e-27, 1.11166e-27, 1.11166e-27, 7.64212e-10, 1.11166e-27, 1.83221e-11, 1.81303e-10, 1.11166e-27, 1.56973e-07, 1.11166e-27, 1.11166e-27, 1.11166e-27
0.466956, 0, 2.23502e-07, 4.628e-27, 1.41421, -2.23502e-07, 0, 4.628e-27, 4.628e-27, 4.628e-27, 4.628e-27, 4.628e-27, 4.628e-27, 4.628e-27, 4.628e-27, 4.628e-27, 4.628e-27, 4.628e-27, 1.088e-09, 4.628e-27, 2.96736e-11, 2.92158e-10, 4.628e-27, 2.22092e-07, 4.628e-27, 4.628e-27, 4.628e-27
0.474828, 0, 3.14103e-07, 1.83575e-26, 1.41421, -3.14103e-07, 0, 1.83575e-26, 1.83575e-26, 1.83575e-26, 1.83575e-26, 1.83575e-26, 1.83575e-26, 1.83575e-26, 1.83575e-26, 1.83575e-26, 1.83575e-26, 1.83575e-26, 1.53953e-09, 1.83575e-26, 4.79297e-11, 4.6953e-10, 1.83575e-26, 3.12046e-07, 1.83575e-26, 1.83575e-26, 1.83575e-26
0.4827, 0, 4.38423e-07, 6.95253e-26, 1.41421, -4.38423e-07, 0, 6.95253e-26, 6.95253e-26, 6.95253e-26, 6.95253e-26, 6.95253e-26, 6.95253e-26, 6.95253e-26, 4.14174e-12, 6.95253e-26, 6.95253e-26, 6.95253e-26, 2.16549e-09, 6.95253e-26, 7.71681e-11, 7.52121e-10, 6.95253e-26, 4.35424e-07, 6.95253e-26, 6.95253e-26, 6.95253e-26
0.490572, 0, 6.07829e-07, 2.51964e-25, 1.41421, -6.07829e-07, 0, 2.51964e-25, 2.51964e-25, 2.51964e-25, 2.51964e-25, 2.51964e-25, 2.51964e-25, 2.51964e-25, 1.411e-11, 2.51964e-25, 2.51964e-25, 2.51964e-25, 3.02823e-09, 2.51964e-25, 1.23776e-10, 1.20013e-09, 2.51964e-25, 6.03463e-07, 2.51964e-25, 2.51964e-25, 2.51964e-25
0.498444, 0, 8.37093e-07, 8.82713e-25, 1.41421, -8.37093e-07, 0, 8.82713e-25, 8.82713e-25, 8.82713e-25, 8.82713e-25, 8.82713e-25, 8.82713e-25, 8.82713e-25, 3.73537e-11, 8.82713e-25, 8.82713e-25, 8.82713e-25, 4.21059e-09, 8.82713e-25, 1.97684e-10, 1.90636e-09, 8.82713e-25, 8.30741e-07, 8.82713e-25, 8.82713e-25, 8.82713e-25
0.506315, 0, 1.15037e-06, 9.74912e-10, 1.41421, -1.15037e-06, 9.74912e-10, 9.74946e-10, 9.75046e-10, 9.75058e-10, 1.31375e-09, 9.79167e-10, 9.75572e-10, 9.89634e-10, 1.25847e-09, 1.29633e-09, 9.80193e-10, 3.98796e-09, 6.7971e-09, 9.77189e-10, 1.28913e-09, 3.98759e-09, 9.74916e-10, 1.13719e-06, 9.74912e-10, 9.74912e-10, 1.01762e-09
0.514187, 0, 1.57407e-06, 3.28893e-09, 1.41421, -1.57407e-06, 3.28893e-09, 3.28905e-09, 3.28939e-09, 3.28943e-09, 4.43727e-09, 3.30336e-09, 3.29117e-09, 3.33883e-09, 4.15139e-09, 4.37822e-09, 3.30683e-09, 1.35002e-08, 1.12957e-08, 3.29665e-09, 3.78585e-09, 8.02275e-09, 3.28895e-09, 1.54728e-06, 3.28893e-09, 3.28893e-09, 3.43368e-09
0.522059, 0, 2.14862e-06, 8.6391e-09, 1.41421, -2.14862e-06, 8.6391e-09, 8.63941e-09, 8.6403e-09, 8.6404e-09, 1.16651e-08, 8.67711e-09, 8.645e-09, 8.77058e-09, 1.08256e-08, 1.15095e-08, 8.68627e-09, 3.55471e-08, 1.95912e-08, 8.65944e-09, 9.42051e-09, 1.60304e-08, 8.63914e-09, 2.09388e-06, 8.6391e-09, 8.6391e-09, 9.02053e-09
0.529931, 0, 2.93291e-06, 2.0701e-08, 1.41421, -2.93291e-06, 2.0701e-08, 2.07018e-08, 2.07039e-08, 2.07042e-08, 2.79697e-08, 2.07923e-08, 2.07152e-08, 2.10168e-08, 2.58409e-08, 2.75959e-08, 2.08143e-08, 8.53355e-08, 3.56031e-08, 2.07499e-08, 2.19225e-08, 3.21629e-08, 2.07011e-08, 2.81988e-06, 2.0701e-08, 2.0701e-08, 2.16172e-08
0.537803, 0, 4.02144e-06, 4.76663e-08, 1.41421, -4.02144e-06, 4.76663e-08, 4.7668e-08, 4.76729e-08, 4.76735e-08, 6.44422e-08, 4.7877e-08, 4.7699e-08, 4.83952e-08, 6.01318e-08, 6.35796e-08, 4.79277e-08, 1.96843e-07, 6.78378e-08, 4.7779e-08, 4.95638e-08, 6.53287e-08, 4.76665e-08, 3.7839e-06, 4.76663e-08, 4.76663e-08, 4.97809e-08
0.545675, 0, 5.55833e-06, 1.04745e-07, 1.41421, -5.55833e-06, 1.04745e-07, 1.04748e-07, 1.04759e-07, 1.04761e-07, 1.41641e-07, 1.05208e-07, 1.04817e-07, 1.06348e-07, 1.33661e-07, 1.39744e-07, 1.0532e-07, 4.32837e-07, 1.31909e-07, 1.04993e-07, 1.07673e-07, 1.31738e-07, 1.04745e-07, 5.06469e-06, 1.04745e-07, 1.04745e-07, 1.09395e-07
0.553546, 0, 7.8146e-06, 2.24544e-07, 1.41421, -7.8146e-06, 2.24544e-07, 2.24552e-07, 2.24576e-07, 2.24578e-07, 3.037e-07, 2.25538e-07, 2.24699e-07, 2.27984e-07, 3.04987e-07, 2.9963e-07, 2.25778e-07, 9.28418e-07, 2.6094e-07, 2.25076e-07, 2.29032e-07, 2.65474e-07, 2.24545e-07, 6.77783e-06, 2.24544e-07, 2.24544e-07, 2.34522e-07
0.561418, 0, 1.12376e-05, 4.70105e-07, 1.41421, -1.12376e-05, 4.70105e-07, 4.70121e-07, 4.70171e-07, 4.70176e-07, 6.35943e-07, 4.72187e-07, 4.70428e-07, 4.7731e-07, 6.63802e-07, 6.27416e-07, 4.7269e-07, 1.94478e-06, 5.18624e-07, 4.71219e-07, 4.76936e-07, 5.31666e-07, 4.70107e-07, 9.09476e-06, 4.70105e-07, 4.70105e-07, 4.91009e-07
0.56929, 0, 1.66365e-05, 9.61722e-07, 1.41421, -1.66365e-05, 9.61722e-07, 9.61756e-07, 9.61857e-07, 9.61868e-07, 1.30123e-06, 9.65986e-07, 9.62383e-07, 9.76473e-07, 1.39959e-06, 1.28377e-06, 9.67013e-07, 3.98071e-06, 1.02608e-06, 9.64004e-07, 9.72051e-07, 1.05355e-06, 9.61726e-07, 1.22812e-05, 9.61722e-07, 9.61722e-07, 1.00452e-06
0.577162, 0, 2.54566e-05, 1.92309e-06, 1.41421, -2.54566e-05, 1.92309e-06, 1.92316e-06, 1.92336e-06, 1.92338e-06, 2.60247e-06, 1.93162e-06, 1.92441e-06, 1.95261e-06, 2.87611e-06, 2.56754e-06, 1.93368e-06, 7.96436e-06, 2.00804e-06, 1.92766e-06, 1.93859e-06, 2.05895e-06, 1.9231e-06, 1.67614e-05, 1.92309e-06, 1.92309e-06, 2.00873e-06
0.585034, 0, 4.02625e-05, 3.75961e-06, 1.41421, -4.02625e-05, 3.75961e-06, 3.75974e-06, 3.76013e-06, 3.76018e-06, 5.0888e-06, 3.7763e-06, 3.7622e-06, 3.81736e-06, 5.77639e-06, 5.02045e-06, 3.78032e-06, 1.55791e-05, 3.87121e-06, 3.76854e-06, 3.78271e-06, 3.95896e-06, 3.75962e-06, 2.32266e-05, 3.75961e-06, 3.75961e-06, 3.92715e-06
0.592906, 0, 6.5553e-05, 7.1871e-06, 1.41421, -6.5553e-05, 7.1871e-06, 7.18736e-06, 7.18811e-06, 7.18819e-06, 9.73009e-06, 7.21904e-06, 7.19205e-06, 7.29759e-06, 1.13624e-05, 9.59933e-06, 7.22674e-06, 2.98001e-05, 7.33301e-06, 7.20419e-06, 7.2213e-06, 7.47729e-06, 7.18713e-06, 3.28121e-05, 7.1871e-06, 7.1871e-06, 7.50764e-06
0.600777, 0, 0.000109108, 1.3437e-05, 1.41421, -0.000109108, 1.3437e-05, 1.34375e-05, 1.34389e-05, 1.3439e-05, 1.81954e-05, 1.34968e-05, 1.34463e-05, 1.36437e-05, 2.19338e-05, 1.79507e-05, 1.35112e-05, 5.57498e-05, 1.36269e-05, 1.3469e-05, 1.34873e-05, 1.38562e-05, 1.34371e-05, 4.73805e-05, 1.3437e-05, 1.3437e-05, 1.40368e-05
