   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_341.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.122057, 0, 2.46902e-17, 0, 1.41421, -2.46902e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43111e-20, 0, 0, 3.75841e-22, 0, 8.08653e-22, 0, 2.46047e-17, 0, 0, 0
0.129919, 0, 5.09279e-17, 0, 1.41421, -5.09279e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73906e-19, 0, 0, 7.84687e-22, 0, 1.70267e-21, 0, 5.07515e-17, 0, 0, 0
0.137781, 0, 1.05353e-16, 0, 1.41421, -1.05353e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59756e-19, 0, 0, 1.64871e-21, 0, 3.61298e-21, 0, 1.04988e-16, 0, 0, 0
0.145644, 0.440616, 2.12283e-16, 0, 1.56225, 0.440616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24893e-19, 0, 0, 3.36441e-21, 0, 7.43052e-21, 0, 2.11547e-16, 0, 0, 0
0.153506, 0.559384, 4.23329e-16, 0, 1.59981, 0.559384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44556e-18, 0, 0, 6.79712e-21, 0, 1.51267e-20, 0, 4.21861e-16, 0, 0, 0
0.161368, 0, 8.35639e-16, 0, 1.41421, -8.35639e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85349e-18, 0, 0, 1.35982e-20, 0, 3.04892e-20, 0, 8.32742e-16, 0, 0, 0
0.169231, 0, 1.6331e-15, 0, 1.41421, -1.6331e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57661e-18, 0, 0, 2.69438e-20, 0, 6.08591e-20, 0, 1.62744e-15, 0, 0, 0
0.177093, 0, 3.16033e-15, 0, 1.41421, -3.16033e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07917e-17, 0, 0, 5.28851e-20, 0, 1.2033e-19, 0, 3.14937e-15, 0, 0, 0
0.184955, 0, 6.05676e-15, 0, 1.41421, -6.05676e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06822e-17, 0, 0, 1.02844e-19, 0, 2.35712e-19, 0, 6.03574e-15, 0, 0, 0
0.192818, 0, 1.14972e-14, 0, 1.41421, -1.14972e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92598e-17, 0, 0, 1.98176e-19, 0, 4.57537e-19, 0, 1.14573e-14, 0, 0, 0
0.20068, 0, 2.16197e-14, 0, 1.41421, -2.16197e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38248e-17, 0, 0, 3.78461e-19, 0, 8.80213e-19, 0, 2.15446e-14, 0, 0, 0
0.208542, 0, 4.02767e-14, 0, 1.41421, -4.02767e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37533e-16, 0, 0, 7.1639e-19, 0, 1.67857e-18, 0, 4.01368e-14, 0, 0, 0
0.216405, 0, 7.43456e-14, 0, 1.41421, -7.43456e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53868e-16, 0, 0, 1.3443e-18, 0, 3.17359e-18, 0, 7.40872e-14, 0, 0, 0
0.224267, 0, 1.35986e-13, 0, 1.41421, -1.35986e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64352e-16, 0, 0, 2.50104e-18, 0, 5.94962e-18, 0, 1.35513e-13, 0, 0, 0
0.232129, 0, 2.46498e-13, 0, 1.41421, -2.46498e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41717e-16, 0, 0, 4.614e-18, 0, 1.10617e-17, 0, 2.4564e-13, 0, 0, 0
0.239992, 0, 4.42836e-13, 0, 1.41421, -4.42836e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51216e-15, 0, 0, 8.44155e-18, 0, 2.0399e-17, 0, 4.41295e-13, 0, 0, 0
0.247854, 0, 7.88534e-13, 0, 1.41421, -7.88534e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69265e-15, 0, 0, 1.53185e-17, 0, 3.73175e-17, 0, 7.85788e-13, 0, 0, 0
0.255716, 0, 1.3918e-12, 0, 1.41421, -1.3918e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75271e-15, 0, 0, 2.75754e-17, 0, 6.7732e-17, 0, 1.38695e-12, 0, 0, 0
0.263579, 0, 2.43523e-12, 0, 1.41421, -2.43523e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31597e-15, 0, 0, 4.92499e-17, 0, 1.21995e-16, 0, 2.42674e-12, 0, 0, 0
0.271441, 0, 4.22414e-12, 0, 1.41421, -4.22414e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44253e-14, 0, 0, 8.72857e-17, 0, 2.18079e-16, 0, 4.20941e-12, 0, 0, 0
0.279303, 0, 7.26436e-12, 0, 1.41421, -7.26436e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48085e-14, 0, 0, 1.53538e-16, 0, 3.86967e-16, 0, 7.23901e-12, 0, 0, 0
0.287166, 0, 1.23863e-11, 0, 1.41421, -1.23863e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23028e-14, 0, 0, 2.68111e-16, 0, 6.81709e-16, 0, 1.23431e-11, 0, 0, 0
0.295028, 0, 2.09409e-11, 0, 1.41421, -2.09409e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15246e-14, 0, 0, 4.64888e-16, 0, 1.19254e-15, 0, 2.08678e-11, 0, 0, 0
0.302891, 0, 3.51059e-11, 0, 1.41421, -3.51059e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19918e-13, 0, 0, 8.00628e-16, 0, 2.07196e-15, 0, 3.49831e-11, 0, 0, 0
0.310753, 0, 5.83602e-11, 0, 1.41421, -5.83602e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99378e-13, 0, 0, 1.36991e-15, 0, 3.57619e-15, 0, 5.81559e-11, 0, 0, 0
0.318615, 0, 9.62116e-11, 0, 1.41421, -9.62116e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28746e-13, 0, 0, 2.32962e-15, 0, 6.13338e-15, 0, 9.58744e-11, 0, 0, 0
0.326477, 0, 1.57301e-10, 4.45613e-43, 1.41421, -1.57301e-10, 0, 4.45613e-43, 4.45613e-43, 4.45613e-43, 4.45613e-43, 4.45613e-43, 4.45613e-43, 4.45613e-43, 4.45613e-43, 4.45613e-43, 4.45613e-43, 5.376e-13, 4.45613e-43, 4.45613e-43, 3.93888e-15, 4.45613e-43, 1.04553e-14, 4.45613e-43, 1.56749e-10, 4.45613e-43, 4.45613e-43, 4.45613e-43
0.33434, 0, 2.55064e-10, 7.62026e-42, 1.41421, -2.55064e-10, 0, 7.62026e-42, 7.62026e-42, 7.62026e-42, 7.62026e-42, 7.62026e-42, 7.62026e-42, 7.62026e-42, 7.62026e-42, 7.62026e-42, 7.62026e-42, 8.71964e-13, 7.62026e-42, 7.62026e-42, 6.6243e-15, 7.62026e-42, 1.77201e-14, 7.62026e-42, 2.54168e-10, 7.62026e-42, 7.62026e-42, 7.62026e-42
0.342202, 0, 4.10207e-10, 1.07621e-40, 1.41421, -4.10207e-10, 0, 1.07621e-40, 1.07621e-40, 1.07621e-40, 1.07621e-40, 1.07621e-40, 1.07621e-40, 1.07621e-40, 1.07621e-40, 1.07621e-40, 1.07621e-40, 1.40283e-12, 1.07621e-40, 1.07621e-40, 1.10865e-14, 1.07621e-40, 2.98698e-14, 1.07621e-40, 4.08763e-10, 1.07621e-40, 1.07621e-40, 1.07621e-40
0.350065, 0, 6.54348e-10, 1.34866e-39, 1.41421, -6.54348e-10, 0, 1.34866e-39, 1.34866e-39, 1.34866e-39, 1.34866e-39, 1.34866e-39, 1.34866e-39, 1.34866e-39, 1.34866e-39, 1.34866e-39, 1.34866e-39, 2.23873e-12, 1.34866e-39, 1.34866e-39, 1.84735e-14, 1.34866e-39, 5.00954e-14, 1.34866e-39, 6.52041e-10, 1.34866e-39, 1.34866e-39, 1.34866e-39
0.357927, 0, 1.03536e-09, 1.51247e-38, 1.41421, -1.03536e-09, 0, 1.51247e-38, 1.51247e-38, 1.51247e-38, 1.51247e-38, 1.51247e-38, 1.51247e-38, 1.51247e-38, 1.51247e-38, 1.51247e-38, 1.51247e-38, 3.54422e-12, 1.51247e-38, 1.51247e-38, 3.06655e-14, 1.51247e-38, 8.3626e-14, 1.51247e-38, 1.0317e-09, 1.51247e-38, 1.51247e-38, 1.51247e-38
0.365789, 0, 1.62504e-09, 1.53464e-37, 1.41421, -1.62504e-09, 0, 1.53464e-37, 1.53464e-37, 1.53464e-37, 1.53464e-37, 1.53464e-37, 1.53464e-37, 1.53464e-37, 1.53464e-37, 1.53464e-37, 1.53464e-37, 5.56661e-12, 1.53464e-37, 1.53464e-37, 5.07385e-14, 1.53464e-37, 1.39012e-13, 1.53464e-37, 1.61929e-09, 1.53464e-37, 1.53464e-37, 1.53464e-37
0.373652, 0, 2.5302e-09, 1.41595e-36, 1.41421, -2.5302e-09, 0, 1.41595e-36, 1.41595e-36, 1.41595e-36, 1.41595e-36, 1.41595e-36, 1.41595e-36, 1.41595e-36, 1.41595e-36, 1.41595e-36, 1.41595e-36, 8.67447e-12, 1.41595e-36, 1.41595e-36, 8.37267e-14, 1.41595e-36, 2.30216e-13, 1.41595e-36, 2.52122e-09, 1.41595e-36, 1.41595e-36, 1.41595e-36
0.381514, 0, 3.90826e-09, 1.19566e-35, 1.41421, -3.90826e-09, 0, 1.19566e-35, 1.19566e-35, 1.19566e-35, 1.19566e-35, 1.19566e-35, 1.19566e-35, 1.19566e-35, 1.19566e-35, 1.19566e-35, 1.19566e-35, 1.34126e-11, 1.19566e-35, 1.19566e-35, 1.37872e-13, 1.19566e-35, 3.80018e-13, 1.19566e-35, 3.89433e-09, 1.19566e-35, 1.19566e-35, 1.19566e-35
0.389376, 0, 5.98923e-09, 9.2748e-35, 1.41421, -5.98923e-09, 0, 9.2748e-35, 9.2748e-35, 9.2748e-35, 9.2748e-35, 9.2748e-35, 9.2748e-35, 9.2748e-35, 9.2748e-35, 9.2748e-35, 9.2748e-35, 2.05796e-11, 9.2748e-35, 9.2748e-35, 2.26676e-13, 9.2748e-35, 6.25563e-13, 9.2748e-35, 5.9678e-09, 9.2748e-35, 9.2748e-35, 9.2748e-35
0.397239, 0, 9.10626e-09, 6.63785e-34, 1.41421, -9.10626e-09, 0, 6.63785e-34, 6.63785e-34, 6.63785e-34, 6.63785e-34, 6.63785e-34, 6.63785e-34, 6.63785e-34, 6.63785e-34, 6.63785e-34, 6.63785e-34, 3.13367e-11, 6.63785e-34, 6.63785e-34, 3.72269e-13, 6.63785e-34, 1.02742e-12, 6.63785e-34, 9.07353e-09, 6.63785e-34, 6.63785e-34, 6.63785e-34
0.405101, 0, 1.37378e-08, 4.55038e-33, 1.41421, -1.37378e-08, 0, 4.55038e-33, 4.55038e-33, 4.55038e-33, 4.55038e-33, 4.55038e-33, 4.55038e-33, 4.55038e-33, 4.55038e-33, 4.55038e-33, 4.55038e-33, 4.73594e-11, 4.55038e-33, 4.55038e-33, 6.10942e-13, 4.55038e-33, 1.68436e-12, 4.55038e-33, 1.36881e-08, 4.55038e-33, 4.55038e-33, 4.55038e-33
0.412963, 0, 2.05648e-08, 2.58797e-32, 1.41421, -2.05648e-08, 0, 2.58797e-32, 2.58797e-32, 2.58797e-32, 2.58797e-32, 2.58797e-32, 2.58797e-32, 2.58797e-32, 2.58797e-32, 2.58797e-32, 2.58797e-32, 7.10462e-11, 2.58797e-32, 2.58797e-32, 1.00221e-12, 2.58797e-32, 2.75746e-12, 2.58797e-32, 2.049e-08, 2.58797e-32, 2.58797e-32, 2.58797e-32
0.420826, 0, 3.05485e-08, 1.5011e-31, 1.41421, -3.05485e-08, 0, 1.5011e-31, 1.5011e-31, 1.5011e-31, 1.5011e-31, 1.5011e-31, 1.5011e-31, 1.5011e-31, 1.5011e-31, 1.5011e-31, 1.5011e-31, 1.05805e-10, 1.5011e-31, 1.5011e-31, 1.64359e-12, 1.5011e-31, 4.50939e-12, 1.5011e-31, 3.04366e-08, 1.5011e-31, 1.5011e-31, 1.5011e-31
0.428688, 0, 4.50352e-08, 1.63138e-30, 1.41421, -4.50352e-08, 0, 1.63138e-30, 1.63138e-30, 1.63138e-30, 1.63138e-30, 1.63138e-30, 1.63138e-30, 1.63138e-30, 1.63138e-30, 1.63138e-30, 1.63138e-30, 1.56448e-10, 1.63138e-30, 1.63138e-30, 2.6977e-12, 1.63138e-30, 7.37612e-12, 1.63138e-30, 4.48687e-08, 1.63138e-30, 1.63138e-30, 1.63138e-30
0.43655, 0, 6.589e-08, 7.97847e-30, 1.41421, -6.589e-08, 0, 7.97847e-30, 7.97847e-30, 7.97847e-30, 7.97847e-30, 7.97847e-30, 7.97847e-30, 7.97847e-30, 7.97847e-30, 7.97847e-30, 7.97847e-30, 2.29698e-10, 7.97847e-30, 7.97847e-30, 4.42084e-12, 7.97847e-30, 1.20423e-11, 7.97847e-30, 6.56438e-08, 7.97847e-30, 7.97847e-30, 7.97847e-30
0.444413, 0, 9.56823e-08, 3.71589e-29, 1.41421, -9.56823e-08, 0, 3.71589e-29, 3.71589e-29, 3.71589e-29, 3.71589e-29, 3.71589e-29, 3.71589e-29, 3.71589e-29, 3.71589e-29, 3.71589e-29, 3.71589e-29, 3.34921e-10, 3.71589e-29, 3.71589e-29, 7.23993e-12, 3.71589e-29, 1.9646e-11, 3.71589e-29, 9.53205e-08, 3.71589e-29, 3.71589e-29, 3.71589e-29
0.452275, 0, 1.37919e-07, 1.67795e-28, 1.41421, -1.37919e-07, 0, 1.67795e-28, 1.67795e-28, 1.67795e-28, 1.67795e-28, 1.67795e-28, 1.67795e-28, 1.67795e-28, 1.67795e-28, 1.67795e-28, 1.67795e-28, 4.85047e-10, 1.67795e-28, 1.67795e-28, 1.18446e-11, 1.67795e-28, 3.20227e-11, 1.67795e-28, 1.3739e-07, 1.67795e-28, 1.67795e-28, 1.67795e-28
0.460137, 0, 1.97344e-07, 7.26706e-28, 1.41421, -1.97344e-07, 0, 7.26706e-28, 7.26706e-28, 7.26706e-28, 7.26706e-28, 7.26706e-28, 7.26706e-28, 7.26706e-28, 7.26706e-28, 7.26706e-28, 7.26706e-28, 6.97828e-10, 7.26706e-28, 7.26706e-28, 1.93492e-11, 7.26706e-28, 5.21365e-11, 7.26706e-28, 1.96575e-07, 7.26706e-28, 7.26706e-28, 7.26706e-28
0.468, 0, 2.80332e-07, 3.00576e-27, 1.41421, -2.80332e-07, 0, 3.00576e-27, 3.00576e-27, 3.00576e-27, 3.00576e-27, 3.00576e-27, 3.00576e-27, 3.00576e-27, 3.00576e-27, 3.00576e-27, 3.00576e-27, 9.97465e-10, 3.00576e-27, 3.00576e-27, 3.1545e-11, 3.00576e-27, 8.4752e-11, 3.00576e-27, 2.79218e-07, 3.00576e-27, 3.00576e-27, 3.00576e-27
0.475862, 0, 3.95368e-07, 1.18782e-26, 1.41421, -3.95368e-07, 0, 1.18782e-26, 1.18782e-26, 1.18782e-26, 1.18782e-26, 1.18782e-26, 1.18782e-26, 1.18782e-26, 1.18782e-26, 1.18782e-26, 1.18782e-26, 1.41676e-09, 1.18782e-26, 1.18782e-26, 5.12949e-11, 1.18782e-26, 1.37487e-10, 1.18782e-26, 3.93763e-07, 1.18782e-26, 1.18782e-26, 1.18782e-26
0.483724, 0, 5.53669e-07, 4.48947e-26, 1.41421, -5.53669e-07, 0, 4.48947e-26, 4.48947e-26, 4.48947e-26, 4.48947e-26, 4.48947e-26, 4.48947e-26, 1.31788e-12, 4.48947e-26, 4.48947e-26, 4.48947e-26, 1.99991e-09, 4.48947e-26, 4.48947e-26, 8.31457e-11, 4.48947e-26, 2.2244e-10, 4.48947e-26, 5.51362e-07, 4.48947e-26, 4.48947e-26, 4.48947e-26
0.491587, 0, 7.69937e-07, 1.62553e-25, 1.41421, -7.69937e-07, 0, 1.62553e-25, 1.62553e-25, 1.62553e-25, 1.62553e-25, 1.62553e-25, 1.62553e-25, 4.58807e-12, 1.62553e-25, 1.62553e-25, 1.62553e-25, 2.80607e-09, 1.62553e-25, 1.62553e-25, 1.34269e-10, 1.62553e-25, 3.58694e-10, 1.62553e-25, 7.66633e-07, 1.62553e-25, 1.62553e-25, 1.62553e-25
0.499449, 0, 1.06489e-06, 5.69719e-25, 1.41421, -1.06489e-06, 0, 1.02239e-14, 6.6346e-14, 2.31424e-14, 4.79e-10, 1.40389e-11, 3.55478e-11, 7.28645e-11, 3.38919e-10, 5.17869e-12, 4.92011e-10, 3.91406e-09, 1.4622e-12, 1.94617e-12, 2.15892e-10, 5.69719e-25, 5.76092e-10, 1.83486e-15, 1.05869e-06, 5.69719e-25, 5.69719e-25, 5.60341e-11
0.507311, 0, 1.46425e-06, 2.88821e-10, 1.41421, -1.46425e-06, 2.88821e-10, 2.88857e-10, 2.89051e-10, 2.88901e-10, 1.94892e-09, 3.37477e-10, 4.12021e-10, 5.29006e-10, 1.46343e-09, 3.06769e-10, 1.99401e-09, 5.71689e-09, 2.93889e-10, 2.95566e-10, 6.34301e-10, 2.88821e-10, 1.20973e-09, 2.88827e-10, 1.45237e-06, 2.88821e-10, 2.88821e-10, 4.83022e-10
0.515174, 0, 2.00291e-06, 9.99641e-10, 1.41421, -2.00291e-06, 9.99641e-10, 9.99737e-10, 1.00026e-09, 9.99858e-10, 5.48353e-09, 1.13106e-09, 1.3324e-09, 1.63771e-09, 4.17225e-09, 1.04812e-09, 5.60533e-09, 8.48485e-09, 1.01333e-09, 1.01786e-09, 1.54959e-09, 9.99641e-10, 2.46384e-09, 9.99658e-10, 1.97944e-06, 9.99641e-10, 9.99641e-10, 1.52417e-09
0.523036, 0, 2.72891e-06, 2.69629e-09, 1.41421, -2.72891e-06, 2.69629e-09, 2.69653e-09, 2.69783e-09, 2.69683e-09, 1.37497e-08, 3.02026e-09, 3.5166e-09, 4.25548e-09, 1.05172e-08, 2.8158e-09, 1.40499e-08, 1.2961e-08, 2.73004e-09, 2.7412e-09, 3.56674e-09, 2.69629e-09, 5.01027e-09, 2.69634e-09, 2.68103e-06, 2.69629e-09, 2.69629e-09, 3.98934e-09
0.530898, 0, 3.7096e-06, 6.63661e-09, 1.41421, -3.7096e-06, 6.63661e-09, 6.63716e-09, 6.6402e-09, 6.63786e-09, 3.25843e-08, 7.3971e-09, 8.56225e-09, 1.02744e-08, 2.4996e-08, 6.91714e-09, 3.32891e-08, 2.06361e-08, 6.71582e-09, 6.74204e-09, 8.00597e-09, 6.63661e-09, 1.02692e-08, 6.63671e-09, 3.60981e-06, 6.63661e-09, 6.63661e-09, 9.67201e-09
0.538761, 0, 5.04418e-06, 1.55586e-08, 1.41421, -5.04418e-06, 1.55586e-08, 1.55598e-08, 1.55667e-08, 1.55614e-08, 7.4436e-08, 1.72842e-08, 1.9928e-08, 2.37701e-08, 5.72177e-08, 1.61951e-08, 7.60353e-08, 3.4549e-08, 1.57383e-08, 1.57978e-08, 1.7699e-08, 1.55586e-08, 2.12203e-08, 1.55588e-08, 4.83411e-06, 1.55586e-08, 1.55586e-08, 2.24461e-08
0.546623, 0, 6.8861e-06, 3.52597e-08, 1.41421, -6.8861e-06, 3.52597e-08, 3.52624e-08, 3.52777e-08, 3.52659e-08, 1.65156e-07, 3.90668e-08, 4.48996e-08, 5.39227e-08, 1.27169e-07, 3.6664e-08, 1.68685e-07, 6.08834e-08, 3.56562e-08, 3.57874e-08, 3.85832e-08, 3.52597e-08, 4.40263e-08, 3.52602e-08, 6.4435e-06, 3.52597e-08, 3.52597e-08, 5.04552e-08
0.554485, 0, 9.48286e-06, 7.76992e-08, 1.41421, -9.48286e-06, 7.76992e-08, 7.77051e-08, 7.77379e-08, 7.77127e-08, 3.57038e-07, 8.58863e-08, 9.84297e-08, 1.19115e-07, 2.75347e-07, 8.07192e-08, 3.64626e-07, 1.12091e-07, 7.85519e-08, 7.88341e-08, 8.28244e-08, 7.76992e-08, 9.11558e-08, 7.77002e-08, 8.55789e-06, 7.76992e-08, 7.76992e-08, 1.10377e-07
0.562348, 0, 1.32627e-05, 1.66901e-07, 1.41421, -1.32627e-05, 1.66901e-07, 1.66913e-07, 1.66982e-07, 1.66929e-07, 7.53103e-07, 1.84081e-07, 2.10404e-07, 2.69784e-07, 5.81672e-07, 1.73238e-07, 7.69026e-07, 2.12821e-07, 1.6869e-07, 1.69282e-07, 1.74749e-07, 1.66901e-07, 1.87386e-07, 1.66903e-07, 1.13425e-05, 1.66901e-07, 1.66901e-07, 2.35475e-07
0.57021, 0, 1.89424e-05, 3.4986e-07, 1.41421, -1.89424e-05, 3.4986e-07, 3.49886e-07, 3.50026e-07, 3.49918e-07, 1.55101e-06, 3.85064e-07, 4.39e-07, 5.83621e-07, 1.19974e-06, 3.62846e-07, 1.58363e-06, 4.10859e-07, 3.53527e-07, 3.5474e-07, 3.61793e-07, 3.4986e-07, 3.80785e-07, 3.49865e-07, 1.50333e-05, 3.4986e-07, 3.4986e-07, 4.90372e-07
0.578072, 0, 2.77797e-05, 7.16111e-07, 1.41421, -2.77797e-05, 7.16111e-07, 7.16163e-07, 7.16444e-07, 7.16227e-07, 3.12008e-06, 7.86569e-07, 8.94516e-07, 1.2235e-06, 2.41705e-06, 7.42102e-07, 3.18538e-06, 7.96729e-07, 7.2345e-07, 7.25879e-07, 7.3413e-07, 7.16111e-07, 7.62397e-07, 7.1612e-07, 1.99796e-05, 7.16111e-07, 7.16111e-07, 9.97331e-07
0.585935, 0, 4.19619e-05, 1.43173e-06, 1.41421, -4.19619e-05, 1.43173e-06, 1.43183e-06, 1.43238e-06, 1.43196e-06, 6.13225e-06, 1.5695e-06, 1.78057e-06, 2.50013e-06, 4.75761e-06, 1.48255e-06, 6.25994e-06, 1.53775e-06, 1.44608e-06, 1.45083e-06, 1.45873e-06, 1.43173e-06, 1.50042e-06, 1.43175e-06, 2.67154e-05, 1.43173e-06, 1.43173e-06, 1.9816e-06
