   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_84.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0734242, 0, 2.08389e-18, 0, 1.41421, -2.08389e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15877e-20, 0, 0, 4.44572e-23, 0, 4.15129e-22, 0, 2.07184e-18, 0, 0, 0
0.0813009, 0, 4.32108e-18, 0, 1.41421, -4.32108e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40277e-20, 0, 0, 9.37689e-23, 0, 8.74376e-22, 0, 4.29609e-18, 0, 0, 0
0.0891776, 0, 8.86082e-18, 0, 1.41421, -8.86082e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92711e-20, 0, 0, 1.95614e-22, 0, 1.82145e-21, 0, 8.80953e-18, 0, 0, 0
0.0970543, 0, 1.79749e-17, 0, 1.41421, -1.79749e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99499e-20, 0, 0, 4.03758e-22, 0, 3.75412e-21, 0, 1.78708e-17, 0, 0, 0
0.104931, 0, 3.60825e-17, 0, 1.41421, -3.60825e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00637e-19, 0, 0, 8.24809e-22, 0, 7.6581e-21, 0, 3.58733e-17, 0, 0, 0
0.112808, 0, 7.1694e-17, 0, 1.41421, -7.1694e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98654e-19, 0, 0, 1.6681e-21, 0, 1.54665e-20, 0, 7.12782e-17, 0, 0, 0
0.120684, 0, 1.41036e-16, 0, 1.41421, -1.41036e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84228e-19, 0, 0, 3.34068e-21, 0, 3.0935e-20, 0, 1.40218e-16, 0, 0, 0
0.128561, 0, 2.7475e-16, 0, 1.41421, -2.7475e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52773e-18, 0, 0, 6.62672e-21, 0, 6.12927e-20, 0, 2.73154e-16, 0, 0, 0
0.136438, 0, 5.30135e-16, 0, 1.41421, -5.30135e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94777e-18, 0, 0, 1.30227e-20, 0, 1.2033e-19, 0, 5.27054e-16, 0, 0, 0
0.144315, 0, 1.01335e-15, 0, 1.41421, -1.01335e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63462e-18, 0, 0, 2.53588e-20, 0, 2.34122e-19, 0, 1.00746e-15, 0, 0, 0
0.152191, 0, 1.91923e-15, 0, 1.41421, -1.91923e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06716e-17, 0, 0, 4.89393e-20, 0, 4.51553e-19, 0, 1.90806e-15, 0, 0, 0
0.160068, 0, 3.60209e-15, 0, 1.41421, -3.60209e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00288e-17, 0, 0, 9.3618e-20, 0, 8.63487e-19, 0, 3.58111e-15, 0, 0, 0
0.167945, 0, 6.70042e-15, 0, 1.41421, -6.70042e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72563e-17, 0, 0, 1.77541e-19, 0, 1.63744e-18, 0, 6.66135e-15, 0, 0, 0
0.175821, 0, 1.23545e-14, 0, 1.41421, -1.23545e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86942e-17, 0, 0, 3.33839e-19, 0, 3.07971e-18, 0, 1.22824e-14, 0, 0, 0
0.183698, 0, 2.25826e-14, 0, 1.41421, -2.25826e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25564e-16, 0, 0, 6.22487e-19, 0, 5.74597e-18, 0, 2.24507e-14, 0, 0, 0
0.191575, 0, 4.09256e-14, 0, 1.41421, -4.09256e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27553e-16, 0, 0, 1.15115e-18, 0, 1.06363e-17, 0, 4.06863e-14, 0, 0, 0
0.199451, 0, 7.35414e-14, 0, 1.41421, -7.35414e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08899e-16, 0, 0, 2.11161e-18, 0, 1.95371e-17, 0, 7.31108e-14, 0, 0, 0
0.207328, 0, 1.31045e-13, 0, 1.41421, -1.31045e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28624e-16, 0, 0, 3.8426e-18, 0, 3.56148e-17, 0, 1.30277e-13, 0, 0, 0
0.215205, 0, 2.31582e-13, 0, 1.41421, -2.31582e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28761e-15, 0, 0, 6.93777e-18, 0, 6.44408e-17, 0, 2.30223e-13, 0, 0, 0
0.223082, 0, 4.05894e-13, 0, 1.41421, -4.05894e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25678e-15, 0, 0, 1.24294e-17, 0, 1.15746e-16, 0, 4.03509e-13, 0, 0, 0
0.230958, 0, 7.0563e-13, 0, 1.41421, -7.0563e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92331e-15, 0, 0, 2.20991e-17, 0, 2.06407e-16, 0, 7.01478e-13, 0, 0, 0
0.238835, 0, 1.21853e-12, 0, 1.41421, -1.21853e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77508e-15, 0, 0, 3.91091e-17, 0, 3.66691e-16, 0, 1.21135e-12, 0, 0, 0
0.246712, 0, 2.08407e-12, 0, 1.41421, -2.08407e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15876e-14, 0, 0, 6.84964e-17, 0, 6.4471e-16, 0, 2.07177e-12, 0, 0, 0
0.254588, 0, 3.53624e-12, 0, 1.41421, -3.53624e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96621e-14, 0, 0, 1.19114e-16, 0, 1.12592e-15, 0, 3.51533e-12, 0, 0, 0
0.262465, 0, 5.95309e-12, 0, 1.41421, -5.95309e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3101e-14, 0, 0, 2.057e-16, 0, 1.95341e-15, 0, 5.91783e-12, 0, 0, 0
0.270342, 0, 9.94349e-12, 0, 1.41421, -9.94349e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52909e-14, 0, 0, 3.52835e-16, 0, 3.36734e-15, 0, 9.88448e-12, 0, 0, 0
0.278218, 0, 1.64797e-11, 0, 1.41421, -1.64797e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16406e-14, 0, 0, 6.01262e-16, 0, 5.76849e-15, 0, 1.63817e-11, 0, 0, 0
0.286095, 0, 2.71016e-11, 0, 1.41421, -2.71016e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50718e-13, 0, 0, 1.01816e-15, 0, 9.82196e-15, 0, 2.694e-11, 0, 0, 0
0.293972, 0, 4.42277e-11, 0, 1.41421, -4.42277e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45985e-13, 0, 0, 1.71375e-15, 0, 1.66257e-14, 0, 4.39634e-11, 0, 0, 0
0.301849, 0, 7.16251e-11, 0, 1.41421, -7.16251e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98416e-13, 0, 0, 2.86806e-15, 0, 2.79833e-14, 0, 7.11958e-11, 0, 0, 0
0.309725, 0, 1.15113e-10, 1.91978e-43, 1.41421, -1.15113e-10, 0, 1.91978e-43, 1.91978e-43, 1.91978e-43, 1.91978e-43, 1.91978e-43, 1.91978e-43, 1.91978e-43, 1.91978e-43, 1.91978e-43, 1.91978e-43, 6.40431e-13, 1.91978e-43, 1.91978e-43, 4.77402e-15, 1.91978e-43, 4.68448e-14, 1.91978e-43, 1.14421e-10, 1.91978e-43, 1.91978e-43, 1.91978e-43
0.317602, 0, 1.83609e-10, 3.29585e-42, 1.41421, -1.83609e-10, 0, 3.29585e-42, 3.29585e-42, 3.29585e-42, 3.29585e-42, 3.29585e-42, 3.29585e-42, 3.29585e-42, 3.29585e-42, 3.29585e-42, 3.29585e-42, 1.02173e-12, 3.29585e-42, 3.29585e-42, 7.90676e-15, 3.29585e-42, 7.80151e-14, 3.29585e-42, 1.82501e-10, 3.29585e-42, 3.29585e-42, 3.29585e-42
0.325479, 0, 2.90659e-10, 4.705e-41, 1.41421, -2.90659e-10, 0, 4.705e-41, 4.705e-41, 4.705e-41, 4.705e-41, 4.705e-41, 4.705e-41, 4.705e-41, 4.705e-41, 4.705e-41, 4.705e-41, 1.6179e-12, 4.705e-41, 4.705e-41, 1.30349e-14, 4.705e-41, 1.29292e-13, 4.705e-41, 2.88899e-10, 4.705e-41, 4.705e-41, 4.705e-41
0.333355, 0, 4.56686e-10, 5.94858e-40, 1.41421, -4.56686e-10, 0, 5.94858e-40, 5.94858e-40, 5.94858e-40, 5.94858e-40, 5.94858e-40, 5.94858e-40, 5.94858e-40, 5.94858e-40, 5.94858e-40, 5.94858e-40, 2.54296e-12, 5.94858e-40, 5.94858e-40, 2.13996e-14, 5.94858e-40, 2.13294e-13, 5.94858e-40, 4.53908e-10, 5.94858e-40, 5.94858e-40, 5.94858e-40
0.341232, 0, 7.12212e-10, 6.74116e-39, 1.41421, -7.12212e-10, 0, 6.74116e-39, 6.74116e-39, 6.74116e-39, 6.74116e-39, 6.74116e-39, 6.74116e-39, 6.74116e-39, 6.74116e-39, 6.74116e-39, 6.74116e-39, 3.96758e-12, 6.74116e-39, 6.74116e-39, 3.50022e-14, 6.74116e-39, 3.50378e-13, 6.74116e-39, 7.07859e-10, 6.74116e-39, 6.74116e-39, 6.74116e-39
0.349109, 0, 1.1025e-09, 6.90183e-38, 1.41421, -1.1025e-09, 0, 6.90183e-38, 6.90183e-38, 6.90183e-38, 6.90183e-38, 6.90183e-38, 6.90183e-38, 6.90183e-38, 6.90183e-38, 6.90183e-38, 6.90183e-38, 6.14517e-12, 6.90183e-38, 6.90183e-38, 5.70682e-14, 6.90183e-38, 5.73328e-13, 6.90183e-38, 1.09572e-09, 6.90183e-38, 6.90183e-38, 6.90183e-38
0.356985, 0, 1.69411e-09, 6.41958e-37, 1.41421, -1.69411e-09, 0, 6.41958e-37, 6.41958e-37, 6.41958e-37, 6.41958e-37, 6.41958e-37, 6.41958e-37, 6.41958e-37, 6.41958e-37, 6.41958e-37, 6.41958e-37, 9.44915e-12, 6.41958e-37, 6.41958e-37, 9.27943e-14, 6.41958e-37, 9.34839e-13, 6.41958e-37, 1.68363e-09, 6.41958e-37, 6.41958e-37, 6.41958e-37
0.364862, 0, 2.58414e-09, 5.45534e-36, 1.41421, -2.58414e-09, 0, 5.45534e-36, 5.45534e-36, 5.45534e-36, 5.45534e-36, 5.45534e-36, 5.45534e-36, 5.45534e-36, 5.45534e-36, 5.45534e-36, 5.45534e-36, 1.44255e-11, 5.45534e-36, 5.45534e-36, 1.50554e-13, 5.45534e-36, 1.51949e-12, 5.45534e-36, 2.56805e-09, 5.45534e-36, 5.45534e-36, 5.45534e-36
0.372739, 0, 3.91313e-09, 4.25508e-35, 1.41421, -3.91313e-09, 0, 4.25508e-35, 4.25508e-35, 4.25508e-35, 4.25508e-35, 4.25508e-35, 4.25508e-35, 4.25508e-35, 4.25508e-35, 4.25508e-35, 4.25508e-35, 2.18663e-11, 4.25508e-35, 4.25508e-35, 2.43848e-13, 4.25508e-35, 2.46293e-12, 4.25508e-35, 3.88855e-09, 4.25508e-35, 4.25508e-35, 4.25508e-35
0.380616, 0, 5.8828e-09, 3.06034e-34, 1.41421, -5.8828e-09, 0, 3.06034e-34, 3.06034e-34, 3.06034e-34, 3.06034e-34, 3.06034e-34, 3.06034e-34, 3.06034e-34, 3.06034e-34, 3.06034e-34, 3.06034e-34, 3.29128e-11, 3.06034e-34, 3.06034e-34, 3.94447e-13, 3.06034e-34, 3.98249e-12, 3.06034e-34, 5.84551e-09, 3.06034e-34, 3.06034e-34, 3.06034e-34
0.388492, 0, 8.78045e-09, 2.10739e-33, 1.41421, -8.78045e-09, 0, 2.10739e-33, 2.10739e-33, 2.10739e-33, 2.10739e-33, 2.10739e-33, 2.10739e-33, 2.10739e-33, 2.10739e-33, 2.10739e-33, 2.10739e-33, 4.91962e-11, 2.10739e-33, 2.10739e-33, 6.37481e-13, 2.10739e-33, 6.42618e-12, 2.10739e-33, 8.72419e-09, 2.10739e-33, 2.10739e-33, 2.10739e-33
0.396369, 0, 1.3012e-08, 1.31361e-32, 1.41421, -1.3012e-08, 0, 1.31361e-32, 1.31361e-32, 1.31361e-32, 1.31361e-32, 1.31361e-32, 1.31361e-32, 1.31361e-32, 1.31361e-32, 1.31361e-32, 1.31361e-32, 7.30322e-11, 1.31361e-32, 1.31361e-32, 1.02963e-12, 1.31361e-32, 1.03508e-11, 1.31361e-32, 1.29276e-08, 1.31361e-32, 1.31361e-32, 1.31361e-32
0.404246, 0, 1.91464e-08, 8.02236e-32, 1.41421, -1.91464e-08, 0, 8.02236e-32, 8.02236e-32, 8.02236e-32, 8.02236e-32, 8.02236e-32, 8.02236e-32, 8.02236e-32, 8.02236e-32, 8.02236e-32, 8.02236e-32, 1.07685e-10, 8.02236e-32, 8.02236e-32, 1.66231e-12, 8.02236e-32, 1.66465e-11, 8.02236e-32, 1.90204e-08, 8.02236e-32, 8.02236e-32, 8.02236e-32
0.412122, 0, 2.79751e-08, 4.44551e-31, 1.41421, -2.79751e-08, 0, 4.44551e-31, 4.44551e-31, 4.44551e-31, 4.44551e-31, 4.44551e-31, 4.44551e-31, 4.44551e-31, 4.44551e-31, 4.44551e-31, 4.44551e-31, 1.57723e-10, 4.44551e-31, 4.44551e-31, 2.68287e-12, 4.44551e-31, 2.67344e-11, 4.44551e-31, 2.7788e-08, 4.44551e-31, 4.44551e-31, 4.44551e-31
0.419999, 0, 4.05905e-08, 2.36597e-30, 1.41421, -4.05905e-08, 0, 2.36597e-30, 2.36597e-30, 2.36597e-30, 2.36597e-30, 2.36597e-30, 2.36597e-30, 2.36597e-30, 2.36597e-30, 2.36597e-30, 2.36597e-30, 2.29502e-10, 2.36597e-30, 2.36597e-30, 4.32839e-12, 2.36597e-30, 4.28796e-11, 2.36597e-30, 4.03137e-08, 2.36597e-30, 2.36597e-30, 2.36597e-30
0.427876, 0, 5.84881e-08, 1.19205e-29, 1.41421, -5.84881e-08, 0, 1.19205e-29, 1.19205e-29, 1.19205e-29, 1.19205e-29, 1.19205e-29, 1.19205e-29, 1.19205e-29, 1.19205e-29, 1.19205e-29, 1.19205e-29, 3.31796e-10, 1.19205e-29, 1.19205e-29, 6.97953e-12, 1.19205e-29, 6.86842e-11, 1.19205e-29, 5.80806e-08, 1.19205e-29, 1.19205e-29, 1.19205e-29
0.435752, 0, 8.37013e-08, 5.67539e-29, 1.41421, -8.37013e-08, 0, 5.67539e-29, 5.67539e-29, 5.67539e-29, 5.67539e-29, 5.67539e-29, 5.67539e-29, 5.67539e-29, 5.67539e-29, 5.67539e-29, 5.67539e-29, 4.76659e-10, 5.67539e-29, 5.67539e-29, 1.12457e-11, 5.67539e-29, 1.0986e-10, 5.67539e-29, 8.31035e-08, 5.67539e-29, 5.67539e-29, 5.67539e-29
0.443629, 0, 1.18972e-07, 2.58883e-28, 1.41421, -1.18972e-07, 0, 2.58883e-28, 2.58883e-28, 2.58883e-28, 2.58883e-28, 2.58883e-28, 2.58883e-28, 2.58883e-28, 2.58883e-28, 2.58883e-28, 2.58883e-28, 6.80529e-10, 2.58883e-28, 2.58883e-28, 1.80991e-11, 2.58883e-28, 1.7543e-10, 2.58883e-28, 1.18098e-07, 2.58883e-28, 2.58883e-28, 2.58883e-28
0.451506, 0, 1.67973e-07, 1.12537e-27, 1.41421, -1.67973e-07, 0, 1.12537e-27, 1.12537e-27, 1.12537e-27, 1.12537e-27, 1.12537e-27, 1.12537e-27, 1.12537e-27, 1.12537e-27, 1.12537e-27, 1.12537e-27, 9.65704e-10, 1.12537e-27, 1.12537e-27, 2.90837e-11, 1.12537e-27, 2.79588e-10, 1.12537e-27, 1.66699e-07, 1.12537e-27, 1.12537e-27, 1.12537e-27
0.459383, 0, 2.35585e-07, 4.65676e-27, 1.41421, -2.35585e-07, 0, 4.65676e-27, 4.65676e-27, 4.65676e-27, 4.65676e-27, 4.65676e-27, 4.65676e-27, 4.65676e-27, 4.65676e-27, 4.65676e-27, 4.65676e-27, 1.36225e-09, 4.65676e-27, 4.65676e-27, 4.66395e-11, 4.65676e-27, 4.44543e-10, 4.65676e-27, 2.33732e-07, 4.65676e-27, 4.65676e-27, 4.65676e-27
0.467259, 0, 3.28246e-07, 1.83704e-26, 1.41421, -3.28246e-07, 0, 1.83704e-26, 1.83704e-26, 1.83704e-26, 1.83704e-26, 1.83704e-26, 1.83704e-26, 1.83704e-26, 1.83704e-26, 1.83704e-26, 1.83704e-26, 1.91049e-09, 1.83704e-26, 1.83704e-26, 7.46014e-11, 1.83704e-26, 7.04839e-10, 1.83704e-26, 3.25556e-07, 1.83704e-26, 1.83704e-26, 1.83704e-26
0.475136, 0, 4.54396e-07, 6.92122e-26, 1.41421, -4.54396e-07, 0, 6.92122e-26, 6.92122e-26, 6.92122e-26, 6.92122e-26, 6.92122e-26, 6.92122e-26, 3.21796e-12, 6.92122e-26, 6.92122e-26, 6.92122e-26, 2.66416e-09, 6.92122e-26, 6.92122e-26, 1.18959e-10, 6.92122e-26, 1.11385e-09, 6.92122e-26, 4.50495e-07, 6.92122e-26, 6.92122e-26, 6.92122e-26
0.483013, 0, 6.25006e-07, 2.49557e-25, 1.41421, -6.25006e-07, 0, 2.49557e-25, 2.49557e-25, 2.49557e-25, 2.49557e-25, 2.49557e-25, 2.49557e-25, 1.0808e-11, 2.49557e-25, 2.49557e-25, 2.49557e-25, 3.69454e-09, 2.49557e-25, 2.49557e-25, 1.89008e-10, 2.49557e-25, 1.75345e-09, 2.49557e-25, 6.19358e-07, 2.49557e-25, 2.49557e-25, 2.49557e-25
0.490889, 0, 8.54254e-07, 8.70753e-25, 1.41421, -8.54254e-07, 0, 8.70753e-25, 8.70753e-25, 8.70753e-25, 8.70753e-25, 8.70753e-25, 8.70753e-25, 2.81753e-11, 8.70753e-25, 8.70753e-25, 8.70753e-25, 5.09561e-09, 8.70753e-25, 8.70753e-25, 2.9907e-10, 8.70753e-25, 2.74819e-09, 8.70753e-25, 8.46083e-07, 8.70753e-25, 8.70753e-25, 8.70753e-25
0.498766, 0, 1.16463e-06, 7.38907e-10, 1.41421, -1.16463e-06, 7.38907e-10, 7.3894e-10, 7.39059e-10, 7.39064e-10, 1.25208e-09, 7.50277e-10, 7.58054e-10, 9.55786e-10, 1.28849e-09, 7.41634e-10, 2.84916e-09, 7.72975e-09, 7.40653e-10, 7.41814e-10, 1.20995e-09, 7.39028e-10, 5.02484e-09, 7.38909e-10, 1.14942e-06, 7.38907e-10, 7.38907e-10, 7.75372e-10
0.506643, 0, 1.58082e-06, 2.46271e-09, 1.41421, -1.58082e-06, 2.46271e-09, 2.46282e-09, 2.46321e-09, 2.46323e-09, 4.17749e-09, 2.5007e-09, 2.52669e-09, 3.11504e-09, 4.29915e-09, 2.47182e-09, 9.5142e-09, 1.20037e-08, 2.46854e-09, 2.47242e-09, 3.201e-09, 2.46598e-09, 9.11027e-09, 2.46271e-09, 1.55238e-06, 2.46271e-09, 2.46271e-09, 2.58456e-09
0.514519, 0, 2.13962e-06, 6.38408e-09, 1.41421, -2.13962e-06, 6.38408e-09, 6.38437e-09, 6.3854e-09, 6.38545e-09, 1.08343e-08, 6.48268e-09, 6.55013e-09, 8.01502e-09, 1.115e-08, 6.40773e-09, 2.4684e-08, 1.93391e-08, 6.39923e-09, 6.4093e-09, 7.53494e-09, 6.39459e-09, 1.66327e-08, 6.3841e-09, 2.08546e-06, 6.38408e-09, 6.38408e-09, 6.7003e-09
0.522396, 0, 2.89325e-06, 1.50863e-08, 1.41421, -2.89325e-06, 1.50863e-08, 1.5087e-08, 1.50895e-08, 1.50896e-08, 2.56095e-08, 1.53195e-08, 1.5479e-08, 1.88644e-08, 2.63561e-08, 1.51423e-08, 5.83594e-08, 3.25884e-08, 1.51222e-08, 1.5146e-08, 1.687e-08, 1.51141e-08, 3.07845e-08, 1.50864e-08, 2.78786e-06, 1.50863e-08, 1.50863e-08, 1.58341e-08
0.530273, 0, 3.92005e-06, 3.39475e-08, 1.41421, -3.92005e-06, 3.39475e-08, 3.39491e-08, 3.39545e-08, 3.39548e-08, 5.76374e-08, 3.44724e-08, 3.48314e-08, 4.23258e-08, 5.93182e-08, 3.40734e-08, 1.31365e-07, 5.74753e-08, 3.40281e-08, 3.40818e-08, 3.6695e-08, 3.40142e-08, 5.78267e-08, 3.39476e-08, 3.71152e-06, 3.39475e-08, 3.39475e-08, 3.56309e-08
0.53815, 0, 5.34444e-06, 7.38932e-08, 1.41421, -5.34444e-06, 7.38932e-08, 7.38966e-08, 7.39085e-08, 7.39091e-08, 1.25479e-07, 7.50362e-08, 7.5818e-08, 9.34237e-08, 1.29139e-07, 7.41674e-08, 2.86022e-07, 1.05366e-07, 7.40688e-08, 7.41855e-08, 7.80986e-08, 7.40455e-08, 1.10005e-07, 7.38935e-08, 4.92649e-06, 7.38932e-08, 7.38932e-08, 7.75588e-08
0.546026, 0, 7.38729e-06, 1.56943e-07, 1.41421, -7.38729e-06, 1.56943e-07, 1.5695e-07, 1.56976e-07, 1.56977e-07, 2.66549e-07, 1.59372e-07, 1.61033e-07, 2.16997e-07, 2.74326e-07, 1.57526e-07, 6.07663e-07, 1.98841e-07, 1.57316e-07, 1.57564e-07, 1.63339e-07, 1.57281e-07, 2.11097e-07, 1.56944e-07, 6.53079e-06, 1.56943e-07, 1.56943e-07, 1.64731e-07
0.553903, 0, 1.03893e-05, 3.24353e-07, 1.41421, -1.03893e-05, 3.24353e-07, 3.24368e-07, 3.2442e-07, 3.24423e-07, 5.50928e-07, 3.29374e-07, 3.32807e-07, 4.69796e-07, 5.67004e-07, 3.25558e-07, 1.25607e-06, 3.79861e-07, 3.25124e-07, 3.25637e-07, 3.34014e-07, 3.25072e-07, 4.04942e-07, 3.24354e-07, 8.66341e-06, 3.24353e-07, 3.24353e-07, 3.40453e-07
0.56178, 0, 1.49703e-05, 6.55693e-07, 1.41421, -1.49703e-05, 6.55693e-07, 6.55723e-07, 6.55829e-07, 6.55834e-07, 1.11383e-06, 6.65844e-07, 6.72787e-07, 9.83789e-07, 1.14633e-06, 6.58128e-07, 2.53963e-06, 7.28882e-07, 6.57252e-07, 6.58289e-07, 6.70189e-07, 6.57187e-07, 7.7469e-07, 6.55695e-07, 1.15346e-05, 6.55693e-07, 6.55693e-07, 6.88247e-07
0.569656, 0, 2.22097e-05, 1.297e-06, 1.41421, -2.22097e-05, 1.297e-06, 1.29706e-06, 1.29727e-06, 1.29728e-06, 2.20343e-06, 1.31709e-06, 1.33082e-06, 2.00748e-06, 2.26774e-06, 1.30182e-06, 5.0244e-06, 1.39305e-06, 1.30009e-06, 1.30214e-06, 1.3186e-06, 1.30004e-06, 1.47134e-06, 1.29701e-06, 1.54677e-05, 1.297e-06, 1.297e-06, 1.36141e-06
0.577533, 0, 3.39861e-05, 2.51093e-06, 1.41421, -3.39861e-05, 2.51093e-06, 2.51105e-06, 2.51145e-06, 2.51147e-06, 4.26615e-06, 2.54982e-06, 2.57642e-06, 3.9975e-06, 4.39069e-06, 2.52026e-06, 9.72872e-06, 2.6364e-06, 2.51691e-06, 2.52088e-06, 2.54289e-06, 2.51696e-06, 2.76438e-06, 2.51094e-06, 2.09743e-05, 2.51093e-06, 2.51093e-06, 2.63566e-06
