   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_62.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.198807, 0, 3.60084e-15, 0, 1.41421, -3.60084e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20268e-17, 0, 0, 1.12367e-19, 0, 1.71632e-18, 0, 3.55698e-15, 0, 0, 0
0.206689, 0, 6.75211e-15, 0, 1.41421, -6.75211e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88055e-17, 0, 0, 2.14941e-19, 0, 3.28261e-18, 0, 6.6698e-15, 0, 0, 0
0.214571, 0, 1.2543e-14, 0, 1.41421, -1.2543e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46391e-16, 0, 0, 4.07467e-19, 0, 6.22367e-18, 0, 1.239e-14, 0, 0, 0
0.222454, 0, 2.30853e-14, 0, 1.41421, -2.30853e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69428e-16, 0, 0, 7.65628e-19, 0, 1.16991e-17, 0, 2.28034e-14, 0, 0, 0
0.230336, 0, 4.21007e-14, 0, 1.41421, -4.21007e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9135e-16, 0, 0, 1.42612e-18, 0, 2.18076e-17, 0, 4.15862e-14, 0, 0, 0
0.238218, 0, 7.60854e-14, 0, 1.41421, -7.60854e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87968e-16, 0, 0, 2.63372e-18, 0, 4.03162e-17, 0, 7.51545e-14, 0, 0, 0
0.2461, 0, 1.36273e-13, 0, 1.41421, -1.36273e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59038e-15, 0, 0, 4.82303e-18, 0, 7.39321e-17, 0, 1.34604e-13, 0, 0, 0
0.253982, 0, 2.41909e-13, 0, 1.41421, -2.41909e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82319e-15, 0, 0, 8.7594e-18, 0, 1.34503e-16, 0, 2.38943e-13, 0, 0, 0
0.261865, 0, 4.25658e-13, 0, 1.41421, -4.25658e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9676e-15, 0, 0, 1.57798e-17, 0, 2.42815e-16, 0, 4.20432e-13, 0, 0, 0
0.269747, 0, 7.42451e-13, 0, 1.41421, -7.42451e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66472e-15, 0, 0, 2.8202e-17, 0, 4.3503e-16, 0, 7.33323e-13, 0, 0, 0
0.277629, 0, 1.28381e-12, 0, 1.41421, -1.28381e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49827e-14, 0, 0, 5.00135e-17, 0, 7.73627e-16, 0, 1.268e-12, 0, 0, 0
0.285511, 0, 2.20084e-12, 0, 1.41421, -2.20084e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56855e-14, 0, 0, 8.80273e-17, 0, 1.36582e-15, 0, 2.17371e-12, 0, 0, 0
0.293393, 0, 3.74076e-12, 0, 1.41421, -3.74076e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36589e-14, 0, 0, 1.53807e-16, 0, 2.39435e-15, 0, 3.69455e-12, 0, 0, 0
0.301276, 0, 6.30428e-12, 0, 1.41421, -6.30428e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35818e-14, 0, 0, 2.66854e-16, 0, 4.16874e-15, 0, 6.22626e-12, 0, 0, 0
0.309158, 0, 1.05351e-11, 0, 1.41421, -1.05351e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22972e-13, 0, 0, 4.59876e-16, 0, 7.21012e-15, 0, 1.04045e-11, 0, 0, 0
0.31704, 0, 1.74582e-11, 0, 1.41421, -1.74582e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03804e-13, 0, 0, 7.87442e-16, 0, 1.23912e-14, 0, 1.72412e-11, 0, 0, 0
0.324922, 0, 2.86901e-11, 3.01279e-43, 1.41421, -2.86901e-11, 0, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.01279e-43, 3.34971e-13, 3.01279e-43, 3.01279e-43, 1.34019e-15, 3.01279e-43, 2.11656e-14, 3.01279e-43, 2.83326e-11, 3.01279e-43, 3.01279e-43, 3.01279e-43
0.332805, 0, 4.67586e-11, 5.25347e-42, 1.41421, -4.67586e-11, 0, 5.25347e-42, 5.25347e-42, 5.25347e-42, 5.25347e-42, 5.25347e-42, 5.25347e-42, 5.25347e-42, 5.25347e-42, 5.25347e-42, 5.25347e-42, 5.25347e-42, 5.25347e-42, 5.46032e-13, 5.25347e-42, 5.25347e-42, 2.26809e-15, 5.25347e-42, 3.59447e-14, 5.25347e-42, 4.61744e-11, 5.25347e-42, 5.25347e-42, 5.25347e-42
0.340687, 0, 7.55802e-11, 7.57654e-41, 1.41421, -7.55802e-11, 0, 7.57654e-41, 7.57654e-41, 7.57654e-41, 7.57654e-41, 7.57654e-41, 7.57654e-41, 7.57654e-41, 7.57654e-41, 7.57654e-41, 7.57654e-41, 7.57654e-41, 7.57654e-41, 8.8282e-13, 7.57654e-41, 7.57654e-41, 3.81853e-15, 7.57654e-41, 6.07114e-14, 7.57654e-41, 7.46329e-11, 7.57654e-41, 7.57654e-41, 7.57654e-41
0.348569, 0, 1.2117e-10, 9.67456e-40, 1.41421, -1.2117e-10, 0, 9.67456e-40, 9.67456e-40, 9.67456e-40, 9.67456e-40, 9.67456e-40, 9.67456e-40, 9.67456e-40, 9.67456e-40, 9.67456e-40, 9.67456e-40, 9.67456e-40, 9.67456e-40, 1.41579e-12, 9.67456e-40, 9.67456e-40, 6.39867e-15, 9.67456e-40, 1.02024e-13, 9.67456e-40, 1.19646e-10, 9.67456e-40, 9.67456e-40, 9.67456e-40
0.356451, 0, 1.92681e-10, 1.10555e-38, 1.41421, -1.92681e-10, 0, 1.10555e-38, 1.10555e-38, 1.10555e-38, 1.10555e-38, 1.10555e-38, 1.10555e-38, 1.10555e-38, 1.10555e-38, 1.10555e-38, 1.10555e-38, 1.10555e-38, 1.10555e-38, 2.25227e-12, 1.10555e-38, 1.10555e-38, 1.06774e-14, 1.10555e-38, 1.70648e-13, 1.10555e-38, 1.90248e-10, 1.10555e-38, 1.10555e-38, 1.10555e-38
0.364333, 0, 3.03925e-10, 1.14128e-37, 1.41421, -3.03925e-10, 0, 1.14128e-37, 1.14128e-37, 1.14128e-37, 1.14128e-37, 1.14128e-37, 1.14128e-37, 1.14128e-37, 1.14128e-37, 1.14128e-37, 1.14128e-37, 1.14128e-37, 1.14128e-37, 3.55443e-12, 1.14128e-37, 1.14128e-37, 1.77527e-14, 1.14128e-37, 2.84225e-13, 1.14128e-37, 3.00069e-10, 1.14128e-37, 1.14128e-37, 1.14128e-37
0.372216, 0, 4.75551e-10, 1.07003e-36, 1.41421, -4.75551e-10, 0, 1.07003e-36, 1.07003e-36, 1.07003e-36, 1.07003e-36, 1.07003e-36, 1.07003e-36, 1.07003e-36, 1.07003e-36, 1.07003e-36, 1.07003e-36, 1.07003e-36, 1.07003e-36, 5.56517e-12, 1.07003e-36, 1.07003e-36, 2.9426e-14, 1.07003e-36, 4.71609e-13, 1.07003e-36, 4.69485e-10, 1.07003e-36, 1.07003e-36, 1.07003e-36
0.380098, 0, 7.38164e-10, 9.16734e-36, 1.41421, -7.38164e-10, 0, 9.16734e-36, 9.16734e-36, 9.16734e-36, 9.16734e-36, 9.16734e-36, 9.16734e-36, 9.16734e-36, 9.16734e-36, 9.16734e-36, 9.16734e-36, 9.16734e-36, 9.16734e-36, 8.64528e-12, 9.16734e-36, 9.16734e-36, 4.86531e-14, 9.16734e-36, 7.79953e-13, 9.16734e-36, 7.2869e-10, 9.16734e-36, 9.16734e-36, 9.16734e-36
0.38798, 0, 1.13681e-09, 2.13232e-34, 1.41421, -1.13681e-09, 0, 2.13232e-34, 2.13232e-34, 2.13232e-34, 2.13232e-34, 2.13232e-34, 2.13232e-34, 2.13232e-34, 2.13232e-34, 2.13232e-34, 2.13232e-34, 2.13232e-34, 2.13232e-34, 1.33274e-11, 2.13232e-34, 2.13232e-34, 8.04175e-14, 2.13232e-34, 1.28829e-12, 2.13232e-34, 1.12211e-09, 2.13232e-34, 2.13232e-34, 2.13232e-34
0.395862, 0, 1.73684e-09, 1.47293e-33, 1.41421, -1.73684e-09, 0, 1.47293e-33, 1.47293e-33, 1.47293e-33, 1.47293e-33, 1.47293e-33, 1.47293e-33, 1.47293e-33, 1.47293e-33, 1.47293e-33, 1.47293e-33, 1.47293e-33, 1.47293e-33, 2.03861e-11, 1.47293e-33, 1.47293e-33, 1.32498e-13, 1.47293e-33, 2.11945e-12, 1.47293e-33, 1.7142e-09, 1.47293e-33, 1.47293e-33, 1.47293e-33
0.403744, 0, 2.63287e-09, 8.62825e-33, 1.41421, -2.63287e-09, 0, 8.62825e-33, 8.62825e-33, 8.62825e-33, 8.62825e-33, 8.62825e-33, 8.62825e-33, 8.62825e-33, 8.62825e-33, 8.62825e-33, 8.62825e-33, 8.62825e-33, 8.62825e-33, 3.09477e-11, 8.62825e-33, 8.62825e-33, 2.18071e-13, 8.62825e-33, 3.48006e-12, 8.62825e-33, 2.59823e-09, 8.62825e-33, 8.62825e-33, 8.62825e-33
0.411627, 0, 3.96027e-09, 5.11652e-32, 1.41421, -3.96027e-09, 0, 5.11652e-32, 5.11652e-32, 5.11652e-32, 5.11652e-32, 5.11652e-32, 5.11652e-32, 5.11652e-32, 5.11652e-32, 5.11652e-32, 5.11652e-32, 5.11652e-32, 5.11652e-32, 4.66311e-11, 5.11652e-32, 5.11652e-32, 3.58637e-13, 5.11652e-32, 5.70515e-12, 5.11652e-32, 3.90758e-09, 5.11652e-32, 5.11652e-32, 5.11652e-32
0.419509, 0, 5.91117e-09, 2.71354e-31, 1.41421, -5.91117e-09, 0, 2.71354e-31, 2.71354e-31, 2.71354e-31, 2.71354e-31, 2.71354e-31, 2.71354e-31, 2.71354e-31, 2.71354e-31, 2.71354e-31, 2.71354e-31, 2.71354e-31, 2.71354e-31, 6.97463e-11, 2.71354e-31, 2.71354e-31, 5.89478e-13, 2.71354e-31, 9.34104e-12, 2.71354e-31, 5.8315e-09, 2.71354e-31, 2.71354e-31, 2.71354e-31
0.427391, 0, 8.75595e-09, 1.40939e-30, 1.41421, -8.75595e-09, 0, 1.40939e-30, 1.40939e-30, 1.40939e-30, 1.40939e-30, 1.40939e-30, 1.40939e-30, 1.40939e-30, 1.40939e-30, 1.40939e-30, 1.40939e-30, 1.40939e-30, 1.40939e-30, 1.03566e-10, 1.40939e-30, 1.40939e-30, 9.68423e-13, 1.40939e-30, 1.52777e-11, 1.40939e-30, 8.63614e-09, 1.40939e-30, 1.40939e-30, 1.40939e-30
0.435273, 0, 1.2872e-08, 6.99503e-30, 1.41421, -1.2872e-08, 0, 6.99503e-30, 6.99503e-30, 6.99503e-30, 6.99503e-30, 6.99503e-30, 6.99503e-30, 6.99503e-30, 6.99503e-30, 6.99503e-30, 6.99503e-30, 6.99503e-30, 6.99503e-30, 1.52691e-10, 6.99503e-30, 6.99503e-30, 1.59008e-12, 6.99503e-30, 2.4963e-11, 6.99503e-30, 1.26927e-08, 6.99503e-30, 6.99503e-30, 6.99503e-30
0.443155, 0, 1.87816e-08, 3.29493e-29, 1.41421, -1.87816e-08, 0, 3.29493e-29, 3.29493e-29, 3.29493e-29, 3.29493e-29, 3.29493e-29, 3.29493e-29, 3.29493e-29, 3.29493e-29, 3.29493e-29, 3.29493e-29, 3.29493e-29, 3.29493e-29, 2.23548e-10, 3.29493e-29, 3.29493e-29, 2.60883e-12, 3.29493e-29, 4.07468e-11, 3.29493e-29, 1.85147e-08, 3.29493e-29, 3.29493e-29, 3.29493e-29
0.451038, 0, 2.72019e-08, 1.50245e-28, 1.41421, -2.72019e-08, 0, 1.50245e-28, 1.50245e-28, 1.50245e-28, 1.50245e-28, 1.50245e-28, 1.50245e-28, 1.50245e-28, 1.50245e-28, 1.50245e-28, 1.50245e-28, 1.50245e-28, 1.50245e-28, 3.25048e-10, 1.50245e-28, 1.50245e-28, 4.27571e-12, 1.50245e-28, 6.64315e-11, 1.50245e-28, 2.68061e-08, 1.50245e-28, 1.50245e-28, 1.50245e-28
0.45892, 0, 3.91093e-08, 6.56284e-28, 1.41421, -3.91093e-08, 0, 6.56284e-28, 6.56284e-28, 6.56284e-28, 6.56284e-28, 6.56284e-28, 6.56284e-28, 6.56284e-28, 6.56284e-28, 6.56284e-28, 6.56284e-28, 6.56284e-28, 6.56284e-28, 4.69468e-10, 6.56284e-28, 6.56284e-28, 6.99719e-12, 6.56284e-28, 1.08146e-10, 6.56284e-28, 3.85247e-08, 6.56284e-28, 6.56284e-28, 6.56284e-28
0.466802, 0, 5.58234e-08, 2.73593e-27, 1.41421, -5.58234e-08, 0, 2.73593e-27, 2.73593e-27, 2.73593e-27, 2.73593e-27, 2.73593e-27, 2.73593e-27, 2.73593e-27, 2.73593e-27, 2.73593e-27, 2.73593e-27, 2.73593e-27, 2.73593e-27, 6.73613e-10, 2.73593e-27, 2.73593e-27, 1.14283e-11, 2.73593e-27, 1.75721e-10, 2.73593e-27, 5.49627e-08, 2.73593e-27, 2.73593e-27, 2.73593e-27
0.474684, 0, 7.91126e-08, 1.08889e-26, 1.41421, -7.91126e-08, 0, 1.08889e-26, 1.08889e-26, 1.08889e-26, 1.08889e-26, 1.08889e-26, 1.08889e-26, 1.08889e-26, 1.08889e-26, 1.08889e-26, 1.08889e-26, 1.08889e-26, 1.08889e-26, 9.60338e-10, 1.08889e-26, 1.08889e-26, 1.86184e-11, 1.08889e-26, 2.84832e-10, 1.08889e-26, 7.78488e-08, 1.08889e-26, 1.08889e-26, 1.08889e-26
0.482567, 0, 1.1133e-07, 4.14214e-26, 1.41421, -1.1133e-07, 0, 4.14214e-26, 4.14214e-26, 4.14214e-26, 4.14214e-26, 4.14214e-26, 4.14214e-26, 4.14214e-26, 4.14214e-26, 5.92739e-13, 4.14214e-26, 4.14214e-26, 4.14214e-26, 1.36054e-09, 4.14214e-26, 4.14214e-26, 3.02385e-11, 4.14214e-26, 4.60313e-10, 4.14214e-26, 1.09478e-07, 4.14214e-26, 4.14214e-26, 4.14214e-26
0.490449, 0, 1.55581e-07, 1.50866e-25, 1.41421, -1.55581e-07, 0, 1.50866e-25, 1.50866e-25, 1.50866e-25, 1.50866e-25, 1.50866e-25, 1.50866e-25, 1.50866e-25, 1.50866e-25, 2.05733e-12, 1.50866e-25, 1.50866e-25, 1.50866e-25, 1.91576e-09, 1.50866e-25, 1.50866e-25, 4.89315e-11, 1.50866e-25, 7.41206e-10, 1.50866e-25, 1.52873e-07, 1.50866e-25, 1.50866e-25, 1.50866e-25
0.498331, 0, 2.15935e-07, 5.31476e-25, 1.41421, -2.15935e-07, 0, 5.31476e-25, 5.31476e-25, 5.31476e-25, 5.31476e-25, 5.31476e-25, 5.31476e-25, 5.31476e-25, 5.31476e-25, 5.55699e-12, 5.31476e-25, 5.31476e-25, 5.31476e-25, 2.68143e-09, 5.31476e-25, 5.31476e-25, 7.88457e-11, 5.31476e-25, 1.18837e-09, 5.31476e-25, 2.11981e-07, 5.31476e-25, 5.31476e-25, 5.31476e-25
0.506213, 0, 2.9952e-07, 3.21845e-10, 1.41421, -2.9952e-07, 3.21845e-10, 3.21856e-10, 3.21875e-10, 3.21897e-10, 8.6098e-10, 3.33848e-10, 3.74334e-10, 3.36967e-10, 3.30909e-10, 3.63553e-10, 3.38836e-10, 3.2794e-10, 1.10202e-09, 4.05314e-09, 3.25395e-10, 3.24267e-10, 4.4829e-10, 3.21845e-10, 2.21771e-09, 3.21847e-10, 2.92277e-07, 3.21845e-10, 3.21845e-10, 3.32534e-10
0.514095, 0, 4.14006e-07, 1.11096e-09, 1.41421, -4.14006e-07, 1.11096e-09, 1.111e-09, 1.11107e-09, 1.11115e-09, 2.97165e-09, 1.15239e-09, 1.29212e-09, 1.16316e-09, 1.14225e-09, 1.23975e-09, 1.16961e-09, 1.132e-09, 3.80356e-09, 6.27353e-09, 1.12322e-09, 1.11932e-09, 1.31271e-09, 1.11096e-09, 4.11857e-09, 1.11097e-09, 4.00508e-07, 1.11096e-09, 1.11096e-09, 1.14786e-09
0.521978, 0, 5.71762e-07, 2.98556e-09, 1.41421, -5.71762e-07, 2.98556e-09, 2.98566e-09, 2.98583e-09, 2.98604e-09, 7.98593e-09, 3.09688e-09, 3.47238e-09, 3.12581e-09, 3.06962e-09, 3.3181e-09, 3.14315e-09, 3.04209e-09, 1.02216e-08, 1.00884e-08, 3.01849e-09, 3.00802e-09, 3.30561e-09, 2.98556e-09, 7.72707e-09, 2.98557e-09, 5.45837e-07, 2.98556e-09, 2.98556e-09, 3.0847e-09
0.52986, 0, 7.91818e-07, 7.31662e-09, 1.41421, -7.91818e-07, 7.31662e-09, 7.31688e-09, 7.3173e-09, 7.31781e-09, 1.95741e-08, 7.58951e-09, 8.50999e-09, 7.66044e-09, 7.5227e-09, 8.11363e-09, 7.70293e-09, 7.4552e-09, 2.50544e-08, 1.70354e-08, 7.39735e-09, 7.37169e-09, 7.82128e-09, 7.31662e-09, 1.47407e-08, 7.31667e-09, 7.40456e-07, 7.31662e-09, 7.31662e-09, 7.55965e-09
0.537742, 0, 1.10537e-06, 1.70708e-08, 1.41421, -1.10537e-06, 1.70708e-08, 1.70714e-08, 1.70724e-08, 1.70736e-08, 4.56746e-08, 1.77076e-08, 1.98556e-08, 1.78731e-08, 1.75517e-08, 1.88998e-08, 1.79723e-08, 1.73942e-08, 5.84632e-08, 3.02968e-08, 1.72592e-08, 1.71993e-08, 1.78614e-08, 1.70708e-08, 2.86095e-08, 1.70709e-08, 1.00117e-06, 1.70708e-08, 1.70708e-08, 1.76379e-08
0.545624, 0, 1.56646e-06, 3.84937e-08, 1.41421, -1.56646e-06, 3.84937e-08, 3.84951e-08, 3.84973e-08, 3.85e-08, 1.03003e-07, 3.99299e-08, 4.47742e-08, 4.03032e-08, 3.95783e-08, 4.28496e-08, 4.05268e-08, 3.9223e-08, 1.31844e-07, 5.63965e-08, 3.89186e-08, 3.87835e-08, 3.97242e-08, 3.84937e-08, 5.63103e-08, 3.8494e-08, 1.35191e-06, 3.84937e-08, 3.84937e-08, 3.97727e-08
0.553506, 0, 2.27144e-06, 8.43941e-08, 1.41421, -2.27144e-06, 8.43941e-08, 8.4397e-08, 8.44019e-08, 8.44078e-08, 2.2584e-07, 8.75431e-08, 9.8165e-08, 8.83615e-08, 8.67721e-08, 9.44814e-08, 8.88519e-08, 8.59931e-08, 2.89079e-07, 1.085e-07, 8.53256e-08, 8.50295e-08, 8.62957e-08, 8.43941e-08, 1.11661e-07, 8.43946e-08, 1.82823e-06, 8.43941e-08, 8.43941e-08, 8.71985e-08
