   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_240.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0485446, 0, 1.7982e-21, 0, 1.41421, -1.7982e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67527e-24, 0, 0, 1.88109e-26, 0, 0, 1.79051e-21, 0, 0, 0
0.0564144, 0, 4.55296e-21, 0, 1.41421, -4.55296e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94334e-23, 0, 0, 4.82663e-26, 0, 0, 4.53348e-21, 0, 0, 0
0.0642841, 0, 1.13072e-20, 0, 1.41421, -1.13072e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82627e-23, 0, 0, 1.21493e-25, 0, 0, 1.12589e-20, 0, 0, 0
0.0721538, 0, 2.75757e-20, 0, 1.41421, -2.75757e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17701e-22, 0, 0, 3.00355e-25, 0, 0, 2.74577e-20, 0, 0, 0
0.0800235, 0, 6.61051e-20, 0, 1.41421, -6.61051e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82157e-22, 0, 0, 7.30017e-25, 0, 0, 6.58223e-20, 0, 0, 0
0.0878932, 0, 1.55904e-19, 0, 1.41421, -1.55904e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65445e-22, 0, 0, 1.74591e-24, 0, 0, 1.55237e-19, 0, 0, 0
0.0957629, 0, 3.62011e-19, 0, 1.41421, -3.62011e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54517e-21, 0, 0, 4.11185e-24, 0, 0, 3.60462e-19, 0, 0, 0
0.103633, 0, 8.28167e-19, 0, 1.41421, -8.28167e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53487e-21, 0, 0, 9.54267e-24, 0, 0, 8.24623e-19, 0, 0, 0
0.111502, 0, 1.86767e-18, 0, 1.41421, -1.86767e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97178e-21, 0, 0, 2.18364e-23, 0, 0, 1.85968e-18, 0, 0, 0
0.119372, 0, 4.1543e-18, 0, 1.41421, -4.1543e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77318e-20, 0, 0, 4.92951e-23, 0, 0, 4.13652e-18, 0, 0, 0
0.127242, 0, 9.11901e-18, 0, 1.41421, -9.11901e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89227e-20, 0, 0, 1.09858e-22, 0, 0, 9.07998e-18, 0, 0, 0
0.135111, 0, 1.97603e-17, 0, 1.41421, -1.97603e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43428e-20, 0, 0, 2.41746e-22, 0, 0, 1.96757e-17, 0, 0, 0
0.142981, 0, 4.22864e-17, 0, 1.41421, -4.22864e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80491e-19, 0, 0, 5.25483e-22, 0, 0, 4.21054e-17, 0, 0, 0
0.150851, 0, 8.93959e-17, 0, 1.41421, -8.93959e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81568e-19, 0, 0, 1.12871e-21, 0, 0, 8.90132e-17, 0, 0, 0
0.158721, 0, 1.89422e-16, 0, 1.41421, -1.89422e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08507e-19, 0, 0, 2.43995e-21, 0, 0, 1.88611e-16, 0, 0, 0
0.16659, 0, 3.90502e-16, 0, 1.41421, -3.90502e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66677e-18, 0, 0, 5.11247e-21, 0, 0, 3.8883e-16, 0, 0, 0
0.17446, 0, 7.96111e-16, 0, 1.41421, -7.96111e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39803e-18, 0, 0, 1.05968e-20, 0, 0, 7.92703e-16, 0, 0, 0
0.18233, 0, 1.60537e-15, 0, 1.41421, -1.60537e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85217e-18, 0, 0, 2.17328e-20, 0, 0, 1.5985e-15, 0, 0, 0
0.190199, 0, 3.20265e-15, 0, 1.41421, -3.20265e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36698e-17, 0, 0, 4.41102e-20, 0, 0, 3.18894e-15, 0, 0, 0
0.198069, 0, 6.32203e-15, 0, 1.41421, -6.32203e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69841e-17, 0, 0, 8.86192e-20, 0, 0, 6.29496e-15, 0, 0, 0
0.205939, 0, 1.23505e-14, 0, 1.41421, -1.23505e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27152e-17, 0, 0, 1.76262e-19, 0, 0, 1.22976e-14, 0, 0, 0
0.213809, 0, 2.38816e-14, 0, 1.41421, -2.38816e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01932e-16, 0, 0, 3.47138e-19, 0, 0, 2.37793e-14, 0, 0, 0
0.221678, 0, 4.57137e-14, 0, 1.41421, -4.57137e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95117e-16, 0, 0, 6.77056e-19, 0, 0, 4.55179e-14, 0, 0, 0
0.229548, 0, 8.66353e-14, 0, 1.41421, -8.66353e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69778e-16, 0, 0, 1.30801e-18, 0, 0, 8.62642e-14, 0, 0, 0
0.237418, 0, 1.62576e-13, 0, 1.41421, -1.62576e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93907e-16, 0, 0, 2.50335e-18, 0, 0, 1.6188e-13, 0, 0, 0
0.245287, 0, 3.02121e-13, 0, 1.41421, -3.02121e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28951e-15, 0, 0, 4.74707e-18, 0, 0, 3.00827e-13, 0, 0, 0
0.253157, 0, 5.56046e-13, 0, 1.41421, -5.56046e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37331e-15, 0, 0, 8.92042e-18, 0, 0, 5.53664e-13, 0, 0, 0
0.261027, 0, 1.01365e-12, 0, 1.41421, -1.01365e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32645e-15, 0, 0, 1.66139e-17, 0, 0, 1.00931e-12, 0, 0, 0
0.268897, 0, 1.83042e-12, 0, 1.41421, -1.83042e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81262e-15, 0, 0, 3.06734e-17, 0, 0, 1.82258e-12, 0, 0, 0
0.276766, 0, 3.27444e-12, 0, 1.41421, -3.27444e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39761e-14, 0, 0, 5.61477e-17, 0, 0, 3.2604e-12, 0, 0, 0
0.284636, 0, 5.80332e-12, 0, 1.41421, -5.80332e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47704e-14, 0, 0, 1.01922e-16, 0, 0, 5.77845e-12, 0, 0, 0
0.292506, 0, 1.01907e-11, 0, 1.41421, -1.01907e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34983e-14, 0, 0, 1.83512e-16, 0, 0, 1.01471e-11, 0, 0, 0
0.300375, 0, 1.77317e-11, 0, 1.41421, -1.77317e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56892e-14, 0, 0, 3.27813e-16, 0, 0, 1.76557e-11, 0, 0, 0
0.308245, 0, 3.05733e-11, 0, 1.41421, -3.05733e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30511e-13, 0, 0, 5.8113e-16, 0, 0, 3.04422e-11, 0, 0, 0
0.316115, 0, 5.22405e-11, 0, 1.41421, -5.22405e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23021e-13, 0, 0, 1.02269e-15, 0, 0, 5.20165e-11, 0, 0, 0
0.323985, 0, 8.84651e-11, 0, 1.41421, -8.84651e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77705e-13, 0, 0, 1.78727e-15, 0, 0, 8.80856e-11, 0, 0, 0
0.331854, 0, 1.48477e-10, 2.4803e-43, 1.41421, -1.48477e-10, 0, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 6.34015e-13, 2.4803e-43, 2.4803e-43, 3.10294e-15, 2.4803e-43, 2.4803e-43, 1.4784e-10, 2.4803e-43, 2.4803e-43, 2.4803e-43
0.339724, 0, 2.47e-10, 4.40428e-42, 1.41421, -2.47e-10, 0, 4.40428e-42, 4.40428e-42, 4.40428e-42, 4.40428e-42, 4.40428e-42, 4.40428e-42, 4.40428e-42, 4.40428e-42, 4.40428e-42, 1.05491e-12, 4.40428e-42, 4.40428e-42, 5.35407e-15, 4.40428e-42, 4.40428e-42, 2.45939e-10, 4.40428e-42, 4.40428e-42, 4.40428e-42
0.347594, 0, 4.07292e-10, 6.46517e-41, 1.41421, -4.07292e-10, 0, 6.46517e-41, 6.46517e-41, 6.46517e-41, 6.46517e-41, 6.46517e-41, 6.46517e-41, 6.46517e-41, 6.46517e-41, 6.46517e-41, 1.73991e-12, 6.46517e-41, 6.46517e-41, 9.18606e-15, 6.46517e-41, 6.46517e-41, 4.05543e-10, 6.46517e-41, 6.46517e-41, 6.46517e-41
0.355463, 0, 6.65748e-10, 8.41424e-40, 1.41421, -6.65748e-10, 0, 8.41424e-40, 8.41424e-40, 8.41424e-40, 8.41424e-40, 8.41424e-40, 8.41424e-40, 8.41424e-40, 8.41424e-40, 8.41424e-40, 2.84487e-12, 8.41424e-40, 8.41424e-40, 1.56796e-14, 8.41424e-40, 8.41424e-40, 6.62887e-10, 8.41424e-40, 8.41424e-40, 8.41424e-40
0.363333, 0, 1.07878e-09, 9.77843e-39, 1.41421, -1.07878e-09, 0, 9.77843e-39, 9.77843e-39, 9.77843e-39, 9.77843e-39, 9.77843e-39, 9.77843e-39, 9.77843e-39, 9.77843e-39, 9.77843e-39, 4.61164e-12, 9.77843e-39, 9.77843e-39, 2.66407e-14, 9.77843e-39, 9.77843e-39, 1.07414e-09, 9.77843e-39, 9.77843e-39, 9.77843e-39
0.371203, 0, 1.73301e-09, 1.02627e-37, 1.41421, -1.73301e-09, 0, 1.02627e-37, 1.02627e-37, 1.02627e-37, 1.02627e-37, 1.02627e-37, 1.02627e-37, 1.02627e-37, 1.02627e-37, 1.02627e-37, 7.41201e-12, 1.02627e-37, 1.02627e-37, 4.50834e-14, 1.02627e-37, 1.02627e-37, 1.72555e-09, 1.02627e-37, 1.02627e-37, 1.02627e-37
0.379073, 0, 2.76015e-09, 9.77322e-37, 1.41421, -2.76015e-09, 0, 9.77322e-37, 9.77322e-37, 9.77322e-37, 9.77322e-37, 9.77322e-37, 9.77322e-37, 9.77322e-37, 9.77322e-37, 9.77322e-37, 1.18124e-11, 9.77322e-37, 9.77322e-37, 7.60346e-14, 9.77322e-37, 9.77322e-37, 2.74826e-09, 9.77322e-37, 9.77322e-37, 9.77322e-37
0.386942, 0, 4.35866e-09, 8.50993e-36, 1.41421, -4.35866e-09, 0, 8.50993e-36, 8.50993e-36, 8.50993e-36, 8.50993e-36, 8.50993e-36, 8.50993e-36, 8.50993e-36, 8.50993e-36, 8.50993e-36, 1.86678e-11, 8.50993e-36, 8.50993e-36, 1.27876e-13, 8.50993e-36, 8.50993e-36, 4.33987e-09, 8.50993e-36, 8.50993e-36, 8.50993e-36
0.394812, 0, 6.8248e-09, 6.79777e-35, 1.41421, -6.8248e-09, 0, 6.79777e-35, 6.79777e-35, 6.79777e-35, 6.79777e-35, 6.79777e-35, 6.79777e-35, 6.79777e-35, 6.79777e-35, 6.79777e-35, 2.92579e-11, 6.79777e-35, 6.79777e-35, 2.14586e-13, 6.79777e-35, 6.79777e-35, 6.79533e-09, 6.79777e-35, 6.79777e-35, 6.79777e-35
0.402682, 0, 1.05966e-08, 5.00357e-34, 1.41421, -1.05966e-08, 0, 5.00357e-34, 5.00357e-34, 5.00357e-34, 5.00357e-34, 5.00357e-34, 5.00357e-34, 5.00357e-34, 5.00357e-34, 5.00357e-34, 4.54809e-11, 5.00357e-34, 5.00357e-34, 3.5948e-13, 5.00357e-34, 5.00357e-34, 1.05508e-08, 5.00357e-34, 5.00357e-34, 5.00357e-34
0.410551, 0, 1.63166e-08, 7.82736e-33, 1.41421, -1.63166e-08, 0, 7.82736e-33, 7.82736e-33, 7.82736e-33, 7.82736e-33, 7.82736e-33, 7.82736e-33, 7.82736e-33, 7.82736e-33, 7.82736e-33, 7.01327e-11, 7.82736e-33, 7.82736e-33, 6.02346e-13, 7.82736e-33, 7.82736e-33, 1.62459e-08, 7.82736e-33, 7.82736e-33, 7.82736e-33
0.418421, 0, 2.49151e-08, 4.59574e-32, 1.41421, -2.49151e-08, 0, 4.59574e-32, 4.59574e-32, 4.59574e-32, 4.59574e-32, 4.59574e-32, 4.59574e-32, 4.59574e-32, 4.59574e-32, 4.59574e-32, 1.07276e-10, 4.59574e-32, 4.59574e-32, 1.00676e-12, 4.59574e-32, 4.59574e-32, 2.48068e-08, 4.59574e-32, 4.59574e-32, 4.59574e-32
0.426291, 0, 3.77327e-08, 2.40352e-31, 1.41421, -3.77327e-08, 0, 2.40352e-31, 2.40352e-31, 2.40352e-31, 2.40352e-31, 2.40352e-31, 2.40352e-31, 2.40352e-31, 2.40352e-31, 2.40352e-31, 1.62804e-10, 2.40352e-31, 2.40352e-31, 1.68143e-12, 2.40352e-31, 2.40352e-31, 3.75682e-08, 2.40352e-31, 2.40352e-31, 2.40352e-31
0.434161, 0, 5.66793e-08, 1.24339e-30, 1.41421, -5.66793e-08, 0, 1.24339e-30, 1.24339e-30, 1.24339e-30, 1.24339e-30, 1.24339e-30, 1.24339e-30, 1.24339e-30, 1.24339e-30, 1.24339e-30, 2.45162e-10, 1.24339e-30, 1.24339e-30, 2.80628e-12, 1.24339e-30, 1.24339e-30, 5.64313e-08, 1.24339e-30, 1.24339e-30, 1.24339e-30
0.44203, 0, 8.44531e-08, 6.17789e-30, 1.41421, -8.44531e-08, 0, 6.17789e-30, 6.17789e-30, 6.17789e-30, 6.17789e-30, 6.17789e-30, 6.17789e-30, 6.17789e-30, 6.17789e-30, 6.17789e-30, 3.66378e-10, 6.17789e-30, 6.17789e-30, 4.67995e-12, 6.17789e-30, 6.17789e-30, 8.4082e-08, 6.17789e-30, 6.17789e-30, 6.17789e-30
0.4499, 0, 1.24831e-07, 2.91519e-29, 1.41421, -1.24831e-07, 0, 2.91519e-29, 2.91519e-29, 2.91519e-29, 2.91519e-29, 2.91519e-29, 2.91519e-29, 2.91519e-29, 2.91519e-29, 2.91519e-29, 5.43444e-10, 2.91519e-29, 2.91519e-29, 7.79663e-12, 2.91519e-29, 2.91519e-29, 1.2428e-07, 2.91519e-29, 2.91519e-29, 2.91519e-29
0.45777, 0, 1.83054e-07, 1.33392e-28, 1.41421, -1.83054e-07, 0, 1.33392e-28, 1.33392e-28, 1.33392e-28, 1.33392e-28, 1.33392e-28, 1.33392e-28, 1.33392e-28, 1.33392e-28, 1.33392e-28, 8.00188e-10, 1.33392e-28, 1.33392e-28, 1.29709e-11, 1.33392e-28, 1.33392e-28, 1.82241e-07, 1.33392e-28, 1.33392e-28, 1.33392e-28
0.465639, 0, 2.66332e-07, 5.87355e-28, 1.41421, -2.66332e-07, 0, 5.87355e-28, 5.87355e-28, 5.87355e-28, 5.87355e-28, 5.87355e-28, 5.87355e-28, 5.87355e-28, 5.87355e-28, 5.87355e-28, 1.1698e-09, 5.87355e-28, 5.87355e-28, 2.15393e-11, 5.87355e-28, 5.87355e-28, 2.65141e-07, 5.87355e-28, 5.87355e-28, 5.87355e-28
0.473509, 0, 3.84494e-07, 2.47309e-27, 1.41421, -3.84494e-07, 0, 2.47309e-27, 2.47309e-27, 2.47309e-27, 2.47309e-27, 2.47309e-27, 2.47309e-27, 2.47309e-27, 2.47309e-27, 2.47309e-27, 1.69815e-09, 2.47309e-27, 2.47309e-27, 3.56825e-11, 2.47309e-27, 2.47309e-27, 3.8276e-07, 2.47309e-27, 2.47309e-27, 2.47309e-27
0.481379, 0, 5.50828e-07, 9.95237e-27, 1.41421, -5.50828e-07, 0, 9.95237e-27, 9.95237e-27, 9.95237e-27, 9.95237e-27, 9.95237e-27, 9.95237e-27, 9.95237e-27, 9.95237e-27, 9.95237e-27, 2.44829e-09, 9.95237e-27, 9.95237e-27, 5.89368e-11, 9.95237e-27, 9.95237e-27, 5.4832e-07, 9.95237e-27, 9.95237e-27, 9.95237e-27
0.489249, 0, 7.83151e-07, 3.83001e-26, 1.41421, -7.83151e-07, 0, 3.83001e-26, 3.83001e-26, 3.83001e-26, 3.83001e-26, 3.83001e-26, 3.30077e-12, 3.83001e-26, 3.83001e-26, 3.83001e-26, 3.50623e-09, 3.83001e-26, 3.83001e-26, 9.69992e-11, 3.83001e-26, 3.83001e-26, 7.79544e-07, 3.83001e-26, 3.83001e-26, 3.83001e-26
0.497118, 0, 1.10514e-06, 1.41146e-25, 1.41421, -1.10514e-06, 0, 1.41146e-25, 1.41146e-25, 1.41146e-25, 1.41146e-25, 1.41146e-25, 1.16921e-11, 1.41146e-25, 1.41146e-25, 1.41146e-25, 4.98859e-09, 1.41146e-25, 1.41146e-25, 1.58978e-10, 1.41146e-25, 1.41146e-25, 1.09998e-06, 1.41146e-25, 1.41146e-25, 1.41146e-25
0.504988, 0, 1.548e-06, 5.01837e-25, 1.41421, -1.548e-06, 0, 5.01837e-25, 5.01837e-25, 5.01837e-25, 5.01837e-25, 5.01837e-25, 3.22807e-11, 5.01837e-25, 5.01837e-25, 5.01837e-25, 7.05248e-09, 5.01837e-25, 5.01837e-25, 2.59326e-10, 5.01837e-25, 5.01837e-25, 1.54065e-06, 5.01837e-25, 5.01837e-25, 5.01837e-25
0.512858, 0, 2.15459e-06, 4.04663e-10, 1.41421, -2.15459e-06, 4.04663e-10, 4.04689e-10, 4.04764e-10, 1.02654e-09, 4.22859e-10, 4.63207e-10, 6.42515e-10, 4.40109e-10, 4.08062e-10, 8.97467e-10, 1.03131e-08, 4.05937e-10, 4.06921e-10, 8.25451e-10, 4.04663e-10, 4.04665e-10, 2.14277e-06, 4.04663e-10, 4.04663e-10, 4.22845e-10
0.520727, 0, 2.9789e-06, 1.4206e-09, 1.41421, -2.9789e-06, 1.4206e-09, 1.42069e-09, 1.42096e-09, 3.6103e-09, 1.48467e-09, 1.62674e-09, 2.16664e-09, 1.54541e-09, 1.43257e-09, 3.15582e-09, 1.5257e-08, 1.42509e-09, 1.42855e-09, 2.09955e-09, 1.4206e-09, 1.42061e-09, 2.95923e-06, 1.4206e-09, 1.4206e-09, 1.48462e-09
0.528597, 0, 4.09393e-06, 3.89345e-09, 1.41421, -4.09393e-06, 3.89345e-09, 3.8937e-09, 3.89442e-09, 9.90622e-09, 4.06939e-09, 4.45949e-09, 5.85773e-09, 4.23617e-09, 3.92631e-09, 8.65823e-09, 2.30998e-08, 3.90577e-09, 3.91528e-09, 4.98219e-09, 3.89345e-09, 3.89347e-09, 4.05956e-06, 3.89345e-09, 3.89345e-09, 4.06924e-09
0.536467, 0, 5.5967e-06, 9.74236e-09, 1.41421, -5.5967e-06, 9.74236e-09, 9.74298e-09, 9.7448e-09, 2.48102e-08, 1.01832e-08, 1.11608e-08, 1.45477e-08, 1.06012e-08, 9.82471e-09, 2.16828e-08, 3.62471e-08, 9.77324e-09, 9.79707e-09, 1.14769e-08, 9.74236e-09, 9.7424e-09, 5.53332e-06, 9.74236e-09, 9.74236e-09, 1.01829e-08
0.544336, 0, 7.62022e-06, 2.3211e-08, 1.41421, -7.62022e-06, 2.3211e-08, 2.32125e-08, 2.32168e-08, 5.91457e-08, 2.42624e-08, 2.65938e-08, 3.44659e-08, 2.52592e-08, 2.34074e-08, 5.16872e-08, 5.95771e-08, 2.32846e-08, 2.33414e-08, 2.59554e-08, 2.3211e-08, 2.32111e-08, 7.4975e-06, 2.3211e-08, 2.3211e-08, 2.42616e-08
0.552206, 0, 1.03527e-05, 5.34146e-08, 1.41421, -1.03527e-05, 5.34146e-08, 5.34181e-08, 5.3428e-08, 1.36171e-07, 5.58361e-08, 6.12052e-08, 7.92807e-08, 5.81315e-08, 5.38669e-08, 1.18994e-07, 1.03028e-07, 5.35842e-08, 5.37151e-08, 5.77263e-08, 5.34146e-08, 5.34149e-08, 1.01063e-05, 5.34146e-08, 5.34146e-08, 5.58341e-08
0.560076, 0, 1.40742e-05, 1.19395e-07, 1.41421, -1.40742e-05, 1.19395e-07, 1.19403e-07, 1.19425e-07, 3.04487e-07, 1.24811e-07, 1.3682e-07, 1.80196e-07, 1.29945e-07, 1.20407e-07, 2.6607e-07, 1.86704e-07, 1.19775e-07, 1.20067e-07, 1.2612e-07, 1.19395e-07, 1.19396e-07, 1.35667e-05, 1.19395e-07, 1.19395e-07, 1.24807e-07
0.567946, 0, 1.92454e-05, 2.59826e-07, 1.41421, -1.92454e-05, 2.59826e-07, 2.59843e-07, 2.59891e-07, 6.62835e-07, 2.71618e-07, 2.97765e-07, 4.28242e-07, 2.82797e-07, 2.62029e-07, 5.79188e-07, 3.50634e-07, 2.60652e-07, 2.61289e-07, 2.70236e-07, 2.59826e-07, 2.59827e-07, 1.81643e-05, 2.59826e-07, 2.59826e-07, 2.71609e-07
0.575815, 0, 2.65747e-05, 5.51077e-07, 1.41421, -2.65747e-05, 5.51077e-07, 5.51112e-07, 5.51215e-07, 1.40628e-06, 5.761e-07, 6.31585e-07, 9.58649e-07, 5.99821e-07, 5.5575e-07, 1.22877e-06, 6.72919e-07, 5.52829e-07, 5.54182e-07, 5.6707e-07, 5.51077e-07, 5.51079e-07, 2.43074e-05, 5.51077e-07, 5.51077e-07, 5.7608e-07
0.583685, 0, 3.72808e-05, 1.13978e-06, 1.41421, -3.72808e-05, 1.13978e-06, 1.13985e-06, 1.14006e-06, 2.90947e-06, 1.19156e-06, 1.30637e-06, 2.0682e-06, 1.24065e-06, 1.14945e-06, 2.54216e-06, 1.30238e-06, 1.1434e-06, 1.1462e-06, 1.16417e-06, 1.13978e-06, 1.13978e-06, 3.26022e-05, 1.13978e-06, 1.13978e-06, 1.19152e-06
0.591555, 0, 5.34623e-05, 2.29958e-06, 1.41421, -5.34623e-05, 2.29958e-06, 2.29973e-06, 2.30016e-06, 5.87196e-06, 2.40411e-06, 2.63588e-06, 4.33708e-06, 2.5032e-06, 2.31911e-06, 5.13049e-06, 2.51542e-06, 2.3069e-06, 2.31255e-06, 2.33651e-06, 2.29958e-06, 2.29959e-06, 4.39793e-05, 2.29958e-06, 2.29958e-06, 2.40403e-06
0.599424, 0, 7.87701e-05, 4.527e-06, 1.41421, -7.87701e-05, 4.527e-06, 4.5273e-06, 4.52814e-06, 1.15636e-05, 4.7329e-06, 5.18943e-06, 8.88035e-06, 4.92807e-06, 4.56546e-06, 1.01031e-05, 4.81205e-06, 4.54142e-06, 4.55255e-06, 4.58248e-06, 4.527e-06, 4.52703e-06, 5.99085e-05, 4.527e-06, 4.527e-06, 4.73273e-06
0.607294, 0, 0.000119529, 8.6976e-06, 1.41421, -0.000119529, 8.6976e-06, 8.69817e-06, 8.69979e-06, 2.22248e-05, 9.09341e-06, 9.97105e-06, 1.7787e-05, 9.46862e-06, 8.77153e-06, 1.94171e-05, 9.07215e-06, 8.72533e-06, 8.74672e-06, 8.78033e-06, 8.6976e-06, 8.69765e-06, 8.2746e-05, 8.6976e-06, 8.6976e-06, 9.09309e-06
0.615164, 0, 0.000186651, 1.63116e-05, 1.41421, -0.000186651, 1.63116e-05, 1.63127e-05, 1.63157e-05, 4.16966e-05, 1.70544e-05, 1.87013e-05, 3.49534e-05, 1.77585e-05, 1.64503e-05, 3.64277e-05, 1.68014e-05, 1.63636e-05, 1.64038e-05, 1.64341e-05, 1.63116e-05, 1.63117e-05, 0.000116286, 1.63116e-05, 1.63116e-05, 1.70538e-05
0.623034, 0, 0.000298628, 2.98668e-05, 1.41421, -0.000298628, 2.98668e-05, 2.98687e-05, 2.98743e-05, 7.63782e-05, 3.12277e-05, 3.42453e-05, 6.74144e-05, 3.25178e-05, 3.01209e-05, 6.67244e-05, 3.05044e-05, 2.99621e-05, 3.00356e-05, 3.00468e-05, 2.98668e-05, 2.98669e-05, 0.000166615, 2.98668e-05, 2.98668e-05, 3.12266e-05
0.630903, 0, 0.000486295, 5.34025e-05, 1.41421, -0.000486295, 5.34025e-05, 5.34059e-05, 5.34159e-05, 0.000136626, 5.58376e-05, 6.12371e-05, 0.000127653, 5.8146e-05, 5.38573e-05, 0.000119352, 5.42292e-05, 5.3573e-05, 5.37046e-05, 5.36654e-05, 5.34025e-05, 5.34027e-05, 0.00024339, 5.34025e-05, 5.34025e-05, 5.58356e-05
