   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_189.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.175999, 0, 4.662e-16, 0, 1.41421, -4.662e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07578e-18, 0, 0, 1.12397e-20, 0, 6.21289e-20, 0, 4.6505e-16, 0, 0, 0
0.183869, 0, 9.23733e-16, 0, 1.41421, -9.23733e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13154e-18, 0, 0, 2.26758e-20, 0, 1.25227e-19, 0, 9.21453e-16, 0, 0, 0
0.19174, 0, 1.81139e-15, 0, 1.41421, -1.81139e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17982e-18, 0, 0, 4.52898e-20, 0, 2.499e-19, 0, 1.80691e-15, 0, 0, 0
0.19961, 0, 3.516e-15, 0, 1.41421, -3.516e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11321e-18, 0, 0, 8.95681e-20, 0, 4.93851e-19, 0, 3.5073e-15, 0, 0, 0
0.20748, 0, 6.7566e-15, 0, 1.41421, -6.7566e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55909e-17, 0, 0, 1.75429e-19, 0, 9.66683e-19, 0, 6.73987e-15, 0, 0, 0
0.21535, 0, 1.28563e-14, 0, 1.41421, -1.28563e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96657e-17, 0, 0, 3.40341e-19, 0, 1.87464e-18, 0, 1.28244e-14, 0, 0, 0
0.22322, 0, 2.42255e-14, 0, 1.41421, -2.42255e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58996e-17, 0, 0, 6.54125e-19, 0, 3.60232e-18, 0, 2.41654e-14, 0, 0, 0
0.23109, 0, 4.52118e-14, 0, 1.41421, -4.52118e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04324e-16, 0, 0, 1.24574e-18, 0, 6.8605e-18, 0, 4.50993e-14, 0, 0, 0
0.238961, 0, 8.35797e-14, 0, 1.41421, -8.35797e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92855e-16, 0, 0, 2.35114e-18, 0, 1.29512e-17, 0, 8.33715e-14, 0, 0, 0
0.246831, 0, 1.53062e-13, 0, 1.41421, -1.53062e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53179e-16, 0, 0, 4.39821e-18, 0, 2.42394e-17, 0, 1.5268e-13, 0, 0, 0
0.254701, 0, 2.77709e-13, 0, 1.41421, -2.77709e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40791e-16, 0, 0, 8.15619e-18, 0, 4.49836e-17, 0, 2.77015e-13, 0, 0, 0
0.262571, 0, 4.99238e-13, 0, 1.41421, -4.99238e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15195e-15, 0, 0, 1.49963e-17, 0, 8.27898e-17, 0, 4.97989e-13, 0, 0, 0
0.270441, 0, 8.89317e-13, 0, 1.41421, -8.89317e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05203e-15, 0, 0, 2.73423e-17, 0, 1.51131e-16, 0, 8.87087e-13, 0, 0, 0
0.278311, 0, 1.56989e-12, 0, 1.41421, -1.56989e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62243e-15, 0, 0, 4.94454e-17, 0, 2.73712e-16, 0, 1.56594e-12, 0, 0, 0
0.286181, 0, 2.74647e-12, 0, 1.41421, -2.74647e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33743e-15, 0, 0, 8.87042e-17, 0, 4.91871e-16, 0, 2.73955e-12, 0, 0, 0
0.294052, 0, 4.76214e-12, 0, 1.41421, -4.76214e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09888e-14, 0, 0, 1.57903e-16, 0, 8.77208e-16, 0, 4.75011e-12, 0, 0, 0
0.301922, 0, 8.18424e-12, 0, 1.41421, -8.18424e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88863e-14, 0, 0, 2.78981e-16, 0, 1.55287e-15, 0, 8.16352e-12, 0, 0, 0
0.309792, 0, 1.395e-11, 0, 1.41421, -1.395e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21939e-14, 0, 0, 4.90375e-16, 0, 2.73451e-15, 0, 1.39145e-11, 0, 0, 0
0.317662, 0, 2.35551e-11, 0, 1.41421, -2.35551e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43656e-14, 0, 0, 8.54243e-16, 0, 4.77235e-15, 0, 2.34951e-11, 0, 0, 0
0.325532, 0, 3.94299e-11, 1.8357e-43, 1.41421, -3.94299e-11, 0, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 9.10156e-14, 1.8357e-43, 1.8357e-43, 1.47846e-15, 1.8357e-43, 8.27347e-15, 1.8357e-43, 3.93292e-11, 1.8357e-43, 1.8357e-43, 1.8357e-43
0.333402, 0, 6.54361e-11, 3.18375e-42, 1.41421, -6.54361e-11, 0, 3.18375e-42, 3.18375e-42, 3.18375e-42, 3.18375e-42, 3.18375e-42, 3.18375e-42, 3.18375e-42, 3.18375e-42, 3.18375e-42, 3.18375e-42, 1.51069e-13, 3.18375e-42, 3.18375e-42, 2.54327e-15, 3.18375e-42, 1.42519e-14, 3.18375e-42, 6.52682e-11, 3.18375e-42, 3.18375e-42, 3.18375e-42
0.341273, 0, 1.07667e-10, 4.57132e-41, 1.41421, -1.07667e-10, 0, 4.57132e-41, 4.57132e-41, 4.57132e-41, 4.57132e-41, 4.57132e-41, 4.57132e-41, 4.57132e-41, 4.57132e-41, 4.57132e-41, 4.57132e-41, 2.48616e-13, 4.57132e-41, 4.57132e-41, 4.35032e-15, 4.57132e-41, 2.44024e-14, 4.57132e-41, 1.07389e-10, 4.57132e-41, 4.57132e-41, 4.57132e-41
0.349143, 0, 1.75646e-10, 5.8162e-40, 1.41421, -1.75646e-10, 0, 5.8162e-40, 5.8162e-40, 5.8162e-40, 5.8162e-40, 5.8162e-40, 5.8162e-40, 5.8162e-40, 5.8162e-40, 5.8162e-40, 5.8162e-40, 4.05698e-13, 5.8162e-40, 5.8162e-40, 7.40307e-15, 5.8162e-40, 4.15453e-14, 5.8162e-40, 1.75191e-10, 5.8162e-40, 5.8162e-40, 5.8162e-40
0.357013, 0, 2.84125e-10, 6.62036e-39, 1.41421, -2.84125e-10, 0, 6.62036e-39, 6.62036e-39, 6.62036e-39, 6.62036e-39, 6.62036e-39, 6.62036e-39, 6.62036e-39, 6.62036e-39, 6.62036e-39, 6.62036e-39, 6.56485e-13, 6.62036e-39, 6.62036e-39, 1.25399e-14, 6.62036e-39, 7.03584e-14, 6.62036e-39, 2.83386e-10, 6.62036e-39, 6.62036e-39, 6.62036e-39
0.364883, 0, 4.5574e-10, 6.81171e-38, 1.41421, -4.5574e-10, 0, 6.81171e-38, 6.81171e-38, 6.81171e-38, 6.81171e-38, 6.81171e-38, 6.81171e-38, 6.81171e-38, 6.81171e-38, 6.81171e-38, 6.81171e-38, 1.05347e-12, 6.81171e-38, 6.81171e-38, 2.11552e-14, 6.81171e-38, 1.18579e-13, 6.81171e-38, 4.54547e-10, 6.81171e-38, 6.81171e-38, 6.81171e-38
0.372753, 0, 7.24907e-10, 6.36875e-37, 1.41421, -7.24907e-10, 0, 6.36875e-37, 6.36875e-37, 6.36875e-37, 6.36875e-37, 6.36875e-37, 6.36875e-37, 6.36875e-37, 6.36875e-37, 6.36875e-37, 6.36875e-37, 1.67659e-12, 6.36875e-37, 6.36875e-37, 3.55655e-14, 6.36875e-37, 1.98976e-13, 6.36875e-37, 7.22996e-10, 6.36875e-37, 6.36875e-37, 6.36875e-37
0.380623, 0, 1.14348e-09, 5.44573e-36, 1.41421, -1.14348e-09, 0, 5.44573e-36, 5.44573e-36, 5.44573e-36, 5.44573e-36, 5.44573e-36, 5.44573e-36, 5.44573e-36, 5.44573e-36, 5.44573e-36, 5.44573e-36, 2.64649e-12, 5.44573e-36, 5.44573e-36, 5.96196e-14, 5.44573e-36, 3.32597e-13, 5.44573e-36, 1.14044e-09, 5.44573e-36, 5.44573e-36, 5.44573e-36
0.388493, 0, 1.78885e-09, 4.27558e-35, 1.41421, -1.78885e-09, 0, 4.27558e-35, 4.27558e-35, 4.27558e-35, 4.27558e-35, 4.27558e-35, 4.27558e-35, 4.27558e-35, 4.27558e-35, 4.27558e-35, 4.27558e-35, 4.1437e-12, 4.27558e-35, 4.27558e-35, 9.97116e-14, 4.27558e-35, 5.54103e-13, 4.27558e-35, 1.78405e-09, 4.27558e-35, 4.27558e-35, 4.27558e-35
0.396364, 0, 2.77553e-09, 3.09575e-34, 1.41421, -2.77553e-09, 0, 3.09575e-34, 3.09575e-34, 3.09575e-34, 3.09575e-34, 3.09575e-34, 3.09575e-34, 3.09575e-34, 3.09575e-34, 3.09575e-34, 3.09575e-34, 6.43599e-12, 3.09575e-34, 3.09575e-34, 1.66467e-13, 3.09575e-34, 9.2055e-13, 3.09575e-34, 2.76801e-09, 3.09575e-34, 3.09575e-34, 3.09575e-34
0.404234, 0, 4.27138e-09, 2.13599e-33, 1.41421, -4.27138e-09, 0, 2.13599e-33, 2.13599e-33, 2.13599e-33, 2.13599e-33, 2.13599e-33, 2.13599e-33, 2.13599e-33, 2.13599e-33, 2.13599e-33, 2.13599e-33, 9.91731e-12, 2.13599e-33, 2.13599e-33, 2.77545e-13, 2.13599e-33, 1.52587e-12, 2.13599e-33, 4.25966e-09, 2.13599e-33, 2.13599e-33, 2.13599e-33
0.412104, 0, 6.52027e-09, 1.245e-32, 1.41421, -6.52027e-09, 0, 1.245e-32, 1.245e-32, 1.245e-32, 1.245e-32, 1.245e-32, 1.245e-32, 1.245e-32, 1.245e-32, 1.245e-32, 1.245e-32, 1.51623e-11, 1.245e-32, 1.245e-32, 4.62298e-13, 1.245e-32, 2.52469e-12, 1.245e-32, 6.50212e-09, 1.245e-32, 1.245e-32, 1.245e-32
0.419974, 0, 9.87334e-09, 7.3486e-32, 1.41421, -9.87334e-09, 0, 7.3486e-32, 7.3486e-32, 7.3486e-32, 7.3486e-32, 7.3486e-32, 7.3486e-32, 7.3486e-32, 7.3486e-32, 7.3486e-32, 7.3486e-32, 2.30025e-11, 7.3486e-32, 7.3486e-32, 7.6948e-13, 7.3486e-32, 4.17163e-12, 7.3486e-32, 9.8454e-09, 7.3486e-32, 7.3486e-32, 7.3486e-32
0.427844, 0, 1.48317e-08, 3.87944e-31, 1.41421, -1.48317e-08, 0, 3.87944e-31, 3.87944e-31, 3.87944e-31, 3.87944e-31, 3.87944e-31, 3.87944e-31, 3.87944e-31, 3.87944e-31, 3.87944e-31, 3.87944e-31, 3.46318e-11, 3.87944e-31, 3.87944e-31, 1.27999e-12, 3.87944e-31, 6.88583e-12, 3.87944e-31, 1.47889e-08, 3.87944e-31, 3.87944e-31, 3.87944e-31
0.435714, 0, 2.21043e-08, 2.00699e-30, 1.41421, -2.21043e-08, 0, 2.00699e-30, 2.00699e-30, 2.00699e-30, 2.00699e-30, 2.00699e-30, 2.00699e-30, 2.00699e-30, 2.00699e-30, 2.00699e-30, 2.00699e-30, 5.1751e-11, 2.00699e-30, 2.00699e-30, 2.12783e-12, 2.00699e-30, 1.13568e-11, 2.00699e-30, 2.20391e-08, 2.00699e-30, 2.00699e-30, 2.00699e-30
0.443585, 0, 3.26853e-08, 9.92775e-30, 1.41421, -3.26853e-08, 0, 9.92775e-30, 9.92775e-30, 9.92775e-30, 9.92775e-30, 9.92775e-30, 9.92775e-30, 9.92775e-30, 9.92775e-30, 9.92775e-30, 9.92775e-30, 7.67645e-11, 9.92775e-30, 9.92775e-30, 3.53432e-12, 9.92775e-30, 1.87175e-11, 9.92775e-30, 3.25863e-08, 9.92775e-30, 9.92775e-30, 9.92775e-30
0.451455, 0, 4.79566e-08, 4.66268e-29, 1.41421, -4.79566e-08, 0, 4.66268e-29, 4.66268e-29, 4.66268e-29, 4.66268e-29, 4.66268e-29, 4.66268e-29, 4.66268e-29, 4.66268e-29, 4.66268e-29, 4.66268e-29, 1.13048e-10, 4.66268e-29, 4.66268e-29, 5.86388e-12, 4.66268e-29, 3.0825e-11, 4.66268e-29, 4.78069e-08, 4.66268e-29, 4.66268e-29, 4.66268e-29
0.459325, 0, 6.9823e-08, 2.12092e-28, 1.41421, -6.9823e-08, 0, 2.12092e-28, 2.12092e-28, 2.12092e-28, 2.12092e-28, 2.12092e-28, 2.12092e-28, 2.12092e-28, 2.12092e-28, 2.12092e-28, 2.12092e-28, 1.65305e-10, 2.12092e-28, 2.12092e-28, 9.71381e-12, 2.12092e-28, 5.07146e-11, 2.12092e-28, 6.95972e-08, 2.12092e-28, 2.12092e-28, 2.12092e-28
0.467195, 0, 1.00888e-07, 9.24622e-28, 1.41421, -1.00888e-07, 0, 9.24622e-28, 9.24622e-28, 9.24622e-28, 9.24622e-28, 9.24622e-28, 9.24622e-28, 9.24622e-28, 9.24622e-28, 9.24622e-28, 9.24622e-28, 2.40047e-10, 9.24622e-28, 9.24622e-28, 1.60584e-11, 9.24622e-28, 8.33271e-11, 9.24622e-28, 1.00548e-07, 9.24622e-28, 9.24622e-28, 9.24622e-28
0.475065, 0, 1.44679e-07, 3.84769e-27, 1.41421, -1.44679e-07, 0, 3.84769e-27, 3.84769e-27, 3.84769e-27, 3.84769e-27, 3.84769e-27, 3.84769e-27, 3.84769e-27, 3.84769e-27, 3.84769e-27, 3.84769e-27, 3.46228e-10, 3.84769e-27, 3.84769e-27, 2.64776e-11, 3.84769e-27, 1.36664e-10, 3.84769e-27, 1.4417e-07, 3.84769e-27, 3.84769e-27, 3.84769e-27
0.482935, 0, 2.05938e-07, 1.52917e-26, 1.41421, -2.05938e-07, 0, 1.52917e-26, 1.52917e-26, 1.52917e-26, 1.52917e-26, 1.52917e-26, 1.52917e-26, 1.52917e-26, 1.52917e-26, 1.52917e-26, 1.52917e-26, 4.96079e-10, 1.52917e-26, 1.52917e-26, 4.35172e-11, 1.52917e-26, 2.23605e-10, 1.52917e-26, 2.05175e-07, 1.52917e-26, 1.52917e-26, 1.52917e-26
0.490805, 0, 2.90988e-07, 5.8102e-26, 1.41421, -2.90988e-07, 0, 5.8102e-26, 5.8102e-26, 5.8102e-26, 5.8102e-26, 5.8102e-26, 5.8102e-26, 1.39344e-12, 5.8102e-26, 5.8102e-26, 5.8102e-26, 7.06204e-10, 5.8102e-26, 5.8102e-26, 7.12512e-11, 5.8102e-26, 3.64739e-10, 5.8102e-26, 2.89845e-07, 5.8102e-26, 5.8102e-26, 5.8102e-26
0.498676, 0, 4.08188e-07, 2.11422e-25, 1.41421, -4.08188e-07, 0, 2.11422e-25, 2.11422e-25, 2.11422e-25, 2.11422e-25, 2.11422e-25, 2.11422e-25, 4.863e-12, 2.11422e-25, 2.11422e-25, 2.11422e-25, 9.99001e-10, 2.11422e-25, 2.11422e-25, 1.16149e-10, 2.11422e-25, 5.92709e-10, 2.11422e-25, 4.06475e-07, 2.11422e-25, 2.11422e-25, 2.11422e-25
0.506546, 0, 5.68501e-07, 7.44045e-25, 1.41421, -5.68501e-07, 0, 7.44045e-25, 7.44045e-25, 7.44045e-25, 7.44045e-25, 7.44045e-25, 7.44045e-25, 1.32119e-11, 7.44045e-25, 7.44045e-25, 7.44045e-25, 1.4045e-09, 7.44045e-25, 7.44045e-25, 1.88406e-10, 7.44045e-25, 9.58827e-10, 7.44045e-25, 5.65936e-07, 7.44045e-25, 7.44045e-25, 7.44045e-25
0.514416, 0, 7.88832e-07, 4.43563e-10, 1.41421, -7.88832e-07, 4.43563e-10, 4.4357e-10, 4.43646e-10, 4.43615e-10, 1.20617e-09, 4.64504e-10, 4.96548e-10, 5.42021e-10, 5.54956e-10, 4.47863e-10, 1.47209e-09, 2.40632e-09, 4.45686e-10, 4.47243e-10, 7.47513e-10, 4.43563e-10, 1.98654e-09, 4.43565e-10, 7.8291e-07, 4.43563e-10, 4.43563e-10, 4.70878e-10
0.522286, 0, 1.08887e-06, 1.53312e-09, 1.41421, -1.08887e-06, 1.53312e-09, 1.53314e-09, 1.53341e-09, 1.5333e-09, 4.17956e-09, 1.60579e-09, 1.71699e-09, 1.83834e-09, 1.91968e-09, 1.54804e-09, 5.10236e-09, 4.25989e-09, 1.54049e-09, 1.54589e-09, 2.02066e-09, 1.53312e-09, 4.00142e-09, 1.53313e-09, 1.07589e-06, 1.53312e-09, 1.53312e-09, 1.62791e-09
0.530156, 0, 1.49766e-06, 4.13561e-09, 1.41421, -1.49766e-06, 4.13561e-09, 4.13568e-09, 4.13639e-09, 4.1361e-09, 1.12891e-08, 4.33204e-09, 4.63262e-09, 4.92767e-09, 5.1805e-09, 4.17595e-09, 1.37835e-08, 7.90194e-09, 4.15553e-09, 4.17013e-09, 4.9127e-09, 4.13561e-09, 8.05805e-09, 4.13563e-09, 1.46951e-06, 4.13561e-09, 4.13561e-09, 4.39183e-09
0.538026, 0, 2.05696e-06, 1.01843e-08, 1.41421, -2.05696e-06, 1.01843e-08, 1.01844e-08, 1.01862e-08, 1.01855e-08, 2.78211e-08, 1.06686e-08, 1.14096e-08, 1.20923e-08, 1.27604e-08, 1.02837e-08, 3.3971e-08, 1.5357e-08, 1.02334e-08, 1.02694e-08, 1.14146e-08, 1.01843e-08, 1.63725e-08, 1.01843e-08, 1.99588e-06, 1.01843e-08, 1.01843e-08, 1.0816e-08
0.545897, 0, 2.83038e-06, 2.38751e-08, 1.41421, -2.83038e-06, 2.38751e-08, 2.38755e-08, 2.38796e-08, 2.38779e-08, 6.52552e-08, 2.50114e-08, 2.67501e-08, 2.82752e-08, 2.99194e-08, 2.41084e-08, 7.96843e-08, 3.09397e-08, 2.39903e-08, 2.40748e-08, 2.58097e-08, 2.38751e-08, 3.3562e-08, 2.38752e-08, 2.69801e-06, 2.38751e-08, 2.38751e-08, 2.53572e-08
0.553767, 0, 3.92048e-06, 5.4078e-08, 1.41421, -3.92048e-06, 5.4078e-08, 5.40788e-08, 5.40882e-08, 5.40844e-08, 1.47857e-07, 5.66531e-08, 6.05935e-08, 6.45806e-08, 6.7776e-08, 5.46068e-08, 1.80557e-07, 6.36732e-08, 5.43391e-08, 5.45305e-08, 5.70982e-08, 5.4078e-08, 6.91391e-08, 5.40782e-08, 3.63463e-06, 5.4078e-08, 5.4078e-08, 5.74369e-08
0.561637, 0, 5.49926e-06, 1.19025e-07, 1.41421, -5.49926e-06, 1.19025e-07, 1.19027e-07, 1.19047e-07, 1.19039e-07, 3.25519e-07, 1.24695e-07, 1.33372e-07, 1.43392e-07, 1.49187e-07, 1.20189e-07, 3.97523e-07, 1.31986e-07, 1.196e-07, 1.20021e-07, 1.23705e-07, 1.19025e-07, 1.42222e-07, 1.19026e-07, 4.88871e-06, 1.19025e-07, 1.19025e-07, 1.26421e-07
0.569507, 0, 7.87935e-06, 2.55188e-07, 1.41421, -7.87935e-06, 2.55188e-07, 2.55192e-07, 2.55236e-07, 2.55218e-07, 6.98075e-07, 2.67349e-07, 2.85959e-07, 3.22817e-07, 3.19879e-07, 2.57685e-07, 8.52508e-07, 2.72602e-07, 2.56421e-07, 2.57325e-07, 2.62387e-07, 2.55188e-07, 2.90607e-07, 2.55189e-07, 6.58205e-06, 2.55188e-07, 2.55188e-07, 2.71051e-07
0.577377, 0, 1.1598e-05, 5.33546e-07, 1.41421, -1.1598e-05, 5.33546e-07, 5.33555e-07, 5.33647e-07, 5.3361e-07, 1.45987e-06, 5.58983e-07, 5.97906e-07, 6.9638e-07, 6.68852e-07, 5.3877e-07, 1.78287e-06, 5.56818e-07, 5.36126e-07, 5.38017e-07, 5.44536e-07, 5.33546e-07, 5.8715e-07, 5.33549e-07, 8.90095e-06, 5.33546e-07, 5.33546e-07, 5.66725e-07
0.585247, 0, 1.76367e-05, 1.08871e-06, 1.41421, -1.76367e-05, 1.08871e-06, 1.08873e-06, 1.08892e-06, 1.08884e-06, 2.97957e-06, 1.14063e-06, 1.22008e-06, 1.46305e-06, 1.3649e-06, 1.09937e-06, 3.63891e-06, 1.11965e-06, 1.09398e-06, 1.09784e-06, 1.10537e-06, 1.08871e-06, 1.16912e-06, 1.08872e-06, 1.21406e-05, 1.08871e-06, 1.08871e-06, 1.15644e-06
