   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_9.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0738433, 0, 4.18188e-17, 0, 1.41421, -4.18188e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76862e-19, 0, 0, 7.37713e-22, 0, 1.84181e-21, 0, 4.14393e-17, 0, 0, 0
0.081748, 0, 8.15581e-17, 0, 1.41421, -8.15581e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34983e-19, 0, 0, 1.46159e-21, 0, 3.66046e-21, 0, 8.0818e-17, 0, 0, 0
0.0896526, 0, 1.57577e-16, 0, 1.41421, -1.57577e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42004e-18, 0, 0, 2.86947e-21, 0, 7.20891e-21, 0, 1.56146e-16, 0, 0, 0
0.0975573, 0, 3.01663e-16, 0, 1.41421, -3.01663e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71852e-18, 0, 0, 5.58336e-21, 0, 1.40717e-20, 0, 2.98925e-16, 0, 0, 0
0.105462, 0, 5.72318e-16, 0, 1.41421, -5.72318e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15759e-18, 0, 0, 1.07694e-20, 0, 2.72309e-20, 0, 5.67123e-16, 0, 0, 0
0.113367, 0, 1.07623e-15, 0, 1.41421, -1.07623e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.69869e-18, 0, 0, 2.05948e-20, 0, 5.22522e-20, 0, 1.06646e-15, 0, 0, 0
0.121271, 0, 2.00627e-15, 0, 1.41421, -2.00627e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80799e-17, 0, 0, 3.90542e-20, 0, 9.94392e-20, 0, 1.98805e-15, 0, 0, 0
0.129176, 0, 3.70808e-15, 0, 1.41421, -3.70808e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34161e-17, 0, 0, 7.34486e-20, 0, 1.87715e-19, 0, 3.6744e-15, 0, 0, 0
0.137081, 0, 6.79576e-15, 0, 1.41421, -6.79576e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12411e-17, 0, 0, 1.37014e-19, 0, 3.51568e-19, 0, 6.73403e-15, 0, 0, 0
0.144985, 0, 1.23511e-14, 0, 1.41421, -1.23511e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11304e-16, 0, 0, 2.53553e-19, 0, 6.53357e-19, 0, 1.22389e-14, 0, 0, 0
0.15289, 0, 2.22639e-14, 0, 1.41421, -2.22639e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00634e-16, 0, 0, 4.65523e-19, 0, 1.20501e-18, 0, 2.20616e-14, 0, 0, 0
0.160795, 0, 3.99618e-14, 0, 1.41421, -3.99618e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6012e-16, 0, 0, 8.53091e-19, 0, 2.22093e-18, 0, 3.95986e-14, 0, 0, 0
0.168699, 0, 7.08448e-14, 0, 1.41421, -7.08448e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38424e-16, 0, 0, 1.54136e-18, 0, 4.0335e-18, 0, 7.02008e-14, 0, 0, 0
0.176604, 0, 1.24606e-13, 0, 1.41421, -1.24606e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1229e-15, 0, 0, 2.76418e-18, 0, 7.27328e-18, 0, 1.23473e-13, 0, 0, 0
0.184509, 0, 2.17456e-13, 0, 1.41421, -2.17456e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95962e-15, 0, 0, 4.9207e-18, 0, 1.30236e-17, 0, 2.15479e-13, 0, 0, 0
0.192413, 0, 3.76561e-13, 0, 1.41421, -3.76561e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39341e-15, 0, 0, 8.69619e-18, 0, 2.31599e-17, 0, 3.73136e-13, 0, 0, 0
0.200318, 0, 6.47079e-13, 0, 1.41421, -6.47079e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83123e-15, 0, 0, 1.52588e-17, 0, 4.09068e-17, 0, 6.41192e-13, 0, 0, 0
0.208223, 0, 1.10348e-12, 0, 1.41421, -1.10348e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.9442e-15, 0, 0, 2.65856e-17, 0, 7.17722e-17, 0, 1.09343e-12, 0, 0, 0
0.216127, 0, 1.86758e-12, 0, 1.41421, -1.86758e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68303e-14, 0, 0, 4.60003e-17, 0, 1.25108e-16, 0, 1.85058e-12, 0, 0, 0
0.224032, 0, 3.13708e-12, 0, 1.41421, -3.13708e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82713e-14, 0, 0, 7.90524e-17, 0, 2.16681e-16, 0, 3.10851e-12, 0, 0, 0
0.231937, 0, 5.23027e-12, 0, 1.41421, -5.23027e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71364e-14, 0, 0, 1.34948e-16, 0, 3.72918e-16, 0, 5.18262e-12, 0, 0, 0
0.239841, 0, 8.65558e-12, 0, 1.41421, -8.65558e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80091e-14, 0, 0, 2.28867e-16, 0, 6.37847e-16, 0, 8.57671e-12, 0, 0, 0
0.247746, 0, 1.42187e-11, 0, 1.41421, -1.42187e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28154e-13, 0, 0, 3.85695e-16, 0, 1.08439e-15, 0, 1.40891e-11, 0, 0, 0
0.255651, 0, 2.31866e-11, 0, 1.41421, -2.31866e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08996e-13, 0, 0, 6.4599e-16, 0, 1.83265e-15, 0, 2.29751e-11, 0, 0, 0
0.263555, 0, 3.75353e-11, 0, 1.41421, -3.75353e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38363e-13, 0, 0, 1.07552e-15, 0, 3.07936e-15, 0, 3.71928e-11, 0, 0, 0
0.27146, 0, 6.03239e-11, 0, 1.41421, -6.03239e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43856e-13, 0, 0, 1.78041e-15, 0, 5.14513e-15, 0, 5.97732e-11, 0, 0, 0
0.279365, 0, 9.62502e-11, 0, 1.41421, -9.62502e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67886e-13, 0, 0, 2.93124e-15, 0, 8.54995e-15, 0, 9.53708e-11, 0, 0, 0
0.287269, 0, 1.52473e-10, 0, 1.41421, -1.52473e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37511e-12, 0, 0, 4.80105e-15, 0, 1.41332e-14, 0, 1.51079e-10, 0, 0, 0
0.295174, 0, 2.39815e-10, 3.78351e-44, 1.41421, -2.39815e-10, 0, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 2.16337e-12, 3.78351e-44, 3.78351e-44, 7.8256e-15, 3.78351e-44, 2.32443e-14, 3.78351e-44, 2.37621e-10, 3.78351e-44, 3.78351e-44, 3.78351e-44
0.303079, 0, 3.74518e-10, 7.60905e-43, 1.41421, -3.74518e-10, 0, 7.60905e-43, 7.60905e-43, 7.60905e-43, 7.60905e-43, 7.60905e-43, 7.60905e-43, 7.60905e-43, 7.60905e-43, 7.60905e-43, 7.60905e-43, 7.60905e-43, 7.60905e-43, 3.37956e-12, 7.60905e-43, 7.60905e-43, 1.26986e-14, 7.60905e-43, 3.80441e-14, 7.60905e-43, 3.71087e-10, 7.60905e-43, 7.60905e-43, 7.60905e-43
0.310983, 0, 5.80756e-10, 1.13856e-41, 1.41421, -5.80756e-10, 0, 1.13856e-41, 1.13856e-41, 1.13856e-41, 1.13856e-41, 1.13856e-41, 1.13856e-41, 1.13856e-41, 1.13856e-41, 1.13856e-41, 1.13856e-41, 1.13856e-41, 1.13856e-41, 5.24262e-12, 1.13856e-41, 1.13856e-41, 2.05219e-14, 1.13856e-41, 6.19806e-14, 1.13856e-41, 5.75431e-10, 1.13856e-41, 1.13856e-41, 1.13856e-41
0.318888, 0, 8.94248e-10, 1.55653e-40, 1.41421, -8.94248e-10, 0, 1.55653e-40, 1.55653e-40, 1.55653e-40, 1.55653e-40, 1.55653e-40, 1.55653e-40, 1.55653e-40, 1.55653e-40, 1.55653e-40, 1.55653e-40, 1.55653e-40, 1.55653e-40, 8.0764e-12, 1.55653e-40, 1.55653e-40, 3.30439e-14, 1.55653e-40, 1.00539e-13, 1.55653e-40, 8.86038e-10, 1.55653e-40, 1.55653e-40, 1.55653e-40
0.326793, 0, 1.36735e-09, 1.90894e-39, 1.41421, -1.36735e-09, 0, 1.90894e-39, 1.90894e-39, 1.90894e-39, 1.90894e-39, 1.90894e-39, 1.90894e-39, 1.90894e-39, 1.90894e-39, 1.90894e-39, 1.90894e-39, 1.90894e-39, 1.90894e-39, 1.23564e-11, 1.90894e-39, 1.90894e-39, 5.30365e-14, 1.90894e-39, 1.6242e-13, 1.90894e-39, 1.35478e-09, 1.90894e-39, 1.90894e-39, 1.90894e-39
0.334697, 0, 2.07624e-09, 2.10793e-38, 1.41421, -2.07624e-09, 0, 2.10793e-38, 2.10793e-38, 2.10793e-38, 2.10793e-38, 2.10793e-38, 2.10793e-38, 2.10793e-38, 2.10793e-38, 2.10793e-38, 2.10793e-38, 2.10793e-38, 2.10793e-38, 1.87757e-11, 2.10793e-38, 2.10793e-38, 8.48936e-14, 2.10793e-38, 2.61397e-13, 2.10793e-38, 2.05712e-09, 2.10793e-38, 2.10793e-38, 2.10793e-38
0.342602, 0, 3.13089e-09, 2.10448e-37, 1.41421, -3.13089e-09, 0, 2.10448e-37, 2.10448e-37, 2.10448e-37, 2.10448e-37, 2.10448e-37, 2.10448e-37, 2.10448e-37, 2.10448e-37, 2.10448e-37, 2.10448e-37, 2.10448e-37, 2.10448e-37, 2.83372e-11, 2.10448e-37, 2.10448e-37, 1.35581e-13, 2.10448e-37, 4.19223e-13, 2.10448e-37, 3.102e-09, 2.10448e-37, 2.10448e-37, 2.10448e-37
0.350507, 0, 4.68886e-09, 1.91129e-36, 1.41421, -4.68886e-09, 0, 1.91129e-36, 1.91129e-36, 1.91129e-36, 1.91129e-36, 1.91129e-36, 1.91129e-36, 1.91129e-36, 1.91129e-36, 1.91129e-36, 1.91129e-36, 1.91129e-36, 1.91129e-36, 4.24818e-11, 1.91129e-36, 1.91129e-36, 2.1615e-13, 1.91129e-36, 6.70205e-13, 1.91129e-36, 4.64549e-09, 1.91129e-36, 1.91129e-36, 1.91129e-36
0.358411, 0, 6.97419e-09, 1.58733e-35, 1.41421, -6.97419e-09, 0, 1.58733e-35, 1.58733e-35, 1.58733e-35, 1.58733e-35, 1.58733e-35, 1.58733e-35, 1.58733e-35, 1.58733e-35, 1.58733e-35, 1.58733e-35, 1.58733e-35, 1.58733e-35, 6.32653e-11, 1.58733e-35, 1.58733e-35, 3.44142e-13, 1.58733e-35, 1.06837e-12, 1.58733e-35, 6.90951e-09, 1.58733e-35, 1.58733e-35, 1.58733e-35
0.366316, 0, 1.03031e-08, 1.21103e-34, 1.41421, -1.03031e-08, 0, 1.21103e-34, 1.21103e-34, 1.21103e-34, 1.21103e-34, 1.21103e-34, 1.21103e-34, 1.21103e-34, 1.21103e-34, 1.21103e-34, 1.21103e-34, 1.21103e-34, 1.21103e-34, 9.36003e-11, 1.21103e-34, 1.21103e-34, 5.47429e-13, 1.21103e-34, 1.69868e-12, 1.21103e-34, 1.02072e-08, 1.21103e-34, 1.21103e-34, 1.21103e-34
0.374221, 0, 1.51184e-08, 8.52572e-34, 1.41421, -1.51184e-08, 0, 8.52572e-34, 8.52572e-34, 8.52572e-34, 8.52572e-34, 8.52572e-34, 8.52572e-34, 8.52572e-34, 8.52572e-34, 8.52572e-34, 8.52572e-34, 8.52572e-34, 8.52572e-34, 1.37586e-10, 8.52572e-34, 8.52572e-34, 8.70315e-13, 8.52572e-34, 2.69465e-12, 8.52572e-34, 1.49772e-08, 8.52572e-34, 8.52572e-34, 8.52572e-34
0.382125, 0, 2.20359e-08, 5.88714e-33, 1.41421, -2.20359e-08, 0, 5.88714e-33, 5.88714e-33, 5.88714e-33, 5.88714e-33, 5.88714e-33, 5.88714e-33, 5.88714e-33, 5.88714e-33, 5.88714e-33, 5.88714e-33, 5.88714e-33, 5.88714e-33, 2.00952e-10, 5.88714e-33, 5.88714e-33, 1.38325e-12, 5.88714e-33, 4.26577e-12, 5.88714e-33, 2.18293e-08, 5.88714e-33, 5.88714e-33, 5.88714e-33
0.39003, 0, 3.19052e-08, 3.48309e-32, 1.41421, -3.19052e-08, 0, 3.48309e-32, 3.48309e-32, 3.48309e-32, 3.48309e-32, 3.48309e-32, 3.48309e-32, 3.48309e-32, 3.48309e-32, 3.48309e-32, 3.48309e-32, 3.48309e-32, 3.48309e-32, 2.91657e-10, 3.48309e-32, 3.48309e-32, 2.19827e-12, 3.48309e-32, 6.74042e-12, 3.48309e-32, 3.16046e-08, 3.48309e-32, 3.48309e-32, 3.48309e-32
0.397935, 0, 4.58907e-08, 1.93222e-31, 1.41421, -4.58907e-08, 0, 1.93222e-31, 1.93222e-31, 1.93222e-31, 1.93222e-31, 1.93222e-31, 1.93222e-31, 1.93222e-31, 1.93222e-31, 1.93222e-31, 1.93222e-31, 1.93222e-31, 1.93222e-31, 4.20689e-10, 1.93222e-31, 1.93222e-31, 3.49336e-12, 1.93222e-31, 1.06325e-11, 1.93222e-31, 4.54559e-08, 1.93222e-31, 1.93222e-31, 1.93222e-31
0.405839, 0, 6.55753e-08, 1.05427e-30, 1.41421, -6.55753e-08, 0, 1.05427e-30, 1.05427e-30, 1.05427e-30, 1.05427e-30, 1.05427e-30, 1.05427e-30, 1.05427e-30, 1.05427e-30, 1.05427e-30, 1.05427e-30, 1.05427e-30, 1.05427e-30, 6.03116e-10, 1.05427e-30, 1.05427e-30, 5.55101e-12, 1.05427e-30, 1.67448e-11, 1.05427e-30, 6.49499e-08, 1.05427e-30, 1.05427e-30, 1.05427e-30
0.413744, 0, 9.30966e-08, 5.48174e-30, 1.41421, -9.30966e-08, 0, 5.48174e-30, 5.48174e-30, 5.48174e-30, 5.48174e-30, 5.48174e-30, 5.48174e-30, 5.48174e-30, 5.48174e-30, 5.48174e-30, 5.48174e-30, 5.48174e-30, 5.48174e-30, 8.59488e-10, 5.48174e-30, 5.48174e-30, 8.81866e-12, 5.48174e-30, 2.63286e-11, 5.48174e-30, 9.2202e-08, 5.48174e-30, 5.48174e-30, 5.48174e-30
0.421649, 0, 1.3132e-07, 2.6902e-29, 1.41421, -1.3132e-07, 0, 2.6902e-29, 2.6902e-29, 2.6902e-29, 2.6902e-29, 2.6902e-29, 2.6902e-29, 2.6902e-29, 2.6902e-29, 2.6902e-29, 2.6902e-29, 2.6902e-29, 2.6902e-29, 1.21767e-09, 2.6902e-29, 2.6902e-29, 1.40032e-11, 2.6902e-29, 4.13285e-11, 2.6902e-29, 1.30047e-07, 2.6902e-29, 2.6902e-29, 2.6902e-29
0.429553, 0, 1.84059e-07, 1.2567e-28, 1.41421, -1.84059e-07, 0, 1.2567e-28, 1.2567e-28, 1.2567e-28, 1.2567e-28, 1.2567e-28, 1.2567e-28, 1.2567e-28, 1.2567e-28, 1.2567e-28, 1.2567e-28, 1.2567e-28, 1.2567e-28, 1.71522e-09, 1.2567e-28, 1.2567e-28, 2.22175e-11, 1.2567e-28, 6.47569e-11, 1.2567e-28, 1.82257e-07, 1.2567e-28, 1.2567e-28, 1.2567e-28
0.437458, 0, 2.56354e-07, 5.63006e-28, 1.41421, -2.56354e-07, 0, 5.63006e-28, 5.63006e-28, 5.63006e-28, 5.63006e-28, 5.63006e-28, 5.63006e-28, 5.63006e-28, 5.63006e-28, 5.63006e-28, 5.63006e-28, 5.63006e-28, 5.63006e-28, 2.4025e-09, 5.63006e-28, 5.63006e-28, 3.52075e-11, 5.63006e-28, 1.01261e-10, 5.63006e-28, 2.53816e-07, 5.63006e-28, 5.63006e-28, 5.63006e-28
0.445363, 0, 3.54823e-07, 2.40431e-27, 1.41421, -3.54823e-07, 0, 2.40431e-27, 2.40431e-27, 2.40431e-27, 2.40431e-27, 2.40431e-27, 2.40431e-27, 2.40431e-27, 2.40431e-27, 2.40431e-27, 2.40431e-27, 2.40431e-27, 2.40431e-27, 3.3467e-09, 2.40431e-27, 2.40431e-27, 5.56984e-11, 2.40431e-27, 1.57979e-10, 2.40431e-27, 3.51262e-07, 2.40431e-27, 2.40431e-27, 2.40431e-27
0.453267, 0, 4.88091e-07, 1.68599e-26, 1.41421, -4.88091e-07, 0, 1.68599e-26, 1.68599e-26, 1.68599e-26, 1.68599e-26, 1.68599e-26, 1.68599e-26, 1.68599e-26, 1.68599e-26, 1.76319e-12, 1.68599e-26, 1.68599e-26, 1.68599e-26, 4.63698e-09, 1.68599e-26, 1.68599e-26, 8.79664e-11, 1.68599e-26, 2.45873e-10, 1.68599e-26, 4.83119e-07, 1.68599e-26, 1.68599e-26, 1.68599e-26
0.461172, 0, 6.6732e-07, 6.27113e-26, 1.41421, -6.6732e-07, 0, 6.27113e-26, 6.27113e-26, 6.27113e-26, 6.27113e-26, 6.27113e-26, 6.27113e-26, 6.27113e-26, 6.27113e-26, 6.92767e-12, 6.27113e-26, 6.27113e-26, 6.27113e-26, 6.39088e-09, 6.27113e-26, 6.27113e-26, 1.38478e-10, 6.27113e-26, 3.81387e-10, 6.27113e-26, 6.60402e-07, 6.27113e-26, 6.27113e-26, 6.27113e-26
0.469077, 0, 9.0687e-07, 2.2373e-25, 1.41421, -9.0687e-07, 0, 2.2373e-25, 2.2373e-25, 2.2373e-25, 2.2373e-25, 2.2373e-25, 2.2373e-25, 2.2373e-25, 2.2373e-25, 1.87216e-11, 2.2373e-25, 2.2373e-25, 2.2373e-25, 8.76292e-09, 2.2373e-25, 2.2373e-25, 2.173e-10, 2.2373e-25, 5.89538e-10, 2.2373e-25, 8.97281e-07, 2.2373e-25, 2.2373e-25, 2.2373e-25
0.476981, 0, 1.22641e-06, 7.74374e-25, 1.41421, -1.22641e-06, 0, 3.57131e-14, 8.1677e-14, 2.59986e-14, 3.05963e-10, 6.41346e-12, 4.84604e-13, 1.55494e-11, 2.39874e-11, 1.86919e-10, 4.81324e-11, 7.65072e-12, 5.82831e-10, 1.19552e-08, 1.6532e-11, 1.56771e-12, 3.39737e-10, 1.98331e-13, 9.07719e-10, 1.79473e-15, 1.21195e-06, 7.74374e-25, 7.74374e-25, 5.48332e-11
0.484886, 0, 1.64991e-06, 2.75496e-10, 1.41421, -1.64991e-06, 2.75496e-10, 2.75615e-10, 2.75767e-10, 2.75583e-10, 1.29163e-09, 2.96796e-10, 2.77106e-10, 3.27137e-10, 3.55161e-10, 8.48967e-10, 4.35349e-10, 3.00905e-10, 2.21114e-09, 1.65056e-08, 3.30401e-10, 2.80703e-10, 8.04499e-10, 2.78624e-10, 1.66701e-09, 2.75502e-10, 1.62765e-06, 2.75496e-10, 2.75496e-10, 4.57603e-10
0.492791, 0, 2.20898e-06, 9.1108e-10, 1.41421, -2.20898e-06, 9.1108e-10, 9.11385e-10, 9.11779e-10, 9.11302e-10, 3.53142e-09, 9.66006e-10, 9.1523e-10, 1.04425e-09, 1.11651e-09, 2.35019e-09, 1.3233e-09, 9.76602e-10, 5.9026e-09, 2.28383e-08, 1.05266e-09, 9.24506e-10, 1.73104e-09, 9.2236e-10, 3.03391e-09, 9.11095e-10, 2.17354e-06, 9.1108e-10, 9.1108e-10, 1.38069e-09
0.500695, 0, 2.94558e-06, 2.34354e-09, 1.41421, -2.94558e-06, 2.34354e-09, 2.34426e-09, 2.34519e-09, 2.34407e-09, 8.5019e-09, 2.47263e-09, 2.3533e-09, 2.65652e-09, 2.82636e-09, 5.67665e-09, 3.31234e-09, 2.49753e-09, 1.40747e-08, 3.18271e-08, 2.67629e-09, 2.3751e-09, 3.6082e-09, 2.37446e-09, 5.56487e-09, 2.34358e-09, 2.88683e-06, 2.34354e-09, 2.34354e-09, 3.44722e-09
0.5086, 0, 3.91592e-06, 5.49782e-09, 1.41421, -3.91592e-06, 5.49782e-09, 5.49943e-09, 5.5015e-09, 5.49899e-09, 1.92853e-08, 5.78683e-09, 5.51966e-09, 6.19851e-09, 6.57875e-09, 1.28848e-08, 7.66679e-09, 5.84258e-09, 3.17617e-08, 4.49564e-08, 6.24279e-09, 5.56846e-09, 7.43799e-09, 5.57354e-09, 1.03586e-08, 5.4979e-09, 3.81425e-06, 5.49782e-09, 5.49782e-09, 7.96875e-09
0.516505, 0, 5.19805e-06, 1.22906e-08, 1.41421, -5.19805e-06, 1.22906e-08, 1.22941e-08, 1.22986e-08, 1.22932e-08, 4.2173e-08, 1.2917e-08, 1.23379e-08, 1.38093e-08, 1.46334e-08, 2.81668e-08, 1.69916e-08, 1.30378e-08, 6.92139e-08, 6.48552e-08, 1.39052e-08, 1.24437e-08, 1.52504e-08, 1.24649e-08, 1.95839e-08, 1.22908e-08, 5.01525e-06, 1.22906e-08, 1.22906e-08, 1.7646e-08
0.524409, 0, 6.90722e-06, 2.6604e-08, 1.41421, -6.90722e-06, 2.6604e-08, 2.66113e-08, 2.66208e-08, 2.66093e-08, 8.97176e-08, 2.79269e-08, 2.67039e-08, 2.98115e-08, 3.15521e-08, 6.2863e-08, 3.65327e-08, 2.81822e-08, 1.4683e-07, 9.63081e-08, 3.00142e-08, 2.69274e-08, 3.10927e-08, 2.69892e-08, 3.74786e-08, 2.66043e-08, 6.56601e-06, 2.6604e-08, 2.6604e-08, 3.79149e-08
0.532314, 0, 9.22143e-06, 5.61207e-08, 1.41421, -9.22143e-06, 5.61207e-08, 5.61359e-08, 5.61554e-08, 5.61317e-08, 1.86397e-07, 5.88515e-08, 5.6327e-08, 6.27414e-08, 6.63343e-08, 1.43242e-07, 7.6615e-08, 5.93783e-08, 3.04284e-07, 1.48135e-07, 6.31598e-08, 5.67882e-08, 6.28866e-08, 5.69465e-08, 7.22237e-08, 5.61214e-08, 8.56552e-06, 5.61207e-08, 5.61207e-08, 7.94681e-08
0.540219, 0, 1.24322e-05, 1.15708e-07, 1.41421, -1.24322e-05, 1.15708e-07, 1.15738e-07, 1.15778e-07, 1.1573e-07, 3.78873e-07, 1.21224e-07, 1.16124e-07, 1.29082e-07, 1.3634e-07, 3.30817e-07, 1.57107e-07, 1.22288e-07, 6.17014e-07, 2.36629e-07, 1.29927e-07, 1.17056e-07, 1.25842e-07, 1.17433e-07, 1.3939e-07, 1.15709e-07, 1.11454e-05, 1.15708e-07, 1.15708e-07, 1.62871e-07
