   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_121.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0807036, 0, 1.85812e-18, 0, 1.41421, -1.85812e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72457e-21, 0, 0, 1.78437e-23, 0, 1.07542e-22, 0, 1.85427e-18, 0, 0, 0
0.0885765, 0, 3.99325e-18, 0, 1.41421, -3.99325e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00443e-21, 0, 0, 3.89513e-23, 0, 2.34912e-22, 0, 3.98498e-18, 0, 0, 0
0.0964495, 0, 8.47732e-18, 0, 1.41421, -8.47732e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69926e-20, 0, 0, 8.40071e-23, 0, 5.06865e-22, 0, 8.45973e-18, 0, 0, 0
0.104322, 0, 1.77847e-17, 0, 1.41421, -1.77847e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56491e-20, 0, 0, 1.79082e-22, 0, 1.0808e-21, 0, 1.77478e-17, 0, 0, 0
0.112195, 0, 3.6885e-17, 0, 1.41421, -3.6885e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39353e-20, 0, 0, 3.77478e-22, 0, 2.27849e-21, 0, 3.68085e-17, 0, 0, 0
0.120068, 0, 7.56507e-17, 0, 1.41421, -7.56507e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5164e-19, 0, 0, 7.8702e-22, 0, 4.75076e-21, 0, 7.54935e-17, 0, 0, 0
0.127941, 0, 1.53483e-16, 0, 1.41421, -1.53483e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07653e-19, 0, 0, 1.62355e-21, 0, 9.80032e-21, 0, 1.53164e-16, 0, 0, 0
0.135814, 0, 3.08114e-16, 0, 1.41421, -3.08114e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17606e-19, 0, 0, 3.3148e-21, 0, 2.00087e-20, 0, 3.07473e-16, 0, 0, 0
0.143687, 0, 6.12162e-16, 0, 1.41421, -6.12162e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22706e-18, 0, 0, 6.69982e-21, 0, 4.04406e-20, 0, 6.10887e-16, 0, 0, 0
0.15156, 0, 1.20399e-15, 0, 1.41421, -1.20399e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41335e-18, 0, 0, 1.34087e-20, 0, 8.09387e-20, 0, 1.20148e-15, 0, 0, 0
0.159433, 0, 2.34457e-15, 0, 1.41421, -2.34457e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69959e-18, 0, 0, 2.65779e-20, 0, 1.6045e-19, 0, 2.33968e-15, 0, 0, 0
0.167306, 0, 4.52134e-15, 0, 1.41421, -4.52134e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06282e-18, 0, 0, 5.21852e-20, 0, 3.15112e-19, 0, 4.51191e-15, 0, 0, 0
0.175179, 0, 8.63585e-15, 0, 1.41421, -8.63585e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73101e-17, 0, 0, 1.01518e-19, 0, 6.13231e-19, 0, 8.61782e-15, 0, 0, 0
0.183052, 0, 1.63397e-14, 0, 1.41421, -1.63397e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27519e-17, 0, 0, 1.95693e-19, 0, 1.18278e-18, 0, 1.63055e-14, 0, 0, 0
0.190925, 0, 3.06295e-14, 0, 1.41421, -3.06295e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13948e-17, 0, 0, 3.73865e-19, 0, 2.26145e-18, 0, 3.05654e-14, 0, 0, 0
0.198798, 0, 5.68917e-14, 0, 1.41421, -5.68917e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14035e-16, 0, 0, 7.07977e-19, 0, 4.28692e-18, 0, 5.67727e-14, 0, 0, 0
0.206671, 0, 1.04719e-13, 0, 1.41421, -1.04719e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.099e-16, 0, 0, 1.32907e-18, 0, 8.05852e-18, 0, 1.04499e-13, 0, 0, 0
0.214544, 0, 1.91033e-13, 0, 1.41421, -1.91033e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82909e-16, 0, 0, 2.47386e-18, 0, 1.5024e-17, 0, 1.90633e-13, 0, 0, 0
0.222417, 0, 3.45419e-13, 0, 1.41421, -3.45419e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9236e-16, 0, 0, 4.56621e-18, 0, 2.77845e-17, 0, 3.44695e-13, 0, 0, 0
0.23029, 0, 6.19125e-13, 0, 1.41421, -6.19125e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24097e-15, 0, 0, 8.35889e-18, 0, 5.09764e-17, 0, 6.17825e-13, 0, 0, 0
0.238163, 0, 1.10012e-12, 0, 1.41421, -1.10012e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20507e-15, 0, 0, 1.51778e-17, 0, 9.27994e-17, 0, 1.0978e-12, 0, 0, 0
0.246036, 0, 1.94117e-12, 0, 1.41421, -1.94117e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8909e-15, 0, 0, 2.74241e-17, 0, 1.68221e-16, 0, 1.93708e-12, 0, 0, 0
0.253909, 0, 3.38985e-12, 0, 1.41421, -3.38985e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79471e-15, 0, 0, 4.90004e-17, 0, 3.01553e-16, 0, 3.38271e-12, 0, 0, 0
0.261782, 0, 5.86998e-12, 0, 1.41421, -5.86998e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17661e-14, 0, 0, 8.68862e-17, 0, 5.36634e-16, 0, 5.85759e-12, 0, 0, 0
0.269654, 0, 1.00799e-11, 0, 1.41421, -1.00799e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02051e-14, 0, 0, 1.52918e-16, 0, 9.48181e-16, 0, 1.00586e-11, 0, 0, 0
0.277527, 0, 1.71658e-11, 0, 1.41421, -1.71658e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44098e-14, 0, 0, 2.67183e-16, 0, 1.66369e-15, 0, 1.71295e-11, 0, 0, 0
0.2854, 0, 2.89924e-11, 0, 1.41421, -2.89924e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81195e-14, 0, 0, 4.6355e-16, 0, 2.89936e-15, 0, 2.89309e-11, 0, 0, 0
0.293273, 0, 4.85665e-11, 0, 1.41421, -4.85665e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73649e-14, 0, 0, 7.9877e-16, 0, 5.01947e-15, 0, 4.84633e-11, 0, 0, 0
0.301146, 0, 8.06946e-11, 0, 1.41421, -8.06946e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61788e-13, 0, 0, 1.36741e-15, 0, 8.63442e-15, 0, 8.05229e-11, 0, 0, 0
0.309019, 0, 1.32992e-10, 0, 1.41421, -1.32992e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66673e-13, 0, 0, 2.32627e-15, 0, 1.47614e-14, 0, 1.32709e-10, 0, 0, 0
0.316892, 0, 2.17423e-10, 2.2701e-43, 1.41421, -2.17423e-10, 0, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 4.36036e-13, 2.2701e-43, 2.2701e-43, 3.93414e-15, 2.2701e-43, 2.50871e-14, 2.2701e-43, 2.16957e-10, 2.2701e-43, 2.2701e-43, 2.2701e-43
0.324765, 0, 3.52611e-10, 3.94886e-42, 1.41421, -3.52611e-10, 0, 3.94886e-42, 3.94886e-42, 3.94886e-42, 3.94886e-42, 3.94886e-42, 3.94886e-42, 3.94886e-42, 3.94886e-42, 3.94886e-42, 3.94886e-42, 7.07292e-13, 3.94886e-42, 3.94886e-42, 6.61653e-15, 3.94886e-42, 4.23959e-14, 3.94886e-42, 3.51855e-10, 3.94886e-42, 3.94886e-42, 3.94886e-42
0.332638, 0, 5.6731e-10, 5.69221e-41, 1.41421, -5.6731e-10, 0, 5.69221e-41, 5.69221e-41, 5.69221e-41, 5.69221e-41, 5.69221e-41, 5.69221e-41, 5.69221e-41, 5.69221e-41, 5.69221e-41, 5.69221e-41, 1.13824e-12, 5.69221e-41, 5.69221e-41, 1.10708e-14, 5.69221e-41, 7.12662e-14, 5.69221e-41, 5.6609e-10, 5.69221e-41, 5.69221e-41, 5.69221e-41
0.340511, 0, 9.05519e-10, 7.28195e-40, 1.41421, -9.05519e-10, 0, 7.28195e-40, 7.28195e-40, 7.28195e-40, 7.28195e-40, 7.28195e-40, 7.28195e-40, 7.28195e-40, 7.28195e-40, 7.28195e-40, 7.28195e-40, 1.81739e-12, 7.28195e-40, 7.28195e-40, 1.84372e-14, 7.28195e-40, 1.192e-13, 7.28195e-40, 9.03564e-10, 7.28195e-40, 7.28195e-40, 7.28195e-40
0.348384, 0, 1.43399e-09, 8.31865e-39, 1.41421, -1.43399e-09, 0, 8.31865e-39, 8.31865e-39, 8.31865e-39, 8.31865e-39, 8.31865e-39, 8.31865e-39, 8.31865e-39, 8.31865e-39, 8.31865e-39, 8.31865e-39, 2.87919e-12, 8.31865e-39, 8.31865e-39, 3.05762e-14, 8.31865e-39, 1.98455e-13, 8.31865e-39, 1.43088e-09, 8.31865e-39, 8.31865e-39, 8.31865e-39
0.356257, 0, 2.25311e-09, 8.58787e-38, 1.41421, -2.25311e-09, 0, 8.58787e-38, 8.58787e-38, 8.58787e-38, 8.58787e-38, 8.58787e-38, 8.58787e-38, 8.58787e-38, 8.58787e-38, 8.58787e-38, 8.58787e-38, 4.52611e-12, 8.58787e-38, 8.58787e-38, 5.05204e-14, 8.58787e-38, 3.29015e-13, 8.58787e-38, 2.2482e-09, 8.58787e-38, 8.58787e-38, 8.58787e-38
0.36413, 0, 3.5126e-09, 8.05058e-37, 1.41421, -3.5126e-09, 0, 8.05058e-37, 8.05058e-37, 8.05058e-37, 8.05058e-37, 8.05058e-37, 8.05058e-37, 8.05058e-37, 8.05058e-37, 8.05058e-37, 8.05058e-37, 7.0606e-12, 8.05058e-37, 8.05058e-37, 8.32098e-14, 8.05058e-37, 5.43398e-13, 8.05058e-37, 3.50491e-09, 8.05058e-37, 8.05058e-37, 8.05058e-37
0.372003, 0, 5.43381e-09, 6.90487e-36, 1.41421, -5.43381e-09, 0, 6.90487e-36, 6.90487e-36, 6.90487e-36, 6.90487e-36, 6.90487e-36, 6.90487e-36, 6.90487e-36, 6.90487e-36, 6.90487e-36, 6.90487e-36, 1.09307e-11, 6.90487e-36, 6.90487e-36, 1.3669e-13, 6.90487e-36, 8.94458e-13, 6.90487e-36, 5.42185e-09, 6.90487e-36, 6.90487e-36, 6.90487e-36
0.379876, 0, 8.34122e-09, 5.43554e-35, 1.41421, -8.34122e-09, 0, 5.43554e-35, 5.43554e-35, 5.43554e-35, 5.43554e-35, 5.43554e-35, 5.43554e-35, 5.43554e-35, 5.43554e-35, 5.43554e-35, 5.43554e-35, 1.6795e-11, 5.43554e-35, 5.43554e-35, 2.24067e-13, 5.43554e-35, 1.46803e-12, 5.43554e-35, 8.32273e-09, 5.43554e-35, 5.43554e-35, 5.43554e-35
0.387749, 0, 1.27065e-08, 3.94438e-34, 1.41421, -1.27065e-08, 0, 3.94438e-34, 3.94438e-34, 3.94438e-34, 3.94438e-34, 3.94438e-34, 3.94438e-34, 3.94438e-34, 3.94438e-34, 3.94438e-34, 3.94438e-34, 2.56135e-11, 3.94438e-34, 3.94438e-34, 3.66697e-13, 3.94438e-34, 2.40343e-12, 3.94438e-34, 1.26781e-08, 3.94438e-34, 3.94438e-34, 3.94438e-34
0.395622, 0, 1.92094e-08, 2.7091e-33, 1.41421, -1.92094e-08, 0, 2.7091e-33, 2.7091e-33, 2.7091e-33, 2.7091e-33, 2.7091e-33, 2.7091e-33, 2.7091e-33, 2.7091e-33, 2.7091e-33, 2.7091e-33, 3.87751e-11, 2.7091e-33, 2.7091e-33, 5.99386e-13, 2.7091e-33, 3.92671e-12, 2.7091e-33, 1.91661e-08, 2.7091e-33, 2.7091e-33, 2.7091e-33
0.403495, 0, 2.88215e-08, 1.48239e-32, 1.41421, -2.88215e-08, 0, 1.48239e-32, 1.48239e-32, 1.48239e-32, 1.48239e-32, 1.48239e-32, 1.48239e-32, 1.48239e-32, 1.48239e-32, 1.48239e-32, 1.48239e-32, 5.82736e-11, 1.48239e-32, 1.48239e-32, 9.78871e-13, 1.48239e-32, 6.40453e-12, 1.48239e-32, 2.87558e-08, 1.48239e-32, 1.48239e-32, 1.48239e-32
0.411368, 0, 4.29199e-08, 8.47463e-32, 1.41421, -4.29199e-08, 0, 8.47463e-32, 8.47463e-32, 8.47463e-32, 8.47463e-32, 8.47463e-32, 8.47463e-32, 8.47463e-32, 8.47463e-32, 8.47463e-32, 8.47463e-32, 8.69496e-11, 8.47463e-32, 8.47463e-32, 1.5976e-12, 8.47463e-32, 1.04314e-11, 8.47463e-32, 4.28209e-08, 8.47463e-32, 8.47463e-32, 8.47463e-32
0.419241, 0, 6.34404e-08, 4.29486e-31, 1.41421, -6.34404e-08, 0, 4.29486e-31, 4.29486e-31, 4.29486e-31, 4.29486e-31, 4.29486e-31, 4.29486e-31, 4.29486e-31, 4.29486e-31, 4.29486e-31, 4.29486e-31, 1.28821e-10, 4.29486e-31, 4.29486e-31, 2.60611e-12, 4.29486e-31, 1.69701e-11, 4.29486e-31, 6.3292e-08, 4.29486e-31, 4.29486e-31, 4.29486e-31
0.427114, 0, 9.30816e-08, 2.16935e-30, 1.41421, -9.30816e-08, 0, 2.16935e-30, 2.16935e-30, 2.16935e-30, 2.16935e-30, 2.16935e-30, 2.16935e-30, 2.16935e-30, 2.16935e-30, 2.16935e-30, 2.16935e-30, 1.8953e-10, 2.16935e-30, 2.16935e-30, 4.2491e-12, 2.16935e-30, 2.75787e-11, 2.16935e-30, 9.28602e-08, 2.16935e-30, 2.16935e-30, 2.16935e-30
0.434987, 0, 1.35575e-07, 1.05549e-29, 1.41421, -1.35575e-07, 0, 1.05549e-29, 1.05549e-29, 1.05549e-29, 1.05549e-29, 1.05549e-29, 1.05549e-29, 1.05549e-29, 1.05549e-29, 1.05549e-29, 1.05549e-29, 2.76946e-10, 1.05549e-29, 1.05549e-29, 6.92357e-12, 1.05549e-29, 4.47721e-11, 1.05549e-29, 1.35246e-07, 1.05549e-29, 1.05549e-29, 1.05549e-29
0.442859, 0, 1.96039e-07, 4.88226e-29, 1.41421, -1.96039e-07, 0, 4.88226e-29, 4.88226e-29, 4.88226e-29, 4.88226e-29, 4.88226e-29, 4.88226e-29, 4.88226e-29, 4.88226e-29, 4.88226e-29, 4.88226e-29, 4.01966e-10, 4.88226e-29, 4.88226e-29, 1.12717e-11, 4.88226e-29, 7.26005e-11, 4.88226e-29, 1.95553e-07, 4.88226e-29, 4.88226e-29, 4.88226e-29
0.450732, 0, 2.81439e-07, 2.20437e-28, 1.41421, -2.81439e-07, 0, 2.20437e-28, 2.20437e-28, 2.20437e-28, 2.20437e-28, 2.20437e-28, 2.20437e-28, 2.20437e-28, 2.20437e-28, 2.20437e-28, 2.20437e-28, 5.79589e-10, 2.20437e-28, 2.20437e-28, 1.83284e-11, 2.20437e-28, 1.17563e-10, 2.20437e-28, 2.80723e-07, 2.20437e-28, 2.20437e-28, 2.20437e-28
0.458605, 0, 4.01175e-07, 9.57328e-28, 1.41421, -4.01175e-07, 0, 9.57328e-28, 9.57328e-28, 9.57328e-28, 9.57328e-28, 9.57328e-28, 9.57328e-28, 9.57328e-28, 9.57328e-28, 9.57328e-28, 9.57328e-28, 8.3032e-10, 9.57328e-28, 9.57328e-28, 2.97546e-11, 9.57328e-28, 1.90039e-10, 9.57328e-28, 4.00124e-07, 9.57328e-28, 9.57328e-28, 9.57328e-28
0.466478, 0, 5.67839e-07, 3.97359e-27, 1.41421, -5.67839e-07, 0, 3.97359e-27, 3.97359e-27, 3.97359e-27, 3.97359e-27, 3.97359e-27, 3.97359e-27, 3.97359e-27, 3.97359e-27, 3.97359e-27, 3.97359e-27, 1.18203e-09, 3.97359e-27, 3.97359e-27, 4.82022e-11, 3.97359e-27, 3.06529e-10, 3.97359e-27, 5.66303e-07, 3.97359e-27, 3.97359e-27, 3.97359e-27
0.474351, 0, 7.98166e-07, 1.57586e-26, 1.41421, -7.98166e-07, 0, 1.57586e-26, 1.57586e-26, 1.57586e-26, 1.57586e-26, 1.57586e-26, 1.57586e-26, 1.57586e-26, 1.57586e-26, 1.57586e-26, 1.57586e-26, 1.67234e-09, 1.57586e-26, 1.57586e-26, 7.78813e-11, 1.57586e-26, 4.93088e-10, 1.57586e-26, 7.95923e-07, 1.57586e-26, 1.57586e-26, 1.57586e-26
0.482224, 0, 1.11423e-06, 5.97489e-26, 1.41421, -1.11423e-06, 0, 5.97489e-26, 5.97489e-26, 5.97489e-26, 5.97489e-26, 5.97489e-26, 5.97489e-26, 5.51469e-12, 5.97489e-26, 5.97489e-26, 5.97489e-26, 2.35179e-09, 5.97489e-26, 5.97489e-26, 1.25435e-10, 5.97489e-26, 7.90586e-10, 5.97489e-26, 1.11095e-06, 5.97489e-26, 5.97489e-26, 5.97489e-26
0.490097, 0, 1.54491e-06, 2.16902e-25, 1.41421, -1.54491e-06, 0, 2.16902e-25, 2.16902e-25, 2.16902e-25, 2.16902e-25, 2.16902e-25, 2.16902e-25, 1.88072e-11, 2.16902e-25, 2.16902e-25, 2.16902e-25, 3.28783e-09, 2.16902e-25, 2.16902e-25, 2.01274e-10, 2.16902e-25, 1.26263e-09, 2.16902e-25, 1.54014e-06, 2.16902e-25, 2.16902e-25, 2.16902e-25
0.49797, 0, 2.12772e-06, 7.60976e-25, 1.41421, -2.12772e-06, 0, 7.60976e-25, 7.60976e-25, 7.60976e-25, 7.60976e-25, 7.60976e-25, 7.60976e-25, 4.98414e-11, 7.60976e-25, 7.60976e-25, 7.60976e-25, 4.56995e-09, 7.60976e-25, 7.60976e-25, 3.21599e-10, 7.60976e-25, 2.00739e-09, 7.60976e-25, 2.12077e-06, 7.60976e-25, 7.60976e-25, 7.60976e-25
0.505843, 0, 2.91396e-06, 8.31063e-10, 1.41421, -2.91396e-06, 8.31063e-10, 8.31085e-10, 8.31198e-10, 8.31158e-10, 1.6546e-09, 8.54593e-10, 9.00368e-10, 1.2085e-09, 9.70861e-10, 8.32301e-10, 1.13163e-09, 7.14747e-09, 8.34393e-10, 8.34814e-10, 1.34249e-09, 8.31063e-10, 4.00603e-09, 8.31066e-10, 2.9022e-06, 8.31063e-10, 8.31063e-10, 8.44284e-10
0.513716, 0, 3.96666e-06, 2.8117e-09, 1.41421, -3.96666e-06, 2.8117e-09, 2.81177e-09, 2.81216e-09, 2.81202e-09, 5.6054e-09, 2.89152e-09, 3.0468e-09, 3.96035e-09, 3.28594e-09, 2.8159e-09, 3.83132e-09, 1.14938e-08, 2.82299e-09, 2.82442e-09, 3.62091e-09, 2.8117e-09, 7.80446e-09, 2.81171e-09, 3.94635e-06, 2.8117e-09, 2.8117e-09, 2.85655e-09
0.521589, 0, 5.37075e-06, 7.39841e-09, 1.41421, -5.37075e-06, 7.39841e-09, 7.3986e-09, 7.39961e-09, 7.39925e-09, 1.47674e-08, 7.60895e-09, 8.01854e-09, 1.03129e-08, 8.64932e-09, 7.40948e-09, 1.00879e-08, 1.92676e-08, 7.4282e-09, 7.43196e-09, 8.67163e-09, 7.39841e-09, 1.51999e-08, 7.39843e-09, 5.33456e-06, 7.39841e-09, 7.39841e-09, 7.5167e-09
0.529462, 0, 7.23709e-06, 1.7761e-08, 1.41421, -7.23709e-06, 1.7761e-08, 1.77615e-08, 1.77639e-08, 1.7763e-08, 3.54788e-08, 1.82672e-08, 1.92521e-08, 2.46182e-08, 2.07687e-08, 1.77876e-08, 2.42275e-08, 3.39008e-08, 1.78326e-08, 1.78417e-08, 1.97525e-08, 1.7761e-08, 2.98677e-08, 1.77611e-08, 7.17034e-06, 1.7761e-08, 1.7761e-08, 1.80454e-08
0.537335, 0, 9.71557e-06, 4.06047e-08, 1.41421, -9.71557e-06, 4.06047e-08, 4.06058e-08, 4.06113e-08, 4.06093e-08, 8.11533e-08, 4.17632e-08, 4.4017e-08, 5.60488e-08, 4.7488e-08, 4.06656e-08, 5.54037e-08, 6.24364e-08, 4.07686e-08, 4.07893e-08, 4.37e-08, 4.06047e-08, 5.92541e-08, 4.06048e-08, 9.58867e-06, 4.06047e-08, 4.06047e-08, 4.12556e-08
0.545208, 0, 1.30207e-05, 9.01265e-08, 1.41421, -1.30207e-05, 9.01265e-08, 9.01289e-08, 9.01412e-08, 9.01368e-08, 1.80224e-07, 9.27007e-08, 9.77086e-08, 1.2876e-07, 1.05421e-07, 9.02618e-08, 1.2301e-07, 1.19505e-07, 9.04907e-08, 9.05368e-08, 9.49069e-08, 9.01265e-08, 1.18677e-07, 9.01268e-08, 1.27685e-05, 9.01265e-08, 9.01265e-08, 9.15728e-08
0.553081, 0, 1.74681e-05, 1.9341e-07, 1.41421, -1.74681e-05, 1.9341e-07, 1.93415e-07, 1.93442e-07, 1.93432e-07, 3.86859e-07, 1.98937e-07, 2.0969e-07, 3.00933e-07, 2.26249e-07, 1.93701e-07, 2.64013e-07, 2.3274e-07, 1.94192e-07, 1.94291e-07, 2.00742e-07, 1.9341e-07, 2.36727e-07, 1.93411e-07, 1.69468e-05, 1.9341e-07, 1.9341e-07, 1.96515e-07
0.560954, 0, 2.35229e-05, 4.05322e-07, 1.41421, -2.35229e-05, 4.05322e-07, 4.05333e-07, 4.05389e-07, 4.05369e-07, 8.10924e-07, 4.16911e-07, 4.39456e-07, 6.64389e-07, 4.74175e-07, 4.05932e-07, 5.53355e-07, 4.57709e-07, 4.06962e-07, 4.07169e-07, 4.16492e-07, 4.05322e-07, 4.70512e-07, 4.05324e-07, 2.24562e-05, 4.05322e-07, 4.05322e-07, 4.11834e-07
0.568827, 0, 3.19323e-05, 8.29954e-07, 1.41421, -3.19323e-05, 8.29954e-07, 8.29976e-07, 8.3009e-07, 8.30049e-07, 1.66088e-06, 8.53694e-07, 8.9988e-07, 1.41598e-06, 9.71007e-07, 8.31202e-07, 1.13322e-06, 8.99381e-07, 8.33313e-07, 8.33737e-07, 8.46855e-07, 8.29954e-07, 9.27251e-07, 8.29956e-07, 2.97718e-05, 8.29954e-07, 8.29954e-07, 8.43293e-07
0.5767, 0, 4.39212e-05, 1.66106e-06, 1.41421, -4.39212e-05, 1.66106e-06, 1.6611e-06, 1.66133e-06, 1.66125e-06, 3.32489e-06, 1.7086e-06, 1.80108e-06, 2.93739e-06, 1.9435e-06, 1.66356e-06, 2.26831e-06, 1.75262e-06, 1.66779e-06, 1.66864e-06, 1.68645e-06, 1.66106e-06, 1.80508e-06, 1.66107e-06, 3.95988e-05, 1.66106e-06, 1.66106e-06, 1.68777e-06
