   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_10.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.287303, 0, 3.48109e-10, 5.47908e-43, 1.41421, -3.48109e-10, 0, 5.47908e-43, 5.47908e-43, 5.47908e-43, 5.47908e-43, 5.47908e-43, 5.47908e-43, 5.47908e-43, 5.47908e-43, 5.47908e-43, 5.47908e-43, 5.47908e-43, 5.21448e-12, 5.47908e-43, 5.47908e-43, 1.83921e-14, 5.47908e-43, 6.97377e-14, 5.47908e-43, 3.42807e-10, 5.47908e-43, 5.47908e-43, 5.47908e-43
0.295207, 0, 5.29599e-10, 8.16817e-42, 1.41421, -5.29599e-10, 0, 8.16817e-42, 8.16817e-42, 8.16817e-42, 8.16817e-42, 8.16817e-42, 8.16817e-42, 8.16817e-42, 8.16817e-42, 8.16817e-42, 8.16817e-42, 8.16817e-42, 7.93618e-12, 8.16817e-42, 8.16817e-42, 2.91545e-14, 8.16817e-42, 1.11611e-13, 8.16817e-42, 5.21522e-10, 8.16817e-42, 8.16817e-42, 8.16817e-42
0.30311, 0, 8.00518e-10, 1.11414e-40, 1.41421, -8.00518e-10, 0, 1.11414e-40, 1.11414e-40, 1.11414e-40, 1.11414e-40, 1.11414e-40, 1.11414e-40, 1.11414e-40, 1.11414e-40, 1.11414e-40, 1.11414e-40, 1.11414e-40, 1.20017e-11, 1.11414e-40, 1.11414e-40, 4.60645e-14, 1.11414e-40, 1.7791e-13, 1.11414e-40, 7.88293e-10, 1.11414e-40, 1.11414e-40, 1.11414e-40
0.311014, 0, 1.20227e-09, 1.36349e-39, 1.41421, -1.20227e-09, 0, 1.36349e-39, 1.36349e-39, 1.36349e-39, 1.36349e-39, 1.36349e-39, 1.36349e-39, 1.36349e-39, 1.36349e-39, 1.36349e-39, 1.36349e-39, 1.36349e-39, 1.80352e-11, 1.36349e-39, 1.36349e-39, 7.25757e-14, 1.36349e-39, 2.82522e-13, 1.36349e-39, 1.18388e-09, 1.36349e-39, 1.36349e-39, 1.36349e-39
0.318917, 0, 1.79412e-09, 1.50192e-38, 1.41421, -1.79412e-09, 0, 1.50192e-38, 1.50192e-38, 1.50192e-38, 1.50192e-38, 1.50192e-38, 1.50192e-38, 1.50192e-38, 1.50192e-38, 1.50192e-38, 1.50192e-38, 1.50192e-38, 2.69323e-11, 1.50192e-38, 1.50192e-38, 1.14069e-13, 1.50192e-38, 4.47055e-13, 1.50192e-38, 1.76663e-09, 1.50192e-38, 1.50192e-38, 1.50192e-38
0.326821, 0, 2.66034e-09, 1.49586e-37, 1.41421, -2.66034e-09, 0, 1.49586e-37, 1.49586e-37, 1.49586e-37, 1.49586e-37, 1.49586e-37, 1.49586e-37, 1.49586e-37, 1.49586e-37, 1.49586e-37, 1.49586e-37, 1.49586e-37, 3.99686e-11, 1.49586e-37, 1.49586e-37, 1.78929e-13, 1.49586e-37, 7.0507e-13, 1.49586e-37, 2.61948e-09, 1.49586e-37, 1.49586e-37, 1.49586e-37
0.334725, 0, 3.91987e-09, 1.35476e-36, 1.41421, -3.91987e-09, 0, 1.35476e-36, 1.35476e-36, 1.35476e-36, 1.35476e-36, 1.35476e-36, 1.35476e-36, 1.35476e-36, 1.35476e-36, 1.35476e-36, 1.35476e-36, 1.35476e-36, 5.89502e-11, 1.35476e-36, 1.35476e-36, 2.80233e-13, 1.35476e-36, 1.1086e-12, 1.35476e-36, 3.85953e-09, 1.35476e-36, 1.35476e-36, 1.35476e-36
0.342628, 0, 5.73949e-09, 1.12162e-35, 1.41421, -5.73949e-09, 0, 1.12162e-35, 1.12162e-35, 1.12162e-35, 1.12162e-35, 1.12162e-35, 1.12162e-35, 1.12162e-35, 1.12162e-35, 1.12162e-35, 1.12162e-35, 1.12162e-35, 8.64166e-11, 1.12162e-35, 1.12162e-35, 4.38392e-13, 1.12162e-35, 1.73816e-12, 1.12162e-35, 5.65089e-09, 1.12162e-35, 1.12162e-35, 1.12162e-35
0.350532, 0, 8.35133e-09, 8.52942e-35, 1.41421, -8.35133e-09, 0, 8.52942e-35, 8.52942e-35, 8.52942e-35, 8.52942e-35, 8.52942e-35, 8.52942e-35, 8.52942e-35, 8.52942e-35, 8.52942e-35, 8.52942e-35, 8.52942e-35, 1.25917e-10, 8.52942e-35, 8.52942e-35, 6.85283e-13, 8.52942e-35, 2.71822e-12, 8.52942e-35, 8.22201e-09, 8.52942e-35, 8.52942e-35, 8.52942e-35
0.358435, 0, 1.20764e-08, 5.98522e-34, 1.41421, -1.20764e-08, 0, 5.98522e-34, 5.98522e-34, 5.98522e-34, 5.98522e-34, 5.98522e-34, 5.98522e-34, 5.98522e-34, 5.98522e-34, 5.98522e-34, 5.98522e-34, 5.98522e-34, 1.8238e-10, 5.98522e-34, 5.98522e-34, 1.07074e-12, 5.98522e-34, 4.24084e-12, 5.98522e-34, 1.18887e-08, 5.98522e-34, 5.98522e-34, 5.98522e-34
0.366339, 0, 1.73555e-08, 4.12048e-33, 1.41421, -1.73555e-08, 0, 4.12048e-33, 4.12048e-33, 4.12048e-33, 4.12048e-33, 4.12048e-33, 4.12048e-33, 4.12048e-33, 4.12048e-33, 4.12048e-33, 4.12048e-33, 4.12048e-33, 2.62608e-10, 4.12048e-33, 4.12048e-33, 1.67266e-12, 4.12048e-33, 6.60201e-12, 4.12048e-33, 1.70846e-08, 4.12048e-33, 4.12048e-33, 4.12048e-33
0.374242, 0, 2.47897e-08, 2.42527e-32, 1.41421, -2.47897e-08, 0, 2.42527e-32, 2.42527e-32, 2.42527e-32, 2.42527e-32, 2.42527e-32, 2.42527e-32, 2.42527e-32, 2.42527e-32, 2.42527e-32, 2.42527e-32, 2.42527e-32, 3.75934e-10, 2.42527e-32, 2.42527e-32, 2.6129e-12, 2.42527e-32, 1.02572e-11, 2.42527e-32, 2.44009e-08, 2.42527e-32, 2.42527e-32, 2.42527e-32
0.382146, 0, 3.51936e-08, 1.33926e-31, 1.41421, -3.51936e-08, 0, 1.33926e-31, 1.33926e-31, 1.33926e-31, 1.33926e-31, 1.33926e-31, 1.33926e-31, 1.33926e-31, 1.33926e-31, 1.33926e-31, 1.33926e-31, 1.33926e-31, 5.35091e-10, 1.33926e-31, 1.33926e-31, 4.0819e-12, 1.33926e-31, 1.59061e-11, 1.33926e-31, 3.46385e-08, 1.33926e-31, 1.33926e-31, 1.33926e-31
0.39005, 0, 4.96626e-08, 7.28224e-31, 1.41421, -4.96626e-08, 0, 7.28224e-31, 7.28224e-31, 7.28224e-31, 7.28224e-31, 7.28224e-31, 7.28224e-31, 7.28224e-31, 7.28224e-31, 7.28224e-31, 7.28224e-31, 7.28224e-31, 7.57344e-10, 7.28224e-31, 7.28224e-31, 6.37699e-12, 7.28224e-31, 2.46213e-11, 7.28224e-31, 4.88743e-08, 7.28224e-31, 7.28224e-31, 7.28224e-31
0.397953, 0, 6.96617e-08, 3.77377e-30, 1.41421, -6.96617e-08, 0, 3.77377e-30, 3.77377e-30, 3.77377e-30, 3.77377e-30, 3.77377e-30, 3.77377e-30, 3.77377e-30, 3.77377e-30, 3.77377e-30, 3.77377e-30, 3.77377e-30, 1.06598e-09, 3.77377e-30, 3.77377e-30, 9.96176e-12, 3.77377e-30, 3.80435e-11, 3.77377e-30, 6.85477e-08, 3.77377e-30, 3.77377e-30, 3.77377e-30
0.405857, 0, 9.71359e-08, 1.84533e-29, 1.41421, -9.71359e-08, 0, 1.84533e-29, 1.84533e-29, 1.84533e-29, 1.84533e-29, 1.84533e-29, 1.84533e-29, 1.84533e-29, 1.84533e-29, 1.84533e-29, 1.84533e-29, 1.84533e-29, 1.49225e-09, 1.84533e-29, 1.84533e-29, 1.55572e-11, 1.84533e-29, 5.86752e-11, 1.84533e-29, 9.55694e-08, 1.84533e-29, 1.84533e-29, 1.84533e-29
0.41376, 0, 1.34651e-07, 8.58941e-29, 1.41421, -1.34651e-07, 0, 8.58941e-29, 8.58941e-29, 8.58941e-29, 8.58941e-29, 8.58941e-29, 8.58941e-29, 8.58941e-29, 8.58941e-29, 8.58941e-29, 8.58941e-29, 8.58941e-29, 2.07785e-09, 8.58941e-29, 8.58941e-29, 2.42818e-11, 8.58941e-29, 9.03212e-11, 8.58941e-29, 1.32458e-07, 8.58941e-29, 8.58941e-29, 8.58941e-29
0.421664, 0, 1.85569e-07, 3.83522e-28, 1.41421, -1.85569e-07, 0, 3.83522e-28, 3.83522e-28, 3.83522e-28, 3.83522e-28, 3.83522e-28, 3.83522e-28, 3.83522e-28, 3.83522e-28, 3.83522e-28, 3.83522e-28, 3.83522e-28, 2.87813e-09, 3.83522e-28, 3.83522e-28, 3.78639e-11, 3.83522e-28, 1.38746e-10, 3.83522e-28, 1.82515e-07, 3.83522e-28, 3.83522e-28, 3.83522e-28
0.429568, 0, 2.54271e-07, 1.63259e-27, 1.41421, -2.54271e-07, 0, 1.63259e-27, 1.63259e-27, 1.63259e-27, 1.63259e-27, 1.63259e-27, 1.63259e-27, 1.63259e-27, 1.63259e-27, 1.63259e-27, 1.63259e-27, 1.63259e-27, 3.96624e-09, 1.63259e-27, 1.63259e-27, 5.89643e-11, 1.63259e-27, 2.12641e-10, 1.63259e-27, 2.50034e-07, 1.63259e-27, 1.63259e-27, 1.63259e-27
0.437471, 0, 3.46425e-07, 6.62018e-27, 1.41421, -3.46425e-07, 0, 6.62018e-27, 6.62018e-27, 6.62018e-27, 6.62018e-27, 6.62018e-27, 6.62018e-27, 6.62018e-27, 6.62018e-27, 6.62018e-27, 6.62018e-27, 6.62018e-27, 5.43833e-09, 6.62018e-27, 6.62018e-27, 9.166e-11, 6.62018e-27, 3.25056e-10, 6.62018e-27, 3.4057e-07, 6.62018e-27, 6.62018e-27, 6.62018e-27
0.445375, 0, 4.69324e-07, 2.55976e-26, 1.41421, -4.69324e-07, 0, 2.55976e-26, 2.55976e-26, 2.55976e-26, 2.55976e-26, 2.55976e-26, 2.55976e-26, 2.55976e-26, 4.82074e-12, 2.55976e-26, 2.55976e-26, 2.55976e-26, 7.42022e-09, 2.55976e-26, 2.55976e-26, 1.42166e-10, 2.55976e-26, 4.95472e-10, 2.55976e-26, 4.61262e-07, 2.55976e-26, 2.55976e-26, 2.55976e-26
0.453278, 0, 6.32288e-07, 9.45489e-26, 1.41421, -6.32288e-07, 0, 9.45489e-26, 9.45489e-26, 9.45489e-26, 9.45489e-26, 9.45489e-26, 9.45489e-26, 9.45489e-26, 1.84465e-11, 9.45489e-26, 9.45489e-26, 9.45489e-26, 1.00757e-08, 9.45489e-26, 9.45489e-26, 2.19903e-10, 9.45489e-26, 7.52801e-10, 9.45489e-26, 6.21221e-07, 9.45489e-26, 9.45489e-26, 9.45489e-26
0.461182, 0, 8.47155e-07, 3.34887e-25, 1.41421, -8.47155e-07, 0, 3.34887e-25, 3.34887e-25, 3.34887e-25, 3.34887e-25, 3.34887e-25, 3.34887e-25, 3.34887e-25, 4.82897e-11, 3.34887e-25, 3.34887e-25, 3.34887e-25, 1.36172e-08, 3.34887e-25, 3.34887e-25, 3.39067e-10, 3.34887e-25, 1.13968e-09, 3.34887e-25, 8.3201e-07, 3.34887e-25, 3.34887e-25, 3.34887e-25
0.469085, 0, 1.13108e-06, 1.1512e-24, 1.41421, -1.13108e-06, 0, 6.95598e-14, 1.38147e-13, 5.37913e-14, 4.86435e-10, 3.88572e-12, 1.27004e-11, 3.97839e-12, 4.95441e-10, 6.66093e-11, 1.08033e-11, 9.96055e-10, 1.8319e-08, 1.74695e-11, 2.76598e-12, 5.20917e-10, 1.67191e-13, 1.71854e-09, 1.99404e-15, 1.10836e-06, 1.1512e-24, 1.1512e-24, 5.95828e-11
0.476989, 0, 1.5039e-06, 5.84438e-10, 1.41421, -1.5039e-06, 5.84438e-10, 5.84662e-10, 5.84883e-10, 5.84612e-10, 2.15181e-09, 5.96959e-10, 6.25361e-10, 5.97257e-10, 2.0653e-09, 7.99063e-10, 6.19248e-10, 3.79388e-09, 2.51173e-08, 6.40728e-10, 5.93351e-10, 1.38157e-09, 5.87038e-10, 3.16459e-09, 5.84445e-10, 1.46916e-06, 5.84438e-10, 5.84438e-10, 7.76423e-10
0.484893, 0, 1.99224e-06, 1.87656e-09, 1.41421, -1.99224e-06, 1.87656e-09, 1.87712e-09, 1.87768e-09, 1.877e-09, 5.78745e-09, 1.90781e-09, 1.97867e-09, 1.90855e-09, 5.47821e-09, 2.4121e-09, 1.96342e-09, 9.88473e-09, 3.45848e-08, 2.01702e-09, 1.8988e-09, 3.091e-09, 1.88572e-09, 5.73197e-09, 1.87658e-09, 1.93751e-06, 1.87656e-09, 1.87656e-09, 2.3556e-09
0.492796, 0, 2.63252e-06, 4.67189e-09, 1.41421, -2.63252e-06, 4.67189e-09, 4.67316e-09, 4.67441e-09, 4.67287e-09, 1.35533e-08, 4.74283e-09, 4.90377e-09, 4.74453e-09, 1.27413e-08, 5.88805e-09, 4.86914e-09, 2.2858e-08, 4.80892e-08, 4.99085e-09, 4.72239e-09, 6.51328e-09, 4.69627e-09, 1.04034e-08, 4.67192e-09, 2.54311e-06, 4.67189e-09, 4.67189e-09, 5.75976e-09
0.5007, 0, 3.47473e-06, 1.05912e-08, 1.41421, -3.47473e-06, 1.05912e-08, 1.05939e-08, 1.05966e-08, 1.05933e-08, 2.97986e-08, 1.07446e-08, 1.10927e-08, 1.07483e-08, 2.78834e-08, 1.32213e-08, 1.10178e-08, 4.99215e-08, 6.7975e-08, 1.1281e-08, 1.07004e-08, 1.3369e-08, 1.06491e-08, 1.90661e-08, 1.05913e-08, 3.32318e-06, 1.05912e-08, 1.05912e-08, 1.29439e-08
0.508603, 0, 4.59098e-06, 2.28719e-08, 1.41421, -4.59098e-06, 2.28719e-08, 2.28776e-08, 2.28833e-08, 2.28763e-08, 6.31027e-08, 2.31932e-08, 2.39222e-08, 2.32009e-08, 5.88197e-08, 2.83808e-08, 2.37653e-08, 1.05251e-07, 9.83914e-08, 2.43167e-08, 2.31006e-08, 2.704e-08, 2.3001e-08, 3.53381e-08, 2.2872e-08, 4.32541e-06, 2.28719e-08, 2.28719e-08, 2.77997e-08
0.516507, 0, 6.0969e-06, 4.78431e-08, 1.41421, -6.0969e-06, 4.78431e-08, 4.78548e-08, 4.78664e-08, 4.78522e-08, 1.30035e-07, 4.84997e-08, 4.9989e-08, 4.85153e-08, 1.287e-07, 5.90979e-08, 4.96685e-08, 2.16144e-07, 1.4681e-07, 5.07949e-08, 4.83105e-08, 5.40626e-08, 4.81197e-08, 6.60734e-08, 4.78434e-08, 5.61177e-06, 4.78431e-08, 4.78431e-08, 5.79107e-08
0.52441, 0, 8.18505e-06, 9.76285e-08, 1.41421, -8.18505e-06, 9.76285e-08, 9.7652e-08, 9.76751e-08, 9.76466e-08, 2.61938e-07, 9.8941e-08, 1.01918e-07, 9.89723e-08, 2.91898e-07, 1.20128e-07, 1.01278e-07, 4.34078e-07, 2.2678e-07, 1.03529e-07, 9.85628e-08, 1.06855e-07, 9.82031e-08, 1.24115e-07, 9.76291e-08, 7.26444e-06, 9.76285e-08, 9.76285e-08, 1.17754e-07
0.532314, 0, 1.11982e-05, 1.94955e-07, 1.41421, -1.11982e-05, 1.94955e-07, 1.95001e-07, 1.95047e-07, 1.94991e-07, 5.16853e-07, 1.97527e-07, 2.0336e-07, 1.97588e-07, 6.77892e-07, 2.39034e-07, 2.02104e-07, 8.54092e-07, 3.62799e-07, 2.06516e-07, 1.96786e-07, 2.08562e-07, 1.9612e-07, 2.33193e-07, 1.94957e-07, 9.39559e-06, 1.94955e-07, 1.94955e-07, 2.34384e-07
0.540218, 0, 1.56373e-05, 3.8154e-07, 1.41421, -1.56373e-05, 3.8154e-07, 3.81629e-07, 3.81716e-07, 3.81609e-07, 1.00003e-06, 3.86481e-07, 3.97688e-07, 3.86599e-07, 1.44998e-06, 4.66232e-07, 3.95276e-07, 1.64799e-06, 5.98772e-07, 4.03752e-07, 3.85057e-07, 4.01497e-07, 3.8385e-07, 4.3639e-07, 3.81543e-07, 1.21631e-05, 3.8154e-07, 3.8154e-07, 4.57298e-07
0.548121, 0, 2.23996e-05, 7.32341e-07, 1.41421, -2.23996e-05, 7.32341e-07, 7.32507e-07, 7.32672e-07, 7.3247e-07, 1.89828e-06, 7.41654e-07, 7.62782e-07, 7.41876e-07, 2.9637e-06, 8.91997e-07, 7.58235e-07, 3.11979e-06, 1.01235e-06, 7.74214e-07, 7.3897e-07, 7.61422e-07, 7.36828e-07, 8.10511e-07, 7.32345e-07, 1.57964e-05, 7.32341e-07, 7.32341e-07, 8.75155e-07
