   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_89.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.145102, 0, 6.17378e-16, 0, 1.41421, -6.17378e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94184e-18, 0, 0, 1.52018e-20, 0, 1.06381e-19, 0, 6.09314e-16, 0, 0, 0
0.152977, 0, 1.18481e-15, 0, 1.41421, -1.18481e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52412e-17, 0, 0, 2.9607e-20, 0, 2.08456e-19, 0, 1.16934e-15, 0, 0, 0
0.160852, 0, 2.25264e-15, 0, 1.41421, -2.25264e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89773e-17, 0, 0, 5.71477e-20, 0, 4.04836e-19, 0, 2.2232e-15, 0, 0, 0
0.168726, 0, 4.24357e-15, 0, 1.41421, -4.24357e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45879e-17, 0, 0, 1.09339e-19, 0, 7.79362e-19, 0, 4.1881e-15, 0, 0, 0
0.176601, 0, 7.92185e-15, 0, 1.41421, -7.92185e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01903e-16, 0, 0, 2.07385e-19, 0, 1.48755e-18, 0, 7.81825e-15, 0, 0, 0
0.184476, 0, 1.46563e-14, 0, 1.41421, -1.46563e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88532e-16, 0, 0, 3.90002e-19, 0, 2.81545e-18, 0, 1.44646e-14, 0, 0, 0
0.19235, 0, 2.68767e-14, 0, 1.41421, -2.68767e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45727e-16, 0, 0, 7.27282e-19, 0, 5.28491e-18, 0, 2.65249e-14, 0, 0, 0
0.200225, 0, 4.88561e-14, 0, 1.41421, -4.88561e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28456e-16, 0, 0, 1.34506e-18, 0, 9.84032e-18, 0, 4.82165e-14, 0, 0, 0
0.2081, 0, 8.8043e-14, 0, 1.41421, -8.8043e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13253e-15, 0, 0, 2.46735e-18, 0, 1.81771e-17, 0, 8.68898e-14, 0, 0, 0
0.215974, 0, 1.57304e-13, 0, 1.41421, -1.57304e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02345e-15, 0, 0, 4.48978e-18, 0, 3.33152e-17, 0, 1.55243e-13, 0, 0, 0
0.223849, 0, 2.78668e-13, 0, 1.41421, -2.78668e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5846e-15, 0, 0, 8.10542e-18, 0, 6.05933e-17, 0, 2.75015e-13, 0, 0, 0
0.231724, 0, 4.8952e-13, 0, 1.41421, -4.8952e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29688e-15, 0, 0, 1.45189e-17, 0, 1.09377e-16, 0, 4.83099e-13, 0, 0, 0
0.239598, 0, 8.52742e-13, 0, 1.41421, -8.52742e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09692e-14, 0, 0, 2.58082e-17, 0, 1.95978e-16, 0, 8.41551e-13, 0, 0, 0
0.247473, 0, 1.47318e-12, 0, 1.41421, -1.47318e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89504e-14, 0, 0, 4.55308e-17, 0, 3.48617e-16, 0, 1.45384e-12, 0, 0, 0
0.255348, 0, 2.52412e-12, 0, 1.41421, -2.52412e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24701e-14, 0, 0, 7.97331e-17, 0, 6.15743e-16, 0, 2.49096e-12, 0, 0, 0
0.263223, 0, 4.28952e-12, 0, 1.41421, -4.28952e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51816e-14, 0, 0, 1.38622e-16, 0, 1.08e-15, 0, 4.23312e-12, 0, 0, 0
0.271097, 0, 7.23053e-12, 0, 1.41421, -7.23053e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30199e-14, 0, 0, 2.39308e-16, 0, 1.88144e-15, 0, 7.13539e-12, 0, 0, 0
0.278972, 0, 1.20898e-11, 0, 1.41421, -1.20898e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55543e-13, 0, 0, 4.10308e-16, 0, 3.25589e-15, 0, 1.19306e-11, 0, 0, 0
0.286847, 0, 2.00529e-11, 0, 1.41421, -2.00529e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58015e-13, 0, 0, 6.98854e-16, 0, 5.5981e-15, 0, 1.97885e-11, 0, 0, 0
0.294721, 0, 3.2996e-11, 0, 1.41421, -3.2996e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24598e-13, 0, 0, 1.18276e-15, 0, 9.56508e-15, 0, 3.25607e-11, 0, 0, 0
0.302596, 0, 5.38635e-11, 0, 1.41421, -5.38635e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93225e-13, 0, 0, 1.98959e-15, 0, 1.62445e-14, 0, 5.31521e-11, 0, 0, 0
0.310471, 0, 8.72357e-11, 0, 1.41421, -8.72357e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12294e-12, 0, 0, 3.32755e-15, 0, 2.74281e-14, 0, 8.6082e-11, 0, 0, 0
0.318345, 0, 1.40178e-10, 3.33509e-43, 1.41421, -1.40178e-10, 0, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 3.33509e-43, 1.80487e-12, 3.33509e-43, 3.33509e-43, 5.53528e-15, 3.33509e-43, 4.60545e-14, 3.33509e-43, 1.38322e-10, 3.33509e-43, 3.33509e-43, 3.33509e-43
0.32622, 0, 2.23497e-10, 5.68927e-42, 1.41421, -2.23497e-10, 0, 5.68927e-42, 5.68927e-42, 5.68927e-42, 5.68927e-42, 5.68927e-42, 5.68927e-42, 5.68927e-42, 5.68927e-42, 5.68927e-42, 5.68927e-42, 2.87852e-12, 5.68927e-42, 5.68927e-42, 9.16178e-15, 5.68927e-42, 7.69233e-14, 5.68927e-42, 2.20533e-10, 5.68927e-42, 5.68927e-42, 5.68927e-42
0.334095, 0, 3.53579e-10, 8.02524e-41, 1.41421, -3.53579e-10, 0, 8.02524e-41, 8.02524e-41, 8.02524e-41, 8.02524e-41, 8.02524e-41, 8.02524e-41, 8.02524e-41, 8.02524e-41, 8.02524e-41, 8.02524e-41, 4.55563e-12, 8.02524e-41, 8.02524e-41, 1.50951e-14, 8.02524e-41, 1.27846e-13, 8.02524e-41, 3.48881e-10, 8.02524e-41, 8.02524e-41, 8.02524e-41
0.341969, 0, 5.55066e-10, 1.00507e-39, 1.41421, -5.55066e-10, 0, 1.00507e-39, 1.00507e-39, 1.00507e-39, 1.00507e-39, 1.00507e-39, 1.00507e-39, 1.00507e-39, 1.00507e-39, 1.00507e-39, 1.00507e-39, 7.15503e-12, 1.00507e-39, 1.00507e-39, 2.47692e-14, 1.00507e-39, 2.11502e-13, 1.00507e-39, 5.47675e-10, 1.00507e-39, 1.00507e-39, 1.00507e-39
0.349844, 0, 8.64696e-10, 1.12658e-38, 1.41421, -8.64696e-10, 0, 1.12658e-38, 1.12658e-38, 1.12658e-38, 1.12658e-38, 1.12658e-38, 1.12658e-38, 1.12658e-38, 1.12658e-38, 1.12658e-38, 1.12658e-38, 1.11528e-11, 1.12658e-38, 1.12658e-38, 4.04975e-14, 1.12658e-38, 3.48411e-13, 1.12658e-38, 8.53154e-10, 1.12658e-38, 1.12658e-38, 1.12658e-38
0.357719, 0, 1.33679e-09, 1.1423e-37, 1.41421, -1.33679e-09, 0, 1.1423e-37, 1.1423e-37, 1.1423e-37, 1.1423e-37, 1.1423e-37, 1.1423e-37, 1.1423e-37, 1.1423e-37, 1.1423e-37, 1.1423e-37, 1.72543e-11, 1.1423e-37, 1.1423e-37, 6.60111e-14, 1.1423e-37, 5.71733e-13, 1.1423e-37, 1.3189e-09, 1.1423e-37, 1.1423e-37, 1.1423e-37
0.365594, 0, 2.05099e-09, 1.05331e-36, 1.41421, -2.05099e-09, 0, 1.05331e-36, 1.05331e-36, 1.05331e-36, 1.05331e-36, 1.05331e-36, 1.05331e-36, 1.05331e-36, 1.05331e-36, 1.05331e-36, 1.05331e-36, 2.64959e-11, 1.05331e-36, 1.05331e-36, 1.07327e-13, 1.05331e-36, 9.34965e-13, 1.05331e-36, 2.02345e-09, 1.05331e-36, 1.05331e-36, 1.05331e-36
0.373468, 0, 3.1231e-09, 8.88683e-36, 1.41421, -3.1231e-09, 0, 8.88683e-36, 8.88683e-36, 8.88683e-36, 8.88683e-36, 8.88683e-36, 8.88683e-36, 8.88683e-36, 8.88683e-36, 8.88683e-36, 8.88683e-36, 4.0389e-11, 8.88683e-36, 8.88683e-36, 1.74155e-13, 8.88683e-36, 1.52433e-12, 8.88683e-36, 3.08102e-09, 8.88683e-36, 8.88683e-36, 8.88683e-36
0.381343, 0, 4.72011e-09, 6.88679e-35, 1.41421, -4.72011e-09, 0, 6.88679e-35, 6.88679e-35, 6.88679e-35, 6.88679e-35, 6.88679e-35, 6.88679e-35, 6.88679e-35, 6.88679e-35, 6.88679e-35, 6.88679e-35, 6.11204e-11, 6.88679e-35, 6.88679e-35, 2.82173e-13, 6.88679e-35, 2.47871e-12, 6.88679e-35, 4.65622e-09, 6.88679e-35, 6.88679e-35, 6.88679e-35
0.389218, 0, 7.08079e-09, 4.92287e-34, 1.41421, -7.08079e-09, 0, 4.92287e-34, 4.92287e-34, 4.92287e-34, 4.92287e-34, 4.92287e-34, 4.92287e-34, 4.92287e-34, 4.92287e-34, 4.92287e-34, 4.92287e-34, 9.183e-11, 4.92287e-34, 4.92287e-34, 4.56715e-13, 4.92287e-34, 4.02169e-12, 4.92287e-34, 6.98448e-09, 4.92287e-34, 4.92287e-34, 4.92287e-34
0.397092, 0, 1.05439e-08, 3.38721e-33, 1.41421, -1.05439e-08, 0, 3.38721e-33, 3.38721e-33, 3.38721e-33, 3.38721e-33, 3.38721e-33, 3.38721e-33, 3.38721e-33, 3.38721e-33, 3.38721e-33, 3.38721e-33, 1.36994e-10, 3.38721e-33, 3.38721e-33, 7.38741e-13, 3.38721e-33, 6.51313e-12, 3.38721e-33, 1.03997e-08, 3.38721e-33, 3.38721e-33, 3.38721e-33
0.404967, 0, 1.5586e-08, 2.03552e-32, 1.41421, -1.5586e-08, 0, 2.03552e-32, 2.03552e-32, 2.03552e-32, 2.03552e-32, 2.03552e-32, 2.03552e-32, 2.03552e-32, 2.03552e-32, 2.03552e-32, 2.03552e-32, 2.02945e-10, 2.03552e-32, 2.03552e-32, 1.19448e-12, 2.03552e-32, 1.05319e-11, 2.03552e-32, 1.53713e-08, 2.03552e-32, 2.03552e-32, 2.03552e-32
0.412842, 0, 2.28721e-08, 1.15011e-31, 1.41421, -2.28721e-08, 0, 1.15011e-31, 1.15011e-31, 1.15011e-31, 1.15011e-31, 1.15011e-31, 1.15011e-31, 1.15011e-31, 1.15011e-31, 1.15011e-31, 1.15011e-31, 2.98582e-10, 1.15011e-31, 1.15011e-31, 1.931e-12, 1.15011e-31, 1.70087e-11, 1.15011e-31, 2.25546e-08, 1.15011e-31, 1.15011e-31, 1.15011e-31
0.420716, 0, 3.33237e-08, 1.4208e-30, 1.41421, -3.33237e-08, 0, 1.4208e-30, 1.4208e-30, 1.4208e-30, 1.4208e-30, 1.4208e-30, 1.4208e-30, 1.4208e-30, 1.4208e-30, 1.4208e-30, 1.4208e-30, 4.36337e-10, 1.4208e-30, 1.4208e-30, 3.12467e-12, 1.4208e-30, 2.74647e-11, 1.4208e-30, 3.28568e-08, 1.4208e-30, 1.4208e-30, 1.4208e-30
0.428591, 0, 4.82042e-08, 7.1023e-30, 1.41421, -4.82042e-08, 0, 7.1023e-30, 7.1023e-30, 7.1023e-30, 7.1023e-30, 7.1023e-30, 7.1023e-30, 7.1023e-30, 7.1023e-30, 7.1023e-30, 7.1023e-30, 6.33394e-10, 7.1023e-30, 7.1023e-30, 5.04902e-12, 7.1023e-30, 4.42541e-11, 7.1023e-30, 4.75215e-08, 7.1023e-30, 7.1023e-30, 7.1023e-30
0.436466, 0, 6.92375e-08, 3.3588e-29, 1.41421, -6.92375e-08, 0, 3.3588e-29, 3.3588e-29, 3.3588e-29, 3.3588e-29, 3.3588e-29, 3.3588e-29, 3.3588e-29, 3.3588e-29, 3.3588e-29, 3.3588e-29, 9.13464e-10, 3.3588e-29, 3.3588e-29, 8.15502e-12, 3.3588e-29, 7.12298e-11, 3.3588e-29, 6.82446e-08, 3.3588e-29, 3.3588e-29, 3.3588e-29
0.44434, 0, 9.87538e-08, 1.52629e-28, 1.41421, -9.87538e-08, 0, 1.52629e-28, 1.52629e-28, 1.52629e-28, 1.52629e-28, 1.52629e-28, 1.52629e-28, 1.52629e-28, 1.52629e-28, 1.52629e-28, 1.52629e-28, 1.30898e-09, 1.52629e-28, 1.52629e-28, 1.3162e-11, 1.52629e-28, 1.14507e-10, 1.52629e-28, 9.73171e-08, 1.52629e-28, 1.52629e-28, 1.52629e-28
0.452215, 0, 1.3988e-07, 6.62122e-28, 1.41421, -1.3988e-07, 0, 6.62122e-28, 6.62122e-28, 6.62122e-28, 6.62122e-28, 6.62122e-28, 6.62122e-28, 6.62122e-28, 6.62122e-28, 6.62122e-28, 6.62122e-28, 1.86404e-09, 6.62122e-28, 6.62122e-28, 2.1219e-11, 6.62122e-28, 1.83803e-10, 6.62122e-28, 1.37811e-07, 6.62122e-28, 6.62122e-28, 6.62122e-28
0.46009, 0, 1.96779e-07, 2.73617e-27, 1.41421, -1.96779e-07, 0, 2.73617e-27, 2.73617e-27, 2.73617e-27, 2.73617e-27, 2.73617e-27, 2.73617e-27, 2.73617e-27, 2.73617e-27, 2.73617e-27, 2.73617e-27, 2.63828e-09, 2.73617e-27, 2.73617e-27, 3.41529e-11, 2.73617e-27, 2.94486e-10, 2.73617e-27, 1.93812e-07, 2.73617e-27, 2.73617e-27, 2.73617e-27
0.467965, 0, 2.74955e-07, 1.07899e-26, 1.41421, -2.74955e-07, 0, 1.07899e-26, 1.07899e-26, 1.07899e-26, 1.07899e-26, 1.07899e-26, 1.07899e-26, 1.07899e-26, 1.07899e-26, 1.07899e-26, 1.07899e-26, 3.71184e-09, 1.07899e-26, 1.07899e-26, 5.4853e-11, 1.07899e-26, 4.7073e-10, 1.07899e-26, 2.70717e-07, 1.07899e-26, 1.07899e-26, 1.07899e-26
0.475839, 0, 3.81628e-07, 4.06651e-26, 1.41421, -3.81628e-07, 0, 4.06651e-26, 4.06651e-26, 4.06651e-26, 4.06651e-26, 4.06651e-26, 4.06651e-26, 1.11913e-12, 4.06651e-26, 4.06651e-26, 4.06651e-26, 5.1918e-09, 4.06651e-26, 4.06651e-26, 8.78632e-11, 4.06651e-26, 7.50326e-10, 4.06651e-26, 3.75597e-07, 4.06651e-26, 4.06651e-26, 4.06651e-26
0.483714, 0, 5.262e-07, 1.46754e-25, 1.41421, -5.262e-07, 0, 1.46754e-25, 1.46754e-25, 1.46754e-25, 1.46754e-25, 1.46754e-25, 1.46754e-25, 3.83256e-12, 1.46754e-25, 1.46754e-25, 1.46754e-25, 7.22044e-09, 1.46754e-25, 1.46754e-25, 1.40283e-10, 1.46754e-25, 1.19193e-09, 1.46754e-25, 5.17644e-07, 1.46754e-25, 1.46754e-25, 1.46754e-25
0.491589, 0, 7.23143e-07, 5.12983e-25, 1.41421, -7.23143e-07, 0, 2.97788e-14, 7.41276e-14, 7.76022e-14, 4.37907e-10, 2.03107e-11, 1.00262e-11, 6.15124e-11, 6.65132e-10, 3.26e-12, 1.02851e-09, 9.98599e-09, 8.30402e-13, 1.87353e-12, 2.23131e-10, 5.12983e-25, 1.88589e-09, 1.79288e-15, 7.088e-07, 5.12983e-25, 5.12983e-25, 1.82207e-11
0.499463, 0, 9.89317e-07, 3.06684e-10, 1.41421, -9.89317e-07, 3.06684e-10, 3.06786e-10, 3.06937e-10, 3.06949e-10, 1.79967e-09, 3.75931e-10, 3.40867e-10, 5.06386e-10, 2.57437e-09, 3.17799e-10, 3.81325e-09, 1.40421e-08, 3.09515e-10, 3.13072e-10, 6.60085e-10, 3.06684e-10, 3.27685e-09, 3.0669e-10, 9.64604e-07, 3.06684e-10, 3.06684e-10, 3.68806e-10
0.507338, 0, 1.34896e-06, 1.0422e-09, 1.41421, -1.34896e-06, 1.0422e-09, 1.04247e-09, 1.04287e-09, 1.04291e-09, 5.00329e-09, 1.22592e-09, 1.13289e-09, 1.56357e-09, 7.05865e-09, 1.07169e-09, 1.03456e-08, 1.98338e-08, 1.04971e-09, 1.05915e-09, 1.59928e-09, 1.0422e-09, 5.69579e-09, 1.04222e-09, 1.30466e-06, 1.0422e-09, 1.0422e-09, 1.20702e-09
0.515213, 0, 1.83719e-06, 2.75955e-09, 1.41421, -1.83719e-06, 2.75955e-09, 2.76021e-09, 2.76118e-09, 2.76125e-09, 1.23456e-08, 3.20417e-09, 2.97903e-09, 4.0107e-09, 1.73197e-08, 2.83092e-09, 2.52741e-08, 2.83335e-08, 2.77773e-09, 2.80057e-09, 3.63312e-09, 2.75955e-09, 1.00086e-08, 2.75959e-09, 1.75438e-06, 2.75955e-09, 2.75955e-09, 3.15842e-09
0.523087, 0, 2.50665e-06, 6.66777e-09, 1.41421, -2.50665e-06, 6.66777e-09, 6.66928e-09, 6.67151e-09, 6.67169e-09, 2.87621e-08, 7.69254e-09, 7.17364e-09, 9.5348e-09, 4.02266e-08, 6.83226e-09, 5.85605e-08, 4.1292e-08, 6.70967e-09, 6.7623e-09, 8.02999e-09, 6.66777e-09, 1.78888e-08, 6.66787e-09, 2.34627e-06, 6.66777e-09, 6.66777e-09, 7.58709e-09
0.530962, 0, 3.44084e-06, 1.53458e-08, 1.41421, -3.44084e-06, 1.53458e-08, 1.53492e-08, 1.53542e-08, 1.53546e-08, 6.4597e-08, 1.76302e-08, 1.64735e-08, 2.17055e-08, 9.01529e-08, 1.57125e-08, 1.31021e-07, 6.19839e-08, 1.54392e-08, 1.55565e-08, 1.74574e-08, 1.53458e-08, 3.25975e-08, 1.5346e-08, 3.1226e-06, 1.53458e-08, 1.53458e-08, 1.73951e-08
0.538837, 0, 4.77929e-06, 3.41632e-08, 1.41421, -4.77929e-06, 3.41632e-08, 3.41705e-08, 3.41813e-08, 3.41821e-08, 1.40999e-07, 3.91184e-08, 3.66093e-08, 4.88704e-08, 1.96435e-07, 3.49585e-08, 2.85088e-07, 9.66667e-08, 3.43658e-08, 3.46203e-08, 3.7416e-08, 3.41632e-08, 6.0523e-08, 3.41636e-08, 4.13908e-06, 3.41632e-08, 3.41632e-08, 3.86085e-08
0.546712, 0, 6.76046e-06, 7.40165e-08, 1.41421, -6.76046e-06, 7.40165e-08, 7.40319e-08, 7.40548e-08, 7.40565e-08, 3.00134e-07, 8.45041e-08, 7.91936e-08, 1.06277e-07, 4.17464e-07, 7.56998e-08, 6.05096e-07, 1.57365e-07, 7.44453e-08, 7.49839e-08, 7.89949e-08, 7.40165e-08, 1.13965e-07, 7.40174e-08, 5.47104e-06, 7.40165e-08, 7.40165e-08, 8.34249e-08
0.554586, 0, 9.8168e-06, 1.56472e-07, 1.41421, -9.8168e-06, 1.56472e-07, 1.56504e-07, 1.56551e-07, 1.56555e-07, 6.2399e-07, 1.78156e-07, 1.67176e-07, 2.37396e-07, 8.66579e-07, 1.59953e-07, 1.25452e-06, 2.67067e-07, 1.57359e-07, 1.58472e-07, 1.64041e-07, 1.56472e-07, 2.16545e-07, 1.56474e-07, 7.22356e-06, 1.56472e-07, 1.56472e-07, 1.75925e-07
0.562461, 0.312851, 1.46969e-05, 3.23153e-07, 1.52081, 0.312837, 3.23153e-07, 3.23217e-07, 3.23313e-07, 3.2332e-07, 1.26803e-06, 3.66977e-07, 3.44786e-07, 5.06897e-07, 1.75831e-06, 3.30187e-07, 2.54237e-06, 4.69186e-07, 3.24945e-07, 3.27195e-07, 3.34583e-07, 3.23153e-07, 4.12775e-07, 3.23157e-07, 9.54883e-06, 3.23153e-07, 3.23153e-07, 3.62468e-07
0.570336, 0.687149, 2.27366e-05, 6.52389e-07, 1.63925, 0.687126, 6.52389e-07, 6.52516e-07, 6.52705e-07, 6.5272e-07, 2.51972e-06, 7.38999e-07, 6.95143e-07, 1.04939e-06, 3.48866e-06, 6.66291e-07, 5.03816e-06, 8.44288e-07, 6.5593e-07, 6.60378e-07, 6.69534e-07, 6.52389e-07, 7.85026e-07, 6.52397e-07, 1.26753e-05, 6.52389e-07, 6.52389e-07, 7.30086e-07
0.57821, 0, 3.62789e-05, 1.28791e-06, 1.41421, -3.62789e-05, 1.28791e-06, 1.28816e-06, 1.28852e-06, 1.28855e-06, 4.89736e-06, 1.45532e-06, 1.37055e-06, 2.11919e-06, 6.77026e-06, 1.31478e-06, 9.76537e-06, 1.53889e-06, 1.29476e-06, 1.30335e-06, 1.31345e-06, 1.28791e-06, 1.48264e-06, 1.28793e-06, 1.69562e-05, 1.28791e-06, 1.28791e-06, 1.4381e-06
