   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_442.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.260376, 0, 1.47212e-10, 4.06377e-44, 1.41421, -1.47212e-10, 0, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 4.06377e-44, 1.01268e-12, 4.06377e-44, 4.06377e-44, 1.06342e-12, 4.06377e-44, 3.62988e-14, 4.06377e-44, 1.45099e-10, 4.06377e-44, 4.06377e-44, 4.06377e-44
0.268231, 0, 2.16799e-10, 6.86636e-43, 1.41421, -2.16799e-10, 0, 6.86636e-43, 6.86636e-43, 6.86636e-43, 6.86636e-43, 6.86636e-43, 6.86636e-43, 6.86636e-43, 6.86636e-43, 6.86636e-43, 6.86636e-43, 6.86636e-43, 1.49148e-12, 6.86636e-43, 6.86636e-43, 1.63096e-12, 6.86636e-43, 5.61282e-14, 6.86636e-43, 2.1362e-10, 6.86636e-43, 6.86636e-43, 6.86636e-43
0.276087, 0, 3.17614e-10, 9.96183e-42, 1.41421, -3.17614e-10, 0, 9.96183e-42, 9.96183e-42, 9.96183e-42, 9.96183e-42, 9.96183e-42, 9.96183e-42, 9.96183e-42, 9.96183e-42, 9.96183e-42, 9.96183e-42, 9.96183e-42, 2.18528e-12, 9.96183e-42, 9.96183e-42, 2.49589e-12, 9.96183e-42, 8.65155e-14, 9.96183e-42, 3.12846e-10, 9.96183e-42, 9.96183e-42, 9.96183e-42
0.283943, 0, 4.62891e-10, 1.27805e-40, 1.41421, -4.62891e-10, 0, 1.27805e-40, 1.27805e-40, 1.27805e-40, 1.27805e-40, 1.27805e-40, 1.27805e-40, 1.27805e-40, 1.27805e-40, 1.27805e-40, 1.27805e-40, 1.27805e-40, 3.18531e-12, 1.27805e-40, 1.27805e-40, 3.8124e-12, 1.27805e-40, 1.32953e-13, 1.27805e-40, 4.5576e-10, 1.27805e-40, 1.27805e-40, 1.27805e-40
0.291798, 0, 6.71128e-10, 1.46825e-39, 1.41421, -6.71128e-10, 0, 1.46825e-39, 1.46825e-39, 1.46825e-39, 1.46825e-39, 1.46825e-39, 1.46825e-39, 1.46825e-39, 1.46825e-39, 1.46825e-39, 1.46825e-39, 1.46825e-39, 4.61918e-12, 1.46825e-39, 1.46825e-39, 5.81448e-12, 1.46825e-39, 2.03736e-13, 1.46825e-39, 6.6049e-10, 1.46825e-39, 1.46825e-39, 1.46825e-39
0.299654, 0, 9.68035e-10, 1.52177e-38, 1.41421, -9.68035e-10, 0, 1.52177e-38, 1.52177e-38, 1.52177e-38, 1.52177e-38, 1.52177e-38, 1.52177e-38, 1.52177e-38, 1.52177e-38, 1.52177e-38, 1.52177e-38, 1.52177e-38, 6.66439e-12, 1.52177e-38, 1.52177e-38, 8.85754e-12, 1.52177e-38, 3.11368e-13, 1.52177e-38, 9.52202e-10, 1.52177e-38, 1.52177e-38, 1.52177e-38
0.30751, 0, 1.38914e-09, 1.43006e-37, 1.41421, -1.38914e-09, 0, 1.43006e-37, 1.43006e-37, 1.43006e-37, 1.43006e-37, 1.43006e-37, 1.43006e-37, 1.43006e-37, 1.43006e-37, 1.43006e-37, 1.43006e-37, 1.43006e-37, 9.56649e-12, 1.43006e-37, 1.43006e-37, 1.34818e-11, 1.43006e-37, 4.74669e-13, 1.43006e-37, 1.36562e-09, 1.43006e-37, 1.43006e-37, 1.43006e-37
0.315365, 0, 1.98329e-09, 1.2244e-36, 1.41421, -1.98329e-09, 0, 1.2244e-36, 1.2244e-36, 1.2244e-36, 1.2244e-36, 1.2244e-36, 1.2244e-36, 1.2244e-36, 1.2244e-36, 1.2244e-36, 1.2244e-36, 1.2244e-36, 1.36634e-11, 1.2244e-36, 1.2244e-36, 2.05095e-11, 1.2244e-36, 7.21921e-13, 1.2244e-36, 1.94839e-09, 1.2244e-36, 1.2244e-36, 1.2244e-36
0.323221, 0, 2.81724e-09, 9.60272e-36, 1.41421, -2.81724e-09, 0, 9.60272e-36, 9.60272e-36, 9.60272e-36, 9.60272e-36, 9.60272e-36, 9.60272e-36, 9.60272e-36, 9.60272e-36, 9.60272e-36, 9.60272e-36, 9.60272e-36, 1.94175e-11, 9.60272e-36, 9.60272e-36, 3.11926e-11, 9.60272e-36, 1.09557e-12, 9.60272e-36, 2.76553e-09, 9.60272e-36, 9.60272e-36, 9.60272e-36
0.331077, 0, 3.98176e-09, 6.93282e-35, 1.41421, -3.98176e-09, 0, 6.93282e-35, 6.93282e-35, 6.93282e-35, 6.93282e-35, 6.93282e-35, 6.93282e-35, 6.93282e-35, 6.93282e-35, 6.93282e-35, 6.93282e-35, 6.93282e-35, 2.74587e-11, 6.93282e-35, 6.93282e-35, 4.74395e-11, 6.93282e-35, 1.65923e-12, 6.93282e-35, 3.9052e-09, 6.93282e-35, 6.93282e-35, 6.93282e-35
0.338932, 0, 5.59962e-09, 4.59165e-34, 1.41421, -5.59962e-09, 0, 4.59165e-34, 4.59165e-34, 4.59165e-34, 4.59165e-34, 4.59165e-34, 4.59165e-34, 4.59165e-34, 4.59165e-34, 4.59165e-34, 4.59165e-34, 4.59165e-34, 3.86398e-11, 4.59165e-34, 4.59165e-34, 7.21606e-11, 4.59165e-34, 2.50811e-12, 4.59165e-34, 5.48631e-09, 4.59165e-34, 4.59165e-34, 4.59165e-34
0.346788, 0, 7.83599e-09, 3.05871e-33, 1.41421, -7.83599e-09, 0, 3.05871e-33, 3.05871e-33, 3.05871e-33, 3.05871e-33, 3.05871e-33, 3.05871e-33, 3.05871e-33, 3.05871e-33, 3.05871e-33, 3.05871e-33, 3.05871e-33, 5.41106e-11, 3.05871e-33, 3.05871e-33, 1.09795e-10, 3.05871e-33, 3.78446e-12, 3.05871e-33, 7.6683e-09, 3.05871e-33, 3.05871e-33, 3.05871e-33
0.354644, 0, 1.0912e-08, 1.93936e-32, 1.41421, -1.0912e-08, 0, 1.93936e-32, 1.93936e-32, 1.93936e-32, 1.93936e-32, 1.93936e-32, 1.93936e-32, 1.93936e-32, 1.93936e-32, 1.93936e-32, 1.93936e-32, 1.93936e-32, 7.54128e-11, 1.93936e-32, 1.93936e-32, 1.6711e-10, 1.93936e-32, 5.70059e-12, 1.93936e-32, 1.06638e-08, 1.93936e-32, 1.93936e-32, 1.93936e-32
0.362499, 0, 1.51221e-08, 1.14828e-31, 1.41421, -1.51221e-08, 0, 1.14828e-31, 1.14828e-31, 1.14828e-31, 1.14828e-31, 1.14828e-31, 1.14828e-31, 1.14828e-31, 1.14828e-31, 1.14828e-31, 1.14828e-31, 1.14828e-31, 1.04604e-10, 1.14828e-31, 1.14828e-31, 2.54421e-10, 1.14828e-31, 8.57262e-12, 1.14828e-31, 1.47545e-08, 1.14828e-31, 1.14828e-31, 1.14828e-31
0.370355, 0, 2.08567e-08, 6.3633e-31, 1.41421, -2.08567e-08, 0, 6.3633e-31, 6.3633e-31, 6.3633e-31, 6.3633e-31, 6.3633e-31, 6.3633e-31, 6.3633e-31, 6.3633e-31, 6.3633e-31, 6.3633e-31, 6.3633e-31, 1.44418e-10, 6.3633e-31, 6.3633e-31, 3.87425e-10, 6.3633e-31, 1.28705e-11, 6.3633e-31, 2.0312e-08, 6.3633e-31, 6.3633e-31, 6.3633e-31
0.378211, 0, 2.86311e-08, 3.30379e-30, 1.41421, -2.86311e-08, 0, 3.30379e-30, 3.30379e-30, 3.30379e-30, 3.30379e-30, 3.30379e-30, 3.30379e-30, 3.30379e-30, 3.30379e-30, 3.30379e-30, 3.30379e-30, 3.30379e-30, 1.98468e-10, 3.30379e-30, 3.30379e-30, 5.89974e-10, 3.30379e-30, 1.9291e-11, 3.30379e-30, 2.78234e-08, 3.30379e-30, 3.30379e-30, 3.30379e-30
0.386066, 0, 3.91218e-08, 1.61131e-29, 1.41421, -3.91218e-08, 0, 1.61131e-29, 1.61131e-29, 1.61131e-29, 1.61131e-29, 1.61131e-29, 1.61131e-29, 1.61131e-29, 1.61131e-29, 1.61131e-29, 1.61131e-29, 1.61131e-29, 2.71509e-10, 1.61131e-29, 1.61131e-29, 8.98223e-10, 1.61131e-29, 2.88647e-11, 1.61131e-29, 3.79232e-08, 1.61131e-29, 1.61131e-29, 1.61131e-29
0.393922, 0, 5.32142e-08, 7.41048e-29, 1.41421, -5.32142e-08, 0, 7.41048e-29, 7.41048e-29, 7.41048e-29, 7.41048e-29, 7.41048e-29, 7.41048e-29, 7.41048e-29, 7.41048e-29, 7.41048e-29, 7.41048e-29, 7.41048e-29, 3.69773e-10, 7.41048e-29, 7.41048e-29, 1.36684e-09, 7.41048e-29, 4.3111e-11, 7.41048e-29, 5.14345e-08, 7.41048e-29, 7.41048e-29, 7.41048e-29
0.401778, 0, 7.20618e-08, 3.2233e-28, 1.41421, -7.20618e-08, 0, 3.2233e-28, 3.2233e-28, 3.2233e-28, 3.2233e-28, 3.2233e-28, 3.2233e-28, 3.2233e-28, 3.2233e-28, 3.2233e-28, 3.2233e-28, 3.2233e-28, 5.0139e-10, 3.2233e-28, 3.2233e-28, 2.07822e-09, 3.2233e-28, 6.42629e-11, 3.2233e-28, 6.94179e-08, 3.2233e-28, 3.2233e-28, 3.2233e-28
0.409633, 0, 9.71621e-08, 1.32954e-27, 1.41421, -9.71621e-08, 0, 1.32954e-27, 1.32954e-27, 1.32954e-27, 1.32954e-27, 1.32954e-27, 1.32954e-27, 1.32954e-27, 1.32954e-27, 1.32954e-27, 1.32954e-27, 1.32954e-27, 6.7692e-10, 1.32954e-27, 1.32954e-27, 3.15606e-09, 1.32954e-27, 9.55888e-11, 1.32954e-27, 9.32335e-08, 1.32954e-27, 1.32954e-27, 1.32954e-27
0.417489, 0, 1.30452e-07, 5.21418e-27, 1.41421, -1.30452e-07, 0, 5.21418e-27, 5.21418e-27, 5.21418e-27, 5.21418e-27, 5.21418e-27, 5.21418e-27, 5.21418e-27, 5.21418e-27, 5.21418e-27, 5.21418e-27, 5.21418e-27, 9.10025e-10, 5.21418e-27, 5.21418e-27, 4.78534e-09, 5.21418e-27, 1.41852e-10, 5.21418e-27, 1.24615e-07, 5.21418e-27, 5.21418e-27, 5.21418e-27
0.425344, 0, 1.74432e-07, 1.94919e-26, 1.41421, -1.74432e-07, 0, 1.94919e-26, 1.94919e-26, 1.94919e-26, 1.94919e-26, 1.94919e-26, 1.94919e-26, 1.94919e-26, 3.62432e-13, 1.94919e-26, 1.94919e-26, 1.94919e-26, 1.21831e-09, 1.94919e-26, 1.94919e-26, 7.24145e-09, 1.94919e-26, 2.09965e-10, 1.94919e-26, 1.65762e-07, 1.94919e-26, 1.94919e-26, 1.94919e-26
0.4332, 0, 2.32314e-07, 6.96286e-26, 1.41421, -2.32314e-07, 0, 6.96286e-26, 6.96286e-26, 6.96286e-26, 6.96286e-26, 6.96286e-26, 6.96286e-26, 6.96286e-26, 1.12424e-12, 6.96286e-26, 6.96286e-26, 6.96286e-26, 1.62435e-09, 6.96286e-26, 6.96286e-26, 1.09323e-08, 6.96286e-26, 3.09904e-10, 6.96286e-26, 2.19447e-07, 6.96286e-26, 6.96286e-26, 6.96286e-26
0.441056, 0, 3.08223e-07, 2.39209e-25, 1.41421, -3.08223e-07, 0, 2.39209e-25, 2.39209e-25, 2.39209e-25, 2.39209e-25, 2.39209e-25, 2.39209e-25, 2.39209e-25, 2.69517e-12, 2.39209e-25, 2.39209e-25, 2.39209e-25, 2.157e-09, 2.39209e-25, 2.39209e-25, 1.64591e-08, 2.39209e-25, 4.55991e-10, 2.39209e-25, 2.89148e-07, 2.39209e-25, 2.39209e-25, 2.39209e-25
0.448911, 0, 4.08441e-07, 7.71493e-11, 1.41421, -4.08441e-07, 7.71493e-11, 7.71568e-11, 8.22412e-11, 7.71641e-11, 8.19411e-11, 1.44948e-10, 6.10794e-10, 7.79454e-11, 9.90089e-11, 8.78867e-11, 1.06385e-10, 2.54101e-10, 2.9302e-09, 7.9949e-11, 7.73262e-11, 2.47802e-08, 7.73705e-11, 7.45812e-10, 7.71502e-11, 3.79326e-07, 7.71493e-11, 7.71493e-11, 1.13229e-10
0.456767, 0, 5.39812e-07, 2.36681e-10, 1.41421, -5.39812e-07, 2.36681e-10, 2.36704e-10, 2.52427e-10, 2.36727e-10, 2.51499e-10, 4.4633e-10, 1.88684e-09, 2.39143e-10, 2.98318e-10, 2.69884e-10, 3.27086e-10, 7.83859e-10, 3.99573e-09, 2.45339e-10, 2.37229e-10, 3.71878e-08, 2.40648e-10, 1.2136e-09, 2.36684e-10, 4.95375e-07, 2.36681e-10, 2.36681e-10, 3.4825e-10
0.464623, 0, 7.12081e-07, 5.6345e-10, 1.41421, -7.12081e-07, 5.6345e-10, 5.63506e-10, 6.01109e-10, 5.6356e-10, 5.98889e-10, 1.06487e-09, 4.51018e-09, 5.69338e-10, 7.06285e-10, 6.42862e-10, 7.79673e-10, 1.87215e-09, 5.49725e-09, 5.84156e-10, 5.64759e-10, 5.56273e-08, 5.76306e-10, 1.98504e-09, 5.63457e-10, 6.44085e-07, 5.6345e-10, 5.6345e-10, 8.30292e-10
0.472478, 0, 9.38514e-07, 1.22316e-09, 1.41421, -9.38514e-07, 1.22316e-09, 1.22328e-09, 1.30515e-09, 1.2234e-09, 1.30032e-09, 2.31482e-09, 9.8156e-09, 1.23598e-09, 1.52906e-09, 1.39605e-09, 1.6939e-09, 4.07234e-09, 7.67442e-09, 1.26824e-09, 1.22601e-09, 8.29457e-08, 1.25559e-09, 3.28299e-09, 1.22318e-09, 8.33964e-07, 1.22316e-09, 1.22316e-09, 1.80411e-09
0.480334, 0, 1.23735e-06, 2.53462e-09, 1.41421, -1.23735e-06, 2.53462e-09, 2.53487e-09, 2.70481e-09, 2.53512e-09, 2.69478e-09, 4.80071e-09, 2.03711e-08, 2.56123e-09, 3.16234e-09, 2.89351e-09, 3.5118e-09, 8.44905e-09, 1.09386e-08, 2.6282e-09, 2.54054e-09, 1.23299e-07, 2.60811e-09, 5.50594e-09, 2.53465e-09, 1.07549e-06, 2.53462e-09, 2.53462e-09, 3.74056e-09
0.48819, 0, 1.6345e-06, 5.10011e-09, 1.41421, -1.6345e-06, 5.10011e-09, 5.10061e-09, 5.44295e-09, 5.10111e-09, 5.42275e-09, 9.66505e-09, 4.1031e-08, 5.15371e-09, 6.35351e-09, 5.82307e-09, 7.06859e-09, 1.70145e-08, 1.60077e-08, 5.28861e-09, 5.11202e-09, 1.82746e-07, 5.25714e-09, 9.36889e-09, 5.10017e-09, 1.38182e-06, 5.10011e-09, 5.10011e-09, 7.52943e-09
0.496045, 0, 2.16802e-06, 1.00383e-08, 1.41421, -2.16802e-06, 1.00383e-08, 1.00393e-08, 1.07136e-08, 1.00403e-08, 1.06738e-08, 1.903e-08, 8.08122e-08, 1.01439e-08, 1.27867e-08, 1.14624e-08, 1.39157e-08, 3.35063e-08, 2.41436e-08, 1.04096e-08, 1.00618e-08, 2.70115e-07, 1.03614e-08, 1.61389e-08, 1.00384e-08, 1.76953e-06, 1.00383e-08, 1.00383e-08, 1.48234e-08
0.503901, 0, 2.89633e-06, 1.9389e-08, 1.41421, -2.89633e-06, 1.9389e-08, 1.9391e-08, 2.06942e-08, 1.93929e-08, 2.06172e-08, 3.67666e-08, 1.56168e-07, 1.95931e-08, 2.70717e-08, 2.21412e-08, 2.68826e-08, 6.47439e-08, 3.75635e-08, 2.01066e-08, 1.94344e-08, 3.98266e-07, 2.00355e-08, 2.80616e-08, 1.93893e-08, 2.25976e-06, 1.9389e-08, 1.9389e-08, 2.86368e-08
0.511757, 0, 3.90684e-06, 3.68079e-08, 1.41421, -3.90684e-06, 3.68079e-08, 3.68116e-08, 3.92868e-08, 3.68152e-08, 3.91407e-08, 6.98145e-08, 2.96604e-07, 3.71955e-08, 5.50098e-08, 4.20352e-08, 5.10409e-08, 1.22954e-07, 6.01416e-08, 3.81709e-08, 3.68941e-08, 5.85957e-07, 3.80732e-08, 4.90717e-08, 3.68084e-08, 2.88e-06, 3.68079e-08, 3.68079e-08, 5.4373e-08
0.519612, 0, 5.33682e-06, 6.87295e-08, 1.41421, -5.33682e-06, 6.87295e-08, 6.87363e-08, 7.33606e-08, 6.8743e-08, 7.30877e-08, 1.30392e-07, 5.54079e-07, 6.94535e-08, 1.07594e-07, 7.84952e-08, 9.53196e-08, 2.29667e-07, 9.85803e-08, 7.12758e-08, 6.88905e-08, 8.60994e-07, 7.11591e-08, 8.59785e-08, 6.87304e-08, 3.6666e-06, 6.87295e-08, 6.87295e-08, 1.01544e-07
0.527468, 0, 7.4025e-06, 1.26281e-07, 1.41421, -7.4025e-06, 1.26281e-07, 1.26294e-07, 1.34795e-07, 1.26306e-07, 1.34293e-07, 2.39636e-07, 1.0185e-06, 1.27612e-07, 2.04993e-07, 1.44234e-07, 1.75162e-07, 4.22134e-07, 1.64335e-07, 1.30962e-07, 1.26577e-07, 1.26288e-06, 1.30866e-07, 1.5041e-07, 1.26283e-07, 4.66896e-06, 1.26281e-07, 1.26281e-07, 1.86605e-07
0.535324, 0, 1.0449e-05, 2.28363e-07, 1.41421, -1.0449e-05, 2.28363e-07, 2.28386e-07, 2.43766e-07, 2.28408e-07, 2.42859e-07, 4.33457e-07, 1.84267e-06, 2.30771e-07, 3.83097e-07, 2.60844e-07, 3.16803e-07, 7.63652e-07, 2.76703e-07, 2.36832e-07, 2.28898e-07, 1.85036e-06, 2.36873e-07, 2.61933e-07, 2.28366e-07, 5.95573e-06, 2.28363e-07, 2.28363e-07, 3.37508e-07
0.543179, 0, 1.50226e-05, 4.06498e-07, 1.41421, -1.50226e-05, 4.06498e-07, 4.06539e-07, 4.33932e-07, 4.06578e-07, 4.32315e-07, 7.7177e-07, 3.28157e-06, 4.10787e-07, 7.01586e-07, 4.64347e-07, 5.6401e-07, 1.35985e-06, 4.67694e-07, 4.21582e-07, 4.07452e-07, 2.70899e-06, 4.22043e-07, 4.52949e-07, 4.06503e-07, 7.62466e-06, 4.06498e-07, 4.06498e-07, 6.00885e-07
0.551035, 0, 2.19938e-05, 7.12326e-07, 1.41421, -2.19938e-05, 7.12326e-07, 7.12397e-07, 7.60425e-07, 7.12466e-07, 7.5759e-07, 1.35276e-06, 5.75319e-06, 7.19846e-07, 1.26775e-06, 8.13753e-07, 9.88492e-07, 2.38383e-06, 7.89535e-07, 7.38772e-07, 7.13998e-07, 3.96371e-06, 7.40285e-07, 7.76261e-07, 7.12335e-07, 9.81744e-06, 7.12326e-07, 7.12326e-07, 1.05314e-06
