   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_334.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.18841, 0, 1.2987e-14, 0, 1.41421, -1.2987e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57957e-17, 0, 0, 9.86992e-20, 0, 3.59789e-15, 0, 9.36325e-15, 0, 0
0.196273, 0, 2.33575e-14, 0, 1.41421, -2.33575e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61011e-17, 0, 0, 1.7976e-19, 0, 6.57759e-15, 0, 1.67337e-14, 0, 0
0.204136, 0, 4.16782e-14, 0, 1.41421, -4.16782e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17144e-17, 0, 0, 3.24869e-19, 0, 1.19357e-14, 0, 2.96605e-14, 0, 0
0.212, 0, 7.3791e-14, 0, 1.41421, -7.3791e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43662e-16, 0, 0, 5.82651e-19, 0, 2.15006e-14, 0, 5.21461e-14, 0, 0
0.219863, 0, 1.29644e-13, 0, 1.41421, -1.29644e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50539e-16, 0, 0, 1.03716e-18, 0, 3.84526e-14, 0, 9.09394e-14, 0, 0
0.227726, 0, 2.26046e-13, 0, 1.41421, -2.26046e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33435e-16, 0, 0, 1.83261e-18, 0, 6.82862e-14, 0, 1.57325e-13, 0, 0
0.235589, 0, 3.91192e-13, 0, 1.41421, -3.91192e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43904e-16, 0, 0, 3.2147e-18, 0, 1.20432e-13, 0, 2.70013e-13, 0, 0
0.243453, 0, 6.71998e-13, 0, 1.41421, -6.71998e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26672e-15, 0, 0, 5.59907e-18, 0, 2.10957e-13, 0, 4.59768e-13, 0, 0
0.251316, 0, 1.14598e-12, 0, 1.41421, -1.14598e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14011e-15, 0, 0, 9.68415e-18, 0, 3.67077e-13, 0, 7.76755e-13, 0, 0
0.259179, 0, 1.94028e-12, 0, 1.41421, -1.94028e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58766e-15, 0, 0, 1.6636e-17, 0, 6.34582e-13, 0, 1.3021e-12, 0, 0
0.267042, 0, 3.26194e-12, 0, 1.41421, -3.26194e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96794e-15, 0, 0, 2.83901e-17, 0, 1.09006e-12, 0, 2.16588e-12, 0, 0
0.274906, 0, 5.4458e-12, 0, 1.41421, -5.4458e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85143e-15, 0, 0, 4.81396e-17, 0, 1.86089e-12, 0, 3.57502e-12, 0, 0
0.282769, 0, 9.0298e-12, 0, 1.41421, -9.0298e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61382e-14, 0, 0, 8.1125e-17, 0, 3.15768e-12, 0, 5.8559e-12, 0, 0
0.290632, 0, 1.48725e-11, 0, 1.41421, -1.48725e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6237e-14, 0, 0, 1.35906e-16, 0, 5.32694e-12, 0, 9.51918e-12, 0, 0
0.298495, 0, 2.43358e-11, 0, 1.41421, -2.43358e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23346e-14, 0, 0, 2.26404e-16, 0, 8.93597e-12, 0, 1.53573e-11, 0, 0
0.306359, 0, 3.95671e-11, 7.70714e-44, 1.41421, -3.95671e-11, 7.70714e-44, 0, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 6.77984e-14, 7.70714e-44, 7.70714e-44, 3.75171e-16, 7.70714e-44, 1.49093e-11, 7.70714e-44, 2.45896e-11, 7.70714e-44, 7.70714e-44
0.314222, 0, 6.39341e-11, 1.42652e-42, 1.41421, -6.39341e-11, 1.42652e-42, 0, 1.42652e-42, 1.42652e-42, 1.42652e-42, 1.42652e-42, 1.42652e-42, 1.42652e-42, 1.42652e-42, 1.42652e-42, 1.42652e-42, 1.42652e-42, 1.42652e-42, 1.07773e-13, 1.42652e-42, 1.42652e-42, 6.18639e-16, 1.42652e-42, 2.47478e-11, 1.42652e-42, 3.9078e-11, 1.42652e-42, 1.42652e-42
0.322085, 0, 1.02691e-10, 2.15253e-41, 1.41421, -1.02691e-10, 2.15253e-41, 0, 2.15253e-41, 2.15253e-41, 2.15253e-41, 2.15253e-41, 2.15253e-41, 2.15253e-41, 2.15253e-41, 2.15253e-41, 2.15253e-41, 2.15253e-41, 2.15253e-41, 1.70053e-13, 2.15253e-41, 2.15253e-41, 1.0155e-15, 2.15253e-41, 4.08787e-11, 2.15253e-41, 6.16412e-11, 2.15253e-41, 2.15253e-41
0.329949, 0, 1.63996e-10, 2.85216e-40, 1.41421, -1.63996e-10, 2.85216e-40, 0, 2.85216e-40, 2.85216e-40, 2.85216e-40, 2.85216e-40, 2.85216e-40, 2.85216e-40, 2.85216e-40, 2.85216e-40, 2.85216e-40, 2.85216e-40, 2.85216e-40, 2.6636e-13, 2.85216e-40, 2.85216e-40, 1.66017e-15, 2.85216e-40, 6.72155e-11, 2.85216e-40, 9.65127e-11, 2.85216e-40, 2.85216e-40
0.337812, 0, 2.60467e-10, 3.38237e-39, 1.41421, -2.60467e-10, 3.38237e-39, 0, 3.38237e-39, 3.38237e-39, 3.38237e-39, 3.38237e-39, 3.38237e-39, 3.38237e-39, 3.38237e-39, 3.38237e-39, 3.38237e-39, 3.38237e-39, 3.38237e-39, 4.14178e-13, 3.38237e-39, 3.38237e-39, 2.70428e-15, 3.38237e-39, 1.10051e-10, 3.38237e-39, 1.5e-10, 3.38237e-39, 3.38237e-39
0.345675, 0, 4.11548e-10, 3.62053e-38, 1.41421, -4.11548e-10, 3.62053e-38, 0, 3.62053e-38, 3.62053e-38, 3.62053e-38, 3.62053e-38, 3.62053e-38, 3.62053e-38, 3.62053e-38, 3.62053e-38, 3.62053e-38, 3.62053e-38, 3.62053e-38, 6.39383e-13, 3.62053e-38, 3.62053e-38, 4.39133e-15, 3.62053e-38, 1.79482e-10, 3.62053e-38, 2.31422e-10, 3.62053e-38, 3.62053e-38
0.353538, 0, 6.47109e-10, 3.51129e-37, 1.41421, -6.47109e-10, 3.51129e-37, 0, 3.51129e-37, 3.51129e-37, 3.51129e-37, 3.51129e-37, 3.51129e-37, 3.51129e-37, 3.51129e-37, 3.51129e-37, 3.51129e-37, 3.51129e-37, 3.51129e-37, 9.79984e-13, 3.51129e-37, 3.51129e-37, 7.11221e-15, 3.51129e-37, 2.91681e-10, 3.51129e-37, 3.54441e-10, 3.51129e-37, 3.51129e-37
0.361402, 0, 1.01294e-09, 3.10442e-36, 1.41421, -1.01294e-09, 3.10442e-36, 0, 3.10442e-36, 3.10442e-36, 3.10442e-36, 3.10442e-36, 3.10442e-36, 3.10442e-36, 3.10442e-36, 3.10442e-36, 3.10442e-36, 3.10442e-36, 3.10442e-36, 1.49138e-12, 3.10442e-36, 3.10442e-36, 1.14948e-14, 3.10442e-36, 4.72516e-10, 3.10442e-36, 5.38924e-10, 3.10442e-36, 3.10442e-36
0.369265, 0, 1.57913e-09, 2.51471e-35, 1.41421, -1.57913e-09, 2.51471e-35, 0, 2.51471e-35, 2.51471e-35, 2.51471e-35, 2.51471e-35, 2.51471e-35, 2.51471e-35, 2.51471e-35, 2.51471e-35, 2.51471e-35, 2.51471e-35, 2.51471e-35, 2.25372e-12, 2.51471e-35, 2.51471e-35, 1.85479e-14, 2.51471e-35, 7.6333e-10, 2.51471e-35, 8.13531e-10, 2.51471e-35, 2.51471e-35
0.377128, 0, 2.45282e-09, 1.87471e-34, 1.41421, -2.45282e-09, 1.87471e-34, 0, 1.87471e-34, 1.87471e-34, 1.87471e-34, 1.87471e-34, 1.87471e-34, 1.87471e-34, 1.87471e-34, 1.87471e-34, 1.87471e-34, 1.87471e-34, 1.87471e-34, 3.38211e-12, 1.87471e-34, 1.87471e-34, 2.98941e-14, 1.87471e-34, 1.23014e-09, 1.87471e-34, 1.21927e-09, 1.87471e-34, 1.87471e-34
0.384991, 0, 3.79777e-09, 1.26965e-33, 1.41421, -3.79777e-09, 1.26965e-33, 0, 1.26965e-33, 1.26965e-33, 1.26965e-33, 1.26965e-33, 1.26965e-33, 1.26965e-33, 1.26965e-33, 1.26965e-33, 1.26965e-33, 1.26965e-33, 1.26965e-33, 5.04062e-12, 1.26965e-33, 1.26965e-33, 4.81442e-14, 1.26965e-33, 1.9783e-09, 1.26965e-33, 1.81438e-09, 1.26965e-33, 1.26965e-33
0.392855, 0, 5.86431e-09, 7.44202e-33, 1.41421, -5.86431e-09, 7.44202e-33, 0, 7.44202e-33, 7.44202e-33, 7.44202e-33, 7.44202e-33, 7.44202e-33, 7.44202e-33, 7.44202e-33, 7.44202e-33, 7.44202e-33, 7.44202e-33, 7.44202e-33, 7.46154e-12, 7.44202e-33, 7.44202e-33, 7.75017e-14, 7.44202e-33, 3.17589e-09, 7.44202e-33, 2.68088e-09, 7.44202e-33, 7.44202e-33
0.400718, 0, 9.03529e-09, 4.49259e-32, 1.41421, -9.03529e-09, 4.49259e-32, 0, 4.49259e-32, 4.49259e-32, 4.49259e-32, 4.49259e-32, 4.49259e-32, 4.49259e-32, 4.49259e-32, 4.49259e-32, 4.49259e-32, 4.49259e-32, 4.49259e-32, 1.09714e-11, 4.49259e-32, 4.49259e-32, 1.24733e-13, 4.49259e-32, 5.0908e-09, 4.49259e-32, 3.9334e-09, 4.49259e-32, 4.49259e-32
0.408581, 0, 1.38968e-08, 2.42162e-31, 1.41421, -1.38968e-08, 2.42162e-31, 0, 2.42162e-31, 2.42162e-31, 2.42162e-31, 2.42162e-31, 2.42162e-31, 2.42162e-31, 2.42162e-31, 2.42162e-31, 2.42162e-31, 2.42162e-31, 2.42162e-31, 1.60259e-11, 2.42162e-31, 2.42162e-31, 2.00724e-13, 2.42162e-31, 8.14962e-09, 2.42162e-31, 5.73091e-09, 2.42162e-31, 2.42162e-31
0.416444, 0, 2.13465e-08, 1.28324e-30, 1.41421, -2.13465e-08, 1.28324e-30, 0, 1.28324e-30, 1.28324e-30, 1.28324e-30, 1.28324e-30, 1.28324e-30, 1.28324e-30, 1.28324e-30, 1.28324e-30, 1.28324e-30, 1.28324e-30, 1.28324e-30, 2.32575e-11, 1.28324e-30, 1.28324e-30, 3.22971e-13, 1.28324e-30, 1.30308e-08, 1.28324e-30, 8.29219e-09, 1.28324e-30, 1.28324e-30
0.424308, 0, 3.27609e-08, 6.49167e-30, 1.41421, -3.27609e-08, 6.49167e-30, 0, 6.49167e-30, 6.49167e-30, 6.49167e-30, 6.49167e-30, 6.49167e-30, 6.49167e-30, 6.49167e-30, 6.49167e-30, 6.49167e-30, 6.49167e-30, 6.49167e-30, 3.35374e-11, 6.49167e-30, 6.49167e-30, 5.19541e-13, 6.49167e-30, 2.0811e-08, 6.49167e-30, 1.19159e-08, 6.49167e-30, 6.49167e-30
0.432171, 0, 5.02507e-08, 3.10533e-29, 1.41421, -5.02507e-08, 3.10533e-29, 0, 3.10533e-29, 3.10533e-29, 3.10533e-29, 3.10533e-29, 3.10533e-29, 3.10533e-29, 3.10533e-29, 3.10533e-29, 3.10533e-29, 3.10533e-29, 3.10533e-29, 4.80585e-11, 3.10533e-29, 3.10533e-29, 8.3534e-13, 3.10533e-29, 3.31949e-08, 3.10533e-29, 1.70069e-08, 3.10533e-29, 3.10533e-29
0.440034, 0, 7.70522e-08, 1.42376e-28, 1.41421, -7.70522e-08, 1.42376e-28, 0, 1.42376e-28, 1.42376e-28, 1.42376e-28, 1.42376e-28, 1.42376e-28, 1.42376e-28, 1.42376e-28, 1.42376e-28, 1.42376e-28, 1.42376e-28, 1.42376e-28, 6.8445e-11, 1.42376e-28, 1.42376e-28, 1.34199e-12, 1.42376e-28, 5.28729e-08, 1.42376e-28, 2.41095e-08, 1.42376e-28, 1.42376e-28
0.447897, 0, 1.18123e-07, 6.28173e-28, 1.41421, -1.18123e-07, 6.28173e-28, 0, 6.28173e-28, 6.28173e-28, 6.28173e-28, 6.28173e-28, 6.28173e-28, 6.28173e-28, 6.28173e-28, 6.28173e-28, 6.28173e-28, 6.28173e-28, 6.28173e-28, 9.68937e-11, 6.28173e-28, 6.28173e-28, 2.15327e-12, 6.28173e-28, 8.40732e-08, 6.28173e-28, 3.39505e-08, 6.28173e-28, 6.28173e-28
0.455761, 0, 1.81043e-07, 2.6474e-27, 1.41421, -1.81043e-07, 2.6474e-27, 0, 2.6474e-27, 2.6474e-27, 2.6474e-27, 2.6474e-27, 2.6474e-27, 2.6474e-27, 2.6474e-27, 2.6474e-27, 2.6474e-27, 2.6474e-27, 2.6474e-27, 1.36361e-10, 2.6474e-27, 2.6474e-27, 3.44906e-12, 2.6474e-27, 1.33411e-07, 2.6474e-27, 4.74926e-08, 2.6474e-27, 2.6474e-27
0.463624, 0, 2.77376e-07, 1.06503e-26, 1.41421, -2.77376e-07, 1.06503e-26, 0, 1.06503e-26, 1.06503e-26, 1.06503e-26, 1.06503e-26, 1.06503e-26, 1.06503e-26, 1.06503e-26, 1.06503e-26, 1.06503e-26, 1.06503e-26, 1.06503e-26, 1.908e-10, 1.06503e-26, 1.06503e-26, 5.51236e-12, 1.06503e-26, 2.11178e-07, 1.06503e-26, 6.60022e-08, 1.06503e-26, 1.06503e-26
0.471487, 0, 4.24692e-07, 4.09185e-26, 1.41421, -4.24692e-07, 4.09185e-26, 0, 4.09185e-26, 4.09185e-26, 4.09185e-26, 4.09185e-26, 4.09185e-26, 4.09185e-26, 4.09185e-26, 1.21049e-13, 4.09185e-26, 4.09185e-26, 4.09185e-26, 2.6547e-10, 4.09185e-26, 4.09185e-26, 8.78567e-12, 4.09185e-26, 3.33285e-07, 4.09185e-26, 9.11325e-08, 4.09185e-26, 4.09185e-26
0.47935, 0, 6.49572e-07, 1.50365e-25, 1.41421, -6.49572e-07, 1.50365e-25, 0, 1.50365e-25, 1.50365e-25, 1.50365e-25, 1.50365e-25, 1.50365e-25, 1.50365e-25, 1.50365e-25, 4.04593e-13, 1.50365e-25, 1.50365e-25, 1.50365e-25, 3.67329e-10, 1.50365e-25, 1.50365e-25, 1.39567e-11, 1.50365e-25, 5.24164e-07, 1.50365e-25, 1.25026e-07, 1.50365e-25, 1.50365e-25
0.487214, 0, 9.92016e-07, 5.30847e-25, 1.41421, -9.92016e-07, 5.30847e-25, 0, 5.30847e-25, 5.30847e-25, 5.30847e-25, 5.30847e-25, 5.30847e-25, 5.30847e-25, 5.30847e-25, 1.04918e-12, 5.30847e-25, 5.30847e-25, 5.30847e-25, 5.05534e-10, 5.30847e-25, 5.30847e-25, 2.20871e-11, 5.30847e-25, 8.21046e-07, 5.30847e-25, 1.70442e-07, 5.30847e-25, 5.30847e-25
0.495077, 0, 1.51314e-06, 1.81634e-24, 1.41421, -1.51314e-06, 4.84232e-11, 0, 2.028e-15, 9.65667e-15, 4.94093e-11, 4.15308e-10, 1.4246e-11, 3.3667e-10, 5.7141e-11, 8.36067e-12, 1.71678e-10, 1.14329e-11, 1.7027e-10, 6.92085e-10, 7.04801e-12, 2.60008e-13, 3.4804e-11, 2.22112e-13, 1.28019e-06, 1.53699e-15, 2.30937e-07, 1.81634e-24, 1.81634e-24
0.50294, 0, 2.30312e-06, 2.05793e-10, 1.41421, -2.30312e-06, 3.88246e-10, 2.05793e-10, 2.05801e-10, 2.0583e-10, 3.91962e-10, 1.77062e-09, 2.59471e-10, 1.47432e-09, 4.21094e-10, 2.33587e-10, 8.52655e-10, 2.48871e-10, 8.4735e-10, 1.14838e-09, 2.3235e-10, 2.06773e-10, 2.60396e-10, 2.11551e-10, 1.98625e-06, 2.05799e-10, 3.11218e-07, 2.05793e-10, 2.05793e-10
0.510804, 0, 3.49335e-06, 5.3419e-10, 1.41421, -3.49335e-06, 9.71828e-10, 5.3419e-10, 5.34208e-10, 5.34277e-10, 9.8074e-10, 4.28765e-09, 6.62942e-10, 3.57693e-09, 1.05062e-09, 5.9952e-10, 2.08577e-09, 6.37518e-10, 2.07305e-09, 1.81141e-09, 5.97888e-10, 5.3654e-10, 6.19387e-10, 5.50121e-10, 3.06397e-06, 5.34204e-10, 4.16893e-07, 5.3419e-10, 5.3419e-10
0.518667, 0, 5.28083e-06, 1.27104e-09, 1.41421, -5.28083e-06, 2.27121e-09, 1.27104e-09, 1.27108e-09, 1.27124e-09, 2.29158e-09, 9.84917e-09, 1.56529e-09, 8.22491e-09, 2.45128e-09, 1.41816e-09, 4.81702e-09, 1.50718e-09, 4.78794e-09, 2.99304e-09, 1.41661e-09, 1.27641e-09, 1.40324e-09, 1.31062e-09, 4.69814e-06, 1.27107e-09, 5.55439e-07, 1.27104e-09, 1.27104e-09
0.52653, 0, 7.95683e-06, 2.8897e-09, 1.41421, -7.95683e-06, 5.10184e-09, 2.8897e-09, 2.88979e-09, 2.89014e-09, 5.14689e-09, 2.18624e-08, 3.54051e-09, 1.82699e-08, 5.5001e-09, 3.21121e-09, 1.07325e-08, 3.41199e-09, 1.06682e-08, 5.19993e-09, 3.21168e-09, 2.90158e-09, 3.09365e-09, 2.98235e-09, 7.16184e-06, 2.88977e-09, 7.36393e-07, 2.8897e-09, 2.8897e-09
0.534393, 0, 1.19392e-05, 6.36686e-09, 1.41421, -1.19392e-05, 1.11316e-08, 6.36686e-09, 6.36705e-09, 6.36781e-09, 1.12287e-08, 4.72326e-08, 7.76865e-09, 3.94947e-08, 1.19895e-08, 7.10398e-09, 2.32597e-08, 7.49184e-09, 2.31212e-08, 9.45114e-09, 7.06037e-09, 6.39244e-09, 6.67956e-09, 6.57523e-09, 1.08429e-05, 6.36701e-09, 9.72166e-07, 6.36686e-09, 6.36686e-09
0.542257, 0, 1.7835e-05, 1.36698e-08, 1.41421, -1.7835e-05, 2.36917e-08, 1.36698e-08, 1.36702e-08, 1.36718e-08, 2.38958e-08, 9.96239e-08, 1.66182e-08, 8.33486e-08, 2.5496e-08, 1.54296e-08, 4.92011e-08, 1.6036e-08, 4.89097e-08, 1.77677e-08, 1.51285e-08, 1.37236e-08, 1.41462e-08, 1.41244e-08, 1.62973e-05, 1.36701e-08, 1.27924e-06, 1.36698e-08, 1.36698e-08
0.55012, 0, 2.65279e-05, 2.86686e-08, 1.41421, -2.65279e-05, 4.92783e-08, 2.86686e-08, 2.86694e-08, 2.86727e-08, 4.9698e-08, 2.0543e-07, 3.47319e-08, 1.71961e-07, 5.29887e-08, 3.29665e-08, 1.01737e-07, 3.35346e-08, 1.01138e-07, 3.40871e-08, 3.16683e-08, 2.87792e-08, 2.93896e-08, 2.96348e-08, 2.43194e-05, 2.86692e-08, 1.68011e-06, 2.86686e-08, 2.86686e-08
0.557983, 0, 3.9292e-05, 5.87925e-08, 1.41421, -3.9292e-05, 1.00257e-07, 5.87925e-08, 5.87942e-08, 5.88007e-08, 1.01102e-07, 4.1442e-07, 7.09913e-08, 3.47082e-07, 1.07722e-07, 6.84266e-08, 2.058e-07, 6.85824e-08, 2.04594e-07, 6.59236e-08, 6.48277e-08, 5.90151e-08, 5.9877e-08, 6.07988e-08, 3.60268e-05, 5.87938e-08, 2.20651e-06, 5.87925e-08, 5.87925e-08
0.565846, 0, 5.79673e-05, 1.17963e-07, 1.41421, -5.79673e-05, 1.99608e-07, 1.17963e-07, 1.17967e-07, 1.1798e-07, 2.01271e-07, 8.182e-07, 1.41983e-07, 6.85611e-07, 2.14307e-07, 1.38593e-07, 4.07424e-07, 1.3724e-07, 4.0505e-07, 1.27304e-07, 1.29847e-07, 1.18402e-07, 1.19583e-07, 1.22038e-07, 5.29834e-05, 1.17966e-07, 2.90483e-06, 1.17963e-07, 1.17963e-07
0.57371, 0, 8.52103e-05, 2.31639e-07, 1.41421, -8.52103e-05, 3.89007e-07, 2.31639e-07, 2.31645e-07, 2.3167e-07, 3.92212e-07, 1.58133e-06, 2.77936e-07, 1.32577e-06, 4.17339e-07, 2.74599e-07, 7.89567e-07, 2.68794e-07, 7.84992e-07, 2.43819e-07, 2.54544e-07, 2.32484e-07, 2.34041e-07, 2.39738e-07, 7.73653e-05, 2.31644e-07, 3.84505e-06, 2.31639e-07, 2.31639e-07
