   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_382.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.07128, 0, 8.01648e-18, 0, 1.41421, -8.01648e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51071e-22, 0, 2.02009e-18, 0, 5.99615e-18, 0, 0, 0
0.0791494, 0, 1.55753e-17, 0, 1.41421, -1.55753e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93717e-22, 0, 3.97993e-18, 0, 1.15949e-17, 0, 0, 0
0.0870188, 0, 2.99914e-17, 0, 1.41421, -2.99914e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62252e-22, 0, 7.77225e-18, 0, 2.22182e-17, 0, 0, 0
0.0948882, 0, 5.72469e-17, 0, 1.41421, -5.72469e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85915e-21, 0, 1.50481e-17, 0, 4.2197e-17, 0, 0, 0
0.102758, 0, 1.08338e-16, 0, 1.41421, -1.08338e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56151e-21, 0, 2.88915e-17, 0, 7.94432e-17, 0, 0, 0
0.110627, 0, 2.0331e-16, 0, 1.41421, -2.0331e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76574e-21, 0, 5.50167e-17, 0, 1.48286e-16, 0, 0, 0
0.118496, 0, 3.78401e-16, 0, 1.41421, -3.78401e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27475e-20, 0, 1.03929e-16, 0, 2.74459e-16, 0, 0, 0
0.126366, 0, 6.98597e-16, 0, 1.41421, -6.98597e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38248e-20, 0, 1.94789e-16, 0, 5.03784e-16, 0, 0, 0
0.134235, 0, 1.27951e-15, 0, 1.41421, -1.27951e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41756e-20, 0, 3.62288e-16, 0, 9.17176e-16, 0, 0, 0
0.142105, 0, 2.32518e-15, 0, 1.41421, -2.32518e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1271e-20, 0, 6.68754e-16, 0, 1.65634e-15, 0, 0, 0
0.149974, 0, 4.19298e-15, 0, 1.41421, -4.19298e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48369e-19, 0, 1.22537e-15, 0, 2.96746e-15, 0, 0, 0
0.157843, 0, 7.50398e-15, 0, 1.41421, -7.50398e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68814e-19, 0, 2.22902e-15, 0, 5.27469e-15, 0, 0, 0
0.165713, 0, 1.33294e-14, 0, 1.41421, -1.33294e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83415e-19, 0, 4.0259e-15, 0, 9.30305e-15, 0, 0, 0
0.173582, 0, 2.35035e-14, 0, 1.41421, -2.35035e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62973e-19, 0, 7.2206e-15, 0, 1.6282e-14, 0, 0, 0
0.181451, 0, 4.11429e-14, 0, 1.41421, -4.11429e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52942e-18, 0, 1.28615e-14, 0, 2.82798e-14, 0, 0, 0
0.189321, 0, 7.15065e-14, 0, 1.41421, -7.15065e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69127e-18, 0, 2.27549e-14, 0, 4.8749e-14, 0, 0, 0
0.19719, 0, 1.23403e-13, 0, 1.41421, -1.23403e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70257e-18, 0, 3.99914e-14, 0, 8.34068e-14, 0, 0, 0
0.20506, 0, 2.11484e-13, 0, 1.41421, -2.11484e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1604e-18, 0, 6.98267e-14, 0, 1.41649e-13, 0, 0, 0
0.212929, 0, 3.59953e-13, 0, 1.41421, -3.59953e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40648e-17, 0, 1.21144e-13, 0, 2.38795e-13, 0, 0, 0
0.220798, 0, 6.08519e-13, 0, 1.41421, -6.08519e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40802e-17, 0, 2.08861e-13, 0, 3.99634e-13, 0, 0, 0
0.228668, 0, 1.02189e-12, 0, 1.41421, -1.02189e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09586e-17, 0, 3.57877e-13, 0, 6.63968e-13, 0, 0, 0
0.236537, 0, 1.7048e-12, 0, 1.41421, -1.7048e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92235e-17, 0, 6.09518e-13, 0, 1.09521e-12, 0, 0, 0
0.244407, 0, 2.82575e-12, 0, 1.41421, -2.82575e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16266e-16, 0, 1.03198e-12, 0, 1.79366e-12, 0, 0, 0
0.252276, 0, 4.65405e-12, 0, 1.41421, -4.65405e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94105e-16, 0, 1.73719e-12, 0, 2.91666e-12, 0, 0, 0
0.260145, 0, 7.61751e-12, 0, 1.41421, -7.61751e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22164e-16, 0, 2.90791e-12, 0, 4.70928e-12, 0, 0, 0
0.268015, 0, 1.23919e-11, 0, 1.41421, -1.23919e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31711e-16, 0, 4.84106e-12, 0, 7.55028e-12, 0, 0, 0
0.275884, 0, 2.00383e-11, 0, 1.41421, -2.00383e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72842e-16, 0, 8.01684e-12, 0, 1.20206e-11, 0, 0, 0
0.283754, 0, 3.22146e-11, 0, 1.41421, -3.22146e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42553e-15, 0, 1.32084e-11, 0, 1.90048e-11, 0, 0, 0
0.291623, 0, 5.14972e-11, 0, 1.41421, -5.14972e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31704e-15, 0, 2.16559e-11, 0, 2.98389e-11, 0, 0, 0
0.299492, 0, 8.18716e-11, 1.84971e-43, 1.41421, -8.18716e-11, 1.84971e-43, 0, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 3.7493e-15, 1.84971e-43, 3.53409e-11, 1.84971e-43, 4.6527e-11, 1.84971e-43, 1.84971e-43, 1.84971e-43
0.307362, 0, 1.29477e-10, 3.28184e-42, 1.41421, -1.29477e-10, 3.28184e-42, 0, 3.28184e-42, 3.28184e-42, 3.28184e-42, 3.28184e-42, 3.28184e-42, 3.28184e-42, 3.28184e-42, 3.28184e-42, 3.28184e-42, 3.28184e-42, 3.28184e-42, 3.28184e-42, 6.04207e-15, 3.28184e-42, 5.74197e-11, 3.28184e-42, 7.2051e-11, 3.28184e-42, 3.28184e-42, 3.28184e-42
0.315231, 0, 2.03732e-10, 4.8398e-41, 1.41421, -2.03732e-10, 4.8398e-41, 0, 4.8398e-41, 4.8398e-41, 4.8398e-41, 4.8398e-41, 4.8398e-41, 4.8398e-41, 4.8398e-41, 4.8398e-41, 4.8398e-41, 4.8398e-41, 4.8398e-41, 4.8398e-41, 9.70095e-15, 4.8398e-41, 9.29055e-11, 4.8398e-41, 1.10817e-10, 4.8398e-41, 4.8398e-41, 4.8398e-41
0.3231, 0, 3.1904e-10, 6.27035e-40, 1.41421, -3.1904e-10, 6.27035e-40, 0, 6.27035e-40, 6.27035e-40, 6.27035e-40, 6.27035e-40, 6.27035e-40, 6.27035e-40, 6.27035e-40, 6.27035e-40, 6.27035e-40, 6.27035e-40, 6.27035e-40, 6.27035e-40, 1.55245e-14, 6.27035e-40, 1.49742e-10, 6.27035e-40, 1.69283e-10, 6.27035e-40, 6.27035e-40, 6.27035e-40
0.33097, 0, 4.97363e-10, 7.28007e-39, 1.41421, -4.97363e-10, 7.28007e-39, 0, 7.28007e-39, 7.28007e-39, 7.28007e-39, 7.28007e-39, 7.28007e-39, 7.28007e-39, 7.28007e-39, 7.28007e-39, 7.28007e-39, 7.28007e-39, 7.28007e-39, 7.28007e-39, 2.47736e-14, 7.28007e-39, 2.40488e-10, 7.28007e-39, 2.5685e-10, 7.28007e-39, 7.28007e-39, 7.28007e-39
0.338839, 0, 7.72102e-10, 7.63687e-38, 1.41421, -7.72102e-10, 7.63687e-38, 0, 7.63687e-38, 7.63687e-38, 7.63687e-38, 7.63687e-38, 7.63687e-38, 7.63687e-38, 7.63687e-38, 7.63687e-38, 7.63687e-38, 7.63687e-38, 7.63687e-38, 7.63687e-38, 3.94387e-14, 7.63687e-38, 3.84967e-10, 7.63687e-38, 3.87095e-10, 7.63687e-38, 7.63687e-38, 7.63687e-38
0.346709, 0, 1.19498e-09, 2.76193e-36, 1.41421, -1.19498e-09, 2.76193e-36, 0, 2.76193e-36, 2.76193e-36, 2.76193e-36, 2.76193e-36, 2.76193e-36, 2.76193e-36, 2.76193e-36, 2.76193e-36, 2.76193e-36, 2.76193e-36, 2.76193e-36, 2.76193e-36, 6.27735e-14, 2.76193e-36, 6.15387e-10, 2.76193e-36, 5.79532e-10, 2.76193e-36, 2.76193e-36, 2.76193e-36
0.354578, 0, 1.84143e-09, 2.2025e-35, 1.41421, -1.84143e-09, 2.2025e-35, 0, 2.2025e-35, 2.2025e-35, 2.2025e-35, 2.2025e-35, 2.2025e-35, 2.2025e-35, 2.2025e-35, 2.2025e-35, 2.2025e-35, 2.2025e-35, 2.2025e-35, 2.2025e-35, 9.95889e-14, 2.2025e-35, 9.79539e-10, 2.2025e-35, 8.61791e-10, 2.2025e-35, 2.2025e-35, 2.2025e-35
0.362447, 0, 2.8287e-09, 1.61738e-34, 1.41421, -2.8287e-09, 1.61738e-34, 0, 1.61738e-34, 1.61738e-34, 1.61738e-34, 1.61738e-34, 1.61738e-34, 1.61738e-34, 1.61738e-34, 1.61738e-34, 1.61738e-34, 1.61738e-34, 1.61738e-34, 1.61738e-34, 1.57821e-13, 1.61738e-34, 1.55549e-09, 1.61738e-34, 1.27305e-09, 1.61738e-34, 1.61738e-34, 1.61738e-34
0.370317, 0, 4.33337e-09, 1.087e-33, 1.41421, -4.33337e-09, 1.087e-33, 0, 1.087e-33, 1.087e-33, 1.087e-33, 1.087e-33, 1.087e-33, 1.087e-33, 1.087e-33, 1.087e-33, 1.087e-33, 1.087e-33, 1.087e-33, 1.087e-33, 2.49916e-13, 1.087e-33, 2.46491e-09, 1.087e-33, 1.86822e-09, 1.087e-33, 1.087e-33, 1.087e-33
0.378186, 0, 6.62287e-09, 6.26372e-33, 1.41421, -6.62287e-09, 6.26372e-33, 0, 6.26372e-33, 6.26372e-33, 6.26372e-33, 6.26372e-33, 6.26372e-33, 6.26372e-33, 6.26372e-33, 6.26372e-33, 6.26372e-33, 6.26372e-33, 6.26372e-33, 6.26372e-33, 3.95569e-13, 6.26372e-33, 3.89876e-09, 6.26372e-33, 2.72372e-09, 6.26372e-33, 6.26372e-33, 6.26372e-33
0.386056, 0, 1.01023e-08, 3.72077e-32, 1.41421, -1.01023e-08, 3.72077e-32, 0, 3.72077e-32, 3.72077e-32, 3.72077e-32, 3.72077e-32, 3.72077e-32, 3.72077e-32, 3.72077e-32, 3.72077e-32, 3.72077e-32, 3.72077e-32, 3.72077e-32, 3.72077e-32, 6.2595e-13, 3.72077e-32, 6.15643e-09, 3.72077e-32, 3.94522e-09, 3.72077e-32, 3.72077e-32, 3.72077e-32
0.393925, 0, 1.53853e-08, 1.96792e-31, 1.41421, -1.53853e-08, 1.96792e-31, 0, 1.96792e-31, 1.96792e-31, 1.96792e-31, 1.96792e-31, 1.96792e-31, 1.96792e-31, 1.96792e-31, 1.96792e-31, 1.96792e-31, 1.96792e-31, 1.96792e-31, 1.96792e-31, 9.90365e-13, 1.96792e-31, 9.70661e-09, 1.96792e-31, 5.67768e-09, 1.96792e-31, 1.96792e-31, 1.96792e-31
0.401794, 0, 2.3402e-08, 1.0258e-30, 1.41421, -2.3402e-08, 1.0258e-30, 0, 1.0258e-30, 1.0258e-30, 1.0258e-30, 1.0258e-30, 1.0258e-30, 1.0258e-30, 1.0258e-30, 1.0258e-30, 1.0258e-30, 1.0258e-30, 1.0258e-30, 1.0258e-30, 1.56674e-12, 1.0258e-30, 1.52818e-08, 1.0258e-30, 8.11865e-09, 1.0258e-30, 1.0258e-30, 1.0258e-30
0.409664, 0, 3.55619e-08, 5.1112e-30, 1.41421, -3.55619e-08, 5.1112e-30, 0, 5.1112e-30, 5.1112e-30, 5.1112e-30, 5.1112e-30, 5.1112e-30, 5.1112e-30, 5.1112e-30, 5.1112e-30, 5.1112e-30, 5.1112e-30, 5.1112e-30, 5.1112e-30, 2.47801e-12, 5.1112e-30, 2.40241e-08, 5.1112e-30, 1.15353e-08, 5.1112e-30, 5.1112e-30, 5.1112e-30
0.417533, 0, 5.40001e-08, 2.40996e-29, 1.41421, -5.40001e-08, 2.40996e-29, 0, 2.40996e-29, 2.40996e-29, 2.40996e-29, 2.40996e-29, 2.40996e-29, 2.40996e-29, 2.40996e-29, 2.40996e-29, 2.40996e-29, 2.40996e-29, 2.40996e-29, 2.40996e-29, 3.91773e-12, 2.40996e-29, 3.77096e-08, 2.40996e-29, 1.62866e-08, 2.40996e-29, 2.40996e-29, 2.40996e-29
0.425402, 0, 8.19483e-08, 1.09538e-28, 1.41421, -8.19483e-08, 1.09538e-28, 0, 1.09538e-28, 1.09538e-28, 1.09538e-28, 1.09538e-28, 1.09538e-28, 1.09538e-28, 1.09538e-28, 1.09538e-28, 1.09538e-28, 1.09538e-28, 1.09538e-28, 1.09538e-28, 6.18974e-12, 1.09538e-28, 5.90909e-08, 1.09538e-28, 2.28512e-08, 1.09538e-28, 1.09538e-28, 1.09538e-28
0.433272, 0, 1.2429e-07, 4.78489e-28, 1.41421, -1.2429e-07, 4.78489e-28, 0, 4.78489e-28, 4.78489e-28, 4.78489e-28, 4.78489e-28, 4.78489e-28, 4.78489e-28, 4.78489e-28, 4.78489e-28, 4.78489e-28, 4.78489e-28, 4.78489e-28, 4.78489e-28, 9.76933e-12, 4.78489e-28, 9.24174e-08, 4.78489e-28, 3.18632e-08, 4.78489e-28, 4.78489e-28, 4.78489e-28
0.441141, 0, 1.88391e-07, 1.99514e-27, 1.41421, -1.88391e-07, 1.99514e-27, 0, 1.99514e-27, 1.99514e-27, 1.99514e-27, 1.99514e-27, 1.99514e-27, 1.99514e-27, 1.99514e-27, 1.99514e-27, 1.99514e-27, 1.99514e-27, 1.99514e-27, 1.99514e-27, 1.5397e-11, 1.99514e-27, 1.44219e-07, 1.99514e-27, 4.41568e-08, 1.99514e-27, 1.99514e-27, 1.99514e-27
0.449011, 0, 2.85321e-07, 7.94109e-27, 1.41421, -2.85321e-07, 7.94109e-27, 0, 7.94109e-27, 7.94109e-27, 7.94109e-27, 7.94109e-27, 7.94109e-27, 7.94109e-27, 7.94109e-27, 7.94109e-27, 7.94109e-27, 7.94109e-27, 7.94109e-27, 7.94109e-27, 2.4221e-11, 7.94109e-27, 2.24475e-07, 7.94109e-27, 6.08216e-08, 7.94109e-27, 7.94109e-27, 7.94109e-27
0.45688, 0, 4.31662e-07, 3.01903e-26, 1.41421, -4.31662e-07, 3.01903e-26, 0, 3.01903e-26, 3.01903e-26, 3.01903e-26, 3.01903e-26, 3.01903e-26, 3.01903e-26, 2.05854e-14, 3.01903e-26, 3.01903e-26, 3.01903e-26, 3.01903e-26, 3.01903e-26, 3.80126e-11, 3.01903e-26, 3.48353e-07, 3.01903e-26, 8.32716e-08, 3.01903e-26, 3.01903e-26, 3.01903e-26
0.464749, 0, 6.52137e-07, 1.09804e-25, 1.41421, -6.52137e-07, 1.09804e-25, 0, 1.09804e-25, 1.09804e-25, 1.09804e-25, 1.09804e-25, 1.09804e-25, 1.09804e-25, 6.78802e-14, 1.09804e-25, 1.09804e-25, 1.09804e-25, 1.09804e-25, 1.09804e-25, 5.94889e-11, 1.09804e-25, 5.38748e-07, 1.09804e-25, 1.13329e-07, 1.09804e-25, 1.09804e-25, 1.09804e-25
0.472619, 0, 9.83403e-07, 3.84533e-25, 1.41421, -9.83403e-07, 3.84533e-25, 0, 3.84533e-25, 3.84533e-25, 3.84533e-25, 3.84533e-25, 3.84533e-25, 3.84533e-25, 1.73571e-13, 3.84533e-25, 3.84533e-25, 3.84533e-25, 3.84533e-25, 3.84533e-25, 9.27922e-11, 3.84533e-25, 8.29982e-07, 3.84533e-25, 1.53328e-07, 3.84533e-25, 3.84533e-25, 3.84533e-25
0.480488, 0, 1.48034e-06, 8.52115e-11, 1.41421, -1.48034e-06, 1.18267e-10, 8.52115e-11, 8.52386e-11, 1.14815e-10, 3.3057e-10, 9.59691e-11, 2.80656e-10, 1.72828e-10, 8.65664e-11, 1.49466e-10, 9.10696e-11, 1.48019e-10, 8.78589e-11, 8.5293e-11, 2.29409e-10, 8.53114e-11, 1.2732e-06, 8.52121e-11, 2.06342e-07, 8.52115e-11, 8.52115e-11, 8.56247e-11
0.488358, 0, 2.22232e-06, 2.75808e-10, 1.41421, -2.22232e-06, 3.843e-10, 2.75808e-10, 2.75897e-10, 3.72968e-10, 1.08109e-09, 3.11115e-10, 9.17275e-10, 5.63371e-10, 2.79824e-10, 4.86695e-10, 2.95034e-10, 4.81947e-10, 2.84497e-10, 2.76075e-10, 4.98974e-10, 2.77807e-10, 1.94379e-06, 2.7581e-10, 2.76147e-07, 2.75808e-10, 2.75808e-10, 2.77164e-10
0.496227, 0, 3.32559e-06, 6.94483e-10, 1.41421, -3.32559e-06, 9.70785e-10, 6.94483e-10, 6.9471e-10, 9.41925e-10, 2.74533e-09, 7.84402e-10, 2.32813e-09, 1.42683e-09, 7.04354e-10, 1.23156e-09, 7.43449e-10, 1.21946e-09, 7.16612e-10, 6.95164e-10, 1.03829e-09, 7.01189e-10, 2.95209e-06, 6.94489e-10, 3.67659e-07, 6.94483e-10, 6.94483e-10, 6.97937e-10
0.504096, 0, 4.95858e-06, 1.59999e-09, 1.41421, -4.95858e-06, 2.24114e-09, 1.59999e-09, 1.60052e-09, 2.17417e-09, 6.35891e-09, 1.80864e-09, 5.39081e-09, 3.29937e-09, 1.62246e-09, 2.84625e-09, 1.71361e-09, 2.81819e-09, 1.65134e-09, 1.60157e-09, 2.12704e-09, 1.61776e-09, 4.45821e-06, 1.6e-09, 4.8709e-07, 1.59999e-09, 1.59999e-09, 1.608e-09
0.511966, 0, 7.36436e-06, 3.52179e-09, 1.41421, -7.36436e-06, 4.93911e-09, 3.52179e-09, 3.52296e-09, 4.79107e-09, 1.40418e-08, 3.98304e-09, 1.19018e-08, 7.27844e-09, 3.57077e-09, 6.27677e-09, 3.77297e-09, 6.21474e-09, 3.6353e-09, 3.52529e-09, 4.32553e-09, 3.56434e-09, 6.69289e-06, 3.52182e-09, 6.42462e-07, 3.52179e-09, 3.52179e-09, 3.53951e-09
0.519835, 0, 1.09018e-05, 7.51835e-09, 1.41421, -1.09018e-05, 1.05523e-08, 7.51835e-09, 7.52084e-09, 1.02354e-08, 3.00376e-08, 8.50569e-09, 2.54565e-08, 1.55598e-08, 7.62396e-09, 1.34157e-08, 8.05602e-09, 1.32829e-08, 7.76133e-09, 7.52583e-09, 8.73725e-09, 7.61452e-09, 9.99591e-06, 7.51841e-09, 8.44242e-07, 7.51835e-09, 7.51835e-09, 7.55628e-09
0.527705, 0, 1.60571e-05, 1.5658e-08, 1.41421, -1.60571e-05, 2.19892e-08, 1.5658e-08, 1.56632e-08, 2.13279e-08, 6.26515e-08, 1.77184e-08, 5.30916e-08, 3.24391e-08, 1.58974e-08, 2.79646e-08, 1.678e-08, 2.76875e-08, 1.6165e-08, 1.56736e-08, 1.74958e-08, 1.58671e-08, 1.48227e-05, 1.56581e-08, 1.10636e-06, 1.5658e-08, 1.5658e-08, 1.57371e-08
0.535574, 0, 2.35412e-05, 3.18937e-08, 1.41421, -2.35412e-05, 4.48121e-08, 3.18937e-08, 3.19043e-08, 4.34627e-08, 1.2778e-07, 3.60978e-08, 1.08274e-07, 6.61343e-08, 3.25796e-08, 5.70044e-08, 3.41831e-08, 5.6439e-08, 3.29283e-08, 3.19256e-08, 3.46483e-08, 3.23354e-08, 2.18329e-05, 3.1894e-08, 1.44784e-06, 3.18937e-08, 3.18937e-08, 3.20552e-08
0.543443, 0, 3.43567e-05, 6.36161e-08, 1.41421, -3.43567e-05, 8.94252e-08, 6.36161e-08, 6.36373e-08, 8.67294e-08, 2.55184e-07, 7.20153e-08, 2.16213e-07, 1.32024e-07, 6.52415e-08, 1.13784e-07, 6.819e-08, 1.12654e-07, 6.56832e-08, 6.36798e-08, 6.77193e-08, 6.45263e-08, 3.19419e-05, 6.36167e-08, 1.89558e-06, 6.36161e-08, 6.36161e-08, 6.39388e-08
0.551313, 0, 4.99195e-05, 1.24333e-07, 1.41421, -4.99195e-05, 1.74854e-07, 1.24333e-07, 1.24374e-07, 1.69577e-07, 4.99329e-07, 1.40774e-07, 4.23044e-07, 2.58242e-07, 1.27899e-07, 2.22536e-07, 1.33286e-07, 2.20325e-07, 1.28379e-07, 1.24457e-07, 1.3041e-07, 1.26167e-07, 4.64158e-05, 1.24334e-07, 2.48873e-06, 1.24333e-07, 1.24333e-07, 1.24964e-07
0.559182, 0, 7.22289e-05, 2.3818e-07, 1.41421, -7.22289e-05, 3.35118e-07, 2.3818e-07, 2.38259e-07, 3.24992e-07, 9.57701e-07, 2.69727e-07, 8.11329e-07, 4.95117e-07, 2.45669e-07, 4.26607e-07, 2.55359e-07, 4.22365e-07, 2.45944e-07, 2.38419e-07, 2.47122e-07, 2.418e-07, 6.6997e-05, 2.38182e-07, 3.28605e-06, 2.3818e-07, 2.3818e-07, 2.39392e-07
0.567052, 0, 0.000104108, 4.4732e-07, 1.41421, -0.000104108, 6.29676e-07, 4.4732e-07, 4.4747e-07, 6.10629e-07, 1.80086e-06, 5.06665e-07, 1.52551e-06, 9.30661e-07, 4.62646e-07, 8.01783e-07, 4.79637e-07, 7.93802e-07, 4.61925e-07, 4.4777e-07, 4.60393e-07, 4.54325e-07, 9.60717e-05, 4.47324e-07, 4.37784e-06, 4.4732e-07, 4.4732e-07, 4.496e-07
0.574921, 0, 0.000149551, 8.23749e-07, 1.41421, -0.000149551, 1.16013e-06, 8.23749e-07, 8.24025e-07, 1.125e-06, 3.32054e-06, 9.3322e-07, 2.81262e-06, 1.71534e-06, 8.54282e-07, 1.47761e-06, 8.83362e-07, 1.46289e-06, 8.5069e-07, 8.24579e-07, 8.42743e-07, 8.37041e-07, 0.000136898, 8.23756e-07, 5.90472e-06, 8.23749e-07, 8.23749e-07, 8.27954e-07
0.58279, 0, 0.000214215, 1.48762e-06, 1.41421, -0.000214215, 2.09617e-06, 1.48762e-06, 1.48812e-06, 2.03261e-06, 6.00456e-06, 1.68567e-06, 5.08568e-06, 3.1006e-06, 1.5475e-06, 2.67051e-06, 1.59547e-06, 2.64388e-06, 1.53636e-06, 1.48912e-06, 1.51505e-06, 1.51237e-06, 0.000193919, 1.48764e-06, 8.08693e-06, 1.48762e-06, 1.48762e-06, 1.49523e-06
0.59066, 0, 0.000306127, 2.63491e-06, 1.41421, -0.000306127, 3.71474e-06, 2.63491e-06, 2.6358e-06, 3.60196e-06, 1.065e-05, 2.98633e-06, 9.01949e-06, 5.49705e-06, 2.75049e-06, 4.73389e-06, 2.82628e-06, 4.68663e-06, 2.72139e-06, 2.63757e-06, 2.67426e-06, 2.6801e-06, 0.000273187, 2.63493e-06, 1.12689e-05, 2.63491e-06, 2.63491e-06, 2.64841e-06
