   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_406.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0872316, 0, 6.1151e-13, 0, 1.41421, -6.1151e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69904e-15, 0, 0, 4.49192e-15, 0, 4.17671e-16, 0, 6.01901e-13, 0, 0, 0
0.0951279, 0, 9.11446e-13, 0, 1.41421, -9.11446e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00275e-15, 0, 0, 6.83962e-15, 0, 6.44231e-16, 0, 8.96959e-13, 0, 0, 0
0.103024, 0, 1.3527e-12, 0, 1.41421, -1.3527e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03913e-14, 0, 0, 1.03755e-14, 0, 9.90003e-16, 0, 1.33094e-12, 0, 0, 0
0.110921, 0, 1.99904e-12, 0, 1.41421, -1.99904e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5354e-14, 0, 0, 1.56819e-14, 0, 1.51579e-15, 0, 1.96648e-12, 0, 0, 0
0.118817, 0, 2.94171e-12, 0, 1.41421, -2.94171e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25907e-14, 0, 0, 2.36178e-14, 0, 2.31241e-15, 0, 2.89318e-12, 0, 0, 0
0.126713, 0, 4.31064e-12, 0, 1.41421, -4.31064e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30981e-14, 0, 0, 3.54473e-14, 0, 3.51511e-15, 0, 4.23858e-12, 0, 0, 0
0.13461, 0, 6.29007e-12, 0, 1.41421, -6.29007e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82889e-14, 0, 0, 5.30253e-14, 0, 5.3245e-15, 0, 6.18343e-12, 0, 0, 0
0.142506, 0, 9.14003e-12, 0, 1.41421, -9.14003e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0157e-14, 0, 0, 7.90679e-14, 0, 8.0373e-15, 0, 8.98277e-12, 0, 0, 0
0.150402, 0, 1.32259e-11, 0, 1.41421, -1.32259e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01503e-13, 0, 0, 1.17544e-13, 0, 1.20909e-14, 0, 1.29947e-11, 0, 0, 0
0.158299, 0, 1.90586e-11, 0, 1.41421, -1.90586e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46245e-13, 0, 0, 1.74243e-13, 0, 1.81279e-14, 0, 1.872e-11, 0, 0, 0
0.166195, 0, 2.73498e-11, 0, 1.41421, -2.73498e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09837e-13, 0, 0, 2.576e-13, 0, 2.709e-14, 0, 2.68553e-11, 0, 0, 0
0.174091, 0, 3.90859e-11, 0, 1.41421, -3.90859e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99837e-13, 0, 0, 3.79889e-13, 0, 4.03526e-14, 0, 3.83659e-11, 0, 0, 0
0.181988, 0, 5.56283e-11, 0, 1.41421, -5.56283e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2668e-13, 0, 0, 5.58959e-13, 0, 5.99194e-14, 0, 5.45828e-11, 0, 0, 0
0.189884, 0, 7.88475e-11, 0, 1.41421, -7.88475e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04698e-13, 0, 0, 8.2076e-13, 0, 8.87018e-14, 0, 7.73333e-11, 0, 0, 0
0.19778, 0, 1.11302e-10, 0, 1.41421, -1.11302e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53495e-13, 0, 0, 1.20301e-12, 0, 1.30919e-13, 0, 1.09114e-10, 0, 0, 0
0.205677, 0, 1.56476e-10, 0, 1.41421, -1.56476e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19977e-12, 0, 0, 1.76054e-12, 0, 1.92669e-13, 0, 1.53323e-10, 0, 0, 0
0.213573, 0, 2.19093e-10, 0, 1.41421, -2.19093e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67972e-12, 0, 0, 2.57313e-12, 0, 2.82752e-13, 0, 2.14558e-10, 0, 0, 0
0.221469, 0, 3.05533e-10, 1.24716e-43, 1.41421, -3.05533e-10, 0, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 2.34221e-12, 1.24716e-43, 1.24716e-43, 3.75687e-12, 1.24716e-43, 4.13828e-13, 1.24716e-43, 2.9902e-10, 1.24716e-43, 1.24716e-43, 1.24716e-43
0.229366, 0, 4.24367e-10, 2.08793e-42, 1.41421, -4.24367e-10, 0, 2.08793e-42, 2.08793e-42, 2.08793e-42, 2.08793e-42, 2.08793e-42, 2.08793e-42, 2.08793e-42, 2.08793e-42, 2.08793e-42, 2.08793e-42, 2.08793e-42, 3.25293e-12, 2.08793e-42, 2.08793e-42, 5.48096e-12, 2.08793e-42, 6.04085e-13, 2.08793e-42, 4.15029e-10, 2.08793e-42, 2.08793e-42, 2.08793e-42
0.237262, 0, 5.87072e-10, 2.93894e-41, 1.41421, -5.87072e-10, 0, 2.93894e-41, 2.93894e-41, 2.93894e-41, 2.93894e-41, 2.93894e-41, 2.93894e-41, 2.93894e-41, 2.93894e-41, 2.93894e-41, 2.93894e-41, 2.93894e-41, 4.49981e-12, 2.93894e-41, 2.93894e-41, 7.99207e-12, 2.93894e-41, 8.79596e-13, 2.93894e-41, 5.737e-10, 2.93894e-41, 2.93894e-41, 2.93894e-41
0.245158, 0, 8.08942e-10, 3.66647e-40, 1.41421, -8.08942e-10, 0, 3.66647e-40, 3.66647e-40, 3.66647e-40, 3.66647e-40, 3.66647e-40, 3.66647e-40, 3.66647e-40, 3.66647e-40, 3.66647e-40, 3.66647e-40, 3.66647e-40, 6.20003e-12, 3.66647e-40, 3.66647e-40, 1.16503e-11, 3.66647e-40, 1.27766e-12, 3.66647e-40, 7.89814e-10, 3.66647e-40, 3.66647e-40, 3.66647e-40
0.253055, 0, 1.11027e-09, 4.10248e-39, 1.41421, -1.11027e-09, 0, 4.10248e-39, 4.10248e-39, 4.10248e-39, 4.10248e-39, 4.10248e-39, 4.10248e-39, 4.10248e-39, 4.10248e-39, 4.10248e-39, 4.10248e-39, 4.10248e-39, 8.50913e-12, 4.10248e-39, 4.10248e-39, 1.69815e-11, 4.10248e-39, 1.85157e-12, 4.10248e-39, 1.08293e-09, 4.10248e-39, 4.10248e-39, 4.10248e-39
0.260951, 0, 1.51791e-09, 4.14218e-38, 1.41421, -1.51791e-09, 0, 4.14218e-38, 4.14218e-38, 4.14218e-38, 4.14218e-38, 4.14218e-38, 4.14218e-38, 4.14218e-38, 4.14218e-38, 4.14218e-38, 4.14218e-38, 4.14218e-38, 1.16327e-11, 4.14218e-38, 4.14218e-38, 2.47549e-11, 4.14218e-38, 2.67727e-12, 4.14218e-38, 1.47884e-09, 4.14218e-38, 4.14218e-38, 4.14218e-38
0.268847, 0, 2.06717e-09, 3.79341e-37, 1.41421, -2.06717e-09, 0, 3.79341e-37, 3.79341e-37, 3.79341e-37, 3.79341e-37, 3.79341e-37, 3.79341e-37, 3.79341e-37, 3.79341e-37, 3.79341e-37, 3.79341e-37, 3.79341e-37, 1.58413e-11, 3.79341e-37, 3.79341e-37, 3.60953e-11, 3.79341e-37, 3.86291e-12, 3.79341e-37, 2.01137e-09, 3.79341e-37, 3.79341e-37, 3.79341e-37
0.276744, 0, 2.80439e-09, 3.16779e-36, 1.41421, -2.80439e-09, 0, 3.16779e-36, 3.16779e-36, 3.16779e-36, 3.16779e-36, 3.16779e-36, 3.16779e-36, 3.16779e-36, 3.16779e-36, 3.16779e-36, 3.16779e-36, 3.16779e-36, 2.14899e-11, 3.16779e-36, 3.16779e-36, 5.26492e-11, 3.16779e-36, 5.56213e-12, 3.16779e-36, 2.72469e-09, 3.16779e-36, 3.16779e-36, 3.16779e-36
0.28464, 0, 3.7901e-09, 2.42484e-35, 1.41421, -3.7901e-09, 0, 2.42484e-35, 2.42484e-35, 2.42484e-35, 2.42484e-35, 2.42484e-35, 2.42484e-35, 2.42484e-35, 2.42484e-35, 2.42484e-35, 2.42484e-35, 2.42484e-35, 2.90417e-11, 2.42484e-35, 2.42484e-35, 7.68259e-11, 2.42484e-35, 7.99291e-12, 2.42484e-35, 3.67624e-09, 2.42484e-35, 2.42484e-35, 2.42484e-35
0.292536, 0, 5.10308e-09, 1.70962e-34, 1.41421, -5.10308e-09, 0, 1.70962e-34, 1.70962e-34, 1.70962e-34, 1.70962e-34, 1.70962e-34, 1.70962e-34, 1.70962e-34, 1.70962e-34, 1.70962e-34, 1.70962e-34, 1.70962e-34, 3.90995e-11, 1.70962e-34, 1.70962e-34, 1.1215e-10, 1.70962e-34, 1.14639e-11, 1.70962e-34, 4.94037e-09, 1.70962e-34, 1.70962e-34, 1.70962e-34
0.300433, 0, 6.84552e-09, 1.14358e-33, 1.41421, -6.84552e-09, 0, 1.14358e-33, 1.14358e-33, 1.14358e-33, 1.14358e-33, 1.14358e-33, 1.14358e-33, 1.14358e-33, 1.14358e-33, 1.14358e-33, 1.14358e-33, 1.14358e-33, 5.24446e-11, 1.14358e-33, 1.14358e-33, 1.63775e-10, 1.14358e-33, 1.64113e-11, 1.14358e-33, 6.61288e-09, 1.14358e-33, 1.14358e-33, 1.14358e-33
0.308329, 0, 9.14946e-09, 7.48344e-33, 1.41421, -9.14946e-09, 0, 7.48344e-33, 7.48344e-33, 7.48344e-33, 7.48344e-33, 7.48344e-33, 7.48344e-33, 7.48344e-33, 7.48344e-33, 7.48344e-33, 7.48344e-33, 7.48344e-33, 7.0085e-11, 7.48344e-33, 7.48344e-33, 2.39226e-10, 7.48344e-33, 2.34507e-11, 7.48344e-33, 8.81669e-09, 7.48344e-33, 7.48344e-33, 7.48344e-33
0.316225, 0, 1.2185e-08, 4.63801e-32, 1.41421, -1.2185e-08, 0, 4.63801e-32, 4.63801e-32, 4.63801e-32, 4.63801e-32, 4.63801e-32, 4.63801e-32, 4.63801e-32, 4.63801e-32, 4.63801e-32, 4.63801e-32, 4.63801e-32, 9.33182e-11, 4.63801e-32, 4.63801e-32, 3.49481e-10, 4.63801e-32, 3.34486e-11, 4.63801e-32, 1.17088e-08, 4.63801e-32, 4.63801e-32, 4.63801e-32
0.324122, 0, 1.61708e-08, 2.67086e-31, 1.41421, -1.61708e-08, 0, 2.67086e-31, 2.67086e-31, 2.67086e-31, 2.67086e-31, 2.67086e-31, 2.67086e-31, 2.67086e-31, 2.67086e-31, 2.67086e-31, 2.67086e-31, 2.67086e-31, 1.23806e-10, 2.67086e-31, 2.67086e-31, 5.10516e-10, 2.67086e-31, 4.76219e-11, 2.67086e-31, 1.54889e-08, 2.67086e-31, 2.67086e-31, 2.67086e-31
0.332018, 0, 2.13865e-08, 1.44192e-30, 1.41421, -2.13865e-08, 0, 1.44192e-30, 1.44192e-30, 1.44192e-30, 1.44192e-30, 1.44192e-30, 1.44192e-30, 1.44192e-30, 1.44192e-30, 1.44192e-30, 1.44192e-30, 1.44192e-30, 1.63672e-10, 1.44192e-30, 1.44192e-30, 7.45541e-10, 1.44192e-30, 6.76761e-11, 1.44192e-30, 2.04096e-08, 1.44192e-30, 1.44192e-30, 1.44192e-30
0.339914, 0, 2.81896e-08, 7.2972e-30, 1.41421, -2.81896e-08, 0, 7.2972e-30, 7.2972e-30, 7.2972e-30, 7.2972e-30, 7.2972e-30, 7.2972e-30, 7.2972e-30, 7.2972e-30, 7.2972e-30, 7.2972e-30, 7.2972e-30, 2.15618e-10, 7.2972e-30, 7.2972e-30, 1.08818e-09, 7.2972e-30, 9.59947e-11, 7.2972e-30, 2.67898e-08, 7.2972e-30, 7.2972e-30, 7.2972e-30
0.347811, 0, 3.70354e-08, 3.47049e-29, 1.41421, -3.70354e-08, 0, 3.47049e-29, 3.47049e-29, 3.47049e-29, 3.47049e-29, 3.47049e-29, 3.47049e-29, 3.47049e-29, 3.47049e-29, 3.47049e-29, 3.47049e-29, 3.47049e-29, 2.8307e-10, 3.47049e-29, 3.47049e-29, 1.587e-09, 3.47049e-29, 1.35899e-10, 3.47049e-29, 3.50294e-08, 3.47049e-29, 3.47049e-29, 3.47049e-29
0.355707, 0, 4.85027e-08, 1.55933e-28, 1.41421, -4.85027e-08, 0, 1.55933e-28, 1.55933e-28, 1.55933e-28, 1.55933e-28, 1.55933e-28, 1.55933e-28, 1.55933e-28, 1.55933e-28, 1.55933e-28, 1.55933e-28, 1.55933e-28, 3.70362e-10, 1.55933e-28, 1.55933e-28, 2.31196e-09, 1.55933e-28, 1.92003e-10, 1.55933e-28, 4.56283e-08, 1.55933e-28, 1.55933e-28, 1.55933e-28
0.363603, 0, 6.33258e-08, 6.6296e-28, 1.41421, -6.33258e-08, 0, 6.6296e-28, 6.6296e-28, 6.6296e-28, 6.6296e-28, 6.6296e-28, 6.6296e-28, 6.6296e-28, 6.6296e-28, 6.6296e-28, 6.6296e-28, 6.6296e-28, 4.82952e-10, 6.6296e-28, 6.6296e-28, 3.3634e-09, 6.6296e-28, 2.70694e-10, 6.6296e-28, 5.92087e-08, 6.6296e-28, 6.6296e-28, 6.6296e-28
0.3715, 0, 8.24348e-08, 2.67346e-27, 1.41421, -8.24348e-08, 0, 2.67346e-27, 2.67346e-27, 2.67346e-27, 2.67346e-27, 2.67346e-27, 2.67346e-27, 2.67346e-27, 2.67346e-27, 2.67346e-27, 2.67346e-27, 2.67346e-27, 6.27696e-10, 2.67346e-27, 2.67346e-27, 4.88478e-09, 2.67346e-27, 3.80785e-10, 2.67346e-27, 7.65416e-08, 2.67346e-27, 2.67346e-27, 2.67346e-27
0.379396, 0, 1.07006e-07, 1.02517e-26, 1.41421, -1.07006e-07, 0, 1.02517e-26, 1.02517e-26, 1.02517e-26, 1.02517e-26, 1.02517e-26, 1.02517e-26, 1.02517e-26, 1.02517e-26, 1.02517e-26, 1.02517e-26, 1.02517e-26, 8.13178e-10, 1.02517e-26, 1.02517e-26, 7.08033e-09, 1.02517e-26, 5.34385e-10, 1.02517e-26, 9.85782e-08, 1.02517e-26, 1.02517e-26, 1.02517e-26
0.387292, 0, 1.38526e-07, 3.74756e-26, 1.41421, -1.38526e-07, 0, 3.74756e-26, 3.74756e-26, 3.74756e-26, 3.74756e-26, 3.74756e-26, 3.74756e-26, 3.74756e-26, 9.23714e-13, 3.74756e-26, 3.74756e-26, 3.74756e-26, 1.05011e-09, 3.74756e-26, 3.74756e-26, 1.02395e-08, 3.74756e-26, 7.48062e-10, 3.74756e-26, 1.26488e-07, 3.74756e-26, 3.74756e-26, 3.74756e-26
0.395189, 0, 1.7887e-07, 1.30909e-25, 1.41421, -1.7887e-07, 0, 1.30909e-25, 1.30909e-25, 1.30909e-25, 1.30909e-25, 1.30909e-25, 1.30909e-25, 1.30909e-25, 2.69208e-12, 1.30909e-25, 1.30909e-25, 1.30909e-25, 1.35182e-09, 1.30909e-25, 1.30909e-25, 1.4771e-08, 1.30909e-25, 1.04439e-09, 1.30909e-25, 1.617e-07, 1.30909e-25, 1.30909e-25, 1.30909e-25
0.403085, 0, 2.30403e-07, 4.42681e-25, 1.41421, -2.30403e-07, 0, 4.42681e-25, 4.42681e-25, 4.42681e-25, 4.42681e-25, 4.42681e-25, 4.42681e-25, 4.42681e-25, 6.02692e-12, 4.42681e-25, 4.42681e-25, 4.42681e-25, 1.73483e-09, 4.42681e-25, 4.42681e-25, 2.12488e-08, 4.42681e-25, 1.45398e-09, 4.42681e-25, 2.05959e-07, 4.42681e-25, 4.42681e-25, 4.42681e-25
0.410981, 0, 2.97193e-07, 6.06968e-11, 1.41421, -2.97193e-07, 6.06968e-11, 6.07057e-11, 6.56756e-11, 6.07319e-11, 7.39757e-11, 1.21341e-10, 4.68205e-10, 7.64831e-11, 1.13373e-10, 1.51194e-10, 9.00599e-11, 3.56542e-10, 2.28033e-09, 6.75937e-11, 6.09749e-11, 3.0536e-08, 6.10962e-11, 2.07882e-09, 6.06973e-11, 2.61476e-07, 6.06968e-11, 6.06968e-11, 8.59182e-11
0.418878, 0, 3.82913e-07, 1.7656e-10, 1.41421, -3.82913e-07, 1.7656e-10, 1.76586e-10, 1.91025e-10, 1.76662e-10, 2.15139e-10, 3.52748e-10, 1.36048e-09, 2.22423e-10, 3.17681e-10, 4.39479e-10, 2.61868e-10, 1.03607e-09, 3.00794e-09, 1.96597e-10, 1.77368e-10, 4.37477e-08, 1.86819e-10, 2.96885e-09, 1.76561e-10, 3.30805e-07, 1.7656e-10, 1.7656e-10, 2.49835e-10
0.426774, 0, 4.93208e-07, 3.94993e-10, 1.41421, -4.93208e-07, 3.94993e-10, 3.9505e-10, 4.27299e-10, 3.9522e-10, 4.81157e-10, 7.88502e-10, 3.03924e-09, 4.97427e-10, 7.01673e-10, 9.82214e-10, 5.85524e-10, 2.31468e-09, 3.99603e-09, 4.39745e-10, 3.96797e-10, 6.24759e-08, 4.23795e-10, 4.24547e-09, 3.94996e-10, 4.17174e-07, 3.94993e-10, 3.94993e-10, 5.5865e-10
0.43467, 0, 6.35564e-07, 8.01208e-10, 1.41421, -6.35564e-07, 8.01208e-10, 8.01325e-10, 8.66644e-10, 8.01669e-10, 9.75732e-10, 1.59825e-09, 6.15705e-09, 1.00869e-09, 1.41388e-09, 1.99061e-09, 1.18712e-09, 4.68948e-09, 5.3677e-09, 8.91853e-10, 8.04863e-10, 8.89383e-08, 8.67253e-10, 6.09217e-09, 8.01214e-10, 5.24401e-07, 8.01208e-10, 8.01208e-10, 1.13269e-09
0.442567, 0, 8.20268e-07, 1.54699e-09, 1.41421, -8.20268e-07, 1.54699e-09, 1.54721e-09, 1.67316e-09, 1.54788e-09, 1.88349e-09, 3.08379e-09, 1.18738e-08, 1.94703e-09, 2.71712e-09, 3.84031e-09, 2.29109e-09, 9.04411e-09, 7.32101e-09, 1.72176e-09, 1.55404e-09, 1.26209e-07, 1.68482e-09, 8.79048e-09, 1.547e-09, 6.57198e-07, 1.54699e-09, 1.54699e-09, 2.18613e-09
0.450463, 0, 1.06203e-06, 2.89793e-09, 1.41421, -1.06203e-06, 2.89793e-09, 2.89835e-09, 3.13402e-09, 2.89959e-09, 3.5276e-09, 5.77362e-09, 2.22216e-08, 3.6465e-09, 5.44e-09, 7.18922e-09, 4.2903e-09, 1.69266e-08, 1.01778e-08, 3.22497e-09, 2.91112e-09, 1.78544e-07, 3.17041e-09, 1.27879e-08, 2.89795e-09, 8.21337e-07, 2.89793e-09, 2.89793e-09, 4.0939e-09
0.458359, 0, 1.38152e-06, 5.31324e-09, 1.41421, -1.38152e-06, 5.31324e-09, 5.31401e-09, 5.74575e-09, 5.31629e-09, 6.46678e-09, 1.05814e-08, 4.07134e-08, 6.68459e-09, 1.07015e-08, 1.31747e-08, 7.86401e-09, 3.10133e-08, 1.44656e-08, 5.91237e-09, 5.3374e-09, 2.51815e-07, 5.83311e-09, 1.87525e-08, 5.31328e-09, 1.02396e-06, 5.31324e-09, 5.31324e-09, 7.50422e-09
0.466256, 0, 1.81629e-06, 9.5759e-09, 1.41421, -1.81629e-06, 9.5759e-09, 9.57729e-09, 1.03549e-08, 9.58139e-09, 1.16536e-08, 1.90648e-08, 7.33378e-08, 1.20459e-08, 2.8018e-08, 2.37358e-08, 1.41703e-08, 5.58662e-08, 2.10499e-08, 1.0655e-08, 9.61942e-09, 3.5412e-07, 1.05427e-08, 2.77647e-08, 9.57597e-09, 1.27397e-06, 9.5759e-09, 9.5759e-09, 1.35222e-08
0.474152, 0, 2.40967e-06, 1.7003e-08, 1.41421, -2.40967e-06, 1.7003e-08, 1.70055e-08, 1.83856e-08, 1.70128e-08, 2.06905e-08, 3.38435e-08, 1.30165e-07, 2.13868e-08, 5.97765e-08, 4.21335e-08, 2.51569e-08, 9.91572e-08, 3.13471e-08, 1.89182e-08, 1.70803e-08, 4.96679e-07, 1.87653e-08, 4.15187e-08, 1.70031e-08, 1.5827e-06, 1.7003e-08, 1.7003e-08, 2.40068e-08
0.482048, 0, 3.23347e-06, 2.97794e-08, 1.41421, -3.23347e-06, 2.97794e-08, 2.97837e-08, 3.21999e-08, 2.97964e-08, 3.62351e-08, 5.92622e-08, 2.27894e-07, 3.74541e-08, 1.17333e-07, 7.37756e-08, 4.40546e-08, 1.73608e-07, 4.76614e-08, 3.31324e-08, 2.99146e-08, 6.95015e-07, 3.29382e-08, 6.26844e-08, 2.97796e-08, 1.96472e-06, 2.97794e-08, 2.97794e-08, 4.2041e-08
0.489945, 0, 4.396e-06, 5.14782e-08, 1.41421, -4.396e-06, 5.14782e-08, 5.14857e-08, 5.56609e-08, 5.15077e-08, 6.26338e-08, 1.02425e-07, 3.93824e-07, 6.47402e-08, 2.19709e-07, 1.27505e-07, 7.6146e-08, 3.00017e-07, 7.3709e-08, 5.72722e-08, 5.17119e-08, 9.69956e-07, 5.70561e-08, 9.54559e-08, 5.14786e-08, 2.43913e-06, 5.14782e-08, 5.14782e-08, 7.26666e-08
0.497841, 0, 6.05901e-06, 8.78654e-08, 1.41421, -6.05901e-06, 8.78654e-08, 8.78781e-08, 9.50019e-08, 8.79156e-08, 1.06899e-07, 1.74793e-07, 6.71988e-07, 1.10493e-07, 3.94286e-07, 2.17584e-07, 1.29954e-07, 5.11931e-07, 1.15427e-07, 9.77513e-08, 8.8264e-08, 1.35074e-06, 9.75804e-08, 1.46392e-07, 8.7866e-08, 3.03169e-06, 8.78654e-08, 8.78654e-08, 1.24018e-07
0.505737, 0, 8.47967e-06, 1.48107e-07, 1.41421, -8.47967e-06, 1.48107e-07, 1.48129e-07, 1.60133e-07, 1.48192e-07, 1.8018e-07, 2.94582e-07, 1.13236e-06, 1.86236e-07, 6.97312e-07, 3.66686e-07, 2.19028e-07, 8.62665e-07, 1.82184e-07, 1.64765e-07, 1.48779e-07, 1.87738e-06, 1.64809e-07, 2.25665e-07, 1.48109e-07, 3.77749e-06, 1.48107e-07, 1.48107e-07, 2.09025e-07
0.513634, 0, 1.20498e-05, 2.46582e-07, 1.41421, -1.20498e-05, 2.46582e-07, 2.46617e-07, 2.66595e-07, 2.46722e-07, 2.99959e-07, 4.90355e-07, 1.88465e-06, 3.10038e-07, 1.21974e-06, 6.10356e-07, 3.64613e-07, 1.4358e-06, 2.886e-07, 2.74305e-07, 2.477e-07, 2.60489e-06, 2.74934e-07, 3.48927e-07, 2.46583e-07, 4.72548e-06, 2.46582e-07, 2.46582e-07, 3.47965e-07
0.52153, 0, 1.73659e-05, 4.05509e-07, 1.41421, -1.73659e-05, 4.05509e-07, 4.05568e-07, 4.38409e-07, 4.05741e-07, 4.93256e-07, 8.06247e-07, 3.09833e-06, 5.09825e-07, 2.11016e-06, 1.00352e-06, 5.99541e-07, 2.36046e-06, 4.57183e-07, 4.51084e-07, 4.07347e-07, 3.60882e-06, 4.53052e-07, 5.40009e-07, 4.05512e-07, 5.94431e-06, 4.05509e-07, 4.05509e-07, 5.72172e-07
0.529426, 0, 2.53353e-05, 6.58755e-07, 1.41421, -2.53353e-05, 6.58755e-07, 6.5885e-07, 7.1218e-07, 6.59131e-07, 8.01246e-07, 1.3095e-06, 5.03156e-06, 8.28151e-07, 3.61051e-06, 1.62985e-06, 9.73838e-07, 3.83336e-06, 7.22138e-07, 7.32763e-07, 6.6174e-07, 4.99287e-06, 7.37518e-07, 8.34806e-07, 6.5876e-07, 7.53344e-06, 6.58755e-07, 6.58755e-07, 9.29396e-07
