   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_582.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.235844, 0, 1.02865e-13, 0, 1.41421, -1.02865e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67001e-16, 0, 0, 1.75054e-18, 0, 2.25986e-14, 0, 7.92979e-14, 0, 0, 0
0.243704, 0, 1.84544e-13, 0, 1.41421, -1.84544e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72549e-15, 0, 0, 3.18879e-18, 0, 4.13182e-14, 0, 1.41497e-13, 0, 0, 0
0.251564, 0, 3.28267e-13, 0, 1.41421, -3.28267e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05185e-15, 0, 0, 5.76156e-18, 0, 7.49487e-14, 0, 2.50261e-13, 0, 0, 0
0.259424, 0, 5.79028e-13, 0, 1.41421, -5.79028e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35066e-15, 0, 0, 1.03272e-17, 0, 1.34902e-13, 0, 4.38765e-13, 0, 0, 0
0.267284, 0, 1.0129e-12, 0, 1.41421, -1.0129e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29992e-15, 0, 0, 1.83667e-17, 0, 2.40986e-13, 0, 7.62597e-13, 0, 0, 0
0.275144, 0, 1.75742e-12, 0, 1.41421, -1.75742e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60254e-14, 0, 0, 3.24162e-17, 0, 4.27309e-13, 0, 1.31405e-12, 0, 0, 0
0.283005, 0, 3.02462e-12, 0, 1.41421, -3.02462e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73793e-14, 0, 0, 5.6789e-17, 0, 7.52222e-13, 0, 2.24496e-12, 0, 0, 0
0.290865, 0, 5.16422e-12, 0, 1.41421, -5.16422e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63822e-14, 0, 0, 9.87725e-17, 0, 1.31487e-12, 0, 3.80287e-12, 0, 0, 0
0.298725, 0, 8.74844e-12, 0, 1.41421, -8.74844e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79148e-14, 0, 0, 1.70608e-16, 0, 2.28265e-12, 0, 6.3877e-12, 0, 0, 0
0.306585, 0, 1.47064e-11, 0, 1.41421, -1.47064e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29794e-13, 0, 0, 2.92736e-16, 0, 3.93653e-12, 0, 1.06398e-11, 0, 0, 0
0.314445, 0, 2.45353e-11, 0, 1.41421, -2.45353e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14426e-13, 0, 0, 4.99118e-16, 0, 6.74537e-12, 0, 1.7575e-11, 0, 0, 0
0.322306, 0, 4.06308e-11, 1.30321e-43, 1.41421, -4.06308e-11, 1.30321e-43, 0, 1.30321e-43, 1.30321e-43, 1.30321e-43, 1.30321e-43, 1.30321e-43, 1.30321e-43, 1.30321e-43, 1.30321e-43, 1.30321e-43, 1.30321e-43, 1.30321e-43, 3.51333e-13, 1.30321e-43, 1.30321e-43, 8.4594e-16, 1.30321e-43, 1.14878e-11, 1.30321e-43, 2.87909e-11, 1.30321e-43, 1.30321e-43, 1.30321e-43
0.330166, 0, 6.67998e-11, 2.35418e-42, 1.41421, -6.67998e-11, 2.35418e-42, 0, 2.35418e-42, 2.35418e-42, 2.35418e-42, 2.35418e-42, 2.35418e-42, 2.35418e-42, 2.35418e-42, 2.35418e-42, 2.35418e-42, 2.35418e-42, 2.35418e-42, 5.70954e-13, 2.35418e-42, 2.35418e-42, 1.42581e-15, 2.35418e-42, 1.94504e-11, 2.35418e-42, 4.67771e-11, 2.35418e-42, 2.35418e-42, 2.35418e-42
0.338026, 0, 1.09053e-10, 3.55748e-41, 1.41421, -1.09053e-10, 3.55748e-41, 0, 3.55748e-41, 3.55748e-41, 3.55748e-41, 3.55748e-41, 3.55748e-41, 3.55748e-41, 3.55748e-41, 3.55748e-41, 3.55748e-41, 3.55748e-41, 3.55748e-41, 9.20345e-13, 3.55748e-41, 3.55748e-41, 2.3909e-15, 3.55748e-41, 3.27512e-11, 3.55748e-41, 7.5379e-11, 3.55748e-41, 3.55748e-41, 3.55748e-41
0.345886, 0, 1.76823e-10, 4.7213e-40, 1.41421, -1.76823e-10, 4.7213e-40, 0, 4.7213e-40, 4.7213e-40, 4.7213e-40, 4.7213e-40, 4.7213e-40, 4.7213e-40, 4.7213e-40, 4.7213e-40, 4.7213e-40, 4.7213e-40, 4.7213e-40, 1.47162e-12, 4.7213e-40, 4.7213e-40, 3.99074e-15, 4.7213e-40, 5.48642e-11, 4.7213e-40, 1.20484e-10, 4.7213e-40, 4.7213e-40, 4.7213e-40
0.353746, 0, 2.8501e-10, 2.44487e-38, 1.41421, -2.8501e-10, 2.44487e-38, 0, 2.44487e-38, 2.44487e-38, 2.44487e-38, 2.44487e-38, 2.44487e-38, 2.44487e-38, 2.44487e-38, 2.44487e-38, 2.44487e-38, 2.44487e-38, 2.44487e-38, 2.3347e-12, 2.44487e-38, 2.44487e-38, 6.64562e-15, 2.44487e-38, 9.162e-11, 2.44487e-38, 1.91048e-10, 2.44487e-38, 2.44487e-38, 2.44487e-38
0.361607, 0, 4.56243e-10, 2.38218e-37, 1.41421, -4.56243e-10, 2.38218e-37, 0, 2.38218e-37, 2.38218e-37, 2.38218e-37, 2.38218e-37, 2.38218e-37, 2.38218e-37, 2.38218e-37, 2.38218e-37, 2.38218e-37, 2.38218e-37, 2.38218e-37, 3.67403e-12, 2.38218e-37, 2.38218e-37, 1.10081e-14, 2.38218e-37, 1.52094e-10, 2.38218e-37, 3.00464e-10, 2.38218e-37, 2.38218e-37, 2.38218e-37
0.369467, 0, 7.26032e-10, 2.11736e-36, 1.41421, -7.26032e-10, 2.11736e-36, 0, 2.11736e-36, 2.11736e-36, 2.11736e-36, 2.11736e-36, 2.11736e-36, 2.11736e-36, 2.11736e-36, 2.11736e-36, 2.11736e-36, 2.11736e-36, 2.11736e-36, 5.73638e-12, 2.11736e-36, 2.11736e-36, 1.81799e-14, 2.11736e-36, 2.51503e-10, 2.11736e-36, 4.68774e-10, 2.11736e-36, 2.11736e-36, 2.11736e-36
0.377327, 0, 1.14896e-09, 1.72497e-35, 1.41421, -1.14896e-09, 1.72497e-35, 0, 1.72497e-35, 1.72497e-35, 1.72497e-35, 1.72497e-35, 1.72497e-35, 1.72497e-35, 1.72497e-35, 1.72497e-35, 1.72497e-35, 1.72497e-35, 1.72497e-35, 8.88693e-12, 1.72497e-35, 1.72497e-35, 2.99519e-14, 1.72497e-35, 4.14467e-10, 1.72497e-35, 7.25572e-10, 1.72497e-35, 1.72497e-35, 1.72497e-35
0.385187, 0, 1.80893e-09, 1.29351e-34, 1.41421, -1.80893e-09, 1.29351e-34, 0, 1.29351e-34, 1.29351e-34, 1.29351e-34, 1.29351e-34, 1.29351e-34, 1.29351e-34, 1.29351e-34, 1.29351e-34, 1.29351e-34, 1.29351e-34, 1.29351e-34, 1.36622e-11, 1.29351e-34, 1.29351e-34, 4.92547e-14, 1.29351e-34, 6.81018e-10, 1.29351e-34, 1.1142e-09, 1.29351e-34, 1.29351e-34, 1.29351e-34
0.393047, 0, 2.83476e-09, 8.83366e-34, 1.41421, -2.83476e-09, 8.83366e-34, 0, 8.83366e-34, 8.83366e-34, 8.83366e-34, 8.83366e-34, 8.83366e-34, 8.83366e-34, 8.83366e-34, 8.83366e-34, 8.83366e-34, 8.83366e-34, 8.83366e-34, 2.0844e-11, 8.83366e-34, 8.83366e-34, 8.0887e-14, 8.83366e-34, 1.11623e-09, 8.83366e-34, 1.69761e-09, 8.83366e-34, 8.83366e-34, 8.83366e-34
0.400907, 0, 4.42394e-09, 5.27862e-33, 1.41421, -4.42394e-09, 5.27862e-33, 0, 5.27862e-33, 5.27862e-33, 5.27862e-33, 5.27862e-33, 5.27862e-33, 5.27862e-33, 5.27862e-33, 5.27862e-33, 5.27862e-33, 5.27862e-33, 5.27862e-33, 3.1563e-11, 5.27862e-33, 5.27862e-33, 1.32711e-13, 5.27862e-33, 1.82585e-09, 5.27862e-33, 2.5664e-09, 5.27862e-33, 5.27862e-33, 5.27862e-33
0.408768, 0, 6.87931e-09, 3.22012e-32, 1.41421, -6.87931e-09, 3.22012e-32, 0, 3.22012e-32, 3.22012e-32, 3.22012e-32, 3.22012e-32, 3.22012e-32, 3.22012e-32, 3.22012e-32, 3.22012e-32, 3.22012e-32, 3.22012e-32, 3.22012e-32, 4.74408e-11, 3.22012e-32, 3.22012e-32, 2.17612e-13, 3.22012e-32, 2.98176e-09, 3.22012e-32, 3.84989e-09, 3.22012e-32, 3.22012e-32, 3.22012e-32
0.416628, 0, 1.06654e-08, 1.76132e-31, 1.41421, -1.06654e-08, 1.76132e-31, 0, 1.76132e-31, 1.76132e-31, 1.76132e-31, 1.76132e-31, 1.76132e-31, 1.76132e-31, 1.76132e-31, 1.76132e-31, 1.76132e-31, 1.76132e-31, 1.76132e-31, 7.07867e-11, 1.76132e-31, 1.76132e-31, 3.56698e-13, 1.76132e-31, 4.8632e-09, 1.76132e-31, 5.73109e-09, 1.76132e-31, 1.76132e-31, 1.76132e-31
0.424488, 0, 1.64958e-08, 9.42964e-31, 1.41421, -1.64958e-08, 9.42964e-31, 0, 9.42964e-31, 9.42964e-31, 9.42964e-31, 9.42964e-31, 9.42964e-31, 9.42964e-31, 9.42964e-31, 9.42964e-31, 9.42964e-31, 9.42964e-31, 9.42964e-31, 1.04865e-10, 9.42964e-31, 9.42964e-31, 5.84527e-13, 9.42964e-31, 7.92361e-09, 9.42964e-31, 8.46676e-09, 9.42964e-31, 9.42964e-31, 9.42964e-31
0.432348, 0, 2.54677e-08, 4.81475e-30, 1.41421, -2.54677e-08, 4.81475e-30, 0, 4.81475e-30, 4.81475e-30, 4.81475e-30, 4.81475e-30, 4.81475e-30, 4.81475e-30, 4.81475e-30, 4.81475e-30, 4.81475e-30, 4.81475e-30, 4.81475e-30, 1.54255e-10, 4.81475e-30, 4.81475e-30, 9.57579e-13, 4.81475e-30, 1.28984e-08, 4.81475e-30, 1.24141e-08, 4.81475e-30, 4.81475e-30, 4.81475e-30
0.440208, 0, 3.92713e-08, 2.32477e-29, 1.41421, -3.92713e-08, 2.32477e-29, 0, 2.32477e-29, 2.32477e-29, 2.32477e-29, 2.32477e-29, 2.32477e-29, 2.32477e-29, 2.32477e-29, 2.32477e-29, 2.32477e-29, 2.32477e-29, 2.32477e-29, 2.2534e-10, 2.32477e-29, 2.32477e-29, 1.56796e-12, 2.32477e-29, 2.09783e-08, 2.32477e-29, 1.80661e-08, 2.32477e-29, 2.32477e-29, 2.32477e-29
0.448068, 0, 6.05127e-08, 1.07509e-28, 1.41421, -6.05127e-08, 1.07509e-28, 0, 1.07509e-28, 1.07509e-28, 1.07509e-28, 1.07509e-28, 1.07509e-28, 1.07509e-28, 1.07509e-28, 1.07509e-28, 1.07509e-28, 1.07509e-28, 1.07509e-28, 3.26954e-10, 1.07509e-28, 1.07509e-28, 2.5654e-12, 1.07509e-28, 3.40862e-08, 1.07509e-28, 2.6097e-08, 1.07509e-28, 1.07509e-28, 1.07509e-28
0.455929, 0, 9.32147e-08, 4.77991e-28, 1.41421, -9.32147e-08, 4.77991e-28, 0, 4.77991e-28, 4.77991e-28, 4.77991e-28, 4.77991e-28, 4.77991e-28, 4.77991e-28, 4.77991e-28, 4.77991e-28, 4.77991e-28, 4.77991e-28, 4.77991e-28, 4.71243e-10, 4.77991e-28, 4.77991e-28, 4.1924e-12, 4.77991e-28, 5.5317e-08, 4.77991e-28, 3.74223e-08, 4.77991e-28, 4.77991e-28, 4.77991e-28
0.463789, 0, 1.43586e-07, 2.02963e-27, 1.41421, -1.43586e-07, 2.02963e-27, 0, 2.02963e-27, 2.02963e-27, 2.02963e-27, 2.02963e-27, 2.02963e-27, 2.02963e-27, 2.02963e-27, 2.02963e-27, 2.02963e-27, 2.02963e-27, 2.02963e-27, 6.74805e-10, 2.02963e-27, 2.02963e-27, 6.83984e-12, 2.02963e-27, 8.96304e-08, 2.02963e-27, 5.32739e-08, 2.02963e-27, 2.02963e-27, 2.02963e-27
0.471649, 0, 2.212e-07, 8.2288e-27, 1.41421, -2.212e-07, 8.2288e-27, 0, 8.2288e-27, 8.2288e-27, 8.2288e-27, 8.2288e-27, 8.2288e-27, 8.2288e-27, 8.2288e-27, 8.2288e-27, 8.2288e-27, 8.2288e-27, 8.2288e-27, 9.60176e-10, 8.2288e-27, 8.2288e-27, 1.11345e-11, 8.2288e-27, 1.44932e-07, 8.2288e-27, 7.52969e-08, 8.2288e-27, 8.2288e-27, 8.2288e-27
0.479509, 0, 3.40796e-07, 3.1873e-26, 1.41421, -3.40796e-07, 3.1873e-26, 0, 3.1873e-26, 3.1873e-26, 3.1873e-26, 3.1873e-26, 3.1873e-26, 3.1873e-26, 3.1873e-26, 1.76924e-13, 3.1873e-26, 3.1873e-26, 3.1873e-26, 1.35777e-09, 3.1873e-26, 3.1873e-26, 1.80755e-11, 3.1873e-26, 2.33749e-07, 3.1873e-26, 1.05671e-07, 3.1873e-26, 3.1873e-26, 3.1873e-26
0.487369, 0, 5.24984e-07, 1.18121e-25, 1.41421, -5.24984e-07, 1.18121e-25, 0, 1.18121e-25, 1.18121e-25, 1.18121e-25, 1.18121e-25, 1.18121e-25, 1.18121e-25, 1.18121e-25, 6.11558e-13, 1.18121e-25, 1.18121e-25, 1.18121e-25, 1.9084e-09, 1.18121e-25, 1.18121e-25, 2.92449e-11, 1.18121e-25, 3.75787e-07, 1.18121e-25, 1.47259e-07, 1.18121e-25, 1.18121e-25, 1.18121e-25
0.49523, 0, 8.0832e-07, 4.20648e-25, 1.41421, -8.0832e-07, 4.20648e-25, 0, 4.20648e-25, 4.20648e-25, 4.20648e-25, 4.20648e-25, 4.20648e-25, 4.20648e-25, 4.20648e-25, 1.64431e-12, 4.20648e-25, 4.20648e-25, 4.20648e-25, 2.66649e-09, 4.20648e-25, 4.20648e-25, 4.71311e-11, 4.20648e-25, 6.01809e-07, 4.20648e-25, 2.03796e-07, 4.20648e-25, 4.20648e-25, 4.20648e-25
0.50309, 0, 1.24436e-06, 1.45155e-24, 1.41421, -1.24436e-06, 3.07188e-11, 0, 8.89028e-15, 1.95442e-14, 3.53818e-11, 3.00792e-10, 1.33613e-11, 2.29337e-10, 4.14166e-11, 1.23841e-11, 1.32011e-10, 1.6271e-11, 1.88106e-10, 3.70427e-09, 7.82054e-12, 1.85101e-13, 7.56178e-11, 1.41018e-13, 9.59423e-07, 1.04611e-15, 2.80147e-07, 1.45155e-24, 1.45155e-24, 2.58576e-12
0.51095, 0, 1.913e-06, 1.02467e-10, 1.41421, -1.913e-06, 2.08053e-10, 1.02467e-10, 1.02498e-10, 1.02535e-10, 2.2408e-10, 1.13634e-09, 1.48392e-10, 8.90734e-10, 2.44823e-10, 1.4058e-10, 5.56211e-10, 1.58393e-10, 7.49017e-10, 5.21936e-09, 1.29348e-10, 1.03104e-10, 2.23201e-10, 1.04898e-10, 1.52176e-06, 1.02471e-10, 3.82632e-07, 1.02467e-10, 1.02467e-10, 1.11355e-10
0.51881, 0, 2.93514e-06, 3.48216e-10, 1.41421, -2.93514e-06, 6.30666e-10, 3.48216e-10, 3.48298e-10, 3.48396e-10, 6.7354e-10, 3.1139e-09, 4.7107e-10, 2.4569e-09, 7.29029e-10, 4.46207e-10, 1.56202e-09, 4.97823e-10, 2.07779e-09, 7.37726e-09, 4.20124e-10, 3.49918e-10, 5.39942e-10, 3.57044e-10, 2.39972e-06, 3.48226e-10, 5.19262e-07, 3.48216e-10, 3.48216e-10, 3.71992e-10
0.52667, 0, 4.49212e-06, 9.22991e-10, 1.41421, -4.49212e-06, 1.61202e-09, 9.22991e-10, 9.2319e-10, 9.23429e-10, 1.71661e-09, 7.6698e-09, 1.22269e-09, 6.06706e-09, 1.85197e-09, 1.15676e-09, 3.88403e-09, 1.28795e-09, 5.14224e-09, 1.05262e-08, 1.09841e-09, 9.27143e-10, 1.22568e-09, 9.47789e-10, 3.76006e-06, 9.23014e-10, 7.00432e-07, 9.22991e-10, 9.22991e-10, 9.8099e-10
0.534531, 0, 6.85502e-06, 2.2389e-09, 1.41421, -6.85502e-06, 3.83883e-09, 2.2389e-09, 2.23937e-09, 2.23992e-09, 4.0817e-09, 1.79051e-08, 2.9348e-09, 1.41835e-08, 4.39601e-09, 2.77283e-09, 9.11447e-09, 3.08635e-09, 1.20361e-08, 1.52886e-08, 2.64622e-09, 2.24854e-09, 2.71384e-09, 2.30146e-09, 5.85173e-06, 2.23896e-09, 9.39428e-07, 2.2389e-09, 2.2389e-09, 2.37358e-09
0.542391, 0, 1.04328e-05, 5.17957e-09, 1.41421, -1.04328e-05, 8.76996e-09, 5.17957e-09, 5.18061e-09, 5.18185e-09, 9.31497e-09, 4.03359e-08, 6.74123e-09, 3.19843e-08, 1.00203e-08, 6.36159e-09, 2.0609e-08, 7.08131e-09, 2.71653e-08, 2.28189e-08, 6.09363e-09, 5.2012e-09, 5.91994e-09, 5.32816e-09, 9.04807e-06, 5.17969e-09, 1.25353e-06, 5.17957e-09, 5.17957e-09, 5.48179e-09
0.550251, 0, 1.58194e-05, 1.15907e-08, 1.41421, -1.58194e-05, 1.94247e-08, 1.15907e-08, 1.15929e-08, 1.15956e-08, 2.06138e-08, 8.82995e-08, 1.49981e-08, 7.00768e-08, 2.21528e-08, 1.43169e-08, 4.52566e-08, 1.57401e-08, 5.9562e-08, 3.53091e-08, 1.35851e-08, 1.16379e-08, 1.2737e-08, 1.19295e-08, 1.3883e-05, 1.15909e-08, 1.66553e-06, 1.15907e-08, 1.15907e-08, 1.22501e-08
0.558111, 0, 2.38924e-05, 2.52283e-08, 1.41421, -2.38924e-05, 4.18915e-08, 2.52283e-08, 2.52332e-08, 2.5239e-08, 4.4421e-08, 1.88391e-07, 3.24761e-08, 1.49631e-07, 4.76945e-08, 3.17405e-08, 9.6837e-08, 3.40544e-08, 1.27265e-07, 5.69559e-08, 2.94705e-08, 2.53288e-08, 2.6991e-08, 2.59766e-08, 2.11293e-05, 2.52289e-08, 2.20618e-06, 2.52283e-08, 2.52283e-08, 2.6631e-08
0.565971, 0, 3.59542e-05, 5.35393e-08, 1.41421, -3.59542e-05, 8.81326e-08, 5.35393e-08, 5.35493e-08, 5.35613e-08, 9.33837e-08, 3.92269e-07, 6.85859e-08, 3.11802e-07, 1.0018e-07, 6.94124e-08, 2.02201e-07, 7.18625e-08, 2.6537e-07, 9.57633e-08, 6.23462e-08, 5.37478e-08, 5.62303e-08, 5.51475e-08, 3.19032e-05, 5.35405e-08, 2.91833e-06, 5.35393e-08, 5.35393e-08, 5.64512e-08
