   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_502.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.296911, 0, 4.0985e-08, 6.02164e-33, 1.41421, -4.0985e-08, 0, 6.02164e-33, 6.02164e-33, 6.02164e-33, 6.02164e-33, 6.02164e-33, 6.02164e-33, 6.02164e-33, 6.02164e-33, 6.02164e-33, 6.02164e-33, 6.02164e-33, 2.26837e-10, 6.02164e-33, 9.98359e-09, 6.02164e-33, 3.07746e-08, 6.02164e-33, 6.02164e-33, 6.02164e-33
0.304798, 0, 5.49363e-08, 1.14532e-31, 1.41421, -5.49363e-08, 0, 1.14532e-31, 1.14532e-31, 1.14532e-31, 1.14532e-31, 1.14532e-31, 1.14532e-31, 1.14532e-31, 1.14532e-31, 1.14532e-31, 1.14532e-31, 1.14532e-31, 3.2774e-10, 1.14532e-31, 1.40957e-08, 1.14532e-31, 4.05128e-08, 1.14532e-31, 1.14532e-31, 1.14532e-31
0.312684, 0, 7.34608e-08, 6.24941e-31, 1.41421, -7.34608e-08, 0, 6.24941e-31, 6.24941e-31, 6.24941e-31, 6.24941e-31, 6.24941e-31, 6.24941e-31, 6.24941e-31, 6.24941e-31, 6.24941e-31, 6.24941e-31, 6.24941e-31, 4.7292e-10, 6.24941e-31, 1.98555e-08, 6.24941e-31, 5.31323e-08, 6.24941e-31, 6.24941e-31, 6.24941e-31
0.320571, 0, 9.80243e-08, 3.20818e-30, 1.41421, -9.80243e-08, 0, 3.20818e-30, 3.20818e-30, 3.20818e-30, 3.20818e-30, 3.20818e-30, 3.20818e-30, 3.20818e-30, 3.20818e-30, 3.20818e-30, 3.20818e-30, 3.20818e-30, 6.82302e-10, 3.20818e-30, 2.79181e-08, 3.20818e-30, 6.94239e-08, 3.20818e-30, 3.20818e-30, 3.20818e-30
0.328458, 0, 1.30542e-07, 1.54655e-29, 1.41421, -1.30542e-07, 0, 1.54655e-29, 1.54655e-29, 1.54655e-29, 1.54655e-29, 1.54655e-29, 1.54655e-29, 1.54655e-29, 1.54655e-29, 1.54655e-29, 1.54655e-29, 1.54655e-29, 9.84017e-10, 1.54655e-29, 3.91821e-08, 1.54655e-29, 9.03758e-08, 1.54655e-29, 1.54655e-29, 1.54655e-29
0.336345, 0, 1.73524e-07, 7.06649e-29, 1.41421, -1.73524e-07, 0, 7.06649e-29, 7.06649e-29, 7.06649e-29, 7.06649e-29, 7.06649e-29, 7.06649e-29, 7.06649e-29, 7.06649e-29, 7.06649e-29, 7.06649e-29, 7.06649e-29, 1.41829e-09, 7.06649e-29, 5.48868e-08, 7.06649e-29, 1.17219e-07, 7.06649e-29, 7.06649e-29, 7.06649e-29
0.344231, 0, 2.30259e-07, 3.07399e-28, 1.41421, -2.30259e-07, 0, 3.07399e-28, 3.07399e-28, 3.07399e-28, 3.07399e-28, 3.07399e-28, 3.07399e-28, 3.07399e-28, 3.07399e-28, 3.07399e-28, 3.07399e-28, 3.07399e-28, 2.04245e-09, 3.07399e-28, 7.67364e-08, 3.07399e-28, 1.5148e-07, 3.07399e-28, 3.07399e-28, 3.07399e-28
0.352118, 0, 3.05051e-07, 1.27001e-27, 1.41421, -3.05051e-07, 0, 1.27001e-27, 1.27001e-27, 1.27001e-27, 1.27001e-27, 1.27001e-27, 1.27001e-27, 1.27001e-27, 1.27001e-27, 1.27001e-27, 1.27001e-27, 1.27001e-27, 2.93797e-09, 1.27001e-27, 1.07067e-07, 1.27001e-27, 1.95047e-07, 1.27001e-27, 1.27001e-27, 1.27001e-27
0.360005, 0, 4.03527e-07, 4.98929e-27, 1.41421, -4.03527e-07, 0, 4.98929e-27, 4.98929e-27, 4.98929e-27, 4.98929e-27, 4.98929e-27, 4.98929e-27, 4.98929e-27, 4.98929e-27, 4.98929e-27, 4.98929e-27, 4.98929e-27, 4.22023e-09, 4.98929e-27, 1.49068e-07, 4.98929e-27, 2.50239e-07, 4.98929e-27, 4.98929e-27, 4.98929e-27
0.367892, 0, 5.33037e-07, 1.86718e-26, 1.41421, -5.33037e-07, 0, 1.86718e-26, 1.86718e-26, 1.86718e-26, 1.86718e-26, 1.86718e-26, 1.86718e-26, 1.86718e-26, 1.86718e-26, 1.86718e-26, 1.86718e-26, 1.86718e-26, 6.05203e-09, 1.86718e-26, 2.07084e-07, 1.86718e-26, 3.19901e-07, 1.86718e-26, 1.86718e-26, 1.86718e-26
0.375778, 0, 7.0317e-07, 6.671e-26, 1.41421, -7.0317e-07, 0, 6.671e-26, 6.671e-26, 6.671e-26, 6.671e-26, 6.671e-26, 6.671e-26, 6.671e-26, 6.671e-26, 6.671e-26, 6.671e-26, 6.671e-26, 8.66216e-09, 6.671e-26, 2.87003e-07, 6.671e-26, 4.07505e-07, 6.671e-26, 6.671e-26, 6.671e-26
0.383665, 0, 9.26417e-07, 2.28759e-25, 1.41421, -9.26417e-07, 0, 2.28759e-25, 2.28759e-25, 2.28759e-25, 2.28759e-25, 2.28759e-25, 2.28759e-25, 2.28759e-25, 2.28759e-25, 2.28759e-25, 2.28759e-25, 2.28759e-25, 1.23708e-08, 2.28759e-25, 3.96776e-07, 2.28759e-25, 5.17271e-07, 2.28759e-25, 2.28759e-25, 2.28759e-25
0.391552, 0, 1.21987e-06, 7.61412e-25, 1.41421, -1.21987e-06, 0, 1.96552e-12, 7.23743e-12, 6.36027e-11, 1.012e-12, 8.0319e-11, 3.747e-10, 2.2852e-11, 8.86054e-12, 1.93962e-10, 2.31606e-12, 1.23372e-13, 1.76244e-08, 5.32324e-14, 5.47091e-07, 3.31877e-16, 6.54371e-07, 7.61412e-25, 7.61412e-25, 2.40794e-11
0.399439, 0, 1.60463e-06, 1.003e-10, 1.41421, -1.60463e-06, 1.003e-10, 1.05993e-10, 1.21264e-10, 2.8453e-10, 1.03231e-10, 3.32951e-10, 1.18565e-09, 1.66493e-10, 1.25965e-10, 6.62125e-10, 1.07009e-10, 1.00657e-10, 2.51436e-08, 1.01165e-10, 7.52359e-07, 1.00301e-10, 8.25063e-07, 1.003e-10, 1.003e-10, 1.70048e-10
0.407325, 0, 2.10865e-06, 2.88742e-10, 1.41421, -2.10865e-06, 2.88742e-10, 3.01416e-10, 3.35409e-10, 6.98847e-10, 2.95268e-10, 8.06633e-10, 2.70478e-09, 4.36091e-10, 3.45874e-10, 1.53939e-09, 3.03676e-10, 2.89538e-10, 3.5772e-08, 2.9146e-10, 1.03162e-06, 2.88745e-10, 1.0368e-06, 2.88742e-10, 2.88742e-10, 4.44005e-10
0.415212, 0, 2.76858e-06, 6.40004e-10, 1.41421, -2.76858e-06, 6.40004e-10, 6.65586e-10, 7.342e-10, 1.46779e-09, 6.53176e-10, 1.68536e-09, 5.51673e-09, 9.37424e-10, 7.55324e-10, 3.16442e-09, 6.70148e-10, 6.4161e-10, 5.07615e-08, 6.465e-10, 1.4102e-06, 6.40009e-10, 1.29873e-06, 6.40004e-10, 6.40004e-10, 9.53398e-10
0.423099, 0, 3.6322e-06, 1.28784e-09, 1.41421, -3.6322e-06, 1.28784e-09, 1.33699e-09, 1.46884e-09, 2.87848e-09, 1.31315e-09, 3.29655e-09, 1.06588e-08, 1.85935e-09, 1.50943e-09, 6.13865e-09, 1.34576e-09, 1.29092e-09, 7.18576e-08, 1.30167e-09, 1.92168e-06, 1.28785e-09, 1.62169e-06, 1.28784e-09, 1.28784e-09, 1.89004e-09
0.430986, 0, 4.76315e-06, 2.46998e-09, 1.41421, -4.76315e-06, 2.46998e-09, 2.56166e-09, 2.80758e-09, 5.43682e-09, 2.51719e-09, 6.21659e-09, 1.99484e-08, 3.53595e-09, 2.88329e-09, 1.15176e-08, 2.57802e-09, 2.47573e-09, 1.01494e-07, 2.49764e-09, 2.61128e-06, 2.47e-09, 2.01885e-06, 2.46998e-09, 2.46998e-09, 3.5932e-09
0.438872, 0, 6.24254e-06, 4.60142e-09, 1.41421, -6.24254e-06, 4.60142e-09, 4.76888e-09, 5.21807e-09, 1.00206e-08, 4.68764e-09, 1.14448e-08, 3.6527e-08, 6.54848e-09, 5.35636e-09, 2.11276e-08, 4.79875e-09, 4.61193e-09, 1.43065e-07, 4.65454e-09, 3.53599e-06, 4.60144e-09, 2.5061e-06, 4.60142e-09, 4.60142e-09, 6.65306e-09
0.446759, 0, 8.17736e-06, 8.3979e-09, 1.41421, -8.17736e-06, 8.3979e-09, 8.69876e-09, 9.50573e-09, 1.81336e-08, 8.55281e-09, 2.06923e-08, 6.57532e-08, 1.18959e-08, 9.75418e-09, 3.80876e-08, 8.75242e-09, 8.41678e-09, 2.01304e-07, 8.49711e-09, 4.77044e-06, 8.39795e-09, 3.10276e-06, 8.3979e-09, 8.3979e-09, 1.20837e-08
0.454646, 0, 1.07099e-05, 1.50778e-08, 1.41421, -1.07099e-05, 1.50778e-08, 1.56106e-08, 1.70397e-08, 3.23187e-08, 1.53521e-08, 3.685e-08, 1.16648e-07, 2.12723e-08, 1.74796e-08, 6.76553e-08, 1.57056e-08, 1.51112e-08, 2.82834e-07, 1.52592e-08, 6.4128e-06, 1.50779e-08, 3.83251e-06, 1.50778e-08, 1.50778e-08, 2.1605e-08
0.462533, 0, 1.40282e-05, 2.66875e-08, 1.41421, -1.40282e-05, 2.66875e-08, 2.76186e-08, 3.01162e-08, 5.6819e-08, 2.71669e-08, 6.47383e-08, 2.042e-07, 3.75135e-08, 3.08851e-08, 1.18576e-07, 2.77847e-08, 2.67459e-08, 3.97107e-07, 2.70133e-08, 8.58948e-06, 2.66876e-08, 4.72462e-06, 2.66875e-08, 2.66875e-08, 3.8095e-08
0.470419, 0, 1.83817e-05, 4.66185e-08, 1.41421, -1.83817e-05, 4.66185e-08, 4.82255e-08, 5.25359e-08, 9.86206e-08, 4.74459e-08, 1.12288e-07, 3.52977e-07, 6.53025e-08, 5.38629e-08, 2.05203e-07, 4.85121e-08, 4.67194e-08, 5.56929e-07, 4.71952e-08, 1.14631e-05, 4.66188e-08, 5.8158e-06, 4.66185e-08, 4.66185e-08, 6.63061e-08
0.478306, 0, 2.41047e-05, 8.04188e-08, 1.41421, -2.41047e-05, 8.04188e-08, 8.31586e-08, 9.05073e-08, 1.69076e-07, 8.18295e-08, 1.92378e-07, 6.02723e-07, 1.12273e-07, 9.27698e-08, 3.50787e-07, 8.36472e-08, 8.05908e-08, 7.80734e-07, 8.14256e-08, 1.52424e-05, 8.04193e-08, 7.15273e-06, 8.04188e-08, 8.04188e-08, 1.13984e-07
0.486193, 0, 3.16468e-05, 1.3704e-07, 1.41421, -3.16468e-05, 1.3704e-07, 1.41655e-07, 1.54034e-07, 2.86383e-07, 1.39416e-07, 3.25634e-07, 1.01686e-06, 1.90698e-07, 1.57845e-07, 5.92474e-07, 1.42478e-07, 1.3733e-07, 1.09439e-06, 1.38775e-07, 2.01947e-05, 1.37041e-07, 8.79611e-06, 1.3704e-07, 1.3704e-07, 1.9358e-07
0.49408, 0, 4.16165e-05, 2.30737e-07, 1.41421, -4.16165e-05, 2.30737e-07, 2.38419e-07, 2.59024e-07, 4.79329e-07, 2.34692e-07, 5.44666e-07, 1.69526e-06, 3.20055e-07, 2.65368e-07, 9.88841e-07, 2.39789e-07, 2.31219e-07, 1.53444e-06, 2.33691e-07, 2.66617e-05, 2.30738e-07, 1.08261e-05, 2.30737e-07, 2.30737e-07, 3.24852e-07
0.501966, 0, 5.48415e-05, 3.83899e-07, 1.41421, -5.48415e-05, 3.83899e-07, 3.96536e-07, 4.30432e-07, 7.92837e-07, 3.90405e-07, 9.00317e-07, 2.79306e-06, 5.30828e-07, 4.40868e-07, 1.63099e-06, 3.9879e-07, 3.84692e-07, 2.15249e-06, 3.88869e-07, 3.50793e-05, 3.83901e-07, 1.33509e-05, 3.83899e-07, 3.83899e-07, 5.38719e-07
0.509853, 0, 7.24571e-05, 6.31217e-07, 1.41421, -7.24571e-05, 6.31217e-07, 6.51762e-07, 7.0687e-07, 1.29606e-06, 6.41795e-07, 1.47079e-06, 4.54797e-06, 8.7009e-07, 7.23836e-07, 2.6587e-06, 6.55427e-07, 6.32506e-07, 3.02142e-06, 6.39481e-07, 4.60035e-05, 6.3122e-07, 1.65223e-05, 6.31217e-07, 6.31217e-07, 8.8292e-07
0.51774, 0, 9.60114e-05, 1.02572e-06, 1.41421, -9.60114e-05, 1.02572e-06, 1.05873e-06, 1.14728e-06, 2.09401e-06, 1.04272e-06, 2.37478e-06, 7.31928e-06, 1.40955e-06, 1.17454e-06, 4.28355e-06, 1.06462e-06, 1.02779e-06, 4.24408e-06, 1.03931e-06, 6.01441e-05, 1.02573e-06, 2.05428e-05, 1.02572e-06, 1.02572e-06, 1.43017e-06
0.525627, 0, 0.000127632, 1.64735e-06, 1.41421, -0.000127632, 1.64735e-06, 1.69978e-06, 1.84041e-06, 3.34396e-06, 1.67434e-06, 3.78988e-06, 1.16425e-05, 2.25693e-06, 1.88371e-06, 6.82132e-06, 1.70913e-06, 1.65064e-06, 5.96515e-06, 1.66943e-06, 7.84069e-05, 1.64736e-06, 2.56988e-05, 1.64735e-06, 1.64735e-06, 2.28967e-06
0.533513, 0, 0.000170241, 2.61496e-06, 1.41421, -0.000170241, 2.61496e-06, 2.69726e-06, 2.91802e-06, 5.27826e-06, 2.65734e-06, 5.97825e-06, 1.83052e-05, 3.57187e-06, 2.98599e-06, 1.07369e-05, 2.71194e-06, 2.62013e-06, 8.38745e-06, 2.65044e-06, 0.000101951, 2.61497e-06, 3.23922e-05, 2.61496e-06, 2.61496e-06, 3.62326e-06
0.5414, 0, 0.000227836, 4.1028e-06, 1.41421, -0.000227836, 4.1028e-06, 4.23051e-06, 4.57305e-06, 8.2353e-06, 4.16856e-06, 9.32142e-06, 2.84484e-05, 5.58758e-06, 4.67851e-06, 1.67052e-05, 4.25328e-06, 4.11082e-06, 1.17938e-05, 4.15919e-06, 0.000132258, 4.10283e-06, 4.11871e-05, 4.1028e-06, 4.1028e-06, 5.66733e-06
0.549287, 0, 0.000305879, 6.36283e-06, 1.41421, -0.000305879, 6.36283e-06, 6.5587e-06, 7.08408e-06, 1.27012e-05, 6.46368e-06, 1.43671e-05, 4.37038e-05, 8.64016e-06, 7.24583e-06, 2.56922e-05, 6.59362e-06, 6.37512e-06, 1.65766e-05, 6.45143e-06, 0.00017123, 6.36286e-06, 5.28753e-05, 6.36283e-06, 6.36283e-06, 8.76255e-06
0.557174, 0, 0.000411781, 9.754e-06, 1.41421, -0.000411781, 9.754e-06, 1.0051e-05, 1.08475e-05, 1.9364e-05, 9.9069e-06, 2.18898e-05, 6.63691e-05, 1.32068e-05, 1.10928e-05, 3.90606e-05, 1.01039e-05, 9.77265e-06, 2.32752e-05, 9.8917e-06, 0.000221305, 9.75405e-06, 6.85616e-05, 9.754e-06, 9.754e-06, 1.33925e-05
0.56506, 0, 0.000555546, 1.47808e-05, 1.41421, -0.000555546, 1.47808e-05, 1.52259e-05, 1.64198e-05, 2.91845e-05, 1.501e-05, 3.29702e-05, 9.96369e-05, 1.9956e-05, 1.67874e-05, 5.87062e-05, 1.53053e-05, 1.48088e-05, 3.26269e-05, 1.49925e-05, 0.000285613, 1.47809e-05, 8.97806e-05, 1.47808e-05, 1.47808e-05, 2.02344e-05
0.572947, 0, 0.000750555, 2.21416e-05, 1.41421, -0.000750555, 2.21416e-05, 2.28012e-05, 2.45702e-05, 4.34839e-05, 2.24812e-05, 4.90932e-05, 0.000147875, 2.98098e-05, 2.51148e-05, 8.72268e-05, 2.29187e-05, 2.2183e-05, 4.56281e-05, 2.24634e-05, 0.000368166, 2.21417e-05, 0.000118641, 2.21416e-05, 2.21416e-05, 3.02226e-05
0.580834, 0, 0.00101456, 3.27892e-05, 1.41421, -0.00101456, 3.27892e-05, 3.37554e-05, 3.63468e-05, 6.40531e-05, 3.32867e-05, 7.227e-05, 0.000216973, 4.40221e-05, 3.71446e-05, 0.000128131, 3.39275e-05, 3.28499e-05, 6.36145e-05, 3.32732e-05, 0.000474095, 3.27894e-05, 0.000158033, 3.27892e-05, 3.27892e-05, 4.46274e-05
