   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_417.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.101022, 0, 1.06024e-17, 0, 1.41421, -1.06024e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91602e-22, 3.06275e-18, 0, 7.53947e-18, 0, 0
0.108885, 0, 2.09477e-17, 0, 1.41421, -2.09477e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82269e-22, 6.13077e-18, 0, 1.48166e-17, 0, 0
0.116748, 0, 4.09958e-17, 0, 1.41421, -4.09958e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55563e-22, 1.21571e-17, 0, 2.88379e-17, 0, 0
0.124611, 0, 7.9488e-17, 0, 1.41421, -7.9488e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47976e-21, 2.38868e-17, 0, 5.55997e-17, 0, 0
0.132474, 0, 1.52724e-16, 0, 1.41421, -1.52724e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87217e-21, 4.65155e-17, 0, 1.06205e-16, 0, 0
0.140337, 0, 2.90825e-16, 0, 1.41421, -2.90825e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52589e-21, 8.97918e-17, 0, 2.01028e-16, 0, 0
0.148199, 0, 5.48975e-16, 0, 1.41421, -5.48975e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05399e-20, 1.71857e-16, 0, 3.77107e-16, 0, 0
0.156062, 0, 1.03457e-15, 0, 1.41421, -1.03457e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01012e-20, 3.29175e-16, 0, 7.05373e-16, 0, 0
0.163925, 0, 1.91837e-15, 0, 1.41421, -1.91837e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76653e-20, 6.19125e-16, 0, 1.29921e-15, 0, 0
0.171788, 0, 3.52798e-15, 0, 1.41421, -3.52798e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00031e-20, 1.15525e-15, 0, 2.37266e-15, 0, 0
0.179651, 0, 6.43565e-15, 0, 1.41421, -6.43565e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29065e-19, 2.13887e-15, 0, 4.29665e-15, 0, 0
0.187514, 0, 1.16461e-14, 0, 1.41421, -1.16461e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36083e-19, 3.92974e-15, 0, 7.71617e-15, 0, 0
0.195376, 0, 2.09096e-14, 0, 1.41421, -2.09096e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28484e-19, 7.16597e-15, 0, 1.37432e-14, 0, 0
0.203239, 0, 3.72502e-14, 0, 1.41421, -3.72502e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71728e-19, 1.2971e-14, 0, 2.42784e-14, 0, 0
0.211102, 0, 6.58532e-14, 0, 1.41421, -6.58532e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37944e-18, 2.33083e-14, 0, 4.25435e-14, 0, 0
0.218965, 0, 1.15541e-13, 0, 1.41421, -1.15541e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44737e-18, 4.15858e-14, 0, 7.39528e-14, 0, 0
0.226828, 0, 2.0121e-13, 0, 1.41421, -2.0121e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31029e-18, 7.36758e-14, 0, 1.2753e-13, 0, 0
0.234691, 0, 3.47832e-13, 0, 1.41421, -3.47832e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53661e-18, 1.29637e-13, 0, 2.18188e-13, 0, 0
0.242554, 0, 5.96946e-13, 0, 1.41421, -5.96946e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30848e-17, 2.26566e-13, 0, 3.70368e-13, 0, 0
0.250416, 0, 1.01717e-12, 0, 1.41421, -1.01717e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25603e-17, 3.93353e-13, 0, 6.23798e-13, 0, 0
0.258279, 0, 1.72107e-12, 0, 1.41421, -1.72107e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86347e-17, 6.78507e-13, 0, 1.04252e-12, 0, 0
0.266142, 0, 2.89195e-12, 0, 1.41421, -2.89195e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57284e-17, 1.16297e-12, 0, 1.72891e-12, 0, 0
0.274005, 0, 4.82649e-12, 0, 1.41421, -4.82649e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11111e-16, 1.98106e-12, 0, 2.84532e-12, 0, 0
0.281868, 0, 8.0016e-12, 0, 1.41421, -8.0016e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86675e-16, 3.35438e-12, 0, 4.64703e-12, 0, 0
0.289731, 0, 1.31792e-11, 0, 1.41421, -1.31792e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11785e-16, 5.64669e-12, 0, 7.53222e-12, 0, 0
0.297593, 0, 2.15696e-11, 0, 1.41421, -2.15696e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17833e-16, 9.45214e-12, 0, 1.21169e-11, 0, 0
0.305456, 0, 3.50842e-11, 6.16571e-44, 1.41421, -3.50842e-11, 6.16571e-44, 0, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 8.55523e-16, 1.57369e-11, 6.16571e-44, 1.93465e-11, 6.16571e-44, 6.16571e-44
0.313319, 0, 5.67264e-11, 1.19951e-42, 1.41421, -5.67264e-11, 1.19951e-42, 0, 1.19951e-42, 1.19951e-42, 1.19951e-42, 1.19951e-42, 1.19951e-42, 1.19951e-42, 1.19951e-42, 1.19951e-42, 1.19951e-42, 1.19951e-42, 1.19951e-42, 1.19951e-42, 1.4065e-15, 2.60653e-11, 1.19951e-42, 3.06597e-11, 1.19951e-42, 1.19951e-42
0.321182, 0, 9.11926e-11, 1.7526e-41, 1.41421, -9.11926e-11, 1.7526e-41, 0, 1.7526e-41, 1.7526e-41, 1.7526e-41, 1.7526e-41, 1.7526e-41, 1.7526e-41, 1.7526e-41, 1.7526e-41, 1.7526e-41, 1.7526e-41, 1.7526e-41, 1.7526e-41, 2.30188e-15, 4.29617e-11, 1.7526e-41, 4.82287e-11, 1.7526e-41, 1.7526e-41
0.329045, 0, 1.45796e-10, 2.33682e-40, 1.41421, -1.45796e-10, 2.33682e-40, 0, 2.33682e-40, 2.33682e-40, 2.33682e-40, 2.33682e-40, 2.33682e-40, 2.33682e-40, 2.33682e-40, 2.33682e-40, 2.33682e-40, 2.33682e-40, 2.33682e-40, 2.33682e-40, 3.75195e-15, 7.04855e-11, 2.33682e-40, 7.53064e-11, 2.33682e-40, 2.33682e-40
0.336908, 0, 2.31879e-10, 2.80182e-39, 1.41421, -2.31879e-10, 2.80182e-39, 0, 2.80182e-39, 2.80182e-39, 2.80182e-39, 2.80182e-39, 2.80182e-39, 2.80182e-39, 2.80182e-39, 2.80182e-39, 2.80182e-39, 2.80182e-39, 2.80182e-39, 2.80182e-39, 6.09344e-15, 1.15148e-10, 2.80182e-39, 1.16725e-10, 2.80182e-39, 2.80182e-39
0.34477, 0, 3.66984e-10, 3.03338e-38, 1.41421, -3.66984e-10, 3.03338e-38, 0, 3.03338e-38, 3.03338e-38, 3.03338e-38, 3.03338e-38, 3.03338e-38, 3.03338e-38, 3.03338e-38, 3.03338e-38, 3.03338e-38, 3.03338e-38, 3.03338e-38, 3.03338e-38, 9.86544e-15, 1.87368e-10, 3.03338e-38, 1.79606e-10, 3.03338e-38, 3.03338e-38
0.352633, 0, 5.78163e-10, 2.97415e-37, 1.41421, -5.78163e-10, 2.97415e-37, 0, 2.97415e-37, 2.97415e-37, 2.97415e-37, 2.97415e-37, 2.97415e-37, 2.97415e-37, 2.97415e-37, 2.97415e-37, 2.97415e-37, 2.97415e-37, 2.97415e-37, 2.97415e-37, 1.59308e-14, 3.03789e-10, 2.97415e-37, 2.74358e-10, 2.97415e-37, 2.97415e-37
0.360496, 0, 9.0706e-10, 2.65713e-36, 1.41421, -9.0706e-10, 2.65713e-36, 0, 2.65713e-36, 2.65713e-36, 2.65713e-36, 2.65713e-36, 2.65713e-36, 2.65713e-36, 2.65713e-36, 2.65713e-36, 2.65713e-36, 2.65713e-36, 2.65713e-36, 2.65713e-36, 2.56716e-14, 4.90958e-10, 2.65713e-36, 4.16077e-10, 2.65713e-36, 2.65713e-36
0.368359, 0, 1.4177e-09, 2.17418e-35, 1.41421, -1.4177e-09, 2.17418e-35, 0, 2.17418e-35, 2.17418e-35, 2.17418e-35, 2.17418e-35, 2.17418e-35, 2.17418e-35, 2.17418e-35, 2.17418e-35, 2.17418e-35, 2.17418e-35, 2.17418e-35, 2.17418e-35, 4.13023e-14, 7.91177e-10, 2.17418e-35, 6.26478e-10, 2.17418e-35, 2.17418e-35
0.376222, 0, 2.20843e-09, 1.63644e-34, 1.41421, -2.20843e-09, 1.63644e-34, 0, 1.63644e-34, 1.63644e-34, 1.63644e-34, 1.63644e-34, 1.63644e-34, 1.63644e-34, 1.63644e-34, 1.63644e-34, 1.63644e-34, 1.63644e-34, 1.63644e-34, 1.63644e-34, 6.63751e-14, 1.27181e-09, 1.63644e-34, 9.36558e-10, 1.63644e-34, 1.63644e-34
0.384085, 0, 3.43033e-09, 1.11762e-33, 1.41421, -3.43033e-09, 1.11762e-33, 0, 1.11762e-33, 1.11762e-33, 1.11762e-33, 1.11762e-33, 1.11762e-33, 1.11762e-33, 1.11762e-33, 1.11762e-33, 1.11762e-33, 1.11762e-33, 1.11762e-33, 1.11762e-33, 1.06591e-13, 2.04002e-09, 1.11762e-33, 1.39021e-09, 1.11762e-33, 1.11762e-33
0.391947, 0, 5.31554e-09, 7.57115e-33, 1.41421, -5.31554e-09, 7.57115e-33, 0, 7.57115e-33, 7.57115e-33, 7.57115e-33, 7.57115e-33, 7.57115e-33, 7.57115e-33, 7.57115e-33, 7.57115e-33, 7.57115e-33, 7.57115e-33, 7.57115e-33, 7.57115e-33, 1.71105e-13, 3.26627e-09, 7.57115e-33, 2.0491e-09, 7.57115e-33, 7.57115e-33
0.39981, 0, 8.22089e-09, 4.17503e-32, 1.41421, -8.22089e-09, 4.17503e-32, 0, 4.17503e-32, 4.17503e-32, 4.17503e-32, 4.17503e-32, 4.17503e-32, 4.17503e-32, 4.17503e-32, 4.17503e-32, 4.17503e-32, 4.17503e-32, 4.17503e-32, 4.17503e-32, 2.7462e-13, 5.22143e-09, 4.17503e-32, 2.99919e-09, 4.17503e-32, 4.17503e-32
0.407673, 0, 1.26954e-08, 2.17298e-31, 1.41421, -1.26954e-08, 2.17298e-31, 0, 2.17298e-31, 2.17298e-31, 2.17298e-31, 2.17298e-31, 2.17298e-31, 2.17298e-31, 2.17298e-31, 2.17298e-31, 2.17298e-31, 2.17298e-31, 2.17298e-31, 2.17298e-31, 4.40737e-13, 8.3356e-09, 2.17298e-31, 4.3594e-09, 2.17298e-31, 2.17298e-31
0.415536, 0, 1.95844e-08, 1.13823e-30, 1.41421, -1.95844e-08, 1.13823e-30, 0, 1.13823e-30, 1.13823e-30, 1.13823e-30, 1.13823e-30, 1.13823e-30, 1.13823e-30, 1.13823e-30, 1.13823e-30, 1.13823e-30, 1.13823e-30, 1.13823e-30, 1.13823e-30, 7.07304e-13, 1.32907e-08, 1.13823e-30, 6.29296e-09, 1.13823e-30, 1.13823e-30
0.423399, 0, 3.01896e-08, 5.74887e-30, 1.41421, -3.01896e-08, 5.74887e-30, 0, 5.74887e-30, 5.74887e-30, 5.74887e-30, 5.74887e-30, 5.74887e-30, 5.74887e-30, 5.74887e-30, 5.74887e-30, 5.74887e-30, 5.74887e-30, 5.74887e-30, 5.74887e-30, 1.13491e-12, 2.11662e-08, 5.74887e-30, 9.02225e-09, 5.74887e-30, 5.74887e-30
0.431262, 0, 4.6516e-08, 2.75603e-29, 1.41421, -4.6516e-08, 2.75603e-29, 0, 2.75603e-29, 2.75603e-29, 2.75603e-29, 2.75603e-29, 2.75603e-29, 2.75603e-29, 2.75603e-29, 2.75603e-29, 2.75603e-29, 2.75603e-29, 2.75603e-29, 2.75603e-29, 1.82029e-12, 3.36663e-08, 2.75603e-29, 1.28479e-08, 2.75603e-29, 2.75603e-29
0.439125, 0, 7.16498e-08, 1.2649e-28, 1.41421, -7.16498e-08, 1.2649e-28, 0, 1.2649e-28, 1.2649e-28, 1.2649e-28, 1.2649e-28, 1.2649e-28, 1.2649e-28, 1.2649e-28, 1.2649e-28, 1.2649e-28, 1.2649e-28, 1.2649e-28, 1.2649e-28, 2.91745e-12, 5.34738e-08, 1.2649e-28, 1.81732e-08, 1.2649e-28, 1.2649e-28
0.446987, 0, 1.10335e-07, 5.60233e-28, 1.41421, -1.10335e-07, 5.60233e-28, 0, 5.60233e-28, 5.60233e-28, 5.60233e-28, 5.60233e-28, 5.60233e-28, 5.60233e-28, 5.60233e-28, 5.60233e-28, 5.60233e-28, 5.60233e-28, 5.60233e-28, 5.60233e-28, 4.67054e-12, 8.47952e-08, 5.60233e-28, 2.55354e-08, 5.60233e-28, 5.60233e-28
0.45485, 0, 1.69899e-07, 4.1721e-27, 1.41421, -1.69899e-07, 4.1721e-27, 0, 4.1721e-27, 4.1721e-27, 4.1721e-27, 4.1721e-27, 4.1721e-27, 4.1721e-27, 4.1721e-27, 4.1721e-27, 4.1721e-27, 4.1721e-27, 4.1721e-27, 4.1721e-27, 7.46938e-12, 1.34247e-07, 4.1721e-27, 3.56449e-08, 4.1721e-27, 4.1721e-27
0.462713, 0, 2.61381e-07, 1.61623e-26, 1.41421, -2.61381e-07, 1.61623e-26, 0, 1.61623e-26, 1.61623e-26, 1.61623e-26, 1.61623e-26, 1.61623e-26, 1.61623e-26, 2.87187e-14, 1.61623e-26, 1.61623e-26, 1.61623e-26, 1.61623e-26, 1.61623e-26, 1.19117e-11, 2.11936e-07, 1.61623e-26, 4.94333e-08, 1.61623e-26, 1.61623e-26
0.470576, 0, 4.01768e-07, 5.98889e-26, 1.41421, -4.01768e-07, 5.98889e-26, 0, 5.98889e-26, 5.98889e-26, 5.98889e-26, 5.98889e-26, 5.98889e-26, 5.98889e-26, 1.14175e-13, 5.98889e-26, 5.98889e-26, 5.98889e-26, 5.98889e-26, 5.98889e-26, 1.89454e-11, 3.33634e-07, 5.98889e-26, 6.81151e-08, 5.98889e-26, 5.98889e-26
0.478439, 0, 6.16742e-07, 2.12898e-25, 1.41421, -6.16742e-07, 2.12898e-25, 0, 2.12898e-25, 2.12898e-25, 2.12898e-25, 2.12898e-25, 2.12898e-25, 2.12898e-25, 3.13044e-13, 2.12898e-25, 2.12898e-25, 2.12898e-25, 2.12898e-25, 2.12898e-25, 3.00356e-11, 5.23451e-07, 2.12898e-25, 9.32608e-08, 2.12898e-25, 2.12898e-25
0.486302, 0, 9.45592e-07, 7.33734e-25, 1.41421, -9.45592e-07, 2.13616e-11, 0, 9.25517e-15, 2.31503e-11, 1.96645e-10, 7.77245e-12, 1.53717e-10, 3.13624e-11, 3.08004e-12, 6.42385e-11, 5.50004e-12, 6.588e-11, 3.12445e-12, 9.74606e-14, 4.74407e-11, 8.18069e-07, 5.18672e-16, 1.269e-07, 7.33734e-25, 7.33734e-25
0.494164, 0, 1.44652e-06, 4.42266e-11, 1.41421, -1.44652e-06, 1.1616e-10, 4.42266e-11, 4.42577e-11, 1.22184e-10, 7.06416e-10, 7.03998e-11, 5.61859e-10, 1.49837e-10, 5.37871e-11, 2.60546e-10, 6.27476e-11, 2.66074e-10, 5.4748e-11, 4.45548e-11, 1.18847e-10, 1.2729e-06, 4.42283e-11, 1.71652e-07, 4.42266e-11, 4.42266e-11
0.502027, 0, 2.20662e-06, 1.45888e-10, 1.41421, -2.20662e-06, 3.34224e-10, 1.45888e-10, 1.4597e-10, 3.49995e-10, 1.87962e-09, 2.14415e-10, 1.50115e-09, 4.22397e-10, 1.70225e-10, 7.12252e-10, 1.9438e-10, 7.26725e-10, 1.73435e-10, 1.46747e-10, 2.6271e-10, 1.97076e-06, 1.45893e-10, 2.3081e-07, 1.45888e-10, 1.45888e-10
0.50989, 0, 3.35504e-06, 3.76916e-10, 1.41421, -3.35504e-06, 8.26594e-10, 3.76916e-10, 3.77111e-10, 8.64248e-10, 4.51644e-09, 5.40533e-10, 3.61277e-09, 1.03712e-09, 4.34142e-10, 1.72919e-09, 4.92696e-10, 1.76374e-09, 4.42688e-10, 3.78968e-10, 5.58876e-10, 3.03451e-06, 3.76927e-10, 3.08614e-07, 3.76916e-10, 3.76916e-10
0.517753, 0, 5.0824e-06, 8.92909e-10, 1.41421, -5.0824e-06, 1.91571e-09, 8.92909e-10, 8.93352e-10, 2.00136e-09, 1.03084e-08, 1.26506e-09, 8.25294e-09, 2.39455e-09, 1.02168e-09, 3.96868e-09, 1.15625e-09, 4.04728e-09, 1.04251e-09, 8.97575e-10, 1.17477e-09, 4.64502e-06, 8.92934e-10, 4.10435e-07, 8.92909e-10, 8.92909e-10
0.525616, 0, 7.67009e-06, 2.02155e-09, 1.41421, -7.67009e-06, 4.2728e-09, 2.02155e-09, 2.02252e-09, 4.46131e-09, 2.27456e-08, 2.84067e-09, 1.82215e-08, 5.32676e-09, 2.30246e-09, 8.79152e-09, 2.60119e-09, 8.96452e-09, 2.35083e-09, 2.03182e-09, 2.45562e-09, 7.06784e-06, 2.0216e-09, 5.43184e-07, 2.02155e-09, 2.02155e-09
0.533479, 0, 1.15289e-05, 4.4352e-09, 1.41421, -1.15289e-05, 9.26085e-09, 4.4352e-09, 4.43729e-09, 9.66492e-09, 4.88579e-08, 6.19102e-09, 3.91603e-08, 1.15201e-08, 5.08099e-09, 1.89469e-08, 5.67767e-09, 1.93177e-08, 5.14102e-09, 4.45721e-09, 5.09959e-09, 1.06867e-05, 4.43531e-09, 7.15835e-07, 4.4352e-09, 4.4352e-09
0.541341, 0, 1.72441e-05, 9.48168e-09, 1.41421, -1.72441e-05, 1.95832e-08, 9.48168e-09, 9.48606e-09, 2.04291e-08, 1.02472e-07, 1.31571e-08, 8.21717e-08, 2.43124e-08, 1.10326e-08, 3.9859e-08, 1.20826e-08, 4.06352e-08, 1.09592e-08, 9.52777e-09, 1.04922e-08, 1.60399e-05, 9.48192e-09, 9.4028e-07, 9.48168e-09, 9.48168e-09
0.549204, 0, 2.56755e-05, 1.9799e-08, 1.41421, -2.56755e-05, 4.0475e-08, 1.9799e-08, 1.98079e-08, 4.22063e-08, 2.10133e-07, 2.7322e-08, 1.68582e-07, 5.01547e-08, 2.36128e-08, 8.19757e-08, 2.51225e-08, 8.35646e-08, 2.28231e-08, 1.98933e-08, 2.13257e-08, 2.39028e-05, 1.97995e-08, 1.23269e-06, 1.9799e-08, 1.9799e-08
0.557067, 0, 3.80596e-05, 4.04283e-08, 1.41421, -3.80596e-05, 8.18353e-08, 4.04283e-08, 4.04462e-08, 8.53025e-08, 4.21602e-07, 5.54943e-08, 3.38391e-07, 1.01221e-07, 4.89952e-08, 1.64947e-07, 5.10895e-08, 1.68129e-07, 4.64847e-08, 4.06172e-08, 4.27206e-08, 3.53629e-05, 4.04293e-08, 1.61582e-06, 4.04283e-08, 4.04283e-08
0.56493, 0, 5.61792e-05, 8.07735e-08, 1.41421, -5.61792e-05, 1.61938e-07, 8.07735e-08, 8.08087e-08, 1.68734e-07, 8.27934e-07, 1.10305e-07, 6.64827e-07, 1.99936e-07, 9.91188e-08, 3.2485e-07, 1.01671e-07, 3.31088e-07, 9.2645e-08, 8.11438e-08, 8.41911e-08, 5.19388e-05, 8.07755e-08, 2.12276e-06, 8.07735e-08, 8.07735e-08
0.572793, 0, 8.26045e-05, 1.57958e-07, 1.41421, -8.26045e-05, 3.13714e-07, 1.57958e-07, 1.58025e-07, 3.26757e-07, 1.59178e-06, 2.1463e-07, 1.27877e-06, 3.86634e-07, 1.96131e-07, 6.26349e-07, 1.98061e-07, 6.38318e-07, 1.80739e-07, 1.58668e-07, 1.63018e-07, 7.57391e-05, 1.57962e-07, 2.80319e-06, 1.57958e-07, 1.57958e-07
0.580656, 0, 0.000121042, 3.02411e-07, 1.41421, -0.000121042, 5.95093e-07, 3.02411e-07, 3.02538e-07, 6.196e-07, 2.9967e-06, 4.08904e-07, 2.40853e-06, 7.32116e-07, 3.79589e-07, 1.18256e-06, 3.77769e-07, 1.20505e-06, 3.4522e-07, 3.03746e-07, 3.09853e-07, 0.000109677, 3.02418e-07, 3.73365e-06, 3.02411e-07, 3.02411e-07
0.588519, 0, 0.000176844, 5.66913e-07, 1.41421, -0.000176844, 1.10553e-06, 5.66913e-07, 5.67147e-07, 1.15063e-06, 5.52518e-06, 7.6289e-07, 4.44278e-06, 1.35769e-06, 7.20525e-07, 2.18664e-06, 7.05593e-07, 2.22803e-06, 6.45694e-07, 5.69371e-07, 5.77784e-07, 0.000157769, 5.66926e-07, 5.03374e-06, 5.66913e-07, 5.66913e-07
0.596381, 0, 0.000257743, 1.0408e-06, 1.41421, -0.000257743, 2.01167e-06, 1.0408e-06, 1.04122e-06, 2.09297e-06, 9.97825e-06, 1.39405e-06, 8.02719e-06, 2.46621e-06, 1.34175e-06, 3.96042e-06, 1.29077e-06, 4.03503e-06, 1.1828e-06, 1.04522e-06, 1.05657e-06, 0.000225539, 1.04082e-06, 6.89167e-06, 1.0408e-06, 1.0408e-06
0.604244, 0, 0.000374905, 1.87158e-06, 1.41421, -0.000374905, 3.58598e-06, 1.87158e-06, 1.87233e-06, 3.72954e-06, 1.76536e-05, 2.49537e-06, 1.42083e-05, 4.38861e-06, 2.45189e-06, 7.02712e-06, 2.31299e-06, 7.15886e-06, 2.12234e-06, 1.8794e-06, 1.89432e-06, 0.000320594, 1.87162e-06, 9.60398e-06, 1.87158e-06, 1.87158e-06
0.612107, 0, 0.000544423, 3.29694e-06, 1.41421, -0.000544423, 6.26304e-06, 3.29694e-06, 3.29822e-06, 6.51141e-06, 3.06015e-05, 4.37616e-06, 2.46408e-05, 7.65167e-06, 4.39803e-06, 1.22166e-05, 4.06063e-06, 1.24445e-05, 3.73078e-06, 3.31047e-06, 3.32951e-06, 0.000453413, 3.29701e-06, 1.36305e-05, 3.29694e-06, 3.29694e-06
0.61997, 0, 0.000789405, 5.69028e-06, 1.41421, -0.000789405, 1.07189e-05, 5.69028e-06, 5.69246e-06, 1.114e-05, 5.19815e-05, 7.51995e-06, 4.1876e-05, 1.30731e-05, 7.74564e-06, 2.08123e-05, 6.98502e-06, 2.11988e-05, 6.42579e-06, 5.71322e-06, 5.73667e-06, 0.000638462, 5.6904e-06, 1.96783e-05, 5.69028e-06, 5.69028e-06
0.627833, 0, 0.00114282, 9.62364e-06, 1.41421, -0.00114282, 1.7979e-05, 9.62364e-06, 9.62726e-06, 1.86787e-05, 8.65396e-05, 1.26638e-05, 6.97487e-05, 2.18908e-05, 1.33972e-05, 3.47499e-05, 1.17749e-05, 3.53921e-05, 1.08457e-05, 9.66176e-06, 9.68933e-06, 0.000895719, 9.62385e-06, 2.88155e-05, 9.62364e-06, 9.62364e-06
