   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_806.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0677509, 0, 4.36773e-17, 0, 1.41421, -4.36773e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96215e-19, 0, 0, 1.85529e-20, 0, 8.51231e-18, 0, 3.45502e-17, 0, 0
0.075622, 0, 8.14744e-17, 0, 1.41421, -8.14744e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10775e-18, 0, 0, 3.5021e-20, 0, 1.61387e-17, 0, 6.4193e-17, 0, 0
0.0834932, 0, 1.5075e-16, 0, 1.41421, -1.5075e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04121e-18, 0, 0, 6.55773e-20, 0, 3.0357e-17, 0, 1.18287e-16, 0, 0
0.0913643, 0, 2.76717e-16, 0, 1.41421, -2.76717e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73087e-18, 0, 0, 1.21831e-19, 0, 5.66633e-17, 0, 2.16201e-16, 0, 0
0.0992355, 0, 5.03989e-16, 0, 1.41421, -5.03989e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76499e-18, 0, 0, 2.24597e-19, 0, 1.04973e-16, 0, 3.92026e-16, 0, 0
0.107107, 0, 9.10912e-16, 0, 1.41421, -9.10912e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21707e-17, 0, 0, 4.10921e-19, 0, 1.93048e-16, 0, 7.05282e-16, 0, 0
0.114978, 0, 1.63402e-15, 0, 1.41421, -1.63402e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17272e-17, 0, 0, 7.46232e-19, 0, 3.52476e-16, 0, 1.25907e-15, 0, 0
0.122849, 0, 2.90954e-15, 0, 1.41421, -2.90954e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8493e-17, 0, 0, 1.34526e-18, 0, 6.39059e-16, 0, 2.23064e-15, 0, 0
0.13072, 0, 5.14307e-15, 0, 1.41421, -5.14307e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76848e-17, 0, 0, 2.40769e-18, 0, 1.15069e-15, 0, 3.92229e-15, 0, 0
0.138591, 0, 9.02623e-15, 0, 1.41421, -9.02623e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18134e-16, 0, 0, 4.27869e-18, 0, 2.05801e-15, 0, 6.84581e-15, 0, 0
0.146462, 0, 1.57297e-14, 0, 1.41421, -1.57297e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04679e-16, 0, 0, 7.55066e-18, 0, 3.65646e-15, 0, 1.1861e-14, 0, 0
0.154334, 0, 2.72214e-14, 0, 1.41421, -2.72214e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52062e-16, 0, 0, 1.32334e-17, 0, 6.45437e-15, 0, 2.04017e-14, 0, 0
0.162205, 0, 4.6786e-14, 0, 1.41421, -4.6786e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01234e-16, 0, 0, 2.30365e-17, 0, 1.13208e-14, 0, 3.48409e-14, 0, 0
0.170076, 0, 7.9869e-14, 0, 1.41421, -7.9869e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01948e-15, 0, 0, 3.98344e-17, 0, 1.97322e-14, 0, 5.90775e-14, 0, 0
0.177947, 0, 1.35437e-13, 0, 1.41421, -1.35437e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71653e-15, 0, 0, 6.84291e-17, 0, 3.41821e-14, 0, 9.947e-14, 0, 0
0.185818, 0, 2.28154e-13, 0, 1.41421, -2.28154e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87003e-15, 0, 0, 1.16791e-16, 0, 5.88554e-14, 0, 1.66312e-13, 0, 0
0.193689, 0, 3.81846e-13, 0, 1.41421, -3.81846e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76553e-15, 0, 0, 1.98063e-16, 0, 1.00735e-13, 0, 2.76148e-13, 0, 0
0.20156, 0, 6.34983e-13, 0, 1.41421, -6.34983e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85857e-15, 0, 0, 3.33792e-16, 0, 1.7142e-13, 0, 4.55371e-13, 0, 0
0.209432, 0, 1.04926e-12, 0, 1.41421, -1.04926e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28708e-14, 0, 0, 5.59082e-16, 0, 2.90034e-13, 0, 7.45791e-13, 0, 0
0.217303, 0, 1.72299e-12, 0, 1.41421, -1.72299e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09373e-14, 0, 0, 9.30797e-16, 0, 4.87968e-13, 0, 1.21315e-12, 0, 0
0.225174, 0, 2.81193e-12, 0, 1.41421, -2.81193e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38302e-14, 0, 0, 1.54055e-15, 0, 8.16461e-13, 0, 1.9601e-12, 0, 0
0.233045, 0, 4.56125e-12, 0, 1.41421, -4.56125e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42966e-14, 0, 0, 2.53521e-15, 0, 1.35871e-12, 0, 3.14571e-12, 0, 0
0.240916, 0, 7.35472e-12, 0, 1.41421, -7.35472e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65656e-14, 0, 0, 4.14897e-15, 0, 2.24919e-12, 0, 5.01482e-12, 0, 0
0.248787, 0, 1.17895e-11, 0, 1.41421, -1.17895e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37101e-13, 0, 0, 6.75366e-15, 0, 3.7041e-12, 0, 7.94154e-12, 0, 0
0.256659, 0, 1.87896e-11, 0, 1.41421, -1.87896e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1571e-13, 0, 0, 1.09371e-14, 0, 6.06961e-12, 0, 1.24933e-11, 0, 0
0.26453, 0, 2.97772e-11, 0, 1.41421, -2.97772e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37173e-13, 0, 0, 1.76252e-14, 0, 9.89748e-12, 0, 1.9525e-11, 0, 0
0.272401, 0, 4.69304e-11, 0, 1.41421, -4.69304e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23606e-13, 0, 0, 2.82718e-14, 0, 1.60638e-11, 0, 3.03147e-11, 0, 0
0.280272, 0, 7.3568e-11, 0, 1.41421, -7.3568e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07872e-13, 0, 0, 4.51533e-14, 0, 2.59541e-11, 0, 4.67609e-11, 0, 0
0.288143, 0, 1.14811e-10, 5.2829e-43, 1.41421, -1.14811e-10, 5.2829e-43, 0, 5.2829e-43, 5.2829e-43, 5.2829e-43, 5.2829e-43, 5.2829e-43, 5.2829e-43, 5.2829e-43, 5.2829e-43, 5.2829e-43, 5.2829e-43, 5.2829e-43, 1.23873e-12, 5.2829e-43, 5.2829e-43, 7.19544e-14, 5.2829e-43, 4.18245e-11, 5.2829e-43, 7.16759e-11, 5.2829e-43, 5.2829e-43
0.296014, 0, 1.7814e-10, 7.86409e-42, 1.41421, -1.7814e-10, 7.86409e-42, 0, 7.86409e-42, 7.86409e-42, 7.86409e-42, 7.86409e-42, 7.86409e-42, 7.86409e-42, 7.86409e-42, 7.86409e-42, 7.86409e-42, 7.86409e-42, 7.86409e-42, 1.8868e-12, 7.86409e-42, 7.86409e-42, 1.14048e-13, 7.86409e-42, 6.70059e-11, 7.86409e-42, 1.09133e-10, 7.86409e-42, 7.86409e-42
0.303886, 0, 2.75068e-10, 1.06462e-40, 1.41421, -2.75068e-10, 1.06462e-40, 0, 1.06462e-40, 1.06462e-40, 1.06462e-40, 1.06462e-40, 1.06462e-40, 1.06462e-40, 1.06462e-40, 1.06462e-40, 1.06462e-40, 1.06462e-40, 1.06462e-40, 2.85573e-12, 1.06462e-40, 1.06462e-40, 1.80181e-13, 1.06462e-40, 1.06932e-10, 1.06462e-40, 1.651e-10, 1.06462e-40, 1.06462e-40
0.311757, 0, 4.22778e-10, 1.29475e-39, 1.41421, -4.22778e-10, 1.29475e-39, 0, 1.29475e-39, 1.29475e-39, 1.29475e-39, 1.29475e-39, 1.29475e-39, 1.29475e-39, 1.29475e-39, 1.29475e-39, 1.29475e-39, 1.29475e-39, 1.29475e-39, 4.29503e-12, 1.29475e-39, 1.29475e-39, 2.83857e-13, 1.29475e-39, 1.70025e-10, 1.29475e-39, 2.48174e-10, 1.29475e-39, 1.29475e-39
0.319628, 0, 6.46967e-10, 1.42027e-38, 1.41421, -6.46967e-10, 1.42027e-38, 0, 1.42027e-38, 1.42027e-38, 1.42027e-38, 1.42027e-38, 1.42027e-38, 1.42027e-38, 1.42027e-38, 1.42027e-38, 1.42027e-38, 1.42027e-38, 1.42027e-38, 6.41943e-12, 1.42027e-38, 1.42027e-38, 4.46113e-13, 1.42027e-38, 2.69424e-10, 1.42027e-38, 3.70677e-10, 1.42027e-38, 1.42027e-38
0.327499, 0, 9.85974e-10, 1.40922e-37, 1.41421, -9.85974e-10, 1.40922e-37, 0, 1.40922e-37, 1.40922e-37, 1.40922e-37, 1.40922e-37, 1.40922e-37, 1.40922e-37, 1.40922e-37, 1.40922e-37, 1.40922e-37, 1.40922e-37, 1.40922e-37, 9.53518e-12, 1.40922e-37, 1.40922e-37, 6.99747e-13, 1.40922e-37, 4.25589e-10, 1.40922e-37, 5.5015e-10, 1.40922e-37, 1.40922e-37
0.33537, 0, 1.49687e-09, 1.27235e-36, 1.41421, -1.49687e-09, 1.27235e-36, 0, 1.27235e-36, 1.27235e-36, 1.27235e-36, 1.27235e-36, 1.27235e-36, 1.27235e-36, 1.27235e-36, 1.27235e-36, 1.27235e-36, 1.27235e-36, 1.27235e-36, 1.40762e-11, 1.27235e-36, 1.27235e-36, 1.09591e-12, 1.27235e-36, 6.70322e-10, 1.27235e-36, 8.1138e-10, 1.27235e-36, 1.27235e-36
0.343241, 0, 2.26453e-09, 1.05125e-35, 1.41421, -2.26453e-09, 1.05125e-35, 0, 1.05125e-35, 1.05125e-35, 1.05125e-35, 1.05125e-35, 1.05125e-35, 1.05125e-35, 1.05125e-35, 1.05125e-35, 1.05125e-35, 1.05125e-35, 1.05125e-35, 2.06535e-11, 1.05125e-35, 1.05125e-35, 1.71448e-12, 1.05125e-35, 1.053e-09, 1.05125e-35, 1.18916e-09, 1.05125e-35, 1.05125e-35
0.351112, 0, 3.41497e-09, 7.98159e-35, 1.41421, -3.41497e-09, 7.98159e-35, 0, 7.98159e-35, 7.98159e-35, 7.98159e-35, 7.98159e-35, 7.98159e-35, 7.98159e-35, 7.98159e-35, 7.98159e-35, 7.98159e-35, 7.98159e-35, 7.98159e-35, 3.01215e-11, 7.98159e-35, 7.98159e-35, 2.68027e-12, 7.98159e-35, 1.65018e-09, 7.98159e-35, 1.73198e-09, 7.98159e-35, 7.98159e-35
0.358984, 0, 5.1353e-09, 5.49269e-34, 1.41421, -5.1353e-09, 5.49269e-34, 0, 5.49269e-34, 5.49269e-34, 5.49269e-34, 5.49269e-34, 5.49269e-34, 5.49269e-34, 5.49269e-34, 5.49269e-34, 5.49269e-34, 5.49269e-34, 5.49269e-34, 4.36684e-11, 5.49269e-34, 5.49269e-34, 4.18857e-12, 5.49269e-34, 2.58045e-09, 5.49269e-34, 2.50699e-09, 5.49269e-34, 5.49269e-34
0.366855, 0, 7.70316e-09, 3.71658e-33, 1.41421, -7.70316e-09, 3.71658e-33, 0, 3.71658e-33, 3.71658e-33, 3.71658e-33, 3.71658e-33, 3.71658e-33, 3.71658e-33, 3.71658e-33, 3.71658e-33, 3.71658e-33, 3.71658e-33, 3.71658e-33, 6.29351e-11, 3.71658e-33, 3.71658e-33, 6.54501e-12, 3.71658e-33, 4.02723e-09, 3.71658e-33, 3.60645e-09, 3.71658e-33, 3.71658e-33
0.374726, 0, 1.15307e-08, 2.06813e-32, 1.41421, -1.15307e-08, 2.06813e-32, 0, 2.06813e-32, 2.06813e-32, 2.06813e-32, 2.06813e-32, 2.06813e-32, 2.06813e-32, 2.06813e-32, 2.06813e-32, 2.06813e-32, 2.06813e-32, 2.06813e-32, 9.01755e-11, 2.06813e-32, 2.06813e-32, 1.02281e-11, 2.06813e-32, 6.27393e-09, 2.06813e-32, 5.15638e-09, 2.06813e-32, 2.06813e-32
0.382597, 0, 1.72299e-08, 1.0887e-31, 1.41421, -1.72299e-08, 1.0887e-31, 0, 1.0887e-31, 1.0887e-31, 1.0887e-31, 1.0887e-31, 1.0887e-31, 1.0887e-31, 1.0887e-31, 1.0887e-31, 1.0887e-31, 1.0887e-31, 1.0887e-31, 1.28466e-10, 1.0887e-31, 1.0887e-31, 1.59869e-11, 1.0887e-31, 9.75777e-09, 1.0887e-31, 7.32764e-09, 1.0887e-31, 1.0887e-31
0.390468, 0, 2.57095e-08, 5.76558e-31, 1.41421, -2.57095e-08, 5.76558e-31, 0, 5.76558e-31, 5.76558e-31, 5.76558e-31, 5.76558e-31, 5.76558e-31, 5.76558e-31, 5.76558e-31, 5.76558e-31, 5.76558e-31, 5.76558e-31, 5.76558e-31, 1.81983e-10, 5.76558e-31, 5.76558e-31, 2.49927e-11, 5.76558e-31, 1.51521e-08, 5.76558e-31, 1.03504e-08, 5.76558e-31, 5.76558e-31
0.398339, 0, 3.83197e-08, 2.93756e-30, 1.41421, -3.83197e-08, 2.93756e-30, 0, 2.93756e-30, 2.93756e-30, 2.93756e-30, 2.93756e-30, 2.93756e-30, 2.93756e-30, 2.93756e-30, 2.93756e-30, 2.93756e-30, 2.93756e-30, 2.93756e-30, 2.56362e-10, 2.93756e-30, 2.93756e-30, 3.90752e-11, 2.93756e-30, 2.34916e-08, 2.93756e-30, 1.45326e-08, 2.93756e-30, 2.93756e-30
0.406211, 0, 5.70664e-08, 1.41788e-29, 1.41421, -5.70664e-08, 1.41788e-29, 0, 1.41788e-29, 1.41788e-29, 1.41788e-29, 1.41788e-29, 1.41788e-29, 1.41788e-29, 1.41788e-29, 1.41788e-29, 1.41788e-29, 1.41788e-29, 1.41788e-29, 3.59168e-10, 1.41788e-29, 1.41788e-29, 6.1086e-11, 1.41788e-29, 3.63625e-08, 1.41788e-29, 2.02836e-08, 1.41788e-29, 1.41788e-29
0.414082, 0, 8.49282e-08, 6.5173e-29, 1.41421, -8.49282e-08, 6.5173e-29, 0, 6.5173e-29, 6.5173e-29, 6.5173e-29, 6.5173e-29, 6.5173e-29, 6.5173e-29, 6.5173e-29, 6.5173e-29, 6.5173e-29, 6.5173e-29, 6.5173e-29, 5.00504e-10, 6.5173e-29, 6.5173e-29, 9.54578e-11, 6.5173e-29, 5.61886e-08, 6.5173e-29, 2.81436e-08, 6.5173e-29, 6.5173e-29
0.421953, 0, 1.26324e-07, 2.89402e-28, 1.41421, -1.26324e-07, 2.89402e-28, 0, 2.89402e-28, 2.89402e-28, 2.89402e-28, 2.89402e-28, 2.89402e-28, 2.89402e-28, 2.89402e-28, 2.89402e-28, 2.89402e-28, 2.89402e-28, 2.89402e-28, 6.93783e-10, 2.89402e-28, 2.89402e-28, 1.49057e-10, 2.89402e-28, 8.66601e-08, 2.89402e-28, 3.88215e-08, 2.89402e-28, 2.89402e-28
0.429824, 0, 1.87804e-07, 1.22929e-27, 1.41421, -1.87804e-07, 1.22929e-27, 0, 1.22929e-27, 1.22929e-27, 1.22929e-27, 1.22929e-27, 1.22929e-27, 1.22929e-27, 1.22929e-27, 1.22929e-27, 1.22929e-27, 1.22929e-27, 1.22929e-27, 9.5674e-10, 1.22929e-27, 1.22929e-27, 2.32483e-10, 1.22929e-27, 1.33374e-07, 1.22929e-27, 5.3241e-08, 1.22929e-27, 1.22929e-27
0.437695, 0, 2.79047e-07, 4.97775e-27, 1.41421, -2.79047e-07, 4.97775e-27, 0, 4.97775e-27, 4.97775e-27, 4.97775e-27, 4.97775e-27, 4.97775e-27, 4.97775e-27, 4.97775e-27, 4.97775e-27, 4.97775e-27, 4.97775e-27, 4.97775e-27, 1.31269e-09, 4.97775e-27, 4.97775e-27, 3.62015e-10, 4.97775e-27, 2.04775e-07, 4.97775e-27, 7.25979e-08, 4.97775e-27, 4.97775e-27
0.445566, 0, 4.14327e-07, 1.92408e-26, 1.41421, -4.14327e-07, 1.92408e-26, 0, 1.92408e-26, 1.92408e-26, 1.92408e-26, 1.92408e-26, 1.92408e-26, 1.92408e-26, 1.92408e-26, 1.92408e-26, 1.92408e-26, 1.92408e-26, 1.92408e-26, 1.79214e-09, 1.92408e-26, 1.92408e-26, 5.62537e-10, 1.92408e-26, 3.13541e-07, 1.92408e-26, 9.84307e-08, 1.92408e-26, 1.92408e-26
0.453437, 0, 6.14606e-07, 7.10824e-26, 1.41421, -6.14606e-07, 7.10824e-26, 0, 7.10824e-26, 7.10824e-26, 7.10824e-26, 7.10824e-26, 7.10824e-26, 7.10824e-26, 7.10824e-26, 5.45335e-15, 7.10824e-26, 7.10824e-26, 7.10824e-26, 2.43483e-09, 7.10824e-26, 7.10824e-26, 8.71874e-10, 7.10824e-26, 4.78593e-07, 7.10824e-26, 1.32706e-07, 7.10824e-26, 7.10824e-26
0.461309, 0, 9.10547e-07, 2.51442e-25, 1.41421, -9.10547e-07, 2.51442e-25, 0, 2.51442e-25, 2.51442e-25, 2.51442e-25, 2.51442e-25, 2.51442e-25, 2.51442e-25, 2.51442e-25, 1.76563e-14, 2.51442e-25, 2.51442e-25, 2.51442e-25, 3.29224e-09, 2.51442e-25, 2.51442e-25, 1.34718e-09, 2.51442e-25, 7.27987e-07, 2.51442e-25, 1.77921e-07, 2.51442e-25, 2.51442e-25
0.46918, 0, 1.34761e-06, 8.62655e-25, 1.41421, -1.34761e-06, 3.3849e-11, 0, 9.3766e-15, 4.2798e-13, 3.12726e-11, 2.66326e-10, 1.10813e-11, 2.13111e-10, 7.31009e-11, 2.91091e-13, 6.71537e-11, 7.51819e-12, 1.03389e-10, 4.4309e-09, 2.72327e-12, 8.29191e-14, 2.0743e-09, 5.11707e-14, 1.10304e-06, 7.9733e-16, 2.37258e-07, 8.62655e-25, 8.62655e-25
0.477051, 0, 1.99061e-06, 5.41644e-11, 1.41421, -1.99061e-06, 1.63322e-10, 5.41644e-11, 5.41946e-11, 5.55446e-11, 1.55014e-10, 9.13027e-10, 8.98998e-11, 7.41415e-10, 2.89904e-10, 5.50613e-11, 2.70725e-10, 7.84094e-11, 3.87578e-10, 5.99023e-09, 6.29465e-11, 5.44318e-11, 3.2356e-09, 5.48187e-11, 1.6642e-06, 5.41669e-11, 3.14731e-07, 5.41644e-11, 5.41644e-11
0.484922, 0, 2.93354e-06, 1.70008e-10, 1.41421, -2.93354e-06, 4.42732e-10, 1.70008e-10, 1.70084e-10, 1.73456e-10, 4.21974e-10, 2.31582e-09, 2.59291e-10, 1.88706e-09, 7.58988e-10, 1.72216e-10, 7.11071e-10, 2.30583e-10, 1.00302e-09, 8.08675e-09, 1.9195e-10, 1.70676e-10, 5.0284e-09, 1.72443e-10, 2.49908e-06, 1.70014e-10, 4.15323e-07, 1.70008e-10, 1.70008e-10
0.492793, 0, 4.3114e-06, 4.17654e-10, 1.41421, -4.3114e-06, 1.03801e-09, 4.17654e-10, 4.17826e-10, 4.25498e-10, 9.90795e-10, 5.29868e-09, 6.20743e-10, 4.32339e-09, 1.75739e-09, 4.22639e-10, 1.6484e-09, 5.55442e-10, 2.31249e-09, 1.09291e-08, 4.67564e-10, 4.19174e-10, 7.80192e-09, 4.24267e-10, 3.73371e-06, 4.17669e-10, 5.4535e-07, 4.17654e-10, 4.17654e-10
0.500664, 0, 6.31727e-06, 9.40935e-10, 1.41421, -6.31727e-06, 2.28513e-09, 9.40935e-10, 9.41307e-10, 9.5793e-10, 2.18282e-09, 1.15171e-08, 1.38099e-09, 9.40387e-09, 3.84388e-09, 9.51683e-10, 3.60771e-09, 1.23949e-09, 5.04666e-09, 1.48367e-08, 1.04908e-09, 9.44227e-10, 1.21077e-08, 9.56803e-10, 5.54829e-06, 9.40966e-10, 7.12659e-07, 9.40935e-10, 9.40935e-10
0.508536, 0, 9.22642e-06, 2.0279e-09, 1.41421, -9.22642e-06, 4.84928e-09, 2.0279e-09, 2.02868e-09, 2.06357e-09, 4.63453e-09, 2.42267e-08, 2.95155e-09, 1.97911e-08, 8.12101e-09, 2.05037e-09, 7.6253e-09, 2.65456e-09, 1.06456e-08, 2.03183e-08, 2.25489e-09, 2.03481e-09, 1.88246e-08, 2.06354e-09, 8.19865e-06, 2.02797e-09, 9.27142e-07, 2.0279e-09, 2.0279e-09
0.516407, 0, 1.34383e-05, 4.24187e-09, 1.41421, -1.34383e-05, 1.00189e-08, 4.24187e-09, 4.24347e-09, 4.31491e-09, 9.57915e-09, 4.96957e-08, 6.1331e-09, 4.06134e-08, 1.6718e-08, 4.29221e-09, 1.5703e-08, 5.525e-09, 2.18872e-08, 2.82139e-08, 4.70665e-09, 4.25602e-09, 2.93663e-08, 4.31858e-09, 1.20537e-05, 4.242e-09, 1.20135e-06, 4.24187e-09, 4.24187e-09
0.524278, 0, 1.94881e-05, 8.66214e-09, 1.41421, -1.94881e-05, 2.02378e-08, 8.66214e-09, 8.66534e-09, 8.8085e-09, 1.93567e-08, 9.97403e-08, 1.24517e-08, 8.15417e-08, 3.36612e-08, 8.7682e-09, 3.16274e-08, 1.12332e-08, 4.4019e-08, 3.99478e-08, 9.59344e-09, 8.69049e-09, 4.60255e-08, 8.82224e-09, 1.75995e-05, 8.66241e-09, 1.5514e-06, 8.66214e-09, 8.66214e-09
0.532149, 0, 2.81555e-05, 1.73149e-08, 1.41421, -2.81555e-05, 4.00474e-08, 1.73149e-08, 1.73212e-08, 1.76023e-08, 3.83171e-08, 1.96176e-07, 2.47569e-08, 1.60437e-07, 6.64084e-08, 1.75877e-08, 6.24143e-08, 2.2364e-08, 8.67493e-08, 5.79746e-08, 1.91438e-08, 1.73706e-08, 7.2549e-08, 1.76408e-08, 2.55338e-05, 1.73154e-08, 1.99843e-06, 1.73149e-08, 1.73149e-08
0.54002, 0, 4.0527e-05, 3.39242e-08, 1.41421, -4.0527e-05, 7.77088e-08, 3.39242e-08, 3.39363e-08, 3.44778e-08, 7.43761e-08, 3.78424e-07, 4.82581e-08, 3.09589e-07, 1.28482e-07, 3.45354e-08, 1.20789e-07, 4.36492e-08, 1.6766e-07, 8.65475e-08, 3.74468e-08, 3.40314e-08, 1.15107e-07, 3.45731e-08, 3.68072e-05, 3.39252e-08, 2.57079e-06, 3.39242e-08, 3.39242e-08
0.547891, 0, 5.81274e-05, 6.51924e-08, 1.41421, -5.81274e-05, 1.47939e-07, 6.51924e-08, 6.52153e-08, 6.62386e-08, 1.41641e-07, 7.16252e-07, 9.22816e-08, 5.86162e-07, 2.43895e-07, 6.64782e-08, 2.29356e-07, 8.35713e-08, 3.17936e-07, 1.33021e-07, 7.18497e-08, 6.53951e-08, 1.83772e-07, 6.64588e-08, 5.27157e-05, 6.51943e-08, 3.30765e-06, 6.51924e-08, 6.51924e-08
0.555763, 0, 8.30946e-05, 1.22925e-07, 1.41421, -8.30946e-05, 2.76402e-07, 1.22925e-07, 1.22967e-07, 1.24865e-07, 2.6472e-07, 1.33049e-06, 1.73169e-07, 1.0892e-06, 4.54377e-07, 1.25533e-07, 4.27411e-07, 1.57014e-07, 5.91708e-07, 2.09998e-07, 1.35273e-07, 1.23301e-07, 2.95037e-07, 1.25349e-07, 7.50159e-05, 1.22929e-07, 4.26455e-06, 1.22925e-07, 1.22925e-07
0.563634, 0, 0.00011843, 2.2748e-07, 1.41421, -0.00011843, 5.0691e-07, 2.2748e-07, 2.27557e-07, 2.31013e-07, 4.85641e-07, 2.42605e-06, 3.18958e-07, 1.98675e-06, 8.30942e-07, 2.32584e-07, 7.81847e-07, 2.89544e-07, 1.08097e-06, 3.38817e-07, 2.49961e-07, 2.28164e-07, 4.75752e-07, 2.32036e-07, 0.000106079, 2.27486e-07, 5.52246e-06, 2.2748e-07, 2.2748e-07
