   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_348.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0903044, 0, 7.77852e-15, 0, 1.41421, -7.77852e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10633e-17, 0, 0, 1.36218e-18, 0, 1.06375e-15, 0, 6.68234e-15, 0, 0, 0
0.0981827, 0, 1.31813e-14, 0, 1.41421, -1.31813e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24465e-17, 0, 0, 2.34187e-18, 0, 1.84424e-15, 0, 1.12823e-14, 0, 0, 0
0.106061, 0, 2.21987e-14, 0, 1.41421, -2.21987e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79855e-17, 0, 0, 4.00173e-18, 0, 3.17925e-15, 0, 1.89274e-14, 0, 0, 0
0.113939, 0, 3.71562e-14, 0, 1.41421, -3.71562e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46675e-16, 0, 0, 6.79706e-18, 0, 5.45006e-15, 0, 3.15527e-14, 0, 0, 0
0.121818, 0, 6.18163e-14, 0, 1.41421, -6.18163e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42984e-16, 0, 0, 1.14767e-17, 0, 9.29142e-15, 0, 5.22704e-14, 0, 0, 0
0.129696, 0, 1.02228e-13, 0, 1.41421, -1.02228e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00034e-16, 0, 0, 1.9265e-17, 0, 1.57544e-14, 0, 8.60546e-14, 0, 0, 0
0.137574, 0, 1.68059e-13, 0, 1.41421, -1.68059e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5454e-16, 0, 0, 3.2152e-17, 0, 2.65701e-14, 0, 1.40802e-13, 0, 0, 0
0.145453, 0, 2.74665e-13, 0, 1.41421, -2.74665e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06442e-15, 0, 0, 5.33541e-17, 0, 4.45742e-14, 0, 2.28973e-13, 0, 0, 0
0.153331, 0, 4.46294e-13, 0, 1.41421, -4.46294e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72048e-15, 0, 0, 8.8041e-17, 0, 7.43885e-14, 0, 3.70097e-13, 0, 0, 0
0.161209, 0, 7.21018e-13, 0, 1.41421, -7.21018e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76415e-15, 0, 0, 1.44476e-16, 0, 1.23517e-13, 0, 5.94592e-13, 0, 0, 0
0.169087, 0, 1.15825e-12, 0, 1.41421, -1.15825e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41434e-15, 0, 0, 2.35797e-16, 0, 2.04057e-13, 0, 9.49539e-13, 0, 0, 0
0.176966, 0, 1.85017e-12, 0, 1.41421, -1.85017e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00772e-15, 0, 0, 3.82787e-16, 0, 3.35442e-13, 0, 1.50734e-12, 0, 0, 0
0.184844, 0, 2.93903e-12, 0, 1.41421, -2.93903e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10588e-14, 0, 0, 6.18166e-16, 0, 5.48723e-13, 0, 2.37863e-12, 0, 0, 0
0.192722, 0, 4.64307e-12, 0, 1.41421, -4.64307e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73492e-14, 0, 0, 9.93193e-16, 0, 8.93299e-13, 0, 3.73143e-12, 0, 0, 0
0.200601, 0, 7.29529e-12, 0, 1.41421, -7.29529e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70582e-14, 0, 0, 1.58781e-15, 0, 1.44738e-12, 0, 5.81925e-12, 0, 0, 0
0.208479, 0, 1.1401e-11, 0, 1.41421, -1.1401e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19548e-14, 0, 0, 2.52616e-15, 0, 2.33428e-12, 0, 9.02225e-12, 0, 0, 0
0.216357, 0, 1.77231e-11, 0, 1.41421, -1.77231e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46757e-14, 0, 0, 4.00035e-15, 0, 3.74753e-12, 0, 1.39069e-11, 0, 0, 0
0.224236, 0, 2.74071e-11, 0, 1.41421, -2.74071e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91261e-14, 0, 0, 6.30644e-15, 0, 5.9897e-12, 0, 2.13119e-11, 0, 0, 0
0.232114, 0, 4.21645e-11, 0, 1.41421, -4.21645e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51056e-13, 0, 0, 9.89952e-15, 0, 9.53194e-12, 0, 3.24716e-11, 0, 0, 0
0.239992, 0, 6.45403e-11, 0, 1.41421, -6.45403e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28876e-13, 0, 0, 1.54769e-14, 0, 1.51052e-11, 0, 4.91908e-11, 0, 0, 0
0.247871, 0, 9.83007e-11, 0, 1.41421, -9.83007e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44818e-13, 0, 0, 2.41051e-14, 0, 2.38394e-11, 0, 7.40923e-11, 0, 0, 0
0.255749, 0, 1.48993e-10, 0, 1.41421, -1.48993e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16559e-13, 0, 0, 3.74118e-14, 0, 3.74758e-11, 0, 1.10964e-10, 0, 0, 0
0.263627, 0, 2.24756e-10, 0, 1.41421, -2.24756e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6949e-13, 0, 0, 5.7878e-14, 0, 5.86887e-11, 0, 1.6524e-10, 0, 0, 0
0.271505, 0, 3.37479e-10, 4.80645e-43, 1.41421, -3.37479e-10, 4.80645e-43, 0, 4.80645e-43, 4.80645e-43, 4.80645e-43, 4.80645e-43, 4.80645e-43, 4.80645e-43, 4.80645e-43, 4.80645e-43, 4.80645e-43, 4.80645e-43, 1.13987e-12, 4.80645e-43, 4.80645e-43, 8.92829e-14, 4.80645e-43, 9.15753e-11, 4.80645e-43, 2.44675e-10, 4.80645e-43, 4.80645e-43, 4.80645e-43
0.279384, 0, 5.04468e-10, 7.96078e-42, 1.41421, -5.04468e-10, 7.96078e-42, 0, 7.96078e-42, 7.96078e-42, 7.96078e-42, 7.96078e-42, 7.96078e-42, 7.96078e-42, 7.96078e-42, 7.96078e-42, 7.96078e-42, 7.96078e-42, 1.67915e-12, 7.96078e-42, 7.96078e-42, 1.37381e-13, 7.96078e-42, 1.42395e-10, 7.96078e-42, 3.60256e-10, 7.96078e-42, 7.96078e-42, 7.96078e-42
0.287262, 0, 7.50823e-10, 1.09727e-40, 1.41421, -7.50823e-10, 1.09727e-40, 0, 1.09727e-40, 1.09727e-40, 1.09727e-40, 1.09727e-40, 1.09727e-40, 1.09727e-40, 1.09727e-40, 1.09727e-40, 1.09727e-40, 1.09727e-40, 2.45993e-12, 1.09727e-40, 1.09727e-40, 2.10934e-13, 1.09727e-40, 2.20689e-10, 1.09727e-40, 5.27463e-10, 1.09727e-40, 1.09727e-40, 1.09727e-40
0.29514, 0, 1.11284e-09, 1.34554e-39, 1.41421, -1.11284e-09, 1.34554e-39, 0, 1.34554e-39, 1.34554e-39, 1.34554e-39, 1.34554e-39, 1.34554e-39, 1.34554e-39, 1.34554e-39, 1.34554e-39, 1.34554e-39, 1.34554e-39, 3.58403e-12, 1.34554e-39, 1.34554e-39, 3.23292e-13, 1.34554e-39, 3.4097e-10, 1.34554e-39, 7.67962e-10, 1.34554e-39, 1.34554e-39, 1.34554e-39
0.303019, 0, 1.64286e-09, 1.4782e-38, 1.41421, -1.64286e-09, 1.4782e-38, 0, 1.4782e-38, 1.4782e-38, 1.4782e-38, 1.4782e-38, 1.4782e-38, 1.4782e-38, 1.4782e-38, 1.4782e-38, 1.4782e-38, 1.4782e-38, 5.19341e-12, 1.4782e-38, 1.4782e-38, 4.94805e-13, 1.4782e-38, 5.25266e-10, 1.4782e-38, 1.1119e-09, 1.4782e-38, 1.4782e-38, 1.4782e-38
0.310897, 0, 2.41618e-09, 1.46965e-37, 1.41421, -2.41618e-09, 1.46965e-37, 0, 1.46965e-37, 1.46965e-37, 1.46965e-37, 1.46965e-37, 1.46965e-37, 1.46965e-37, 1.46965e-37, 1.46965e-37, 1.46965e-37, 1.46965e-37, 7.48492e-12, 1.46965e-37, 1.46965e-37, 7.56533e-13, 1.46965e-37, 8.06966e-10, 1.46965e-37, 1.60097e-09, 1.46965e-37, 1.46965e-37, 1.46965e-37
0.318775, 0, 3.54092e-09, 1.32876e-36, 1.41421, -3.54092e-09, 1.32876e-36, 0, 1.32876e-36, 1.32876e-36, 1.32876e-36, 1.32876e-36, 1.32876e-36, 1.32876e-36, 1.32876e-36, 1.32876e-36, 1.32876e-36, 1.32876e-36, 1.07299e-11, 1.32876e-36, 1.32876e-36, 1.15592e-12, 1.32876e-36, 1.23658e-09, 1.32876e-36, 2.29245e-09, 1.32876e-36, 1.32876e-36, 1.32876e-36
0.326654, 0, 5.17209e-09, 1.09864e-35, 1.41421, -5.17209e-09, 1.09864e-35, 0, 1.09864e-35, 1.09864e-35, 1.09864e-35, 1.09864e-35, 1.09864e-35, 1.09864e-35, 1.09864e-35, 1.09864e-35, 1.09864e-35, 1.09864e-35, 1.53002e-11, 1.09864e-35, 1.09864e-35, 1.76553e-12, 1.09864e-35, 1.89041e-09, 1.09864e-35, 3.26461e-09, 1.09864e-35, 1.09864e-35, 1.09864e-35
0.334532, 0, 7.53163e-09, 8.34245e-35, 1.41421, -7.53163e-09, 8.34245e-35, 0, 8.34245e-35, 8.34245e-35, 8.34245e-35, 8.34245e-35, 8.34245e-35, 8.34245e-35, 8.34245e-35, 8.34245e-35, 8.34245e-35, 8.34245e-35, 2.17029e-11, 8.34245e-35, 8.34245e-35, 2.6964e-12, 8.34245e-35, 2.88357e-09, 8.34245e-35, 4.62367e-09, 8.34245e-35, 8.34245e-35, 8.34245e-35
0.34241, 0, 1.09371e-08, 5.74902e-34, 1.41421, -1.09371e-08, 5.74902e-34, 0, 5.74902e-34, 5.74902e-34, 5.74902e-34, 5.74902e-34, 5.74902e-34, 5.74902e-34, 5.74902e-34, 5.74902e-34, 5.74902e-34, 5.74902e-34, 3.06254e-11, 5.74902e-34, 5.74902e-34, 4.11858e-12, 5.74902e-34, 4.38941e-09, 5.74902e-34, 6.51298e-09, 5.74902e-34, 5.74902e-34, 5.74902e-34
0.350288, 0, 1.58427e-08, 3.88252e-33, 1.41421, -1.58427e-08, 3.88252e-33, 0, 3.88252e-33, 3.88252e-33, 3.88252e-33, 3.88252e-33, 3.88252e-33, 3.88252e-33, 3.88252e-33, 3.88252e-33, 3.88252e-33, 3.88252e-33, 4.29949e-11, 3.88252e-33, 3.88252e-33, 6.29255e-12, 3.88252e-33, 6.66863e-09, 3.88252e-33, 9.12482e-09, 3.88252e-33, 3.88252e-33, 3.88252e-33
0.358167, 0, 2.28978e-08, 2.22103e-32, 1.41421, -2.28978e-08, 2.22103e-32, 0, 2.22103e-32, 2.22103e-32, 2.22103e-32, 2.22103e-32, 2.22103e-32, 2.22103e-32, 2.22103e-32, 2.22103e-32, 2.22103e-32, 2.22103e-32, 6.00552e-11, 2.22103e-32, 2.22103e-32, 9.6172e-12, 2.22103e-32, 1.01126e-08, 2.22103e-32, 1.27155e-08, 2.22103e-32, 2.22103e-32, 2.22103e-32
0.366045, 0, 3.30307e-08, 1.1999e-31, 1.41421, -3.30307e-08, 1.1999e-31, 0, 1.1999e-31, 1.1999e-31, 1.1999e-31, 1.1999e-31, 1.1999e-31, 1.1999e-31, 1.1999e-31, 1.1999e-31, 1.1999e-31, 1.1999e-31, 8.34669e-11, 1.1999e-31, 1.1999e-31, 1.47029e-11, 1.1999e-31, 1.53077e-08, 1.1999e-31, 1.76248e-08, 1.1999e-31, 1.1999e-31, 1.1999e-31
0.373923, 0, 4.75688e-08, 6.45379e-31, 1.41421, -4.75688e-08, 6.45379e-31, 0, 6.45379e-31, 6.45379e-31, 6.45379e-31, 6.45379e-31, 6.45379e-31, 6.45379e-31, 6.45379e-31, 6.45379e-31, 6.45379e-31, 6.45379e-31, 1.15435e-10, 6.45379e-31, 6.45379e-31, 2.24827e-11, 6.45379e-31, 2.31306e-08, 6.45379e-31, 2.43003e-08, 6.45379e-31, 6.45379e-31, 6.45379e-31
0.381802, 0, 6.84099e-08, 3.31826e-30, 1.41421, -6.84099e-08, 3.31826e-30, 0, 3.31826e-30, 3.31826e-30, 3.31826e-30, 3.31826e-30, 3.31826e-30, 3.31826e-30, 3.31826e-30, 3.31826e-30, 3.31826e-30, 3.31826e-30, 1.58875e-10, 3.31826e-30, 3.31826e-30, 3.43794e-11, 3.31826e-30, 3.48886e-08, 3.31826e-30, 3.3328e-08, 3.31826e-30, 3.31826e-30, 3.31826e-30
0.38968, 0, 9.8267e-08, 1.61078e-29, 1.41421, -9.8267e-08, 1.61078e-29, 0, 1.61078e-29, 1.61078e-29, 1.61078e-29, 1.61078e-29, 1.61078e-29, 1.61078e-29, 1.61078e-29, 1.61078e-29, 1.61078e-29, 1.61078e-29, 2.17622e-10, 1.61078e-29, 1.61078e-29, 5.25591e-11, 1.61078e-29, 5.25256e-08, 1.61078e-29, 4.54713e-08, 1.61078e-29, 1.61078e-29, 1.61078e-29
0.397558, 0, 1.41017e-07, 7.4163e-29, 1.41421, -1.41017e-07, 7.4163e-29, 0, 7.4163e-29, 7.4163e-29, 7.4163e-29, 7.4163e-29, 7.4163e-29, 7.4163e-29, 7.4163e-29, 7.4163e-29, 7.4163e-29, 7.4163e-29, 2.96698e-10, 7.4163e-29, 7.4163e-29, 8.03078e-11, 7.4163e-29, 7.89224e-08, 7.4163e-29, 6.17179e-08, 7.4163e-29, 7.4163e-29, 7.4163e-29
0.405437, 0, 2.02198e-07, 3.29091e-28, 1.41421, -2.02198e-07, 3.29091e-28, 0, 3.29091e-28, 3.29091e-28, 3.29091e-28, 3.29091e-28, 3.29091e-28, 3.29091e-28, 3.29091e-28, 3.29091e-28, 3.29091e-28, 3.29091e-28, 4.0265e-10, 3.29091e-28, 3.29091e-28, 1.22594e-10, 3.29091e-28, 1.18333e-07, 3.29091e-28, 8.33393e-08, 3.29091e-28, 3.29091e-28, 3.29091e-28
0.413315, 0, 2.89707e-07, 1.3945e-27, 1.41421, -2.89707e-07, 1.3945e-27, 0, 1.3945e-27, 1.3945e-27, 1.3945e-27, 1.3945e-27, 1.3945e-27, 1.3945e-27, 1.3945e-27, 1.3945e-27, 1.3945e-27, 1.3945e-27, 5.43973e-10, 1.3945e-27, 1.3945e-27, 1.86902e-10, 1.3945e-27, 1.77013e-07, 1.3945e-27, 1.11963e-07, 1.3945e-27, 1.3945e-27, 1.3945e-27
0.421193, 0, 4.14792e-07, 5.62634e-27, 1.41421, -4.14792e-07, 5.62634e-27, 0, 5.62634e-27, 5.62634e-27, 5.62634e-27, 5.62634e-27, 5.62634e-27, 5.62634e-27, 5.62634e-27, 5.62634e-27, 5.62634e-27, 5.62634e-27, 7.31647e-10, 5.62634e-27, 5.62634e-27, 2.84448e-10, 5.62634e-27, 2.64118e-07, 5.62634e-27, 1.49657e-07, 5.62634e-27, 5.62634e-27, 5.62634e-27
0.429071, 0, 5.93437e-07, 2.16496e-26, 1.41421, -5.93437e-07, 2.16496e-26, 0, 2.16496e-26, 2.16496e-26, 2.16496e-26, 2.16496e-26, 2.16496e-26, 2.16496e-26, 2.16496e-26, 2.16496e-26, 2.16496e-26, 2.16496e-26, 9.79795e-10, 2.16496e-26, 2.16496e-26, 4.31971e-10, 2.16496e-26, 3.92982e-07, 2.16496e-26, 1.99043e-07, 2.16496e-26, 2.16496e-26, 2.16496e-26
0.43695, 0, 8.48293e-07, 7.95694e-26, 1.41421, -8.48293e-07, 7.95694e-26, 0, 7.95694e-26, 7.95694e-26, 7.95694e-26, 7.95694e-26, 7.95694e-26, 7.95694e-26, 7.95694e-26, 7.95694e-26, 7.95694e-26, 7.95694e-26, 1.30652e-09, 7.95694e-26, 7.95694e-26, 6.54312e-10, 7.95694e-26, 5.82919e-07, 7.95694e-26, 2.63413e-07, 7.95694e-26, 7.95694e-26, 7.95694e-26
0.444828, 0, 1.21135e-06, 2.79857e-25, 1.41421, -1.21135e-06, 2.79857e-25, 0, 2.79857e-25, 2.79857e-25, 2.79857e-25, 2.79857e-25, 2.79857e-25, 2.79857e-25, 2.79857e-25, 2.79857e-25, 2.79857e-25, 2.79857e-25, 1.7349e-09, 2.79857e-25, 2.79857e-25, 9.88128e-10, 2.79857e-25, 8.61735e-07, 2.79857e-25, 3.46891e-07, 2.79857e-25, 2.79857e-25, 2.79857e-25
0.452706, 0, 1.72884e-06, 9.54462e-25, 1.41421, -1.72884e-06, 3.62734e-11, 0, 6.0834e-15, 3.16918e-13, 3.51146e-11, 2.97145e-10, 1.21443e-11, 2.39137e-10, 2.95336e-10, 7.10076e-11, 6.80394e-12, 1.60772e-10, 2.29431e-09, 3.11687e-12, 1.43072e-13, 1.4872e-09, 2.5903e-13, 1.26921e-06, 1.14877e-15, 4.54665e-07, 9.54462e-25, 9.54462e-25, 1.78669e-11
0.460585, 0, 2.464e-06, 9.72054e-11, 1.41421, -2.464e-06, 2.09969e-10, 9.72054e-11, 9.72243e-11, 9.81906e-11, 2.06367e-10, 1.02095e-09, 1.34958e-10, 8.40614e-10, 1.01532e-09, 3.17948e-10, 1.18357e-10, 5.97e-10, 3.11907e-09, 1.06895e-10, 9.76501e-11, 2.32727e-09, 1.00286e-10, 1.86201e-06, 9.72089e-11, 5.93184e-07, 9.72054e-11, 9.72054e-11, 1.52749e-10
0.468463, 0, 3.50604e-06, 2.96545e-10, 1.41421, -3.50604e-06, 5.67329e-10, 2.96545e-10, 2.96591e-10, 2.98911e-10, 5.58679e-10, 2.51476e-09, 3.87203e-10, 2.08172e-09, 2.50126e-09, 8.26622e-10, 3.47337e-10, 1.49672e-09, 4.26083e-09, 3.19813e-10, 2.97613e-10, 3.62697e-09, 3.07915e-10, 2.71992e-06, 2.96554e-10, 7.70343e-07, 2.96545e-10, 2.96545e-10, 4.29923e-10
0.476341, 0, 4.97951e-06, 7.02761e-10, 1.41421, -4.97951e-06, 1.2939e-09, 7.02761e-10, 7.02861e-10, 7.07926e-10, 1.27502e-09, 5.5453e-09, 9.00675e-10, 4.59994e-09, 5.51582e-09, 1.85996e-09, 8.13644e-10, 3.32284e-09, 5.883e-09, 7.53557e-10, 7.05093e-10, 5.65467e-09, 7.32801e-10, 3.95482e-06, 7.0278e-10, 9.96076e-07, 7.02761e-10, 7.02761e-10, 9.93936e-10
0.48422, 0, 7.05753e-06, 1.52109e-09, 1.41421, -7.05753e-06, 2.75009e-09, 1.52109e-09, 1.5213e-09, 1.53183e-09, 2.71083e-09, 1.15888e-08, 1.93256e-09, 9.62341e-09, 1.15275e-08, 3.92693e-09, 1.75162e-09, 6.96829e-09, 8.26406e-09, 1.6267e-09, 1.52594e-09, 8.84962e-09, 1.59083e-09, 5.72259e-06, 1.52113e-09, 1.28251e-06, 1.52109e-09, 1.52109e-09, 2.12645e-09
0.492098, 0, 9.98051e-06, 3.14553e-09, 1.41421, -9.98051e-06, 5.62228e-09, 3.14553e-09, 3.14595e-09, 3.16717e-09, 5.54316e-09, 2.34346e-08, 3.97475e-09, 1.94738e-08, 2.33111e-08, 7.99393e-09, 3.61011e-09, 1.4123e-08, 1.1889e-08, 3.35835e-09, 3.1553e-09, 1.39381e-08, 3.2967e-09, 8.23895e-06, 3.14561e-09, 1.64478e-06, 3.14553e-09, 3.14553e-09, 4.36549e-09
0.499976, 0, 1.40934e-05, 6.31636e-09, 1.41421, -1.40934e-05, 1.11917e-08, 6.31636e-09, 6.31718e-09, 6.35896e-09, 1.1036e-08, 4.62544e-08, 7.94862e-09, 3.84578e-08, 4.60113e-08, 1.58602e-08, 7.23085e-09, 2.7925e-08, 1.7611e-08, 6.73529e-09, 6.33559e-09, 2.21297e-08, 6.63016e-09, 1.18125e-05, 6.31652e-09, 2.10185e-06, 6.31636e-09, 6.31636e-09, 8.71778e-09
0.507855, 0, 1.98378e-05, 1.24001e-08, 1.41421, -1.98378e-05, 2.18071e-08, 1.24001e-08, 1.24017e-08, 1.24823e-08, 2.15066e-08, 8.94605e-08, 1.55496e-08, 7.44168e-08, 8.89913e-08, 3.08149e-08, 1.41646e-08, 5.4094e-08, 2.69353e-08, 1.32084e-08, 1.24372e-08, 3.54477e-08, 1.30317e-08, 1.68295e-05, 1.24004e-08, 2.67773e-06, 1.24001e-08, 1.24001e-08, 1.70336e-08
0.515733, 0, 2.78539e-05, 2.38721e-08, 1.41421, -2.78539e-05, 4.1694e-08, 2.38721e-08, 2.38751e-08, 2.40278e-08, 4.11247e-08, 1.69866e-07, 2.98389e-08, 1.41365e-07, 1.68977e-07, 5.87596e-08, 2.7215e-08, 1.02863e-07, 4.2508e-08, 2.54035e-08, 2.39424e-08, 5.72828e-08, 2.5113e-08, 2.38438e-05, 2.38727e-08, 3.40333e-06, 2.38721e-08, 2.38721e-08, 3.26505e-08
0.523611, 0, 3.90159e-05, 4.51767e-08, 1.41421, -3.90159e-05, 7.83772e-08, 4.51767e-08, 4.51823e-08, 4.54668e-08, 7.73166e-08, 3.17149e-07, 5.62922e-08, 2.64055e-07, 3.15493e-07, 1.10169e-07, 5.14042e-08, 1.92329e-07, 6.89821e-08, 4.80295e-08, 4.53077e-08, 9.33722e-08, 4.75749e-08, 3.35916e-05, 4.51778e-08, 4.31942e-06, 4.51767e-08, 4.51767e-08, 6.153e-08
0.531489, 0, 5.45253e-05, 8.3909e-08, 1.41421, -5.45253e-05, 1.44667e-07, 8.3909e-08, 8.39192e-08, 8.44399e-08, 1.42726e-07, 5.8163e-07, 1.04251e-07, 4.84465e-07, 5.78599e-07, 2.02847e-07, 9.53057e-08, 3.53203e-07, 1.14207e-07, 8.91298e-08, 8.41487e-08, 1.53015e-07, 8.84309e-08, 4.70565e-05, 8.3911e-08, 5.48033e-06, 8.3909e-08, 8.3909e-08, 1.13836e-07
0.539368, 0, 7.60446e-05, 1.53262e-07, 1.41421, -7.60446e-05, 2.62625e-07, 1.53262e-07, 1.5328e-07, 1.54218e-07, 2.59131e-07, 1.04915e-06, 1.89877e-07, 8.74251e-07, 1.04369e-06, 3.67347e-07, 1.73776e-07, 6.37984e-07, 1.91684e-07, 1.62659e-07, 1.53693e-07, 2.51801e-07, 1.61646e-07, 6.55477e-05, 1.53266e-07, 6.96177e-06, 1.53262e-07, 1.53262e-07, 2.0713e-07
0.547246, 0, 0.000105872, 2.75331e-07, 1.41421, -0.000105872, 4.68969e-07, 2.75331e-07, 2.75364e-07, 2.77023e-07, 4.62783e-07, 1.86158e-06, 3.40161e-07, 1.55191e-06, 1.85192e-06, 6.5439e-07, 3.11653e-07, 1.13358e-06, 3.23883e-07, 2.9197e-07, 2.76095e-07, 4.15061e-07, 2.90625e-07, 9.08e-05, 2.75337e-07, 8.87037e-06, 2.75331e-07, 2.75331e-07, 3.7071e-07
0.555124, 0, 0.000147192, 4.86541e-07, 1.41421, -0.000147192, 8.23834e-07, 4.86541e-07, 4.86597e-07, 4.89488e-07, 8.13058e-07, 3.24958e-06, 5.99466e-07, 2.71018e-06, 3.23276e-06, 1.14681e-06, 5.49808e-07, 1.9815e-06, 5.47681e-07, 5.15523e-07, 4.87871e-07, 6.83595e-07, 5.13993e-07, 0.000125106, 4.86552e-07, 1.136e-05, 4.86541e-07, 4.86541e-07, 6.52679e-07
