   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_532.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.098809, 0, 1.15963e-13, 0, 1.41421, -1.15963e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11807e-16, 0, 0, 2.15856e-16, 0, 8.22468e-15, 0, 1.07311e-13, 0, 0, 0
0.106681, 0, 1.8616e-13, 0, 1.41421, -1.8616e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39247e-16, 0, 0, 3.52568e-16, 0, 1.35906e-14, 0, 1.71877e-13, 0, 0, 0
0.114553, 0, 2.97241e-13, 0, 1.41421, -2.97241e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40381e-16, 0, 0, 5.72903e-16, 0, 2.23504e-14, 0, 2.73778e-13, 0, 0, 0
0.122425, 0, 4.72076e-13, 0, 1.41421, -4.72076e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56065e-16, 0, 0, 9.26212e-16, 0, 3.65832e-14, 0, 4.33711e-13, 0, 0, 0
0.130297, 0, 7.45786e-13, 0, 1.41421, -7.45786e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34881e-15, 0, 0, 1.48991e-15, 0, 5.96057e-14, 0, 6.83342e-13, 0, 0, 0
0.138169, 0, 1.17201e-12, 0, 1.41421, -1.17201e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11372e-15, 0, 0, 2.38486e-15, 0, 9.66726e-14, 0, 1.07084e-12, 0, 0, 0
0.146041, 0, 1.83225e-12, 0, 1.41421, -1.83225e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29464e-15, 0, 0, 3.79887e-15, 0, 1.56082e-13, 0, 1.66907e-12, 0, 0, 0
0.153913, 0, 2.84961e-12, 0, 1.41421, -2.84961e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10793e-15, 0, 0, 6.0224e-15, 0, 2.50877e-13, 0, 2.5876e-12, 0, 0, 0
0.161785, 0, 4.40913e-12, 0, 1.41421, -4.40913e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87717e-15, 0, 0, 9.50304e-15, 0, 4.01471e-13, 0, 3.99028e-12, 0, 0, 0
0.169657, 0, 6.78744e-12, 0, 1.41421, -6.78744e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20836e-14, 0, 0, 1.49271e-14, 0, 6.39672e-13, 0, 6.12075e-12, 0, 0, 0
0.177529, 0, 1.03959e-11, 0, 1.41421, -1.03959e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84387e-14, 0, 0, 2.33432e-14, 0, 1.01485e-12, 0, 9.33923e-12, 0, 0, 0
0.185401, 0, 1.58429e-11, 0, 1.41421, -1.58429e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7989e-14, 0, 0, 3.63471e-14, 0, 1.6033e-12, 0, 1.41752e-11, 0, 0, 0
0.193273, 0, 2.4024e-11, 0, 1.41421, -2.4024e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22644e-14, 0, 0, 5.63598e-14, 0, 2.52251e-12, 0, 2.14028e-11, 0, 0, 0
0.201145, 0, 3.62504e-11, 0, 1.41421, -3.62504e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34897e-14, 0, 0, 8.70427e-14, 0, 3.95264e-12, 0, 3.21473e-11, 0, 0, 0
0.209017, 0, 5.44326e-11, 0, 1.41421, -5.44326e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48818e-14, 0, 0, 1.33917e-13, 0, 6.16904e-12, 0, 4.80347e-11, 0, 0, 0
0.21689, 0, 8.13399e-11, 0, 1.41421, -8.13399e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41067e-13, 0, 0, 2.05292e-13, 0, 9.591e-12, 0, 7.14025e-11, 0, 0, 0
0.224762, 0, 1.20968e-10, 0, 1.41421, -1.20968e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08659e-13, 0, 0, 3.13641e-13, 0, 1.48549e-11, 0, 1.05591e-10, 0, 0, 0
0.232634, 0, 1.79054e-10, 0, 1.41421, -1.79054e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07066e-13, 0, 0, 4.77672e-13, 0, 2.29236e-11, 0, 1.55346e-10, 0, 0, 0
0.240506, 0, 2.638e-10, 0, 1.41421, -2.638e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49593e-13, 0, 0, 7.25403e-13, 0, 3.52496e-11, 0, 2.27375e-10, 0, 0, 0
0.248378, 0, 3.86876e-10, 0, 1.41421, -3.86876e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54958e-13, 0, 0, 1.09877e-12, 0, 5.4018e-11, 0, 3.31104e-10, 0, 0, 0
0.25625, 0, 5.64817e-10, 4.90454e-43, 1.41421, -5.64817e-10, 4.90454e-43, 0, 4.90454e-43, 4.90454e-43, 4.90454e-43, 4.90454e-43, 4.90454e-43, 4.90454e-43, 4.90454e-43, 4.90454e-43, 4.90454e-43, 4.90454e-43, 4.90454e-43, 9.49343e-13, 4.90454e-43, 4.90454e-43, 1.66053e-12, 4.90454e-43, 8.25069e-11, 4.90454e-43, 4.79701e-10, 4.90454e-43, 4.90454e-43, 4.90454e-43
0.264122, 0, 8.2096e-10, 7.9846e-42, 1.41421, -8.2096e-10, 7.9846e-42, 0, 7.9846e-42, 7.9846e-42, 7.9846e-42, 7.9846e-42, 7.9846e-42, 7.9846e-42, 7.9846e-42, 7.9846e-42, 7.9846e-42, 7.9846e-42, 7.9846e-42, 1.36919e-12, 7.9846e-42, 7.9846e-42, 2.50461e-12, 7.9846e-42, 1.25623e-10, 7.9846e-42, 6.91462e-10, 7.9846e-42, 7.9846e-42, 7.9846e-42
0.271994, 0, 1.1881e-09, 1.09182e-40, 1.41421, -1.1881e-09, 1.09182e-40, 0, 1.09182e-40, 1.09182e-40, 1.09182e-40, 1.09182e-40, 1.09182e-40, 1.09182e-40, 1.09182e-40, 1.09182e-40, 1.09182e-40, 1.09182e-40, 1.09182e-40, 1.96492e-12, 1.09182e-40, 1.09182e-40, 3.77165e-12, 1.09182e-40, 1.90695e-10, 1.09182e-40, 9.91669e-10, 1.09182e-40, 1.09182e-40, 1.09182e-40
0.279866, 0, 1.71218e-09, 1.32669e-39, 1.41421, -1.71218e-09, 1.32669e-39, 0, 1.32669e-39, 1.32669e-39, 1.32669e-39, 1.32669e-39, 1.32669e-39, 1.32669e-39, 1.32669e-39, 1.32669e-39, 1.32669e-39, 1.32669e-39, 1.32669e-39, 2.80598e-12, 1.32669e-39, 1.32669e-39, 5.67242e-12, 1.32669e-39, 2.88645e-10, 1.32669e-39, 1.41506e-09, 1.32669e-39, 1.32669e-39, 1.32669e-39
0.287738, 0, 2.45731e-09, 1.44742e-38, 1.41421, -2.45731e-09, 1.44742e-38, 0, 1.44742e-38, 1.44742e-38, 1.44742e-38, 1.44742e-38, 1.44742e-38, 1.44742e-38, 1.44742e-38, 1.44742e-38, 1.44742e-38, 1.44742e-38, 1.44742e-38, 3.98747e-12, 1.44742e-38, 1.44742e-38, 8.52308e-12, 1.44742e-38, 4.35718e-10, 1.44742e-38, 2.00908e-09, 1.44742e-38, 1.44742e-38, 1.44742e-38
0.29561, 0, 3.5127e-09, 1.42831e-37, 1.41421, -3.5127e-09, 1.42831e-37, 0, 1.42831e-37, 1.42831e-37, 1.42831e-37, 1.42831e-37, 1.42831e-37, 1.42831e-37, 1.42831e-37, 1.42831e-37, 1.42831e-37, 1.42831e-37, 1.42831e-37, 5.63897e-12, 1.42831e-37, 1.42831e-37, 1.27983e-11, 1.42831e-37, 6.56037e-10, 1.42831e-37, 2.83823e-09, 1.42831e-37, 1.42831e-37, 1.42831e-37
0.303482, 0, 5.00213e-09, 1.28142e-36, 1.41421, -5.00213e-09, 1.28142e-36, 0, 1.28142e-36, 1.28142e-36, 1.28142e-36, 1.28142e-36, 1.28142e-36, 1.28142e-36, 1.28142e-36, 1.28142e-36, 1.28142e-36, 1.28142e-36, 1.28142e-36, 7.93615e-12, 1.28142e-36, 1.28142e-36, 1.92117e-11, 1.28142e-36, 9.85363e-10, 1.28142e-36, 3.98962e-09, 1.28142e-36, 1.28142e-36, 1.28142e-36
0.311354, 0, 7.09692e-09, 1.05086e-35, 1.41421, -7.09692e-09, 1.05086e-35, 0, 1.05086e-35, 1.05086e-35, 1.05086e-35, 1.05086e-35, 1.05086e-35, 1.05086e-35, 1.05086e-35, 1.05086e-35, 1.05086e-35, 1.05086e-35, 1.05086e-35, 1.1116e-11, 1.05086e-35, 1.05086e-35, 2.88368e-11, 1.05086e-35, 1.47662e-09, 1.05086e-35, 5.58035e-09, 1.05086e-35, 1.05086e-35, 1.05086e-35
0.319226, 0, 1.00336e-08, 7.91414e-35, 1.41421, -1.00336e-08, 7.91414e-35, 0, 7.91414e-35, 7.91414e-35, 7.91414e-35, 7.91414e-35, 7.91414e-35, 7.91414e-35, 7.91414e-35, 7.91414e-35, 7.91414e-35, 7.91414e-35, 7.91414e-35, 1.54964e-11, 7.91414e-35, 7.91414e-35, 4.32899e-11, 7.91414e-35, 2.20799e-09, 7.91414e-35, 7.76684e-09, 7.91414e-35, 7.91414e-35, 7.91414e-35
0.327098, 0, 1.41384e-08, 5.41836e-34, 1.41421, -1.41384e-08, 5.41836e-34, 0, 5.41836e-34, 5.41836e-34, 5.41836e-34, 5.41836e-34, 5.41836e-34, 5.41836e-34, 5.41836e-34, 5.41836e-34, 5.41836e-34, 5.41836e-34, 5.41836e-34, 2.15024e-11, 5.41836e-34, 5.41836e-34, 6.50057e-11, 5.41836e-34, 3.29484e-09, 5.41836e-34, 1.0757e-08, 5.41836e-34, 5.41836e-34, 5.41836e-34
0.33497, 0, 1.98602e-08, 3.64572e-33, 1.41421, -1.98602e-08, 3.64572e-33, 0, 3.64572e-33, 3.64572e-33, 3.64572e-33, 3.64572e-33, 3.64572e-33, 3.64572e-33, 3.64572e-33, 3.64572e-33, 3.64572e-33, 3.64572e-33, 3.64572e-33, 2.96984e-11, 3.64572e-33, 3.64572e-33, 9.76517e-11, 3.64572e-33, 4.90702e-09, 3.64572e-33, 1.48258e-08, 3.64572e-33, 3.64572e-33, 3.64572e-33
0.342842, 0, 2.78161e-08, 2.17661e-32, 1.41421, -2.78161e-08, 2.17661e-32, 0, 2.17661e-32, 2.17661e-32, 2.17661e-32, 2.17661e-32, 2.17661e-32, 2.17661e-32, 2.17661e-32, 2.17661e-32, 2.17661e-32, 2.17661e-32, 2.17661e-32, 4.08317e-11, 2.17661e-32, 2.17661e-32, 1.4675e-10, 2.17661e-32, 7.29422e-09, 2.17661e-32, 2.03343e-08, 2.17661e-32, 2.17661e-32, 2.17661e-32
0.350714, 0, 3.88543e-08, 1.22186e-31, 1.41421, -3.88543e-08, 1.22186e-31, 0, 1.22186e-31, 1.22186e-31, 1.22186e-31, 1.22186e-31, 1.22186e-31, 1.22186e-31, 1.22186e-31, 1.22186e-31, 1.22186e-31, 1.22186e-31, 1.22186e-31, 5.58863e-11, 1.22186e-31, 1.22186e-31, 2.20609e-10, 1.22186e-31, 1.08227e-08, 1.22186e-31, 2.77551e-08, 1.22186e-31, 1.22186e-31, 1.22186e-31
0.358586, 0, 5.41388e-08, 6.6897e-31, 1.41421, -5.41388e-08, 6.6897e-31, 0, 6.6897e-31, 6.6897e-31, 6.6897e-31, 6.6897e-31, 6.6897e-31, 6.6897e-31, 6.6897e-31, 6.6897e-31, 6.6897e-31, 6.6897e-31, 6.6897e-31, 7.61527e-11, 6.6897e-31, 6.6897e-31, 3.31712e-10, 6.6897e-31, 1.60286e-08, 6.6897e-31, 3.77023e-08, 6.6897e-31, 6.6897e-31, 6.6897e-31
0.366458, 0, 7.52674e-08, 3.47167e-30, 1.41421, -7.52674e-08, 3.47167e-30, 0, 3.47167e-30, 3.47167e-30, 3.47167e-30, 3.47167e-30, 3.47167e-30, 3.47167e-30, 3.47167e-30, 3.47167e-30, 3.47167e-30, 3.47167e-30, 3.47167e-30, 1.03316e-10, 3.47167e-30, 3.47167e-30, 4.98778e-10, 3.47167e-30, 2.36947e-08, 3.47167e-30, 5.09706e-08, 3.47167e-30, 3.47167e-30, 3.47167e-30
0.37433, 0, 1.04432e-07, 1.69578e-29, 1.41421, -1.04432e-07, 1.69578e-29, 0, 1.69578e-29, 1.69578e-29, 1.69578e-29, 1.69578e-29, 1.69578e-29, 1.69578e-29, 1.69578e-29, 1.69578e-29, 1.69578e-29, 1.69578e-29, 1.69578e-29, 1.39565e-10, 1.69578e-29, 1.69578e-29, 7.49813e-10, 1.69578e-29, 3.49605e-08, 1.69578e-29, 6.85822e-08, 1.69578e-29, 1.69578e-29, 1.69578e-29
0.382202, 0, 1.4464e-07, 7.83626e-29, 1.41421, -1.4464e-07, 7.83626e-29, 0, 7.83626e-29, 7.83626e-29, 7.83626e-29, 7.83626e-29, 7.83626e-29, 7.83626e-29, 7.83626e-29, 7.83626e-29, 7.83626e-29, 7.83626e-29, 7.83626e-29, 1.87735e-10, 7.83626e-29, 7.83626e-29, 1.1266e-09, 7.83626e-29, 5.14802e-08, 7.83626e-29, 9.18457e-08, 7.83626e-29, 7.83626e-29, 7.83626e-29
0.390074, 0, 2.00015e-07, 3.46919e-28, 1.41421, -2.00015e-07, 3.46919e-28, 0, 3.46919e-28, 3.46919e-28, 3.46919e-28, 3.46919e-28, 3.46919e-28, 3.46919e-28, 3.46919e-28, 3.46919e-28, 3.46919e-28, 3.46919e-28, 3.46919e-28, 2.51483e-10, 3.46919e-28, 3.46919e-28, 1.69126e-09, 3.46919e-28, 7.5646e-08, 3.46919e-28, 1.22427e-07, 3.46919e-28, 3.46919e-28, 3.46919e-28
0.397946, 0, 2.76211e-07, 1.46258e-27, 1.41421, -2.76211e-07, 1.46258e-27, 0, 1.46258e-27, 1.46258e-27, 1.46258e-27, 1.46258e-27, 1.46258e-27, 1.46258e-27, 1.46258e-27, 1.46258e-27, 1.46258e-27, 1.46258e-27, 1.46258e-27, 3.35502e-10, 1.46258e-27, 1.46258e-27, 2.53582e-09, 1.46258e-27, 1.10905e-07, 1.46258e-27, 1.62435e-07, 1.46258e-27, 1.46258e-27, 1.46258e-27
0.405818, 0, 3.80973e-07, 5.86626e-27, 1.41421, -3.80973e-07, 5.86626e-27, 0, 5.86626e-27, 5.86626e-27, 5.86626e-27, 5.86626e-27, 5.86626e-27, 5.86626e-27, 5.86626e-27, 5.86626e-27, 5.86626e-27, 5.86626e-27, 5.86626e-27, 4.45797e-10, 5.86626e-27, 5.86626e-27, 3.79602e-09, 5.86626e-27, 1.62203e-07, 5.86626e-27, 2.14529e-07, 5.86626e-27, 5.86626e-27, 5.86626e-27
0.41369, 0, 5.24902e-07, 2.24236e-26, 1.41421, -5.24902e-07, 2.24236e-26, 0, 2.24236e-26, 2.24236e-26, 2.24236e-26, 2.24236e-26, 2.24236e-26, 2.24236e-26, 2.24236e-26, 2.24236e-26, 2.24236e-26, 2.24236e-26, 2.24236e-26, 5.90018e-10, 2.24236e-26, 2.24236e-26, 5.67119e-09, 2.24236e-26, 2.36602e-07, 2.24236e-26, 2.82039e-07, 2.24236e-26, 2.24236e-26, 2.24236e-26
0.421562, 0, 7.22492e-07, 8.18397e-26, 1.41421, -7.22492e-07, 8.18397e-26, 0, 8.18397e-26, 8.18397e-26, 8.18397e-26, 8.18397e-26, 8.18397e-26, 8.18397e-26, 8.18397e-26, 3.90382e-14, 8.18397e-26, 8.18397e-26, 8.18397e-26, 7.77873e-10, 8.18397e-26, 8.18397e-26, 8.45255e-09, 8.18397e-26, 3.4414e-07, 8.18397e-26, 3.69121e-07, 8.18397e-26, 8.18397e-26, 8.18397e-26
0.429434, 0, 9.93522e-07, 2.85777e-25, 1.41421, -9.93522e-07, 2.85777e-25, 0, 2.85777e-25, 2.85777e-25, 2.85777e-25, 2.85777e-25, 2.85777e-25, 2.85777e-25, 2.85777e-25, 1.19181e-13, 2.85777e-25, 2.85777e-25, 2.85777e-25, 1.02164e-09, 2.85777e-25, 2.85777e-25, 1.25635e-08, 2.85777e-25, 4.99007e-07, 2.85777e-25, 4.8093e-07, 2.85777e-25, 2.85777e-25, 2.85777e-25
0.437306, 0, 1.36604e-06, 9.68269e-25, 1.41421, -1.36604e-06, 2.90074e-12, 0, 3.49863e-15, 3.65316e-12, 1.75534e-11, 1.54714e-10, 4.37555e-12, 1.58484e-10, 3.17044e-10, 2.01804e-12, 5.20339e-11, 1.2413e-11, 2.7337e-10, 1.33681e-09, 4.25778e-12, 1.76325e-13, 1.86163e-08, 8.17528e-14, 7.21144e-07, 7.87835e-16, 6.23909e-07, 9.68269e-25, 9.68269e-25, 2.6509e-11
0.445178, 0, 1.87676e-06, 1.04085e-10, 1.41421, -1.87676e-06, 1.1291e-10, 1.04085e-10, 1.04095e-10, 1.15199e-10, 1.57489e-10, 5.74782e-10, 1.17397e-10, 5.86252e-10, 1.06865e-09, 1.0997e-10, 2.62392e-10, 1.4185e-10, 9.35779e-10, 1.84686e-09, 1.17038e-10, 1.04621e-10, 2.75962e-08, 1.05057e-10, 1.03852e-06, 1.04087e-10, 8.05977e-07, 1.04085e-10, 1.04085e-10, 1.84735e-10
0.45305, 0, 2.57637e-06, 3.16135e-10, 1.41421, -2.57637e-06, 3.36846e-10, 3.16135e-10, 3.1616e-10, 3.42218e-10, 4.41465e-10, 1.42077e-09, 3.47376e-10, 1.44769e-09, 2.5798e-09, 3.2976e-10, 6.87652e-10, 4.04763e-10, 2.26796e-09, 2.57992e-09, 3.46535e-10, 3.17394e-10, 4.07662e-08, 3.19655e-10, 1.48983e-06, 3.16141e-10, 1.03679e-06, 3.16135e-10, 3.16135e-10, 5.05407e-10
0.460922, 0, 3.53405e-06, 7.40654e-10, 1.41421, -3.53405e-06, 7.84815e-10, 7.40654e-10, 7.40708e-10, 7.96269e-10, 1.00788e-09, 3.09599e-09, 8.07267e-10, 3.15338e-09, 5.56729e-09, 7.69511e-10, 1.53281e-09, 9.29628e-10, 4.90239e-09, 3.67071e-09, 8.05474e-10, 7.43339e-10, 6.00187e-08, 7.49764e-10, 2.12852e-06, 7.40666e-10, 1.32838e-06, 7.40654e-10, 7.40654e-10, 1.14422e-09
0.468794, 0, 4.84385e-06, 1.57715e-09, 1.41421, -4.84385e-06, 1.66683e-09, 1.57715e-09, 1.57726e-09, 1.69009e-09, 2.11982e-09, 6.36023e-09, 1.71242e-09, 6.47679e-09, 1.13788e-08, 1.6355e-09, 3.18582e-09, 1.96091e-09, 1.00286e-08, 5.35618e-09, 1.70878e-09, 1.5826e-09, 8.8079e-08, 1.59786e-09, 3.02798e-06, 1.57717e-09, 1.69532e-06, 1.57715e-09, 1.57715e-09, 2.3967e-09
0.476667, 0, 6.6341e-06, 3.2006e-09, 1.41421, -6.6341e-06, 3.37724e-09, 3.2006e-09, 3.20082e-09, 3.42305e-09, 4.26948e-09, 1.26216e-08, 3.46704e-09, 1.28511e-08, 2.25064e-08, 3.31514e-09, 6.3691e-09, 3.95647e-09, 1.98469e-08, 8.05755e-09, 3.45987e-09, 3.21134e-09, 1.28867e-07, 3.24453e-09, 4.28844e-06, 3.20065e-09, 2.15561e-06, 3.2006e-09, 3.2006e-09, 4.81482e-09
0.484539, 0, 9.08522e-06, 6.30145e-09, 1.41421, -9.08522e-06, 6.6416e-09, 6.30145e-09, 6.30186e-09, 6.72983e-09, 8.3598e-09, 2.44435e-08, 6.81454e-09, 2.48856e-08, 4.34789e-08, 6.55146e-09, 1.24031e-08, 7.75703e-09, 3.83575e-08, 1.25222e-08, 6.80073e-09, 6.32213e-09, 1.8802e-07, 6.39072e-09, 6.0512e-06, 6.30154e-09, 2.73155e-06, 6.30145e-09, 6.30145e-09, 9.40997e-09
0.492411, 0, 1.24278e-05, 1.21303e-08, 1.41421, -1.24278e-05, 1.27732e-08, 1.21303e-08, 1.21311e-08, 1.29399e-08, 1.60202e-08, 4.64153e-08, 1.31e-08, 4.72508e-08, 8.23883e-08, 1.26366e-08, 2.36612e-08, 1.48811e-08, 7.27099e-08, 2.00705e-08, 1.30739e-08, 1.21694e-08, 2.73646e-07, 1.23063e-08, 8.4912e-06, 1.21305e-08, 3.45094e-06, 1.21303e-08, 1.21303e-08, 1.80048e-08
0.500283, 0, 1.6992e-05, 2.29158e-08, 1.41421, -1.6992e-05, 2.41102e-08, 2.29158e-08, 2.29173e-08, 2.442e-08, 3.01432e-08, 8.66167e-08, 2.47174e-08, 8.8169e-08, 1.53454e-07, 2.4277e-08, 4.434e-08, 2.80267e-08, 1.35471e-07, 3.30161e-08, 2.46689e-08, 2.29884e-08, 3.97428e-07, 2.32547e-08, 1.18566e-05, 2.29162e-08, 4.34899e-06, 2.29158e-08, 2.29158e-08, 3.38305e-08
0.508155, 0, 2.32256e-05, 4.25618e-08, 1.41421, -2.32256e-05, 4.47455e-08, 4.25618e-08, 4.25644e-08, 4.5312e-08, 5.57763e-08, 1.59033e-07, 4.58558e-08, 1.61871e-07, 2.81238e-07, 4.55723e-08, 8.17338e-08, 5.19065e-08, 2.48359e-07, 5.53665e-08, 4.57671e-08, 4.26946e-08, 5.76379e-07, 4.32015e-08, 1.64735e-05, 4.25624e-08, 5.47095e-06, 4.25618e-08, 4.25618e-08, 6.25182e-08
0.516027, 0, 3.17451e-05, 7.77911e-08, 1.41421, -3.17451e-05, 8.17222e-08, 7.77911e-08, 7.77958e-08, 8.27418e-08, 1.01579e-07, 2.87458e-07, 8.37208e-08, 2.92568e-07, 5.07448e-07, 8.39346e-08, 1.48307e-07, 9.46132e-08, 4.48261e-07, 9.397e-08, 8.35612e-08, 7.803e-08, 8.34814e-07, 7.89778e-08, 2.27737e-05, 7.77922e-08, 6.87624e-06, 7.77911e-08, 7.77911e-08, 1.13716e-07
0.523899, 0, 4.34023e-05, 1.39987e-07, 1.41421, -4.34023e-05, 1.46956e-07, 1.39987e-07, 1.39996e-07, 1.48764e-07, 1.82161e-07, 5.11705e-07, 1.505e-07, 5.20763e-07, 9.01724e-07, 1.51984e-07, 2.65005e-07, 1.69811e-07, 7.9679e-07, 1.60362e-07, 1.50217e-07, 1.40411e-07, 1.20794e-06, 1.42153e-07, 3.13265e-05, 1.39989e-07, 8.64455e-06, 1.39987e-07, 1.39987e-07, 2.03678e-07
0.531771, 0, 5.9379e-05, 2.48092e-07, 1.41421, -5.9379e-05, 2.60263e-07, 2.48092e-07, 2.48107e-07, 2.6342e-07, 3.21742e-07, 8.97228e-07, 2.66451e-07, 9.13047e-07, 1.57832e-06, 2.70525e-07, 4.66413e-07, 3.00174e-07, 1.39508e-06, 2.73667e-07, 2.65957e-07, 2.48832e-07, 1.74705e-06, 2.51985e-07, 4.28796e-05, 2.48096e-07, 1.08855e-05, 2.48092e-07, 2.48092e-07, 3.59317e-07
