   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_197.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.146544, 0, 9.93907e-14, 0, 1.41421, -9.93907e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70757e-16, 0, 0, 5.9274e-18, 0, 1.04625e-16, 0, 9.90094e-14, 0, 0, 0
0.154417, 0, 1.74602e-13, 0, 1.41421, -1.74602e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75632e-16, 0, 0, 1.06241e-17, 0, 1.88864e-16, 0, 1.73927e-13, 0, 0, 0
0.16229, 0, 3.0325e-13, 0, 1.41421, -3.0325e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26061e-16, 0, 0, 1.87974e-17, 0, 3.36305e-16, 0, 3.02069e-13, 0, 0, 0
0.170163, 0, 5.22794e-13, 0, 1.41421, -5.22794e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42407e-15, 0, 0, 3.30272e-17, 0, 5.94906e-16, 0, 5.20742e-13, 0, 0, 0
0.178036, 0, 8.94679e-13, 0, 1.41421, -8.94679e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43701e-15, 0, 0, 5.76314e-17, 0, 1.04555e-15, 0, 8.91139e-13, 0, 0, 0
0.185909, 0, 1.51997e-12, 0, 1.41421, -1.51997e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14015e-15, 0, 0, 9.98854e-17, 0, 1.82586e-15, 0, 1.51391e-12, 0, 0, 0
0.193782, 0, 2.56368e-12, 0, 1.41421, -2.56368e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98288e-15, 0, 0, 1.71968e-16, 0, 3.16854e-15, 0, 2.55336e-12, 0, 0, 0
0.201655, 0, 4.29313e-12, 0, 1.41421, -4.29313e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16933e-14, 0, 0, 2.94131e-16, 0, 5.46498e-15, 0, 4.27568e-12, 0, 0, 0
0.209528, 0, 7.13819e-12, 0, 1.41421, -7.13819e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94423e-14, 0, 0, 4.99844e-16, 0, 9.36889e-15, 0, 7.10888e-12, 0, 0, 0
0.217401, 0, 1.17849e-11, 0, 1.41421, -1.17849e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20985e-14, 0, 0, 8.44076e-16, 0, 1.59662e-14, 0, 1.1736e-11, 0, 0, 0
0.225274, 0, 1.932e-11, 0, 1.41421, -1.932e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26223e-14, 0, 0, 1.41659e-15, 0, 2.70508e-14, 0, 1.92389e-11, 0, 0, 0
0.233146, 0, 3.14522e-11, 0, 1.41421, -3.14522e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5669e-14, 0, 0, 2.36319e-15, 0, 4.5569e-14, 0, 3.13186e-11, 0, 0, 0
0.241019, 0, 5.08481e-11, 0, 1.41421, -5.08481e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38505e-13, 0, 0, 3.91937e-15, 0, 7.63348e-14, 0, 5.06293e-11, 0, 0, 0
0.248892, 0, 8.16382e-11, 0, 1.41421, -8.16382e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22389e-13, 0, 0, 6.46367e-15, 0, 1.27172e-13, 0, 8.12822e-11, 0, 0, 0
0.256765, 0, 1.30174e-10, 0, 1.41421, -1.30174e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54638e-13, 0, 0, 1.06019e-14, 0, 2.10735e-13, 0, 1.29598e-10, 0, 0, 0
0.264638, 0, 2.0615e-10, 0, 1.41421, -2.0615e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61695e-13, 0, 0, 1.72996e-14, 0, 3.47389e-13, 0, 2.05224e-10, 0, 0, 0
0.272511, 0, 3.24253e-10, 0, 1.41421, -3.24253e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83644e-13, 0, 0, 2.80903e-14, 0, 5.69768e-13, 0, 3.22772e-10, 0, 0, 0
0.280384, 0, 5.06573e-10, 0, 1.41421, -5.06573e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38081e-12, 0, 0, 4.54022e-14, 0, 9.29938e-13, 0, 5.04217e-10, 0, 0, 0
0.288257, 0, 7.86088e-10, 8.96831e-44, 1.41421, -7.86088e-10, 8.96831e-44, 0, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 2.14335e-12, 8.96831e-44, 8.96831e-44, 7.30709e-14, 8.96831e-44, 1.51064e-12, 8.96831e-44, 7.82361e-10, 8.96831e-44, 8.96831e-44, 8.96831e-44
0.29613, 0, 1.21167e-09, 1.79226e-42, 1.41421, -1.21167e-09, 1.79226e-42, 0, 1.79226e-42, 1.79226e-42, 1.79226e-42, 1.79226e-42, 1.79226e-42, 1.79226e-42, 1.79226e-42, 1.79226e-42, 1.79226e-42, 1.79226e-42, 1.79226e-42, 1.79226e-42, 3.305e-12, 1.79226e-42, 1.79226e-42, 1.17144e-13, 1.79226e-42, 2.44289e-12, 1.79226e-42, 1.20581e-09, 1.79226e-42, 1.79226e-42, 1.79226e-42
0.304003, 0, 1.85525e-09, 2.66065e-41, 1.41421, -1.85525e-09, 2.66065e-41, 0, 2.66065e-41, 2.66065e-41, 2.66065e-41, 2.66065e-41, 2.66065e-41, 2.66065e-41, 2.66065e-41, 2.66065e-41, 2.66065e-41, 2.66065e-41, 2.66065e-41, 2.66065e-41, 5.06281e-12, 2.66065e-41, 2.66065e-41, 1.87146e-13, 2.66065e-41, 3.93346e-12, 2.66065e-41, 1.84606e-09, 2.66065e-41, 2.66065e-41, 2.66065e-41
0.311876, 0, 2.82183e-09, 3.61441e-40, 1.41421, -2.82183e-09, 3.61441e-40, 0, 3.61441e-40, 3.61441e-40, 3.61441e-40, 3.61441e-40, 3.61441e-40, 3.61441e-40, 3.61441e-40, 3.61441e-40, 3.61441e-40, 3.61441e-40, 3.61441e-40, 3.61441e-40, 7.70506e-12, 3.61441e-40, 3.61441e-40, 2.98064e-13, 3.61441e-40, 6.30766e-12, 3.61441e-40, 2.80752e-09, 3.61441e-40, 3.61441e-40, 3.61441e-40
0.319749, 0, 4.26375e-09, 4.4079e-39, 1.41421, -4.26375e-09, 4.4079e-39, 0, 4.4079e-39, 4.4079e-39, 4.4079e-39, 4.4079e-39, 4.4079e-39, 4.4079e-39, 4.4079e-39, 4.4079e-39, 4.4079e-39, 4.4079e-39, 4.4079e-39, 4.4079e-39, 1.16506e-11, 4.4079e-39, 4.4079e-39, 4.73485e-13, 4.4079e-39, 1.0076e-11, 4.4079e-39, 4.24155e-09, 4.4079e-39, 4.4079e-39, 4.4079e-39
0.327621, 0, 6.40026e-09, 4.8435e-38, 1.41421, -6.40026e-09, 4.8435e-38, 0, 4.8435e-38, 4.8435e-38, 4.8435e-38, 4.8435e-38, 4.8435e-38, 4.8435e-38, 4.8435e-38, 4.8435e-38, 4.8435e-38, 4.8435e-38, 4.8435e-38, 4.8435e-38, 1.7504e-11, 4.8435e-38, 4.8435e-38, 7.50534e-13, 4.8435e-38, 1.60377e-11, 4.8435e-38, 6.36597e-09, 4.8435e-38, 4.8435e-38, 4.8435e-38
0.335494, 0, 9.54476e-09, 4.81467e-37, 1.41421, -9.54476e-09, 4.81467e-37, 0, 4.81467e-37, 4.81467e-37, 4.81467e-37, 4.81467e-37, 4.81467e-37, 4.81467e-37, 4.81467e-37, 4.81467e-37, 4.81467e-37, 4.81467e-37, 4.81467e-37, 4.81467e-37, 2.61316e-11, 4.81467e-37, 4.81467e-37, 1.18769e-12, 4.81467e-37, 2.54415e-11, 4.81467e-37, 9.492e-09, 4.81467e-37, 4.81467e-37, 4.81467e-37
0.343367, 0, 1.4142e-08, 4.35348e-36, 1.41421, -1.4142e-08, 4.35348e-36, 0, 4.35348e-36, 4.35348e-36, 4.35348e-36, 4.35348e-36, 4.35348e-36, 4.35348e-36, 4.35348e-36, 4.35348e-36, 4.35348e-36, 4.35348e-36, 4.35348e-36, 4.35348e-36, 3.87674e-11, 4.35348e-36, 4.35348e-36, 1.87716e-12, 4.35348e-36, 4.0235e-11, 4.35348e-36, 1.40611e-08, 4.35348e-36, 4.35348e-36, 4.35348e-36
0.35124, 0, 2.08186e-08, 3.59943e-35, 1.41421, -2.08186e-08, 3.59943e-35, 0, 3.59943e-35, 3.59943e-35, 3.59943e-35, 3.59943e-35, 3.59943e-35, 3.59943e-35, 3.59943e-35, 3.59943e-35, 3.59943e-35, 3.59943e-35, 3.59943e-35, 3.59943e-35, 5.71574e-11, 3.59943e-35, 3.59943e-35, 2.96444e-12, 3.59943e-35, 6.34514e-11, 3.59943e-35, 2.0695e-08, 3.59943e-35, 3.59943e-35, 3.59943e-35
0.359113, 0, 3.04512e-08, 2.73426e-34, 1.41421, -3.04512e-08, 2.73426e-34, 0, 2.73426e-34, 2.73426e-34, 2.73426e-34, 2.73426e-34, 2.73426e-34, 2.73426e-34, 2.73426e-34, 2.73426e-34, 2.73426e-34, 2.73426e-34, 2.73426e-34, 2.73426e-34, 8.37558e-11, 2.73426e-34, 2.73426e-34, 4.67934e-12, 2.73426e-34, 9.98071e-11, 2.73426e-34, 3.0263e-08, 2.73426e-34, 2.73426e-34, 2.73426e-34
0.366986, 0, 4.4258e-08, 1.91724e-33, 1.41421, -4.4258e-08, 1.91724e-33, 0, 1.91724e-33, 1.91724e-33, 1.91724e-33, 1.91724e-33, 1.91724e-33, 1.91724e-33, 1.91724e-33, 1.91724e-33, 1.91724e-33, 1.91724e-33, 1.91724e-33, 1.91724e-33, 1.21993e-10, 1.91724e-33, 1.91724e-33, 7.38517e-12, 1.91724e-33, 1.56629e-10, 1.91724e-33, 4.3972e-08, 1.91724e-33, 1.91724e-33, 1.91724e-33
0.374859, 0, 6.39192e-08, 1.31615e-32, 1.41421, -6.39192e-08, 1.31615e-32, 0, 1.31615e-32, 1.31615e-32, 1.31615e-32, 1.31615e-32, 1.31615e-32, 1.31615e-32, 1.31615e-32, 1.31615e-32, 1.31615e-32, 1.31615e-32, 1.31615e-32, 1.31615e-32, 1.76632e-10, 1.31615e-32, 1.31615e-32, 1.16562e-11, 1.31615e-32, 2.45281e-10, 1.31615e-32, 6.34856e-08, 1.31615e-32, 1.31615e-32, 1.31615e-32
0.382732, 0, 9.17372e-08, 8.70067e-32, 1.41421, -9.17372e-08, 8.70067e-32, 0, 8.70067e-32, 8.70067e-32, 8.70067e-32, 8.70067e-32, 8.70067e-32, 8.70067e-32, 8.70067e-32, 8.70067e-32, 8.70067e-32, 8.70067e-32, 8.70067e-32, 8.70067e-32, 2.54251e-10, 8.70067e-32, 8.70067e-32, 1.84004e-11, 8.70067e-32, 3.8337e-10, 8.70067e-32, 9.10812e-08, 8.70067e-32, 8.70067e-32, 8.70067e-32
0.390605, 0, 1.30845e-07, 5.40059e-31, 1.41421, -1.30845e-07, 5.40059e-31, 0, 5.40059e-31, 5.40059e-31, 5.40059e-31, 5.40059e-31, 5.40059e-31, 5.40059e-31, 5.40059e-31, 5.40059e-31, 5.40059e-31, 5.40059e-31, 5.40059e-31, 5.40059e-31, 3.63882e-10, 5.40059e-31, 5.40059e-31, 2.90518e-11, 5.40059e-31, 5.98124e-10, 5.40059e-31, 1.29854e-07, 5.40059e-31, 5.40059e-31, 5.40059e-31
0.398478, 0, 1.85478e-07, 3.13331e-30, 1.41421, -1.85478e-07, 3.13331e-30, 0, 3.13331e-30, 3.13331e-30, 3.13331e-30, 3.13331e-30, 3.13331e-30, 3.13331e-30, 3.13331e-30, 3.13331e-30, 3.13331e-30, 3.13331e-30, 3.13331e-30, 3.13331e-30, 5.17858e-10, 3.13331e-30, 3.13331e-30, 4.58723e-11, 3.13331e-30, 9.31586e-10, 3.13331e-30, 1.83983e-07, 3.13331e-30, 3.13331e-30, 3.13331e-30
0.406351, 0, 2.61322e-07, 1.70099e-29, 1.41421, -2.61322e-07, 1.70099e-29, 0, 1.70099e-29, 1.70099e-29, 1.70099e-29, 1.70099e-29, 1.70099e-29, 1.70099e-29, 1.70099e-29, 1.70099e-29, 1.70099e-29, 1.70099e-29, 1.70099e-29, 1.70099e-29, 7.3293e-10, 1.70099e-29, 1.70099e-29, 7.24221e-11, 1.70099e-29, 1.44852e-09, 1.70099e-29, 2.59068e-07, 1.70099e-29, 1.70099e-29, 1.70099e-29
0.414224, 0, 3.65962e-07, 8.66401e-29, 1.41421, -3.65962e-07, 8.66401e-29, 0, 8.66401e-29, 8.66401e-29, 8.66401e-29, 8.66401e-29, 8.66401e-29, 8.66401e-29, 8.66401e-29, 8.66401e-29, 8.66401e-29, 8.66401e-29, 8.66401e-29, 8.66401e-29, 1.03174e-09, 8.66401e-29, 8.66401e-29, 1.1429e-10, 8.66401e-29, 2.24841e-09, 8.66401e-29, 3.62567e-07, 8.66401e-29, 8.66401e-29, 8.66401e-29
0.422097, 0, 5.09449e-07, 4.15365e-28, 1.41421, -5.09449e-07, 4.15365e-28, 0, 4.15365e-28, 4.15365e-28, 4.15365e-28, 4.15365e-28, 4.15365e-28, 4.15365e-28, 4.15365e-28, 4.15365e-28, 4.15365e-28, 4.15365e-28, 4.15365e-28, 4.15365e-28, 1.44472e-09, 4.15365e-28, 4.15365e-28, 1.8022e-10, 4.15365e-28, 3.48366e-09, 4.15365e-28, 5.04341e-07, 4.15365e-28, 4.15365e-28, 4.15365e-28
0.429969, 0, 7.05023e-07, 1.88027e-27, 1.41421, -7.05023e-07, 1.88027e-27, 0, 1.88027e-27, 1.88027e-27, 1.88027e-27, 1.88027e-27, 1.88027e-27, 1.88027e-27, 1.88027e-27, 1.88027e-27, 1.88027e-27, 1.88027e-27, 1.88027e-27, 1.88027e-27, 2.01261e-09, 1.88027e-27, 1.88027e-27, 2.83834e-10, 1.88027e-27, 5.38679e-09, 1.88027e-27, 6.9734e-07, 1.88027e-27, 1.88027e-27, 1.88027e-27
0.437842, 0, 9.70007e-07, 8.06076e-27, 1.41421, -9.70007e-07, 8.06076e-27, 0, 8.06076e-27, 8.06076e-27, 8.06076e-27, 8.06076e-27, 8.06076e-27, 8.06076e-27, 8.06076e-27, 8.06076e-27, 8.06076e-27, 8.06076e-27, 8.06076e-27, 8.06076e-27, 2.78968e-09, 8.06076e-27, 8.06076e-27, 4.4626e-10, 8.06076e-27, 8.31104e-09, 8.06076e-27, 9.5846e-07, 8.06076e-27, 8.06076e-27, 8.06076e-27
0.445715, 0, 1.32694e-06, 3.2817e-26, 1.41421, -1.32694e-06, 3.2817e-26, 0, 3.2817e-26, 3.2817e-26, 3.2817e-26, 3.2817e-26, 3.2817e-26, 3.2817e-26, 3.2817e-26, 3.2817e-26, 3.2817e-26, 3.2817e-26, 3.2817e-26, 3.2817e-26, 3.84786e-09, 3.2817e-26, 3.2817e-26, 7.00096e-10, 3.2817e-26, 1.27905e-08, 3.2817e-26, 1.3096e-06, 3.2817e-26, 3.2817e-26, 3.2817e-26
0.453588, 0, 1.80495e-06, 1.27231e-25, 1.41421, -1.80495e-06, 1.27231e-25, 0, 1.27231e-25, 1.27231e-25, 1.27231e-25, 1.27231e-25, 1.27231e-25, 1.27231e-25, 1.27231e-25, 1.27231e-25, 1.27231e-25, 1.27231e-25, 1.27231e-25, 1.27231e-25, 5.28208e-09, 1.27231e-25, 1.27231e-25, 1.09536e-09, 1.27231e-25, 1.96283e-08, 1.27231e-25, 1.77895e-06, 1.27231e-25, 1.27231e-25, 1.27231e-25
0.461461, 0, 2.44152e-06, 4.70937e-25, 1.41421, -2.44152e-06, 4.70937e-25, 0, 4.70937e-25, 4.70937e-25, 4.70937e-25, 4.70937e-25, 4.70937e-25, 4.70937e-25, 4.70937e-25, 4.70937e-25, 2.14247e-12, 4.70937e-25, 4.70937e-25, 4.70937e-25, 7.21709e-09, 4.70937e-25, 4.70937e-25, 1.70831e-09, 4.70937e-25, 3.00246e-08, 4.70937e-25, 2.40257e-06, 4.70937e-25, 4.70937e-25, 4.70937e-25
0.469334, 0, 3.28452e-06, 1.66817e-24, 1.41421, -3.28452e-06, 1.66817e-24, 0, 1.66817e-24, 1.66817e-24, 1.66817e-24, 1.66817e-24, 1.66817e-24, 1.66817e-24, 1.66817e-24, 1.66817e-24, 6.95341e-12, 1.66817e-24, 1.66817e-24, 1.66817e-24, 9.81601e-09, 1.66817e-24, 1.66817e-24, 2.6545e-09, 1.66817e-24, 4.57613e-08, 1.66817e-24, 3.22628e-06, 1.66817e-24, 1.66817e-24, 1.66817e-24
0.477207, 0, 4.41255e-06, 5.73637e-24, 1.41421, -4.41255e-06, 4.93077e-12, 0, 9.59875e-14, 1.77802e-12, 3.47662e-12, 1.07224e-11, 6.96312e-12, 2.49713e-11, 3.0419e-09, 1.99244e-11, 1.15085e-10, 2.98446e-10, 1.4183e-10, 1.30663e-08, 1.32917e-08, 6.59377e-11, 1.05569e-12, 4.10781e-09, 1.05052e-11, 6.94651e-08, 5.81799e-15, 4.3086e-06, 5.73637e-24, 5.73637e-24, 2.70509e-10
0.48508, 0, 5.91557e-06, 8.81505e-09, 1.41421, -5.91557e-06, 8.83099e-09, 8.81505e-09, 8.81536e-09, 8.8208e-09, 8.82629e-09, 8.84971e-09, 8.83756e-09, 8.89577e-09, 1.86473e-08, 8.87946e-09, 9.17049e-09, 9.77971e-09, 9.27349e-09, 5.10487e-08, 2.67343e-08, 9.02818e-09, 8.81847e-09, 1.51436e-08, 8.95491e-09, 1.13794e-07, 8.81507e-09, 5.73104e-06, 8.81505e-09, 8.81505e-09, 9.68941e-09
0.492953, 0, 7.93047e-06, 3.23868e-08, 1.41421, -7.93047e-06, 3.2429e-08, 3.23868e-08, 3.23876e-08, 3.2402e-08, 3.24165e-08, 3.24785e-08, 3.24464e-08, 3.26005e-08, 5.84256e-08, 3.25573e-08, 3.33103e-08, 3.49415e-08, 3.36008e-08, 1.44234e-07, 5.6441e-08, 3.29512e-08, 3.23958e-08, 4.2091e-08, 3.30232e-08, 1.90275e-07, 3.23868e-08, 7.59209e-06, 3.23868e-08, 3.23868e-08, 3.47023e-08
0.500826, 0, 1.06167e-05, 7.49467e-08, 1.41421, -1.06167e-05, 7.50399e-08, 7.49467e-08, 7.49485e-08, 7.49803e-08, 7.50124e-08, 7.51495e-08, 7.50784e-08, 7.5419e-08, 1.32483e-07, 7.53235e-08, 7.69769e-08, 8.05917e-08, 7.76294e-08, 3.22091e-07, 1.07098e-07, 7.61939e-08, 7.49666e-08, 8.97459e-08, 7.64973e-08, 3.11155e-07, 7.49468e-08, 1.00092e-05, 7.49467e-08, 7.49467e-08, 8.00633e-08
0.508699, 0, 1.42656e-05, 1.65341e-07, 1.41421, -1.42656e-05, 1.65541e-07, 1.65341e-07, 1.65345e-07, 1.65413e-07, 1.65482e-07, 1.65775e-07, 1.65623e-07, 1.66352e-07, 2.88496e-07, 1.66148e-07, 1.69668e-07, 1.77424e-07, 1.71083e-07, 6.94344e-07, 2.08136e-07, 1.68011e-07, 1.65384e-07, 1.87786e-07, 1.68882e-07, 5.16792e-07, 1.65341e-07, 1.31544e-05, 1.65341e-07, 1.65341e-07, 1.76293e-07
0.516572, 0, 1.93169e-05, 3.53417e-07, 1.41421, -1.93169e-05, 3.53833e-07, 3.53417e-07, 3.53425e-07, 3.53567e-07, 3.53711e-07, 3.54323e-07, 3.54005e-07, 3.55527e-07, 6.10499e-07, 3.55101e-07, 3.63213e-07, 3.78639e-07, 3.65403e-07, 1.45769e-06, 4.10139e-07, 3.58989e-07, 3.53506e-07, 3.8726e-07, 3.61173e-07, 8.73517e-07, 3.53417e-07, 1.72555e-05, 3.53417e-07, 3.53417e-07, 3.76278e-07
0.524445, 0, 2.64876e-05, 7.36823e-07, 1.41421, -2.64876e-05, 7.37674e-07, 7.36823e-07, 7.3684e-07, 7.3713e-07, 7.37423e-07, 7.38673e-07, 7.38025e-07, 7.41132e-07, 1.26176e-06, 7.40261e-07, 7.57748e-07, 7.88326e-07, 7.61299e-07, 2.99166e-06, 8.11694e-07, 7.48202e-07, 7.37005e-07, 7.8755e-07, 7.53298e-07, 1.50143e-06, 7.36824e-07, 2.26334e-05, 7.36823e-07, 7.36823e-07, 7.83505e-07
0.532318, 0, 3.69902e-05, 1.50279e-06, 1.41421, -3.69902e-05, 1.50449e-06, 1.50279e-06, 1.50282e-06, 1.5034e-06, 1.50399e-06, 1.50649e-06, 1.50519e-06, 1.51141e-06, 2.55275e-06, 1.50967e-06, 1.55614e-06, 1.6058e-06, 1.55174e-06, 6.01282e-06, 1.60121e-06, 1.52555e-06, 1.50315e-06, 1.57835e-06, 1.53692e-06, 2.61966e-06, 1.50279e-06, 2.97583e-05, 1.50279e-06, 1.50279e-06, 1.59616e-06
0.54019, 0, 5.28712e-05, 3.00249e-06, 1.41421, -5.28712e-05, 3.00583e-06, 3.00249e-06, 3.00256e-06, 3.0037e-06, 3.00484e-06, 3.00975e-06, 3.0072e-06, 3.01939e-06, 5.06106e-06, 3.01598e-06, 3.12258e-06, 3.20446e-06, 3.09847e-06, 1.18449e-05, 3.13133e-06, 3.04711e-06, 3.00321e-06, 3.11438e-06, 3.07163e-06, 4.62321e-06, 3.0025e-06, 3.93439e-05, 3.00249e-06, 3.00249e-06, 3.18556e-06
