   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_448.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.127461, 0, 2.42008e-11, 0, 1.41421, -2.42008e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70926e-13, 0, 0, 3.17686e-13, 0, 4.08732e-14, 0, 2.35713e-11, 0, 0, 0
0.135359, 0, 3.38979e-11, 0, 1.41421, -3.38979e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79377e-13, 0, 0, 4.58909e-13, 0, 5.96905e-14, 0, 3.3e-11, 0, 0, 0
0.143258, 0, 4.73058e-11, 0, 1.41421, -4.73058e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2928e-13, 0, 0, 6.61577e-13, 0, 8.69118e-14, 0, 4.60281e-11, 0, 0, 0
0.151157, 0, 6.57751e-11, 0, 1.41421, -6.57751e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35701e-13, 0, 0, 9.52018e-13, 0, 1.26179e-13, 0, 6.39612e-11, 0, 0, 0
0.159055, 0, 9.11211e-11, 0, 1.41421, -9.11211e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01888e-12, 0, 0, 1.36776e-12, 0, 1.82663e-13, 0, 8.85518e-11, 0, 0, 0
0.166954, 0, 1.25775e-10, 0, 1.41421, -1.25775e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40592e-12, 0, 0, 1.9623e-12, 0, 2.63696e-13, 0, 1.22143e-10, 0, 0, 0
0.174853, 0, 1.7298e-10, 0, 1.41421, -1.7298e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93294e-12, 0, 0, 2.81195e-12, 0, 3.79639e-13, 0, 1.67856e-10, 0, 0, 0
0.182751, 0, 2.37046e-10, 0, 1.41421, -2.37046e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64792e-12, 0, 0, 4.02568e-12, 0, 5.45112e-13, 0, 2.29827e-10, 0, 0, 0
0.19065, 0, 3.23677e-10, 0, 1.41421, -3.23677e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61432e-12, 0, 0, 5.75909e-12, 0, 7.8069e-13, 0, 3.13523e-10, 0, 0, 0
0.198549, 0, 4.40399e-10, 1.33123e-43, 1.41421, -4.40399e-10, 0, 1.33123e-43, 1.33123e-43, 1.33123e-43, 1.33123e-43, 1.33123e-43, 1.33123e-43, 1.33123e-43, 1.33123e-43, 1.33123e-43, 1.33123e-43, 1.33123e-43, 4.91576e-12, 1.33123e-43, 1.33123e-43, 8.23468e-12, 1.33123e-43, 1.11528e-12, 1.33123e-43, 4.26133e-10, 1.33123e-43, 1.33123e-43, 1.33123e-43
0.206447, 0, 5.97096e-10, 2.19023e-42, 1.41421, -5.97096e-10, 0, 2.19023e-42, 2.19023e-42, 2.19023e-42, 2.19023e-42, 2.19023e-42, 2.19023e-42, 2.19023e-42, 2.19023e-42, 2.19023e-42, 2.19023e-42, 2.19023e-42, 6.66207e-12, 2.19023e-42, 2.19023e-42, 1.17709e-11, 2.19023e-42, 1.58939e-12, 2.19023e-42, 5.77074e-10, 2.19023e-42, 2.19023e-42, 2.19023e-42
0.214346, 0, 8.06714e-10, 3.03984e-41, 1.41421, -8.06714e-10, 0, 3.03984e-41, 3.03984e-41, 3.03984e-41, 3.03984e-41, 3.03984e-41, 3.03984e-41, 3.03984e-41, 3.03984e-41, 3.03984e-41, 3.03984e-41, 3.03984e-41, 8.99681e-12, 3.03984e-41, 3.03984e-41, 1.68238e-11, 3.03984e-41, 2.25972e-12, 3.03984e-41, 7.78634e-10, 3.03984e-41, 3.03984e-41, 3.03984e-41
0.222245, 0, 1.08614e-09, 3.74462e-40, 1.41421, -1.08614e-09, 0, 3.74462e-40, 3.74462e-40, 3.74462e-40, 3.74462e-40, 3.74462e-40, 3.74462e-40, 3.74462e-40, 3.74462e-40, 3.74462e-40, 3.74462e-40, 3.74462e-40, 1.21071e-11, 3.74462e-40, 3.74462e-40, 2.40474e-11, 3.74462e-40, 3.20548e-12, 3.74462e-40, 1.04678e-09, 3.74462e-40, 3.74462e-40, 3.74462e-40
0.230143, 0, 1.45733e-09, 4.14092e-39, 1.41421, -1.45733e-09, 0, 4.14092e-39, 4.14092e-39, 4.14092e-39, 4.14092e-39, 4.14092e-39, 4.14092e-39, 4.14092e-39, 4.14092e-39, 4.14092e-39, 4.14092e-39, 4.14092e-39, 1.62359e-11, 4.14092e-39, 4.14092e-39, 3.43797e-11, 4.14092e-39, 4.53707e-12, 4.14092e-39, 1.40218e-09, 4.14092e-39, 4.14092e-39, 4.14092e-39
0.238042, 0, 1.94874e-09, 4.13309e-38, 1.41421, -1.94874e-09, 0, 4.13309e-38, 4.13309e-38, 4.13309e-38, 4.13309e-38, 4.13309e-38, 4.13309e-38, 4.13309e-38, 4.13309e-38, 4.13309e-38, 4.13309e-38, 4.13309e-38, 2.16974e-11, 4.13309e-38, 4.13309e-38, 4.91674e-11, 4.13309e-38, 6.40817e-12, 4.13309e-38, 1.87147e-09, 4.13309e-38, 4.13309e-38, 4.13309e-38
0.245941, 0, 2.59711e-09, 3.74382e-37, 1.41421, -2.59711e-09, 0, 3.74382e-37, 3.74382e-37, 3.74382e-37, 3.74382e-37, 3.74382e-37, 3.74382e-37, 3.74382e-37, 3.74382e-37, 3.74382e-37, 3.74382e-37, 3.74382e-37, 2.88964e-11, 3.74382e-37, 3.74382e-37, 7.03438e-11, 3.74382e-37, 9.03235e-12, 3.74382e-37, 2.48884e-09, 3.74382e-37, 3.74382e-37, 3.74382e-37
0.253839, 0, 3.44975e-09, 3.09341e-36, 1.41421, -3.44975e-09, 0, 3.09341e-36, 3.09341e-36, 3.09341e-36, 3.09341e-36, 3.09341e-36, 3.09341e-36, 3.09341e-36, 3.09341e-36, 3.09341e-36, 3.09341e-36, 3.09341e-36, 3.83531e-11, 3.09341e-36, 3.09341e-36, 1.00685e-10, 3.09341e-36, 1.27058e-11, 3.09341e-36, 3.29801e-09, 3.09341e-36, 3.09341e-36, 3.09341e-36
0.261738, 0, 4.56742e-09, 2.3439e-35, 1.41421, -4.56742e-09, 0, 2.3439e-35, 2.3439e-35, 2.3439e-35, 2.3439e-35, 2.3439e-35, 2.3439e-35, 2.3439e-35, 2.3439e-35, 2.3439e-35, 2.3439e-35, 2.3439e-35, 5.07331e-11, 2.3439e-35, 2.3439e-35, 1.44174e-10, 2.3439e-35, 1.78389e-11, 2.3439e-35, 4.35467e-09, 2.3439e-35, 2.3439e-35, 2.3439e-35
0.269637, 0, 6.02787e-09, 1.61835e-34, 1.41421, -6.02787e-09, 0, 1.61835e-34, 1.61835e-34, 1.61835e-34, 1.61835e-34, 1.61835e-34, 1.61835e-34, 1.61835e-34, 1.61835e-34, 1.61835e-34, 1.61835e-34, 1.61835e-34, 6.68854e-11, 1.61835e-34, 1.61835e-34, 2.06529e-10, 1.61835e-34, 2.49988e-11, 1.61835e-34, 5.72946e-09, 1.61835e-34, 1.61835e-34, 1.61835e-34
0.277535, 0, 7.93039e-09, 1.0893e-33, 1.41421, -7.93039e-09, 0, 1.0893e-33, 1.0893e-33, 1.0893e-33, 1.0893e-33, 1.0893e-33, 1.0893e-33, 1.0893e-33, 1.0893e-33, 1.0893e-33, 1.0893e-33, 1.0893e-33, 8.78891e-11, 1.0893e-33, 1.0893e-33, 2.9594e-10, 1.0893e-33, 3.49681e-11, 1.0893e-33, 7.51159e-09, 1.0893e-33, 1.0893e-33, 1.0893e-33
0.285434, 0, 1.04015e-08, 7.12036e-33, 1.41421, -1.04015e-08, 0, 7.12036e-33, 7.12036e-33, 7.12036e-33, 7.12036e-33, 7.12036e-33, 7.12036e-33, 7.12036e-33, 7.12036e-33, 7.12036e-33, 7.12036e-33, 7.12036e-33, 1.15112e-10, 7.12036e-33, 7.12036e-33, 4.24134e-10, 7.12036e-33, 4.88249e-11, 7.12036e-33, 9.81339e-09, 7.12036e-33, 7.12036e-33, 7.12036e-33
0.293333, 0, 1.36018e-08, 4.38528e-32, 1.41421, -1.36018e-08, 0, 4.38528e-32, 4.38528e-32, 4.38528e-32, 4.38528e-32, 4.38528e-32, 4.38528e-32, 4.38528e-32, 4.38528e-32, 4.38528e-32, 4.38528e-32, 4.38528e-32, 1.5028e-10, 4.38528e-32, 4.38528e-32, 6.07863e-10, 4.38528e-32, 6.8051e-11, 4.38528e-32, 1.27756e-08, 4.38528e-32, 4.38528e-32, 4.38528e-32
0.301231, 0, 1.77353e-08, 2.51255e-31, 1.41421, -1.77353e-08, 0, 2.51255e-31, 2.51255e-31, 2.51255e-31, 2.51255e-31, 2.51255e-31, 2.51255e-31, 2.51255e-31, 2.51255e-31, 2.51255e-31, 2.51255e-31, 2.51255e-31, 1.95569e-10, 2.51255e-31, 2.51255e-31, 8.71028e-10, 2.51255e-31, 9.46793e-11, 2.51255e-31, 1.6574e-08, 2.51255e-31, 2.51255e-31, 2.51255e-31
0.30913, 0, 2.306e-08, 1.34753e-30, 1.41421, -2.306e-08, 0, 1.34753e-30, 1.34753e-30, 1.34753e-30, 1.34753e-30, 1.34753e-30, 1.34753e-30, 1.34753e-30, 1.34753e-30, 1.34753e-30, 1.34753e-30, 1.34753e-30, 2.53707e-10, 1.34753e-30, 1.34753e-30, 1.24764e-09, 1.34753e-30, 1.31492e-10, 1.34753e-30, 2.14272e-08, 1.34753e-30, 1.34753e-30, 1.34753e-30
0.317029, 0, 2.99023e-08, 6.77292e-30, 1.41421, -2.99023e-08, 0, 6.77292e-30, 6.77292e-30, 6.77292e-30, 6.77292e-30, 6.77292e-30, 6.77292e-30, 6.77292e-30, 6.77292e-30, 6.77292e-30, 6.77292e-30, 6.77292e-30, 3.28107e-10, 6.77292e-30, 6.77292e-30, 1.78596e-09, 6.77292e-30, 1.82286e-10, 6.77292e-30, 2.7606e-08, 6.77292e-30, 6.77292e-30, 6.77292e-30
0.324927, 0, 3.86742e-08, 3.20022e-29, 1.41421, -3.86742e-08, 0, 3.20022e-29, 3.20022e-29, 3.20022e-29, 3.20022e-29, 3.20022e-29, 3.20022e-29, 3.20022e-29, 3.20022e-29, 3.20022e-29, 3.20022e-29, 3.20022e-29, 4.23029e-10, 3.20022e-29, 3.20022e-29, 2.55431e-09, 3.20022e-29, 2.52235e-10, 3.20022e-29, 3.54446e-08, 3.20022e-29, 3.20022e-29, 3.20022e-29
0.332826, 0, 4.98953e-08, 1.4273e-28, 1.41421, -4.98953e-08, 0, 1.4273e-28, 1.4273e-28, 1.4273e-28, 1.4273e-28, 1.4273e-28, 1.4273e-28, 1.4273e-28, 1.4273e-28, 1.4273e-28, 1.4273e-28, 1.4273e-28, 5.43772e-10, 1.4273e-28, 1.4273e-28, 3.64911e-09, 1.4273e-28, 3.48359e-10, 1.4273e-28, 4.53541e-08, 1.4273e-28, 1.4273e-28, 1.4273e-28
0.340725, 0, 6.42207e-08, 6.0225e-28, 1.41421, -6.42207e-08, 0, 6.0225e-28, 6.0225e-28, 6.0225e-28, 6.0225e-28, 6.0225e-28, 6.0225e-28, 6.0225e-28, 6.0225e-28, 6.0225e-28, 6.0225e-28, 6.0225e-28, 6.96903e-10, 6.0225e-28, 6.0225e-28, 5.20592e-09, 6.0225e-28, 4.80166e-10, 6.0225e-28, 5.78377e-08, 6.0225e-28, 6.0225e-28, 6.0225e-28
0.348623, 0, 8.24752e-08, 2.41039e-27, 1.41421, -8.24752e-08, 0, 2.41039e-27, 2.41039e-27, 2.41039e-27, 2.41039e-27, 2.41039e-27, 2.41039e-27, 2.41039e-27, 2.41039e-27, 2.41039e-27, 2.41039e-27, 2.41039e-27, 8.90548e-10, 2.41039e-27, 2.41039e-27, 7.41475e-09, 2.41039e-27, 6.6048e-10, 2.41039e-27, 7.35095e-08, 2.41039e-27, 2.41039e-27, 2.41039e-27
0.356522, 0, 1.05698e-07, 9.17419e-27, 1.41421, -1.05698e-07, 0, 9.17419e-27, 9.17419e-27, 9.17419e-27, 9.17419e-27, 9.17419e-27, 9.17419e-27, 9.17419e-27, 9.17419e-27, 9.17419e-27, 9.17419e-27, 9.17419e-27, 1.13472e-09, 9.17419e-27, 9.17419e-27, 1.05409e-08, 9.17419e-27, 9.06551e-10, 9.17419e-27, 9.31161e-08, 9.17419e-27, 9.17419e-27, 9.17419e-27
0.364421, 0, 1.35198e-07, 3.32904e-26, 1.41421, -1.35198e-07, 0, 3.32904e-26, 3.32904e-26, 3.32904e-26, 3.32904e-26, 3.32904e-26, 3.32904e-26, 3.32904e-26, 5.22504e-13, 3.32904e-26, 3.32904e-26, 3.32904e-26, 1.44175e-09, 3.32904e-26, 3.32904e-26, 1.49532e-08, 3.32904e-26, 1.24148e-09, 3.32904e-26, 1.17561e-07, 3.32904e-26, 3.32904e-26, 3.32904e-26
0.372319, 0, 1.72623e-07, 1.15446e-25, 1.41421, -1.72623e-07, 0, 1.15446e-25, 1.15446e-25, 1.15446e-25, 1.15446e-25, 1.15446e-25, 1.15446e-25, 1.15446e-25, 1.49255e-12, 1.15446e-25, 1.15446e-25, 1.15446e-25, 1.82672e-09, 1.15446e-25, 1.15446e-25, 2.11626e-08, 1.15446e-25, 1.69611e-09, 1.15446e-25, 1.47936e-07, 1.15446e-25, 1.15446e-25, 1.15446e-25
0.380218, 0, 2.20743e-07, 3.88382e-25, 1.41421, -2.20743e-07, 0, 7.30923e-15, 4.69061e-12, 4.14056e-14, 5.13088e-12, 5.41066e-11, 3.10164e-10, 1.08499e-12, 2.61498e-11, 2.82047e-11, 1.41711e-11, 2.11543e-10, 2.30815e-09, 2.59981e-12, 1.77058e-13, 2.9874e-08, 1.89582e-13, 2.31141e-09, 2.23926e-16, 1.85573e-07, 3.88382e-25, 3.88382e-25, 1.82075e-11
0.388117, 0, 2.82108e-07, 3.70418e-11, 1.41421, -2.82108e-07, 3.70418e-11, 3.70626e-11, 5.0398e-11, 3.71597e-11, 5.16516e-11, 1.91106e-10, 9.20212e-10, 4.01312e-11, 1.08674e-10, 1.17353e-10, 7.73929e-11, 6.39395e-10, 2.94556e-09, 4.44446e-11, 3.7546e-11, 4.20936e-08, 3.90625e-11, 3.17866e-09, 3.70424e-11, 2.32076e-07, 3.70418e-11, 3.70418e-11, 8.88864e-11
0.396015, 0, 3.60488e-07, 1.04783e-10, 1.41421, -3.60488e-07, 1.04783e-10, 1.04828e-10, 1.33963e-10, 1.0504e-10, 1.36702e-10, 4.41378e-10, 2.03431e-09, 1.11532e-10, 2.59342e-10, 2.80243e-10, 1.9294e-10, 1.42079e-09, 3.76e-09, 1.20956e-10, 1.05884e-10, 5.914e-08, 1.11987e-10, 4.36294e-09, 1.04784e-10, 2.89333e-07, 1.04783e-10, 1.04783e-10, 2.18051e-10
0.403914, 0, 4.60941e-07, 2.28314e-10, 1.41421, -4.60941e-07, 2.28314e-10, 2.28404e-10, 2.86057e-10, 2.28824e-10, 2.91478e-10, 8.94391e-10, 4.04658e-09, 2.41671e-10, 5.32334e-10, 5.75526e-10, 4.02767e-10, 2.8325e-09, 4.80974e-09, 2.60319e-10, 2.30494e-10, 8.28412e-08, 2.4607e-10, 5.98299e-09, 2.28317e-10, 3.59667e-07, 2.28314e-10, 2.28314e-10, 4.52457e-10
0.411813, 0, 5.90193e-07, 4.51418e-10, 1.41421, -5.90193e-07, 4.51418e-10, 4.51588e-10, 5.60129e-10, 4.52378e-10, 5.70333e-10, 1.70541e-09, 7.63986e-09, 4.76564e-10, 1.02173e-09, 1.1051e-09, 7.79851e-10, 5.35419e-09, 6.17865e-09, 5.11672e-10, 4.55522e-10, 1.15685e-07, 4.89465e-10, 8.20488e-09, 4.51423e-10, 4.45802e-07, 4.51418e-10, 4.51418e-10, 8.734e-10
0.419711, 0, 7.57437e-07, 8.49755e-10, 1.41421, -7.57437e-07, 8.49755e-10, 8.50064e-10, 1.04837e-09, 8.51508e-10, 1.06701e-09, 3.14078e-09, 1.3983e-08, 8.95696e-10, 1.88853e-09, 2.04402e-09, 1.4498e-09, 9.80708e-09, 7.99074e-09, 9.59838e-10, 8.57252e-10, 1.61047e-07, 9.25487e-10, 1.12633e-08, 8.49764e-10, 5.51043e-07, 8.49755e-10, 8.49755e-10, 1.62071e-09
0.42761, 0, 9.75782e-07, 1.5526e-09, 1.41421, -9.75782e-07, 1.5526e-09, 1.55315e-09, 1.90798e-09, 1.55573e-09, 1.94134e-09, 5.65197e-09, 2.50521e-08, 1.6348e-09, 3.78623e-09, 3.68952e-09, 2.62627e-09, 1.75801e-08, 1.04333e-08, 1.74957e-09, 1.56601e-09, 2.23492e-07, 1.69666e-09, 1.55051e-08, 1.55261e-09, 6.79375e-07, 1.5526e-09, 1.5526e-09, 2.93209e-09
0.435509, 0, 1.26298e-06, 2.77817e-09, 1.41421, -1.26298e-06, 2.77817e-09, 2.77915e-09, 3.4038e-09, 2.7837e-09, 3.46252e-09, 9.99483e-09, 4.41474e-08, 2.92289e-09, 7.11963e-09, 6.54007e-09, 4.66829e-09, 3.09934e-08, 1.37942e-08, 3.12493e-09, 2.80179e-09, 3.09169e-07, 3.04389e-09, 2.13965e-08, 2.7782e-09, 8.35634e-07, 2.77817e-09, 2.77817e-09, 5.20666e-09
0.443407, 0, 1.64933e-06, 4.89082e-09, 1.41421, -1.64933e-06, 4.89082e-09, 4.89251e-09, 5.97697e-09, 4.90041e-09, 6.07892e-09, 1.74197e-08, 7.6712e-08, 5.14206e-09, 1.75993e-08, 1.14219e-08, 8.17226e-09, 5.38754e-08, 1.85208e-08, 5.49283e-09, 4.93182e-09, 4.26351e-07, 5.36983e-09, 2.96486e-08, 4.89087e-09, 1.02575e-06, 4.89082e-09, 4.89082e-09, 9.10693e-09
0.451306, 0, 2.17112e-06, 8.49088e-09, 1.41421, -2.17112e-06, 8.49088e-09, 8.49378e-09, 1.03529e-08, 8.50731e-09, 1.05276e-08, 2.9969e-08, 1.31614e-07, 8.92158e-09, 3.62525e-08, 1.9687e-08, 1.41162e-08, 9.24649e-08, 2.53125e-08, 9.5229e-09, 8.56116e-09, 5.86256e-07, 9.33887e-09, 4.12953e-08, 8.49097e-09, 1.25705e-06, 8.49088e-09, 8.49088e-09, 1.57185e-08
0.459205, 0, 2.88504e-06, 1.45553e-08, 1.41421, -2.88504e-06, 1.45553e-08, 1.45603e-08, 1.77094e-08, 1.45832e-08, 1.80054e-08, 5.09377e-08, 2.23116e-07, 1.52849e-08, 6.90424e-08, 3.35207e-08, 2.40843e-08, 1.56801e-07, 3.52638e-08, 1.63035e-08, 1.46744e-08, 8.03708e-07, 1.60337e-08, 5.78636e-08, 1.45555e-08, 1.53874e-06, 1.45553e-08, 1.45553e-08, 2.67984e-08
0.467103, 0, 3.8744e-06, 2.46546e-08, 1.41421, -3.8744e-06, 2.46546e-08, 2.46628e-08, 2.99359e-08, 2.47012e-08, 3.04316e-08, 8.55751e-08, 3.73879e-07, 2.58762e-08, 1.25847e-07, 5.64112e-08, 4.06103e-08, 2.62838e-07, 5.00842e-08, 2.75818e-08, 2.48539e-08, 1.09838e-06, 2.71972e-08, 8.16191e-08, 2.46548e-08, 1.88254e-06, 2.46546e-08, 2.46546e-08, 4.51551e-08
0.475002, 0, 5.25883e-06, 4.12806e-08, 1.41421, -5.25883e-06, 4.12806e-08, 4.12943e-08, 5.00242e-08, 4.13578e-08, 5.08449e-08, 1.42139e-07, 6.19445e-07, 4.33031e-08, 2.18915e-07, 9.38558e-08, 6.76964e-08, 4.35609e-07, 7.24304e-08, 4.61268e-08, 4.16107e-08, 1.4968e-06, 4.55994e-08, 1.15929e-07, 4.12811e-08, 2.30368e-06, 4.12806e-08, 4.12806e-08, 7.52206e-08
0.482901, 0, 7.22365e-06, 6.83398e-08, 1.41421, -7.22365e-06, 6.83398e-08, 6.83621e-08, 8.26542e-08, 6.84662e-08, 8.39978e-08, 2.33458e-07, 1.01487e-06, 7.16509e-08, 3.77055e-07, 1.54412e-07, 1.11586e-07, 7.13908e-07, 1.06403e-07, 7.62737e-08, 6.88802e-08, 2.03418e-06, 7.55893e-08, 1.65796e-07, 6.83405e-08, 2.82232e-06, 6.83398e-08, 6.83398e-08, 1.23904e-07
0.490799, 0, 1.00395e-05, 1.11876e-07, 1.41421, -1.00395e-05, 1.11876e-07, 1.11912e-07, 1.35051e-07, 1.1208e-07, 1.37227e-07, 3.79207e-07, 1.64434e-06, 1.17237e-07, 6.43033e-07, 2.5123e-07, 1.81893e-07, 1.15707e-06, 1.58274e-07, 1.24721e-07, 1.12751e-07, 2.75732e-06, 1.23907e-07, 2.38638e-07, 1.11877e-07, 3.46555e-06, 1.11876e-07, 1.11876e-07, 2.01836e-07
0.498698, 0, 1.4106e-05, 1.81122e-07, 1.41421, -1.4106e-05, 1.81122e-07, 1.8118e-07, 2.18231e-07, 1.8145e-07, 2.21715e-07, 6.09179e-07, 2.63494e-06, 1.89706e-07, 1.08582e-06, 4.0426e-07, 2.93235e-07, 1.85471e-06, 2.37545e-07, 2.0169e-07, 1.82523e-07, 3.72838e-06, 2.00871e-07, 3.45398e-07, 1.81124e-07, 4.27019e-06, 1.81122e-07, 1.81122e-07, 3.25169e-07
0.506597, 0, 2.00116e-05, 2.90006e-07, 1.41421, -2.00116e-05, 2.90006e-07, 2.90098e-07, 3.48775e-07, 2.90525e-07, 3.54292e-07, 9.67914e-07, 4.17609e-06, 3.036e-07, 1.8154e-06, 6.43386e-07, 4.67557e-07, 2.94045e-06, 3.58459e-07, 3.22579e-07, 2.92224e-07, 5.02978e-06, 3.2207e-07, 5.02134e-07, 2.90009e-07, 5.2882e-06, 2.90006e-07, 2.90006e-07, 5.1813e-07
