   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_562.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0629993, 0, 9.31826e-14, 0, 1.41421, -9.31826e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97919e-15, 0, 0, 9.49684e-16, 0, 3.49283e-16, 0, 8.99044e-14, 0, 0, 0
0.070897, 0, 1.42697e-13, 0, 1.41421, -1.42697e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02989e-15, 0, 0, 1.48314e-15, 0, 5.52044e-16, 0, 1.37631e-13, 0, 0, 0
0.0787947, 0, 2.17531e-13, 0, 1.41421, -2.17531e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61734e-15, 0, 0, 2.30642e-15, 0, 8.69025e-16, 0, 2.09738e-13, 0, 0, 0
0.0866924, 0, 3.30119e-13, 0, 1.41421, -3.30119e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00476e-15, 0, 0, 3.57174e-15, 0, 1.36261e-15, 0, 3.18179e-13, 0, 0, 0
0.0945901, 0, 4.98737e-13, 0, 1.41421, -4.98737e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05789e-14, 0, 0, 5.50854e-15, 0, 2.12819e-15, 0, 4.80521e-13, 0, 0, 0
0.102488, 0, 7.50127e-13, 0, 1.41421, -7.50127e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59055e-14, 0, 0, 8.46149e-15, 0, 3.31102e-15, 0, 7.22449e-13, 0, 0, 0
0.110386, 0, 1.12324e-12, 0, 1.41421, -1.12324e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38078e-14, 0, 0, 1.29466e-14, 0, 5.13156e-15, 0, 1.08135e-12, 0, 0, 0
0.118283, 0, 1.67451e-12, 0, 1.41421, -1.67451e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54787e-14, 0, 0, 1.97331e-14, 0, 7.92301e-15, 0, 1.61138e-12, 0, 0, 0
0.126181, 0, 2.48539e-12, 0, 1.41421, -2.48539e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26381e-14, 0, 0, 2.99646e-14, 0, 1.21872e-14, 0, 2.3906e-12, 0, 0, 0
0.134079, 0, 3.67283e-12, 0, 1.41421, -3.67283e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77544e-14, 0, 0, 4.5336e-14, 0, 1.86774e-14, 0, 3.53106e-12, 0, 0, 0
0.141976, 0, 5.40397e-12, 0, 1.41421, -5.40397e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14354e-13, 0, 0, 6.83524e-14, 0, 2.85198e-14, 0, 5.19274e-12, 0, 0, 0
0.149874, 0, 7.91661e-12, 0, 1.41421, -7.91661e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67449e-13, 0, 0, 1.02707e-13, 0, 4.33929e-14, 0, 7.60306e-12, 0, 0, 0
0.157772, 0, 1.15475e-11, 0, 1.41421, -1.15475e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44135e-13, 0, 0, 1.53831e-13, 0, 6.57901e-14, 0, 1.10837e-11, 0, 0, 0
0.16567, 0, 1.67713e-11, 0, 1.41421, -1.67713e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54405e-13, 0, 0, 2.29699e-13, 0, 9.94034e-14, 0, 1.60878e-11, 0, 0, 0
0.173567, 0, 2.4254e-11, 0, 1.41421, -2.4254e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12271e-13, 0, 0, 3.42e-13, 0, 1.49682e-13, 0, 2.325e-11, 0, 0, 0
0.181465, 0, 3.49257e-11, 0, 1.41421, -3.49257e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37287e-13, 0, 0, 5.07841e-13, 0, 2.24646e-13, 0, 3.3456e-11, 0, 0, 0
0.189363, 0, 5.00798e-11, 0, 1.41421, -5.00798e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05662e-12, 0, 0, 7.52241e-13, 0, 3.36063e-13, 0, 4.79349e-11, 0, 0, 0
0.19726, 0, 7.15061e-11, 0, 1.41421, -7.15061e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50782e-12, 0, 0, 1.11177e-12, 0, 5.01159e-13, 0, 6.83853e-11, 0, 0, 0
0.205158, 0, 1.01671e-10, 0, 1.41421, -1.01671e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14261e-12, 0, 0, 1.63985e-12, 0, 7.45073e-13, 0, 9.7143e-11, 0, 0, 0
0.213056, 0, 1.43956e-10, 0, 1.41421, -1.43956e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03181e-12, 0, 0, 2.41454e-12, 0, 1.10441e-12, 0, 1.37405e-10, 0, 0, 0
0.220954, 0, 2.02981e-10, 0, 1.41421, -2.02981e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27207e-12, 0, 0, 3.54997e-12, 0, 1.63236e-12, 0, 1.93527e-10, 0, 0, 0
0.228851, 0, 2.85028e-10, 1.73761e-43, 1.41421, -2.85028e-10, 0, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 5.9946e-12, 1.73761e-43, 1.73761e-43, 5.21299e-12, 1.73761e-43, 2.40601e-12, 1.73761e-43, 2.71414e-10, 1.73761e-43, 1.73761e-43, 1.73761e-43
0.236749, 0, 3.98599e-10, 2.92871e-42, 1.41421, -3.98599e-10, 0, 2.92871e-42, 2.92871e-42, 2.92871e-42, 2.92871e-42, 2.92871e-42, 2.92871e-42, 2.92871e-42, 2.92871e-42, 2.92871e-42, 2.92871e-42, 2.92871e-42, 8.3768e-12, 2.92871e-42, 2.92871e-42, 7.64791e-12, 2.92871e-42, 3.53686e-12, 2.92871e-42, 3.79038e-10, 2.92871e-42, 2.92871e-42, 2.92871e-42
0.244647, 0, 5.55158e-10, 4.15555e-41, 1.41421, -5.55158e-10, 0, 4.15555e-41, 4.15555e-41, 4.15555e-41, 4.15555e-41, 4.15555e-41, 4.15555e-41, 4.15555e-41, 4.15555e-41, 4.15555e-41, 4.15555e-41, 4.15555e-41, 1.16574e-11, 4.15555e-41, 4.15555e-41, 1.12125e-11, 4.15555e-41, 5.1859e-12, 4.15555e-41, 5.27102e-10, 4.15555e-41, 4.15555e-41, 4.15555e-41
0.252545, 0, 7.70093e-10, 5.22362e-40, 1.41421, -7.70093e-10, 0, 5.22362e-40, 5.22362e-40, 5.22362e-40, 5.22362e-40, 5.22362e-40, 5.22362e-40, 5.22362e-40, 5.22362e-40, 5.22362e-40, 5.22362e-40, 5.22362e-40, 1.61562e-11, 5.22362e-40, 5.22362e-40, 1.64313e-11, 5.22362e-40, 7.58509e-12, 5.22362e-40, 7.2992e-10, 5.22362e-40, 5.22362e-40, 5.22362e-40
0.260442, 0, 1.06398e-09, 5.8861e-39, 1.41421, -1.06398e-09, 0, 5.8861e-39, 5.8861e-39, 5.8861e-39, 5.8861e-39, 5.8861e-39, 5.8861e-39, 5.8861e-39, 5.8861e-39, 5.8861e-39, 5.8861e-39, 5.8861e-39, 2.23002e-11, 5.8861e-39, 5.8861e-39, 2.40744e-11, 5.8861e-39, 1.10681e-11, 5.8861e-39, 1.00654e-09, 5.8861e-39, 5.8861e-39, 5.8861e-39
0.26834, 0, 1.46422e-09, 5.98278e-38, 1.41421, -1.46422e-09, 0, 5.98278e-38, 5.98278e-38, 5.98278e-38, 5.98278e-38, 5.98278e-38, 5.98278e-38, 5.98278e-38, 5.98278e-38, 5.98278e-38, 5.98278e-38, 5.98278e-38, 3.06562e-11, 5.98278e-38, 5.98278e-38, 3.52725e-11, 5.98278e-38, 1.61141e-11, 5.98278e-38, 1.38218e-09, 5.98278e-38, 5.98278e-38, 5.98278e-38
0.276238, 0, 2.00717e-09, 5.51465e-37, 1.41421, -2.00717e-09, 0, 5.51465e-37, 5.51465e-37, 5.51465e-37, 5.51465e-37, 5.51465e-37, 5.51465e-37, 5.51465e-37, 5.51465e-37, 5.51465e-37, 5.51465e-37, 5.51465e-37, 4.19742e-11, 5.51465e-37, 5.51465e-37, 5.16875e-11, 5.51465e-37, 2.34099e-11, 5.51465e-37, 1.8901e-09, 5.51465e-37, 5.51465e-37, 5.51465e-37
0.284135, 0, 2.74088e-09, 4.63346e-36, 1.41421, -2.74088e-09, 0, 4.63346e-36, 4.63346e-36, 4.63346e-36, 4.63346e-36, 4.63346e-36, 4.63346e-36, 4.63346e-36, 4.63346e-36, 4.63346e-36, 4.63346e-36, 4.63346e-36, 5.72422e-11, 4.63346e-36, 4.63346e-36, 7.57631e-11, 4.63346e-36, 3.39384e-11, 4.63346e-36, 2.57394e-09, 4.63346e-36, 4.63346e-36, 4.63346e-36
0.292033, 0, 3.72864e-09, 3.56762e-35, 1.41421, -3.72864e-09, 0, 3.56762e-35, 3.56762e-35, 3.56762e-35, 3.56762e-35, 3.56762e-35, 3.56762e-35, 3.56762e-35, 3.56762e-35, 3.56762e-35, 3.56762e-35, 3.56762e-35, 7.77564e-11, 3.56762e-35, 3.56762e-35, 1.11092e-10, 3.56762e-35, 4.9104e-11, 3.56762e-35, 3.49069e-09, 3.56762e-35, 3.56762e-35, 3.56762e-35
0.299931, 0, 5.05353e-09, 2.52927e-34, 1.41421, -5.05353e-09, 0, 2.52927e-34, 2.52927e-34, 2.52927e-34, 2.52927e-34, 2.52927e-34, 2.52927e-34, 2.52927e-34, 2.52927e-34, 2.52927e-34, 2.52927e-34, 2.52927e-34, 1.0521e-10, 2.52927e-34, 2.52927e-34, 1.62957e-10, 2.52927e-34, 7.09095e-11, 2.52927e-34, 4.71445e-09, 2.52927e-34, 2.52927e-34, 2.52927e-34
0.307829, 0, 6.82424e-09, 1.69254e-33, 1.41421, -6.82424e-09, 0, 1.69254e-33, 1.69254e-33, 1.69254e-33, 1.69254e-33, 1.69254e-33, 1.69254e-33, 1.69254e-33, 1.69254e-33, 1.69254e-33, 1.69254e-33, 1.69254e-33, 1.41808e-10, 1.69254e-33, 1.69254e-33, 2.3912e-10, 1.69254e-33, 1.02206e-10, 1.69254e-33, 6.34111e-09, 1.69254e-33, 1.69254e-33, 1.69254e-33
0.315726, 0, 9.18261e-09, 1.10437e-32, 1.41421, -9.18261e-09, 0, 1.10437e-32, 1.10437e-32, 1.10437e-32, 1.10437e-32, 1.10437e-32, 1.10437e-32, 1.10437e-32, 1.10437e-32, 1.10437e-32, 1.10437e-32, 1.10437e-32, 1.90407e-10, 1.10437e-32, 1.10437e-32, 3.50972e-10, 1.10437e-32, 1.47044e-10, 1.10437e-32, 8.49419e-09, 1.10437e-32, 1.10437e-32, 1.10437e-32
0.323624, 0, 1.23132e-08, 6.85704e-32, 1.41421, -1.23132e-08, 0, 6.85704e-32, 6.85704e-32, 6.85704e-32, 6.85704e-32, 6.85704e-32, 6.85704e-32, 6.85704e-32, 6.85704e-32, 6.85704e-32, 6.85704e-32, 6.85704e-32, 2.54697e-10, 6.85704e-32, 6.85704e-32, 5.15212e-10, 6.85704e-32, 2.11166e-10, 6.85704e-32, 1.13321e-08, 6.85704e-32, 6.85704e-32, 6.85704e-32
0.331522, 0, 1.64554e-08, 3.94332e-31, 1.41421, -1.64554e-08, 0, 3.94332e-31, 3.94332e-31, 3.94332e-31, 3.94332e-31, 3.94332e-31, 3.94332e-31, 3.94332e-31, 3.94332e-31, 3.94332e-31, 3.94332e-31, 3.94332e-31, 3.39426e-10, 3.94332e-31, 3.94332e-31, 7.56276e-10, 3.94332e-31, 3.02695e-10, 3.94332e-31, 1.5057e-08, 3.94332e-31, 3.94332e-31, 3.94332e-31
0.339419, 0, 2.19195e-08, 2.13139e-30, 1.41421, -2.19195e-08, 0, 2.13139e-30, 2.13139e-30, 2.13139e-30, 2.13139e-30, 2.13139e-30, 2.13139e-30, 2.13139e-30, 2.13139e-30, 2.13139e-30, 2.13139e-30, 2.13139e-30, 4.50679e-10, 2.13139e-30, 2.13139e-30, 1.10983e-09, 2.13139e-30, 4.33093e-10, 2.13139e-30, 1.99259e-08, 2.13139e-30, 2.13139e-30, 2.13139e-30
0.347317, 0, 2.91063e-08, 1.08056e-29, 1.41421, -2.91063e-08, 0, 1.08056e-29, 1.08056e-29, 1.08056e-29, 1.08056e-29, 1.08056e-29, 1.08056e-29, 1.08056e-29, 1.08056e-29, 1.08056e-29, 1.08056e-29, 1.08056e-29, 5.96233e-10, 1.08056e-29, 1.08056e-29, 1.62784e-09, 1.08056e-29, 6.18485e-10, 1.08056e-29, 2.62637e-08, 1.08056e-29, 1.08056e-29, 1.08056e-29
0.355215, 0, 3.8533e-08, 5.14744e-29, 1.41421, -3.8533e-08, 0, 5.14744e-29, 5.14744e-29, 5.14744e-29, 5.14744e-29, 5.14744e-29, 5.14744e-29, 5.14744e-29, 5.14744e-29, 5.14744e-29, 5.14744e-29, 5.14744e-29, 7.8598e-10, 5.14744e-29, 5.14744e-29, 2.38573e-09, 5.14744e-29, 8.81494e-10, 5.14744e-29, 3.44798e-08, 5.14744e-29, 5.14744e-29, 5.14744e-29
0.363113, 0, 5.08662e-08, 2.32016e-28, 1.41421, -5.08662e-08, 0, 2.32016e-28, 2.32016e-28, 2.32016e-28, 2.32016e-28, 2.32016e-28, 2.32016e-28, 2.32016e-28, 2.32016e-28, 2.32016e-28, 2.32016e-28, 2.32016e-28, 1.03248e-09, 2.32016e-28, 2.32016e-28, 3.49268e-09, 2.32016e-28, 1.25375e-09, 2.32016e-28, 4.50873e-08, 2.32016e-28, 2.32016e-28, 2.32016e-28
0.37101, 0, 6.69639e-08, 9.90075e-28, 1.41421, -6.69639e-08, 0, 9.90075e-28, 9.90075e-28, 9.90075e-28, 9.90075e-28, 9.90075e-28, 9.90075e-28, 9.90075e-28, 9.90075e-28, 9.90075e-28, 9.90075e-28, 9.90075e-28, 1.35159e-09, 9.90075e-28, 9.90075e-28, 5.10616e-09, 9.90075e-28, 1.77935e-09, 9.90075e-28, 5.87269e-08, 9.90075e-28, 9.90075e-28, 9.90075e-28
0.378908, 0, 8.79295e-08, 4.00792e-27, 1.41421, -8.79295e-08, 0, 4.00792e-27, 4.00792e-27, 4.00792e-27, 4.00792e-27, 4.00792e-27, 4.00792e-27, 4.00792e-27, 4.00792e-27, 4.00792e-27, 4.00792e-27, 4.00792e-27, 1.76331e-09, 4.00792e-27, 4.00792e-27, 7.45233e-09, 4.00792e-27, 2.51946e-09, 4.00792e-27, 7.61944e-08, 4.00792e-27, 4.00792e-27, 4.00792e-27
0.386806, 0, 1.15181e-07, 1.54276e-26, 1.41421, -1.15181e-07, 0, 1.54276e-26, 1.54276e-26, 1.54276e-26, 1.54276e-26, 1.54276e-26, 1.54276e-26, 1.54276e-26, 1.54276e-26, 1.54276e-26, 1.54276e-26, 1.54276e-26, 2.29275e-09, 1.54276e-26, 1.54276e-26, 1.08548e-08, 1.54276e-26, 3.55867e-09, 1.54276e-26, 9.84751e-08, 1.54276e-26, 1.54276e-26, 1.54276e-26
0.394703, 0, 1.50543e-07, 5.66072e-26, 1.41421, -1.50543e-07, 0, 5.66072e-26, 5.66072e-26, 5.66072e-26, 5.66072e-26, 5.66072e-26, 5.66072e-26, 5.66072e-26, 1.61343e-12, 5.66072e-26, 5.66072e-26, 5.66072e-26, 2.97134e-09, 5.66072e-26, 5.66072e-26, 1.57745e-08, 5.66072e-26, 5.01342e-09, 5.66072e-26, 1.26782e-07, 5.66072e-26, 5.66072e-26, 5.66072e-26
0.402601, 0, 1.96355e-07, 1.9846e-25, 1.41421, -1.96355e-07, 0, 1.9846e-25, 1.9846e-25, 1.9846e-25, 1.9846e-25, 1.9846e-25, 1.9846e-25, 1.9846e-25, 4.728e-12, 1.9846e-25, 1.9846e-25, 1.9846e-25, 3.83829e-09, 1.9846e-25, 1.9846e-25, 2.28651e-08, 1.9846e-25, 7.04319e-09, 1.9846e-25, 1.62604e-07, 1.9846e-25, 1.9846e-25, 1.9846e-25
0.410499, 0, 2.55625e-07, 6.7296e-25, 1.41421, -2.55625e-07, 0, 6.7296e-25, 6.7296e-25, 6.7296e-25, 6.7296e-25, 6.7296e-25, 6.7296e-25, 6.7296e-25, 1.06471e-11, 6.7296e-25, 6.7296e-25, 6.7296e-25, 4.94236e-09, 6.7296e-25, 6.7296e-25, 3.30488e-08, 6.7296e-25, 9.86545e-09, 6.7296e-25, 2.07758e-07, 6.7296e-25, 6.7296e-25, 6.7296e-25
0.418397, 0, 3.34065e-07, 1.57795e-10, 1.41421, -3.34065e-07, 1.57795e-10, 1.57821e-10, 1.66241e-10, 1.58052e-10, 1.9554e-10, 2.59474e-10, 8.89618e-10, 1.91774e-10, 2.50314e-10, 2.64159e-10, 1.90656e-10, 6.2337e-10, 6.50195e-09, 1.67776e-10, 1.58183e-10, 4.77789e-08, 1.58376e-10, 1.39329e-08, 1.57797e-10, 2.64653e-07, 1.57795e-10, 1.57795e-10, 2.07098e-10
0.426294, 0, 4.36519e-07, 4.61395e-10, 1.41421, -4.36519e-07, 4.61395e-10, 4.6147e-10, 4.86065e-10, 4.62144e-10, 5.71652e-10, 7.58412e-10, 2.59915e-09, 5.60652e-10, 7.10383e-10, 7.72097e-10, 5.57385e-10, 1.8214e-09, 8.5797e-09, 4.90549e-10, 4.62526e-10, 6.88602e-08, 4.75742e-10, 1.96316e-08, 4.61399e-10, 3.35957e-07, 4.61395e-10, 4.61395e-10, 6.05415e-10
0.434192, 0, 5.7092e-07, 1.03623e-09, 1.41421, -5.7092e-07, 1.03623e-09, 1.0364e-09, 1.09165e-09, 1.03791e-09, 1.28393e-09, 1.70348e-09, 5.83872e-09, 1.25921e-09, 1.58029e-09, 1.73423e-09, 1.25188e-09, 4.0915e-09, 1.13931e-08, 1.10173e-09, 1.03877e-09, 9.89324e-08, 1.07708e-09, 2.76204e-08, 1.03624e-09, 4.2514e-07, 1.03623e-09, 1.03623e-09, 1.35977e-09
0.44209, 0, 7.48154e-07, 2.11052e-09, 1.41421, -7.48154e-07, 2.11052e-09, 2.11086e-09, 2.22345e-09, 2.11395e-09, 2.61524e-09, 3.47017e-09, 1.18965e-08, 2.56489e-09, 3.20373e-09, 3.53282e-09, 2.54993e-09, 8.33622e-09, 1.52832e-08, 2.24398e-09, 2.1157e-09, 1.41709e-07, 2.20503e-09, 3.88393e-08, 2.11054e-09, 5.3636e-07, 2.11052e-09, 2.11052e-09, 2.7698e-09
0.449987, 0, 9.85068e-07, 4.17433e-09, 1.41421, -9.85068e-07, 4.17433e-09, 4.17501e-09, 4.39775e-09, 4.18111e-09, 5.17288e-09, 6.8643e-09, 2.35352e-08, 5.07326e-09, 6.64263e-09, 6.98824e-09, 5.04367e-09, 1.64914e-08, 2.08785e-08, 4.43837e-09, 4.18457e-09, 2.02515e-07, 4.38572e-09, 5.47693e-08, 4.17436e-09, 6.7499e-07, 4.17433e-09, 4.17433e-09, 5.47866e-09
0.457885, 0, 1.30196e-06, 7.78636e-09, 1.41421, -1.30196e-06, 7.78636e-09, 7.78763e-09, 8.20307e-09, 7.79901e-09, 9.64875e-09, 1.28034e-08, 4.3896e-08, 9.46294e-09, 1.30494e-08, 1.30345e-08, 9.40777e-09, 3.07587e-08, 2.89057e-08, 8.27882e-09, 7.80547e-09, 2.8841e-07, 8.19673e-09, 7.71593e-08, 7.78644e-09, 8.47286e-07, 7.78636e-09, 7.78636e-09, 1.02191e-08
0.465783, 0, 1.73898e-06, 1.42786e-08, 1.41421, -1.73898e-06, 1.42786e-08, 1.42809e-08, 1.50426e-08, 1.43018e-08, 1.76934e-08, 2.34776e-08, 8.04875e-08, 1.73527e-08, 3.11536e-08, 2.39014e-08, 1.72515e-08, 5.63997e-08, 4.09016e-08, 1.51815e-08, 1.43136e-08, 4.09705e-07, 1.50551e-08, 1.09009e-07, 1.42787e-08, 1.06175e-06, 1.42786e-08, 1.42786e-08, 1.87391e-08
0.473681, 0, 2.34465e-06, 2.57938e-08, 1.41421, -2.34465e-06, 2.57938e-08, 2.5798e-08, 2.71739e-08, 2.58357e-08, 3.19618e-08, 4.24095e-08, 1.45384e-07, 3.13464e-08, 6.46632e-08, 4.31751e-08, 3.11637e-08, 1.01875e-07, 5.9257e-08, 2.74247e-08, 2.58571e-08, 5.80716e-07, 2.7234e-08, 1.54605e-07, 2.5794e-08, 1.32921e-06, 2.57938e-08, 2.57938e-08, 3.38505e-08
0.481578, 0, 3.19812e-06, 4.59488e-08, 1.41421, -3.19812e-06, 4.59488e-08, 4.59563e-08, 4.8407e-08, 4.60234e-08, 5.69353e-08, 7.55449e-08, 2.58965e-07, 5.58392e-08, 1.25944e-07, 7.69086e-08, 5.55137e-08, 1.81466e-07, 8.78874e-08, 4.88538e-08, 4.60615e-08, 8.21639e-07, 4.85749e-08, 2.20348e-07, 4.59492e-08, 1.66403e-06, 4.59488e-08, 4.59488e-08, 6.02996e-08
0.489476, 0, 4.42001e-06, 8.07628e-08, 1.41421, -4.42001e-06, 8.07628e-08, 8.0776e-08, 8.50832e-08, 8.0894e-08, 1.00072e-07, 1.32779e-07, 4.55145e-07, 9.81455e-08, 2.36051e-07, 1.35176e-07, 9.75734e-08, 3.18939e-07, 1.33172e-07, 8.58685e-08, 8.09609e-08, 1.16017e-06, 8.54795e-08, 3.1585e-07, 8.07635e-08, 2.08562e-06, 8.07628e-08, 8.07628e-08, 1.05985e-07
0.497374, 0, 6.19637e-06, 1.40107e-07, 1.41421, -6.19637e-06, 1.40107e-07, 1.40129e-07, 1.47601e-07, 1.40334e-07, 1.73602e-07, 2.30338e-07, 7.89536e-07, 1.7026e-07, 4.30098e-07, 2.34495e-07, 1.69268e-07, 5.53264e-07, 2.05414e-07, 1.48963e-07, 1.4045e-07, 1.63573e-06, 1.4846e-07, 4.55601e-07, 1.40108e-07, 2.62089e-06, 1.40107e-07, 1.40107e-07, 1.83858e-07
0.505271, 0, 8.81536e-06, 2.39936e-07, 1.41421, -8.81536e-06, 2.39936e-07, 2.39975e-07, 2.52769e-07, 2.40325e-07, 2.97293e-07, 3.94448e-07, 1.35203e-06, 2.9157e-07, 7.68118e-07, 4.01567e-07, 2.89871e-07, 9.47431e-07, 3.21084e-07, 2.55102e-07, 2.40524e-07, 2.30346e-06, 2.54533e-07, 6.61463e-07, 2.39938e-07, 3.30778e-06, 2.39936e-07, 2.39936e-07, 3.14857e-07
0.513169, 0, 1.27283e-05, 4.05666e-07, 1.41421, -1.27283e-05, 4.05666e-07, 4.05732e-07, 4.27362e-07, 4.06324e-07, 5.02635e-07, 6.66887e-07, 2.28578e-06, 4.9296e-07, 1.35656e-06, 6.78923e-07, 4.90087e-07, 1.60177e-06, 5.06214e-07, 4.31306e-07, 4.0666e-07, 3.24071e-06, 4.30847e-07, 9.66385e-07, 4.05669e-07, 4.20078e-06, 4.05666e-07, 4.05666e-07, 5.32328e-07
0.521067, 0, 1.8628e-05, 6.77191e-07, 1.41421, -1.8628e-05, 6.77191e-07, 6.77301e-07, 7.13407e-07, 6.7829e-07, 8.39053e-07, 1.11323e-06, 3.81552e-06, 8.22904e-07, 2.36924e-06, 1.13332e-06, 8.18109e-07, 2.67375e-06, 8.01432e-07, 7.19991e-07, 6.78851e-07, 4.55597e-06, 7.20082e-07, 1.41983e-06, 6.77197e-07, 5.37858e-06, 6.77191e-07, 6.77191e-07, 8.88619e-07
0.528965, 0, 2.75788e-05, 1.11621e-06, 1.41421, -2.75788e-05, 1.11621e-06, 1.1164e-06, 1.17591e-06, 1.11803e-06, 1.38299e-06, 1.83488e-06, 6.28874e-06, 1.35638e-06, 4.09197e-06, 1.86799e-06, 1.34847e-06, 4.4069e-06, 1.26931e-06, 1.18676e-06, 1.11895e-06, 6.40127e-06, 1.18836e-06, 2.09564e-06, 1.11622e-06, 6.95704e-06, 1.11621e-06, 1.11621e-06, 1.46468e-06
