   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_317.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.291049, 0, 2.50565e-09, 1.26334e-37, 1.41421, -2.50565e-09, 0, 1.26334e-37, 1.26334e-37, 1.26334e-37, 1.26334e-37, 1.26334e-37, 1.26334e-37, 1.26334e-37, 1.26334e-37, 1.26334e-37, 1.26334e-37, 1.26334e-37, 8.50177e-12, 1.26334e-37, 1.26334e-37, 2.10015e-11, 1.26334e-37, 4.05305e-12, 1.26334e-37, 2.4721e-09, 1.26334e-37, 1.26334e-37, 1.26334e-37
0.298905, 0, 3.50149e-09, 1.0897e-36, 1.41421, -3.50149e-09, 0, 1.0897e-36, 1.0897e-36, 1.0897e-36, 1.0897e-36, 1.0897e-36, 1.0897e-36, 1.0897e-36, 1.0897e-36, 1.0897e-36, 1.0897e-36, 1.0897e-36, 1.18864e-11, 1.0897e-36, 1.0897e-36, 3.1339e-11, 1.0897e-36, 6.03044e-12, 1.0897e-36, 3.45223e-09, 1.0897e-36, 1.0897e-36, 1.0897e-36
0.30676, 0, 4.87068e-09, 8.60486e-36, 1.41421, -4.87068e-09, 0, 8.60486e-36, 8.60486e-36, 8.60486e-36, 8.60486e-36, 8.60486e-36, 8.60486e-36, 8.60486e-36, 8.60486e-36, 8.60486e-36, 8.60486e-36, 8.60486e-36, 1.65436e-11, 8.60486e-36, 8.60486e-36, 4.67677e-11, 8.60486e-36, 8.95305e-12, 8.60486e-36, 4.79842e-09, 8.60486e-36, 8.60486e-36, 8.60486e-36
0.314616, 0, 6.74448e-09, 6.25167e-35, 1.41421, -6.74448e-09, 0, 6.25167e-35, 6.25167e-35, 6.25167e-35, 6.25167e-35, 6.25167e-35, 6.25167e-35, 6.25167e-35, 6.25167e-35, 6.25167e-35, 6.25167e-35, 6.25167e-35, 2.29229e-11, 6.25167e-35, 6.25167e-35, 6.9808e-11, 6.25167e-35, 1.32647e-11, 6.25167e-35, 6.63848e-09, 6.25167e-35, 6.25167e-35, 6.25167e-35
0.322472, 0, 9.29704e-09, 4.1582e-34, 1.41421, -9.29704e-09, 0, 4.1582e-34, 4.1582e-34, 4.1582e-34, 4.1582e-34, 4.1582e-34, 4.1582e-34, 4.1582e-34, 4.1582e-34, 4.1582e-34, 4.1582e-34, 4.1582e-34, 3.1622e-11, 4.1582e-34, 4.1582e-34, 1.04235e-10, 4.1582e-34, 1.96142e-11, 4.1582e-34, 9.14157e-09, 4.1582e-34, 4.1582e-34, 4.1582e-34
0.330328, 0, 1.27584e-08, 2.77442e-33, 1.41421, -1.27584e-08, 0, 2.77442e-33, 2.77442e-33, 2.77442e-33, 2.77442e-33, 2.77442e-33, 2.77442e-33, 2.77442e-33, 2.77442e-33, 2.77442e-33, 2.77442e-33, 2.77442e-33, 4.34317e-11, 2.77442e-33, 2.77442e-33, 1.55702e-10, 2.77442e-33, 2.89483e-11, 2.77442e-33, 1.25303e-08, 2.77442e-33, 2.77442e-33, 2.77442e-33
0.338183, 0, 1.7431e-08, 1.76742e-32, 1.41421, -1.7431e-08, 0, 1.76742e-32, 1.76742e-32, 1.76742e-32, 1.76742e-32, 1.76742e-32, 1.76742e-32, 1.76742e-32, 1.76742e-32, 1.76742e-32, 1.76742e-32, 1.76742e-32, 5.93943e-11, 1.76742e-32, 1.76742e-32, 2.32672e-10, 1.76742e-32, 4.26466e-11, 1.76742e-32, 1.70963e-08, 1.76742e-32, 1.76742e-32, 1.76742e-32
0.346039, 0, 2.37108e-08, 1.05127e-31, 1.41421, -2.37108e-08, 0, 1.05127e-31, 1.05127e-31, 1.05127e-31, 1.05127e-31, 1.05127e-31, 1.05127e-31, 1.05127e-31, 1.05127e-31, 1.05127e-31, 1.05127e-31, 1.05127e-31, 8.08772e-11, 1.05127e-31, 1.05127e-31, 3.478e-10, 1.05127e-31, 6.27146e-11, 1.05127e-31, 2.32194e-08, 1.05127e-31, 1.05127e-31, 1.05127e-31
0.353895, 0, 3.21138e-08, 5.85132e-31, 1.41421, -3.21138e-08, 0, 5.85132e-31, 5.85132e-31, 5.85132e-31, 5.85132e-31, 5.85132e-31, 5.85132e-31, 5.85132e-31, 5.85132e-31, 5.85132e-31, 5.85132e-31, 5.85132e-31, 1.09667e-10, 5.85132e-31, 5.85132e-31, 5.19984e-10, 5.85132e-31, 9.20622e-11, 5.85132e-31, 3.13921e-08, 5.85132e-31, 5.85132e-31, 5.85132e-31
0.36175, 0, 4.33098e-08, 3.05007e-30, 1.41421, -4.33098e-08, 0, 3.05007e-30, 3.05007e-30, 3.05007e-30, 3.05007e-30, 3.05007e-30, 3.05007e-30, 3.05007e-30, 3.05007e-30, 3.05007e-30, 3.05007e-30, 3.05007e-30, 1.48087e-10, 3.05007e-30, 3.05007e-30, 7.77394e-10, 3.05007e-30, 1.34901e-10, 3.05007e-30, 4.22494e-08, 3.05007e-30, 3.05007e-30, 3.05007e-30
0.369606, 0, 5.81646e-08, 1.49279e-29, 1.41421, -5.81646e-08, 0, 1.49279e-29, 1.49279e-29, 1.49279e-29, 1.49279e-29, 1.49279e-29, 1.49279e-29, 1.49279e-29, 1.49279e-29, 1.49279e-29, 1.49279e-29, 1.49279e-29, 1.99149e-10, 1.49279e-29, 1.49279e-29, 1.16192e-09, 1.49279e-29, 1.9731e-10, 1.49279e-29, 5.66062e-08, 1.49279e-29, 1.49279e-29, 1.49279e-29
0.377462, 0, 7.77931e-08, 6.88567e-29, 1.41421, -7.77931e-08, 0, 6.88567e-29, 6.88567e-29, 6.88567e-29, 6.88567e-29, 6.88567e-29, 6.88567e-29, 6.88567e-29, 6.88567e-29, 6.88567e-29, 6.88567e-29, 6.88567e-29, 2.66738e-10, 6.88567e-29, 6.88567e-29, 1.73568e-09, 6.88567e-29, 2.88039e-10, 6.88567e-29, 7.55027e-08, 6.88567e-29, 6.88567e-29, 6.88567e-29
0.385317, 0, 1.03626e-07, 3.00305e-28, 1.41421, -1.03626e-07, 0, 3.00305e-28, 3.00305e-28, 3.00305e-28, 3.00305e-28, 3.00305e-28, 3.00305e-28, 3.00305e-28, 3.00305e-28, 3.00305e-28, 3.00305e-28, 3.00305e-28, 3.5585e-10, 3.00305e-28, 3.00305e-28, 2.5905e-09, 3.00305e-28, 4.19639e-10, 3.00305e-28, 1.0026e-07, 3.00305e-28, 3.00305e-28, 3.00305e-28
0.393173, 0, 1.37494e-07, 1.24148e-27, 1.41421, -1.37494e-07, 0, 1.24148e-27, 1.24148e-27, 1.24148e-27, 1.24148e-27, 1.24148e-27, 1.24148e-27, 1.24148e-27, 1.24148e-27, 1.24148e-27, 1.24148e-27, 1.24148e-27, 4.72882e-10, 1.24148e-27, 1.24148e-27, 3.86163e-09, 1.24148e-27, 6.1005e-10, 1.24148e-27, 1.32549e-07, 1.24148e-27, 1.24148e-27, 1.24148e-27
0.401029, 0, 1.81729e-07, 4.87753e-27, 1.41421, -1.81729e-07, 0, 4.87753e-27, 4.87753e-27, 4.87753e-27, 4.87753e-27, 4.87753e-27, 4.87753e-27, 4.87753e-27, 4.87753e-27, 4.87753e-27, 4.87753e-27, 4.87753e-27, 6.25993e-10, 4.87753e-27, 4.87753e-27, 5.74743e-09, 4.87753e-27, 8.84806e-10, 4.87753e-27, 1.7447e-07, 4.87753e-27, 4.87753e-27, 4.87753e-27
0.408884, 0, 2.39296e-07, 1.82582e-26, 1.41421, -2.39296e-07, 0, 1.82582e-26, 1.82582e-26, 1.82582e-26, 1.82582e-26, 1.82582e-26, 1.82582e-26, 1.82582e-26, 6.37372e-13, 1.82582e-26, 1.82582e-26, 1.82582e-26, 8.25554e-10, 1.82582e-26, 1.82582e-26, 8.53766e-09, 1.82582e-26, 1.28011e-09, 1.82582e-26, 2.28652e-07, 1.82582e-26, 1.82582e-26, 1.82582e-26
0.41674, 0, 3.13956e-07, 6.5281e-26, 1.41421, -3.13956e-07, 0, 6.5281e-26, 6.5281e-26, 6.5281e-26, 6.5281e-26, 6.5281e-26, 6.5281e-26, 6.5281e-26, 1.92839e-12, 6.5281e-26, 6.5281e-26, 6.5281e-26, 1.0847e-09, 6.5281e-26, 6.5281e-26, 1.26535e-08, 6.5281e-26, 1.84703e-09, 6.5281e-26, 2.98369e-07, 6.5281e-26, 6.5281e-26, 6.5281e-26
0.424596, 0, 4.10463e-07, 2.24123e-25, 1.41421, -4.10463e-07, 0, 2.24123e-25, 2.24123e-25, 2.24123e-25, 2.24123e-25, 2.24123e-25, 2.24123e-25, 2.24123e-25, 4.49758e-12, 2.24123e-25, 2.24123e-25, 2.24123e-25, 1.41998e-09, 2.24123e-25, 2.24123e-25, 1.87044e-08, 2.24123e-25, 2.65726e-09, 2.24123e-25, 3.87677e-07, 2.24123e-25, 2.24123e-25, 2.24123e-25
0.432451, 0, 5.36023e-07, 7.46816e-25, 1.41421, -5.36023e-07, 0, 5.06283e-15, 5.29111e-12, 8.17327e-14, 6.62746e-12, 6.9219e-11, 7.12133e-10, 1.28581e-12, 3.88604e-11, 2.09263e-11, 2.2932e-11, 2.15618e-10, 1.85228e-09, 3.28532e-12, 1.78624e-13, 2.75673e-08, 2.00065e-13, 3.81092e-09, 8.52984e-16, 5.0164e-07, 7.46816e-25, 7.46816e-25, 5.6386e-11
0.440307, 0, 6.98274e-07, 5.11164e-11, 1.41421, -6.98274e-07, 5.11164e-11, 5.11317e-11, 6.70739e-11, 5.13629e-11, 7.11041e-11, 2.59873e-10, 2.19883e-09, 5.49943e-11, 1.58805e-10, 1.14228e-10, 1.20277e-10, 7.01398e-10, 2.45877e-09, 6.10246e-11, 5.16551e-11, 4.05513e-08, 5.43701e-11, 5.49817e-09, 5.1119e-11, 6.46449e-07, 5.11164e-11, 5.11164e-11, 2.21171e-10
0.448163, 0, 9.07915e-07, 1.5634e-10, 1.41421, -9.07915e-07, 1.5634e-10, 1.56376e-10, 1.93468e-10, 1.56914e-10, 2.02845e-10, 6.42047e-10, 5.15335e-09, 1.65363e-10, 3.99803e-10, 3.03179e-10, 3.17253e-10, 1.66933e-09, 3.27499e-09, 1.79393e-10, 1.57594e-10, 5.94468e-08, 1.66919e-10, 7.91388e-09, 1.56346e-10, 8.29677e-07, 1.5634e-10, 1.5634e-10, 5.51999e-10
0.456019, 0, 1.17929e-06, 3.67397e-10, 1.41421, -1.17929e-06, 3.67397e-10, 3.67472e-10, 4.45907e-10, 3.68609e-10, 4.65736e-10, 1.39448e-09, 1.09342e-08, 3.86476e-10, 8.74714e-10, 6.77907e-10, 7.07668e-10, 3.56679e-09, 4.39314e-09, 4.16145e-10, 3.70047e-10, 8.68369e-08, 3.93672e-10, 1.1373e-08, 3.67409e-10, 1.06072e-06, 3.67397e-10, 3.67397e-10, 1.20407e-09
0.463874, 0, 1.53163e-06, 7.82235e-10, 1.41421, -1.53163e-06, 7.82235e-10, 7.82387e-10, 9.40435e-10, 7.84679e-10, 9.80391e-10, 2.85183e-09, 2.20744e-08, 8.2068e-10, 1.7943e-09, 1.40792e-09, 1.46788e-09, 7.22905e-09, 5.96129e-09, 8.80464e-10, 7.87576e-10, 1.26383e-07, 8.40533e-10, 1.63337e-08, 7.82261e-10, 1.35092e-06, 7.82235e-10, 7.82235e-10, 2.46813e-09
0.47173, 0, 1.99165e-06, 1.58356e-09, 1.41421, -1.99165e-06, 1.58356e-09, 1.58386e-09, 1.89294e-09, 1.58834e-09, 1.97107e-09, 5.63081e-09, 4.32221e-08, 1.65875e-09, 3.5477e-09, 2.80713e-09, 2.9244e-09, 1.41908e-08, 8.22398e-09, 1.77566e-09, 1.59401e-09, 1.83253e-07, 1.70516e-09, 2.34768e-08, 1.58361e-09, 1.71423e-06, 1.58356e-09, 1.58356e-09, 4.88046e-09
0.479586, 0, 2.59773e-06, 3.10684e-09, 1.41421, -2.59773e-06, 3.10684e-09, 3.1074e-09, 3.69875e-09, 3.11598e-09, 3.84824e-09, 1.08503e-08, 8.27722e-08, 3.25068e-09, 7.38802e-09, 5.44784e-09, 5.67221e-09, 2.72278e-08, 1.15926e-08, 3.47436e-09, 3.12682e-09, 2.64719e-07, 3.35066e-09, 3.37916e-08, 3.10693e-09, 2.16781e-06, 3.10684e-09, 3.10684e-09, 9.41466e-09
0.487441, 0, 3.40636e-06, 5.9582e-09, 1.41421, -3.40636e-06, 5.9582e-09, 5.95927e-09, 7.07036e-09, 5.97538e-09, 7.35126e-09, 2.05076e-08, 1.55644e-07, 6.22847e-09, 1.6218e-08, 1.03568e-08, 1.07784e-08, 5.12799e-08, 1.67665e-08, 6.64876e-09, 5.99575e-09, 3.80974e-07, 6.4336e-09, 4.87575e-08, 5.95838e-09, 2.73286e-06, 5.9582e-09, 5.9582e-09, 1.78102e-08
0.495297, 0, 4.50353e-06, 1.12158e-08, 1.41421, -4.50353e-06, 1.12158e-08, 1.12178e-08, 1.32718e-08, 1.12476e-08, 1.37911e-08, 3.81127e-08, 2.87935e-07, 1.17155e-08, 3.68869e-08, 1.93473e-08, 2.01267e-08, 9.50002e-08, 2.49372e-08, 1.24924e-08, 1.12852e-08, 5.46289e-07, 1.21226e-08, 7.0632e-08, 1.12162e-08, 3.43588e-06, 1.12158e-08, 1.12158e-08, 3.31262e-08
0.503153, 0, 6.01496e-06, 2.07664e-08, 1.41421, -6.01496e-06, 2.07664e-08, 2.077e-08, 2.45095e-08, 2.08243e-08, 2.54549e-08, 6.97335e-08, 5.24546e-07, 2.1676e-08, 7.59239e-08, 3.55702e-08, 3.69891e-08, 1.733e-07, 3.81295e-08, 2.30905e-08, 2.08928e-08, 7.80974e-07, 2.24643e-08, 1.02857e-07, 2.0767e-08, 4.31039e-06, 2.07664e-08, 2.07664e-08, 6.06552e-08
0.511008, 0, 8.13611e-06, 3.78603e-08, 1.41421, -8.13611e-06, 3.78603e-08, 3.78667e-08, 4.45745e-08, 3.7964e-08, 4.62702e-08, 1.25696e-07, 9.41525e-07, 3.94919e-08, 1.48368e-07, 6.44149e-08, 6.696e-08, 3.1147e-07, 5.97607e-08, 4.20292e-08, 3.8087e-08, 1.11236e-06, 4.09871e-08, 1.50728e-07, 3.78614e-08, 5.39962e-06, 3.78603e-08, 3.78603e-08, 1.09412e-07
0.518864, 0, 1.11717e-05, 6.8005e-08, 1.41421, -1.11717e-05, 6.8005e-08, 6.80164e-08, 7.98746e-08, 6.81883e-08, 8.28725e-08, 2.23285e-07, 1.66554e-06, 7.08895e-08, 2.81484e-07, 1.14949e-07, 1.19449e-07, 5.51704e-07, 9.55404e-08, 7.5375e-08, 6.84057e-08, 1.57936e-06, 7.3675e-08, 2.22432e-07, 6.80069e-08, 6.76022e-06, 6.8005e-08, 6.8005e-08, 1.94496e-07
0.52672, 0, 1.55906e-05, 1.20385e-07, 1.41421, -1.55906e-05, 1.20385e-07, 1.20405e-07, 1.41068e-07, 1.20704e-07, 1.46292e-07, 3.9097e-07, 2.9042e-06, 1.25411e-07, 5.17458e-07, 2.02188e-07, 2.10029e-07, 9.63262e-07, 1.54896e-07, 1.33228e-07, 1.21083e-07, 2.23594e-06, 1.30516e-07, 3.30649e-07, 1.20388e-07, 8.46847e-06, 1.20385e-07, 1.20385e-07, 3.40804e-07
0.534575, 0, 2.2132e-05, 2.10067e-07, 1.41421, -2.2132e-05, 2.10067e-07, 2.10101e-07, 2.45597e-07, 2.10615e-07, 2.54571e-07, 6.74882e-07, 4.99214e-06, 2.18701e-07, 9.39765e-07, 3.5059e-07, 3.64059e-07, 1.65798e-06, 2.53186e-07, 2.32128e-07, 2.11266e-07, 3.15713e-06, 2.2791e-07, 4.94983e-07, 2.10072e-07, 1.06289e-05, 2.10067e-07, 2.10067e-07, 5.88707e-07
0.542431, 0, 3.1936e-05, 3.61366e-07, 1.41421, -3.1936e-05, 3.61366e-07, 3.61424e-07, 4.21539e-07, 3.62295e-07, 4.36736e-07, 1.14855e-06, 8.46002e-06, 3.75989e-07, 1.68613e-06, 5.99348e-07, 6.22158e-07, 2.81346e-06, 4.15076e-07, 3.98728e-07, 3.63397e-07, 4.44728e-06, 3.92356e-07, 7.45634e-07, 3.61376e-07, 1.33879e-05, 3.61366e-07, 3.61366e-07, 1.00261e-06
