   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_241.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.252483, 0, 8.44932e-18, 0, 1.41421, -8.44932e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32013e-20, 0, 0, 4.71389e-23, 1.90601e-21, 0, 8.42417e-18, 0, 0
0.260716, 0, 2.26369e-17, 0, 1.41421, -2.26369e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21589e-20, 0, 0, 1.27498e-22, 5.20712e-21, 0, 2.25694e-17, 0, 0
0.26895, 0, 5.95329e-17, 0, 1.41421, -5.95329e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63471e-19, 0, 0, 3.38644e-22, 1.39572e-20, 0, 5.93552e-17, 0, 0
0.277184, 0, 1.5378e-16, 0, 1.41421, -1.5378e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22259e-19, 0, 0, 8.83816e-22, 3.67301e-20, 0, 1.5332e-16, 0, 0
0.285418, 0, 3.90363e-16, 0, 1.41421, -3.90363e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07187e-18, 0, 0, 2.26774e-21, 9.49573e-20, 0, 3.89194e-16, 0, 0
0.293652, 0, 9.74223e-16, 0, 1.41421, -9.74223e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.675e-18, 0, 0, 5.72327e-21, 2.41293e-19, 0, 9.71301e-16, 0, 0
0.301885, 0, 2.39135e-15, 0, 1.41421, -2.39135e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56597e-18, 0, 0, 1.42135e-20, 6.02942e-19, 0, 2.38416e-15, 0, 0
0.310119, 0, 5.77532e-15, 0, 1.41421, -5.77532e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5857e-17, 0, 0, 3.4748e-20, 1.48218e-18, 0, 5.75794e-15, 0, 0
0.318353, 0, 1.37275e-14, 0, 1.41421, -1.37275e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76896e-17, 0, 0, 8.36521e-20, 3.58574e-18, 0, 1.36861e-14, 0, 0
0.326587, 0, 3.21223e-14, 0, 1.41421, -3.21223e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81902e-17, 0, 0, 1.9837e-19, 8.53992e-18, 0, 3.20254e-14, 0, 0
0.334821, 0, 7.40167e-14, 0, 1.41421, -7.40167e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03199e-16, 0, 0, 4.63499e-19, 2.00289e-17, 0, 7.3793e-14, 0, 0
0.343054, 0, 1.67977e-13, 0, 1.41421, -1.67977e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61124e-16, 0, 0, 1.06743e-18, 4.62705e-17, 0, 1.67468e-13, 0, 0
0.351288, 0, 3.75534e-13, 0, 1.41421, -3.75534e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03084e-15, 0, 0, 2.42357e-18, 1.05318e-16, 0, 3.74396e-13, 0, 0
0.359522, 0, 8.27182e-13, 0, 1.41421, -8.27182e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27045e-15, 0, 0, 5.42653e-18, 2.36241e-16, 0, 8.2467e-13, 0, 0
0.367756, 0, 1.79542e-12, 0, 1.41421, -1.79542e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92769e-15, 0, 0, 1.19856e-17, 5.22334e-16, 0, 1.78996e-12, 0, 0
0.375989, 0, 3.84063e-12, 0, 1.41421, -3.84063e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05401e-14, 0, 0, 2.61223e-17, 1.1386e-15, 0, 3.82893e-12, 0, 0
0.384223, 0, 8.09763e-12, 4.69435e-43, 1.41421, -8.09763e-12, 4.69435e-43, 0, 4.69435e-43, 4.69435e-43, 4.69435e-43, 4.69435e-43, 4.69435e-43, 4.69435e-43, 4.69435e-43, 2.22209e-14, 4.69435e-43, 4.69435e-43, 5.61992e-17, 2.44741e-15, 4.69435e-43, 8.0729e-12, 4.69435e-43, 4.69435e-43
0.392457, 0, 1.68297e-11, 9.75304e-42, 1.41421, -1.68297e-11, 9.75304e-42, 0, 9.75304e-42, 9.75304e-42, 9.75304e-42, 9.75304e-42, 9.75304e-42, 9.75304e-42, 9.75304e-42, 4.61793e-14, 9.75304e-42, 9.75304e-42, 1.19399e-16, 5.18869e-15, 9.75304e-42, 1.67782e-11, 9.75304e-42, 9.75304e-42
0.400691, 0, 3.44825e-11, 1.5977e-40, 1.41421, -3.44825e-11, 1.5977e-40, 0, 1.5977e-40, 1.5977e-40, 1.5977e-40, 1.5977e-40, 1.5977e-40, 1.5977e-40, 1.5977e-40, 9.46104e-14, 1.5977e-40, 1.5977e-40, 2.50637e-16, 1.0852e-14, 1.5977e-40, 3.43768e-11, 1.5977e-40, 1.5977e-40
0.408925, 0, 6.96563e-11, 2.28326e-39, 1.41421, -6.96563e-11, 2.28326e-39, 0, 2.28326e-39, 2.28326e-39, 2.28326e-39, 2.28326e-39, 2.28326e-39, 2.28326e-39, 2.28326e-39, 1.91108e-13, 2.28326e-39, 2.28326e-39, 5.20138e-16, 2.23955e-14, 2.28326e-39, 6.94423e-11, 2.28326e-39, 2.28326e-39
0.417158, 0, 1.38737e-10, 2.89873e-38, 1.41421, -1.38737e-10, 2.89873e-38, 0, 2.89873e-38, 2.89873e-38, 2.89873e-38, 2.89873e-38, 2.89873e-38, 2.89873e-38, 2.89873e-38, 3.8063e-13, 2.89873e-38, 2.89873e-38, 1.06791e-15, 4.56178e-14, 2.89873e-38, 1.3831e-10, 2.89873e-38, 2.89873e-38
0.425392, 0, 2.72475e-10, 3.29607e-37, 1.41421, -2.72475e-10, 3.29607e-37, 0, 3.29607e-37, 3.29607e-37, 3.29607e-37, 3.29607e-37, 3.29607e-37, 3.29607e-37, 3.29607e-37, 7.47572e-13, 3.29607e-37, 3.29607e-37, 2.171e-15, 9.17415e-14, 3.29607e-37, 2.71634e-10, 3.29607e-37, 3.29607e-37
0.433626, 0, 5.27707e-10, 3.37933e-36, 1.41421, -5.27707e-10, 3.37933e-36, 0, 3.37933e-36, 3.37933e-36, 3.37933e-36, 3.37933e-36, 3.37933e-36, 3.37933e-36, 3.37933e-36, 1.448e-12, 3.37933e-36, 3.37933e-36, 4.37448e-15, 1.82232e-13, 3.37933e-36, 5.26073e-10, 3.37933e-36, 3.37933e-36
0.44186, 0, 1.00789e-09, 3.14294e-35, 1.41421, -1.00789e-09, 3.14294e-35, 0, 3.14294e-35, 3.14294e-35, 3.14294e-35, 3.14294e-35, 3.14294e-35, 3.14294e-35, 3.14294e-35, 2.76619e-12, 3.14294e-35, 3.14294e-35, 8.74622e-15, 3.57695e-13, 3.14294e-35, 1.00476e-09, 3.14294e-35, 3.14294e-35
0.450093, 0, 1.89857e-09, 2.66723e-34, 1.41421, -1.89857e-09, 2.66723e-34, 0, 2.66723e-34, 2.66723e-34, 2.66723e-34, 2.66723e-34, 2.66723e-34, 2.66723e-34, 2.66723e-34, 5.21254e-12, 2.66723e-34, 2.66723e-34, 1.73738e-14, 6.94224e-13, 2.66723e-34, 1.89264e-09, 2.66723e-34, 2.66723e-34
0.458327, 0, 3.52736e-09, 2.07647e-33, 1.41421, -3.52736e-09, 2.07647e-33, 0, 2.07647e-33, 2.07647e-33, 2.07647e-33, 2.07647e-33, 2.07647e-33, 2.07647e-33, 2.07647e-33, 9.68973e-12, 2.07647e-33, 2.07647e-33, 3.43343e-14, 1.33322e-12, 2.07647e-33, 3.5163e-09, 2.07647e-33, 2.07647e-33
0.466561, 0, 6.46421e-09, 1.56127e-32, 1.41421, -6.46421e-09, 1.56127e-32, 0, 1.56127e-32, 1.56127e-32, 1.56127e-32, 1.56127e-32, 1.56127e-32, 1.56127e-32, 1.56127e-32, 1.77715e-11, 1.56127e-32, 1.56127e-32, 6.75944e-14, 2.5359e-12, 1.56127e-32, 6.44384e-09, 1.56127e-32, 1.56127e-32
0.474795, 0, 1.16857e-08, 1.12635e-31, 1.41421, -1.16857e-08, 1.12635e-31, 0, 1.12635e-31, 1.12635e-31, 1.12635e-31, 1.12635e-31, 1.12635e-31, 1.12635e-31, 1.12635e-31, 3.21626e-11, 1.12635e-31, 1.12635e-31, 1.32741e-13, 4.78286e-12, 1.12635e-31, 1.16486e-08, 1.12635e-31, 1.12635e-31
0.483029, 0, 2.084e-08, 7.62751e-31, 1.41421, -2.084e-08, 7.62751e-31, 0, 7.62751e-31, 7.62751e-31, 7.62751e-31, 7.62751e-31, 7.62751e-31, 7.62751e-31, 7.62751e-31, 5.74462e-11, 7.62751e-31, 7.62751e-31, 2.60307e-13, 8.95726e-12, 7.62751e-31, 2.07733e-08, 7.62751e-31, 7.62751e-31
0.491262, 0, 3.66673e-08, 4.82089e-30, 1.41421, -3.66673e-08, 4.82089e-30, 0, 4.82089e-30, 4.82089e-30, 4.82089e-30, 4.82089e-30, 4.82089e-30, 4.82089e-30, 4.82089e-30, 1.01283e-10, 4.82089e-30, 4.82089e-30, 5.10151e-13, 1.66843e-11, 4.82089e-30, 3.65488e-08, 4.82089e-30, 4.82089e-30
0.499496, 0, 6.3656e-08, 2.84544e-29, 1.41421, -6.3656e-08, 2.84544e-29, 0, 2.84544e-29, 2.84544e-29, 2.84544e-29, 2.84544e-29, 2.84544e-29, 2.84544e-29, 2.84544e-29, 1.76306e-10, 2.84544e-29, 2.84544e-29, 9.99577e-13, 3.09669e-11, 2.84544e-29, 6.34477e-08, 2.84544e-29, 2.84544e-29
0.50773, 0, 1.09048e-07, 1.5725e-28, 1.41421, -1.09048e-07, 1.5725e-28, 0, 1.5725e-28, 1.5725e-28, 1.5725e-28, 1.5725e-28, 1.5725e-28, 1.5725e-28, 1.5725e-28, 3.03078e-10, 1.5725e-28, 1.5725e-28, 1.95793e-12, 5.73872e-11, 1.5725e-28, 1.08686e-07, 1.5725e-28, 1.5725e-28
0.515964, 0, 1.84359e-07, 8.16449e-28, 1.41421, -1.84359e-07, 8.16449e-28, 0, 8.16449e-28, 8.16449e-28, 8.16449e-28, 8.16449e-28, 8.16449e-28, 8.16449e-28, 8.16449e-28, 5.1466e-10, 8.16449e-28, 8.16449e-28, 3.83182e-12, 1.06401e-10, 8.16449e-28, 1.83734e-07, 8.16449e-28, 8.16449e-28
0.524198, 0, 3.07627e-07, 3.99665e-27, 1.41421, -3.07627e-07, 3.99665e-27, 0, 3.99665e-27, 3.99665e-27, 3.99665e-27, 3.99665e-27, 3.99665e-27, 3.99665e-27, 3.99665e-27, 8.63549e-10, 3.99665e-27, 3.99665e-27, 7.48535e-12, 1.97734e-10, 3.99665e-27, 3.06558e-07, 3.99665e-27, 3.99665e-27
0.532431, 0, 5.06709e-07, 1.85092e-26, 1.41421, -5.06709e-07, 1.85092e-26, 0, 1.85092e-26, 1.85092e-26, 1.85092e-26, 1.85092e-26, 1.85092e-26, 1.85092e-26, 1.85092e-26, 1.43217e-09, 1.85092e-26, 1.85092e-26, 1.45768e-11, 3.68855e-10, 1.85092e-26, 5.04894e-07, 1.85092e-26, 1.85092e-26
0.540665, 0, 8.23998e-07, 8.13639e-26, 1.41421, -8.23998e-07, 8.13639e-26, 0, 8.13639e-26, 8.13639e-26, 8.13639e-26, 8.13639e-26, 8.13639e-26, 8.13639e-26, 8.13639e-26, 2.34851e-09, 8.13639e-26, 8.13639e-26, 2.82557e-11, 6.91219e-10, 8.13639e-26, 8.2093e-07, 8.13639e-26, 8.13639e-26
0.548899, 0, 1.32311e-06, 3.40568e-25, 1.41421, -1.32311e-06, 3.40568e-25, 0, 3.40568e-25, 3.40568e-25, 3.40568e-25, 8.32293e-13, 3.40568e-25, 3.40568e-25, 3.40568e-25, 3.80917e-09, 3.40568e-25, 3.40568e-25, 5.44349e-11, 1.3013e-09, 3.40568e-25, 1.31794e-06, 3.40568e-25, 3.40568e-25
0.557133, 0, 2.09815e-06, 1.36134e-24, 1.41421, -2.09815e-06, 1.36134e-24, 0, 1.36134e-24, 1.36134e-24, 1.36134e-24, 3.57525e-12, 1.36134e-24, 1.36134e-24, 1.36134e-24, 6.11309e-09, 1.36134e-24, 1.36134e-24, 1.04068e-10, 2.45915e-09, 1.36134e-24, 2.08947e-06, 1.36134e-24, 1.36134e-24
0.565366, 0, 3.28646e-06, 5.23191e-24, 1.41421, -3.28646e-06, 5.23191e-24, 0, 5.23191e-24, 5.23191e-24, 5.23191e-24, 1.22008e-11, 5.23191e-24, 5.23191e-24, 5.23191e-24, 9.71036e-09, 5.23191e-24, 5.23191e-24, 1.97169e-10, 4.65765e-09, 5.23191e-24, 3.27189e-06, 5.23191e-24, 5.23191e-24
0.5736, 0, 5.10685e-06, 1.91983e-08, 1.41421, -5.10685e-06, 1.95163e-08, 1.91983e-08, 1.91984e-08, 1.91986e-08, 1.92e-08, 1.9274e-08, 1.92638e-08, 1.92086e-08, 1.93794e-08, 3.44705e-08, 1.92052e-08, 1.91984e-08, 1.95681e-08, 2.80209e-08, 1.91983e-08, 5.08109e-06, 1.91983e-08, 1.98329e-08
0.581834, 0, 7.86696e-06, 8.18557e-08, 1.41421, -7.86696e-06, 8.32162e-08, 8.18557e-08, 8.18562e-08, 8.18571e-08, 8.18628e-08, 8.21291e-08, 8.2136e-08, 8.18996e-08, 8.26307e-08, 1.05645e-07, 8.1885e-08, 8.18561e-08, 8.25415e-08, 9.85291e-08, 8.18557e-08, 7.82033e-06, 8.18557e-08, 8.45709e-08
0.590068, 0, 1.20611e-05, 2.77989e-07, 1.41421, -1.20611e-05, 2.82617e-07, 2.77989e-07, 2.77991e-07, 2.77994e-07, 2.78013e-07, 2.78854e-07, 2.78943e-07, 2.78138e-07, 2.80625e-07, 3.14697e-07, 2.78089e-07, 2.7799e-07, 2.79246e-07, 3.09345e-07, 2.77989e-07, 1.19732e-05, 2.77989e-07, 2.87225e-07
0.598302, 0, 1.85214e-05, 8.6628e-07, 1.41421, -1.85214e-05, 8.80716e-07, 8.6628e-07, 8.66285e-07, 8.66295e-07, 8.66355e-07, 8.6885e-07, 8.69255e-07, 8.66745e-07, 8.74503e-07, 9.22404e-07, 8.66592e-07, 8.66284e-07, 8.68556e-07, 9.24821e-07, 8.6628e-07, 1.83465e-05, 8.6628e-07, 8.95089e-07
0.606535, 0, 2.87836e-05, 2.55731e-06, 1.41421, -2.87836e-05, 2.59995e-06, 2.55731e-06, 2.55732e-06, 2.55735e-06, 2.55753e-06, 2.56459e-06, 2.56609e-06, 2.55868e-06, 2.5816e-06, 2.64234e-06, 2.55823e-06, 2.55732e-06, 2.56138e-06, 2.66556e-06, 2.55731e-06, 2.84156e-05, 2.55731e-06, 2.64241e-06
0.614769, 0, 4.59343e-05, 7.21601e-06, 1.41421, -4.59343e-05, 7.33639e-06, 7.21601e-06, 7.21605e-06, 7.21613e-06, 7.21663e-06, 7.2365e-06, 7.24081e-06, 7.21989e-06, 7.28458e-06, 7.34368e-06, 7.21861e-06, 7.21605e-06, 7.22319e-06, 7.41424e-06, 7.21601e-06, 4.51195e-05, 7.21601e-06, 7.45626e-06
0.623003, 0.981157, 7.65391e-05, 1.9518e-05, 1.7266, 0.981081, 1.98438e-05, 1.9518e-05, 1.95181e-05, 1.95183e-05, 1.95197e-05, 1.95727e-05, 1.95851e-05, 1.95285e-05, 1.97036e-05, 1.9708e-05, 1.9525e-05, 1.95181e-05, 1.95305e-05, 1.98762e-05, 1.9518e-05, 7.46753e-05, 1.9518e-05, 2.01682e-05
0.631237, 0.0188425, 0.000134908, 5.06583e-05, 1.42086, 0.0187076, 5.15043e-05, 5.06583e-05, 5.06586e-05, 5.06592e-05, 5.06627e-05, 5.0807e-05, 5.08326e-05, 5.06856e-05, 5.11402e-05, 5.09386e-05, 5.06766e-05, 5.06586e-05, 5.06798e-05, 5.12967e-05, 5.06583e-05, 0.000130577, 5.06583e-05, 5.23466e-05
0.63947, 0, 0.000252054, 0.000126224, 1.41421, -0.000252054, 0.000128333, 0.000126224, 0.000126225, 0.000126226, 0.000126235, 0.000126606, 0.000126658, 0.000126292, 0.000127425, 0.000126634, 0.000126269, 0.000126224, 0.00012626, 0.000127346, 0.000126224, 0.000242022, 0.000126224, 0.000130432
0.647704, 0, 0.000493712, 0.000302027, 1.41421, -0.000493712, 0.000307076, 0.000302027, 0.000302029, 0.000302032, 0.000302053, 0.000302976, 0.000303067, 0.00030219, 0.000304903, 0.000302621, 0.000302136, 0.000302028, 0.000302088, 0.000303971, 0.000302027, 0.000470815, 0.000302027, 0.000312103
0.655938, 0, 0.000994533, 0.000694174, 1.41421, -0.000994533, 0.000705785, 0.000694174, 0.000694178, 0.000694186, 0.000694235, 0.00069646, 0.000696567, 0.000694549, 0.000700788, 0.000695029, 0.000694425, 0.000694178, 0.000694277, 0.000697498, 0.000694174, 0.000943472, 0.000694174, 0.000717347
0.664172, 0.969114, 0.00201949, 0.00153293, 1.72311, 0.967095, 0.00155859, 0.00153293, 0.00153294, 0.00153296, 0.00153306, 0.00153829, 0.00153822, 0.00153376, 0.00154755, 0.00153415, 0.00153349, 0.00153294, 0.0015331, 0.00153854, 0.00153293, 0.00190881, 0.00153293, 0.00158414
0.672406, 0.0308855, 0.00406747, 0.00325325, 1.42509, 0.0268181, 0.00330773, 0.00325325, 0.00325326, 0.0032533, 0.00325353, 0.00326553, 0.00326447, 0.003255, 0.00328428, 0.00325498, 0.00325442, 0.00325326, 0.00325352, 0.0032626, 0.00325325, 0.00383501, 0.00325325, 0.00336199
0.680639, 0, 0.00803486, 0.00663702, 1.41421, -0.00803486, 0.00674827, 0.00663702, 0.00663706, 0.00663713, 0.00663759, 0.00666456, 0.00665994, 0.0066406, 0.00670039, 0.00663946, 0.00663942, 0.00663705, 0.00663746, 0.00665248, 0.00663702, 0.00756264, 0.00663702, 0.00685904
0.688873, 1, 0.0154557, 0.0130202, 1.73205, 0.984544, 0.0132386, 0.0130202, 0.0130203, 0.0130204, 0.0130214, 0.0130807, 0.0130652, 0.0130273, 0.0131446, 0.0130236, 0.0130249, 0.0130203, 0.0130209, 0.0130456, 0.0130202, 0.0145287, 0.0130202, 0.0134561
0.697107, 0, 0.0288253, 0.0245694, 1.41421, -0.0288253, 0.024982, 0.0245694, 0.0245696, 0.0245698, 0.0245716, 0.0246993, 0.0246544, 0.0245827, 0.0248044, 0.0245742, 0.0245783, 0.0245695, 0.0245706, 0.0246107, 0.0245694, 0.0270672, 0.0245694, 0.0253928
0.705341, 1, 0.0519952, 0.0446128, 1.73205, 0.948005, 0.0453627, 0.0446128, 0.0446131, 0.0446135, 0.0446167, 0.0448857, 0.0447673, 0.044637, 0.0450399, 0.0446194, 0.044629, 0.044613, 0.0446146, 0.0446798, 0.0446128, 0.0487733, 0.0446128, 0.0461093
0.713574, 1.9093, 0.0905898, 0.0779794, 1.97719, 1.81871, 0.0792916, 0.0779794, 0.0779798, 0.0779807, 0.0779862, 0.0785396, 0.0782498, 0.0780217, 0.0787268, 0.0779886, 0.0780077, 0.0779798, 0.0779822, 0.0780873, 0.0779794, 0.0848811, 0.0779794, 0.0805982
0.721808, 0.0907049, 0.152357, 0.131263, 1.44593, -0.061652, 0.133475, 0.131263, 0.131264, 0.131265, 0.131275, 0.132385, 0.131719, 0.131334, 0.132523, 0.131276, 0.131311, 0.131264, 0.131268, 0.131436, 0.131263, 0.14257, 0.131263, 0.135677
