   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_652.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0694365, 0, 1.26201e-24, 0, 1.41421, -1.26201e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30411e-29, 0, 2.81105e-25, 0, 9.8085e-25, 0, 0
0.0773063, 0, 4.02696e-24, 0, 1.41421, -4.02696e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68943e-28, 0, 9.2789e-25, 0, 3.0989e-24, 0, 0
0.0851761, 0, 1.23878e-23, 0, 1.41421, -1.23878e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1937e-28, 0, 2.93993e-24, 0, 9.44738e-24, 0, 0
0.0930458, 0, 3.68866e-23, 0, 1.41421, -3.68866e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54696e-27, 0, 8.98683e-24, 0, 2.78982e-23, 0, 0
0.100916, 0, 1.07082e-22, 0, 1.41421, -1.07082e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49768e-27, 0, 2.67525e-23, 0, 8.03254e-23, 0, 0
0.108785, 0, 3.02295e-22, 0, 1.41421, -3.02295e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27243e-26, 0, 7.72492e-23, 0, 2.25033e-22, 0, 0
0.116655, 0, 8.31867e-22, 0, 1.41421, -8.31867e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51098e-26, 0, 2.1701e-22, 0, 6.14821e-22, 0, 0
0.124525, 0, 2.23575e-21, 0, 1.41421, -2.23575e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46637e-26, 0, 5.94474e-22, 0, 1.64118e-21, 0, 0
0.132395, 0, 5.87801e-21, 0, 1.41421, -5.87801e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49788e-25, 0, 1.591e-21, 0, 4.28676e-21, 0, 0
0.140264, 0, 1.51374e-20, 0, 1.41421, -1.51374e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45885e-25, 0, 4.16643e-21, 0, 1.09703e-20, 0, 0
0.148134, 0, 3.82277e-20, 0, 1.41421, -3.82277e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63838e-24, 0, 1.06902e-20, 0, 2.75359e-20, 0, 0
0.156004, 0, 9.4762e-20, 0, 1.41421, -9.4762e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.081e-24, 0, 2.69044e-20, 0, 6.78536e-20, 0, 0
0.163874, 0, 2.38465e-19, 0, 1.41421, -2.38465e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03457e-23, 0, 6.90043e-20, 0, 1.6945e-19, 0, 0
0.171744, 0, 5.68716e-19, 0, 1.41421, -5.68716e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48095e-23, 0, 1.66825e-19, 0, 4.01866e-19, 0, 0
0.179613, 0, 1.33502e-18, 0, 1.41421, -1.33502e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85795e-23, 0, 3.96841e-19, 0, 9.38124e-19, 0, 0
0.187483, 0, 3.0863e-18, 0, 1.41421, -3.0863e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36262e-22, 0, 9.29409e-19, 0, 2.15675e-18, 0, 0
0.195353, 0, 7.03001e-18, 0, 1.41421, -7.03001e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12408e-22, 0, 2.14423e-18, 0, 4.88547e-18, 0, 0
0.203223, 0, 1.57847e-17, 0, 1.41421, -1.57847e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06281e-22, 0, 4.87563e-18, 0, 1.09084e-17, 0, 0
0.211092, 0, 3.4951e-17, 0, 1.41421, -3.4951e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57515e-21, 0, 1.09316e-17, 0, 2.40178e-17, 0, 0
0.218962, 0, 7.6346e-17, 0, 1.41421, -7.6346e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46674e-21, 0, 2.41776e-17, 0, 5.2165e-17, 0, 0
0.226832, 0, 1.64575e-16, 0, 1.41421, -1.64575e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5322e-21, 0, 5.27702e-17, 0, 1.11798e-16, 0, 0
0.234702, 0, 3.50214e-16, 0, 1.41421, -3.50214e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61608e-20, 0, 1.13701e-16, 0, 2.36497e-16, 0, 0
0.242572, 0, 7.35897e-16, 0, 1.41421, -7.35897e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42506e-20, 0, 2.41926e-16, 0, 4.93937e-16, 0, 0
0.250441, 0, 1.52733e-15, 0, 1.41421, -1.52733e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17226e-20, 0, 5.08486e-16, 0, 1.01877e-15, 0, 0
0.258311, 0, 3.13171e-15, 0, 1.41421, -3.13171e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48431e-19, 0, 1.05601e-15, 0, 2.07555e-15, 0, 0
0.266181, 0, 6.34544e-15, 0, 1.41421, -6.34544e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03653e-19, 0, 2.16752e-15, 0, 4.17761e-15, 0, 0
0.274051, 0, 1.27077e-14, 0, 1.41421, -1.27077e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14215e-19, 0, 4.39822e-15, 0, 8.30883e-15, 0, 0
0.28192, 0, 2.51581e-14, 0, 1.41421, -2.51581e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2287e-18, 0, 8.8248e-15, 0, 1.6332e-14, 0, 0
0.28979, 0, 4.92463e-14, 0, 1.41421, -4.92463e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43136e-18, 0, 1.75123e-14, 0, 3.17316e-14, 0, 0
0.29766, 0, 9.53302e-14, 0, 1.41421, -9.53302e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7601e-18, 0, 3.43782e-14, 0, 6.09472e-14, 0, 0
0.30553, 0, 1.82524e-13, 0, 1.41421, -1.82524e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22251e-18, 0, 6.67753e-14, 0, 1.15739e-13, 0, 0
0.3134, 0, 3.4571e-13, 0, 1.41421, -3.4571e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76869e-17, 0, 1.28361e-13, 0, 2.17332e-13, 0, 0
0.321269, 0, 6.47865e-13, 0, 1.41421, -6.47865e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35843e-17, 0, 2.44253e-13, 0, 4.03578e-13, 0, 0
0.329139, 0, 1.20144e-12, 0, 1.41421, -1.20144e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31584e-17, 0, 4.60179e-13, 0, 7.41201e-13, 0, 0
0.337009, 0, 2.20518e-12, 0, 1.41421, -2.20518e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17674e-16, 0, 8.58611e-13, 0, 1.34645e-12, 0, 0
0.344879, 0, 4.00669e-12, 0, 1.41421, -4.00669e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17295e-16, 0, 1.58694e-12, 0, 2.41953e-12, 0, 0
0.352748, 0, 7.20797e-12, 1.27518e-43, 1.41421, -7.20797e-12, 1.27518e-43, 0, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 3.97862e-16, 1.27518e-43, 2.90635e-12, 1.27518e-43, 4.30123e-12, 1.27518e-43, 1.27518e-43
0.360618, 0, 1.2852e-11, 1.32451e-41, 1.41421, -1.2852e-11, 1.32451e-41, 0, 1.32451e-41, 1.32451e-41, 1.32451e-41, 1.32451e-41, 1.32451e-41, 1.32451e-41, 1.32451e-41, 1.32451e-41, 1.32451e-41, 1.32451e-41, 1.32451e-41, 7.24048e-16, 1.32451e-41, 5.28345e-12, 1.32451e-41, 7.56782e-12, 1.32451e-41, 1.32451e-41
0.368488, 0, 2.26803e-11, 1.81e-40, 1.41421, -2.26803e-11, 1.81e-40, 0, 1.81e-40, 1.81e-40, 1.81e-40, 1.81e-40, 1.81e-40, 1.81e-40, 1.81e-40, 1.81e-40, 1.81e-40, 1.81e-40, 1.81e-40, 1.30543e-15, 1.81e-40, 9.50992e-12, 1.81e-40, 1.31691e-11, 1.81e-40, 1.81e-40
0.376358, 0, 3.9659e-11, 2.2116e-39, 1.41421, -3.9659e-11, 2.2116e-39, 0, 2.2116e-39, 2.2116e-39, 2.2116e-39, 2.2116e-39, 2.2116e-39, 2.2116e-39, 2.2116e-39, 2.2116e-39, 2.2116e-39, 2.2116e-39, 2.2116e-39, 2.33768e-15, 2.2116e-39, 1.69803e-11, 2.2116e-39, 2.26763e-11, 2.2116e-39, 2.2116e-39
0.384228, 0, 6.87361e-11, 2.4392e-38, 1.41421, -6.87361e-11, 2.4392e-38, 0, 2.4392e-38, 2.4392e-38, 2.4392e-38, 2.4392e-38, 2.4392e-38, 2.4392e-38, 2.4392e-38, 2.4392e-38, 2.4392e-38, 2.4392e-38, 2.4392e-38, 4.16061e-15, 2.4392e-38, 3.00905e-11, 2.4392e-38, 3.86414e-11, 2.4392e-38, 2.4392e-38
0.392097, 0, 1.18125e-10, 2.43681e-37, 1.41421, -1.18125e-10, 2.43681e-37, 0, 2.43681e-37, 2.43681e-37, 2.43681e-37, 2.43681e-37, 2.43681e-37, 2.43681e-37, 2.43681e-37, 2.43681e-37, 2.43681e-37, 2.43681e-37, 2.43681e-37, 7.36537e-15, 2.43681e-37, 5.29499e-11, 2.43681e-37, 6.51674e-11, 2.43681e-37, 2.43681e-37
0.399967, 0, 2.0137e-10, 2.21986e-36, 1.41421, -2.0137e-10, 2.21986e-36, 0, 2.21986e-36, 2.21986e-36, 2.21986e-36, 2.21986e-36, 2.21986e-36, 2.21986e-36, 2.21986e-36, 2.21986e-36, 2.21986e-36, 2.21986e-36, 2.21986e-36, 1.2979e-14, 2.21986e-36, 9.25799e-11, 2.21986e-36, 1.08777e-10, 2.21986e-36, 2.21986e-36
0.407837, 0, 3.40695e-10, 1.85323e-35, 1.41421, -3.40695e-10, 1.85323e-35, 0, 1.85323e-35, 1.85323e-35, 1.85323e-35, 1.85323e-35, 1.85323e-35, 1.85323e-35, 1.85323e-35, 1.85323e-35, 1.85323e-35, 1.85323e-35, 1.85323e-35, 2.2785e-14, 1.85323e-35, 1.60947e-10, 1.85323e-35, 1.79725e-10, 1.85323e-35, 1.85323e-35
0.415707, 0, 5.72411e-10, 1.42389e-34, 1.41421, -5.72411e-10, 1.42389e-34, 0, 1.42389e-34, 1.42389e-34, 1.42389e-34, 1.42389e-34, 1.42389e-34, 1.42389e-34, 1.42389e-34, 1.42389e-34, 1.42389e-34, 1.42389e-34, 1.42389e-34, 3.98812e-14, 1.42389e-34, 2.78419e-10, 1.42389e-34, 2.93952e-10, 1.42389e-34, 1.42389e-34
0.423576, 0, 9.5568e-10, 9.94085e-34, 1.41421, -9.5568e-10, 9.94085e-34, 0, 9.94085e-34, 9.94085e-34, 9.94085e-34, 9.94085e-34, 9.94085e-34, 9.94085e-34, 9.94085e-34, 9.94085e-34, 9.94085e-34, 9.94085e-34, 9.94085e-34, 6.96504e-14, 9.94085e-34, 4.79645e-10, 9.94085e-34, 4.75965e-10, 9.94085e-34, 9.94085e-34
0.431446, 0, 1.58677e-09, 5.92953e-33, 1.41421, -1.58677e-09, 5.92953e-33, 0, 5.92953e-33, 5.92953e-33, 5.92953e-33, 5.92953e-33, 5.92953e-33, 5.92953e-33, 5.92953e-33, 5.92953e-33, 5.92953e-33, 5.92953e-33, 5.92953e-33, 1.21451e-13, 5.92953e-33, 8.23615e-10, 5.92953e-33, 7.63029e-10, 5.92953e-33, 5.92953e-33
0.439316, 0, 2.62231e-09, 3.6322e-32, 1.41421, -2.62231e-09, 3.6322e-32, 0, 3.6322e-32, 3.6322e-32, 3.6322e-32, 3.6322e-32, 3.6322e-32, 3.6322e-32, 3.6322e-32, 3.6322e-32, 3.6322e-32, 3.6322e-32, 3.6322e-32, 2.11556e-13, 3.6322e-32, 1.4109e-09, 3.6322e-32, 1.21119e-09, 3.6322e-32, 3.6322e-32
0.447186, 0, 4.31747e-09, 1.9993e-31, 1.41421, -4.31747e-09, 1.9993e-31, 0, 1.9993e-31, 1.9993e-31, 1.9993e-31, 1.9993e-31, 1.9993e-31, 1.9993e-31, 1.9993e-31, 1.9993e-31, 1.9993e-31, 1.9993e-31, 1.9993e-31, 3.68251e-13, 1.9993e-31, 2.41328e-09, 1.9993e-31, 1.90383e-09, 1.9993e-31, 1.9993e-31
0.455056, 0, 7.08895e-09, 1.08096e-30, 1.41421, -7.08895e-09, 1.08096e-30, 0, 1.08096e-30, 1.08096e-30, 1.08096e-30, 1.08096e-30, 1.08096e-30, 1.08096e-30, 1.08096e-30, 1.08096e-30, 1.08096e-30, 1.08096e-30, 1.08096e-30, 6.40639e-13, 1.08096e-30, 4.12467e-09, 1.08096e-30, 2.96365e-09, 1.08096e-30, 1.08096e-30
0.462925, 0, 1.16192e-08, 5.59445e-30, 1.41421, -1.16192e-08, 5.59445e-30, 0, 5.59445e-30, 5.59445e-30, 5.59445e-30, 5.59445e-30, 5.59445e-30, 5.59445e-30, 5.59445e-30, 5.59445e-30, 5.59445e-30, 5.59445e-30, 5.59445e-30, 1.11377e-12, 5.59445e-30, 7.04882e-09, 5.59445e-30, 4.56931e-09, 5.59445e-30, 5.59445e-30
0.470795, 0, 1.90298e-08, 2.74466e-29, 1.41421, -1.90298e-08, 2.74466e-29, 0, 2.74466e-29, 2.74466e-29, 2.74466e-29, 2.74466e-29, 2.74466e-29, 2.74466e-29, 2.74466e-29, 2.74466e-29, 2.74466e-29, 2.74466e-29, 2.74466e-29, 1.93447e-12, 2.74466e-29, 1.20497e-08, 2.74466e-29, 6.9782e-09, 2.74466e-29, 2.74466e-29
0.478665, 0, 3.11694e-08, 1.28988e-28, 1.41421, -3.11694e-08, 1.28988e-28, 0, 1.28988e-28, 1.28988e-28, 1.28988e-28, 1.28988e-28, 1.28988e-28, 1.28988e-28, 1.28988e-28, 1.28988e-28, 1.28988e-28, 1.28988e-28, 1.28988e-28, 3.35507e-12, 1.28988e-28, 2.06088e-08, 1.28988e-28, 1.05573e-08, 1.28988e-28, 1.28988e-28
0.486535, 0, 5.10923e-08, 5.84153e-28, 1.41421, -5.10923e-08, 5.84153e-28, 0, 5.84153e-28, 5.84153e-28, 5.84153e-28, 5.84153e-28, 5.84153e-28, 5.84153e-28, 5.84153e-28, 5.84153e-28, 5.84153e-28, 5.84153e-28, 5.84153e-28, 5.80688e-12, 5.84153e-28, 3.52623e-08, 5.84153e-28, 1.58242e-08, 5.84153e-28, 5.84153e-28
0.494404, 0, 8.38496e-08, 2.53115e-27, 1.41421, -8.38496e-08, 2.53115e-27, 0, 2.53115e-27, 2.53115e-27, 2.53115e-27, 2.53115e-27, 2.53115e-27, 2.53115e-27, 2.53115e-27, 2.53115e-27, 2.53115e-27, 2.53115e-27, 2.53115e-27, 1.00222e-11, 2.53115e-27, 6.03376e-08, 2.53115e-27, 2.3502e-08, 2.53115e-27, 2.53115e-27
0.502274, 0, 1.37794e-07, 1.04858e-26, 1.41421, -1.37794e-07, 1.04858e-26, 0, 1.04858e-26, 1.04858e-26, 1.04858e-26, 1.04858e-26, 1.04858e-26, 1.04858e-26, 1.04858e-26, 1.04858e-26, 1.04858e-26, 1.04858e-26, 1.04858e-26, 1.72359e-11, 1.04858e-26, 1.03187e-07, 1.04858e-26, 3.459e-08, 1.04858e-26, 1.04858e-26
0.510144, 0, 2.26704e-07, 4.15346e-26, 1.41421, -2.26704e-07, 4.15346e-26, 0, 4.15346e-26, 4.15346e-26, 4.15346e-26, 4.15346e-26, 4.15346e-26, 4.15346e-26, 4.15346e-26, 4.15346e-26, 4.15346e-26, 4.15346e-26, 4.15346e-26, 2.95121e-11, 4.15346e-26, 1.76218e-07, 4.15346e-26, 5.04558e-08, 4.15346e-26, 4.15346e-26
0.518014, 0, 3.73224e-07, 1.57509e-25, 1.41421, -3.73224e-07, 1.57509e-25, 0, 1.57509e-25, 1.57509e-25, 1.57509e-25, 1.57509e-25, 1.57509e-25, 1.57509e-25, 1.57509e-25, 1.57509e-25, 1.57509e-25, 1.57509e-25, 1.57509e-25, 5.0273e-11, 1.57509e-25, 3.00221e-07, 1.57509e-25, 7.29526e-08, 1.57509e-25, 1.57509e-25
0.525884, 0, 6.14352e-07, 5.73728e-25, 1.41421, -6.14352e-07, 5.73728e-25, 0, 5.73728e-25, 5.73728e-25, 5.73728e-25, 5.73728e-25, 5.73728e-25, 5.73728e-25, 5.73728e-25, 5.73728e-25, 5.73728e-25, 5.73728e-25, 5.73728e-25, 8.5138e-11, 5.73728e-25, 5.09701e-07, 5.73728e-25, 1.04566e-07, 5.73728e-25, 5.73728e-25
0.533753, 0, 1.01127e-06, 2.02382e-24, 1.41421, -1.01127e-06, 5.64336e-11, 0, 4.76927e-14, 5.03299e-11, 4.24474e-10, 1.9837e-11, 3.31792e-10, 6.57933e-11, 1.00824e-10, 5.56745e-12, 8.12354e-11, 3.91656e-12, 1.2768e-13, 1.43249e-10, 2.23374e-13, 8.61361e-07, 7.26598e-16, 1.48621e-07, 2.02382e-24, 2.02382e-24
0.541623, 0, 1.66141e-06, 1.18115e-10, 1.41421, -1.66141e-06, 3.26373e-10, 1.18115e-10, 1.18291e-10, 3.03848e-10, 1.68456e-09, 1.9132e-10, 1.34253e-09, 3.60913e-10, 4.90188e-10, 1.3866e-10, 4.179e-10, 1.32568e-10, 1.18586e-10, 3.57476e-10, 1.21845e-10, 1.44748e-06, 1.18117e-10, 2.09598e-07, 1.18115e-10, 1.18115e-10
0.549493, 0, 2.72139e-06, 4.24604e-10, 1.41421, -2.72139e-06, 1.02529e-09, 4.24604e-10, 4.25111e-10, 9.60326e-10, 4.9428e-09, 6.35753e-10, 3.95627e-09, 1.12492e-09, 1.4978e-09, 4.83865e-10, 1.28929e-09, 4.66292e-10, 4.25963e-10, 8.21571e-10, 4.39212e-10, 2.41597e-06, 4.24611e-10, 2.93289e-07, 4.24604e-10, 4.24604e-10
0.557363, 0, 4.44032e-06, 1.20588e-09, 1.41421, -4.44032e-06, 2.78662e-09, 1.20588e-09, 1.20722e-09, 2.61565e-09, 1.30956e-08, 1.76153e-09, 1.04996e-08, 3.04879e-09, 4.03002e-09, 1.36183e-09, 3.48133e-09, 1.31559e-09, 1.20946e-09, 1.85906e-09, 1.24999e-09, 4.00141e-06, 1.2059e-09, 4.07477e-07, 1.20588e-09, 1.20588e-09
0.565232, 0, 7.21229e-06, 3.14413e-09, 1.41421, -7.21229e-06, 7.0946e-09, 3.14413e-09, 3.14746e-09, 6.66733e-09, 3.28583e-08, 4.53276e-09, 2.63703e-08, 7.7498e-09, 1.0202e-08, 3.53386e-09, 8.83079e-09, 3.41829e-09, 3.15306e-09, 4.21008e-09, 3.26362e-09, 6.57188e-06, 3.14418e-09, 5.62536e-07, 3.14413e-09, 3.14413e-09
0.573102, 0, 1.16699e-05, 7.85157e-09, 1.41421, -1.16699e-05, 1.7381e-08, 7.85157e-09, 7.85963e-09, 1.63503e-08, 7.95288e-08, 1.12013e-08, 6.38784e-08, 1.89615e-08, 2.48768e-08, 8.7917e-09, 2.15691e-08, 8.51293e-09, 7.87314e-09, 9.57672e-09, 8.16051e-09, 1.07104e-05, 7.8517e-09, 7.72781e-07, 7.85157e-09, 7.85157e-09
0.580972, 0, 1.87629e-05, 1.87427e-08, 1.41421, -1.87629e-05, 4.08911e-08, 1.87427e-08, 1.87614e-08, 3.84956e-08, 1.85336e-07, 2.65281e-08, 1.48961e-07, 4.45645e-08, 5.8313e-08, 2.09278e-08, 5.0625e-08, 2.02798e-08, 1.87928e-08, 2.15105e-08, 1.94901e-08, 1.72724e-05, 1.8743e-08, 1.05824e-06, 1.87427e-08, 1.87427e-08
0.588842, 0, 3.00027e-05, 4.33864e-08, 1.41421, -3.00027e-05, 9.33433e-08, 4.33864e-08, 4.34286e-08, 8.79401e-08, 4.19146e-07, 6.09468e-08, 3.371e-07, 1.01629e-07, 1.32639e-07, 4.83149e-08, 1.15299e-07, 4.68535e-08, 4.34994e-08, 4.77886e-08, 4.51377e-08, 2.75816e-05, 4.33871e-08, 1.44885e-06, 4.33864e-08, 4.33864e-08
0.596712, 0, 4.77239e-05, 9.74728e-08, 1.41421, -4.77239e-05, 2.06884e-07, 9.74728e-08, 9.75652e-08, 1.95051e-07, 9.20429e-07, 1.35932e-07, 7.4074e-07, 2.25031e-07, 2.92947e-07, 1.08267e-07, 2.54969e-07, 1.05066e-07, 9.77203e-08, 1.04416e-07, 1.01455e-07, 4.36084e-05, 9.74742e-08, 1.99113e-06, 9.74728e-08, 9.74728e-08
0.604581, 0.000449184, 7.55429e-05, 2.12631e-07, 1.41437, 0.000373641, 4.45387e-07, 2.12631e-07, 2.12828e-07, 4.20213e-07, 1.96335e-06, 2.94447e-07, 1.58108e-06, 4.83991e-07, 6.28472e-07, 2.35594e-07, 5.47681e-07, 2.28785e-07, 2.13158e-07, 2.23485e-07, 2.21429e-07, 6.82719e-05, 2.12634e-07, 2.7606e-06, 2.12631e-07, 2.12631e-07
0.612451, 0.997591, 0.00011906, 4.50545e-07, 1.73136, 0.997472, 9.31658e-07, 4.50545e-07, 4.50951e-07, 8.79622e-07, 4.06932e-06, 6.19661e-07, 3.27917e-06, 1.01145e-06, 1.3101e-06, 4.98009e-07, 1.1431e-06, 4.83934e-07, 4.51633e-07, 4.67368e-07, 4.69435e-07, 0.000105869, 4.50551e-07, 3.88395e-06, 4.50545e-07, 4.50545e-07
0.620321, 0.00195937, 0.000186943, 9.27576e-07, 1.41491, 0.00177243, 1.89414e-06, 9.27576e-07, 9.28393e-07, 1.7896e-06, 8.19773e-06, 1.26733e-06, 6.61032e-06, 2.05444e-06, 2.65443e-06, 1.02293e-06, 2.31893e-06, 9.94656e-07, 9.29763e-07, 9.53433e-07, 9.67021e-07, 0.000162696, 9.27588e-07, 5.57703e-06, 9.27576e-07, 9.27576e-07
0.628191, 0, 0.000292586, 1.856e-06, 1.41421, -0.000292586, 3.74382e-06, 1.856e-06, 1.85759e-06, 3.53964e-06, 1.60556e-05, 2.51959e-06, 1.29552e-05, 4.05692e-06, 5.22878e-06, 2.04224e-06, 4.5735e-06, 1.98701e-06, 1.86027e-06, 1.89541e-06, 1.93612e-06, 0.000247966, 1.85602e-06, 8.20796e-06, 1.856e-06, 1.856e-06
0.63606, 0, 0.000456623, 3.61031e-06, 1.41421, -0.000456623, 7.196e-06, 3.61031e-06, 3.61334e-06, 6.80818e-06, 3.05806e-05, 4.87072e-06, 2.46918e-05, 7.7907e-06, 1.00165e-05, 3.96406e-06, 8.77186e-06, 3.85916e-06, 3.61842e-06, 3.66993e-06, 3.76872e-06, 0.000375159, 3.61036e-06, 1.23987e-05, 3.61031e-06, 3.61031e-06
0.64393, 0, 0.000710645, 6.82916e-06, 1.41421, -0.000710645, 1.3454e-05, 6.82916e-06, 6.83476e-06, 1.27375e-05, 5.66593e-05, 9.15788e-06, 4.57791e-05, 1.45528e-05, 1.86651e-05, 7.48274e-06, 1.63656e-05, 7.28894e-06, 6.84415e-06, 6.91864e-06, 7.13404e-06, 0.000564026, 6.82925e-06, 1.91817e-05, 6.82916e-06, 6.82916e-06
0.6518, 0, 0.0011026, 1.25652e-05, 1.41421, -0.0011026, 2.44751e-05, 1.25652e-05, 1.25752e-05, 2.31869e-05, 0.000102147, 1.67516e-05, 8.25874e-05, 2.64503e-05, 3.38433e-05, 1.37401e-05, 2.97093e-05, 1.33917e-05, 1.25921e-05, 1.26985e-05, 1.31366e-05, 0.000843561, 1.25653e-05, 3.02282e-05, 1.25652e-05, 1.25652e-05
