   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_132.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.632926, 0, 1.8633e-05, 1.79724e-06, 1.41421, -1.8633e-05, 1.81811e-06, 1.79724e-06, 1.79736e-06, 1.79763e-06, 1.79761e-06, 1.79902e-06, 1.82124e-06, 1.7999e-06, 1.79803e-06, 1.87782e-06, 1.83847e-06, 1.82706e-06, 1.28841e-05, 1.85718e-06, 1.80766e-06, 1.79744e-06, 1.80118e-06, 1.79804e-06, 1.82063e-06, 1.79724e-06, 7.13375e-06, 1.79724e-06, 1.90823e-06
0.640807, 0, 3.78725e-05, 4.23381e-06, 1.41421, -3.78725e-05, 4.28127e-06, 4.23381e-06, 4.23409e-06, 4.2347e-06, 4.23465e-06, 4.23786e-06, 4.28838e-06, 4.23987e-06, 4.23561e-06, 4.42246e-06, 4.32755e-06, 4.30163e-06, 2.94427e-05, 4.31862e-06, 4.2575e-06, 4.23427e-06, 4.24025e-06, 4.23573e-06, 4.27336e-06, 4.23382e-06, 1.17881e-05, 4.23381e-06, 4.48618e-06
0.648689, 0, 7.75334e-05, 9.61897e-06, 1.41421, -7.75334e-05, 9.72306e-06, 9.61897e-06, 9.6196e-06, 9.62092e-06, 9.62082e-06, 9.62785e-06, 9.73866e-06, 9.63226e-06, 9.62292e-06, 1.00477e-05, 9.82459e-06, 9.76772e-06, 6.49107e-05, 9.73809e-06, 9.67093e-06, 9.61999e-06, 9.62942e-06, 9.6234e-06, 9.68499e-06, 9.619e-06, 2.03976e-05, 9.61897e-06, 1.01725e-05
0.656571, 0, 0.0001575, 2.10807e-05, 1.41421, -0.0001575, 2.13009e-05, 2.10807e-05, 2.1082e-05, 2.10848e-05, 2.10846e-05, 2.10995e-05, 2.1334e-05, 2.11088e-05, 2.1089e-05, 2.20287e-05, 2.15158e-05, 2.13955e-05, 0.000138089, 2.12469e-05, 2.11906e-05, 2.10828e-05, 2.10975e-05, 2.10906e-05, 2.11895e-05, 2.10807e-05, 3.66699e-05, 2.10807e-05, 2.22521e-05
0.664452, 0, 0.000314264, 4.45756e-05, 1.41421, -0.000314264, 4.50255e-05, 4.45756e-05, 4.45784e-05, 4.45841e-05, 4.45836e-05, 4.46141e-05, 4.50929e-05, 4.46331e-05, 4.45927e-05, 4.66234e-05, 4.54643e-05, 4.52185e-05, 0.000283538, 4.48061e-05, 4.48002e-05, 4.45801e-05, 4.46024e-05, 4.4597e-05, 4.47531e-05, 4.45758e-05, 6.75453e-05, 4.45756e-05, 4.69679e-05
0.672334, 0, 0.000612005, 9.09628e-05, 1.41421, -0.000612005, 9.18497e-05, 9.09628e-05, 9.09682e-05, 9.09794e-05, 9.09786e-05, 9.10385e-05, 9.19826e-05, 9.1076e-05, 9.09965e-05, 9.52917e-05, 9.27147e-05, 9.22302e-05, 0.00056205, 9.12807e-05, 9.14055e-05, 9.09715e-05, 9.10051e-05, 9.10073e-05, 9.12491e-05, 9.09631e-05, 0.000125543, 9.09628e-05, 9.56789e-05
0.680216, 0, 0.00115877, 0.000179177, 1.41421, -0.00115877, 0.000180866, 0.000179177, 0.000179188, 0.000179209, 0.000179207, 0.000179322, 0.000181119, 0.000179393, 0.000179242, 0.000188149, 0.000182512, 0.00018159, 0.00107587, 0.000179614, 0.00018002, 0.000179194, 0.000179244, 0.000179267, 0.000179635, 0.000179178, 0.000232353, 0.000179177, 0.000188154
0.688098, 0, 0.00212853, 0.000340779, 1.41421, -0.00212853, 0.000343883, 0.000340779, 0.000340798, 0.000340837, 0.000340834, 0.000341044, 0.000344348, 0.000341175, 0.000340897, 0.000359034, 0.000346909, 0.000345214, 0.00198924, 0.000341376, 0.000342328, 0.00034081, 0.000340883, 0.000340954, 0.000341506, 0.00034078, 0.000423982, 0.000340779, 0.000357282
0.695979, 0, 0.00378869, 0.000625968, 1.41421, -0.00378869, 0.000631479, 0.000625968, 0.000626001, 0.000626071, 0.000626065, 0.000626438, 0.000632305, 0.000626671, 0.000626177, 0.00066246, 0.000636855, 0.000633844, 0.00355379, 0.00062678, 0.000628719, 0.000626022, 0.000626128, 0.000626297, 0.000627115, 0.000625969, 0.00075758, 0.000625968, 0.000655278
0.703861, 0, 0.00653113, 0.00111084, 1.41421, -0.00653113, 0.0011203, 0.00111084, 0.00111089, 0.00111101, 0.001111, 0.00111164, 0.00112171, 0.00111204, 0.0011112, 0.00118252, 0.00112952, 0.00112436, 0.00613637, 0.00111194, 0.00111556, 0.00111093, 0.00111108, 0.00111144, 0.00111264, 0.00111084, 0.0013197, 0.00111084, 0.00116115
0.711743, 0.969114, 0.0109024, 0.00190509, 1.72311, 0.958212, 0.00192079, 0.00190509, 0.00190518, 0.00190538, 0.00190537, 0.00190643, 0.00192314, 0.00190709, 0.00190569, 0.00204341, 0.0019361, 0.00192753, 0.0102449, 0.00190658, 0.00191293, 0.00190524, 0.00190547, 0.00190616, 0.0019079, 0.00190509, 0.00223516, 0.00190509, 0.00198858
0.719624, 0.0308855, 0.0176255, 0.00315868, 1.42509, 0.01326, 0.00318388, 0.00315868, 0.00315884, 0.00315916, 0.00315913, 0.00316083, 0.00318766, 0.0031619, 0.00315964, 0.00342059, 0.00320846, 0.00319469, 0.0165445, 0.00316068, 0.00317126, 0.00315893, 0.00315926, 0.00316051, 0.00316306, 0.00315869, 0.00367477, 0.00315868, 0.00329269
0.727506, 0.96429, 0.0276053, 0.00506519, 1.72171, 0.936684, 0.00510433, 0.00506519, 0.00506543, 0.00506593, 0.00506589, 0.00506853, 0.0051102, 0.00507019, 0.00506668, 0.00555107, 0.0051425, 0.00512112, 0.0258548, 0.00506785, 0.00508473, 0.00506558, 0.00506606, 0.00506823, 0.00507194, 0.0050652, 0.00585957, 0.00506519, 0.00527332
0.735388, 0.0357104, 0.0419065, 0.00785928, 1.42678, -0.0061961, 0.00791813, 0.00785928, 0.00785964, 0.00786039, 0.00786033, 0.00786431, 0.00792695, 0.0078668, 0.00786152, 0.008741, 0.00797553, 0.00794338, 0.0391184, 0.0078628, 0.00788866, 0.00785986, 0.00786058, 0.00786419, 0.00786959, 0.0078593, 0.00905856, 0.00785928, 0.00817222
0.743269, 0, 0.0616984, 0.0118054, 1.41421, -0.0616984, 0.0118912, 0.0118054, 0.011806, 0.0118071, 0.011807, 0.0118128, 0.011904, 0.0118164, 0.0118087, 0.0133677, 0.0119748, 0.0119279, 0.0573343, 0.01181, 0.0118482, 0.0118063, 0.0118074, 0.0118131, 0.011821, 0.0118055, 0.0135768, 0.0118054, 0.0122612
0.751151, 0, 0.0881626, 0.0171766, 1.41421, -0.0881626, 0.0172976, 0.0171766, 0.0171773, 0.0171789, 0.0171787, 0.0171869, 0.0173157, 0.017192, 0.0171812, 0.0198747, 0.0174156, 0.0173495, 0.0814525, 0.0171825, 0.017237, 0.0171778, 0.0171794, 0.0171883, 0.0171997, 0.0171766, 0.0197323, 0.0171766, 0.0178201
0.759033, 0.954648, 0.122371, 0.0242223, 1.71891, 0.832277, 0.024388, 0.0242223, 0.0242233, 0.0242254, 0.0242252, 0.0242364, 0.0244128, 0.0242434, 0.0242286, 0.0287569, 0.0245496, 0.0244591, 0.11224, 0.0242298, 0.024305, 0.0242239, 0.0242265, 0.0242396, 0.0242559, 0.0242223, 0.0278215, 0.0242223, 0.0251035
0.766914, 0.0453525, 0.165148, 0.0331303, 1.43016, -0.119795, 0.0333506, 0.0331303, 0.0331316, 0.0331344, 0.0331342, 0.0331491, 0.0333836, 0.0331584, 0.0331387, 0.0405362, 0.0335654, 0.0334451, 0.150135, 0.0331397, 0.0332403, 0.0331325, 0.0331363, 0.0331553, 0.0331782, 0.0331304, 0.0380777, 0.0331303, 0.0343017
0.774796, 0, 0.216934, 0.0439853, 1.41421, -0.216934, 0.0442698, 0.0439853, 0.043987, 0.0439907, 0.0439904, 0.0440096, 0.0443125, 0.0440216, 0.0439961, 0.0557252, 0.0445473, 0.0443919, 0.195109, 0.0439968, 0.0441273, 0.0439881, 0.0439939, 0.0440203, 0.044052, 0.0439854, 0.0506272, 0.0439853, 0.0454983
0.782678, 1, 0.277682, 0.0567342, 1.73205, 0.722318, 0.0570916, 0.0567342, 0.0567364, 0.0567409, 0.0567406, 0.0567647, 0.0571452, 0.0567798, 0.0567478, 0.0747793, 0.0574402, 0.057245, 0.24658, 0.0567481, 0.0569126, 0.0567377, 0.0567463, 0.0567822, 0.0568245, 0.0567343, 0.0654548, 0.0567342, 0.0586349
0.79056, 0, 0.346803, 0.0711658, 1.41421, -0.346803, 0.071603, 0.0711658, 0.0711685, 0.071174, 0.0711736, 0.0712032, 0.0716685, 0.0712216, 0.0711824, 0.0980395, 0.0720294, 0.0717906, 0.303385, 0.0711823, 0.0713841, 0.0711702, 0.0711826, 0.07123, 0.0712848, 0.071166, 0.0823888, 0.0711658, 0.0734909
0.798441, 0, 0.423165, 0.0869101, 1.41421, -0.423165, 0.0874314, 0.0869101, 0.0869132, 0.0869199, 0.0869193, 0.0869546, 0.0875096, 0.0869766, 0.0869299, 0.125662, 0.0879399, 0.0876551, 0.363845, 0.0869292, 0.0871703, 0.0869152, 0.0869329, 0.0869939, 0.0870623, 0.0869102, 0.101112, 0.0869101, 0.0896833
0.806323, 1.88036, 0.505168, 0.103462, 1.96986, 1.37519, 0.104069, 0.103462, 0.103466, 0.103473, 0.103473, 0.103514, 0.10416, 0.10354, 0.103485, 0.157543, 0.104661, 0.10433, 0.425901, 0.103484, 0.103765, 0.103468, 0.103493, 0.103569, 0.103651, 0.103462, 0.12121, 0.103462, 0.106692
0.814205, 1.0574, 0.590864, 0.120228, 1.74854, 0.466539, 0.120919, 0.120228, 0.120232, 0.120241, 0.120241, 0.120287, 0.121023, 0.120316, 0.120254, 0.193247, 0.121593, 0.121216, 0.487328, 0.120253, 0.120573, 0.120235, 0.120268, 0.120363, 0.120455, 0.120228, 0.142247, 0.120228, 0.123907
0.822086, 0.0622357, 0.678111, 0.136587, 1.43605, -0.615876, 0.137357, 0.136587, 0.136591, 0.136601, 0.1366, 0.136652, 0.137473, 0.136685, 0.136616, 0.231938, 0.138109, 0.137688, 0.545963, 0.136614, 0.136971, 0.136594, 0.136638, 0.136753, 0.136851, 0.136587, 0.163869, 0.136587, 0.140692
0.829968, 0, 0.764749, 0.151953, 1.41421, -0.764749, 0.152797, 0.151953, 0.151958, 0.151969, 0.151968, 0.152025, 0.152923, 0.152061, 0.151985, 0.27236, 0.153619, 0.153158, 0.599931, 0.151983, 0.152373, 0.151962, 0.152018, 0.152154, 0.152252, 0.151953, 0.185912, 0.151953, 0.156452
0.83785, 0, 0.848776, 0.165841, 1.41421, -0.848776, 0.166748, 0.165841, 0.165846, 0.165858, 0.165857, 0.165918, 0.166884, 0.165957, 0.165875, 0.312848, 0.167633, 0.167138, 0.647818, 0.165872, 0.166292, 0.16585, 0.165921, 0.166082, 0.166167, 0.165841, 0.208495, 0.165841, 0.170692
0.845731, 0, 0.928503, 0.177903, 1.41421, -0.928503, 0.178864, 0.177903, 0.177908, 0.177921, 0.17792, 0.177985, 0.179008, 0.178025, 0.177939, 0.351426, 0.179801, 0.179277, 0.688768, 0.177936, 0.17838, 0.177913, 0.178001, 0.178187, 0.178248, 0.177903, 0.23208, 0.177903, 0.183064
0.853613, 1.92571, 1.00269, 0.187951, 1.98134, 0.923019, 0.188957, 0.187951, 0.187957, 0.18797, 0.187969, 0.188037, 0.189108, 0.188079, 0.187989, 0.385961, 0.189937, 0.189389, 0.722497, 0.187985, 0.188449, 0.187962, 0.188069, 0.188285, 0.188305, 0.187951, 0.25747, 0.187951, 0.193386
0.861495, 0.0742863, 1.07066, 0.195956, 1.44024, -0.996376, 0.196997, 0.195956, 0.195962, 0.195975, 0.195974, 0.196045, 0.197153, 0.196089, 0.195995, 0.414391, 0.198011, 0.197444, 0.74923, 0.195991, 0.196468, 0.195968, 0.196096, 0.196349, 0.196307, 0.195956, 0.285736, 0.195956, 0.201638
0.869377, 0.920897, 1.13229, 0.202022, 1.70906, -0.211395, 0.203091, 0.202022, 0.202029, 0.202042, 0.202041, 0.202113, 0.203251, 0.202159, 0.202063, 0.434976, 0.204129, 0.203549, 0.769589, 0.202058, 0.202543, 0.202036, 0.20219, 0.202489, 0.202361, 0.202022, 0.318062, 0.202022, 0.20794
0.877258, 0.997577, 1.188, 0.206355, 1.73135, -0.190427, 0.207443, 0.206355, 0.206361, 0.206375, 0.206374, 0.206448, 0.207606, 0.206494, 0.206396, 0.446543, 0.2085, 0.20791, 0.784446, 0.206391, 0.206879, 0.20637, 0.206557, 0.206922, 0.206671, 0.206355, 0.355534, 0.206355, 0.21252
0.88514, 0.0815269, 1.23862, 0.209218, 1.44275, -1.15709, 0.21032, 0.209218, 0.209224, 0.209238, 0.209237, 0.209312, 0.210485, 0.209358, 0.209259, 0.448664, 0.211389, 0.210793, 0.794788, 0.209254, 0.20974, 0.209236, 0.209466, 0.209935, 0.209505, 0.209218, 0.398877, 0.209218, 0.215666
0.893022, 1, 1.28512, 0.210898, 1.73205, -0.285119, 0.21201, 0.210898, 0.210905, 0.210919, 0.210918, 0.210993, 0.212177, 0.21104, 0.21094, 0.441728, 0.213088, 0.212487, 0.801598, 0.210935, 0.211413, 0.210921, 0.21121, 0.211855, 0.211153, 0.210899, 0.4482, 0.210898, 0.217694
0.900903, 1.91125, 1.32841, 0.211677, 1.97769, 0.582841, 0.212795, 0.211677, 0.211683, 0.211698, 0.211696, 0.211772, 0.212963, 0.211819, 0.211719, 0.426897, 0.213877, 0.213275, 0.805771, 0.211712, 0.212178, 0.211706, 0.212079, 0.213029, 0.211896, 0.211677, 0.502781, 0.211677, 0.218914
0.908785, 1.08875, 1.36899, 0.211805, 1.75748, -0.280237, 0.212927, 0.211805, 0.211812, 0.211826, 0.211825, 0.211901, 0.213096, 0.211948, 0.211848, 0.40594, 0.214012, 0.213409, 0.808068, 0.211839, 0.212287, 0.211843, 0.212334, 0.213815, 0.211991, 0.211805, 0.560952, 0.211805, 0.219611
0.916667, 3.81286, 1.4068, 0.211498, 2.41099, 2.40606, 0.212623, 0.211498, 0.211504, 0.211519, 0.211518, 0.211594, 0.212791, 0.211641, 0.21154, 0.38098, 0.213708, 0.213105, 0.809099, 0.211531, 0.211955, 0.211547, 0.212204, 0.214588, 0.211651, 0.211498, 0.620124, 0.211498, 0.220034
0.924548, 0.187141, 1.44111, 0.210927, 1.4789, -1.25397, 0.212054, 0.210927, 0.210934, 0.210948, 0.210947, 0.211023, 0.212222, 0.211071, 0.21097, 0.354214, 0.213139, 0.212537, 0.809324, 0.210959, 0.211356, 0.210991, 0.211874, 0.215751, 0.211053, 0.210927, 0.676958, 0.210927, 0.220399
0.93243, 1.90161, 1.47061, 0.210227, 1.97525, 0.430997, 0.211355, 0.210227, 0.210234, 0.210248, 0.210247, 0.210323, 0.211524, 0.210371, 0.21027, 0.327649, 0.212439, 0.211838, 0.809082, 0.210257, 0.210622, 0.210311, 0.211491, 0.217748, 0.210329, 0.210228, 0.727693, 0.210227, 0.220893
0.940312, 1.89677, 1.49368, 0.209498, 1.97402, 0.403092, 0.210626, 0.209498, 0.209504, 0.209519, 0.209518, 0.209594, 0.210795, 0.209642, 0.20954, 0.302907, 0.211709, 0.211109, 0.808606, 0.209525, 0.209856, 0.209606, 0.211162, 0.221066, 0.20958, 0.209498, 0.768573, 0.209498, 0.221698
0.948193, 1.99518, 1.50877, 0.20881, 1.9988, 0.486418, 0.209939, 0.20881, 0.208817, 0.208831, 0.20883, 0.208906, 0.210107, 0.208954, 0.208853, 0.281112, 0.21102, 0.210422, 0.808054, 0.208836, 0.209129, 0.208949, 0.210961, 0.226224, 0.208876, 0.20881, 0.796326, 0.20881, 0.223009
0.956075, 0.206439, 1.51479, 0.208214, 1.48541, -1.30835, 0.209344, 0.208214, 0.208221, 0.208235, 0.208234, 0.20831, 0.209511, 0.208358, 0.208257, 0.262883, 0.210424, 0.209826, 0.807529, 0.208238, 0.208494, 0.208389, 0.210931, 0.233737, 0.208267, 0.208214, 0.808602, 0.208214, 0.225065
0.963957, 1, 1.51148, 0.207742, 1.73205, -0.511484, 0.208874, 0.207742, 0.207749, 0.207764, 0.207762, 0.207839, 0.20904, 0.207886, 0.207785, 0.248387, 0.209951, 0.209355, 0.807092, 0.207764, 0.207983, 0.207961, 0.211086, 0.244045, 0.207786, 0.207743, 0.804304, 0.207742, 0.228175
0.971839, 0.889546, 1.49961, 0.207415, 1.69987, -0.610063, 0.20855, 0.207415, 0.207421, 0.207436, 0.207435, 0.207511, 0.208712, 0.207559, 0.207457, 0.237452, 0.209623, 0.209027, 0.806781, 0.207435, 0.207618, 0.207683, 0.211416, 0.257426, 0.20745, 0.207415, 0.78375, 0.207415, 0.232744
0.97972, 0.997592, 1.48094, 0.20724, 1.73136, -0.483343, 0.208381, 0.20724, 0.207247, 0.207261, 0.20726, 0.207336, 0.208538, 0.207384, 0.207283, 0.229691, 0.209448, 0.208853, 0.806615, 0.207259, 0.20741, 0.207565, 0.211891, 0.273885, 0.207269, 0.20724, 0.748634, 0.20724, 0.239286
0.987602, 1.99758, 1.45802, 0.207221, 1.9994, 0.539559, 0.208371, 0.207221, 0.207227, 0.207242, 0.207241, 0.207317, 0.208518, 0.207365, 0.207263, 0.224617, 0.209428, 0.208833, 0.806599, 0.207238, 0.207361, 0.20761, 0.212467, 0.293067, 0.207245, 0.207221, 0.701797, 0.207221, 0.248409
0.995484, 2.8799, 1.43385, 0.207352, 2.20905, 1.44605, 0.208519, 0.207352, 0.207359, 0.207373, 0.207372, 0.207449, 0.20865, 0.207496, 0.207395, 0.22173, 0.209559, 0.208965, 0.806732, 0.207369, 0.207467, 0.207812, 0.213093, 0.314189, 0.207373, 0.207353, 0.64686, 0.207352, 0.260783
1.00337, 2.23537, 1.41136, 0.207627, 2.058, 0.824016, 0.208818, 0.207627, 0.207634, 0.207648, 0.207647, 0.207723, 0.208924, 0.207771, 0.20767, 0.220576, 0.209833, 0.209239, 0.807007, 0.207643, 0.207721, 0.208164, 0.21372, 0.336052, 0.207644, 0.207627, 0.587768, 0.207627, 0.277062
1.01125, 0, 1.39298, 0.208033, 1.41421, -1.39298, 0.209263, 0.208033, 0.20804, 0.208054, 0.208053, 0.208129, 0.20933, 0.208177, 0.208076, 0.22077, 0.210239, 0.209645, 0.807413, 0.208049, 0.208112, 0.208654, 0.214309, 0.357118, 0.208047, 0.208033, 0.528336, 0.208033, 0.297785
1.01913, 4.6252, 1.38031, 0.208558, 2.57395, 3.24489, 0.209843, 0.208557, 0.208564, 0.208579, 0.208578, 0.208654, 0.209855, 0.208702, 0.2086, 0.221992, 0.210764, 0.21017, 0.807938, 0.208574, 0.208627, 0.209269, 0.214832, 0.375678, 0.20857, 0.208558, 0.471875, 0.208558, 0.323236
1.02701, 2.3748, 1.37393, 0.209186, 2.0916, 1.00087, 0.21055, 0.209186, 0.209193, 0.209207, 0.209206, 0.209282, 0.210483, 0.20933, 0.209229, 0.223978, 0.211392, 0.210798, 0.808565, 0.209203, 0.20925, 0.209994, 0.215281, 0.390076, 0.209196, 0.209186, 0.420927, 0.209186, 0.35332
1.03489, 1, 1.37338, 0.209902, 1.73205, -0.373385, 0.211375, 0.209902, 0.209909, 0.209924, 0.209922, 0.209999, 0.2112, 0.210046, 0.209945, 0.226495, 0.212109, 0.211515, 0.80928, 0.209921, 0.209966, 0.210812, 0.215661, 0.398956, 0.209911, 0.209903, 0.377141, 0.209902, 0.387442
1.04277, 1.73572, 1.37732, 0.210691, 1.9328, 0.358398, 0.212307, 0.21069, 0.210697, 0.210712, 0.210711, 0.210787, 0.211988, 0.210835, 0.210734, 0.229321, 0.212897, 0.212303, 0.810065, 0.210711, 0.210761, 0.211708, 0.21599, 0.401474, 0.210698, 0.210691, 0.341301, 0.210691, 0.424443
1.05066, 2.12971, 1.38376, 0.211534, 2.03217, 0.745957, 0.213336, 0.211533, 0.211541, 0.211555, 0.211554, 0.21163, 0.212831, 0.211678, 0.211577, 0.232243, 0.21374, 0.213146, 0.8109, 0.211557, 0.211618, 0.212667, 0.216293, 0.39744, 0.21154, 0.211534, 0.313438, 0.211534, 0.462615
1.05854, 0.134568, 1.39038, 0.212415, 1.46102, -1.25581, 0.214453, 0.212414, 0.212421, 0.212436, 0.212435, 0.212511, 0.213712, 0.212559, 0.212457, 0.235048, 0.214621, 0.214027, 0.811766, 0.212441, 0.212523, 0.213675, 0.216593, 0.38734, 0.212419, 0.212415, 0.293025, 0.212415, 0.499792
1.06642, 2.86063, 1.39486, 0.213315, 2.20468, 1.46577, 0.215654, 0.213314, 0.213322, 0.213336, 0.213335, 0.213411, 0.214612, 0.213459, 0.213358, 0.237537, 0.215521, 0.214927, 0.812636, 0.213345, 0.213461, 0.21472, 0.216912, 0.372257, 0.213319, 0.213315, 0.279178, 0.213315, 0.533542
1.0743, 2.13937, 1.39514, 0.214217, 2.03454, 0.744233, 0.216938, 0.214215, 0.214223, 0.214238, 0.214237, 0.214313, 0.215514, 0.214361, 0.214259, 0.239536, 0.216423, 0.215829, 0.813482, 0.214253, 0.214418, 0.215801, 0.217261, 0.353682, 0.21422, 0.214217, 0.270841, 0.214217, 0.561423
1.08218, 1.85579, 1.38963, 0.215101, 1.96362, 0.466159, 0.218318, 0.215099, 0.215108, 0.215122, 0.215121, 0.215197, 0.216398, 0.215245, 0.215144, 0.240917, 0.217307, 0.216713, 0.814267, 0.215144, 0.21538, 0.216931, 0.217643, 0.333284, 0.215104, 0.215101, 0.266938, 0.215101, 0.581269
1.09006, 1.85097, 1.37742, 0.215949, 1.96239, 0.47355, 0.219825, 0.215946, 0.215956, 0.21597, 0.215969, 0.216045, 0.217246, 0.216093, 0.215992, 0.241605, 0.218155, 0.217561, 0.814941, 0.216002, 0.216335, 0.218152, 0.21805, 0.312671, 0.215951, 0.215949, 0.266462, 0.215949, 0.591466
1.09795, 0.293238, 1.35831, 0.216741, 1.51434, -1.06508, 0.221512, 0.216737, 0.216748, 0.216762, 0.216761, 0.216837, 0.218039, 0.216885, 0.216784, 0.241589, 0.218947, 0.218354, 0.815443, 0.216806, 0.217269, 0.219559, 0.218465, 0.293196, 0.216743, 0.216741, 0.268529, 0.216741, 0.591166
1.10583, 0, 1.33292, 0.217457, 1.41421, -1.33292, 0.223462, 0.217452, 0.217464, 0.217478, 0.217477, 0.217553, 0.218755, 0.217601, 0.2175, 0.240918, 0.219663, 0.21907, 0.815691, 0.217537, 0.218168, 0.221329, 0.218865, 0.27583, 0.217458, 0.217457, 0.272389, 0.217457, 0.580399
1.11371, 1, 1.30262, 0.218076, 1.73205, -0.302619, 0.225781, 0.218069, 0.218083, 0.218097, 0.218096, 0.218172, 0.219373, 0.21822, 0.218119, 0.239688, 0.220282, 0.219688, 0.815579, 0.218175, 0.21902, 0.223769, 0.219224, 0.261125, 0.218077, 0.218076, 0.277422, 0.218076, 0.560068
1.12159, 1, 1.26946, 0.218575, 1.73205, -0.269464, 0.228598, 0.218566, 0.218581, 0.218596, 0.218595, 0.218671, 0.219872, 0.218719, 0.218617, 0.238028, 0.220781, 0.220187, 0.814981, 0.218698, 0.219807, 0.227381, 0.219511, 0.249243, 0.218575, 0.218575, 0.283113, 0.218575, 0.531825
1.12947, 2.84133, 1.23609, 0.218928, 2.2003, 1.60524, 0.232042, 0.218917, 0.218935, 0.218949, 0.218948, 0.219025, 0.220226, 0.219072, 0.218971, 0.236075, 0.221135, 0.220541, 0.813745, 0.219081, 0.220509, 0.232931, 0.219692, 0.240035, 0.218929, 0.218929, 0.289045, 0.218928, 0.497842
1.13735, 1.83652, 1.20556, 0.219109, 1.9587, 0.630962, 0.236219, 0.219094, 0.219116, 0.21913, 0.219129, 0.219205, 0.220406, 0.219253, 0.219152, 0.233954, 0.221315, 0.220721, 0.811702, 0.219299, 0.221104, 0.241516, 0.219732, 0.233143, 0.219109, 0.219109, 0.294878, 0.219109, 0.460543
1.14524, 1.15865, 1.18115, 0.219085, 1.77726, -0.0224986, 0.241176, 0.219066, 0.219092, 0.219106, 0.219105, 0.219181, 0.220382, 0.219229, 0.219128, 0.231761, 0.221291, 0.220697, 0.808677, 0.219322, 0.221562, 0.254615, 0.219594, 0.2281, 0.219085, 0.219085, 0.300345, 0.219085, 0.422309
1.15312, 1.99761, 1.16618, 0.21882, 1.9994, 0.831427, 0.24687, 0.218796, 0.218827, 0.218842, 0.21884, 0.218917, 0.220118, 0.218964, 0.218863, 0.229555, 0.221027, 0.220433, 0.804505, 0.219119, 0.22185, 0.274087, 0.219237, 0.224416, 0.218821, 0.218821, 0.305246, 0.21882, 0.385232
1.161, 0.165892, 1.16379, 0.218274, 1.4717, -0.997896, 0.253129, 0.218243, 0.218281, 0.218295, 0.218294, 0.21837, 0.219571, 0.218418, 0.218317, 0.227349, 0.22048, 0.219886, 0.799052, 0.218654, 0.221927, 0.302073, 0.218614, 0.22163, 0.218274, 0.218274, 0.30944, 0.218274, 0.350937
1.16888, 2.48783, 1.17662, 0.2174, 2.11845, 1.31121, 0.25964, 0.21736, 0.217406, 0.217421, 0.21742, 0.217496, 0.218697, 0.217544, 0.217442, 0.225116, 0.219606, 0.219012, 0.792235, 0.217888, 0.221746, 0.340793, 0.217678, 0.219345, 0.2174, 0.2174, 0.312836, 0.2174, 0.320489
1.17676, 3.16589, 1.20654, 0.216146, 2.27286, 1.95934, 0.265953, 0.216096, 0.216153, 0.216167, 0.216166, 0.216242, 0.217443, 0.21629, 0.216189, 0.222796, 0.218352, 0.217758, 0.784044, 0.216782, 0.221254, 0.392204, 0.216373, 0.217235, 0.216146, 0.216146, 0.315381, 0.216146, 0.294389
1.18464, 5.64407, 1.25429, 0.214458, 2.76479, 4.38978, 0.271504, 0.214395, 0.214464, 0.214479, 0.214478, 0.214554, 0.215755, 0.214602, 0.214501, 0.220303, 0.216664, 0.21607, 0.774557, 0.215293, 0.220393, 0.457534, 0.214643, 0.215047, 0.214458, 0.214458, 0.317036, 0.214458, 0.272647
1.19253, 1.52427, 1.31905, 0.212277, 1.8773, 0.20522, 0.275673, 0.212199, 0.212284, 0.212298, 0.212297, 0.212374, 0.213575, 0.212421, 0.21232, 0.217537, 0.214484, 0.21389, 0.76395, 0.213381, 0.219102, 0.536779, 0.212428, 0.212586, 0.212277, 0.212278, 0.317765, 0.212277, 0.254892
1.20041, 1.8172, 1.39821, 0.209547, 1.95377, 0.418991, 0.277858, 0.209449, 0.209554, 0.209568, 0.209567, 0.209643, 0.210845, 0.209691, 0.20959, 0.214397, 0.211753, 0.21116, 0.752495, 0.211009, 0.217321, 0.628217, 0.20967, 0.209703, 0.209547, 0.209547, 0.317509, 0.209547, 0.240509
1.20829, 0.360739, 1.48723, 0.206214, 1.53647, -1.12649, 0.277553, 0.206092, 0.206221, 0.206235, 0.206234, 0.20631, 0.207511, 0.206358, 0.206257, 0.210787, 0.20842, 0.207826, 0.740564, 0.208143, 0.214994, 0.728112, 0.206314, 0.20629, 0.206214, 0.206214, 0.316182, 0.206214, 0.228768
1.21617, 2.81481, 1.57973, 0.202232, 2.19427, 1.23508, 0.274419, 0.202082, 0.202238, 0.202253, 0.202252, 0.202328, 0.203529, 0.202376, 0.202275, 0.206624, 0.204438, 0.203844, 0.728616, 0.204754, 0.21207, 0.830713, 0.202313, 0.202268, 0.202232, 0.202232, 0.313663, 0.202232, 0.218928
