   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_482.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.07834, 0, 1.88892e-26, 0, 1.41421, -1.88892e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36819e-27, 0, 1.55211e-26, 0, 0
0.0862023, 0, 7.45649e-26, 0, 1.41421, -7.45649e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40281e-26, 0, 6.05368e-26, 0, 0
0.0940645, 0, 2.7611e-25, 0, 1.41421, -2.7611e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42762e-26, 0, 2.21834e-25, 0, 0
0.101927, 0, 9.7033e-25, 0, 1.41421, -9.7033e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97978e-25, 0, 7.72352e-25, 0, 0
0.109789, 0, 3.79727e-24, 0, 1.41421, -3.79727e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16248e-25, 0, 2.98102e-24, 0, 0
0.117651, 0, 1.20403e-23, 0, 1.41421, -1.20403e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6558e-24, 0, 9.38449e-24, 0, 0
0.125514, 0, 3.70037e-23, 0, 1.41421, -3.70037e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35703e-24, 0, 2.86467e-23, 0, 0
0.133376, 0, 1.10524e-22, 0, 1.41421, -1.10524e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55111e-23, 0, 8.5013e-23, 0, 0
0.141238, 0, 3.21527e-22, 0, 1.41421, -3.21527e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57369e-23, 0, 2.4579e-22, 0, 0
0.1491, 0, 9.12683e-22, 0, 1.41421, -9.12683e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19121e-22, 0, 6.93562e-22, 0, 0
0.156963, 0, 2.53177e-21, 0, 1.41421, -2.53177e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18875e-22, 0, 1.91289e-21, 0, 0
0.164825, 0, 6.87221e-21, 0, 1.41421, -6.87221e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70884e-21, 0, 5.16337e-21, 0, 0
0.172687, 0, 1.82736e-20, 0, 1.41421, -1.82736e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61876e-21, 0, 1.36548e-20, 0, 0
0.180549, 0, 4.76458e-20, 0, 1.41421, -4.76458e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22332e-20, 0, 3.54126e-20, 0, 0
0.188412, 0, 1.21919e-19, 0, 1.41421, -1.21919e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17805e-20, 0, 9.01386e-20, 0, 0
0.196274, 0, 3.06398e-19, 0, 1.41421, -3.06398e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10488e-20, 0, 2.2535e-19, 0, 0
0.204136, 0, 7.56756e-19, 0, 1.41421, -7.56756e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03056e-19, 0, 5.537e-19, 0, 0
0.211998, 0, 1.83795e-18, 0, 1.41421, -1.83795e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00094e-19, 0, 1.33785e-18, 0, 0
0.219861, 0, 4.39186e-18, 0, 1.41421, -4.39186e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21146e-18, 0, 3.1804e-18, 0, 0
0.227723, 0, 1.03304e-17, 0, 1.41421, -1.03304e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88828e-18, 0, 7.44212e-18, 0, 0
0.235585, 0, 2.39283e-17, 0, 1.41421, -2.39283e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77993e-18, 0, 1.71484e-17, 0, 0
0.243447, 0, 5.46013e-17, 0, 1.41421, -5.46013e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56768e-17, 0, 3.89246e-17, 0, 0
0.25131, 0, 1.22784e-16, 0, 1.41421, -1.22784e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57196e-17, 0, 8.70646e-17, 0, 0
0.259172, 0, 2.72189e-16, 0, 1.41421, -2.72189e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02295e-17, 0, 1.9196e-16, 0, 0
0.267034, 0, 5.95001e-16, 0, 1.41421, -5.95001e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77698e-16, 0, 4.17302e-16, 0, 0
0.274896, 0, 1.28291e-15, 0, 1.41421, -1.28291e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88228e-16, 0, 8.9468e-16, 0, 0
0.282759, 0, 2.7291e-15, 0, 1.41421, -2.7291e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36903e-16, 0, 1.8922e-15, 0, 0
0.290621, 0, 5.75484e-15, 0, 1.41421, -5.75484e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79068e-15, 0, 3.96415e-15, 0, 0
0.298483, 0, 1.19169e-14, 0, 1.41421, -1.19169e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75837e-15, 0, 8.15852e-15, 0, 0
0.306345, 0, 2.43647e-14, 0, 1.41421, -2.43647e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79009e-15, 0, 1.65746e-14, 0, 0
0.314208, 0, 4.9193e-14, 0, 1.41421, -4.9193e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59493e-14, 0, 3.32437e-14, 0, 0
0.32207, 0, 9.80998e-14, 0, 1.41421, -9.80998e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22623e-14, 0, 6.58375e-14, 0, 0
0.329932, 0, 1.93254e-13, 0, 1.41421, -1.93254e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44902e-14, 0, 1.28763e-13, 0, 0
0.337795, 0, 3.76147e-13, 0, 1.41421, -3.76147e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2742e-13, 0, 2.48727e-13, 0, 0
0.345657, 0, 7.23492e-13, 0, 1.41421, -7.23492e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48908e-13, 0, 4.74583e-13, 0, 0
0.353519, 0, 1.37541e-12, 0, 1.41421, -1.37541e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80838e-13, 0, 8.94568e-13, 0, 0
0.361381, 0, 2.5848e-12, 7.84727e-44, 1.41421, -2.5848e-12, 7.84727e-44, 0, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 9.1882e-13, 7.84727e-44, 1.66598e-12, 7.84727e-44, 7.84727e-44
0.369244, 0, 4.80293e-12, 1.46716e-42, 1.41421, -4.80293e-12, 1.46716e-42, 0, 1.46716e-42, 1.46716e-42, 1.46716e-42, 1.46716e-42, 1.46716e-42, 1.46716e-42, 1.46716e-42, 1.46716e-42, 1.46716e-42, 1.46716e-42, 1.46716e-42, 1.46716e-42, 1.73726e-12, 1.46716e-42, 3.06567e-12, 1.46716e-42, 1.46716e-42
0.377106, 0, 8.826e-12, 2.27949e-41, 1.41421, -8.826e-12, 2.27949e-41, 0, 2.27949e-41, 2.27949e-41, 2.27949e-41, 2.27949e-41, 2.27949e-41, 2.27949e-41, 2.27949e-41, 2.27949e-41, 2.27949e-41, 2.27949e-41, 2.27949e-41, 2.27949e-41, 3.25122e-12, 2.27949e-41, 5.57478e-12, 2.27949e-41, 2.27949e-41
0.384968, 0, 1.60435e-11, 3.10407e-40, 1.41421, -1.60435e-11, 3.10407e-40, 0, 3.10407e-40, 3.10407e-40, 3.10407e-40, 3.10407e-40, 3.10407e-40, 3.10407e-40, 3.10407e-40, 3.10407e-40, 3.10407e-40, 3.10407e-40, 3.10407e-40, 3.10407e-40, 6.02476e-12, 3.10407e-40, 1.00187e-11, 3.10407e-40, 3.10407e-40
0.39283, 0, 2.88557e-11, 3.78137e-39, 1.41421, -2.88557e-11, 3.78137e-39, 0, 3.78137e-39, 3.78137e-39, 3.78137e-39, 3.78137e-39, 3.78137e-39, 3.78137e-39, 3.78137e-39, 3.78137e-39, 3.78137e-39, 3.78137e-39, 3.78137e-39, 3.78137e-39, 1.10596e-11, 3.78137e-39, 1.77961e-11, 3.78137e-39, 3.78137e-39
0.400693, 0, 5.13681e-11, 4.159e-38, 1.41421, -5.13681e-11, 4.159e-38, 0, 4.159e-38, 4.159e-38, 4.159e-38, 4.159e-38, 4.159e-38, 4.159e-38, 4.159e-38, 4.159e-38, 4.159e-38, 4.159e-38, 4.159e-38, 4.159e-38, 2.01216e-11, 4.159e-38, 3.12465e-11, 4.159e-38, 4.159e-38
0.408555, 0, 9.05413e-11, 4.14577e-37, 1.41421, -9.05413e-11, 4.14577e-37, 0, 4.14577e-37, 4.14577e-37, 4.14577e-37, 4.14577e-37, 4.14577e-37, 4.14577e-37, 4.14577e-37, 4.14577e-37, 4.14577e-37, 4.14577e-37, 4.14577e-37, 4.14577e-37, 3.63054e-11, 4.14577e-37, 5.42359e-11, 4.14577e-37, 4.14577e-37
0.416417, 0, 1.5808e-10, 3.76999e-36, 1.41421, -1.5808e-10, 3.76999e-36, 0, 3.76999e-36, 3.76999e-36, 3.76999e-36, 3.76999e-36, 3.76999e-36, 3.76999e-36, 3.76999e-36, 3.76999e-36, 3.76999e-36, 3.76999e-36, 3.76999e-36, 3.76999e-36, 6.50081e-11, 3.76999e-36, 9.30714e-11, 3.76999e-36, 3.76999e-36
0.424279, 0, 2.73529e-10, 3.14256e-35, 1.41421, -2.73529e-10, 3.14256e-35, 0, 3.14256e-35, 3.14256e-35, 3.14256e-35, 3.14256e-35, 3.14256e-35, 3.14256e-35, 3.14256e-35, 3.14256e-35, 3.14256e-35, 3.14256e-35, 3.14256e-35, 3.14256e-35, 1.15611e-10, 3.14256e-35, 1.57919e-10, 3.14256e-35, 3.14256e-35
0.432142, 0, 4.69345e-10, 2.41161e-34, 1.41421, -4.69345e-10, 2.41161e-34, 0, 2.41161e-34, 2.41161e-34, 2.41161e-34, 2.41161e-34, 2.41161e-34, 2.41161e-34, 2.41161e-34, 2.41161e-34, 2.41161e-34, 2.41161e-34, 2.41161e-34, 2.41161e-34, 2.04387e-10, 2.41161e-34, 2.64958e-10, 2.41161e-34, 2.41161e-34
0.440004, 0, 7.99195e-10, 1.68458e-33, 1.41421, -7.99195e-10, 1.68458e-33, 0, 1.68458e-33, 1.68458e-33, 1.68458e-33, 1.68458e-33, 1.68458e-33, 1.68458e-33, 1.68458e-33, 1.68458e-33, 1.68458e-33, 1.68458e-33, 1.68458e-33, 1.68458e-33, 3.59563e-10, 1.68458e-33, 4.39632e-10, 1.68458e-33, 1.68458e-33
0.447866, 0, 1.3516e-09, 1.01612e-32, 1.41421, -1.3516e-09, 1.01612e-32, 0, 1.01612e-32, 1.01612e-32, 1.01612e-32, 1.01612e-32, 1.01612e-32, 1.01612e-32, 1.01612e-32, 1.01612e-32, 1.01612e-32, 1.01612e-32, 1.01612e-32, 1.01612e-32, 6.30136e-10, 1.01612e-32, 7.21463e-10, 1.01612e-32, 1.01612e-32
0.455728, 0, 2.27245e-09, 6.24671e-32, 1.41421, -2.27245e-09, 6.24671e-32, 0, 6.24671e-32, 6.24671e-32, 6.24671e-32, 6.24671e-32, 6.24671e-32, 6.24671e-32, 6.24671e-32, 6.24671e-32, 6.24671e-32, 6.24671e-32, 6.24671e-32, 6.24671e-32, 1.10134e-09, 6.24671e-32, 1.1711e-09, 6.24671e-32, 6.24671e-32
0.463591, 0, 3.80242e-09, 3.4587e-31, 1.41421, -3.80242e-09, 3.4587e-31, 0, 3.4587e-31, 3.4587e-31, 3.4587e-31, 3.4587e-31, 3.4587e-31, 3.4587e-31, 3.4587e-31, 3.4587e-31, 3.4587e-31, 3.4587e-31, 3.4587e-31, 3.4587e-31, 1.9219e-09, 3.4587e-31, 1.88052e-09, 3.4587e-31, 3.4587e-31
0.471453, 0, 6.33956e-09, 1.87523e-30, 1.41421, -6.33956e-09, 1.87523e-30, 0, 1.87523e-30, 1.87523e-30, 1.87523e-30, 1.87523e-30, 1.87523e-30, 1.87523e-30, 1.87523e-30, 1.87523e-30, 1.87523e-30, 1.87523e-30, 1.87523e-30, 1.87523e-30, 3.35203e-09, 1.87523e-30, 2.98753e-09, 1.87523e-30, 1.87523e-30
0.479315, 0, 1.05517e-08, 1.71502e-29, 1.41421, -1.05517e-08, 1.71502e-29, 0, 1.71502e-29, 1.71502e-29, 1.71502e-29, 1.71502e-29, 1.71502e-29, 1.71502e-29, 1.71502e-29, 1.71502e-29, 1.71502e-29, 1.71502e-29, 1.71502e-29, 1.71502e-29, 5.8554e-09, 1.71502e-29, 4.6963e-09, 1.71502e-29, 1.71502e-29
0.487177, 0, 1.75303e-08, 8.13055e-29, 1.41421, -1.75303e-08, 8.13055e-29, 0, 8.13055e-29, 8.13055e-29, 8.13055e-29, 8.13055e-29, 8.13055e-29, 8.13055e-29, 8.13055e-29, 8.13055e-29, 8.13055e-29, 8.13055e-29, 8.13055e-29, 8.13055e-29, 1.02249e-08, 8.13055e-29, 7.30533e-09, 8.13055e-29, 8.13055e-29
0.49504, 0, 2.91247e-08, 3.71073e-28, 1.41421, -2.91247e-08, 3.71073e-28, 0, 3.71073e-28, 3.71073e-28, 3.71073e-28, 3.71073e-28, 3.71073e-28, 3.71073e-28, 3.71073e-28, 3.71073e-28, 3.71073e-28, 3.71073e-28, 3.71073e-28, 3.71073e-28, 1.78778e-08, 3.71073e-28, 1.12469e-08, 3.71073e-28, 3.71073e-28
0.502902, 0, 4.84349e-08, 1.62103e-27, 1.41421, -4.84349e-08, 1.62103e-27, 0, 1.62103e-27, 1.62103e-27, 1.62103e-27, 1.62103e-27, 1.62103e-27, 1.62103e-27, 1.62103e-27, 1.62103e-27, 1.62103e-27, 1.62103e-27, 1.62103e-27, 1.62103e-27, 3.12959e-08, 1.62103e-27, 1.7139e-08, 1.62103e-27, 1.62103e-27
0.510764, 0, 8.06834e-08, 6.7736e-27, 1.41421, -8.06834e-08, 6.7736e-27, 0, 6.7736e-27, 6.7736e-27, 6.7736e-27, 6.7736e-27, 6.7736e-27, 6.7736e-27, 6.7736e-27, 6.7736e-27, 6.7736e-27, 6.7736e-27, 6.7736e-27, 6.7736e-27, 5.48271e-08, 6.7736e-27, 2.58563e-08, 6.7736e-27, 6.7736e-27
0.518626, 0, 1.3467e-07, 2.70821e-26, 1.41421, -1.3467e-07, 2.70821e-26, 0, 2.70821e-26, 2.70821e-26, 2.70821e-26, 2.70821e-26, 2.70821e-26, 7.49509e-14, 2.70821e-26, 2.70821e-26, 2.70821e-26, 2.70821e-26, 2.70821e-26, 2.70821e-26, 9.60486e-08, 2.70821e-26, 3.86212e-08, 2.70821e-26, 2.70821e-26
0.526489, 0, 2.25204e-07, 1.03736e-25, 1.41421, -2.25204e-07, 1.03736e-25, 0, 1.03736e-25, 1.03736e-25, 1.03736e-25, 1.03736e-25, 1.03736e-25, 2.92623e-13, 1.03736e-25, 1.03736e-25, 1.03736e-25, 1.03736e-25, 1.03736e-25, 1.03736e-25, 1.68079e-07, 1.03736e-25, 5.71255e-08, 1.03736e-25, 1.03736e-25
0.534351, 0, 3.77117e-07, 3.82e-25, 1.41421, -3.77117e-07, 3.82e-25, 0, 3.82e-25, 3.82e-25, 3.82e-25, 3.82e-25, 3.82e-25, 8.95905e-13, 3.82e-25, 3.82e-25, 3.82e-25, 3.82e-25, 3.82e-25, 3.82e-25, 2.93432e-07, 3.82e-25, 8.36839e-08, 3.82e-25, 3.82e-25
0.542213, 0, 6.32473e-07, 1.36187e-24, 1.41421, -6.32473e-07, 2.9766e-11, 0, 2.71712e-11, 2.28717e-10, 9.30788e-12, 1.74199e-10, 2.88856e-11, 6.3879e-12, 7.38548e-11, 7.78922e-12, 7.77978e-11, 3.50528e-12, 8.66338e-14, 8.32008e-14, 5.10362e-07, 4.62482e-16, 1.21443e-07, 1.36187e-24, 1.36187e-24
0.550075, 0, 1.06037e-06, 5.35672e-11, 1.41421, -1.06037e-06, 1.68804e-10, 5.35672e-11, 1.58758e-10, 9.39027e-10, 8.96019e-11, 7.27963e-10, 1.65395e-10, 7.52421e-11, 3.3949e-10, 8.37225e-11, 3.54755e-10, 6.71376e-11, 5.39026e-11, 5.5037e-11, 8.83174e-07, 5.3569e-11, 1.74663e-07, 5.35672e-11, 5.35672e-11
0.557938, 0, 1.77506e-06, 2.04728e-10, 1.41421, -1.77506e-06, 5.54705e-10, 2.04728e-10, 5.24197e-10, 2.89389e-09, 3.14167e-10, 2.25289e-09, 5.44353e-10, 2.67299e-10, 1.07308e-09, 2.96311e-10, 1.11944e-09, 2.45942e-10, 2.05747e-10, 2.10672e-10, 1.51843e-06, 2.04734e-10, 2.48992e-07, 2.04728e-10, 2.04728e-10
0.5658, 0, 2.96364e-06, 6.16923e-10, 1.41421, -2.96364e-06, 1.58759e-09, 6.16923e-10, 1.50297e-09, 8.07534e-09, 9.20451e-10, 6.29751e-09, 1.55888e-09, 7.85112e-10, 3.02532e-09, 8.70928e-10, 3.1539e-09, 7.3123e-10, 6.19748e-10, 6.35659e-10, 2.5905e-06, 6.16938e-10, 3.52017e-07, 6.16923e-10, 6.16923e-10
0.573662, 0, 4.93072e-06, 1.70268e-09, 1.41421, -4.93072e-06, 4.25718e-09, 1.70268e-09, 4.0345e-09, 2.13311e-08, 2.50148e-09, 1.66524e-08, 4.18163e-09, 2.13457e-09, 8.04089e-09, 2.37115e-09, 8.37928e-09, 2.0035e-09, 1.71011e-09, 1.75586e-09, 4.38132e-06, 1.70271e-09, 4.93891e-07, 1.70268e-09, 1.70268e-09
0.581525, 0, 8.17338e-06, 4.46498e-09, 1.41421, -8.17338e-06, 1.09237e-08, 4.46498e-09, 1.03607e-08, 5.4093e-08, 6.48464e-09, 4.22634e-08, 1.07327e-08, 5.53414e-09, 2.04903e-08, 6.15512e-09, 2.13459e-08, 5.22557e-09, 4.48378e-09, 4.60701e-09, 7.34474e-06, 4.46508e-09, 6.88449e-07, 4.46498e-09, 4.46498e-09
0.589387, 0, 1.3483e-05, 1.12542e-08, 1.41421, -1.3483e-05, 2.70151e-08, 1.12542e-08, 2.56412e-08, 1.32358e-07, 1.61827e-08, 1.03491e-07, 2.65489e-08, 1.39051e-08, 5.03598e-08, 1.53786e-08, 5.24476e-08, 1.31102e-08, 1.13001e-08, 1.16169e-08, 1.21861e-05, 1.12545e-08, 9.55067e-07, 1.12542e-08, 1.12542e-08
0.597249, 0, 2.21259e-05, 2.73826e-08, 1.41421, -2.21259e-05, 6.45724e-08, 2.73826e-08, 6.13305e-08, 3.13143e-07, 3.9012e-08, 2.45028e-07, 6.34724e-08, 3.39494e-08, 1.19657e-07, 3.71145e-08, 1.24584e-07, 3.17622e-08, 2.74909e-08, 2.82748e-08, 1.99979e-05, 2.73832e-08, 1.32201e-06, 2.73826e-08, 2.73826e-08
0.605111, 0, 3.61341e-05, 6.44289e-08, 1.41421, -3.61341e-05, 1.49362e-07, 6.44289e-08, 1.41958e-07, 7.17041e-07, 9.09876e-08, 5.61481e-07, 1.4685e-07, 8.06238e-08, 2.75163e-07, 8.66544e-08, 2.86414e-07, 7.44307e-08, 6.46761e-08, 6.65496e-08, 3.24612e-05, 6.44302e-08, 1.83264e-06, 6.44289e-08, 6.44289e-08
0.612974, 0, 5.87489e-05, 1.46734e-07, 1.41421, -5.87489e-05, 3.34573e-07, 1.46734e-07, 3.18199e-07, 1.59006e-06, 2.05472e-07, 1.24602e-06, 3.29017e-07, 1.8469e-07, 6.12798e-07, 1.95888e-07, 6.3768e-07, 1.68854e-07, 1.47281e-07, 1.51614e-07, 5.21241e-05, 1.46737e-07, 2.55697e-06, 1.46734e-07, 1.46734e-07
0.620836, 0, 9.51432e-05, 3.23637e-07, 1.41421, -9.51432e-05, 7.26099e-07, 3.23637e-07, 6.91015e-07, 3.41609e-06, 4.49488e-07, 2.67896e-06, 7.14195e-07, 4.09628e-07, 1.32222e-06, 4.28954e-07, 1.37553e-06, 3.71031e-07, 3.24808e-07, 3.34519e-07, 8.28189e-05, 3.23643e-07, 3.6126e-06, 3.23637e-07, 3.23637e-07
0.628698, 0, 0.000153567, 6.91587e-07, 1.41421, -0.000153567, 1.52729e-06, 6.91587e-07, 1.45444e-06, 7.113e-06, 9.52913e-07, 5.58236e-06, 1.50257e-06, 8.81507e-07, 2.76512e-06, 9.10276e-07, 2.87582e-06, 7.90001e-07, 6.94019e-07, 7.15115e-07, 0.000130283, 6.916e-07, 5.20188e-06, 6.91587e-07, 6.91587e-07
0.63656, 0, 0.00024715, 1.43237e-06, 1.41421, -0.00024715, 3.11472e-06, 1.43237e-06, 2.96807e-06, 1.43593e-05, 1.95845e-06, 1.1278e-05, 3.06496e-06, 1.8416e-06, 5.6066e-06, 1.87261e-06, 5.82946e-06, 1.63049e-06, 1.43727e-06, 1.48172e-06, 0.000203084, 1.4324e-06, 7.67551e-06, 1.43237e-06, 1.43237e-06
0.644423, 0, 0.000396691, 2.87631e-06, 1.41421, -0.000396691, 6.16082e-06, 2.87631e-06, 5.8745e-06, 2.8114e-05, 3.90338e-06, 2.20982e-05, 6.06367e-06, 3.74125e-06, 1.10258e-05, 3.73581e-06, 1.14609e-05, 3.2631e-06, 2.88587e-06, 2.97677e-06, 0.000314018, 2.87636e-06, 1.1637e-05, 2.87631e-06, 2.87631e-06
0.652285, 0, 0.000634882, 5.60186e-06, 1.41421, -0.000634882, 1.18228e-05, 5.60186e-06, 1.12805e-05, 5.34025e-05, 7.54715e-06, 4.20085e-05, 1.16388e-05, 7.3957e-06, 2.10371e-05, 7.22976e-06, 2.18612e-05, 6.33444e-06, 5.61996e-06, 5.80042e-06, 0.000482223, 5.60195e-06, 1.81068e-05, 5.60186e-06, 5.60186e-06
0.660147, 0, 0.00101254, 1.05851e-05, 1.41421, -0.00101254, 2.20198e-05, 1.05851e-05, 2.1023e-05, 9.84475e-05, 1.41608e-05, 7.75041e-05, 2.16816e-05, 1.42359e-05, 3.89567e-05, 1.35774e-05, 4.04714e-05, 1.19317e-05, 1.06184e-05, 1.09664e-05, 0.000736369, 1.05853e-05, 2.87709e-05, 1.05851e-05, 1.05851e-05
0.668009, 0, 0.00160749, 1.94126e-05, 1.41421, -0.00160749, 3.98174e-05, 1.94126e-05, 3.80387e-05, 0.000176201, 2.57932e-05, 0.000138828, 3.92139e-05, 2.67024e-05, 7.00408e-05, 2.47522e-05, 7.27438e-05, 2.18155e-05, 1.94719e-05, 2.01239e-05, 0.0011194, 1.94129e-05, 4.63303e-05, 1.94126e-05, 1.94126e-05
0.675872, 0, 0.0025367, 3.4566e-05, 1.41421, -0.0025367, 6.99285e-05, 3.4566e-05, 6.68459e-05, 0.000306287, 4.56239e-05, 0.000241518, 6.88826e-05, 4.88413e-05, 0.000122307, 4.38197e-05, 0.000126991, 3.87303e-05, 3.46689e-05, 3.58563e-05, 0.00169535, 3.45665e-05, 7.49807e-05, 3.4566e-05, 3.4566e-05
0.683734, 0, 0.00397219, 5.97804e-05, 1.41421, -0.00397219, 0.000119322, 5.97804e-05, 0.000114132, 0.00051729, 7.83993e-05, 0.000408235, 0.000117561, 8.71792e-05, 0.000207514, 7.53615e-05, 0.000215402, 6.67921e-05, 5.99537e-05, 6.20571e-05, 0.00255891, 5.97814e-05, 0.000121013, 5.97804e-05, 5.97804e-05
0.691596, 0, 0.00616053, 0.000100457, 1.41421, -0.00616053, 0.000197896, 0.000100457, 0.000189402, 0.000849167, 0.000130926, 0.0006707, 0.000195014, 0.00015196, 0.000342222, 0.000125955, 0.00035513, 0.000111931, 0.00010074, 0.000104366, 0.00384798, 0.000100458, 0.000193528, 0.000100457, 0.000100457
0.699458, 0, 0.0094453, 0.000164092, 1.41421, -0.0094453, 0.00031914, 0.000164092, 0.000305624, 0.00135546, 0.000212576, 0.00107148, 0.000314554, 0.000258836, 0.000548794, 0.000204666, 0.000569334, 0.000182351, 0.000164544, 0.000170628, 0.0057594, 0.000164095, 0.000305207, 0.000164092, 0.000164092
