   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_368.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.217583, 0, 1.0371e-11, 0, 1.41421, -1.0371e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89453e-14, 0, 0, 3.11681e-16, 0, 2.23293e-12, 0, 8.08882e-12, 0, 0, 0
0.225458, 0, 1.6281e-11, 0, 1.41421, -1.6281e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61831e-14, 0, 0, 4.98395e-16, 0, 3.61529e-12, 0, 1.2589e-11, 0, 0, 0
0.233332, 0, 2.54196e-11, 0, 1.41421, -2.54196e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17866e-13, 0, 0, 7.93195e-16, 0, 5.82634e-12, 0, 1.94746e-11, 0, 0, 0
0.241207, 0, 3.94754e-11, 0, 1.41421, -3.94754e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81267e-13, 0, 0, 1.25667e-15, 0, 9.34731e-12, 0, 2.99455e-11, 0, 0, 0
0.249082, 0, 6.09805e-11, 0, 1.41421, -6.09805e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77113e-13, 0, 0, 1.98243e-15, 0, 1.49304e-11, 0, 4.5771e-11, 0, 0, 0
0.256956, 0, 9.37142e-11, 0, 1.41421, -9.37142e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21133e-13, 0, 0, 3.11474e-15, 0, 2.3747e-11, 0, 6.95429e-11, 0, 0, 0
0.264831, 0, 1.43291e-10, 0, 1.41421, -1.43291e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36238e-13, 0, 0, 4.8755e-15, 0, 3.76155e-11, 0, 1.05035e-10, 0, 0, 0
0.272706, 0, 2.18015e-10, 4.76441e-44, 1.41421, -2.18015e-10, 4.76441e-44, 0, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 4.76441e-44, 9.55592e-13, 4.76441e-44, 4.76441e-44, 7.60549e-15, 4.76441e-44, 5.93491e-11, 4.76441e-44, 1.57703e-10, 4.76441e-44, 4.76441e-44, 4.76441e-44
0.28058, 0, 3.30115e-10, 9.22054e-43, 1.41421, -3.30115e-10, 9.22054e-43, 0, 9.22054e-43, 9.22054e-43, 9.22054e-43, 9.22054e-43, 9.22054e-43, 9.22054e-43, 9.22054e-43, 9.22054e-43, 9.22054e-43, 9.22054e-43, 9.22054e-43, 1.4269e-12, 9.22054e-43, 9.22054e-43, 1.18275e-14, 9.22054e-43, 9.32879e-11, 9.22054e-43, 2.35388e-10, 9.22054e-43, 9.22054e-43, 9.22054e-43
0.288455, 0, 4.97529e-10, 1.35562e-41, 1.41421, -4.97529e-10, 1.35562e-41, 0, 1.35562e-41, 1.35562e-41, 1.35562e-41, 1.35562e-41, 1.35562e-41, 1.35562e-41, 1.35562e-41, 1.35562e-41, 1.35562e-41, 1.35562e-41, 1.35562e-41, 2.11835e-12, 1.35562e-41, 1.35562e-41, 1.83432e-14, 1.35562e-41, 1.4611e-10, 1.35562e-41, 3.49283e-10, 1.35562e-41, 1.35562e-41, 1.35562e-41
0.29633, 0, 7.46484e-10, 1.8159e-40, 1.41421, -7.46484e-10, 1.8159e-40, 0, 1.8159e-40, 1.8159e-40, 1.8159e-40, 1.8159e-40, 1.8159e-40, 1.8159e-40, 1.8159e-40, 1.8159e-40, 1.8159e-40, 1.8159e-40, 1.8159e-40, 3.12683e-12, 1.8159e-40, 1.8159e-40, 2.83816e-14, 1.8159e-40, 2.28066e-10, 1.8159e-40, 5.15263e-10, 1.8159e-40, 1.8159e-40, 1.8159e-40
0.304204, 0, 1.1152e-09, 2.18526e-39, 1.41421, -1.1152e-09, 2.18526e-39, 0, 2.18526e-39, 2.18526e-39, 2.18526e-39, 2.18526e-39, 2.18526e-39, 2.18526e-39, 2.18526e-39, 2.18526e-39, 2.18526e-39, 2.18526e-39, 2.18526e-39, 4.58911e-12, 2.18526e-39, 2.18526e-39, 4.38283e-14, 2.18526e-39, 3.54859e-10, 2.18526e-39, 7.55703e-10, 2.18526e-39, 2.18526e-39, 2.18526e-39
0.312079, 0, 1.65919e-09, 2.37237e-38, 1.41421, -1.65919e-09, 2.37237e-38, 0, 2.37237e-38, 2.37237e-38, 2.37237e-38, 2.37237e-38, 2.37237e-38, 2.37237e-38, 2.37237e-38, 2.37237e-38, 2.37237e-38, 2.37237e-38, 2.37237e-38, 6.69714e-12, 2.37237e-38, 2.37237e-38, 6.75769e-14, 2.37237e-38, 5.50495e-10, 2.37237e-38, 1.10193e-09, 2.37237e-38, 2.37237e-38, 2.37237e-38
0.319954, 0, 2.45898e-09, 2.32969e-37, 1.41421, -2.45898e-09, 2.32969e-37, 0, 2.32969e-37, 2.32969e-37, 2.32969e-37, 2.32969e-37, 2.32969e-37, 2.32969e-37, 2.32969e-37, 2.32969e-37, 2.32969e-37, 2.32969e-37, 2.32969e-37, 9.71873e-12, 2.32969e-37, 2.32969e-37, 1.04073e-13, 2.32969e-37, 8.51611e-10, 2.32969e-37, 1.59754e-09, 2.32969e-37, 2.32969e-37, 2.32969e-37
0.327828, 0, 3.63102e-09, 2.08242e-36, 1.41421, -3.63102e-09, 2.08242e-36, 0, 2.08242e-36, 2.08242e-36, 2.08242e-36, 2.08242e-36, 2.08242e-36, 2.08242e-36, 2.08242e-36, 2.08242e-36, 2.08242e-36, 2.08242e-36, 2.08242e-36, 1.40252e-11, 2.08242e-36, 2.08242e-36, 1.60154e-13, 2.08242e-36, 1.31404e-09, 2.08242e-36, 2.3028e-09, 2.08242e-36, 2.08242e-36, 2.08242e-36
0.335703, 0, 5.34359e-09, 1.7034e-35, 1.41421, -5.34359e-09, 1.7034e-35, 0, 1.7034e-35, 1.7034e-35, 1.7034e-35, 1.7034e-35, 1.7034e-35, 1.7034e-35, 1.7034e-35, 1.7034e-35, 1.7034e-35, 1.7034e-35, 1.7034e-35, 2.01285e-11, 1.7034e-35, 1.7034e-35, 2.46343e-13, 1.7034e-35, 2.02273e-09, 1.7034e-35, 3.30048e-09, 1.7034e-35, 1.7034e-35, 1.7034e-35
0.343577, 0, 7.83949e-09, 1.28057e-34, 1.41421, -7.83949e-09, 1.28057e-34, 0, 1.28057e-34, 1.28057e-34, 1.28057e-34, 1.28057e-34, 1.28057e-34, 1.28057e-34, 1.28057e-34, 1.28057e-34, 1.28057e-34, 1.28057e-34, 1.28057e-34, 2.87306e-11, 1.28057e-34, 1.28057e-34, 3.78854e-13, 1.28057e-34, 3.10678e-09, 1.28057e-34, 4.70359e-09, 1.28057e-34, 1.28057e-34, 1.28057e-34
0.351452, 0, 1.14688e-08, 8.73891e-34, 1.41421, -1.14688e-08, 8.73891e-34, 0, 8.73891e-34, 8.73891e-34, 8.73891e-34, 8.73891e-34, 8.73891e-34, 8.73891e-34, 8.73891e-34, 8.73891e-34, 8.73891e-34, 8.73891e-34, 8.73891e-34, 4.0788e-11, 8.73891e-34, 8.73891e-34, 5.82678e-13, 8.73891e-34, 4.76204e-09, 8.73891e-34, 6.66543e-09, 8.73891e-34, 8.73891e-34, 8.73891e-34
0.359327, 0, 1.67364e-08, 5.89779e-33, 1.41421, -1.67364e-08, 5.89779e-33, 0, 5.89779e-33, 5.89779e-33, 5.89779e-33, 5.89779e-33, 5.89779e-33, 5.89779e-33, 5.89779e-33, 5.89779e-33, 5.89779e-33, 5.89779e-33, 5.89779e-33, 5.75976e-11, 5.89779e-33, 5.89779e-33, 8.96347e-13, 5.89779e-33, 7.28525e-09, 5.89779e-33, 9.39262e-09, 5.89779e-33, 5.89779e-33, 5.89779e-33
0.367201, 0, 2.43695e-08, 3.32115e-32, 1.41421, -2.43695e-08, 3.32115e-32, 0, 3.32115e-32, 3.32115e-32, 3.32115e-32, 3.32115e-32, 3.32115e-32, 3.32115e-32, 3.32115e-32, 3.32115e-32, 3.32115e-32, 3.32115e-32, 3.32115e-32, 8.09081e-11, 3.32115e-32, 3.32115e-32, 1.37925e-12, 3.32115e-32, 1.11252e-08, 3.32115e-32, 1.3162e-08, 3.32115e-32, 3.32115e-32, 3.32115e-32
0.375076, 0, 3.54165e-08, 1.76507e-31, 1.41421, -3.54165e-08, 1.76507e-31, 0, 1.76507e-31, 1.76507e-31, 1.76507e-31, 1.76507e-31, 1.76507e-31, 1.76507e-31, 1.76507e-31, 1.76507e-31, 1.76507e-31, 1.76507e-31, 1.76507e-31, 1.13065e-10, 1.76507e-31, 1.76507e-31, 2.12286e-12, 1.76507e-31, 1.69594e-08, 1.76507e-31, 1.8342e-08, 1.76507e-31, 1.76507e-31, 1.76507e-31
0.382951, 0, 5.13889e-08, 9.37052e-31, 1.41421, -5.13889e-08, 9.37052e-31, 0, 9.37052e-31, 9.37052e-31, 9.37052e-31, 9.37052e-31, 9.37052e-31, 9.37052e-31, 9.37052e-31, 9.37052e-31, 9.37052e-31, 9.37052e-31, 9.37052e-31, 1.57197e-10, 9.37052e-31, 9.37052e-31, 3.26784e-12, 9.37052e-31, 2.58082e-08, 9.37052e-31, 2.54202e-08, 9.37052e-31, 9.37052e-31, 9.37052e-31
0.390825, 0, 7.44651e-08, 4.76581e-30, 1.41421, -7.44651e-08, 4.76581e-30, 0, 4.76581e-30, 4.76581e-30, 4.76581e-30, 4.76581e-30, 4.76581e-30, 4.76581e-30, 4.76581e-30, 4.76581e-30, 4.76581e-30, 4.76581e-30, 4.76581e-30, 2.17458e-10, 4.76581e-30, 4.76581e-30, 5.03013e-12, 4.76581e-30, 3.92047e-08, 4.76581e-30, 3.50379e-08, 4.76581e-30, 4.76581e-30, 4.76581e-30
0.3987, 0, 1.07786e-07, 2.29143e-29, 1.41421, -1.07786e-07, 2.29143e-29, 0, 2.29143e-29, 2.29143e-29, 2.29143e-29, 2.29143e-29, 2.29143e-29, 2.29143e-29, 2.29143e-29, 2.29143e-29, 2.29143e-29, 2.29143e-29, 2.29143e-29, 2.99339e-10, 2.29143e-29, 2.29143e-29, 7.74034e-12, 2.29143e-29, 5.94453e-08, 2.29143e-29, 4.80332e-08, 2.29143e-29, 2.29143e-29, 2.29143e-29
0.406574, 0, 1.55912e-07, 2.17391e-28, 1.41421, -1.55912e-07, 2.17391e-28, 0, 2.17391e-28, 2.17391e-28, 2.17391e-28, 2.17391e-28, 2.17391e-28, 2.17391e-28, 2.17391e-28, 2.17391e-28, 2.17391e-28, 2.17391e-28, 2.17391e-28, 4.10063e-10, 2.17391e-28, 2.17391e-28, 1.19123e-11, 2.17391e-28, 8.99945e-08, 2.17391e-28, 6.54954e-08, 2.17391e-28, 2.17391e-28, 2.17391e-28
0.414449, 0, 2.25294e-07, 9.17737e-28, 1.41421, -2.25294e-07, 9.17737e-28, 0, 9.17737e-28, 9.17737e-28, 9.17737e-28, 9.17737e-28, 9.17737e-28, 9.17737e-28, 9.17737e-28, 9.17737e-28, 9.17737e-28, 9.17737e-28, 9.17737e-28, 5.59062e-10, 9.17737e-28, 9.17737e-28, 1.82981e-11, 9.17737e-28, 1.35887e-07, 9.17737e-28, 8.88297e-08, 9.17737e-28, 9.17737e-28, 9.17737e-28
0.422324, 0, 3.25327e-07, 3.6908e-27, 1.41421, -3.25327e-07, 3.6908e-27, 0, 3.6908e-27, 3.6908e-27, 3.6908e-27, 3.6908e-27, 3.6908e-27, 3.6908e-27, 3.6908e-27, 3.6908e-27, 3.6908e-27, 3.6908e-27, 3.6908e-27, 7.58647e-10, 3.6908e-27, 3.6908e-27, 2.80668e-11, 3.6908e-27, 2.04698e-07, 3.6908e-27, 1.19842e-07, 3.6908e-27, 3.6908e-27, 3.6908e-27
0.430198, 0, 4.69453e-07, 1.41642e-26, 1.41421, -4.69453e-07, 1.41642e-26, 0, 1.41642e-26, 1.41642e-26, 1.41642e-26, 1.41642e-26, 1.41642e-26, 1.41642e-26, 1.41642e-26, 1.41642e-26, 1.41642e-26, 1.41642e-26, 1.41642e-26, 1.02477e-09, 1.41642e-26, 1.41642e-26, 4.29699e-11, 1.41642e-26, 3.0755e-07, 1.41642e-26, 1.60835e-07, 1.41642e-26, 1.41642e-26, 1.41642e-26
0.438073, 0, 6.76919e-07, 5.19469e-26, 1.41421, -6.76919e-07, 5.19469e-26, 0, 5.19469e-26, 5.19469e-26, 5.19469e-26, 5.19469e-26, 5.19469e-26, 5.19469e-26, 5.19469e-26, 8.87643e-14, 5.19469e-26, 5.19469e-26, 5.19469e-26, 1.37805e-09, 5.19469e-26, 5.19469e-26, 6.56344e-11, 5.19469e-26, 4.60742e-07, 5.19469e-26, 2.14733e-07, 5.19469e-26, 5.19469e-26, 5.19469e-26
0.445948, 0, 9.75196e-07, 1.82496e-25, 1.41421, -9.75196e-07, 1.82496e-25, 0, 1.82496e-25, 1.82496e-25, 1.82496e-25, 1.82496e-25, 1.82496e-25, 1.82496e-25, 1.82496e-25, 2.82235e-13, 1.82496e-25, 1.82496e-25, 1.82496e-25, 1.84495e-09, 1.82496e-25, 1.82496e-25, 9.99776e-11, 1.82496e-25, 6.88029e-07, 1.82496e-25, 2.85222e-07, 1.82496e-25, 1.82496e-25, 1.82496e-25
0.453822, 0, 1.40408e-06, 6.22122e-25, 1.41421, -1.40408e-06, 2.34834e-11, 0, 4.46281e-15, 2.46123e-14, 2.21143e-11, 1.84069e-10, 7.94512e-12, 1.45668e-10, 1.5221e-10, 4.68768e-12, 5.32356e-11, 6.38966e-12, 8.17212e-11, 2.45941e-09, 2.54061e-12, 9.72703e-14, 1.51808e-10, 8.7852e-14, 1.02381e-06, 5.01299e-16, 3.76962e-07, 6.22122e-25, 6.22122e-25, 1.62473e-11
0.461697, 0, 2.01907e-06, 5.90195e-11, 1.41421, -2.01907e-06, 1.33407e-10, 5.90195e-11, 5.90336e-11, 5.90974e-11, 1.2907e-10, 6.42087e-10, 8.41869e-11, 5.20444e-10, 5.41169e-10, 7.32225e-11, 2.27651e-10, 7.92597e-11, 3.17884e-10, 3.32365e-09, 6.70672e-11, 5.93276e-11, 2.88715e-10, 6.02345e-11, 1.51764e-06, 5.90211e-11, 4.95782e-07, 5.90195e-11, 5.90195e-11, 1.10485e-10
0.469572, 0, 2.89902e-06, 1.83039e-10, 1.41421, -2.89902e-06, 3.65403e-10, 1.83039e-10, 1.83074e-10, 1.83231e-10, 3.54771e-10, 1.61245e-09, 2.44738e-10, 1.31424e-09, 1.36505e-09, 2.17361e-10, 5.96447e-10, 2.32659e-10, 8.17656e-10, 4.49845e-09, 2.02769e-10, 1.83795e-10, 5.29218e-10, 1.87384e-10, 2.24021e-06, 1.83043e-10, 6.48889e-07, 1.83039e-10, 1.83039e-10, 3.0921e-10
0.477446, 0, 4.15508e-06, 4.41109e-10, 1.41421, -4.15508e-06, 8.48035e-10, 4.41109e-10, 4.41186e-10, 4.41535e-10, 8.24311e-10, 3.6307e-09, 5.78784e-10, 2.96527e-09, 3.07864e-09, 5.17143e-10, 1.36359e-09, 5.5183e-10, 1.85719e-09, 6.1221e-09, 4.85133e-10, 4.42794e-10, 9.60601e-10, 4.52618e-10, 3.29184e-06, 4.41118e-10, 8.45334e-07, 4.41109e-10, 4.41109e-10, 7.22646e-10
0.485321, 0, 5.94341e-06, 9.73835e-10, 1.41421, -5.94341e-06, 1.83909e-09, 9.73835e-10, 9.73999e-10, 9.74742e-10, 1.78864e-09, 7.7559e-09, 1.26657e-09, 6.34098e-09, 6.58205e-09, 1.13476e-09, 2.93531e-09, 1.20926e-09, 3.98486e-09, 8.42228e-09, 1.06744e-09, 9.77419e-10, 1.74983e-09, 1.00088e-09, 4.81408e-06, 9.73853e-10, 1.09626e-06, 9.73835e-10, 9.73835e-10, 1.57247e-09
0.493195, 0, 8.48362e-06, 2.05694e-09, 1.41421, -8.48362e-06, 3.84056e-09, 2.05694e-09, 2.05728e-09, 2.05881e-09, 3.73657e-09, 1.60374e-08, 2.66039e-09, 1.31207e-08, 1.36176e-08, 2.38738e-09, 6.10029e-09, 2.54225e-09, 8.26383e-09, 1.17837e-08, 2.24991e-09, 2.06433e-09, 3.21042e-09, 2.1165e-09, 7.00601e-06, 2.05698e-09, 1.41555e-06, 2.05694e-09, 2.05694e-09, 3.29096e-09
0.50107, 0, 1.20853e-05, 4.22102e-09, 1.41421, -1.20853e-05, 7.81172e-09, 4.22102e-09, 4.2217e-09, 4.22478e-09, 7.60238e-09, 3.23659e-08, 5.43585e-09, 2.64941e-08, 2.74945e-08, 4.95559e-09, 1.23609e-08, 5.19802e-09, 1.67165e-08, 1.68727e-08, 4.60948e-09, 4.23589e-09, 5.92685e-09, 4.34688e-09, 1.01474e-05, 4.22109e-09, 1.82059e-06, 4.22102e-09, 4.22102e-09, 6.70529e-09
0.508945, 0, 1.71646e-05, 8.46733e-09, 1.41421, -1.71646e-05, 1.55502e-08, 8.46733e-09, 8.46868e-09, 8.47475e-09, 1.51373e-08, 6.39848e-08, 1.08637e-08, 5.24024e-08, 5.43758e-08, 1.01572e-08, 2.45238e-08, 1.03945e-08, 3.31154e-08, 2.48591e-08, 9.23361e-09, 8.49667e-09, 1.09766e-08, 8.7255e-09, 1.46091e-05, 8.46748e-09, 2.33327e-06, 8.46733e-09, 8.46733e-09, 1.33677e-08
0.516819, 0, 2.43142e-05, 1.66516e-08, 1.41421, -2.43142e-05, 3.03631e-08, 1.66516e-08, 1.66542e-08, 1.6666e-08, 2.95637e-08, 1.24126e-07, 2.12906e-08, 1.01704e-07, 1.05524e-07, 2.09332e-08, 4.77347e-08, 2.03824e-08, 6.43668e-08, 3.78067e-08, 1.8135e-08, 1.67084e-08, 2.03226e-08, 1.71687e-08, 2.09134e-05, 1.66519e-08, 2.98159e-06, 1.66516e-08, 1.66516e-08, 2.61381e-08
0.524694, 0, 3.43512e-05, 3.21454e-08, 1.41421, -3.43512e-05, 5.82156e-08, 3.21454e-08, 3.21504e-08, 3.21728e-08, 5.66957e-08, 2.3649e-07, 4.09657e-08, 1.93859e-07, 2.01122e-07, 4.16218e-08, 9.12451e-08, 3.92389e-08, 1.22868e-07, 5.93429e-08, 3.49659e-08, 3.22534e-08, 3.74877e-08, 3.31597e-08, 2.97659e-05, 3.2146e-08, 3.80204e-06, 3.21454e-08, 3.21454e-08, 5.01825e-08
0.532569, 0, 4.84091e-05, 6.09563e-08, 1.41421, -4.84091e-05, 1.09662e-07, 6.09563e-08, 6.09655e-08, 6.10073e-08, 1.06822e-07, 4.42721e-07, 7.74347e-08, 3.63075e-07, 3.76644e-07, 8.06744e-08, 1.71368e-07, 7.42086e-08, 2.30448e-07, 9.57889e-08, 6.62256e-08, 6.1158e-08, 6.86851e-08, 6.29086e-08, 4.21195e-05, 6.09573e-08, 4.84326e-06, 6.09563e-08, 6.09563e-08, 9.46536e-08
0.540443, 0, 6.80607e-05, 1.13579e-07, 1.41421, -6.80607e-05, 2.03009e-07, 1.13579e-07, 1.13596e-07, 1.13673e-07, 1.97796e-07, 8.14555e-07, 1.43836e-07, 6.68313e-07, 6.9323e-07, 1.53148e-07, 3.16312e-07, 1.37913e-07, 4.24792e-07, 1.58023e-07, 1.23255e-07, 1.1395e-07, 1.24696e-07, 1.1727e-07, 5.92542e-05, 1.13581e-07, 6.17171e-06, 1.13579e-07, 1.13579e-07, 1.75453e-07
