   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_644.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.287356, 0, 5.33e-11, 0, 1.41421, -5.33e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17108e-11, 0, 3.15892e-11, 0, 0
0.295218, 0, 8.41464e-11, 3.8816e-43, 1.41421, -8.41464e-11, 3.8816e-43, 0, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.52708e-11, 3.8816e-43, 4.88756e-11, 3.8816e-43, 3.8816e-43
0.303079, 0, 1.32168e-10, 6.49362e-42, 1.41421, -1.32168e-10, 6.49362e-42, 0, 6.49362e-42, 6.49362e-42, 6.49362e-42, 6.49362e-42, 6.49362e-42, 6.49362e-42, 6.49362e-42, 6.49362e-42, 6.49362e-42, 6.49362e-42, 6.49362e-42, 6.49362e-42, 5.70546e-11, 6.49362e-42, 7.51135e-11, 6.49362e-42, 6.49362e-42
0.310941, 0, 2.06586e-10, 9.07649e-41, 1.41421, -2.06586e-10, 9.07649e-41, 0, 9.07649e-41, 9.07649e-41, 9.07649e-41, 9.07649e-41, 9.07649e-41, 9.07649e-41, 9.07649e-41, 9.07649e-41, 9.07649e-41, 9.07649e-41, 9.07649e-41, 9.07649e-41, 9.1921e-11, 9.07649e-41, 1.14665e-10, 9.07649e-41, 9.07649e-41
0.318802, 0, 3.21416e-10, 1.12665e-39, 1.41421, -3.21416e-10, 1.12665e-39, 0, 1.12665e-39, 1.12665e-39, 1.12665e-39, 1.12665e-39, 1.12665e-39, 1.12665e-39, 1.12665e-39, 1.12665e-39, 1.12665e-39, 1.12665e-39, 1.12665e-39, 1.12665e-39, 1.47537e-10, 1.12665e-39, 1.73879e-10, 1.12665e-39, 1.12665e-39
0.326664, 0, 4.97903e-10, 1.25273e-38, 1.41421, -4.97903e-10, 1.25273e-38, 0, 1.25273e-38, 1.25273e-38, 1.25273e-38, 1.25273e-38, 1.25273e-38, 1.25273e-38, 1.25273e-38, 1.25273e-38, 1.25273e-38, 1.25273e-38, 1.25273e-38, 1.25273e-38, 2.35977e-10, 1.25273e-38, 2.61925e-10, 1.25273e-38, 1.25273e-38
0.334526, 0, 7.68184e-10, 1.26052e-37, 1.41421, -7.68184e-10, 1.26052e-37, 0, 1.26052e-37, 1.26052e-37, 1.26052e-37, 1.26052e-37, 1.26052e-37, 1.26052e-37, 1.26052e-37, 1.26052e-37, 1.26052e-37, 1.26052e-37, 1.26052e-37, 1.26052e-37, 3.76227e-10, 1.26052e-37, 3.91958e-10, 1.26052e-37, 1.26052e-37
0.342387, 0, 1.18079e-09, 1.15332e-36, 1.41421, -1.18079e-09, 1.15332e-36, 0, 1.15332e-36, 1.15332e-36, 1.15332e-36, 1.15332e-36, 1.15332e-36, 1.15332e-36, 1.15332e-36, 1.15332e-36, 1.15332e-36, 1.15332e-36, 1.15332e-36, 1.15332e-36, 5.98089e-10, 1.15332e-36, 5.827e-10, 1.15332e-36, 1.15332e-36
0.350249, 0, 1.80892e-09, 9.64972e-36, 1.41421, -1.80892e-09, 9.64972e-36, 0, 9.64972e-36, 9.64972e-36, 9.64972e-36, 9.64972e-36, 9.64972e-36, 9.64972e-36, 9.64972e-36, 9.64972e-36, 9.64972e-36, 9.64972e-36, 9.64972e-36, 9.64972e-36, 9.483e-10, 9.64972e-36, 8.60621e-10, 9.64972e-36, 9.64972e-36
0.35811, 0, 2.76293e-09, 7.41534e-35, 1.41421, -2.76293e-09, 7.41534e-35, 0, 7.41534e-35, 7.41534e-35, 7.41534e-35, 7.41534e-35, 7.41534e-35, 7.41534e-35, 7.41534e-35, 7.41534e-35, 7.41534e-35, 7.41534e-35, 7.41534e-35, 7.41534e-35, 1.50007e-09, 7.41534e-35, 1.26286e-09, 7.41534e-35, 7.41534e-35
0.365972, 0, 4.20915e-09, 5.17116e-34, 1.41421, -4.20915e-09, 5.17116e-34, 0, 5.17116e-34, 5.17116e-34, 5.17116e-34, 5.17116e-34, 5.17116e-34, 5.17116e-34, 5.17116e-34, 5.17116e-34, 5.17116e-34, 5.17116e-34, 5.17116e-34, 5.17116e-34, 2.36798e-09, 5.17116e-34, 1.84117e-09, 5.17116e-34, 5.17116e-34
0.373834, 0, 6.39827e-09, 3.50235e-33, 1.41421, -6.39827e-09, 3.50235e-33, 0, 3.50235e-33, 3.50235e-33, 3.50235e-33, 3.50235e-33, 3.50235e-33, 3.50235e-33, 3.50235e-33, 3.50235e-33, 3.50235e-33, 3.50235e-33, 3.50235e-33, 3.50235e-33, 3.73115e-09, 3.50235e-33, 2.66711e-09, 3.50235e-33, 3.50235e-33
0.381695, 0, 9.70834e-09, 1.98617e-32, 1.41421, -9.70834e-09, 1.98617e-32, 0, 1.98617e-32, 1.98617e-32, 1.98617e-32, 1.98617e-32, 1.98617e-32, 1.98617e-32, 1.98617e-32, 1.98617e-32, 1.98617e-32, 1.98617e-32, 1.98617e-32, 1.98617e-32, 5.86933e-09, 1.98617e-32, 3.83901e-09, 1.98617e-32, 1.98617e-32
0.389557, 0, 1.47098e-08, 1.14944e-31, 1.41421, -1.47098e-08, 1.14944e-31, 0, 1.14944e-31, 1.14944e-31, 1.14944e-31, 1.14944e-31, 1.14944e-31, 1.14944e-31, 1.14944e-31, 1.14944e-31, 1.14944e-31, 1.14944e-31, 1.14944e-31, 1.14944e-31, 9.21883e-09, 1.14944e-31, 5.49093e-09, 1.14944e-31, 1.14944e-31
0.397419, 0, 2.22634e-08, 5.92221e-31, 1.41421, -2.22634e-08, 5.92221e-31, 0, 5.92221e-31, 5.92221e-31, 5.92221e-31, 5.92221e-31, 5.92221e-31, 5.92221e-31, 5.92221e-31, 5.92221e-31, 5.92221e-31, 5.92221e-31, 5.92221e-31, 5.92221e-31, 1.4459e-08, 5.92221e-31, 7.80446e-09, 5.92221e-31, 5.92221e-31
0.40528, 0, 3.36689e-08, 3.00312e-30, 1.41421, -3.36689e-08, 3.00312e-30, 0, 3.00312e-30, 3.00312e-30, 3.00312e-30, 3.00312e-30, 3.00312e-30, 3.00312e-30, 3.00312e-30, 3.00312e-30, 3.00312e-30, 3.00312e-30, 3.00312e-30, 3.00312e-30, 2.26452e-08, 3.00312e-30, 1.10237e-08, 3.00312e-30, 3.00312e-30
0.413142, 0, 5.08878e-08, 1.45651e-29, 1.41421, -5.08878e-08, 1.45651e-29, 0, 1.45651e-29, 1.45651e-29, 1.45651e-29, 1.45651e-29, 1.45651e-29, 1.45651e-29, 1.45651e-29, 1.45651e-29, 1.45651e-29, 1.45651e-29, 1.45651e-29, 1.45651e-29, 3.5413e-08, 1.45651e-29, 1.54749e-08, 1.45651e-29, 1.45651e-29
0.421003, 0, 7.68792e-08, 6.7196e-29, 1.41421, -7.68792e-08, 6.7196e-29, 0, 6.7196e-29, 6.7196e-29, 6.7196e-29, 6.7196e-29, 6.7196e-29, 6.7196e-29, 6.7196e-29, 6.7196e-29, 6.7196e-29, 6.7196e-29, 6.7196e-29, 6.7196e-29, 5.52888e-08, 6.7196e-29, 2.15904e-08, 6.7196e-29, 6.7196e-29
0.428865, 0, 1.16101e-07, 3.00339e-28, 1.41421, -1.16101e-07, 3.00339e-28, 0, 3.00339e-28, 3.00339e-28, 3.00339e-28, 3.00339e-28, 3.00339e-28, 3.00339e-28, 3.00339e-28, 3.00339e-28, 3.00339e-28, 3.00339e-28, 3.00339e-28, 3.00339e-28, 8.6161e-08, 3.00339e-28, 2.99402e-08, 3.00339e-28, 3.00339e-28
0.436727, 0, 1.75255e-07, 1.28556e-27, 1.41421, -1.75255e-07, 1.28556e-27, 0, 1.28556e-27, 1.28556e-27, 1.28556e-27, 1.28556e-27, 1.28556e-27, 1.28556e-27, 1.28556e-27, 1.28556e-27, 1.28556e-27, 1.28556e-27, 1.28556e-27, 1.28556e-27, 1.33986e-07, 1.28556e-27, 4.12696e-08, 1.28556e-27, 1.28556e-27
0.444588, 0, 2.64392e-07, 5.24827e-27, 1.41421, -2.64392e-07, 5.24827e-27, 0, 5.24827e-27, 5.24827e-27, 5.24827e-27, 5.24827e-27, 5.24827e-27, 5.24827e-27, 5.24827e-27, 5.24827e-27, 5.24827e-27, 5.24827e-27, 5.24827e-27, 5.24827e-27, 2.07844e-07, 5.24827e-27, 5.65478e-08, 5.24827e-27, 5.24827e-27
0.45245, 0, 3.98527e-07, 2.04515e-26, 1.41421, -3.98527e-07, 2.04515e-26, 0, 2.04515e-26, 2.04515e-26, 2.04515e-26, 2.04515e-26, 2.04515e-26, 2.04515e-26, 2.04515e-26, 2.04515e-26, 2.04515e-26, 2.04515e-26, 2.04515e-26, 2.04515e-26, 3.21501e-07, 2.04515e-26, 7.70259e-08, 2.04515e-26, 2.04515e-26
0.460311, 0, 6e-07, 7.61608e-26, 1.41421, -6e-07, 7.61608e-26, 0, 7.61608e-26, 7.61608e-26, 7.61608e-26, 7.61608e-26, 7.61608e-26, 3.34035e-13, 7.61608e-26, 7.61608e-26, 7.61608e-26, 7.61608e-26, 7.61608e-26, 7.61608e-26, 4.95691e-07, 7.61608e-26, 1.04308e-07, 7.61608e-26, 7.61608e-26
0.468173, 0, 9.01877e-07, 2.71506e-25, 1.41421, -9.01877e-07, 2.71506e-25, 0, 2.71506e-25, 2.71506e-25, 2.71506e-25, 2.71506e-25, 2.71506e-25, 1.08956e-12, 2.71506e-25, 2.71506e-25, 2.71506e-25, 2.71506e-25, 2.71506e-25, 2.71506e-25, 7.61436e-07, 2.71506e-25, 1.4044e-07, 2.71506e-25, 2.71506e-25
0.476035, 0, 1.35396e-06, 9.36746e-25, 1.41421, -1.35396e-06, 3.56667e-11, 0, 4.06106e-11, 3.45882e-10, 1.17933e-11, 2.63105e-10, 4.40155e-11, 1.78939e-11, 1.56451e-10, 1.15499e-11, 1.85204e-10, 8.05331e-12, 2.6956e-13, 5.98612e-14, 1.16481e-06, 1.61485e-15, 1.88033e-07, 9.36746e-25, 9.36746e-25
0.483896, 0, 2.0278e-06, 1.13274e-10, 1.41421, -2.0278e-06, 2.29142e-10, 1.13274e-10, 2.45203e-10, 1.23692e-09, 1.51586e-10, 9.68008e-10, 2.56265e-10, 1.68791e-10, 6.21527e-10, 1.50795e-10, 7.14935e-10, 1.39436e-10, 1.14149e-10, 1.13881e-10, 1.77381e-06, 1.13279e-10, 2.50464e-07, 1.13274e-10, 1.13274e-10
0.491758, 0, 3.02834e-06, 3.60721e-10, 1.41421, -3.02834e-06, 6.52471e-10, 3.60721e-10, 6.92912e-10, 3.19e-09, 4.57189e-10, 2.51289e-09, 7.20764e-10, 4.98426e-10, 1.64048e-09, 4.55198e-10, 1.87567e-09, 4.26596e-10, 3.62926e-10, 3.63176e-10, 2.68768e-06, 3.60734e-10, 3.3186e-07, 3.60721e-10, 3.60721e-10
0.499619, 0, 4.50789e-06, 8.93595e-10, 1.41421, -4.50789e-06, 1.56246e-09, 8.93595e-10, 1.65517e-09, 7.37995e-09, 1.11476e-09, 5.82762e-09, 1.71902e-09, 1.20689e-09, 3.82753e-09, 1.11019e-09, 4.36674e-09, 1.04462e-09, 8.9865e-10, 9.00465e-10, 4.05023e-06, 8.93626e-10, 4.37553e-07, 8.93595e-10, 8.93595e-10
0.507481, 0, 6.68619e-06, 2.02738e-09, 1.41421, -6.68619e-06, 3.48775e-09, 2.02738e-09, 3.69018e-09, 1.61895e-08, 2.51026e-09, 1.28002e-08, 3.82959e-09, 2.70795e-09, 8.43325e-09, 2.50029e-09, 9.61053e-09, 2.35712e-09, 2.03842e-09, 2.04417e-09, 6.06811e-06, 2.02745e-09, 5.74259e-07, 2.02738e-09, 2.02738e-09
0.515343, 0, 9.87847e-06, 4.39695e-09, 1.41421, -9.87847e-06, 7.48432e-09, 4.39695e-09, 7.91227e-09, 3.43371e-08, 5.41779e-09, 2.71717e-08, 8.207e-09, 5.82961e-09, 1.79396e-08, 5.39672e-09, 2.04285e-08, 5.09405e-09, 4.42028e-09, 4.43515e-09, 9.03532e-06, 4.39709e-09, 7.50634e-07, 4.39695e-09, 4.39695e-09
0.523204, 0, 1.45554e-05, 9.25186e-09, 1.41421, -1.45554e-05, 1.56156e-08, 9.25186e-09, 1.64977e-08, 7.0965e-08, 1.13561e-08, 5.61957e-08, 1.71052e-08, 1.23464e-08, 3.71662e-08, 1.13126e-08, 4.22964e-08, 1.06888e-08, 9.29996e-09, 9.33501e-09, 1.33868e-05, 9.25215e-09, 9.77986e-07, 9.25186e-09, 9.25186e-09
0.531066, 0, 2.13398e-05, 1.89987e-08, 1.41421, -2.13398e-05, 3.18272e-08, 1.89987e-08, 3.36054e-08, 1.43405e-07, 2.32405e-08, 1.13632e-07, 3.48301e-08, 2.55543e-08, 7.52706e-08, 2.3153e-08, 8.56123e-08, 2.18953e-08, 1.90957e-08, 1.91739e-08, 1.96841e-05, 1.89993e-08, 1.27144e-06, 1.89987e-08, 1.89987e-08
0.538928, 0, 3.11635e-05, 3.8172e-08, 1.41421, -3.11635e-05, 6.35003e-08, 3.8172e-08, 6.70112e-08, 2.83796e-07, 4.65469e-08, 2.25013e-07, 6.94292e-08, 5.49197e-08, 1.49274e-07, 4.6374e-08, 1.69692e-07, 4.3891e-08, 3.83635e-08, 3.85317e-08, 2.87497e-05, 3.81732e-08, 1.65182e-06, 3.8172e-08, 3.8172e-08
0.546789, 0, 4.53325e-05, 7.51319e-08, 1.41421, -4.53325e-05, 1.24146e-07, 7.51319e-08, 1.30939e-07, 5.50448e-07, 9.13384e-08, 4.36694e-07, 1.35619e-07, 1.12613e-07, 2.90129e-07, 9.10038e-08, 3.29641e-07, 8.61988e-08, 7.55023e-08, 7.58537e-08, 4.17055e-05, 7.51341e-08, 2.14873e-06, 7.51319e-08, 7.51319e-08
0.554651, 0, 6.5705e-05, 1.44953e-07, 1.41421, -6.5705e-05, 2.37955e-07, 1.44953e-07, 2.50846e-07, 1.04685e-06, 1.75704e-07, 8.31003e-07, 2.59724e-07, 2.23929e-07, 5.52902e-07, 1.7507e-07, 6.27875e-07, 1.65952e-07, 1.45656e-07, 1.46372e-07, 6.00889e-05, 1.44957e-07, 2.80564e-06, 1.44953e-07, 1.44953e-07
0.562512, 0, 9.49215e-05, 2.74255e-07, 1.41421, -9.49215e-05, 4.47345e-07, 2.74255e-07, 4.71338e-07, 1.95282e-06, 3.31487e-07, 1.5511e-06, 4.87862e-07, 4.34997e-07, 1.03351e-06, 3.30306e-07, 1.17305e-06, 3.13337e-07, 2.75563e-07, 2.76991e-07, 8.59934e-05, 2.74262e-07, 3.688e-06, 2.74255e-07, 2.74255e-07
0.570374, 0, 0.000136734, 5.0879e-07, 1.41421, -0.000136734, 8.24749e-07, 5.0879e-07, 8.68545e-07, 3.57284e-06, 6.13263e-07, 2.83954e-06, 8.98708e-07, 8.24219e-07, 1.89473e-06, 6.11106e-07, 2.14944e-06, 5.80132e-07, 5.11178e-07, 5.1396e-07, 0.000122258, 5.08805e-07, 4.89618e-06, 5.0879e-07, 5.0879e-07
0.578236, 0, 0.000196494, 9.25875e-07, 1.41421, -0.000196494, 1.49172e-06, 9.25875e-07, 1.57016e-06, 6.41326e-06, 1.11297e-06, 5.10001e-06, 1.62418e-06, 1.53599e-06, 3.40796e-06, 1.10911e-06, 3.86412e-06, 1.05364e-06, 9.30151e-07, 9.35461e-07, 0.000172722, 9.25901e-07, 6.58609e-06, 9.25875e-07, 9.25875e-07
0.586097, 0, 0.000281831, 1.65288e-06, 1.41421, -0.000281831, 2.64722e-06, 1.65288e-06, 2.78505e-06, 1.12956e-05, 1.98166e-06, 8.98788e-06, 2.87997e-06, 2.81602e-06, 6.01451e-06, 1.97488e-06, 6.8161e-06, 1.8774e-06, 1.6604e-06, 1.67033e-06, 0.000242564, 1.65293e-06, 8.99977e-06, 1.65288e-06, 1.65288e-06
0.593959, 0, 0.000403618, 2.89507e-06, 1.41421, -0.000403618, 4.60975e-06, 2.89507e-06, 4.84743e-06, 1.95234e-05, 3.46203e-06, 1.55439e-05, 5.01112e-06, 5.08032e-06, 1.04165e-05, 3.45033e-06, 1.17988e-05, 3.28223e-06, 2.90802e-06, 2.92626e-06, 0.000338776, 2.89514e-06, 1.25125e-05, 2.89507e-06, 2.89507e-06
0.60182, 0, 0.000577335, 4.97563e-06, 1.41421, -0.000577335, 7.87765e-06, 4.97563e-06, 8.27991e-06, 3.31184e-05, 5.93519e-06, 2.63832e-05, 8.55696e-06, 9.02097e-06, 1.77053e-05, 5.91538e-06, 2.00448e-05, 5.63089e-06, 4.99756e-06, 5.03039e-06, 0.000470799, 4.97576e-06, 1.76978e-05, 4.97563e-06, 4.97563e-06
0.609682, 0, 0.00082494, 8.39181e-06, 1.41421, -0.00082494, 1.32128e-05, 8.39181e-06, 1.38811e-05, 5.51439e-05, 9.98588e-06, 4.39551e-05, 1.43413e-05, 1.57692e-05, 2.95389e-05, 9.95298e-06, 3.34254e-05, 9.48036e-06, 8.42825e-06, 8.48625e-06, 0.000651401, 8.39203e-06, 2.54227e-05, 8.39181e-06, 8.39181e-06
0.617544, 0, 0.00117743, 1.3891e-05, 1.41421, -0.00117743, 2.17532e-05, 1.3891e-05, 2.2843e-05, 9.01358e-05, 1.64907e-05, 7.18888e-05, 2.35936e-05, 2.71421e-05, 4.83784e-05, 1.6437e-05, 5.47166e-05, 1.56662e-05, 1.39504e-05, 1.4051e-05, 0.000897879, 1.38914e-05, 3.69758e-05, 1.3891e-05, 1.3891e-05
0.625405, 0, 0.0016782, 2.257e-05, 1.41421, -0.0016782, 3.51588e-05, 2.257e-05, 3.69037e-05, 0.000144651, 2.67325e-05, 0.000115434, 3.81055e-05, 4.60069e-05, 7.77902e-05, 2.66466e-05, 8.79388e-05, 2.54124e-05, 2.26651e-05, 2.28363e-05, 0.00123366, 2.25706e-05, 5.42373e-05, 2.257e-05, 2.257e-05
0.633267, 0, 0.00238747, 3.6e-05, 1.41421, -0.00238747, 5.57929e-05, 3.6e-05, 5.85365e-05, 0.000227944, 4.25446e-05, 0.000182008, 6.0426e-05, 7.68082e-05, 0.000122821, 4.24095e-05, 0.000138777, 4.0469e-05, 3.61496e-05, 3.64357e-05, 0.00169045, 3.60009e-05, 7.98956e-05, 3.6e-05, 3.6e-05
0.641128, 0, 0.00338778, 5.63767e-05, 1.41421, -0.00338778, 8.69391e-05, 5.63767e-05, 9.11755e-05, 0.000352759, 6.64823e-05, 0.000281828, 9.40931e-05, 0.000126311, 0.000190437, 6.62737e-05, 0.000215076, 6.32774e-05, 5.66077e-05, 5.70774e-05, 0.002311, 5.63781e-05, 0.000117714, 5.63767e-05, 5.63767e-05
0.64899, 0, 0.00479069, 8.66919e-05, 1.41421, -0.00479069, 0.000133044, 8.66919e-05, 0.00013947, 0.000536201, 0.000102018, 0.000428624, 0.000143895, 0.000204623, 0.000290015, 0.000101702, 0.000327383, 9.71578e-05, 8.70423e-05, 8.77995e-05, 0.00315255, 8.6694e-05, 0.000172845, 8.66919e-05, 8.66919e-05
0.656852, 0, 0.00674468, 0.000130918, 1.41421, -0.00674468, 0.000199981, 0.000130918, 0.000209554, 0.000800659, 0.000153754, 0.000640375, 0.000216147, 0.000326561, 0.000433857, 0.000153283, 0.000489533, 0.000146512, 0.000131441, 0.00013264, 0.00429106, 0.000130922, 0.000252187, 0.000130918, 0.000130918
