   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_180.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.17051, 0, 2.1867e-13, 0, 1.41421, -2.1867e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08665e-16, 0, 0, 1.64162e-17, 0, 2.84225e-16, 0, 2.17861e-13, 0, 0, 0
0.178382, 0, 3.82667e-13, 0, 1.41421, -3.82667e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90122e-16, 0, 0, 2.92805e-17, 0, 5.09894e-16, 0, 3.81237e-13, 0, 0, 0
0.186254, 0, 6.64505e-13, 0, 1.41421, -6.64505e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54566e-15, 0, 0, 5.1848e-17, 0, 9.0845e-16, 0, 6.61999e-13, 0, 0, 0
0.194126, 0, 1.14512e-12, 0, 1.41421, -1.14512e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66352e-15, 0, 0, 9.11547e-17, 0, 1.60759e-15, 0, 1.14076e-12, 0, 0, 0
0.201999, 0, 1.95844e-12, 0, 1.41421, -1.95844e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55514e-15, 0, 0, 1.59135e-16, 0, 2.82587e-15, 0, 1.9509e-12, 0, 0, 0
0.209871, 0, 3.32426e-12, 0, 1.41421, -3.32426e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73173e-15, 0, 0, 2.75894e-16, 0, 4.93488e-15, 0, 3.31132e-12, 0, 0, 0
0.217743, 0, 5.6006e-12, 0, 1.41421, -5.6006e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30259e-14, 0, 0, 4.75075e-16, 0, 8.56295e-15, 0, 5.57854e-12, 0, 0, 0
0.225615, 0, 9.36586e-12, 0, 1.41421, -9.36586e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1783e-14, 0, 0, 8.12603e-16, 0, 1.47647e-14, 0, 9.3285e-12, 0, 0, 0
0.233487, 0, 1.55474e-11, 0, 1.41421, -1.55474e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61599e-14, 0, 0, 1.38089e-15, 0, 2.53008e-14, 0, 1.54846e-11, 0, 0, 0
0.24136, 0, 2.56204e-11, 0, 1.41421, -2.56204e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95881e-14, 0, 0, 2.33167e-15, 0, 4.30928e-14, 0, 2.55154e-11, 0, 0, 0
0.249232, 0, 4.19129e-11, 0, 1.41421, -4.19129e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74843e-14, 0, 0, 3.91283e-15, 0, 7.29608e-14, 0, 4.17385e-11, 0, 0, 0
0.257104, 0, 6.80714e-11, 0, 1.41421, -6.80714e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58334e-13, 0, 0, 6.52706e-15, 0, 1.22815e-13, 0, 6.77838e-11, 0, 0, 0
0.264976, 0, 1.09762e-10, 0, 1.41421, -1.09762e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55327e-13, 0, 0, 1.08253e-14, 0, 2.05565e-13, 0, 1.0929e-10, 0, 0, 0
0.272849, 0, 1.75723e-10, 0, 1.41421, -1.75723e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0881e-13, 0, 0, 1.78553e-14, 0, 3.42178e-13, 0, 1.74954e-10, 0, 0, 0
0.280721, 0, 2.79325e-10, 0, 1.41421, -2.79325e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49938e-13, 0, 0, 2.92972e-14, 0, 5.66543e-13, 0, 2.78079e-10, 0, 0, 0
0.288593, 0, 4.40871e-10, 0, 1.41421, -4.40871e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02604e-12, 0, 0, 4.78358e-14, 0, 9.33191e-13, 0, 4.38864e-10, 0, 0, 0
0.296465, 0, 6.90957e-10, 1.27518e-43, 1.41421, -6.90957e-10, 1.27518e-43, 0, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.60852e-12, 1.27518e-43, 1.27518e-43, 7.77505e-14, 1.27518e-43, 1.52951e-12, 1.27518e-43, 6.87742e-10, 1.27518e-43, 1.27518e-43, 1.27518e-43
0.304337, 0, 1.07534e-09, 2.44807e-42, 1.41421, -1.07534e-09, 2.44807e-42, 0, 2.44807e-42, 2.44807e-42, 2.44807e-42, 2.44807e-42, 2.44807e-42, 2.44807e-42, 2.44807e-42, 2.44807e-42, 2.44807e-42, 2.44807e-42, 2.44807e-42, 2.44807e-42, 2.50422e-12, 2.44807e-42, 2.44807e-42, 1.25847e-13, 2.44807e-42, 2.49501e-12, 2.44807e-42, 1.07021e-09, 2.44807e-42, 2.44807e-42, 2.44807e-42
0.31221, 0, 1.66191e-09, 3.63861e-41, 1.41421, -1.66191e-09, 3.63861e-41, 0, 3.63861e-41, 3.63861e-41, 3.63861e-41, 3.63861e-41, 3.63861e-41, 3.63861e-41, 3.63861e-41, 3.63861e-41, 3.63861e-41, 3.63861e-41, 3.63861e-41, 3.63861e-41, 3.87196e-12, 3.63861e-41, 3.63861e-41, 2.02936e-13, 3.63861e-41, 4.05162e-12, 3.63861e-41, 1.65378e-09, 3.63861e-41, 3.63861e-41, 3.63861e-41
0.320082, 0, 2.55068e-09, 4.93104e-40, 1.41421, -2.55068e-09, 4.93104e-40, 0, 4.93104e-40, 4.93104e-40, 4.93104e-40, 4.93104e-40, 4.93104e-40, 4.93104e-40, 4.93104e-40, 4.93104e-40, 4.93104e-40, 4.93104e-40, 4.93104e-40, 4.93104e-40, 5.946e-12, 4.93104e-40, 4.93104e-40, 3.2617e-13, 4.93104e-40, 6.55137e-12, 4.93104e-40, 2.53785e-09, 4.93104e-40, 4.93104e-40, 4.93104e-40
0.327954, 0, 3.88782e-09, 5.9996e-39, 1.41421, -3.88782e-09, 5.9996e-39, 0, 5.9996e-39, 5.9996e-39, 5.9996e-39, 5.9996e-39, 5.9996e-39, 5.9996e-39, 5.9996e-39, 5.9996e-39, 5.9996e-39, 5.9996e-39, 5.9996e-39, 5.9996e-39, 9.06944e-12, 5.9996e-39, 5.9996e-39, 5.22764e-13, 5.9996e-39, 1.0551e-11, 5.9996e-39, 3.86768e-09, 5.9996e-39, 5.9996e-39, 5.9996e-39
0.335826, 0, 5.88541e-09, 6.57791e-38, 1.41421, -5.88541e-09, 6.57791e-38, 0, 6.57791e-38, 6.57791e-38, 6.57791e-38, 6.57791e-38, 6.57791e-38, 6.57791e-38, 6.57791e-38, 6.57791e-38, 6.57791e-38, 6.57791e-38, 6.57791e-38, 6.57791e-38, 1.37412e-11, 6.57791e-38, 6.57791e-38, 8.35904e-13, 6.57791e-38, 1.69294e-11, 6.57791e-38, 5.8539e-09, 6.57791e-38, 6.57791e-38, 6.57791e-38
0.343698, 0, 8.84879e-09, 6.52627e-37, 1.41421, -8.84879e-09, 6.52627e-37, 0, 6.52627e-37, 6.52627e-37, 6.52627e-37, 6.52627e-37, 6.52627e-37, 6.52627e-37, 6.52627e-37, 6.52627e-37, 6.52627e-37, 6.52627e-37, 6.52627e-37, 6.52627e-37, 2.06817e-11, 6.52627e-37, 6.52627e-37, 1.33417e-12, 6.52627e-37, 2.70703e-11, 6.52627e-37, 8.79971e-09, 6.52627e-37, 6.52627e-37, 6.52627e-37
0.351571, 0, 1.32144e-08, 5.89127e-36, 1.41421, -1.32144e-08, 5.89127e-36, 0, 5.89127e-36, 5.89127e-36, 5.89127e-36, 5.89127e-36, 5.89127e-36, 5.89127e-36, 5.89127e-36, 5.89127e-36, 5.89127e-36, 5.89127e-36, 5.89127e-36, 5.89127e-36, 3.09244e-11, 5.89127e-36, 5.89127e-36, 2.12653e-12, 5.89127e-36, 4.315e-11, 5.89127e-36, 1.31382e-08, 5.89127e-36, 5.89127e-36, 5.89127e-36
0.359443, 0, 1.96013e-08, 4.86344e-35, 1.41421, -1.96013e-08, 4.86344e-35, 0, 4.86344e-35, 4.86344e-35, 4.86344e-35, 4.86344e-35, 4.86344e-35, 4.86344e-35, 4.86344e-35, 4.86344e-35, 4.86344e-35, 4.86344e-35, 4.86344e-35, 4.86344e-35, 4.5941e-11, 4.86344e-35, 4.86344e-35, 3.38634e-12, 4.86344e-35, 6.85852e-11, 4.86344e-35, 1.94834e-08, 4.86344e-35, 4.86344e-35, 4.86344e-35
0.367315, 0, 2.88813e-08, 3.68993e-34, 1.41421, -2.88813e-08, 3.68993e-34, 0, 3.68993e-34, 3.68993e-34, 3.68993e-34, 3.68993e-34, 3.68993e-34, 3.68993e-34, 3.68993e-34, 3.68993e-34, 3.68993e-34, 3.68993e-34, 3.68993e-34, 3.68993e-34, 6.78145e-11, 3.68993e-34, 3.68993e-34, 5.3896e-12, 3.68993e-34, 1.08735e-10, 3.68993e-34, 2.86994e-08, 3.68993e-34, 3.68993e-34, 3.68993e-34
0.375187, 0, 4.22733e-08, 2.58466e-33, 1.41421, -4.22733e-08, 2.58466e-33, 0, 2.58466e-33, 2.58466e-33, 2.58466e-33, 2.58466e-33, 2.58466e-33, 2.58466e-33, 2.58466e-33, 2.58466e-33, 2.58466e-33, 2.58466e-33, 2.58466e-33, 2.58466e-33, 9.94739e-11, 2.58466e-33, 2.58466e-33, 8.57599e-12, 2.58466e-33, 1.71992e-10, 2.58466e-33, 4.19933e-08, 2.58466e-33, 2.58466e-33, 2.58466e-33
0.38306, 0, 6.14687e-08, 1.77736e-32, 1.41421, -6.14687e-08, 1.77736e-32, 0, 1.77736e-32, 1.77736e-32, 1.77736e-32, 1.77736e-32, 1.77736e-32, 1.77736e-32, 1.77736e-32, 1.77736e-32, 1.77736e-32, 1.77736e-32, 1.77736e-32, 1.77736e-32, 1.45011e-10, 1.77736e-32, 1.77736e-32, 1.36461e-11, 1.77736e-32, 2.7149e-10, 1.77736e-32, 6.10386e-08, 1.77736e-32, 1.77736e-32, 1.77736e-32
0.390932, 0, 8.87982e-08, 1.17459e-31, 1.41421, -8.87982e-08, 1.17459e-31, 0, 1.17459e-31, 1.17459e-31, 1.17459e-31, 1.17459e-31, 1.17459e-31, 1.17459e-31, 1.17459e-31, 1.17459e-31, 1.17459e-31, 1.17459e-31, 1.17459e-31, 1.17459e-31, 2.10109e-10, 1.17459e-31, 1.17459e-31, 2.1716e-11, 1.17459e-31, 4.27753e-10, 1.17459e-31, 8.81386e-08, 1.17459e-31, 1.17459e-31, 1.17459e-31
0.398804, 0, 1.27451e-07, 7.2861e-31, 1.41421, -1.27451e-07, 7.2861e-31, 0, 7.2861e-31, 7.2861e-31, 7.2861e-31, 7.2861e-31, 7.2861e-31, 7.2861e-31, 7.2861e-31, 7.2861e-31, 7.2861e-31, 7.2861e-31, 7.2861e-31, 7.2861e-31, 3.02616e-10, 7.2861e-31, 7.2861e-31, 3.45621e-11, 7.2861e-31, 6.72806e-10, 7.2861e-31, 1.26441e-07, 7.2861e-31, 7.2861e-31, 7.2861e-31
0.406676, 0, 1.81765e-07, 1.00764e-29, 1.41421, -1.81765e-07, 1.00764e-29, 0, 1.00764e-29, 1.00764e-29, 1.00764e-29, 1.00764e-29, 1.00764e-29, 1.00764e-29, 1.00764e-29, 1.00764e-29, 1.00764e-29, 1.00764e-29, 1.00764e-29, 1.00764e-29, 4.33317e-10, 1.00764e-29, 1.00764e-29, 5.50712e-11, 1.00764e-29, 1.05735e-09, 1.00764e-29, 1.80219e-07, 1.00764e-29, 1.00764e-29, 1.00764e-29
0.414548, 0, 2.57578e-07, 5.14325e-29, 1.41421, -2.57578e-07, 5.14325e-29, 0, 5.14325e-29, 5.14325e-29, 5.14325e-29, 5.14325e-29, 5.14325e-29, 5.14325e-29, 5.14325e-29, 5.14325e-29, 5.14325e-29, 5.14325e-29, 5.14325e-29, 5.14325e-29, 6.16893e-10, 5.14325e-29, 5.14325e-29, 8.76186e-11, 5.14325e-29, 1.65758e-09, 5.14325e-29, 2.55215e-07, 5.14325e-29, 5.14325e-29, 5.14325e-29
0.422421, 0, 3.6273e-07, 2.47159e-28, 1.41421, -3.6273e-07, 2.47159e-28, 0, 2.47159e-28, 2.47159e-28, 2.47159e-28, 2.47159e-28, 2.47159e-28, 2.47159e-28, 2.47159e-28, 2.47159e-28, 2.47159e-28, 2.47159e-28, 2.47159e-28, 2.47159e-28, 8.73327e-10, 2.47159e-28, 2.47159e-28, 1.39327e-10, 2.47159e-28, 2.59428e-09, 2.47159e-28, 3.59123e-07, 2.47159e-28, 2.47159e-28, 2.47159e-28
0.430293, 0, 5.07655e-07, 1.12176e-27, 1.41421, -5.07655e-07, 1.12176e-27, 0, 1.12176e-27, 1.12176e-27, 1.12176e-27, 1.12176e-27, 1.12176e-27, 1.12176e-27, 1.12176e-27, 1.12176e-27, 1.12176e-27, 1.12176e-27, 1.12176e-27, 1.12176e-27, 1.2296e-09, 1.12176e-27, 1.12176e-27, 2.21345e-10, 1.12176e-27, 4.05311e-09, 1.12176e-27, 5.02151e-07, 1.12176e-27, 1.12176e-27, 1.12176e-27
0.438165, 0, 7.06152e-07, 4.82298e-27, 1.41421, -7.06152e-07, 4.82298e-27, 0, 4.82298e-27, 4.82298e-27, 4.82298e-27, 4.82298e-27, 4.82298e-27, 4.82298e-27, 4.82298e-27, 4.82298e-27, 4.82298e-27, 4.82298e-27, 4.82298e-27, 4.82298e-27, 1.722e-09, 4.82298e-27, 4.82298e-27, 3.51155e-10, 4.82298e-27, 6.31977e-09, 4.82298e-27, 6.97759e-07, 4.82298e-27, 4.82298e-27, 4.82298e-27
0.446037, 0, 9.76359e-07, 1.96978e-26, 1.41421, -9.76359e-07, 1.96978e-26, 0, 1.96978e-26, 1.96978e-26, 1.96978e-26, 1.96978e-26, 1.96978e-26, 1.96978e-26, 1.96978e-26, 1.96978e-26, 1.96978e-26, 1.96978e-26, 1.96978e-26, 1.96978e-26, 2.39904e-09, 1.96978e-26, 1.96978e-26, 5.56049e-10, 1.96978e-26, 9.83203e-09, 1.96978e-26, 9.63571e-07, 1.96978e-26, 1.96978e-26, 1.96978e-26
0.453909, 0, 1.34196e-06, 7.66301e-26, 1.41421, -1.34196e-06, 7.66301e-26, 0, 7.66301e-26, 7.66301e-26, 7.66301e-26, 7.66301e-26, 7.66301e-26, 7.66301e-26, 7.66301e-26, 7.66301e-26, 7.66301e-26, 7.66301e-26, 7.66301e-26, 7.66301e-26, 3.32534e-09, 7.66301e-26, 7.66301e-26, 8.78382e-10, 7.66301e-26, 1.5257e-08, 7.66301e-26, 1.3225e-06, 7.66301e-26, 7.66301e-26, 7.66301e-26
0.461782, 0, 1.83373e-06, 2.84697e-25, 1.41421, -1.83373e-06, 2.84697e-25, 0, 2.84697e-25, 2.84697e-25, 2.84697e-25, 2.84697e-25, 2.84697e-25, 2.84697e-25, 2.84697e-25, 2.84697e-25, 1.28748e-12, 2.84697e-25, 2.84697e-25, 2.84697e-25, 4.58651e-09, 2.84697e-25, 2.84697e-25, 1.38352e-09, 2.84697e-25, 2.36055e-08, 2.84697e-25, 1.80415e-06, 2.84697e-25, 2.84697e-25, 2.84697e-25
0.469654, 0, 2.49134e-06, 1.01295e-24, 1.41421, -2.49134e-06, 1.01295e-24, 0, 1.01295e-24, 1.01295e-24, 1.01295e-24, 1.01295e-24, 1.01295e-24, 1.01295e-24, 1.01295e-24, 1.01295e-24, 4.27284e-12, 1.01295e-24, 1.01295e-24, 1.01295e-24, 6.29549e-09, 1.01295e-24, 1.01295e-24, 2.17168e-09, 1.01295e-24, 3.63995e-08, 1.01295e-24, 2.44647e-06, 1.01295e-24, 1.01295e-24, 1.01295e-24
0.477526, 0, 3.37559e-06, 3.4972e-24, 1.41421, -3.37559e-06, 4.27708e-12, 0, 4.22751e-14, 1.14047e-12, 2.18855e-12, 6.36354e-12, 4.1782e-12, 1.35192e-11, 1.70007e-09, 1.20998e-11, 6.99713e-11, 1.49342e-10, 7.89724e-11, 7.27764e-09, 8.60071e-09, 3.80006e-11, 5.55142e-13, 3.3955e-09, 5.46819e-12, 5.59146e-08, 3.71418e-15, 3.29816e-06, 3.4972e-24, 3.4972e-24, 1.54082e-10
0.485398, 0, 4.55913e-06, 4.59175e-09, 1.41421, -4.55913e-06, 4.60589e-09, 4.59175e-09, 4.59189e-09, 4.59552e-09, 4.59899e-09, 4.61278e-09, 4.60556e-09, 4.63643e-09, 1.021e-08, 4.63174e-09, 4.81243e-09, 5.08529e-09, 4.85274e-09, 2.86423e-08, 1.62876e-08, 4.71734e-09, 4.59359e-09, 9.87788e-09, 4.66826e-09, 9.01194e-08, 4.59177e-09, 4.42512e-06, 4.59175e-09, 4.59175e-09, 5.10095e-09
0.493271, 0, 6.14134e-06, 1.51434e-08, 1.41421, -6.14134e-06, 1.51797e-08, 1.51434e-08, 1.51438e-08, 1.51531e-08, 1.51619e-08, 1.51973e-08, 1.51788e-08, 1.5258e-08, 2.95549e-08, 1.5246e-08, 1.57009e-08, 1.64094e-08, 1.58128e-08, 7.68359e-08, 3.09762e-08, 1.54655e-08, 1.51481e-08, 2.33336e-08, 1.54268e-08, 1.45352e-07, 1.51434e-08, 5.90623e-06, 1.51434e-08, 1.51434e-08, 1.64495e-08
0.501143, 0, 8.26687e-06, 3.87792e-08, 1.41421, -8.26687e-06, 3.8864e-08, 3.87792e-08, 3.87801e-08, 3.88018e-08, 3.88226e-08, 3.89053e-08, 3.8862e-08, 3.90471e-08, 7.24651e-08, 3.9019e-08, 4.00721e-08, 4.17383e-08, 4.0344e-08, 1.82981e-07, 6.01167e-08, 3.95322e-08, 3.87902e-08, 5.14035e-08, 3.95603e-08, 2.35987e-07, 3.87793e-08, 7.84653e-06, 3.87792e-08, 3.87792e-08, 4.18323e-08
0.509015, 0, 1.11492e-05, 9.04989e-08, 1.41421, -1.11492e-05, 9.06876e-08, 9.04989e-08, 9.05007e-08, 9.05492e-08, 9.05954e-08, 9.07796e-08, 9.06832e-08, 9.10953e-08, 1.65505e-07, 9.10327e-08, 9.33627e-08, 9.70878e-08, 9.39831e-08, 4.11586e-07, 1.19128e-07, 9.21754e-08, 9.05234e-08, 1.09851e-07, 9.24119e-08, 3.87536e-07, 9.0499e-08, 1.03828e-05, 9.04989e-08, 9.04989e-08, 9.72969e-08
0.516887, 0, 1.51199e-05, 2.0124e-07, 1.41421, -1.51199e-05, 2.01647e-07, 2.0124e-07, 2.01244e-07, 2.01348e-07, 2.01448e-07, 2.01845e-07, 2.01637e-07, 2.02526e-07, 3.62934e-07, 2.02391e-07, 2.07386e-07, 2.15444e-07, 2.08751e-07, 8.93417e-07, 2.39486e-07, 2.04854e-07, 2.01293e-07, 2.30733e-07, 2.05634e-07, 6.46076e-07, 2.0124e-07, 1.36988e-05, 2.0124e-07, 2.0124e-07, 2.15895e-07
0.524759, 0, 2.07167e-05, 4.33308e-07, 1.41421, -2.07167e-05, 4.34163e-07, 4.33308e-07, 4.33317e-07, 4.33536e-07, 4.33745e-07, 4.3458e-07, 4.34143e-07, 4.3601e-07, 7.73032e-07, 4.35726e-07, 4.47272e-07, 4.63151e-07, 4.49089e-07, 1.8876e-06, 4.84179e-07, 4.40902e-07, 4.33419e-07, 4.77986e-07, 4.42991e-07, 1.09565e-06, 4.33309e-07, 1.80482e-05, 4.33308e-07, 4.33308e-07, 4.64098e-07
0.532632, 0, 2.88381e-05, 9.09404e-07, 1.41421, -2.88381e-05, 9.11159e-07, 9.09404e-07, 9.09421e-07, 9.09872e-07, 9.10302e-07, 9.12015e-07, 9.11119e-07, 9.14952e-07, 1.60711e-06, 9.1437e-07, 9.41819e-07, 9.70693e-07, 9.41814e-07, 3.89613e-06, 9.76776e-07, 9.24999e-07, 9.09632e-07, 9.76662e-07, 9.30088e-07, 1.88876e-06, 9.09405e-07, 2.37958e-05, 9.09404e-07, 9.09404e-07, 9.72639e-07
0.540504, 0, 4.10285e-05, 1.86575e-06, 1.41421, -4.10285e-05, 1.86928e-06, 1.86575e-06, 1.86579e-06, 1.86669e-06, 1.86756e-06, 1.871e-06, 1.8692e-06, 1.8769e-06, 3.26833e-06, 1.87573e-06, 1.94686e-06, 1.98896e-06, 1.9309e-06, 7.86989e-06, 1.95459e-06, 1.8971e-06, 1.86621e-06, 1.96635e-06, 1.90882e-06, 3.30409e-06, 1.86575e-06, 3.14864e-05, 1.86575e-06, 1.86575e-06, 1.99287e-06
