   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_537.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.133938, 0, 4.79273e-12, 0, 1.41421, -4.79273e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35945e-14, 0, 0, 3.31762e-14, 0, 6.62414e-15, 0, 4.71934e-12, 0, 0, 0
0.141794, 0, 7.08877e-12, 0, 1.41421, -7.08877e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96807e-14, 0, 0, 5.02855e-14, 0, 1.01781e-14, 0, 6.97862e-12, 0, 0, 0
0.14965, 0, 1.04373e-11, 0, 1.41421, -1.04373e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31372e-14, 0, 0, 7.59419e-14, 0, 1.55801e-14, 0, 1.02727e-11, 0, 0, 0
0.157506, 0, 1.52985e-11, 0, 1.41421, -1.52985e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07184e-13, 0, 0, 1.14289e-13, 0, 2.37613e-14, 0, 1.50533e-11, 0, 0, 0
0.165362, 0, 2.23231e-11, 0, 1.41421, -2.23231e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56377e-13, 0, 0, 1.71426e-13, 0, 3.6107e-14, 0, 2.19592e-11, 0, 0, 0
0.173218, 0, 3.24277e-11, 0, 1.41421, -3.24277e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27127e-13, 0, 0, 2.56314e-13, 0, 5.46713e-14, 0, 3.18896e-11, 0, 0, 0
0.181074, 0, 4.68964e-11, 0, 1.41421, -4.68964e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28423e-13, 0, 0, 3.82099e-13, 0, 8.24911e-14, 0, 4.61034e-11, 0, 0, 0
0.188931, 0, 6.75202e-11, 0, 1.41421, -6.75202e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72792e-13, 0, 0, 5.68034e-13, 0, 1.24041e-13, 0, 6.63553e-11, 0, 0, 0
0.196787, 0, 9.67844e-11, 0, 1.41421, -9.67844e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77625e-13, 0, 0, 8.42295e-13, 0, 1.85897e-13, 0, 9.50786e-11, 0, 0, 0
0.204643, 0, 1.38122e-10, 0, 1.41421, -1.38122e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66941e-13, 0, 0, 1.24609e-12, 0, 2.7769e-13, 0, 1.35631e-10, 0, 0, 0
0.212499, 0, 1.96252e-10, 0, 1.41421, -1.96252e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37376e-12, 0, 0, 1.83968e-12, 0, 4.13495e-13, 0, 1.92626e-10, 0, 0, 0
0.220355, 0, 2.77632e-10, 0, 1.41421, -2.77632e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94326e-12, 0, 0, 2.71118e-12, 0, 6.13822e-13, 0, 2.72364e-10, 0, 0, 0
0.228211, 0, 3.91054e-10, 4.34403e-44, 1.41421, -3.91054e-10, 0, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 4.34403e-44, 2.73697e-12, 4.34403e-44, 4.34403e-44, 3.98949e-12, 4.34403e-44, 9.08491e-13, 4.34403e-44, 3.83419e-10, 4.34403e-44, 4.34403e-44, 4.34403e-44
0.236067, 0, 5.48436e-10, 7.59504e-43, 1.41421, -5.48436e-10, 0, 7.59504e-43, 7.59504e-43, 7.59504e-43, 7.59504e-43, 7.59504e-43, 7.59504e-43, 7.59504e-43, 7.59504e-43, 7.59504e-43, 7.59504e-43, 7.59504e-43, 3.8383e-12, 7.59504e-43, 7.59504e-43, 5.86331e-12, 7.59504e-43, 1.34075e-12, 7.59504e-43, 5.37394e-10, 7.59504e-43, 7.59504e-43, 7.59504e-43
0.243923, 0, 7.65858e-10, 1.11571e-41, 1.41421, -7.65858e-10, 0, 1.11571e-41, 1.11571e-41, 1.11571e-41, 1.11571e-41, 1.11571e-41, 1.11571e-41, 1.11571e-41, 1.11571e-41, 1.11571e-41, 1.11571e-41, 1.11571e-41, 5.35982e-12, 1.11571e-41, 1.11571e-41, 8.60911e-12, 1.11571e-41, 1.9732e-12, 1.11571e-41, 7.49916e-10, 1.11571e-41, 1.11571e-41, 1.11571e-41
0.251779, 0, 1.06491e-09, 1.44777e-40, 1.41421, -1.06491e-09, 0, 1.44777e-40, 1.44777e-40, 1.44777e-40, 1.44777e-40, 1.44777e-40, 1.44777e-40, 1.44777e-40, 1.44777e-40, 1.44777e-40, 1.44777e-40, 1.44777e-40, 7.45274e-12, 1.44777e-40, 1.44777e-40, 1.26323e-11, 1.44777e-40, 2.89624e-12, 1.44777e-40, 1.04193e-09, 1.44777e-40, 1.44777e-40, 1.44777e-40
0.259636, 0, 1.47448e-09, 1.68174e-39, 1.41421, -1.47448e-09, 0, 1.68174e-39, 1.68174e-39, 1.68174e-39, 1.68174e-39, 1.68174e-39, 1.68174e-39, 1.68174e-39, 1.68174e-39, 1.68174e-39, 1.68174e-39, 1.68174e-39, 1.03192e-11, 1.68174e-39, 1.68174e-39, 1.85282e-11, 1.68174e-39, 4.24021e-12, 1.68174e-39, 1.44139e-09, 1.68174e-39, 1.68174e-39, 1.68174e-39
0.267492, 0, 2.03298e-09, 1.76124e-38, 1.41421, -2.03298e-09, 0, 1.76124e-38, 1.76124e-38, 1.76124e-38, 1.76124e-38, 1.76124e-38, 1.76124e-38, 1.76124e-38, 1.76124e-38, 1.76124e-38, 1.76124e-38, 1.76124e-38, 1.42285e-11, 1.76124e-38, 1.76124e-38, 2.71711e-11, 1.76124e-38, 6.1926e-12, 1.76124e-38, 1.98538e-09, 1.76124e-38, 1.76124e-38, 1.76124e-38
0.275348, 0, 2.79134e-09, 1.67105e-37, 1.41421, -2.79134e-09, 0, 1.67105e-37, 1.67105e-37, 1.67105e-37, 1.67105e-37, 1.67105e-37, 1.67105e-37, 1.67105e-37, 1.67105e-37, 1.67105e-37, 1.67105e-37, 1.67105e-37, 1.95374e-11, 1.67105e-37, 1.67105e-37, 3.98474e-11, 1.67105e-37, 9.02271e-12, 1.67105e-37, 2.72293e-09, 1.67105e-37, 1.67105e-37, 1.67105e-37
0.283204, 0, 3.81675e-09, 1.44376e-36, 1.41421, -3.81675e-09, 0, 1.44376e-36, 1.44376e-36, 1.44376e-36, 1.44376e-36, 1.44376e-36, 1.44376e-36, 1.44376e-36, 1.44376e-36, 1.44376e-36, 1.44376e-36, 1.44376e-36, 2.67168e-11, 1.44376e-36, 1.44376e-36, 5.84495e-11, 1.44376e-36, 1.31166e-11, 1.44376e-36, 3.71847e-09, 1.44376e-36, 1.44376e-36, 1.44376e-36
0.29106, 0, 5.1975e-09, 1.14191e-35, 1.41421, -5.1975e-09, 0, 1.14191e-35, 1.14191e-35, 1.14191e-35, 1.14191e-35, 1.14191e-35, 1.14191e-35, 1.14191e-35, 1.14191e-35, 1.14191e-35, 1.14191e-35, 1.14191e-35, 3.63855e-11, 1.14191e-35, 1.14191e-35, 8.57636e-11, 1.14191e-35, 1.90268e-11, 1.14191e-35, 5.05633e-09, 1.14191e-35, 1.14191e-35, 1.14191e-35
0.298916, 0, 7.04915e-09, 8.30837e-35, 1.41421, -7.04915e-09, 0, 8.30837e-35, 8.30837e-35, 8.30837e-35, 8.30837e-35, 8.30837e-35, 8.30837e-35, 8.30837e-35, 8.30837e-35, 8.30837e-35, 8.30837e-35, 8.30837e-35, 4.93536e-11, 8.30837e-35, 8.30837e-35, 1.25893e-10, 8.30837e-35, 2.75426e-11, 8.30837e-35, 6.84636e-09, 8.30837e-35, 8.30837e-35, 8.30837e-35
0.306772, 0, 9.52228e-09, 5.53251e-34, 1.41421, -9.52228e-09, 0, 5.53251e-34, 5.53251e-34, 5.53251e-34, 5.53251e-34, 5.53251e-34, 5.53251e-34, 5.53251e-34, 5.53251e-34, 5.53251e-34, 5.53251e-34, 5.53251e-34, 6.66766e-11, 5.53251e-34, 5.53251e-34, 1.84874e-10, 5.53251e-34, 3.97895e-11, 5.53251e-34, 9.23094e-09, 5.53251e-34, 5.53251e-34, 5.53251e-34
0.314628, 0, 1.28124e-08, 3.70486e-33, 1.41421, -1.28124e-08, 0, 3.70486e-33, 3.70486e-33, 3.70486e-33, 3.70486e-33, 3.70486e-33, 3.70486e-33, 3.70486e-33, 3.70486e-33, 3.70486e-33, 3.70486e-33, 3.70486e-33, 8.97247e-11, 3.70486e-33, 3.70486e-33, 2.7159e-10, 3.70486e-33, 5.73694e-11, 3.70486e-33, 1.23938e-08, 3.70486e-33, 3.70486e-33, 3.70486e-33
0.322484, 0, 1.71726e-08, 2.36586e-32, 1.41421, -1.71726e-08, 0, 2.36586e-32, 2.36586e-32, 2.36586e-32, 2.36586e-32, 2.36586e-32, 2.36586e-32, 2.36586e-32, 2.36586e-32, 2.36586e-32, 2.36586e-32, 2.36586e-32, 1.20269e-10, 2.36586e-32, 2.36586e-32, 3.9909e-10, 2.36586e-32, 8.25575e-11, 2.36586e-32, 1.65707e-08, 2.36586e-32, 2.36586e-32, 2.36586e-32
0.33034, 0, 2.29289e-08, 1.41029e-31, 1.41421, -2.29289e-08, 0, 1.41029e-31, 1.41029e-31, 1.41029e-31, 1.41029e-31, 1.41029e-31, 1.41029e-31, 1.41029e-31, 1.41029e-31, 1.41029e-31, 1.41029e-31, 1.41029e-31, 1.60593e-10, 1.41029e-31, 1.41029e-31, 5.86519e-10, 1.41029e-31, 1.18578e-10, 1.41029e-31, 2.20632e-08, 1.41029e-31, 1.41029e-31, 1.41029e-31
0.338197, 0, 3.05004e-08, 7.86143e-31, 1.41421, -3.05004e-08, 0, 7.86143e-31, 7.86143e-31, 7.86143e-31, 7.86143e-31, 7.86143e-31, 7.86143e-31, 7.86143e-31, 7.86143e-31, 7.86143e-31, 7.86143e-31, 7.86143e-31, 2.13622e-10, 7.86143e-31, 7.86143e-31, 8.61905e-10, 7.86143e-31, 1.6999e-10, 7.86143e-31, 2.92549e-08, 7.86143e-31, 7.86143e-31, 7.86143e-31
0.346053, 0, 4.0424e-08, 4.10253e-30, 1.41421, -4.0424e-08, 0, 4.10253e-30, 4.10253e-30, 4.10253e-30, 4.10253e-30, 4.10253e-30, 4.10253e-30, 4.10253e-30, 4.10253e-30, 4.10253e-30, 4.10253e-30, 4.10253e-30, 2.831e-10, 4.10253e-30, 4.10253e-30, 1.2662e-09, 4.10253e-30, 2.43221e-10, 4.10253e-30, 3.86315e-08, 4.10253e-30, 4.10253e-30, 4.10253e-30
0.353909, 0, 5.33853e-08, 2.00975e-29, 1.41421, -5.33853e-08, 0, 2.00975e-29, 2.00975e-29, 2.00975e-29, 2.00975e-29, 2.00975e-29, 2.00975e-29, 2.00975e-29, 2.00975e-29, 2.00975e-29, 2.00975e-29, 2.00975e-29, 3.73795e-10, 2.00975e-29, 2.00975e-29, 1.85906e-09, 2.00975e-29, 3.47312e-10, 2.00975e-29, 5.08052e-08, 2.00975e-29, 2.00975e-29, 2.00975e-29
0.361765, 0, 7.02581e-08, 9.27648e-29, 1.41421, -7.02581e-08, 0, 9.27648e-29, 9.27648e-29, 9.27648e-29, 9.27648e-29, 9.27648e-29, 9.27648e-29, 9.27648e-29, 9.27648e-29, 9.27648e-29, 9.27648e-29, 9.27648e-29, 4.91756e-10, 9.27648e-29, 9.27648e-29, 2.72711e-09, 9.27648e-29, 4.94936e-10, 9.27648e-29, 6.65443e-08, 9.27648e-29, 9.27648e-29, 9.27648e-29
0.369621, 0, 9.21528e-08, 4.04703e-28, 1.41421, -9.21528e-08, 0, 4.04703e-28, 4.04703e-28, 4.04703e-28, 4.04703e-28, 4.04703e-28, 4.04703e-28, 4.04703e-28, 4.04703e-28, 4.04703e-28, 4.04703e-28, 4.04703e-28, 6.44635e-10, 4.04703e-28, 4.04703e-28, 3.99573e-09, 4.04703e-28, 7.038e-10, 4.04703e-28, 8.68086e-08, 4.04703e-28, 4.04703e-28, 4.04703e-28
0.377477, 0, 1.20478e-07, 1.67314e-27, 1.41421, -1.20478e-07, 0, 1.67314e-27, 1.67314e-27, 1.67314e-27, 1.67314e-27, 1.67314e-27, 1.67314e-27, 1.67314e-27, 1.67314e-27, 1.67314e-27, 1.67314e-27, 1.67314e-27, 8.42077e-10, 1.67314e-27, 1.67314e-27, 5.84568e-09, 1.67314e-27, 9.98553e-10, 1.67314e-27, 1.12791e-07, 1.67314e-27, 1.67314e-27, 1.67314e-27
0.385333, 0, 1.57016e-07, 6.57202e-27, 1.41421, -1.57016e-07, 0, 6.57202e-27, 6.57202e-27, 6.57202e-27, 6.57202e-27, 6.57202e-27, 6.57202e-27, 6.57202e-27, 6.57202e-27, 6.57202e-27, 6.57202e-27, 6.57202e-27, 1.0962e-09, 6.57202e-27, 6.57202e-27, 8.53651e-09, 6.57202e-27, 1.41338e-09, 6.57202e-27, 1.4597e-07, 6.57202e-27, 6.57202e-27, 6.57202e-27
0.393189, 0, 2.04024e-07, 2.45907e-26, 1.41421, -2.04024e-07, 0, 2.45907e-26, 2.45907e-26, 2.45907e-26, 2.45907e-26, 2.45907e-26, 2.45907e-26, 2.45907e-26, 7.58462e-13, 2.45907e-26, 2.45907e-26, 2.45907e-26, 1.42216e-09, 2.45907e-26, 2.45907e-26, 1.24393e-08, 2.45907e-26, 1.99549e-09, 2.45907e-26, 1.88166e-07, 2.45907e-26, 2.45907e-26, 2.45907e-26
0.401045, 0, 2.64347e-07, 8.78603e-26, 1.41421, -2.64347e-07, 0, 8.78603e-26, 8.78603e-26, 8.78603e-26, 8.78603e-26, 8.78603e-26, 8.78603e-26, 8.78603e-26, 2.23731e-12, 8.78603e-26, 8.78603e-26, 8.78603e-26, 1.8389e-09, 8.78603e-26, 8.78603e-26, 1.80822e-08, 8.78603e-26, 2.80977e-09, 8.78603e-26, 2.41614e-07, 8.78603e-26, 8.78603e-26, 8.78603e-26
0.408901, 0, 3.41574e-07, 3.01414e-25, 1.41421, -3.41574e-07, 0, 3.01414e-25, 3.01414e-25, 3.01414e-25, 3.01414e-25, 3.01414e-25, 3.01414e-25, 3.01414e-25, 5.07137e-12, 3.01414e-25, 3.01414e-25, 3.01414e-25, 2.36992e-09, 3.01414e-25, 3.01414e-25, 2.6213e-08, 3.01414e-25, 3.94503e-09, 3.01414e-25, 3.09041e-07, 3.01414e-25, 3.01414e-25, 3.01414e-25
0.416758, 0, 4.41897e-07, 1.00389e-24, 1.41421, -4.41897e-07, 0, 1.03401e-14, 6.99505e-12, 1.15418e-13, 7.6147e-12, 9.7904e-11, 9.759e-10, 2.35711e-12, 4.57e-11, 3.38437e-11, 4.56411e-11, 3.26313e-10, 3.04448e-09, 4.33359e-12, 3.06274e-13, 3.78861e-08, 3.62006e-13, 5.52214e-09, 2.09241e-15, 3.93824e-07, 1.00389e-24, 1.00389e-24, 7.26264e-11
0.424614, 0, 5.71053e-07, 1.30184e-10, 1.41421, -5.71053e-07, 1.30184e-10, 1.30215e-10, 1.50746e-10, 1.30524e-10, 1.52567e-10, 4.17964e-10, 2.99875e-09, 1.37113e-10, 2.54253e-10, 2.29665e-10, 2.64342e-10, 1.08935e-09, 4.02876e-09, 1.42923e-10, 1.31085e-10, 5.47137e-08, 1.36089e-10, 7.83506e-09, 1.3019e-10, 5.00109e-07, 1.30184e-10, 1.30184e-10, 3.43663e-10
0.43247, 0, 7.376e-07, 3.82187e-10, 1.41421, -7.376e-07, 3.82187e-10, 3.82256e-10, 4.28663e-10, 3.82954e-10, 4.3278e-10, 1.03267e-09, 6.86618e-09, 3.97848e-10, 6.55196e-10, 6.07048e-10, 6.85432e-10, 2.55025e-09, 5.35876e-09, 4.1098e-10, 3.84222e-10, 7.87497e-08, 4.0095e-10, 1.10959e-08, 3.82201e-10, 6.32793e-07, 3.82187e-10, 3.82187e-10, 8.64725e-10
0.440326, 0, 9.53312e-07, 8.62918e-10, 1.41421, -9.53312e-07, 8.62918e-10, 8.63059e-10, 9.58189e-10, 8.6449e-10, 9.66628e-10, 2.19635e-09, 1.41545e-08, 8.95021e-10, 1.41501e-09, 1.32386e-09, 1.48454e-09, 5.30723e-09, 7.19584e-09, 9.21941e-10, 8.67089e-10, 1.12965e-07, 9.08362e-10, 1.57067e-08, 8.62947e-10, 7.97999e-07, 8.62918e-10, 8.62918e-10, 1.85207e-09
0.448182, 0, 1.23428e-06, 1.76642e-09, 1.41421, -1.23428e-06, 1.76642e-09, 1.7667e-09, 1.95229e-09, 1.76949e-09, 1.96876e-09, 4.36787e-09, 2.76974e-08, 1.82906e-09, 2.83369e-09, 2.6657e-09, 2.97917e-09, 1.0437e-08, 9.8006e-09, 1.88157e-09, 1.77456e-09, 1.61508e-07, 1.86454e-09, 2.22568e-08, 1.76648e-09, 1.00303e-06, 1.76642e-09, 1.76642e-09, 3.69621e-09
0.456038, 0, 1.6033e-06, 3.44244e-09, 1.41421, -1.6033e-06, 3.44244e-09, 3.44296e-09, 3.79421e-09, 3.44824e-09, 3.82537e-09, 8.36587e-09, 5.25188e-08, 3.56097e-09, 5.44853e-09, 5.14438e-09, 5.73765e-09, 1.98522e-08, 1.36039e-08, 3.66037e-09, 3.45784e-09, 2.3016e-07, 3.64128e-09, 3.16338e-08, 3.44254e-09, 1.25687e-06, 3.44244e-09, 3.44244e-09, 7.0947e-09
0.463894, 0, 2.09385e-06, 6.50929e-09, 1.41421, -2.09385e-06, 6.50929e-09, 6.51025e-09, 7.16072e-09, 6.52004e-09, 7.21842e-09, 1.56268e-08, 9.73921e-08, 6.7288e-09, 1.08739e-08, 9.66105e-09, 1.07597e-08, 3.68979e-08, 1.93225e-08, 6.91286e-09, 6.53781e-09, 3.26954e-07, 6.89633e-09, 4.51381e-08, 6.50948e-09, 1.57063e-06, 6.50929e-09, 6.50929e-09, 1.32728e-08
0.47175, 0, 2.75602e-06, 1.20453e-08, 1.41421, -2.75602e-06, 1.20453e-08, 1.2047e-08, 1.32306e-08, 1.20648e-08, 1.33356e-08, 2.86356e-08, 1.77416e-07, 1.24447e-08, 2.2711e-08, 1.77802e-08, 1.97794e-08, 6.73407e-08, 2.81539e-08, 1.27796e-08, 1.20972e-08, 4.63044e-07, 1.27774e-08, 6.47408e-08, 1.20456e-08, 1.9581e-06, 1.20453e-08, 1.20453e-08, 2.43522e-08
0.479606, 0, 3.66701e-06, 2.19034e-08, 1.41421, -3.66701e-06, 2.19034e-08, 2.19066e-08, 2.40272e-08, 2.19385e-08, 2.42154e-08, 5.16284e-08, 3.182e-07, 2.26191e-08, 4.92052e-08, 3.21788e-08, 3.57607e-08, 1.20977e-07, 4.2095e-08, 2.32192e-08, 2.19964e-08, 6.53913e-07, 2.32584e-08, 9.34818e-08, 2.19041e-08, 2.43669e-06, 2.19034e-08, 2.19034e-08, 4.39538e-08
0.487463, 0, 4.93792e-06, 3.92219e-08, 1.41421, -4.93792e-06, 3.92219e-08, 3.92275e-08, 4.29729e-08, 3.92838e-08, 4.33052e-08, 9.17216e-08, 5.62535e-07, 4.04859e-08, 9.74547e-08, 5.73701e-08, 6.36963e-08, 2.14203e-07, 6.44566e-08, 4.15458e-08, 3.93862e-08, 9.21575e-07, 4.16842e-08, 1.36031e-07, 3.92231e-08, 3.02881e-06, 3.92219e-08, 3.92219e-08, 7.81668e-08
0.495319, 0, 6.74083e-06, 6.92368e-08, 1.41421, -6.74083e-06, 6.92368e-08, 6.92465e-08, 7.57713e-08, 6.93446e-08, 7.63501e-08, 1.60695e-07, 9.80881e-07, 7.14387e-08, 1.83815e-07, 1.00852e-07, 1.11873e-07, 3.74065e-07, 1.00682e-07, 7.32851e-08, 6.95229e-08, 1.29517e-06, 7.36402e-08, 1.99598e-07, 6.92388e-08, 3.76378e-06, 6.92368e-08, 6.92368e-08, 1.37081e-07
0.503175, 0, 9.34176e-06, 1.20554e-07, 1.41421, -9.34176e-06, 1.20554e-07, 1.20571e-07, 1.31786e-07, 1.20739e-07, 1.32781e-07, 2.77755e-07, 1.68752e-06, 1.24339e-07, 3.36957e-07, 1.74896e-07, 1.93838e-07, 6.44503e-07, 1.59624e-07, 1.27512e-07, 1.21046e-07, 1.81632e-06, 1.28314e-07, 2.95329e-07, 1.20557e-07, 4.68073e-06, 1.20554e-07, 1.20554e-07, 2.37167e-07
0.511031, 0, 1.31433e-05, 2.07181e-07, 1.41421, -1.31433e-05, 2.07181e-07, 2.07209e-07, 2.26237e-07, 2.07495e-07, 2.27925e-07, 4.73891e-07, 2.86573e-06, 2.13602e-07, 5.98424e-07, 2.99378e-07, 3.31517e-07, 1.09612e-06, 2.55587e-07, 2.18986e-07, 2.08015e-07, 2.54276e-06, 2.20688e-07, 4.40483e-07, 2.07187e-07, 5.83347e-06, 2.07181e-07, 2.07181e-07, 4.0503e-07
0.518887, 0, 1.87695e-05, 3.51224e-07, 1.41421, -1.87695e-05, 3.51224e-07, 3.51271e-07, 3.83125e-07, 3.5175e-07, 3.85951e-07, 7.97717e-07, 4.80184e-06, 3.61973e-07, 1.0504e-06, 5.05568e-07, 5.59371e-07, 1.83938e-06, 4.11026e-07, 3.70987e-07, 3.52621e-07, 3.5539e-06, 3.74376e-07, 6.61313e-07, 3.51233e-07, 7.29649e-06, 3.51224e-07, 3.51224e-07, 6.82438e-07
0.526743, 0, 2.71704e-05, 5.877e-07, 1.41421, -2.71704e-05, 5.877e-07, 5.87777e-07, 6.40416e-07, 5.88569e-07, 6.45086e-07, 1.32553e-06, 7.94234e-06, 6.05463e-07, 1.82281e-06, 8.42754e-07, 9.31663e-07, 3.04688e-06, 6.61375e-07, 6.20359e-07, 5.90008e-07, 4.9607e-06, 6.2688e-07, 9.98119e-07, 5.87715e-07, 9.17721e-06, 5.877e-07, 5.877e-07, 1.13503e-06
0.534599, 0, 3.9775e-05, 9.70718e-07, 1.41421, -3.9775e-05, 9.70718e-07, 9.70845e-07, 1.05671e-06, 9.72137e-07, 1.06433e-06, 2.17434e-06, 1.29683e-05, 9.99696e-07, 3.12735e-06, 1.38679e-06, 1.53182e-06, 4.98238e-06, 1.06124e-06, 1.02399e-06, 9.74483e-07, 6.91686e-06, 1.03619e-06, 1.51173e-06, 9.70743e-07, 1.16251e-05, 9.70718e-07, 9.70718e-07, 1.86358e-06
